match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Crystal Palace v Liverpool,Total Goals,Crystal Palace,Liverpool,5.5,7,1.08,1.07,Neds
Manchester United v Brentford,Total Goals,Manchester United,Brentford,4.5,4,1.22,1.07,Neds
Aston Villa v Manchester United,Total Goals,Aston Villa,Manchester United,6.5,13,1.02,1.06,Neds
Manchester United v Brentford,Total Goals,Manchester United,Brentford,6.5,13,1.02,1.06,Neds
Nottingham Forest v Crystal Palace,Total Goals,Nottingham Forest,Crystal Palace,1.5,1.33,3.1,1.07,Neds
Brentford v Wolverhampton Wanderers,Total Goals,Brentford,Wolverhampton Wanderers,0.5,1.04,10,1.06,Neds
Brentford v Wolverhampton Wanderers,Total Goals,Brentford,Wolverhampton Wanderers,2.5,1.73,2,1.08,Neds
Wolverhampton Wanderers v Manchester City,Total Goals,Wolverhampton Wanderers,Manchester City,1.5,1.13,5.5,1.07,Neds
Nottingham Forest v Crystal Palace,Total Goals,Nottingham Forest,Crystal Palace,6.5,26,NA,NA,Neds
Liverpool v Chelsea,Total Goals,Liverpool,Chelsea,5.5,5.25,1.1400000000000001,1.07,Neds
Everton v Newcastle United,Total Goals,Everton,Newcastle United,4.5,4.4,1.18,1.07,Neds
Liverpool v Chelsea,Total Goals,Liverpool,Chelsea,4.5,3,1.35,1.07,Neds
Tottenham Hotspur v West Ham United,Total Goals,Tottenham Hotspur,West Ham United,2.5,1.48,2.5,1.08,Neds
Everton v Newcastle United,Total Goals,Everton,Newcastle United,2.5,1.65,2.15,1.07,Neds
Wolverhampton Wanderers v Manchester City,Total Goals,Wolverhampton Wanderers,Manchester City,0.5,1.01,15,1.06,Neds
Manchester United v Brentford,Total Goals,Manchester United,Brentford,3.5,2.4,1.53,1.07,Neds
Wolverhampton Wanderers v Manchester City,Total Goals,Wolverhampton Wanderers,Manchester City,3.5,2.05,1.73,1.07,Neds
West Ham United v Ipswich Town,Total Goals,West Ham United,Ipswich Town,0.5,1.03,11,1.06,Neds
West Ham United v Ipswich Town,Total Goals,West Ham United,Ipswich Town,3.5,2.65,1.44,1.07,Neds
Aston Villa v Manchester United,Total Goals,Aston Villa,Manchester United,3.5,2.3,1.5699999999999998,1.07,Neds
Brighton & Hove Albion v Tottenham Hotspur,Total Goals,Brighton & Hove Albion,Tottenham Hotspur,4.5,3.1,1.33,1.07,Neds
Crystal Palace v Liverpool,Total Goals,Crystal Palace,Liverpool,3.5,2.3,1.55,1.08,Neds
Nottingham Forest v Crystal Palace,Total Goals,Nottingham Forest,Crystal Palace,0.5,1.06,8,1.07,Neds
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal,0.5,1.02,12,1.06,Neds
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal,3.5,2.45,1.5,1.07,Neds
Brentford v Wolverhampton Wanderers,Total Goals,Brentford,Wolverhampton Wanderers,5.5,9.5,1.05,1.06,Neds
Crystal Palace v Liverpool,Total Goals,Crystal Palace,Liverpool,4.5,3.9,1.22,1.08,Neds
Nottingham Forest v Crystal Palace,Total Goals,Nottingham Forest,Crystal Palace,4.5,6.5,1.09,1.07,Neds
Liverpool v Chelsea,Total Goals,Liverpool,Chelsea,6.5,9,1.05,1.06,Neds
Chelsea v Nottingham Forest,Total Goals,Chelsea,Nottingham Forest,6.5,13,1.02,1.06,Neds
Manchester City v Fulham,Total Goals,Manchester City,Fulham,0.5,1.01,15,1.06,Neds
Tottenham Hotspur v West Ham United,Total Goals,Tottenham Hotspur,West Ham United,4.5,3.5,1.25,1.09,Neds
Chelsea v Nottingham Forest,Total Goals,Chelsea,Nottingham Forest,2.5,1.53,2.4,1.07,Neds
West Ham United v Ipswich Town,Total Goals,West Ham United,Ipswich Town,5.5,9,1.06,1.05,Neds
Manchester City v Fulham,Total Goals,Manchester City,Fulham,3.5,2.1,1.65,1.08,Neds
Wolverhampton Wanderers v Manchester City,Total Goals,Wolverhampton Wanderers,Manchester City,6.5,10,1.04,1.06,Neds
Brighton & Hove Albion v Tottenham Hotspur,Total Goals,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.11,5.75,1.07,Neds
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal,6.5,15,1.01,1.06,Neds
Arsenal v Southampton,Total Goals,Arsenal,Southampton,6.5,10,1.04,1.06,Neds
Brentford v Wolverhampton Wanderers,Total Goals,Brentford,Wolverhampton Wanderers,6.5,19,NA,NA,Neds
Arsenal v Southampton,Total Goals,Arsenal,Southampton,3.5,2,1.75,1.07,Neds
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal,2.5,1.6,2.25,1.07,Neds
Chelsea v Nottingham Forest,Total Goals,Chelsea,Nottingham Forest,1.5,1.17,4.6,1.07,Neds
Chelsea v Nottingham Forest,Total Goals,Chelsea,Nottingham Forest,5.5,7,1.08,1.07,Neds
Everton v Newcastle United,Total Goals,Everton,Newcastle United,3.5,2.5,1.44,1.09,Neds
West Ham United v Ipswich Town,Total Goals,West Ham United,Ipswich Town,6.5,17,1.01,1.05,Neds
Brighton & Hove Albion v Tottenham Hotspur,Total Goals,Brighton & Hove Albion,Tottenham Hotspur,0.5,1.01,17,1.05,Neds
Aston Villa v Manchester United,Total Goals,Aston Villa,Manchester United,5.5,7,1.08,1.07,Neds
Manchester United v Brentford,Total Goals,Manchester United,Brentford,5.5,7.5,1.07,1.07,Neds
Everton v Newcastle United,Total Goals,Everton,Newcastle United,0.5,1.03,11,1.06,Neds
Tottenham Hotspur v West Ham United,Total Goals,Tottenham Hotspur,West Ham United,5.5,6.5,1.1,1.06,Neds
Wolverhampton Wanderers v Manchester City,Total Goals,Wolverhampton Wanderers,Manchester City,4.5,3.25,1.3,1.08,Neds
Brentford v Wolverhampton Wanderers,Total Goals,Brentford,Wolverhampton Wanderers,1.5,1.25,3.75,1.07,Neds
Brighton & Hove Albion v Tottenham Hotspur,Total Goals,Brighton & Hove Albion,Tottenham Hotspur,3.5,1.95,1.8,1.07,Neds
Leicester City v Bournemouth,Total Goals,Leicester City,Bournemouth,3.5,2.6,1.48,1.06,Neds
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal,5.5,7.5,1.07,1.07,Neds
Liverpool v Chelsea,Total Goals,Liverpool,Chelsea,2.5,1.4,2.8,1.07,Neds
Crystal Palace v Liverpool,Total Goals,Crystal Palace,Liverpool,1.5,1.17,4.6,1.07,Neds
Manchester City v Fulham,Total Goals,Manchester City,Fulham,2.5,1.44,2.6,1.08,Neds
Tottenham Hotspur v West Ham United,Total Goals,Tottenham Hotspur,West Ham United,1.5,1.1400000000000001,5,1.08,Neds
Aston Villa v Manchester United,Total Goals,Aston Villa,Manchester United,0.5,1.02,12,1.06,Neds
West Ham United v Ipswich Town,Total Goals,West Ham United,Ipswich Town,4.5,4.6,1.17,1.07,Neds
Liverpool v Chelsea,Total Goals,Liverpool,Chelsea,3.5,1.95,1.8,1.07,Neds
Liverpool v Chelsea,Total Goals,Liverpool,Chelsea,1.5,1.11,5.75,1.07,Neds
Arsenal v Southampton,Total Goals,Arsenal,Southampton,2.5,1.4,2.8,1.07,Neds
Everton v Newcastle United,Total Goals,Everton,Newcastle United,1.5,1.2,4,1.08,Neds
Manchester United v Brentford,Total Goals,Manchester United,Brentford,1.5,1.18,4.5,1.07,Neds
Brentford v Wolverhampton Wanderers,Total Goals,Brentford,Wolverhampton Wanderers,3.5,2.75,1.4,1.08,Neds
Leicester City v Bournemouth,Total Goals,Leicester City,Bournemouth,2.5,1.65,2.15,1.07,Neds
Arsenal v Southampton,Total Goals,Arsenal,Southampton,4.5,3.1,1.33,1.07,Neds
Leicester City v Bournemouth,Total Goals,Leicester City,Bournemouth,1.5,1.2,4,1.08,Neds
Tottenham Hotspur v West Ham United,Total Goals,Tottenham Hotspur,West Ham United,6.5,12,1.03,1.05,Neds
Arsenal v Southampton,Total Goals,Arsenal,Southampton,5.5,5.5,1.13,1.07,Neds
Aston Villa v Manchester United,Total Goals,Aston Villa,Manchester United,4.5,3.9,1.22,1.08,Neds
Manchester City v Fulham,Total Goals,Manchester City,Fulham,6.5,11,1.03,1.06,Neds
Manchester City v Fulham,Total Goals,Manchester City,Fulham,5.5,6,1.1,1.08,Neds
Aston Villa v Manchester United,Total Goals,Aston Villa,Manchester United,1.5,1.17,4.6,1.07,Neds
Leicester City v Bournemouth,Total Goals,Leicester City,Bournemouth,4.5,4.5,1.18,1.07,Neds
Brentford v Wolverhampton Wanderers,Total Goals,Brentford,Wolverhampton Wanderers,4.5,5,1.15,1.07,Neds
Everton v Newcastle United,Total Goals,Everton,Newcastle United,5.5,8,1.06,1.07,Neds
Aston Villa v Manchester United,Total Goals,Aston Villa,Manchester United,2.5,1.55,2.4,1.06,Neds
