match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brentford v Newcastle United,Total Goals,Brentford,Newcastle United,2.5,1.75,1.95,1.08,Neds
Sunderland AFC v Arsenal,Total Goals,Sunderland AFC,Arsenal,6.5,26,NA,NA,Neds
Tottenham Hotspur v Manchester United,Total Goals,Tottenham Hotspur,Manchester United,5.5,8,1.07,1.06,Neds
Chelsea v Wolverhampton Wanderers,Total Goals,Chelsea,Wolverhampton Wanderers,5.5,8,1.06,1.07,Neds
Aston Villa v Bournemouth,Total Goals,Aston Villa,Bournemouth,1.5,1.25,3.6,1.08,Neds
Everton v Fulham,Total Goals,Everton,Fulham,2.5,2.1,1.67,1.07,Neds
Crystal Palace v Brighton & Hove Albion,Total Goals,Crystal Palace,Brighton & Hove Albion,3.5,2.7,1.44,1.06,Neds
Chelsea v Wolverhampton Wanderers,Total Goals,Chelsea,Wolverhampton Wanderers,1.5,1.2,4.33,1.06,Neds
Everton v Fulham,Total Goals,Everton,Fulham,4.5,7,1.08,1.07,Neds
Manchester City v Liverpool,Total Goals,Manchester City,Liverpool,5.5,6,1.1,1.08,Neds
Chelsea v Wolverhampton Wanderers,Total Goals,Chelsea,Wolverhampton Wanderers,4.5,4.2,1.2,1.07,Neds
Crystal Palace v Brighton & Hove Albion,Total Goals,Crystal Palace,Brighton & Hove Albion,0.5,1.03,11,1.06,Neds
Everton v Fulham,Total Goals,Everton,Fulham,6.5,26,NA,NA,Neds
Manchester City v Liverpool,Total Goals,Manchester City,Liverpool,4.5,3.5,1.29,1.06,Neds
Brentford v Newcastle United,Total Goals,Brentford,Newcastle United,1.5,1.25,3.6,1.08,Neds
Sunderland AFC v Arsenal,Total Goals,Sunderland AFC,Arsenal,0.5,1.06,8.5,1.06,Neds
Manchester City v Liverpool,Total Goals,Manchester City,Liverpool,2.5,1.48,2.5,1.08,Neds
Nottingham Forest v Leeds United,Total Goals,Nottingham Forest,Leeds United,4.5,6.5,1.09,1.07,Neds
Crystal Palace v Brighton & Hove Albion,Total Goals,Crystal Palace,Brighton & Hove Albion,6.5,17,NA,NA,Neds
Tottenham Hotspur v Manchester United,Total Goals,Tottenham Hotspur,Manchester United,6.5,15,1.01,1.06,Neds
Brentford v Newcastle United,Total Goals,Brentford,Newcastle United,5.5,10,1.04,1.06,Neds
Tottenham Hotspur v Manchester United,Total Goals,Tottenham Hotspur,Manchester United,4.5,4.2,1.2,1.07,Neds
Sunderland AFC v Arsenal,Total Goals,Sunderland AFC,Arsenal,4.5,7,1.08,1.07,Neds
Brentford v Newcastle United,Total Goals,Brentford,Newcastle United,0.5,1.04,9.5,1.07,Neds
Tottenham Hotspur v Manchester United,Total Goals,Tottenham Hotspur,Manchester United,1.5,1.2,4.2,1.07,Neds
Manchester City v Liverpool,Total Goals,Manchester City,Liverpool,1.5,1.1400000000000001,5,1.08,Neds
Tottenham Hotspur v Manchester United,Total Goals,Tottenham Hotspur,Manchester United,2.5,1.62,2.2,1.07,Neds
