match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,3.5,2.05,1.7,1.08,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,5.5,5.75,1.11,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,1.5,1.13,5.5,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,2.5,1.4,2.8,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,2.5,1.4,2.8,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,2.5,1.4,2.8,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,2.5,1.4,2.8,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,2.5,1.4,2.8,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,2.5,1.4,2.8,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,2.5,1.4,2.8,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,2.5,1.4,2.8,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,2.5,1.4,2.8,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,2.5,1.4,2.8,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,2.5,1.4,2.8,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,2.5,1.4,2.8,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,2.5,1.4,2.8,1.07,Neds
