match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Chelsea v Nottingham Forest,Total Goals,Chelsea,Nottingham Forest,6.5,15,1.02,1.05,Neds
Fulham v Aston Villa,Total Goals,Fulham,Aston Villa,3.5,2.8,1.4,1.07,Neds
Tottenham Hotspur v West Ham United,Total Goals,Tottenham Hotspur,West Ham United,4.5,3.4,1.28,1.08,Neds
Chelsea v Nottingham Forest,Total Goals,Chelsea,Nottingham Forest,2.5,1.5699999999999998,2.25,1.08,Neds
Ipswich Town v Everton,Total Goals,Ipswich Town,Everton,3.5,2.9,1.3599999999999999,1.08,Neds
Wolverhampton Wanderers v Manchester City,Total Goals,Wolverhampton Wanderers,Manchester City,6.5,10,1.04,1.06,Neds
Brighton & Hove Albion v Tottenham Hotspur,Total Goals,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.13,5.75,1.06,Neds
Fulham v Aston Villa,Total Goals,Fulham,Aston Villa,0.5,1.04,10,1.06,Neds
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal,6.5,15,1.01,1.06,Neds
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal,2.5,1.6,2.25,1.07,Neds
Southampton v Leicester City,Total Goals,Southampton,Leicester City,3.5,2.7,1.44,1.06,Neds
Chelsea v Nottingham Forest,Total Goals,Chelsea,Nottingham Forest,1.5,1.18,4.4,1.07,Neds
Chelsea v Nottingham Forest,Total Goals,Chelsea,Nottingham Forest,5.5,7.5,1.07,1.07,Neds
Brighton & Hove Albion v Tottenham Hotspur,Total Goals,Brighton & Hove Albion,Tottenham Hotspur,0.5,1.01,15,1.06,Neds
Aston Villa v Manchester United,Total Goals,Aston Villa,Manchester United,5.5,6.5,1.09,1.07,Neds
Manchester United v Brentford,Total Goals,Manchester United,Brentford,5.5,7.5,1.07,1.07,Neds
Fulham v Aston Villa,Total Goals,Fulham,Aston Villa,1.5,1.25,3.75,1.07,Neds
Tottenham Hotspur v West Ham United,Total Goals,Tottenham Hotspur,West Ham United,5.5,6,1.11,1.07,Neds
Wolverhampton Wanderers v Manchester City,Total Goals,Wolverhampton Wanderers,Manchester City,4.5,3.3,1.3,1.07,Neds
Brighton & Hove Albion v Tottenham Hotspur,Total Goals,Brighton & Hove Albion,Tottenham Hotspur,3.5,1.95,1.75,1.08,Neds
Bournemouth v Arsenal,Total Goals,Bournemouth,Arsenal,5.5,7.5,1.07,1.07,Neds
Liverpool v Chelsea,Total Goals,Liverpool,Chelsea,2.5,1.3599999999999999,2.9,1.08,Neds
Tottenham Hotspur v West Ham United,Total Goals,Tottenham Hotspur,West Ham United,1.5,1.13,5.25,1.08,Neds
Aston Villa v Manchester United,Total Goals,Aston Villa,Manchester United,0.5,1.02,13,1.06,Neds
Liverpool v Chelsea,Total Goals,Liverpool,Chelsea,3.5,1.9100000000000001,1.8,1.08,Neds
Liverpool v Chelsea,Total Goals,Liverpool,Chelsea,1.5,1.11,6,1.07,Neds
Southampton v Leicester City,Total Goals,Southampton,Leicester City,2.5,1.7,2.05,1.08,Neds
Newcastle United v Brighton & Hove Albion,Total Goals,Newcastle United,Brighton & Hove Albion,4.5,3.9,1.22,1.08,Neds
Manchester United v Brentford,Total Goals,Manchester United,Brentford,1.5,1.18,4.5,1.07,Neds
Fulham v Aston Villa,Total Goals,Fulham,Aston Villa,2.5,1.75,2,1.07,Neds
Ipswich Town v Everton,Total Goals,Ipswich Town,Everton,0.5,1.05,9.5,1.06,Neds
Newcastle United v Brighton & Hove Albion,Total Goals,Newcastle United,Brighton & Hove Albion,2.5,1.53,2.4,1.07,Neds
Tottenham Hotspur v West Ham United,Total Goals,Tottenham Hotspur,West Ham United,6.5,11,1.03,1.06,Neds
Aston Villa v Manchester United,Total Goals,Aston Villa,Manchester United,4.5,3.7,1.25,1.07,Neds
Newcastle United v Brighton & Hove Albion,Total Goals,Newcastle United,Brighton & Hove Albion,5.5,7,1.08,1.07,Neds
Newcastle United v Brighton & Hove Albion,Total Goals,Newcastle United,Brighton & Hove Albion,1.5,1.17,4.6,1.07,Neds
Aston Villa v Manchester United,Total Goals,Aston Villa,Manchester United,1.5,1.15,4.8,1.08,Neds
Southampton v Leicester City,Total Goals,Southampton,Leicester City,0.5,1.04,10,1.06,Neds
Fulham v Aston Villa,Total Goals,Fulham,Aston Villa,5.5,9.5,1.04,1.07,Neds
Aston Villa v Manchester United,Total Goals,Aston Villa,Manchester United,2.5,1.5,2.45,1.07,Neds
