match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brighton & Hove Albion v Tottenham Hotspur,Total Goals,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.22,4,1.07,Neds
West Ham United v Crystal Palace,Total Goals,West Ham United,Crystal Palace,0.5,1.06,8.5,1.06,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford,0.5,1.06,8.5,1.06,Neds
Brighton & Hove Albion v Tottenham Hotspur,Total Goals,Brighton & Hove Albion,Tottenham Hotspur,5.5,8.5,1.06,1.06,Neds
Wolverhampton Wanderers v Leeds United,Total Goals,Wolverhampton Wanderers,Leeds United,2.5,2.2,1.6,1.08,Neds
Wolverhampton Wanderers v Leeds United,Total Goals,Wolverhampton Wanderers,Leeds United,5.5,17,1.01,1.05,Neds
Bournemouth v Newcastle United,Total Goals,Bournemouth,Newcastle United,3.5,2.88,1.3599999999999999,1.08,Neds
Arsenal v Manchester City,Total Goals,Arsenal,Manchester City,6.5,19,NA,NA,Neds
Manchester United v Chelsea,Total Goals,Manchester United,Chelsea,1.5,1.18,4.5,1.07,Neds
Burnley v Nottingham Forest,Total Goals,Burnley,Nottingham Forest,5.5,12,1.02,1.06,Neds
Fulham v Brentford,Total Goals,Fulham,Brentford,1.5,1.33,3.2,1.06,Neds
West Ham United v Crystal Palace,Total Goals,West Ham United,Crystal Palace,2.5,1.95,1.75,1.08,Neds
Bournemouth v Newcastle United,Total Goals,Bournemouth,Newcastle United,1.5,1.25,3.6,1.08,Neds
Burnley v Nottingham Forest,Total Goals,Burnley,Nottingham Forest,3.5,3.3,1.3,1.07,Neds
West Ham United v Crystal Palace,Total Goals,West Ham United,Crystal Palace,4.5,6.5,1.1,1.06,Neds
Arsenal v Manchester City,Total Goals,Arsenal,Manchester City,4.5,5.25,1.1400000000000001,1.07,Neds
Brighton & Hove Albion v Tottenham Hotspur,Total Goals,Brighton & Hove Albion,Tottenham Hotspur,4.5,4.6,1.17,1.07,Neds
