match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Bournemouth v Crystal Palace,Total Goals,Bournemouth,Crystal Palace,0.5,1.04,10,1.06,Neds
Bournemouth v Crystal Palace,Total Goals,Bournemouth,Crystal Palace,1.5,1.22,3.8,1.08,Neds
Everton v Chelsea,Total Goals,Everton,Chelsea,0.5,1.03,11,1.06,Neds
Bournemouth v Crystal Palace,Total Goals,Bournemouth,Crystal Palace,6.5,17,NA,NA,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham,3.5,2.1,1.67,1.07,Neds
Ipswich Town v Newcastle United,Total Goals,Ipswich Town,Newcastle United,5.5,8,1.07,1.06,Neds
Liverpool v Leicester City,Total Goals,Liverpool,Leicester City,3.5,1.6,2.25,1.07,Neds
Ipswich Town v Newcastle United,Total Goals,Ipswich Town,Newcastle United,3.5,2.45,1.5,1.07,Neds
Brentford v Nottingham Forest,Total Goals,Brentford,Nottingham Forest,5.5,7.5,1.07,1.07,Neds
Manchester United v Bournemouth,Total Goals,Manchester United,Bournemouth,4.5,4,1.22,1.07,Neds
Newcastle United v Aston Villa,Total Goals,Newcastle United,Aston Villa,3.5,2.5,1.48,1.08,Neds
Leicester City v Wolverhampton Wanderers,Total Goals,Leicester City,Wolverhampton Wanderers,0.5,1.03,11,1.06,Neds
West Ham United v Brighton & Hove Albion,Total Goals,West Ham United,Brighton & Hove Albion,0.5,1.02,13,1.06,Neds
Leicester City v Wolverhampton Wanderers,Total Goals,Leicester City,Wolverhampton Wanderers,1.5,1.2,4.2,1.07,Neds
Aston Villa v Manchester City,Total Goals,Aston Villa,Manchester City,2.5,1.55,2.3,1.08,Neds
Ipswich Town v Newcastle United,Total Goals,Ipswich Town,Newcastle United,6.5,15,1.01,1.06,Neds
Ipswich Town v Newcastle United,Total Goals,Ipswich Town,Newcastle United,1.5,1.2,4.2,1.07,Neds
Arsenal v Ipswich Town,Total Goals,Arsenal,Ipswich Town,1.5,1.13,5.5,1.07,Neds
Aston Villa v Manchester City,Total Goals,Aston Villa,Manchester City,3.5,2.3,1.55,1.08,Neds
Crystal Palace v Arsenal,Total Goals,Crystal Palace,Arsenal,2.5,1.8,1.95,1.07,Neds
Brentford v Nottingham Forest,Total Goals,Brentford,Nottingham Forest,3.5,2.45,1.5,1.07,Neds
Nottingham Forest v Tottenham Hotspur,Total Goals,Nottingham Forest,Tottenham Hotspur,2.5,1.55,2.3,1.08,Neds
Wolverhampton Wanderers v Manchester United,Total Goals,Wolverhampton Wanderers,Manchester United,0.5,1.02,12,1.06,Neds
Nottingham Forest v Tottenham Hotspur,Total Goals,Nottingham Forest,Tottenham Hotspur,6.5,13,1.02,1.06,Neds
Manchester United v Bournemouth,Total Goals,Manchester United,Bournemouth,5.5,7.5,1.07,1.07,Neds
Newcastle United v Aston Villa,Total Goals,Newcastle United,Aston Villa,0.5,1.03,11,1.06,Neds
Arsenal v Ipswich Town,Total Goals,Arsenal,Ipswich Town,2.5,1.4,2.75,1.08,Neds
Liverpool v Leicester City,Total Goals,Liverpool,Leicester City,2.5,1.22,3.9,1.08,Neds
Brentford v Nottingham Forest,Total Goals,Brentford,Nottingham Forest,0.5,1.03,11,1.06,Neds
Southampton v West Ham United,Total Goals,Southampton,West Ham United,2.5,1.6,2.2,1.08,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham,1.5,1.13,5.25,1.08,Neds
Brighton & Hove Albion v Brentford,Total Goals,Brighton & Hove Albion,Brentford,4.5,3.5,1.28,1.07,Neds
Wolverhampton Wanderers v Manchester United,Total Goals,Wolverhampton Wanderers,Manchester United,3.5,2.4,1.53,1.07,Neds
Brighton & Hove Albion v Brentford,Total Goals,Brighton & Hove Albion,Brentford,0.5,1.01,15,1.06,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham,2.5,1.44,2.65,1.07,Neds
Manchester City v Everton,Total Goals,Manchester City,Everton,2.5,1.5,2.4,1.08,Neds
Brighton & Hove Albion v Brentford,Total Goals,Brighton & Hove Albion,Brentford,5.5,6,1.1,1.08,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham,4.5,3.4,1.28,1.08,Neds
Chelsea v Fulham,Total Goals,Chelsea,Fulham,6.5,11,1.03,1.06,Neds
Fulham v Southampton,Total Goals,Fulham,Southampton,2.5,1.53,2.4,1.07,Neds
Everton v Chelsea,Total Goals,Everton,Chelsea,4.5,4.4,1.18,1.07,Neds
