match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Crystal Palace v Wolverhampton Wanderers,Total Goals,Crystal Palace,Wolverhampton Wanderers,6.5,23,NA,NA,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool,5.5,9.5,1.05,1.06,Neds
Chelsea v Burnley,Total Goals,Chelsea,Burnley,6.5,11,1.03,1.06,Neds
Manchester City v Newcastle United,Total Goals,Manchester City,Newcastle United,1.5,1.13,5.25,1.08,Neds
Wolverhampton Wanderers v Aston Villa,Total Goals,Wolverhampton Wanderers,Aston Villa,0.5,1.04,10,1.06,Neds
Sunderland AFC v Fulham,Total Goals,Sunderland AFC,Fulham,0.5,1.06,8,1.07,Neds
Everton v Manchester United,Total Goals,Everton,Manchester United,3.5,2.75,1.4,1.08,Neds
West Ham United v Bournemouth,Total Goals,West Ham United,Bournemouth,6.5,15,1.02,1.05,Neds
Wolverhampton Wanderers v Arsenal,Total Goals,Wolverhampton Wanderers,Arsenal,1.5,1.22,3.9,1.08,Neds
Sunderland AFC v Fulham,Total Goals,Sunderland AFC,Fulham,3.5,3.75,1.25,1.07,Neds
Brentford v Brighton & Hove Albion,Total Goals,Brentford,Brighton & Hove Albion,2.5,1.75,2,1.07,Neds
Sunderland AFC v Fulham,Total Goals,Sunderland AFC,Fulham,2.5,2.1,1.67,1.07,Neds
Aston Villa v Leeds United,Total Goals,Aston Villa,Leeds United,6.5,21,NA,NA,Neds
Everton v Manchester United,Total Goals,Everton,Manchester United,4.5,5,1.1400000000000001,1.08,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool,1.5,1.22,4,1.07,Neds
Wolverhampton Wanderers v Aston Villa,Total Goals,Wolverhampton Wanderers,Aston Villa,3.5,2.88,1.3599999999999999,1.08,Neds
Everton v Manchester United,Total Goals,Everton,Manchester United,5.5,9.5,1.04,1.07,Neds
Brentford v Brighton & Hove Albion,Total Goals,Brentford,Brighton & Hove Albion,4.5,5.25,1.1400000000000001,1.07,Neds
Wolverhampton Wanderers v Aston Villa,Total Goals,Wolverhampton Wanderers,Aston Villa,4.5,5.25,1.13,1.08,Neds
Brentford v Brighton & Hove Albion,Total Goals,Brentford,Brighton & Hove Albion,3.5,2.8,1.4,1.07,Neds
Nottingham Forest v Liverpool,Total Goals,Nottingham Forest,Liverpool,4.5,5,1.15,1.07,Neds
Aston Villa v Leeds United,Total Goals,Aston Villa,Leeds United,2.5,1.8,1.9100000000000001,1.08,Neds
Wolverhampton Wanderers v Arsenal,Total Goals,Wolverhampton Wanderers,Arsenal,3.5,2.7,1.4,1.08,Neds
Aston Villa v Leeds United,Total Goals,Aston Villa,Leeds United,3.5,3,1.3599999999999999,1.07,Neds
Aston Villa v Leeds United,Total Goals,Aston Villa,Leeds United,1.5,1.25,3.6,1.08,Neds
