match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Jake O'Brien,Everton,Brighton & Hove Albion,1.5,151,Sportsbet,49,289,14286486,523557777,2489438464
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Michael Keane,Everton,Brighton & Hove Albion,1.5,151,Sportsbet,49,289,14286486,523557777,2489438460
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Idrissa Gueye,Everton,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,14286486,523557777,2489438467
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,James Garner,Everton,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,14286486,523557777,2489438463
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,James Tarkowski,Everton,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,14286486,523557777,2489438462
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Tim Iroegbunam,Everton,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,14286486,523557777,2489438456
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Danny Welbeck,Brighton & Hove Albion,Everton,1.5,15,Sportsbet,49,289,14286486,523557777,2489438065
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Everton,1.5,26,Sportsbet,49,289,14286486,523557777,2489438054
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Matt O'Riley,Brighton & Hove Albion,Everton,1.5,31,Sportsbet,49,289,14286486,523557777,2489438051
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Everton,1.5,31,Sportsbet,49,289,14286486,523557777,2489438046
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Yasin Ayari,Brighton & Hove Albion,Everton,1.5,81,Sportsbet,49,289,14286486,523557777,2489438045
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Maxim De Cuyper,Brighton & Hove Albion,Everton,1.5,126,Sportsbet,49,289,14286486,523557777,2489438050
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Mats Wieffer,Brighton & Hove Albion,Everton,1.5,151,Sportsbet,49,289,14286486,523557777,2489438052
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Carlos Baleba,Brighton & Hove Albion,Everton,1.5,201,Sportsbet,49,289,14286486,523557777,2489438067
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Everton,1.5,201,Sportsbet,49,289,14286486,523557777,2489438056
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Lewis Dunk,Brighton & Hove Albion,Everton,1.5,201,Sportsbet,49,289,14286486,523557777,2489438053
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Thierno Barry,Everton,Brighton & Hove Albion,2.5,151,Sportsbet,49,289,14286486,523557797,2489438365
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Idrissa Gueye,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14286486,523557797,2489438375
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Iliman Ndiaye,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14286486,523557797,2489438374
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Jack Grealish,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14286486,523557797,2489438373
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Jake O'Brien,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14286486,523557797,2489438372
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,James Garner,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14286486,523557797,2489438371
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,James Tarkowski,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14286486,523557797,2489438370
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Kiernan Dewsbury-Hall,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14286486,523557797,2489438369
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Michael Keane,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14286486,523557797,2489438368
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Tim Iroegbunam,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,14286486,523557797,2489438364
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Danny Welbeck,Brighton & Hove Albion,Everton,2.5,126,Sportsbet,49,289,14286486,523557797,2489438401
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Carlos Baleba,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,14286486,523557797,2489438403
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,14286486,523557797,2489438392
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,14286486,523557797,2489438390
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Lewis Dunk,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,14286486,523557797,2489438389
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Mats Wieffer,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,14286486,523557797,2489438388
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Matt O'Riley,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,14286486,523557797,2489438387
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Maxim De Cuyper,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,14286486,523557797,2489438386
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,14286486,523557797,2489438382
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Goals,Yasin Ayari,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,14286486,523557797,2489438381
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,2.88,Sportsbet,49,289,14286525,523539560,2489352699
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Rodrigo Muniz,Fulham,Manchester United,0.5,3,Sportsbet,49,289,14286525,523539560,2489352698
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Alex Iwobi,Fulham,Manchester United,0.5,4.5,Sportsbet,49,289,14286525,523539560,2489352711
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Harry Wilson,Fulham,Manchester United,0.5,4.5,Sportsbet,49,289,14286525,523539560,2489352706
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Martial Godo,Fulham,Manchester United,0.5,4.5,Sportsbet,49,289,14286525,523539560,2489352700
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Adama Traor<c3><a9>,NA,NA,0.5,5.5,Sportsbet,49,289,14286525,523539560,2489352712
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Emile Smith Rowe,Fulham,Manchester United,0.5,5,Sportsbet,49,289,14286525,523539560,2489352708
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Joshua King,NA,NA,0.5,5,Sportsbet,49,289,14286525,523539560,2489352702
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Ryan Sessegnon,Fulham,Manchester United,0.5,5,Sportsbet,49,289,14286525,523539560,2489352697
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Andreas Pereira,Fulham,Manchester United,0.5,7,Sportsbet,49,289,14286525,523539560,2489352710
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Tom Cairney,Fulham,Manchester United,0.5,7,Sportsbet,49,289,14286525,523539560,2489352693
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,8.5,Sportsbet,49,289,14286525,523539560,2489352695
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Harrison Reed,Fulham,Manchester United,0.5,12,Sportsbet,49,289,14286525,523539560,2489352707
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Jorge Cuenca,Fulham,Manchester United,0.5,12,Sportsbet,49,289,14286525,523539560,2489352703
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Joachim Andersen,Fulham,Manchester United,0.5,15,Sportsbet,49,289,14286525,523539560,2489352704
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Sander Berge,Fulham,Manchester United,0.5,15,Sportsbet,49,289,14286525,523539560,2489352696
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Timothy Castagne,Fulham,Manchester United,0.5,15,Sportsbet,49,289,14286525,523539560,2489352694
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Calvin Bassey,Fulham,Manchester United,0.5,17,Sportsbet,49,289,14286525,523539560,2489352709
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Issa Diop,Fulham,Manchester United,0.5,18,Sportsbet,49,289,14286525,523539560,2489352705
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Kenny Tete,Fulham,Manchester United,0.5,21,Sportsbet,49,289,14286525,523539560,2489352701
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Benjamin Sesko,Manchester United,Fulham,0.5,2.4,Sportsbet,49,289,14286525,523539560,2489352132
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Matheus Cunha,Manchester United,Fulham,0.5,2.75,Sportsbet,49,289,14286525,523539560,2489352118
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Bruno Fernandes,Manchester United,Fulham,0.5,3,Sportsbet,49,289,14286525,523539560,2489352131
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Bryan Mbeumo,Manchester United,Fulham,0.5,3.3,Sportsbet,49,289,14286525,523539560,2489352130
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Chido Obi,Manchester United,Fulham,0.5,3.4,Sportsbet,49,289,14286525,523539560,2489352128
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,Fulham,0.5,3.3,Sportsbet,49,289,14286525,523539560,2489352124
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Rasmus Hojlund,NA,NA,0.5,3.1,Sportsbet,49,289,14286525,523539560,2489352715
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Amad Diallo,Manchester United,Fulham,0.5,4.5,Sportsbet,49,289,14286525,523539560,2489352135
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Mason Mount,Manchester United,Fulham,0.5,5,Sportsbet,49,289,14286525,523539560,2489352119
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Casemiro,Manchester United,Fulham,0.5,6.5,Sportsbet,49,289,14286525,523539560,2489352129
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Bendito Mantato,NA,NA,0.5,7,Sportsbet,49,289,14286525,523539560,2489352133
Fulham v Manchester United,Fulham,Manchester United,Player Goals,Kobbie Mainoo,Manchester United,Fulham,0.5,7.5,Sportsbet,49,289,14286525,523539560,2489352123
