match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Morato,Nottingham Forest,Fulham,0.5,21,Sportsbet,49,289,12697139,451183434,2188256996
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Murillo,Nottingham Forest,Fulham,0.5,26,Sportsbet,49,289,12697139,451183434,2188256997
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Ola Aina,Nottingham Forest,Fulham,0.5,26,Sportsbet,49,289,12697139,451183434,2188257001
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Raúl Jiménez,Fulham,Nottingham Forest,0.5,3.75,Sportsbet,49,289,12697139,451183434,2188257018
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Rodrigo Muniz,Fulham,Nottingham Forest,0.5,3.75,Sportsbet,49,289,12697139,451183434,2188256620
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Emile Smith Rowe,Fulham,Nottingham Forest,0.5,5,Sportsbet,49,289,12697139,451183434,2188257011
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Harry Wilson,Fulham,Nottingham Forest,0.5,5,Sportsbet,49,289,12697139,451183434,2188257013
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Reiss Nelson,Arsenal,Nottingham Forest,0.5,5.5,Sportsbet,49,289,12697139,451183434,2188256619
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Reiss Nelson,Fulham,Nottingham Forest,0.5,5.5,Sportsbet,49,289,12697139,451183434,2188256619
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Adama Traoré,Fulham,Nottingham Forest,0.5,6,Sportsbet,49,289,12697139,451183434,2188257006
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Alex Iwobi,Fulham,Nottingham Forest,0.5,6.5,Sportsbet,49,289,12697139,451183434,2188257007
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Andreas Pereira,Fulham,Nottingham Forest,0.5,6.5,Sportsbet,49,289,12697139,451183434,2188257008
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Tom Cairney,Fulham,Nottingham Forest,0.5,8,Sportsbet,49,289,12697139,451183434,2188256625
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Ryan Sessegnon,Fulham,Nottingham Forest,0.5,9,Sportsbet,49,289,12697139,451183434,2188256621
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Sander Berge,Fulham,Nottingham Forest,0.5,9,Sportsbet,49,289,12697139,451183434,2188256622
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Saša Lukić,Fulham,Nottingham Forest,0.5,9,Sportsbet,49,289,12697139,451183434,2188256623
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Harrison Reed,Fulham,Nottingham Forest,0.5,11,Sportsbet,49,289,12697139,451183434,2188257012
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Jorge Cuenca,Fulham,Nottingham Forest,0.5,15,Sportsbet,49,289,12697139,451183434,2188257016
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Kenny Tete,Fulham,Nottingham Forest,0.5,15,Sportsbet,49,289,12697139,451183434,2188257017
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Joachim Andersen,Crystal Palace,Nottingham Forest,0.5,17,Sportsbet,49,289,12697139,451183434,2188257015
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Joachim Andersen,Fulham,Nottingham Forest,0.5,17,Sportsbet,49,289,12697139,451183434,2188257015
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Timothy Castagne,Fulham,Nottingham Forest,0.5,17,Sportsbet,49,289,12697139,451183434,2188256624
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Calvin Bassey,Fulham,Nottingham Forest,0.5,18,Sportsbet,49,289,12697139,451183434,2188257010
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Issa Diop,Fulham,Nottingham Forest,0.5,20,Sportsbet,49,289,12697139,451183434,2188257014
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Antonee Robinson,Fulham,Nottingham Forest,0.5,36,Sportsbet,49,289,12697139,451183434,2188257009
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Taiwo Awoniyi,Nottingham Forest,Fulham,1.5,9.5,Sportsbet,49,289,12697139,451183445,2188256597
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Chris Wood,Nottingham Forest,Fulham,1.5,13,Sportsbet,49,289,12697139,451183445,2188256583
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Jota Silva,Nottingham Forest,Fulham,1.5,15,Sportsbet,49,289,12697139,451183445,2188256588
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Anthony Elanga,Nottingham Forest,Fulham,1.5,26,Sportsbet,49,289,12697139,451183445,2188256581
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Ramón Sosa,Nottingham Forest,Fulham,1.5,31,Sportsbet,49,289,12697139,451183445,2188256595
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Fulham,1.5,36,Sportsbet,49,289,12697139,451183445,2188256582
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,James Ward-Prowse,West Ham United,Nottingham Forest,1.5,51,Sportsbet,49,289,12697139,451183445,2188256587
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,James Ward-Prowse,Nottingham Forest,Fulham,1.5,51,Sportsbet,49,289,12697139,451183445,2188256587
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Eric da Silva Moreira,Nottingham Forest,Fulham,1.5,67,Sportsbet,49,289,12697139,451183445,2188256585
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Nicolás Domínguez,Nottingham Forest,Fulham,1.5,81,Sportsbet,49,289,12697139,451183445,2188256592
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Elliot Anderson,Nottingham Forest,Fulham,1.5,91,Sportsbet,49,289,12697139,451183445,2188256584
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Ryan Yates,Nottingham Forest,Fulham,1.5,101,Sportsbet,49,289,12697139,451183445,2188256596
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Álex Moreno,Nottingham Forest,Fulham,1.5,201,Sportsbet,49,289,12697139,451183445,2188256579
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Andrew Omobamidele,Nottingham Forest,Fulham,1.5,201,Sportsbet,49,289,12697139,451183445,2188256580
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Harry Toffolo,Nottingham Forest,Fulham,1.5,201,Sportsbet,49,289,12697139,451183445,2188256586
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Morato,Nottingham Forest,Fulham,1.5,201,Sportsbet,49,289,12697139,451183445,2188256589
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Murillo,Nottingham Forest,Fulham,1.5,201,Sportsbet,49,289,12697139,451183445,2188256590
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Neco Williams,Nottingham Forest,Fulham,1.5,201,Sportsbet,49,289,12697139,451183445,2188256591
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Nikola Milenković,Nottingham Forest,Fulham,1.5,201,Sportsbet,49,289,12697139,451183445,2188256593
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Ola Aina,Nottingham Forest,Fulham,1.5,201,Sportsbet,49,289,12697139,451183445,2188256594
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Willy Boly,Nottingham Forest,Fulham,1.5,201,Sportsbet,49,289,12697139,451183445,2188256598
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Rodrigo Muniz,Fulham,Nottingham Forest,1.5,17,Sportsbet,49,289,12697139,451183445,2188256613
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Raúl Jiménez,Fulham,Nottingham Forest,1.5,18,Sportsbet,49,289,12697139,451183445,2188256611
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Harry Wilson,Fulham,Nottingham Forest,1.5,34,Sportsbet,49,289,12697139,451183445,2188256606
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Emile Smith Rowe,Fulham,Nottingham Forest,1.5,36,Sportsbet,49,289,12697139,451183445,2188256604
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Reiss Nelson,Arsenal,Nottingham Forest,1.5,41,Sportsbet,49,289,12697139,451183445,2188256612
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Reiss Nelson,Fulham,Nottingham Forest,1.5,41,Sportsbet,49,289,12697139,451183445,2188256612
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Adama Traoré,Fulham,Nottingham Forest,1.5,46,Sportsbet,49,289,12697139,451183445,2188256599
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Alex Iwobi,Fulham,Nottingham Forest,1.5,51,Sportsbet,49,289,12697139,451183445,2188256600
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Andreas Pereira,Fulham,Nottingham Forest,1.5,56,Sportsbet,49,289,12697139,451183445,2188256601
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Tom Cairney,Fulham,Nottingham Forest,1.5,91,Sportsbet,49,289,12697139,451183445,2188256618
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Sander Berge,Fulham,Nottingham Forest,1.5,101,Sportsbet,49,289,12697139,451183445,2188256615
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Saša Lukić,Fulham,Nottingham Forest,1.5,101,Sportsbet,49,289,12697139,451183445,2188256616
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Ryan Sessegnon,Fulham,Nottingham Forest,1.5,126,Sportsbet,49,289,12697139,451183445,2188256614
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Harrison Reed,Fulham,Nottingham Forest,1.5,151,Sportsbet,49,289,12697139,451183445,2188256605
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Antonee Robinson,Fulham,Nottingham Forest,1.5,201,Sportsbet,49,289,12697139,451183445,2188256602
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Calvin Bassey,Fulham,Nottingham Forest,1.5,201,Sportsbet,49,289,12697139,451183445,2188256603
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Issa Diop,Fulham,Nottingham Forest,1.5,201,Sportsbet,49,289,12697139,451183445,2188256607
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Joachim Andersen,Crystal Palace,Nottingham Forest,1.5,201,Sportsbet,49,289,12697139,451183445,2188256608
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Joachim Andersen,Fulham,Nottingham Forest,1.5,201,Sportsbet,49,289,12697139,451183445,2188256608
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Jorge Cuenca,Fulham,Nottingham Forest,1.5,201,Sportsbet,49,289,12697139,451183445,2188256609
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Kenny Tete,Fulham,Nottingham Forest,1.5,201,Sportsbet,49,289,12697139,451183445,2188256610
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Timothy Castagne,Fulham,Nottingham Forest,1.5,201,Sportsbet,49,289,12697139,451183445,2188256617
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Taiwo Awoniyi,Nottingham Forest,Fulham,2.5,56,Sportsbet,49,289,12697139,451183444,2188257213
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Chris Wood,Nottingham Forest,Fulham,2.5,101,Sportsbet,49,289,12697139,451183444,2188257199
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Jota Silva,Nottingham Forest,Fulham,2.5,101,Sportsbet,49,289,12697139,451183444,2188257204
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Álex Moreno,Nottingham Forest,Fulham,2.5,251,Sportsbet,49,289,12697139,451183444,2188257195
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Andrew Omobamidele,Nottingham Forest,Fulham,2.5,251,Sportsbet,49,289,12697139,451183444,2188257196
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Anthony Elanga,Nottingham Forest,Fulham,2.5,251,Sportsbet,49,289,12697139,451183444,2188257197
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Fulham,2.5,251,Sportsbet,49,289,12697139,451183444,2188257198
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Elliot Anderson,Nottingham Forest,Fulham,2.5,251,Sportsbet,49,289,12697139,451183444,2188257200
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Eric da Silva Moreira,Nottingham Forest,Fulham,2.5,251,Sportsbet,49,289,12697139,451183444,2188257201
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Harry Toffolo,Nottingham Forest,Fulham,2.5,251,Sportsbet,49,289,12697139,451183444,2188257202
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,James Ward-Prowse,West Ham United,Nottingham Forest,2.5,251,Sportsbet,49,289,12697139,451183444,2188257203
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,James Ward-Prowse,Nottingham Forest,Fulham,2.5,251,Sportsbet,49,289,12697139,451183444,2188257203
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Morato,Nottingham Forest,Fulham,2.5,251,Sportsbet,49,289,12697139,451183444,2188257205
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Murillo,Nottingham Forest,Fulham,2.5,251,Sportsbet,49,289,12697139,451183444,2188257206
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Neco Williams,Nottingham Forest,Fulham,2.5,251,Sportsbet,49,289,12697139,451183444,2188257207
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Nicolás Domínguez,Nottingham Forest,Fulham,2.5,251,Sportsbet,49,289,12697139,451183444,2188257208
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Nikola Milenković,Nottingham Forest,Fulham,2.5,251,Sportsbet,49,289,12697139,451183444,2188257209
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Ola Aina,Nottingham Forest,Fulham,2.5,251,Sportsbet,49,289,12697139,451183444,2188257210
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Ramón Sosa,Nottingham Forest,Fulham,2.5,251,Sportsbet,49,289,12697139,451183444,2188257211
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Ryan Yates,Nottingham Forest,Fulham,2.5,251,Sportsbet,49,289,12697139,451183444,2188257212
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Willy Boly,Nottingham Forest,Fulham,2.5,251,Sportsbet,49,289,12697139,451183444,2188257214
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Rodrigo Muniz,Fulham,Nottingham Forest,2.5,176,Sportsbet,49,289,12697139,451183444,2188256573
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Raúl Jiménez,Fulham,Nottingham Forest,2.5,201,Sportsbet,49,289,12697139,451183444,2188256571
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Adama Traoré,Fulham,Nottingham Forest,2.5,251,Sportsbet,49,289,12697139,451183444,2188257215
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Alex Iwobi,Fulham,Nottingham Forest,2.5,251,Sportsbet,49,289,12697139,451183444,2188257216
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Andreas Pereira,Fulham,Nottingham Forest,2.5,251,Sportsbet,49,289,12697139,451183444,2188257217
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Antonee Robinson,Fulham,Nottingham Forest,2.5,251,Sportsbet,49,289,12697139,451183444,2188257218
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Calvin Bassey,Fulham,Nottingham Forest,2.5,251,Sportsbet,49,289,12697139,451183444,2188256563
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Emile Smith Rowe,Fulham,Nottingham Forest,2.5,251,Sportsbet,49,289,12697139,451183444,2188256564
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Harrison Reed,Fulham,Nottingham Forest,2.5,251,Sportsbet,49,289,12697139,451183444,2188256565
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Harry Wilson,Fulham,Nottingham Forest,2.5,251,Sportsbet,49,289,12697139,451183444,2188256566
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Issa Diop,Fulham,Nottingham Forest,2.5,251,Sportsbet,49,289,12697139,451183444,2188256567
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Joachim Andersen,Crystal Palace,Nottingham Forest,2.5,251,Sportsbet,49,289,12697139,451183444,2188256568
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Joachim Andersen,Fulham,Nottingham Forest,2.5,251,Sportsbet,49,289,12697139,451183444,2188256568
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Jorge Cuenca,Fulham,Nottingham Forest,2.5,251,Sportsbet,49,289,12697139,451183444,2188256569
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Kenny Tete,Fulham,Nottingham Forest,2.5,251,Sportsbet,49,289,12697139,451183444,2188256570
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Reiss Nelson,Arsenal,Nottingham Forest,2.5,251,Sportsbet,49,289,12697139,451183444,2188256572
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Reiss Nelson,Fulham,Nottingham Forest,2.5,251,Sportsbet,49,289,12697139,451183444,2188256572
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Ryan Sessegnon,Fulham,Nottingham Forest,2.5,251,Sportsbet,49,289,12697139,451183444,2188256574
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Sander Berge,Fulham,Nottingham Forest,2.5,251,Sportsbet,49,289,12697139,451183444,2188256575
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Saša Lukić,Fulham,Nottingham Forest,2.5,251,Sportsbet,49,289,12697139,451183444,2188256576
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Timothy Castagne,Fulham,Nottingham Forest,2.5,251,Sportsbet,49,289,12697139,451183444,2188256577
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Goals,Tom Cairney,Fulham,Nottingham Forest,2.5,251,Sportsbet,49,289,12697139,451183444,2188256578
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Beto,Everton,Crystal Palace,0.5,3.6,Sportsbet,49,289,12697142,451372159,2188957453
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Dominic Calvert-Lewin,Everton,Crystal Palace,0.5,3.3,Sportsbet,49,289,12697142,451372159,2188957454
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Abdoulaye Doucouré,Everton,Crystal Palace,0.5,4.5,Sportsbet,49,289,12697142,451372159,2188957451
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Jack Harrison,Everton,Crystal Palace,0.5,4.5,Sportsbet,49,289,12697142,451372159,2188957458
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Dwight McNeil,Everton,Crystal Palace,0.5,5,Sportsbet,49,289,12697142,451372159,2188957455
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Iliman Ndiaye,Everton,Crystal Palace,0.5,5,Sportsbet,49,289,12697142,451372159,2188957457
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Jesper Lindstrøm,Everton,Crystal Palace,0.5,5,Sportsbet,49,289,12697142,451372159,2188957463
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Harrison Armstrong,Everton,Crystal Palace,0.5,10,Sportsbet,49,289,12697142,451372159,2188957456
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Tim Iroegbunam,Everton,Crystal Palace,0.5,10,Sportsbet,49,289,12697142,451372159,2188957468
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Jake O'Brien,Everton,Crystal Palace,0.5,11,Sportsbet,49,289,12697142,451372159,2188957459
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,James Garner,Everton,Crystal Palace,0.5,11,Sportsbet,49,289,12697142,451372159,2188957460
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,James Tarkowski,Everton,Crystal Palace,0.5,11,Sportsbet,49,289,12697142,451372159,2188957461
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Michael Keane,Everton,Crystal Palace,0.5,11,Sportsbet,49,289,12697142,451372159,2188957464
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Ashley Young,Everton,Crystal Palace,0.5,13,Sportsbet,49,289,12697142,451372159,2188957452
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Orel Mangala,Everton,Crystal Palace,0.5,13,Sportsbet,49,289,12697142,451372159,2188957466
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Nathan Patterson,Everton,Crystal Palace,0.5,15,Sportsbet,49,289,12697142,451372159,2188957465
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Jarrad Branthwaite,Everton,Crystal Palace,0.5,17,Sportsbet,49,289,12697142,451372159,2188957462
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Vitaliy Mykolenko,Everton,Crystal Palace,0.5,17,Sportsbet,49,289,12697142,451372159,2188957469
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Roman Dixon,Everton,Crystal Palace,0.5,21,Sportsbet,49,289,12697142,451372159,2188957467
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Eberechi Eze,Crystal Palace,Everton,0.5,3.6,Sportsbet,49,289,12697142,451372159,2188957474
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Eddie Nketiah,Arsenal,Everton,0.5,3.5,Sportsbet,49,289,12697142,451372159,2188957475
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Eddie Nketiah,Crystal Palace,Everton,0.5,3.5,Sportsbet,49,289,12697142,451372159,2188957475
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Franco Umeh-Chibueze,NA,NA,0.5,3.75,Sportsbet,49,289,12697142,451372159,2188957476
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Jean-Philippe Mateta,Crystal Palace,Everton,0.5,3.3,Sportsbet,49,289,12697142,451372159,2188957478
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Daichi Kamada,Crystal Palace,Everton,0.5,5,Sportsbet,49,289,12697142,451372159,2188957472
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Ismaïla Sarr,Crystal Palace,Everton,0.5,5,Sportsbet,49,289,12697142,451372159,2188957477
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Matheus Franca,NA,NA,0.5,5,Sportsbet,49,289,12697142,451372159,2188957483
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Jeffrey Schlupp,Crystal Palace,Everton,0.5,6,Sportsbet,49,289,12697142,451372159,2188957480
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Adam Wharton,Crystal Palace,Everton,0.5,8,Sportsbet,49,289,12697142,451372159,2188957470
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Will Hughes,Crystal Palace,Everton,0.5,8,Sportsbet,49,289,12697142,451372159,2188957488
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Jefferson Lerma,Crystal Palace,Everton,0.5,9,Sportsbet,49,289,12697142,451372159,2188957479
Everton v Crystal Palace,Everton,Crystal Palace,Player Goals,Daniel Muñoz,Crystal Palace,Everton,0.5,11,Sportsbet,49,289,12697142,451372159,2188957473
