match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Radu Dr<c4><83>gu<c8><99>in,NA,NA,0.5,14,Sportsbet,49,289,15114821,554437407,2645571758
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Yves Bissouma,Tottenham Hotspur,Manchester United,0.5,15,Sportsbet,49,289,15114821,554437407,2645571765
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Destiny Udogie,Tottenham Hotspur,Manchester United,0.5,23,Sportsbet,49,289,15114821,554437407,2645572147
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Souza,Tottenham Hotspur,Manchester United,0.5,23,Sportsbet,49,289,15114821,554437407,2645571761
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,James Rowswell,Tottenham Hotspur,Manchester United,0.5,26,Sportsbet,49,289,15114821,554437407,2645571750
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Benjamin Sesko,Manchester United,Tottenham Hotspur,1.5,6,Sportsbet,49,289,15114821,554437403,2645571507
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Bryan Mbeumo,Manchester United,Tottenham Hotspur,1.5,7,Sportsbet,49,289,15114821,554437403,2645571509
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Matheus Cunha,Manchester United,Tottenham Hotspur,1.5,8,Sportsbet,49,289,15114821,554437403,2645571521
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Bruno Fernandes,Manchester United,Tottenham Hotspur,1.5,9.5,Sportsbet,49,289,15114821,554437403,2645571508
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Joshua Zirkzee,Manchester United,Tottenham Hotspur,1.5,9.5,Sportsbet,49,289,15114821,554437403,2645571514
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Amad Diallo,Manchester United,Tottenham Hotspur,1.5,10,Sportsbet,49,289,15114821,554437403,2645571505
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Shea Lacey,Manchester United,Tottenham Hotspur,1.5,20,Sportsbet,49,289,15114821,554437403,2645571523
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Casemiro,Manchester United,Tottenham Hotspur,1.5,26,Sportsbet,49,289,15114821,554437403,2645571510
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Kobbie Mainoo,Manchester United,Tottenham Hotspur,1.5,31,Sportsbet,49,289,15114821,554437403,2645571515
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Jack Fletcher,Manchester United,Tottenham Hotspur,1.5,51,Sportsbet,49,289,15114821,554437403,2645571513
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Diogo Dalot,Manchester United,Tottenham Hotspur,1.5,101,Sportsbet,49,289,15114821,554437403,2645571511
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Harry Maguire,Manchester United,Tottenham Hotspur,1.5,101,Sportsbet,49,289,15114821,554437403,2645571512
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Manuel Ugarte,Manchester United,Tottenham Hotspur,1.5,101,Sportsbet,49,289,15114821,554437403,2645571519
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Ayden Heaven,Manchester United,Tottenham Hotspur,1.5,126,Sportsbet,49,289,15114821,554437403,2645571506
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Luke Shaw,Manchester United,Tottenham Hotspur,1.5,126,Sportsbet,49,289,15114821,554437403,2645571518
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Tyrell Malacia,Manchester United,Tottenham Hotspur,1.5,151,Sportsbet,49,289,15114821,554437403,2645571524
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Lisandro Mart<c3><ad>nez,NA,NA,1.5,176,Sportsbet,49,289,15114821,554437403,2645571517
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Leny Yoro,Manchester United,Tottenham Hotspur,1.5,201,Sportsbet,49,289,15114821,554437403,2645571516
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Noussair Mazraoui,Manchester United,Tottenham Hotspur,1.5,201,Sportsbet,49,289,15114821,554437403,2645571522
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Dominic Solanke,Tottenham Hotspur,Manchester United,1.5,18,Sportsbet,49,289,15114821,554437403,2645571531
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Randal Kolo Muani,Tottenham Hotspur,Manchester United,1.5,23,Sportsbet,49,289,15114821,554437403,2645571541
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Mathys Tel,Tottenham Hotspur,Manchester United,1.5,31,Sportsbet,49,289,15114821,554437403,2645571537
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Xavi Simons,Tottenham Hotspur,Manchester United,1.5,34,Sportsbet,49,289,15114821,554437403,2645571546
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Luca Williams-Barnett,NA,NA,1.5,36,Sportsbet,49,289,15114821,554437403,2645571536
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Tynan Thompson,Tottenham Hotspur,Manchester United,1.5,56,Sportsbet,49,289,15114821,554437403,2645571544
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Wilson Odobert,Tottenham Hotspur,Manchester United,1.5,56,Sportsbet,49,289,15114821,554437403,2645571545
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Conor Gallagher,Tottenham Hotspur,Manchester United,1.5,67,Sportsbet,49,289,15114821,554437403,2645571527
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Joao Palhinha,NA,NA,1.5,81,Sportsbet,49,289,15114821,554437403,2645571533
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Manchester United,1.5,91,Sportsbet,49,289,15114821,554437403,2645571539
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Callum Olusesi,Tottenham Hotspur,Manchester United,1.5,101,Sportsbet,49,289,15114821,554437403,2645571526
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Cristian Romero,Tottenham Hotspur,Manchester United,1.5,176,Sportsbet,49,289,15114821,554437403,2645571528
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Micky van de Ven,Tottenham Hotspur,Manchester United,1.5,176,Sportsbet,49,289,15114821,554437403,2645571538
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Archie Gray,Tottenham Hotspur,Manchester United,1.5,201,Sportsbet,49,289,15114821,554437403,2645571525
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Destiny Udogie,Tottenham Hotspur,Manchester United,1.5,201,Sportsbet,49,289,15114821,554437403,2645571529
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Djed Spence,Tottenham Hotspur,Manchester United,1.5,201,Sportsbet,49,289,15114821,554437403,2645571530
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,James Rowswell,Tottenham Hotspur,Manchester United,1.5,201,Sportsbet,49,289,15114821,554437403,2645571532
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Jun'ai Byfield,Tottenham Hotspur,Manchester United,1.5,201,Sportsbet,49,289,15114821,554437403,2645571534
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Kevin Danso,Tottenham Hotspur,Manchester United,1.5,201,Sportsbet,49,289,15114821,554437403,2645571535
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Radu Dr<c4><83>gu<c8><99>in,NA,NA,1.5,201,Sportsbet,49,289,15114821,554437403,2645571540
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Rio Kyerematen,Tottenham Hotspur,Manchester United,1.5,201,Sportsbet,49,289,15114821,554437403,2645571542
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Souza,Tottenham Hotspur,Manchester United,1.5,201,Sportsbet,49,289,15114821,554437403,2645571543
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Yves Bissouma,Tottenham Hotspur,Manchester United,1.5,201,Sportsbet,49,289,15114821,554437403,2645571547
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Benjamin Sesko,Manchester United,Tottenham Hotspur,2.5,26,Sportsbet,49,289,15114821,554437423,2645571421
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Bryan Mbeumo,Manchester United,Tottenham Hotspur,2.5,36,Sportsbet,49,289,15114821,554437423,2645571423
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Matheus Cunha,Manchester United,Tottenham Hotspur,2.5,41,Sportsbet,49,289,15114821,554437423,2645571435
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Bruno Fernandes,Manchester United,Tottenham Hotspur,2.5,56,Sportsbet,49,289,15114821,554437423,2645571422
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Joshua Zirkzee,Manchester United,Tottenham Hotspur,2.5,61,Sportsbet,49,289,15114821,554437423,2645571428
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Amad Diallo,Manchester United,Tottenham Hotspur,2.5,67,Sportsbet,49,289,15114821,554437423,2645571419
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Shea Lacey,Manchester United,Tottenham Hotspur,2.5,201,Sportsbet,49,289,15114821,554437423,2645571437
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Ayden Heaven,Manchester United,Tottenham Hotspur,2.5,251,Sportsbet,49,289,15114821,554437423,2645571420
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Casemiro,Manchester United,Tottenham Hotspur,2.5,251,Sportsbet,49,289,15114821,554437423,2645571424
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Diogo Dalot,Manchester United,Tottenham Hotspur,2.5,251,Sportsbet,49,289,15114821,554437423,2645571425
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Harry Maguire,Manchester United,Tottenham Hotspur,2.5,251,Sportsbet,49,289,15114821,554437423,2645571426
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Jack Fletcher,Manchester United,Tottenham Hotspur,2.5,251,Sportsbet,49,289,15114821,554437423,2645571427
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Kobbie Mainoo,Manchester United,Tottenham Hotspur,2.5,251,Sportsbet,49,289,15114821,554437423,2645571429
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Leny Yoro,Manchester United,Tottenham Hotspur,2.5,251,Sportsbet,49,289,15114821,554437423,2645571430
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Lisandro Mart<c3><ad>nez,NA,NA,2.5,251,Sportsbet,49,289,15114821,554437423,2645571431
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Luke Shaw,Manchester United,Tottenham Hotspur,2.5,251,Sportsbet,49,289,15114821,554437423,2645571432
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Manuel Ugarte,Manchester United,Tottenham Hotspur,2.5,251,Sportsbet,49,289,15114821,554437423,2645571433
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Noussair Mazraoui,Manchester United,Tottenham Hotspur,2.5,251,Sportsbet,49,289,15114821,554437423,2645571436
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Tyrell Malacia,Manchester United,Tottenham Hotspur,2.5,251,Sportsbet,49,289,15114821,554437423,2645571438
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Dominic Solanke,Tottenham Hotspur,Manchester United,2.5,176,Sportsbet,49,289,15114821,554437423,2645571445
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Archie Gray,Tottenham Hotspur,Manchester United,2.5,251,Sportsbet,49,289,15114821,554437423,2645571439
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Callum Olusesi,Tottenham Hotspur,Manchester United,2.5,251,Sportsbet,49,289,15114821,554437423,2645571440
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Conor Gallagher,Tottenham Hotspur,Manchester United,2.5,251,Sportsbet,49,289,15114821,554437423,2645571441
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Cristian Romero,Tottenham Hotspur,Manchester United,2.5,251,Sportsbet,49,289,15114821,554437423,2645571442
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Destiny Udogie,Tottenham Hotspur,Manchester United,2.5,251,Sportsbet,49,289,15114821,554437423,2645571443
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Djed Spence,Tottenham Hotspur,Manchester United,2.5,251,Sportsbet,49,289,15114821,554437423,2645571444
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,James Rowswell,Tottenham Hotspur,Manchester United,2.5,251,Sportsbet,49,289,15114821,554437423,2645571446
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Joao Palhinha,NA,NA,2.5,251,Sportsbet,49,289,15114821,554437423,2645571447
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Jun'ai Byfield,Tottenham Hotspur,Manchester United,2.5,251,Sportsbet,49,289,15114821,554437423,2645571448
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Kevin Danso,Tottenham Hotspur,Manchester United,2.5,251,Sportsbet,49,289,15114821,554437423,2645571449
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Luca Williams-Barnett,NA,NA,2.5,251,Sportsbet,49,289,15114821,554437423,2645571450
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Mathys Tel,Tottenham Hotspur,Manchester United,2.5,251,Sportsbet,49,289,15114821,554437423,2645571451
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Micky van de Ven,Tottenham Hotspur,Manchester United,2.5,251,Sportsbet,49,289,15114821,554437423,2645571452
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Manchester United,2.5,251,Sportsbet,49,289,15114821,554437423,2645571453
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Radu Dr<c4><83>gu<c8><99>in,NA,NA,2.5,251,Sportsbet,49,289,15114821,554437423,2645571454
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Randal Kolo Muani,Tottenham Hotspur,Manchester United,2.5,251,Sportsbet,49,289,15114821,554437423,2645571455
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Rio Kyerematen,Tottenham Hotspur,Manchester United,2.5,251,Sportsbet,49,289,15114821,554437423,2645571456
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Souza,Tottenham Hotspur,Manchester United,2.5,251,Sportsbet,49,289,15114821,554437423,2645571457
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Tynan Thompson,Tottenham Hotspur,Manchester United,2.5,251,Sportsbet,49,289,15114821,554437423,2645571458
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Wilson Odobert,Tottenham Hotspur,Manchester United,2.5,251,Sportsbet,49,289,15114821,554437423,2645571459
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Xavi Simons,Tottenham Hotspur,Manchester United,2.5,251,Sportsbet,49,289,15114821,554437423,2645571460
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Goals,Yves Bissouma,Tottenham Hotspur,Manchester United,2.5,251,Sportsbet,49,289,15114821,554437423,2645571461
Burnley v West Ham United,Burnley,West Ham United,Player Goals,Zian Flemming,NA,NA,0.5,2.88,Sportsbet,49,289,15114820,554510707,2645950387
Burnley v West Ham United,Burnley,West Ham United,Player Goals,Armando Broja,NA,NA,0.5,3.4,Sportsbet,49,289,15114820,554510707,2645950368
Burnley v West Ham United,Burnley,West Ham United,Player Goals,Ashley Barnes,NA,NA,0.5,3.3,Sportsbet,49,289,15114820,554510707,2645950369
Burnley v West Ham United,Burnley,West Ham United,Player Goals,Jaidon Anthony,NA,NA,0.5,3.75,Sportsbet,49,289,15114820,554510707,2645950376
Burnley v West Ham United,Burnley,West Ham United,Player Goals,Lyle Foster,NA,NA,0.5,3.1,Sportsbet,49,289,15114820,554510707,2645950383
Burnley v West Ham United,Burnley,West Ham United,Player Goals,Jacob Bruun Larsen,NA,NA,0.5,4.2,Sportsbet,49,289,15114820,554510707,2645950375
Burnley v West Ham United,Burnley,West Ham United,Player Goals,Loum Tchaouna,NA,NA,0.5,4.5,Sportsbet,49,289,15114820,554510707,2645950381
Burnley v West Ham United,Burnley,West Ham United,Player Goals,Marcus Edwards,NA,NA,0.5,4.33,Sportsbet,49,289,15114820,554510707,2645950384
Burnley v West Ham United,Burnley,West Ham United,Player Goals,Hannibal Mejbri,NA,NA,0.5,5,Sportsbet,49,289,15114820,554510707,2645950373
Burnley v West Ham United,Burnley,West Ham United,Player Goals,Lesley Ugochukwu,NA,NA,0.5,5.5,Sportsbet,49,289,15114820,554510707,2645950380
Burnley v West Ham United,Burnley,West Ham United,Player Goals,Josh Laurent,NA,NA,0.5,8,Sportsbet,49,289,15114820,554510707,2645950378
Burnley v West Ham United,Burnley,West Ham United,Player Goals,Lucas Pires,NA,NA,0.5,12,Sportsbet,49,289,15114820,554510707,2645950382
Burnley v West Ham United,Burnley,West Ham United,Player Goals,Quilindschy Hartman,NA,NA,0.5,12,Sportsbet,49,289,15114820,554510707,2645950386
Burnley v West Ham United,Burnley,West Ham United,Player Goals,Florentino,NA,NA,0.5,13,Sportsbet,49,289,15114820,554510707,2645950372
Burnley v West Ham United,Burnley,West Ham United,Player Goals,Bashir Humphreys,NA,NA,0.5,14,Sportsbet,49,289,15114820,554510707,2645950371
Burnley v West Ham United,Burnley,West Ham United,Player Goals,Hjalmar Ekdal,NA,NA,0.5,14,Sportsbet,49,289,15114820,554510707,2645950374
Burnley v West Ham United,Burnley,West Ham United,Player Goals,Kyle Walker,NA,NA,0.5,14,Sportsbet,49,289,15114820,554510707,2645950379
Burnley v West Ham United,Burnley,West Ham United,Player Goals,Maxime Esteve,NA,NA,0.5,14,Sportsbet,49,289,15114820,554510707,2645950385
Burnley v West Ham United,Burnley,West Ham United,Player Goals,Axel Tuanzebe,NA,NA,0.5,18,Sportsbet,49,289,15114820,554510707,2645950370
Burnley v West Ham United,Burnley,West Ham United,Player Goals,Joe Worrall,NA,NA,0.5,20,Sportsbet,49,289,15114820,554510707,2645950377
Burnley v West Ham United,Burnley,West Ham United,Player Goals,Callum Wilson,West Ham United,Burnley,0.5,2.88,Sportsbet,49,289,15114820,554510707,2645950391
Burnley v West Ham United,Burnley,West Ham United,Player Goals,Jarrod Bowen,West Ham United,Burnley,0.5,2.88,Sportsbet,49,289,15114820,554510707,2645950396
Burnley v West Ham United,Burnley,West Ham United,Player Goals,Valentin Castellanos,NA,NA,0.5,2.63,Sportsbet,49,289,15114820,554510707,2645950405
Burnley v West Ham United,Burnley,West Ham United,Player Goals,Pablo,West Ham United,Burnley,0.5,3.5,Sportsbet,49,289,15114820,554510707,2645950403
