match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Mohamed Salah,Liverpool,Crystal Palace,0.5,2.2,Sportsbet,49,289,12731559,454244523,2201508717
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Cody Gakpo,Liverpool,Crystal Palace,0.5,3,Sportsbet,49,289,12731559,454244523,2201508705
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Federico Chiesa,Liverpool,Crystal Palace,0.5,3.25,Sportsbet,49,289,12731559,454244523,2201508711
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Luis Díaz,Liverpool,Crystal Palace,0.5,3.4,Sportsbet,49,289,12731559,454244523,2201508716
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Curtis Jones,Liverpool,Crystal Palace,0.5,5.5,Sportsbet,49,289,12731559,454244523,2201508707
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Crystal Palace,0.5,5.5,Sportsbet,49,289,12731559,454244523,2201508710
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Alexis Mac Allister,Liverpool,Crystal Palace,0.5,6.5,Sportsbet,49,289,12731559,454244523,2201508703
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Conor Bradley,Liverpool,Crystal Palace,0.5,6.5,Sportsbet,49,289,12731559,454244523,2201508706
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Wataru Endo,Liverpool,Crystal Palace,0.5,6.5,Sportsbet,49,289,12731559,454244523,2201508722
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Ryan Gravenberch,Liverpool,Crystal Palace,0.5,7,Sportsbet,49,289,12731559,454244523,2201508718
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Trent Alexander-Arnold,Liverpool,Crystal Palace,0.5,9,Sportsbet,49,289,12731559,454244523,2201508719
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Tyler Morton,NA,NA,0.5,9.5,Sportsbet,49,289,12731559,454244523,2201508720
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Virgil van Dijk,Liverpool,Crystal Palace,0.5,9.5,Sportsbet,49,289,12731559,454244523,2201508721
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Joe Gomez,Liverpool,Crystal Palace,0.5,10,Sportsbet,49,289,12731559,454244523,2201508714
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Ibrahima Konaté,Liverpool,Crystal Palace,0.5,11,Sportsbet,49,289,12731559,454244523,2201508712
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Jarell Quansah,Liverpool,Crystal Palace,0.5,11,Sportsbet,49,289,12731559,454244523,2201508713
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Konstantinos Tsimikas,Liverpool,Crystal Palace,0.5,13,Sportsbet,49,289,12731559,454244523,2201508715
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Andrew Robertson,Liverpool,Crystal Palace,0.5,14,Sportsbet,49,289,12731559,454244523,2201508704
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Jean-Philippe Mateta,Crystal Palace,Liverpool,1.5,21,Sportsbet,49,289,12731559,454244531,2201509173
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Eddie Nketiah,Arsenal,Crystal Palace,1.5,26,Sportsbet,49,289,12731559,454244531,2201509170
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Eddie Nketiah,Crystal Palace,Liverpool,1.5,26,Sportsbet,49,289,12731559,454244531,2201509170
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Franco Umeh-Chibueze,NA,NA,1.5,26,Sportsbet,49,289,12731559,454244531,2201509171
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Eberechi Eze,Crystal Palace,Liverpool,1.5,31,Sportsbet,49,289,12731559,454244531,2201509169
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Asher Agbinone,NA,NA,1.5,46,Sportsbet,49,289,12731559,454244531,2201509166
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Matheus Franca,NA,NA,1.5,46,Sportsbet,49,289,12731559,454244531,2201509178
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Ismaïla Sarr,Crystal Palace,Liverpool,1.5,51,Sportsbet,49,289,12731559,454244531,2201509172
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Daichi Kamada,Crystal Palace,Liverpool,1.5,67,Sportsbet,49,289,12731559,454244531,2201509167
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Jeffrey Schlupp,Crystal Palace,Liverpool,1.5,76,Sportsbet,49,289,12731559,454244531,2201509175
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Adam Wharton,Crystal Palace,Liverpool,1.5,101,Sportsbet,49,289,12731559,454244531,2201509165
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Will Hughes,Crystal Palace,Liverpool,1.5,126,Sportsbet,49,289,12731559,454244531,2201509183
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Daniel Muñoz,Crystal Palace,Liverpool,1.5,201,Sportsbet,49,289,12731559,454244531,2201509168
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Jefferson Lerma,Crystal Palace,Liverpool,1.5,201,Sportsbet,49,289,12731559,454244531,2201509174
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Joel Ward,Crystal Palace,Liverpool,1.5,201,Sportsbet,49,289,12731559,454244531,2201509176
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Marc Guéhi,Crystal Palace,Liverpool,1.5,201,Sportsbet,49,289,12731559,454244531,2201509177
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Maxence Lacroix,Crystal Palace,Liverpool,1.5,201,Sportsbet,49,289,12731559,454244531,2201509179
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Nathaniel Clyne,Crystal Palace,Liverpool,1.5,201,Sportsbet,49,289,12731559,454244531,2201509180
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Trevoh Chalobah,Chelsea,Crystal Palace,1.5,201,Sportsbet,49,289,12731559,454244531,2201509181
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Tyrick Mitchell,Crystal Palace,Liverpool,1.5,201,Sportsbet,49,289,12731559,454244531,2201509182
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Mohamed Salah,Liverpool,Crystal Palace,1.5,6.5,Sportsbet,49,289,12731559,454244531,2201509198
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Darwin Núñez,Liverpool,Crystal Palace,1.5,8.5,Sportsbet,49,289,12731559,454244531,2201509189
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Diogo Jota,Liverpool,Crystal Palace,1.5,10,Sportsbet,49,289,12731559,454244531,2201509190
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Cody Gakpo,Liverpool,Crystal Palace,1.5,12,Sportsbet,49,289,12731559,454244531,2201509186
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Federico Chiesa,Liverpool,Crystal Palace,1.5,13,Sportsbet,49,289,12731559,454244531,2201509192
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Luis Díaz,Liverpool,Crystal Palace,1.5,15,Sportsbet,49,289,12731559,454244531,2201509197
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Crystal Palace,1.5,41,Sportsbet,49,289,12731559,454244531,2201509191
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Curtis Jones,Liverpool,Crystal Palace,1.5,46,Sportsbet,49,289,12731559,454244531,2201509188
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Alexis Mac Allister,Liverpool,Crystal Palace,1.5,51,Sportsbet,49,289,12731559,454244531,2201509184
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Conor Bradley,Liverpool,Crystal Palace,1.5,61,Sportsbet,49,289,12731559,454244531,2201509187
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Wataru Endo,Liverpool,Crystal Palace,1.5,61,Sportsbet,49,289,12731559,454244531,2201509203
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Ryan Gravenberch,Liverpool,Crystal Palace,1.5,71,Sportsbet,49,289,12731559,454244531,2201509199
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Trent Alexander-Arnold,Liverpool,Crystal Palace,1.5,91,Sportsbet,49,289,12731559,454244531,2201509200
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Tyler Morton,NA,NA,1.5,101,Sportsbet,49,289,12731559,454244531,2201509201
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Joe Gomez,Liverpool,Crystal Palace,1.5,126,Sportsbet,49,289,12731559,454244531,2201509195
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Virgil van Dijk,Liverpool,Crystal Palace,1.5,126,Sportsbet,49,289,12731559,454244531,2201509202
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Jarell Quansah,Liverpool,Crystal Palace,1.5,176,Sportsbet,49,289,12731559,454244531,2201509194
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Andrew Robertson,Liverpool,Crystal Palace,1.5,201,Sportsbet,49,289,12731559,454244531,2201509185
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Ibrahima Konaté,Liverpool,Crystal Palace,1.5,201,Sportsbet,49,289,12731559,454244531,2201509193
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Konstantinos Tsimikas,Liverpool,Crystal Palace,1.5,201,Sportsbet,49,289,12731559,454244531,2201509196
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Jean-Philippe Mateta,Crystal Palace,Liverpool,2.5,226,Sportsbet,49,289,12731559,454244522,2201509053
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Adam Wharton,Crystal Palace,Liverpool,2.5,251,Sportsbet,49,289,12731559,454244522,2201509045
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Asher Agbinone,NA,NA,2.5,251,Sportsbet,49,289,12731559,454244522,2201509046
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Daichi Kamada,Crystal Palace,Liverpool,2.5,251,Sportsbet,49,289,12731559,454244522,2201509047
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Daniel Muñoz,Crystal Palace,Liverpool,2.5,251,Sportsbet,49,289,12731559,454244522,2201509048
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Eberechi Eze,Crystal Palace,Liverpool,2.5,251,Sportsbet,49,289,12731559,454244522,2201509049
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Eddie Nketiah,Arsenal,Crystal Palace,2.5,251,Sportsbet,49,289,12731559,454244522,2201509050
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Eddie Nketiah,Crystal Palace,Liverpool,2.5,251,Sportsbet,49,289,12731559,454244522,2201509050
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Franco Umeh-Chibueze,NA,NA,2.5,251,Sportsbet,49,289,12731559,454244522,2201509051
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Ismaïla Sarr,Crystal Palace,Liverpool,2.5,251,Sportsbet,49,289,12731559,454244522,2201509052
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Jefferson Lerma,Crystal Palace,Liverpool,2.5,251,Sportsbet,49,289,12731559,454244522,2201509054
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Jeffrey Schlupp,Crystal Palace,Liverpool,2.5,251,Sportsbet,49,289,12731559,454244522,2201509055
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Joel Ward,Crystal Palace,Liverpool,2.5,251,Sportsbet,49,289,12731559,454244522,2201509056
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Marc Guéhi,Crystal Palace,Liverpool,2.5,251,Sportsbet,49,289,12731559,454244522,2201509057
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Matheus Franca,NA,NA,2.5,251,Sportsbet,49,289,12731559,454244522,2201509058
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Maxence Lacroix,Crystal Palace,Liverpool,2.5,251,Sportsbet,49,289,12731559,454244522,2201509059
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Nathaniel Clyne,Crystal Palace,Liverpool,2.5,251,Sportsbet,49,289,12731559,454244522,2201509060
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Trevoh Chalobah,Chelsea,Crystal Palace,2.5,251,Sportsbet,49,289,12731559,454244522,2201509061
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Tyrick Mitchell,Crystal Palace,Liverpool,2.5,251,Sportsbet,49,289,12731559,454244522,2201509062
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Will Hughes,Crystal Palace,Liverpool,2.5,251,Sportsbet,49,289,12731559,454244522,2201509063
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Mohamed Salah,Liverpool,Crystal Palace,2.5,31,Sportsbet,49,289,12731559,454244522,2201509078
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Darwin Núñez,Liverpool,Crystal Palace,2.5,51,Sportsbet,49,289,12731559,454244522,2201509069
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Diogo Jota,Liverpool,Crystal Palace,2.5,76,Sportsbet,49,289,12731559,454244522,2201509070
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Cody Gakpo,Liverpool,Crystal Palace,2.5,91,Sportsbet,49,289,12731559,454244522,2201509066
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Federico Chiesa,Liverpool,Crystal Palace,2.5,101,Sportsbet,49,289,12731559,454244522,2201509072
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Luis Díaz,Liverpool,Crystal Palace,2.5,101,Sportsbet,49,289,12731559,454244522,2201509077
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Alexis Mac Allister,Liverpool,Crystal Palace,2.5,251,Sportsbet,49,289,12731559,454244522,2201509064
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Andrew Robertson,Liverpool,Crystal Palace,2.5,251,Sportsbet,49,289,12731559,454244522,2201509065
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Conor Bradley,Liverpool,Crystal Palace,2.5,251,Sportsbet,49,289,12731559,454244522,2201509067
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Curtis Jones,Liverpool,Crystal Palace,2.5,251,Sportsbet,49,289,12731559,454244522,2201509068
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Crystal Palace,2.5,251,Sportsbet,49,289,12731559,454244522,2201509071
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Ibrahima Konaté,Liverpool,Crystal Palace,2.5,251,Sportsbet,49,289,12731559,454244522,2201509073
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Jarell Quansah,Liverpool,Crystal Palace,2.5,251,Sportsbet,49,289,12731559,454244522,2201509074
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Joe Gomez,Liverpool,Crystal Palace,2.5,251,Sportsbet,49,289,12731559,454244522,2201509075
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Konstantinos Tsimikas,Liverpool,Crystal Palace,2.5,251,Sportsbet,49,289,12731559,454244522,2201509076
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Ryan Gravenberch,Liverpool,Crystal Palace,2.5,251,Sportsbet,49,289,12731559,454244522,2201509079
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Trent Alexander-Arnold,Liverpool,Crystal Palace,2.5,251,Sportsbet,49,289,12731559,454244522,2201509080
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Tyler Morton,NA,NA,2.5,251,Sportsbet,49,289,12731559,454244522,2201509081
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Virgil van Dijk,Liverpool,Crystal Palace,2.5,251,Sportsbet,49,289,12731559,454244522,2201509082
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Goals,Wataru Endo,Liverpool,Crystal Palace,2.5,251,Sportsbet,49,289,12731559,454244522,2201509083
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Jamie Vardy,Leicester City,Bournemouth,0.5,3.6,Sportsbet,49,289,12731551,455397082,2206266086
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Odsonne Edouard,Crystal Palace,Leicester City,0.5,3.75,Sportsbet,49,289,12731551,455397082,2206266090
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Odsonne Edouard,Leicester City,Bournemouth,0.5,3.75,Sportsbet,49,289,12731551,455397082,2206266090
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Stephy Mavididi,Leicester City,Bournemouth,0.5,3.75,Sportsbet,49,289,12731551,455397082,2206266093
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Bobby De Cordova-Reid,Leicester City,Bournemouth,0.5,4.5,Sportsbet,49,289,12731551,455397082,2206266077
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Jordan Ayew,Crystal Palace,Leicester City,0.5,4.5,Sportsbet,49,289,12731551,455397082,2206266087
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Jordan Ayew,Leicester City,Bournemouth,0.5,4.5,Sportsbet,49,289,12731551,455397082,2206266087
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Issahaku Fatawu,Leicester City,Bournemouth,0.5,5,Sportsbet,49,289,12731551,455397082,2206266084
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Facundo Buonanotte,Leicester City,Bournemouth,0.5,5,Sportsbet,49,289,12731551,455397082,2206266081
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Kasey McAteer,Leicester City,Bournemouth,0.5,5.5,Sportsbet,49,289,12731551,455397082,2206266088
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Bilal El Khannouss,Leicester City,Bournemouth,0.5,7.5,Sportsbet,49,289,12731551,455397082,2206266076
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Wilfred Ndidi,Leicester City,Bournemouth,0.5,8.5,Sportsbet,49,289,12731551,455397082,2206266095
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Harry Winks,Leicester City,Bournemouth,0.5,9.5,Sportsbet,49,289,12731551,455397082,2206266083
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Ricardo Pereira,Leicester City,Bournemouth,0.5,11,Sportsbet,49,289,12731551,455397082,2206266092
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Hamza Choudhury,Leicester City,Bournemouth,0.5,13,Sportsbet,49,289,12731551,455397082,2206266082
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,James Justin,Leicester City,Bournemouth,0.5,13,Sportsbet,49,289,12731551,455397082,2206266085
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Conor Coady,Leicester City,Bournemouth,0.5,14,Sportsbet,49,289,12731551,455397082,2206266080
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Oliver Skipp,Leicester City,Bournemouth,0.5,15,Sportsbet,49,289,12731551,455397082,2206266091
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Wout Faes,Leicester City,Bournemouth,0.5,15,Sportsbet,49,289,12731551,455397082,2206266096
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Caleb Okoli,Leicester City,Bournemouth,0.5,17,Sportsbet,49,289,12731551,455397082,2206266079
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Boubakary Soumaré,Leicester City,Bournemouth,0.5,18,Sportsbet,49,289,12731551,455397082,2206266078
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Victor Kristiansen,Leicester City,Bournemouth,0.5,18,Sportsbet,49,289,12731551,455397082,2206266094
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Luke Thomas,Leicester City,Bournemouth,0.5,31,Sportsbet,49,289,12731551,455397082,2206266089
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Evanilson,Bournemouth,Leicester City,0.5,2.8,Sportsbet,49,289,12731551,455397082,2206266104
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Antoine Semenyo,Bournemouth,Leicester City,0.5,3.75,Sportsbet,49,289,12731551,455397082,2206266099
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,David Brooks,Bournemouth,Leicester City,0.5,3.75,Sportsbet,49,289,12731551,455397082,2206266101
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Enes Unal,NA,NA,0.5,3.2,Sportsbet,49,289,12731551,455397082,2206266103
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Justin Kluivert,Bournemouth,Leicester City,0.5,3.75,Sportsbet,49,289,12731551,455397082,2206266108
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Luis Sinisterra,Bournemouth,Leicester City,0.5,3.6,Sportsbet,49,289,12731551,455397082,2206266110
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Dango Ouattara,Bournemouth,Leicester City,0.5,4.33,Sportsbet,49,289,12731551,455397082,2206266100
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Philip Billing,Bournemouth,Leicester City,0.5,4,Sportsbet,49,289,12731551,455397082,2206266115
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Marcus Tavernier,Bournemouth,Leicester City,0.5,5,Sportsbet,49,289,12731551,455397082,2206266112
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Alex Scott,Bournemouth,Leicester City,0.5,7,Sportsbet,49,289,12731551,455397082,2206266098
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Dean Huijsen,Bournemouth,Leicester City,0.5,7.5,Sportsbet,49,289,12731551,455397082,2206266102
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Ryan Christie,Bournemouth,Leicester City,0.5,7,Sportsbet,49,289,12731551,455397082,2206266116
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Milos Kerkez,Bournemouth,Leicester City,0.5,12,Sportsbet,49,289,12731551,455397082,2206266114
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Marcos Senesi,Bournemouth,Leicester City,0.5,13,Sportsbet,49,289,12731551,455397082,2206266111
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Ilya Zabarnyi,Bournemouth,Leicester City,0.5,15,Sportsbet,49,289,12731551,455397082,2206266105
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,James Hill,Bournemouth,Leicester City,0.5,15,Sportsbet,49,289,12731551,455397082,2206266106
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Goals,Julián Araujo,Bournemouth,Leicester City,0.5,15,Sportsbet,49,289,12731551,455397082,2206266107
