match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Ryan Fraser,Southampton,Bournemouth,0.5,6.5,Sportsbet,49,289,12697152,451345934,2188865272
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Samuel Amo-Ameyaw,Southampton,Bournemouth,0.5,6.5,Sportsbet,49,289,12697152,451345934,2188865273
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Mateus Fernandes,Southampton,Bournemouth,0.5,8,Sportsbet,49,289,12697152,451345934,2188865267
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Adam Lallana,Southampton,Bournemouth,0.5,9.5,Sportsbet,49,289,12697152,451345934,2188865256
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Joe Aribo,Southampton,Bournemouth,0.5,9,Sportsbet,49,289,12697152,451345934,2188865263
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Lesley Ugochukwu,Southampton,Bournemouth,0.5,12,Sportsbet,49,289,12697152,451345934,2188865266
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Flynn Downes,Southampton,Bournemouth,0.5,14,Sportsbet,49,289,12697152,451345934,2188865260
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Yukinari Sugawara,Southampton,Bournemouth,0.5,14,Sportsbet,49,289,12697152,451345934,2188865276
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Kyle Walker-Peters,Southampton,Bournemouth,0.5,15,Sportsbet,49,289,12697152,451345934,2188865265
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Jan Bednarek,Southampton,Bournemouth,0.5,21,Sportsbet,49,289,12697152,451345934,2188865262
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Charlie Taylor,Southampton,Bournemouth,0.5,23,Sportsbet,49,289,12697152,451345934,2188865259
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Nathan Wood,Southampton,Bournemouth,0.5,23,Sportsbet,49,289,12697152,451345934,2188865269
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Taylor Harwood-Bellis,Southampton,Bournemouth,0.5,23,Sportsbet,49,289,12697152,451345934,2188865274
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,James Bree,Southampton,Bournemouth,0.5,26,Sportsbet,49,289,12697152,451345934,2188865261
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Juan Larios,Southampton,Bournemouth,0.5,26,Sportsbet,49,289,12697152,451345934,2188865264
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Ronnie Edwards,Southampton,Bournemouth,0.5,26,Sportsbet,49,289,12697152,451345934,2188865270
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Evanilson,Bournemouth,Southampton,1.5,7,Sportsbet,49,289,12697152,451345943,2188865139
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Enes Unal,NA,NA,1.5,8.5,Sportsbet,49,289,12697152,451345943,2188865138
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Luis Sinisterra,Bournemouth,Southampton,1.5,10,Sportsbet,49,289,12697152,451345943,2188865145
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Antoine Semenyo,Bournemouth,Southampton,1.5,11,Sportsbet,49,289,12697152,451345943,2188865134
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,David Brooks,Bournemouth,Southampton,1.5,11,Sportsbet,49,289,12697152,451345943,2188865136
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Justin Kluivert,Bournemouth,Southampton,1.5,12,Sportsbet,49,289,12697152,451345943,2188865143
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Philip Billing,Bournemouth,Southampton,1.5,14,Sportsbet,49,289,12697152,451345943,2188865150
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Marcus Tavernier,Bournemouth,Southampton,1.5,19,Sportsbet,49,289,12697152,451345943,2188865147
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Dango Ouattara,Bournemouth,Southampton,1.5,26,Sportsbet,49,289,12697152,451345943,2188865135
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Alex Scott,Bournemouth,Southampton,1.5,36,Sportsbet,49,289,12697152,451345943,2188865133
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Ryan Christie,Bournemouth,Southampton,1.5,36,Sportsbet,49,289,12697152,451345943,2188865151
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Dean Huijsen,Bournemouth,Southampton,1.5,46,Sportsbet,49,289,12697152,451345943,2188865137
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Milos Kerkez,Bournemouth,Southampton,1.5,126,Sportsbet,49,289,12697152,451345943,2188865149
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Marcos Senesi,Bournemouth,Southampton,1.5,151,Sportsbet,49,289,12697152,451345943,2188865146
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Adam Smith,Bournemouth,Southampton,1.5,201,Sportsbet,49,289,12697152,451345943,2188865132
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Ilya Zabarnyi,Bournemouth,Southampton,1.5,201,Sportsbet,49,289,12697152,451345943,2188865140
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,James Hill,Bournemouth,Southampton,1.5,201,Sportsbet,49,289,12697152,451345943,2188865141
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Julián Araujo,Bournemouth,Southampton,1.5,201,Sportsbet,49,289,12697152,451345943,2188865142
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Lewis Cook,Bournemouth,Southampton,1.5,201,Sportsbet,49,289,12697152,451345943,2188865144
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Max Aarons,Bournemouth,Southampton,1.5,201,Sportsbet,49,289,12697152,451345943,2188865148
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Adam Armstrong,Southampton,Bournemouth,1.5,19,Sportsbet,49,289,12697152,451345943,2188865152
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Ben Brereton Díaz,Southampton,Bournemouth,1.5,20,Sportsbet,49,289,12697152,451345943,2188865154
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Cameron Archer,Southampton,Bournemouth,1.5,20,Sportsbet,49,289,12697152,451345943,2188865155
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Ross Stewart,Southampton,Bournemouth,1.5,21,Sportsbet,49,289,12697152,451345943,2188865168
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Tyler Dibling,Southampton,Bournemouth,1.5,34,Sportsbet,49,289,12697152,451345943,2188865172
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Samuel Amo-Ameyaw,Southampton,Bournemouth,1.5,46,Sportsbet,49,289,12697152,451345943,2188865170
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Maxwel Cornet,Southampton,Bournemouth,1.5,51,Sportsbet,49,289,12697152,451345943,2188865165
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Ryan Fraser,Southampton,Bournemouth,1.5,51,Sportsbet,49,289,12697152,451345943,2188865169
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Mateus Fernandes,Southampton,Bournemouth,1.5,91,Sportsbet,49,289,12697152,451345943,2188865164
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Adam Lallana,Southampton,Bournemouth,1.5,101,Sportsbet,49,289,12697152,451345943,2188865153
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Joe Aribo,Southampton,Bournemouth,1.5,101,Sportsbet,49,289,12697152,451345943,2188865160
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Charlie Taylor,Southampton,Bournemouth,1.5,201,Sportsbet,49,289,12697152,451345943,2188865156
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Flynn Downes,Southampton,Bournemouth,1.5,201,Sportsbet,49,289,12697152,451345943,2188865157
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,James Bree,Southampton,Bournemouth,1.5,201,Sportsbet,49,289,12697152,451345943,2188865158
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Jan Bednarek,Southampton,Bournemouth,1.5,201,Sportsbet,49,289,12697152,451345943,2188865159
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Juan Larios,Southampton,Bournemouth,1.5,201,Sportsbet,49,289,12697152,451345943,2188865161
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Kyle Walker-Peters,Southampton,Bournemouth,1.5,201,Sportsbet,49,289,12697152,451345943,2188865162
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Lesley Ugochukwu,Southampton,Bournemouth,1.5,201,Sportsbet,49,289,12697152,451345943,2188865163
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Nathan Wood,Southampton,Bournemouth,1.5,201,Sportsbet,49,289,12697152,451345943,2188865166
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Ronnie Edwards,Southampton,Bournemouth,1.5,201,Sportsbet,49,289,12697152,451345943,2188865167
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Taylor Harwood-Bellis,Southampton,Bournemouth,1.5,201,Sportsbet,49,289,12697152,451345943,2188865171
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Yukinari Sugawara,Southampton,Bournemouth,1.5,201,Sportsbet,49,289,12697152,451345943,2188865173
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Evanilson,Bournemouth,Southampton,2.5,36,Sportsbet,49,289,12697152,451345936,2188865327
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Enes Unal,NA,NA,2.5,51,Sportsbet,49,289,12697152,451345936,2188865326
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Luis Sinisterra,Bournemouth,Southampton,2.5,71,Sportsbet,49,289,12697152,451345936,2188865333
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Antoine Semenyo,Bournemouth,Southampton,2.5,81,Sportsbet,49,289,12697152,451345936,2188865322
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,David Brooks,Bournemouth,Southampton,2.5,81,Sportsbet,49,289,12697152,451345936,2188865324
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Justin Kluivert,Bournemouth,Southampton,2.5,91,Sportsbet,49,289,12697152,451345936,2188865331
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Philip Billing,Bournemouth,Southampton,2.5,101,Sportsbet,49,289,12697152,451345936,2188865338
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Marcus Tavernier,Bournemouth,Southampton,2.5,201,Sportsbet,49,289,12697152,451345936,2188865335
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Adam Smith,Bournemouth,Southampton,2.5,251,Sportsbet,49,289,12697152,451345936,2188865320
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Alex Scott,Bournemouth,Southampton,2.5,251,Sportsbet,49,289,12697152,451345936,2188865321
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Dango Ouattara,Bournemouth,Southampton,2.5,251,Sportsbet,49,289,12697152,451345936,2188865323
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Dean Huijsen,Bournemouth,Southampton,2.5,251,Sportsbet,49,289,12697152,451345936,2188865325
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Ilya Zabarnyi,Bournemouth,Southampton,2.5,251,Sportsbet,49,289,12697152,451345936,2188865328
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,James Hill,Bournemouth,Southampton,2.5,251,Sportsbet,49,289,12697152,451345936,2188865329
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Julián Araujo,Bournemouth,Southampton,2.5,251,Sportsbet,49,289,12697152,451345936,2188865330
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Lewis Cook,Bournemouth,Southampton,2.5,251,Sportsbet,49,289,12697152,451345936,2188865332
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Marcos Senesi,Bournemouth,Southampton,2.5,251,Sportsbet,49,289,12697152,451345936,2188865334
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Max Aarons,Bournemouth,Southampton,2.5,251,Sportsbet,49,289,12697152,451345936,2188865336
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Milos Kerkez,Bournemouth,Southampton,2.5,251,Sportsbet,49,289,12697152,451345936,2188865337
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Ryan Christie,Bournemouth,Southampton,2.5,251,Sportsbet,49,289,12697152,451345936,2188865339
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Adam Armstrong,Southampton,Bournemouth,2.5,151,Sportsbet,49,289,12697152,451345936,2188865340
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Cameron Archer,Southampton,Bournemouth,2.5,176,Sportsbet,49,289,12697152,451345936,2188865343
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Ross Stewart,Southampton,Bournemouth,2.5,201,Sportsbet,49,289,12697152,451345936,2188865356
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Ben Brereton Díaz,Southampton,Bournemouth,2.5,226,Sportsbet,49,289,12697152,451345936,2188865342
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Adam Lallana,Southampton,Bournemouth,2.5,251,Sportsbet,49,289,12697152,451345936,2188865341
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Charlie Taylor,Southampton,Bournemouth,2.5,251,Sportsbet,49,289,12697152,451345936,2188865344
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Flynn Downes,Southampton,Bournemouth,2.5,251,Sportsbet,49,289,12697152,451345936,2188865345
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,James Bree,Southampton,Bournemouth,2.5,251,Sportsbet,49,289,12697152,451345936,2188865346
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Jan Bednarek,Southampton,Bournemouth,2.5,251,Sportsbet,49,289,12697152,451345936,2188865347
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Joe Aribo,Southampton,Bournemouth,2.5,251,Sportsbet,49,289,12697152,451345936,2188865348
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Juan Larios,Southampton,Bournemouth,2.5,251,Sportsbet,49,289,12697152,451345936,2188865349
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Kyle Walker-Peters,Southampton,Bournemouth,2.5,251,Sportsbet,49,289,12697152,451345936,2188865350
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Lesley Ugochukwu,Southampton,Bournemouth,2.5,251,Sportsbet,49,289,12697152,451345936,2188865351
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Mateus Fernandes,Southampton,Bournemouth,2.5,251,Sportsbet,49,289,12697152,451345936,2188865352
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Maxwel Cornet,Southampton,Bournemouth,2.5,251,Sportsbet,49,289,12697152,451345936,2188865353
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Nathan Wood,Southampton,Bournemouth,2.5,251,Sportsbet,49,289,12697152,451345936,2188865354
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Ronnie Edwards,Southampton,Bournemouth,2.5,251,Sportsbet,49,289,12697152,451345936,2188865355
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Ryan Fraser,Southampton,Bournemouth,2.5,251,Sportsbet,49,289,12697152,451345936,2188865357
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Samuel Amo-Ameyaw,Southampton,Bournemouth,2.5,251,Sportsbet,49,289,12697152,451345936,2188865358
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Taylor Harwood-Bellis,Southampton,Bournemouth,2.5,251,Sportsbet,49,289,12697152,451345936,2188865359
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Tyler Dibling,Southampton,Bournemouth,2.5,251,Sportsbet,49,289,12697152,451345936,2188865360
Bournemouth v Southampton,Bournemouth,Southampton,Player Goals,Yukinari Sugawara,Southampton,Bournemouth,2.5,251,Sportsbet,49,289,12697152,451345936,2188865361
