match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Ham United v Everton,West Ham United,Everton,Player Goals,Dominic Calvert-Lewin,Everton,West Ham United,0.5,3.4,Sportsbet,49,289,12899874,462733605,2237912474
West Ham United v Everton,West Ham United,Everton,Player Goals,Dwight McNeil,Everton,West Ham United,0.5,5,Sportsbet,49,289,12899874,462733605,2237912475
West Ham United v Everton,West Ham United,Everton,Player Goals,Iliman Ndiaye,Everton,West Ham United,0.5,5,Sportsbet,49,289,12899874,462733605,2237912478
West Ham United v Everton,West Ham United,Everton,Player Goals,Jesper Lindstrøm,Everton,West Ham United,0.5,5,Sportsbet,49,289,12899874,462733605,2237912483
West Ham United v Everton,West Ham United,Everton,Player Goals,Abdoulaye Doucouré,Everton,West Ham United,0.5,6,Sportsbet,49,289,12899874,462733605,2237912471
West Ham United v Everton,West Ham United,Everton,Player Goals,Jack Harrison,Everton,West Ham United,0.5,6,Sportsbet,49,289,12899874,462733605,2237912479
West Ham United v Everton,West Ham United,Everton,Player Goals,Harrison Armstrong,Everton,West Ham United,0.5,9.5,Sportsbet,49,289,12899874,462733605,2237912476
West Ham United v Everton,West Ham United,Everton,Player Goals,James Tarkowski,Everton,West Ham United,0.5,10,Sportsbet,49,289,12899874,462733605,2237912481
West Ham United v Everton,West Ham United,Everton,Player Goals,Ashley Young,Everton,West Ham United,0.5,11,Sportsbet,49,289,12899874,462733605,2237912472
West Ham United v Everton,West Ham United,Everton,Player Goals,Idrissa Gueye,Everton,West Ham United,0.5,11,Sportsbet,49,289,12899874,462733605,2237912477
West Ham United v Everton,West Ham United,Everton,Player Goals,Jake O'Brien,Everton,West Ham United,0.5,11,Sportsbet,49,289,12899874,462733605,2237912480
West Ham United v Everton,West Ham United,Everton,Player Goals,Michael Keane,Everton,West Ham United,0.5,12,Sportsbet,49,289,12899874,462733605,2237912484
West Ham United v Everton,West Ham United,Everton,Player Goals,Orel Mangala,Everton,West Ham United,0.5,13,Sportsbet,49,289,12899874,462733605,2237912486
West Ham United v Everton,West Ham United,Everton,Player Goals,Nathan Patterson,Everton,West Ham United,0.5,14,Sportsbet,49,289,12899874,462733605,2237912485
West Ham United v Everton,West Ham United,Everton,Player Goals,Jarrad Branthwaite,Everton,West Ham United,0.5,17,Sportsbet,49,289,12899874,462733605,2237912482
West Ham United v Everton,West Ham United,Everton,Player Goals,Vitaliy Mykolenko,Everton,West Ham United,0.5,17,Sportsbet,49,289,12899874,462733605,2237912489
West Ham United v Everton,West Ham United,Everton,Player Goals,Séamus Coleman,Everton,West Ham United,0.5,19,Sportsbet,49,289,12899874,462733605,2237912488
West Ham United v Everton,West Ham United,Everton,Player Goals,Roman Dixon,Everton,West Ham United,0.5,26,Sportsbet,49,289,12899874,462733605,2237912487
West Ham United v Everton,West Ham United,Everton,Player Goals,Danny Ings,West Ham United,Everton,1.5,13,Sportsbet,49,289,12899874,462733616,2237912035
West Ham United v Everton,West Ham United,Everton,Player Goals,Jarrod Bowen,West Ham United,Everton,1.5,13,Sportsbet,49,289,12899874,462733616,2237912038
West Ham United v Everton,West Ham United,Everton,Player Goals,Michail Antonio,West Ham United,Everton,1.5,15,Sportsbet,49,289,12899874,462733616,2237912044
West Ham United v Everton,West Ham United,Everton,Player Goals,Crysencio Summerville,West Ham United,Everton,1.5,21,Sportsbet,49,289,12899874,462733616,2237912034
West Ham United v Everton,West Ham United,Everton,Player Goals,Andy Irving,West Ham United,Everton,1.5,36,Sportsbet,49,289,12899874,462733616,2237912032
West Ham United v Everton,West Ham United,Everton,Player Goals,Lucas Paquetá,West Ham United,Everton,1.5,41,Sportsbet,49,289,12899874,462733616,2237912041
West Ham United v Everton,West Ham United,Everton,Player Goals,Tomas Soucek,West Ham United,Everton,1.5,41,Sportsbet,49,289,12899874,462733616,2237912045
West Ham United v Everton,West Ham United,Everton,Player Goals,Carlos Soler,West Ham United,Everton,1.5,51,Sportsbet,49,289,12899874,462733616,2237912033
West Ham United v Everton,West Ham United,Everton,Player Goals,Luis Guilherme,West Ham United,Everton,1.5,51,Sportsbet,49,289,12899874,462733616,2237912042
West Ham United v Everton,West Ham United,Everton,Player Goals,Guido Rodríguez,West Ham United,Everton,1.5,101,Sportsbet,49,289,12899874,462733616,2237912037
West Ham United v Everton,West Ham United,Everton,Player Goals,Konstantinos Mavropanos,West Ham United,Everton,1.5,126,Sportsbet,49,289,12899874,462733616,2237912040
West Ham United v Everton,West Ham United,Everton,Player Goals,Aaron Cresswell,West Ham United,Everton,1.5,201,Sportsbet,49,289,12899874,462733616,2237912030
West Ham United v Everton,West Ham United,Everton,Player Goals,Aaron Wan-Bissaka,West Ham United,Everton,1.5,201,Sportsbet,49,289,12899874,462733616,2237912031
West Ham United v Everton,West Ham United,Everton,Player Goals,Emerson,West Ham United,Everton,1.5,201,Sportsbet,49,289,12899874,462733616,2237912036
West Ham United v Everton,West Ham United,Everton,Player Goals,Jean-Clair Todibo,West Ham United,Everton,1.5,201,Sportsbet,49,289,12899874,462733616,2237912039
West Ham United v Everton,West Ham United,Everton,Player Goals,Max Kilman,West Ham United,Everton,1.5,201,Sportsbet,49,289,12899874,462733616,2237912043
West Ham United v Everton,West Ham United,Everton,Player Goals,Vladimír Coufal,West Ham United,Everton,1.5,201,Sportsbet,49,289,12899874,462733616,2237912046
West Ham United v Everton,West Ham United,Everton,Player Goals,Dominic Calvert-Lewin,Everton,West Ham United,1.5,15,Sportsbet,49,289,12899874,462733616,2237912050
West Ham United v Everton,West Ham United,Everton,Player Goals,Beto,Everton,West Ham United,1.5,19,Sportsbet,49,289,12899874,462733616,2237912049
West Ham United v Everton,West Ham United,Everton,Player Goals,Dwight McNeil,Everton,West Ham United,1.5,34,Sportsbet,49,289,12899874,462733616,2237912051
West Ham United v Everton,West Ham United,Everton,Player Goals,Jesper Lindstrøm,Everton,West Ham United,1.5,34,Sportsbet,49,289,12899874,462733616,2237912059
West Ham United v Everton,West Ham United,Everton,Player Goals,Iliman Ndiaye,Everton,West Ham United,1.5,36,Sportsbet,49,289,12899874,462733616,2237912054
West Ham United v Everton,West Ham United,Everton,Player Goals,Abdoulaye Doucouré,Everton,West Ham United,1.5,46,Sportsbet,49,289,12899874,462733616,2237912047
West Ham United v Everton,West Ham United,Everton,Player Goals,Jack Harrison,Everton,West Ham United,1.5,51,Sportsbet,49,289,12899874,462733616,2237912055
West Ham United v Everton,West Ham United,Everton,Player Goals,Harrison Armstrong,Everton,West Ham United,1.5,151,Sportsbet,49,289,12899874,462733616,2237912052
West Ham United v Everton,West Ham United,Everton,Player Goals,Idrissa Gueye,Everton,West Ham United,1.5,176,Sportsbet,49,289,12899874,462733616,2237912053
West Ham United v Everton,West Ham United,Everton,Player Goals,James Tarkowski,Everton,West Ham United,1.5,176,Sportsbet,49,289,12899874,462733616,2237912057
West Ham United v Everton,West Ham United,Everton,Player Goals,Ashley Young,Everton,West Ham United,1.5,201,Sportsbet,49,289,12899874,462733616,2237912048
West Ham United v Everton,West Ham United,Everton,Player Goals,Jake O'Brien,Everton,West Ham United,1.5,201,Sportsbet,49,289,12899874,462733616,2237912056
West Ham United v Everton,West Ham United,Everton,Player Goals,Jarrad Branthwaite,Everton,West Ham United,1.5,201,Sportsbet,49,289,12899874,462733616,2237912058
West Ham United v Everton,West Ham United,Everton,Player Goals,Michael Keane,Everton,West Ham United,1.5,201,Sportsbet,49,289,12899874,462733616,2237912060
West Ham United v Everton,West Ham United,Everton,Player Goals,Nathan Patterson,Everton,West Ham United,1.5,201,Sportsbet,49,289,12899874,462733616,2237912061
West Ham United v Everton,West Ham United,Everton,Player Goals,Orel Mangala,Everton,West Ham United,1.5,201,Sportsbet,49,289,12899874,462733616,2237912062
West Ham United v Everton,West Ham United,Everton,Player Goals,Roman Dixon,Everton,West Ham United,1.5,201,Sportsbet,49,289,12899874,462733616,2237912063
West Ham United v Everton,West Ham United,Everton,Player Goals,Séamus Coleman,Everton,West Ham United,1.5,201,Sportsbet,49,289,12899874,462733616,2237912064
West Ham United v Everton,West Ham United,Everton,Player Goals,Vitaliy Mykolenko,Everton,West Ham United,1.5,201,Sportsbet,49,289,12899874,462733616,2237912065
West Ham United v Everton,West Ham United,Everton,Player Goals,Danny Ings,West Ham United,Everton,2.5,101,Sportsbet,49,289,12899874,462733612,2237911888
West Ham United v Everton,West Ham United,Everton,Player Goals,Jarrod Bowen,West Ham United,Everton,2.5,101,Sportsbet,49,289,12899874,462733612,2237911891
West Ham United v Everton,West Ham United,Everton,Player Goals,Michail Antonio,West Ham United,Everton,2.5,151,Sportsbet,49,289,12899874,462733612,2237911897
West Ham United v Everton,West Ham United,Everton,Player Goals,Crysencio Summerville,West Ham United,Everton,2.5,226,Sportsbet,49,289,12899874,462733612,2237911887
West Ham United v Everton,West Ham United,Everton,Player Goals,Aaron Cresswell,West Ham United,Everton,2.5,251,Sportsbet,49,289,12899874,462733612,2237911883
West Ham United v Everton,West Ham United,Everton,Player Goals,Aaron Wan-Bissaka,West Ham United,Everton,2.5,251,Sportsbet,49,289,12899874,462733612,2237911884
West Ham United v Everton,West Ham United,Everton,Player Goals,Andy Irving,West Ham United,Everton,2.5,251,Sportsbet,49,289,12899874,462733612,2237911885
West Ham United v Everton,West Ham United,Everton,Player Goals,Carlos Soler,West Ham United,Everton,2.5,251,Sportsbet,49,289,12899874,462733612,2237911886
West Ham United v Everton,West Ham United,Everton,Player Goals,Emerson,West Ham United,Everton,2.5,251,Sportsbet,49,289,12899874,462733612,2237911889
West Ham United v Everton,West Ham United,Everton,Player Goals,Guido Rodríguez,West Ham United,Everton,2.5,251,Sportsbet,49,289,12899874,462733612,2237911890
West Ham United v Everton,West Ham United,Everton,Player Goals,Jean-Clair Todibo,West Ham United,Everton,2.5,251,Sportsbet,49,289,12899874,462733612,2237911892
West Ham United v Everton,West Ham United,Everton,Player Goals,Konstantinos Mavropanos,West Ham United,Everton,2.5,251,Sportsbet,49,289,12899874,462733612,2237911893
West Ham United v Everton,West Ham United,Everton,Player Goals,Lucas Paquetá,West Ham United,Everton,2.5,251,Sportsbet,49,289,12899874,462733612,2237911894
West Ham United v Everton,West Ham United,Everton,Player Goals,Luis Guilherme,West Ham United,Everton,2.5,251,Sportsbet,49,289,12899874,462733612,2237911895
West Ham United v Everton,West Ham United,Everton,Player Goals,Max Kilman,West Ham United,Everton,2.5,251,Sportsbet,49,289,12899874,462733612,2237911896
West Ham United v Everton,West Ham United,Everton,Player Goals,Tomas Soucek,West Ham United,Everton,2.5,251,Sportsbet,49,289,12899874,462733612,2237911898
West Ham United v Everton,West Ham United,Everton,Player Goals,Vladimír Coufal,West Ham United,Everton,2.5,251,Sportsbet,49,289,12899874,462733612,2237911899
West Ham United v Everton,West Ham United,Everton,Player Goals,Dominic Calvert-Lewin,Everton,West Ham United,2.5,101,Sportsbet,49,289,12899874,462733612,2237911903
West Ham United v Everton,West Ham United,Everton,Player Goals,Beto,Everton,West Ham United,2.5,201,Sportsbet,49,289,12899874,462733612,2237911902
West Ham United v Everton,West Ham United,Everton,Player Goals,Abdoulaye Doucouré,Everton,West Ham United,2.5,251,Sportsbet,49,289,12899874,462733612,2237911900
West Ham United v Everton,West Ham United,Everton,Player Goals,Ashley Young,Everton,West Ham United,2.5,251,Sportsbet,49,289,12899874,462733612,2237911901
West Ham United v Everton,West Ham United,Everton,Player Goals,Dwight McNeil,Everton,West Ham United,2.5,251,Sportsbet,49,289,12899874,462733612,2237911904
West Ham United v Everton,West Ham United,Everton,Player Goals,Harrison Armstrong,Everton,West Ham United,2.5,251,Sportsbet,49,289,12899874,462733612,2237911905
West Ham United v Everton,West Ham United,Everton,Player Goals,Idrissa Gueye,Everton,West Ham United,2.5,251,Sportsbet,49,289,12899874,462733612,2237911906
West Ham United v Everton,West Ham United,Everton,Player Goals,Iliman Ndiaye,Everton,West Ham United,2.5,251,Sportsbet,49,289,12899874,462733612,2237911907
West Ham United v Everton,West Ham United,Everton,Player Goals,Jack Harrison,Everton,West Ham United,2.5,251,Sportsbet,49,289,12899874,462733612,2237911908
West Ham United v Everton,West Ham United,Everton,Player Goals,Jake O'Brien,Everton,West Ham United,2.5,251,Sportsbet,49,289,12899874,462733612,2237911909
West Ham United v Everton,West Ham United,Everton,Player Goals,James Tarkowski,Everton,West Ham United,2.5,251,Sportsbet,49,289,12899874,462733612,2237911910
West Ham United v Everton,West Ham United,Everton,Player Goals,Jarrad Branthwaite,Everton,West Ham United,2.5,251,Sportsbet,49,289,12899874,462733612,2237911911
West Ham United v Everton,West Ham United,Everton,Player Goals,Jesper Lindstrøm,Everton,West Ham United,2.5,251,Sportsbet,49,289,12899874,462733612,2237911912
West Ham United v Everton,West Ham United,Everton,Player Goals,Michael Keane,Everton,West Ham United,2.5,251,Sportsbet,49,289,12899874,462733612,2237911913
West Ham United v Everton,West Ham United,Everton,Player Goals,Nathan Patterson,Everton,West Ham United,2.5,251,Sportsbet,49,289,12899874,462733612,2237911914
West Ham United v Everton,West Ham United,Everton,Player Goals,Orel Mangala,Everton,West Ham United,2.5,251,Sportsbet,49,289,12899874,462733612,2237911915
West Ham United v Everton,West Ham United,Everton,Player Goals,Roman Dixon,Everton,West Ham United,2.5,251,Sportsbet,49,289,12899874,462733612,2237911916
West Ham United v Everton,West Ham United,Everton,Player Goals,Séamus Coleman,Everton,West Ham United,2.5,251,Sportsbet,49,289,12899874,462733612,2237911917
West Ham United v Everton,West Ham United,Everton,Player Goals,Vitaliy Mykolenko,Everton,West Ham United,2.5,251,Sportsbet,49,289,12899874,462733612,2237911918
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Eddie Nketiah,Arsenal,Crystal Palace,0.5,3.75,Sportsbet,49,289,12899890,462738661,2237936618
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Eddie Nketiah,Crystal Palace,Fulham,0.5,3.75,Sportsbet,49,289,12899890,462738661,2237936618
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Jean-Philippe Mateta,Crystal Palace,Fulham,0.5,3.4,Sportsbet,49,289,12899890,462738661,2237936621
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Franco Umeh-Chibueze,NA,NA,0.5,4,Sportsbet,49,289,12899890,462738661,2237936619
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Asher Agbinone,NA,NA,0.5,5,Sportsbet,49,289,12899890,462738661,2237936613
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Daichi Kamada,Crystal Palace,Fulham,0.5,5.5,Sportsbet,49,289,12899890,462738661,2237936616
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Ismaïla Sarr,Crystal Palace,Fulham,0.5,5,Sportsbet,49,289,12899890,462738661,2237936620
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Jeffrey Schlupp,Crystal Palace,Fulham,0.5,6.5,Sportsbet,49,289,12899890,462738661,2237936622
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Daniel Muñoz,Crystal Palace,Fulham,0.5,11,Sportsbet,49,289,12899890,462738661,2237936617
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Justin Devenny,NA,NA,0.5,11,Sportsbet,49,289,12899890,462738661,2237936624
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Caleb Kporha,NA,NA,0.5,12,Sportsbet,49,289,12899890,462738661,2237936614
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Cheick Doucouré,Crystal Palace,Fulham,0.5,15,Sportsbet,49,289,12899890,462738661,2237936615
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Trevoh Chalobah,Chelsea,Crystal Palace,0.5,15,Sportsbet,49,289,12899890,462738661,2237936628
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Marc Guéhi,Crystal Palace,Fulham,0.5,19,Sportsbet,49,289,12899890,462738661,2237936625
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Maxence Lacroix,Crystal Palace,Fulham,0.5,19,Sportsbet,49,289,12899890,462738661,2237936626
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Tyrick Mitchell,Crystal Palace,Fulham,0.5,21,Sportsbet,49,289,12899890,462738661,2237936629
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Joel Ward,Crystal Palace,Fulham,0.5,26,Sportsbet,49,289,12899890,462738661,2237936623
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Nathaniel Clyne,Crystal Palace,Fulham,0.5,26,Sportsbet,49,289,12899890,462738661,2237936627
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Raúl Jiménez,Fulham,Crystal Palace,0.5,3.2,Sportsbet,49,289,12899890,462738661,2237936642
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Rodrigo Muniz,Fulham,Crystal Palace,0.5,3.1,Sportsbet,49,289,12899890,462738661,2237936644
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Emile Smith Rowe,Fulham,Crystal Palace,0.5,4.5,Sportsbet,49,289,12899890,462738661,2237936635
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Harry Wilson,Fulham,Crystal Palace,0.5,4.33,Sportsbet,49,289,12899890,462738661,2237936637
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Reiss Nelson,Arsenal,Crystal Palace,0.5,4.5,Sportsbet,49,289,12899890,462738661,2237936643
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Reiss Nelson,Fulham,Crystal Palace,0.5,4.5,Sportsbet,49,289,12899890,462738661,2237936643
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Adama Traoré,Fulham,Crystal Palace,0.5,5,Sportsbet,49,289,12899890,462738661,2237936630
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Alex Iwobi,Fulham,Crystal Palace,0.5,5.5,Sportsbet,49,289,12899890,462738661,2237936631
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Andreas Pereira,Fulham,Crystal Palace,0.5,5,Sportsbet,49,289,12899890,462738661,2237936632
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Tom Cairney,Fulham,Crystal Palace,0.5,6.5,Sportsbet,49,289,12899890,462738661,2237936648
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Ryan Sessegnon,Fulham,Crystal Palace,0.5,7.5,Sportsbet,49,289,12899890,462738661,2237936645
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Sander Berge,Fulham,Crystal Palace,0.5,7.5,Sportsbet,49,289,12899890,462738661,2237936646
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Harrison Reed,Fulham,Crystal Palace,0.5,8.5,Sportsbet,49,289,12899890,462738661,2237936636
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Jorge Cuenca,Fulham,Crystal Palace,0.5,13,Sportsbet,49,289,12899890,462738661,2237936640
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Kenny Tete,Fulham,Crystal Palace,0.5,13,Sportsbet,49,289,12899890,462738661,2237936641
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Joachim Andersen,Crystal Palace,Fulham,0.5,14,Sportsbet,49,289,12899890,462738661,2237936639
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Joachim Andersen,Fulham,Crystal Palace,0.5,14,Sportsbet,49,289,12899890,462738661,2237936639
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Timothy Castagne,Fulham,Crystal Palace,0.5,14,Sportsbet,49,289,12899890,462738661,2237936647
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Calvin Bassey,Fulham,Crystal Palace,0.5,15,Sportsbet,49,289,12899890,462738661,2237936634
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Issa Diop,Fulham,Crystal Palace,0.5,15,Sportsbet,49,289,12899890,462738661,2237936638
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Antonee Robinson,Fulham,Crystal Palace,0.5,19,Sportsbet,49,289,12899890,462738661,2237936633
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Jean-Philippe Mateta,Crystal Palace,Fulham,1.5,15,Sportsbet,49,289,12899890,462738670,2237937152
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Eddie Nketiah,Arsenal,Crystal Palace,1.5,19,Sportsbet,49,289,12899890,462738670,2237937149
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Eddie Nketiah,Crystal Palace,Fulham,1.5,19,Sportsbet,49,289,12899890,462738670,2237937149
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Franco Umeh-Chibueze,NA,NA,1.5,23,Sportsbet,49,289,12899890,462738670,2237937150
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Asher Agbinone,NA,NA,1.5,36,Sportsbet,49,289,12899890,462738670,2237937144
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Ismaïla Sarr,Crystal Palace,Fulham,1.5,41,Sportsbet,49,289,12899890,462738670,2237937151
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Daichi Kamada,Crystal Palace,Fulham,1.5,51,Sportsbet,49,289,12899890,462738670,2237937147
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Jeffrey Schlupp,Crystal Palace,Fulham,1.5,61,Sportsbet,49,289,12899890,462738670,2237937153
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Caleb Kporha,NA,NA,1.5,201,Sportsbet,49,289,12899890,462738670,2237937145
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Cheick Doucouré,Crystal Palace,Fulham,1.5,201,Sportsbet,49,289,12899890,462738670,2237937146
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Daniel Muñoz,Crystal Palace,Fulham,1.5,201,Sportsbet,49,289,12899890,462738670,2237937148
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Joel Ward,Crystal Palace,Fulham,1.5,201,Sportsbet,49,289,12899890,462738670,2237937154
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Justin Devenny,NA,NA,1.5,201,Sportsbet,49,289,12899890,462738670,2237937155
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Marc Guéhi,Crystal Palace,Fulham,1.5,201,Sportsbet,49,289,12899890,462738670,2237937156
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Maxence Lacroix,Crystal Palace,Fulham,1.5,201,Sportsbet,49,289,12899890,462738670,2237937157
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Nathaniel Clyne,Crystal Palace,Fulham,1.5,201,Sportsbet,49,289,12899890,462738670,2237937158
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Trevoh Chalobah,Chelsea,Crystal Palace,1.5,201,Sportsbet,49,289,12899890,462738670,2237937159
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Tyrick Mitchell,Crystal Palace,Fulham,1.5,201,Sportsbet,49,289,12899890,462738670,2237937160
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Rodrigo Muniz,Fulham,Crystal Palace,1.5,13,Sportsbet,49,289,12899890,462738670,2237937175
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Raúl Jiménez,Fulham,Crystal Palace,1.5,14,Sportsbet,49,289,12899890,462738670,2237937173
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Emile Smith Rowe,Fulham,Crystal Palace,1.5,26,Sportsbet,49,289,12899890,462738670,2237937166
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Harry Wilson,Fulham,Crystal Palace,1.5,26,Sportsbet,49,289,12899890,462738670,2237937168
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Reiss Nelson,Arsenal,Crystal Palace,1.5,26,Sportsbet,49,289,12899890,462738670,2237937174
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Reiss Nelson,Fulham,Crystal Palace,1.5,26,Sportsbet,49,289,12899890,462738670,2237937174
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Adama Traoré,Fulham,Crystal Palace,1.5,36,Sportsbet,49,289,12899890,462738670,2237937161
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Andreas Pereira,Fulham,Crystal Palace,1.5,36,Sportsbet,49,289,12899890,462738670,2237937163
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Alex Iwobi,Fulham,Crystal Palace,1.5,41,Sportsbet,49,289,12899890,462738670,2237937162
Crystal Palace v Fulham,Crystal Palace,Fulham,Player Goals,Tom Cairney,Fulham,Crystal Palace,1.5,61,Sportsbet,49,289,12899890,462738670,2237937179
