match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Gabriel Martinelli,Arsenal,Newcastle United,0.5,3.6,Sportsbet,49,289,12866487,461305881,2231766091
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Kai Havertz,Arsenal,Newcastle United,0.5,3.3,Sportsbet,49,289,12866487,461305881,2231766096
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Leandro Trossard,Arsenal,Newcastle United,0.5,3.4,Sportsbet,49,289,12866487,461305881,2231766097
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Raheem Sterling,Arsenal,Newcastle United,0.5,3.3,Sportsbet,49,289,12866487,461305881,2231766103
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Ethan Nwaneri,Arsenal,Newcastle United,0.5,4.5,Sportsbet,49,289,12866487,461305881,2231766088
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Mikel Merino,Arsenal,Newcastle United,0.5,5.5,Sportsbet,49,289,12866487,461305881,2231766100
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Declan Rice,Arsenal,Newcastle United,0.5,6,Sportsbet,49,289,12866487,461305881,2231766087
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Jorginho,Arsenal,Newcastle United,0.5,7.5,Sportsbet,49,289,12866487,461305881,2231766093
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Gabriel Magalhães,Arsenal,Newcastle United,0.5,9,Sportsbet,49,289,12866487,461305881,2231766090
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Thomas Partey,Arsenal,Newcastle United,0.5,9.5,Sportsbet,49,289,12866487,461305881,2231766105
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Oleksandr Zinchenko,Arsenal,Newcastle United,0.5,10,Sportsbet,49,289,12866487,461305881,2231766102
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Myles Lewis-Skelly,NA,NA,0.5,11,Sportsbet,49,289,12866487,461305881,2231766101
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,William Saliba,Arsenal,Newcastle United,0.5,13,Sportsbet,49,289,12866487,461305881,2231766106
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Jakub Kiwior,Arsenal,Newcastle United,0.5,14,Sportsbet,49,289,12866487,461305881,2231766092
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Jurrien Timber,Arsenal,Newcastle United,0.5,14,Sportsbet,49,289,12866487,461305881,2231766095
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Ben White,Arsenal,Newcastle United,0.5,15,Sportsbet,49,289,12866487,461305881,2231766085
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Josh Nichols,NA,NA,0.5,20,Sportsbet,49,289,12866487,461305881,2231766094
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Maldini Kacurri,NA,NA,0.5,20,Sportsbet,49,289,12866487,461305881,2231766098
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Alexander Isak,Newcastle United,Arsenal,1.5,14,Sportsbet,49,289,12866487,461305888,2231765635
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,William Osula,Newcastle United,Arsenal,1.5,20,Sportsbet,49,289,12866487,461305888,2231765654
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Anthony Gordon,Newcastle United,Arsenal,1.5,23,Sportsbet,49,289,12866487,461305888,2231765637
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Harvey Barnes,Newcastle United,Arsenal,1.5,34,Sportsbet,49,289,12866487,461305888,2231765643
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Miguel Almirón,Newcastle United,Arsenal,1.5,34,Sportsbet,49,289,12866487,461305888,2231765650
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Joelinton,Newcastle United,Arsenal,1.5,71,Sportsbet,49,289,12866487,461305888,2231765645
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Jacob Murphy,Newcastle United,Arsenal,1.5,81,Sportsbet,49,289,12866487,461305888,2231765644
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Joe Willock,Newcastle United,Arsenal,1.5,101,Sportsbet,49,289,12866487,461305888,2231765646
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Sandro Tonali,Newcastle United,Arsenal,1.5,126,Sportsbet,49,289,12866487,461305888,2231765651
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Bruno Guimarães,Newcastle United,Arsenal,1.5,151,Sportsbet,49,289,12866487,461305888,2231765638
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Lewis Miley,Newcastle United,Arsenal,1.5,151,Sportsbet,49,289,12866487,461305888,2231765648
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Sean Longstaff,Newcastle United,Arsenal,1.5,151,Sportsbet,49,289,12866487,461305888,2231765652
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Lewis Hall,Newcastle United,Arsenal,1.5,176,Sportsbet,49,289,12866487,461305888,2231765647
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Alex Murphy,Newcastle United,Arsenal,1.5,201,Sportsbet,49,289,12866487,461305888,2231765636
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Dan Burn,Newcastle United,Arsenal,1.5,201,Sportsbet,49,289,12866487,461305888,2231765639
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Emil Krafth,Newcastle United,Arsenal,1.5,201,Sportsbet,49,289,12866487,461305888,2231765640
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Fabian Schär,Newcastle United,Arsenal,1.5,201,Sportsbet,49,289,12866487,461305888,2231765641
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Harrison Ashby,NA,NA,1.5,201,Sportsbet,49,289,12866487,461305888,2231765642
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Lloyd Kelly,Newcastle United,Arsenal,1.5,201,Sportsbet,49,289,12866487,461305888,2231765649
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Tino Livramento,Newcastle United,Arsenal,1.5,201,Sportsbet,49,289,12866487,461305888,2231765653
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Gabriel Jesus,Arsenal,Newcastle United,1.5,12,Sportsbet,49,289,12866487,461305888,2231765659
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Bukayo Saka,Arsenal,Newcastle United,1.5,14,Sportsbet,49,289,12866487,461305888,2231765656
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Kai Havertz,Arsenal,Newcastle United,1.5,14,Sportsbet,49,289,12866487,461305888,2231765666
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Leandro Trossard,Arsenal,Newcastle United,1.5,15,Sportsbet,49,289,12866487,461305888,2231765667
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Raheem Sterling,Arsenal,Newcastle United,1.5,15,Sportsbet,49,289,12866487,461305888,2231765673
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Gabriel Martinelli,Arsenal,Newcastle United,1.5,18,Sportsbet,49,289,12866487,461305888,2231765661
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Ethan Nwaneri,Arsenal,Newcastle United,1.5,31,Sportsbet,49,289,12866487,461305888,2231765658
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Mikel Merino,Arsenal,Newcastle United,1.5,46,Sportsbet,49,289,12866487,461305888,2231765670
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Declan Rice,Arsenal,Newcastle United,1.5,61,Sportsbet,49,289,12866487,461305888,2231765657
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Jorginho,Arsenal,Newcastle United,1.5,101,Sportsbet,49,289,12866487,461305888,2231765663
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Gabriel Magalhães,Arsenal,Newcastle United,1.5,126,Sportsbet,49,289,12866487,461305888,2231765660
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Thomas Partey,Arsenal,Newcastle United,1.5,151,Sportsbet,49,289,12866487,461305888,2231765675
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Myles Lewis-Skelly,NA,NA,1.5,176,Sportsbet,49,289,12866487,461305888,2231765671
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Ben White,Arsenal,Newcastle United,1.5,201,Sportsbet,49,289,12866487,461305888,2231765655
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Jakub Kiwior,Arsenal,Newcastle United,1.5,201,Sportsbet,49,289,12866487,461305888,2231765662
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Josh Nichols,NA,NA,1.5,201,Sportsbet,49,289,12866487,461305888,2231765664
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Jurrien Timber,Arsenal,Newcastle United,1.5,201,Sportsbet,49,289,12866487,461305888,2231765665
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Maldini Kacurri,NA,NA,1.5,201,Sportsbet,49,289,12866487,461305888,2231765668
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Oleksandr Zinchenko,Arsenal,Newcastle United,1.5,201,Sportsbet,49,289,12866487,461305888,2231765672
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,William Saliba,Arsenal,Newcastle United,1.5,201,Sportsbet,49,289,12866487,461305888,2231765676
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Alexander Isak,Newcastle United,Arsenal,2.5,101,Sportsbet,49,289,12866487,461305880,2231766023
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,William Osula,Newcastle United,Arsenal,2.5,226,Sportsbet,49,289,12866487,461305880,2231766042
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Alex Murphy,Newcastle United,Arsenal,2.5,251,Sportsbet,49,289,12866487,461305880,2231766024
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Anthony Gordon,Newcastle United,Arsenal,2.5,251,Sportsbet,49,289,12866487,461305880,2231766025
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Bruno Guimarães,Newcastle United,Arsenal,2.5,251,Sportsbet,49,289,12866487,461305880,2231766026
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Dan Burn,Newcastle United,Arsenal,2.5,251,Sportsbet,49,289,12866487,461305880,2231766027
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Emil Krafth,Newcastle United,Arsenal,2.5,251,Sportsbet,49,289,12866487,461305880,2231766028
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Fabian Schär,Newcastle United,Arsenal,2.5,251,Sportsbet,49,289,12866487,461305880,2231766029
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Harrison Ashby,NA,NA,2.5,251,Sportsbet,49,289,12866487,461305880,2231766030
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Harvey Barnes,Newcastle United,Arsenal,2.5,251,Sportsbet,49,289,12866487,461305880,2231766031
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Jacob Murphy,Newcastle United,Arsenal,2.5,251,Sportsbet,49,289,12866487,461305880,2231766032
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Joe Willock,Newcastle United,Arsenal,2.5,251,Sportsbet,49,289,12866487,461305880,2231766034
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Joelinton,Newcastle United,Arsenal,2.5,251,Sportsbet,49,289,12866487,461305880,2231766033
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Lewis Hall,Newcastle United,Arsenal,2.5,251,Sportsbet,49,289,12866487,461305880,2231766035
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Lewis Miley,Newcastle United,Arsenal,2.5,251,Sportsbet,49,289,12866487,461305880,2231766036
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Lloyd Kelly,Newcastle United,Arsenal,2.5,251,Sportsbet,49,289,12866487,461305880,2231766037
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Miguel Almirón,Newcastle United,Arsenal,2.5,251,Sportsbet,49,289,12866487,461305880,2231766038
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Sandro Tonali,Newcastle United,Arsenal,2.5,251,Sportsbet,49,289,12866487,461305880,2231766039
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Sean Longstaff,Newcastle United,Arsenal,2.5,251,Sportsbet,49,289,12866487,461305880,2231766040
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Tino Livramento,Newcastle United,Arsenal,2.5,251,Sportsbet,49,289,12866487,461305880,2231766041
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Gabriel Jesus,Arsenal,Newcastle United,2.5,91,Sportsbet,49,289,12866487,461305880,2231766047
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Bukayo Saka,Arsenal,Newcastle United,2.5,126,Sportsbet,49,289,12866487,461305880,2231766044
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Kai Havertz,Arsenal,Newcastle United,2.5,126,Sportsbet,49,289,12866487,461305880,2231766054
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Leandro Trossard,Arsenal,Newcastle United,2.5,126,Sportsbet,49,289,12866487,461305880,2231766055
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Raheem Sterling,Arsenal,Newcastle United,2.5,126,Sportsbet,49,289,12866487,461305880,2231766061
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Gabriel Martinelli,Arsenal,Newcastle United,2.5,151,Sportsbet,49,289,12866487,461305880,2231766049
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Ben White,Arsenal,Newcastle United,2.5,251,Sportsbet,49,289,12866487,461305880,2231766043
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Declan Rice,Arsenal,Newcastle United,2.5,251,Sportsbet,49,289,12866487,461305880,2231766045
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Ethan Nwaneri,Arsenal,Newcastle United,2.5,251,Sportsbet,49,289,12866487,461305880,2231766046
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Gabriel Magalhães,Arsenal,Newcastle United,2.5,251,Sportsbet,49,289,12866487,461305880,2231766048
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Jakub Kiwior,Arsenal,Newcastle United,2.5,251,Sportsbet,49,289,12866487,461305880,2231766050
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Jorginho,Arsenal,Newcastle United,2.5,251,Sportsbet,49,289,12866487,461305880,2231766051
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Josh Nichols,NA,NA,2.5,251,Sportsbet,49,289,12866487,461305880,2231766052
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Jurrien Timber,Arsenal,Newcastle United,2.5,251,Sportsbet,49,289,12866487,461305880,2231766053
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Maldini Kacurri,NA,NA,2.5,251,Sportsbet,49,289,12866487,461305880,2231766056
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Mikel Merino,Arsenal,Newcastle United,2.5,251,Sportsbet,49,289,12866487,461305880,2231766058
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Myles Lewis-Skelly,NA,NA,2.5,251,Sportsbet,49,289,12866487,461305880,2231766059
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Oleksandr Zinchenko,Arsenal,Newcastle United,2.5,251,Sportsbet,49,289,12866487,461305880,2231766060
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,Thomas Partey,Arsenal,Newcastle United,2.5,251,Sportsbet,49,289,12866487,461305880,2231766063
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Goals,William Saliba,Arsenal,Newcastle United,2.5,251,Sportsbet,49,289,12866487,461305880,2231766064
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Sammie Szmodics,Ipswich Town,Leicester City,0.5,2.88,Sportsbet,49,289,12866470,461503521,2232633757
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Ali Al-Hamadi,Ipswich Town,Leicester City,0.5,3.2,Sportsbet,49,289,12866470,461503521,2232633742
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Conor Chaplin,Ipswich Town,Leicester City,0.5,3.25,Sportsbet,49,289,12866470,461503521,2232633745
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,George Hirst,Ipswich Town,Leicester City,0.5,3.1,Sportsbet,49,289,12866470,461503521,2232633748
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Jack Clarke,Ipswich Town,Leicester City,0.5,3.5,Sportsbet,49,289,12866470,461503521,2232633749
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Liam Delap,Ipswich Town,Leicester City,0.5,3.1,Sportsbet,49,289,12866470,461503521,2232633753
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Nathan Broadhead,Ipswich Town,Leicester City,0.5,3.6,Sportsbet,49,289,12866470,461503521,2232633755
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Omari Hutchinson,Ipswich Town,Leicester City,0.5,3.3,Sportsbet,49,289,12866470,461503521,2232633756
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Wes Burns,Ipswich Town,Leicester City,0.5,4.33,Sportsbet,49,289,12866470,461503521,2232633759
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Jens Cajuste,Ipswich Town,Leicester City,0.5,7.5,Sportsbet,49,289,12866470,461503521,2232633750
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Ben Johnson,Ipswich Town,Leicester City,0.5,11,Sportsbet,49,289,12866470,461503521,2232633743
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Dara O'Shea,Ipswich Town,Leicester City,0.5,11,Sportsbet,49,289,12866470,461503521,2232633747
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Sam Morsy,Ipswich Town,Leicester City,0.5,11,Sportsbet,49,289,12866470,461503521,2232633758
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Cameron Burgess,Ipswich Town,Leicester City,0.5,13,Sportsbet,49,289,12866470,461503521,2232633744
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Kalvin Phillips,Manchester City,Ipswich Town,0.5,13,Sportsbet,49,289,12866470,461503521,2232633751
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Kalvin Phillips,Ipswich Town,Leicester City,0.5,13,Sportsbet,49,289,12866470,461503521,2232633751
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Leif Davis,Ipswich Town,Leicester City,0.5,13,Sportsbet,49,289,12866470,461503521,2232633752
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Luke Woolfenden,Ipswich Town,Leicester City,0.5,14,Sportsbet,49,289,12866470,461503521,2232633754
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Conor Townsend,Ipswich Town,Leicester City,0.5,19,Sportsbet,49,289,12866470,461503521,2232633746
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Jamie Vardy,Leicester City,Ipswich Town,0.5,3.25,Sportsbet,49,289,12866470,461503521,2232633770
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Odsonne Edouard,Crystal Palace,Ipswich Town,0.5,3.5,Sportsbet,49,289,12866470,461503521,2232633775
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Odsonne Edouard,Leicester City,Ipswich Town,0.5,3.5,Sportsbet,49,289,12866470,461503521,2232633775
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Patson Daka,Leicester City,Ipswich Town,0.5,3.75,Sportsbet,49,289,12866470,461503521,2234738151
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Stephy Mavididi,Leicester City,Ipswich Town,0.5,3.6,Sportsbet,49,289,12866470,461503521,2232633778
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Issahaku Fatawu,Leicester City,Ipswich Town,0.5,4.5,Sportsbet,49,289,12866470,461503521,2232633768
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Bobby De Cordova-Reid,Leicester City,Ipswich Town,0.5,4.33,Sportsbet,49,289,12866470,461503521,2232633761
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Facundo Buonanotte,Leicester City,Ipswich Town,0.5,4.5,Sportsbet,49,289,12866470,461503521,2232633765
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Jordan Ayew,Crystal Palace,Ipswich Town,0.5,4.33,Sportsbet,49,289,12866470,461503521,2232633772
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Jordan Ayew,Leicester City,Ipswich Town,0.5,4.33,Sportsbet,49,289,12866470,461503521,2232633772
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Kasey McAteer,Leicester City,Ipswich Town,0.5,4.33,Sportsbet,49,289,12866470,461503521,2232633773
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Bilal El Khannouss,Leicester City,Ipswich Town,0.5,6.5,Sportsbet,49,289,12866470,461503521,2232633760
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Michael Golding,Leicester City,Ipswich Town,0.5,7,Sportsbet,49,289,12866470,461503521,2234738150
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Wilfred Ndidi,Leicester City,Ipswich Town,0.5,7.5,Sportsbet,49,289,12866470,461503521,2232633779
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Harry Winks,Leicester City,Ipswich Town,0.5,8,Sportsbet,49,289,12866470,461503521,2232633767
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Ricardo Pereira,Leicester City,Ipswich Town,0.5,9.5,Sportsbet,49,289,12866470,461503521,2232633777
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Hamza Choudhury,Leicester City,Ipswich Town,0.5,11,Sportsbet,49,289,12866470,461503521,2232633766
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Conor Coady,Leicester City,Ipswich Town,0.5,12,Sportsbet,49,289,12866470,461503521,2232633764
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,James Justin,Leicester City,Ipswich Town,0.5,12,Sportsbet,49,289,12866470,461503521,2232633769
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Jannik Vestergaard,Leicester City,Ipswich Town,0.5,13,Sportsbet,49,289,12866470,461503521,2232633771
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Oliver Skipp,Leicester City,Ipswich Town,0.5,13,Sportsbet,49,289,12866470,461503521,2232633776
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Wout Faes,Leicester City,Ipswich Town,0.5,13,Sportsbet,49,289,12866470,461503521,2232633780
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Caleb Okoli,Leicester City,Ipswich Town,0.5,14,Sportsbet,49,289,12866470,461503521,2232633763
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Victor Kristiansen,Leicester City,Ipswich Town,0.5,15,Sportsbet,49,289,12866470,461503521,2234738152
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Player Goals,Boubakary Soumaré,Leicester City,Ipswich Town,0.5,17,Sportsbet,49,289,12866470,461503521,2232633762
