match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Ryan Yates,Nottingham Forest,Chelsea,0.5,11,Sportsbet,49,289,12731599,455117284,2205214338
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Elliot Anderson,Nottingham Forest,Chelsea,0.5,12,Sportsbet,49,289,12731599,455117284,2205214325
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Neco Williams,Nottingham Forest,Chelsea,0.5,15,Sportsbet,49,289,12731599,455117284,2205214333
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Harry Toffolo,Nottingham Forest,Chelsea,0.5,17,Sportsbet,49,289,12731599,455117284,2205214327
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Álex Moreno,Nottingham Forest,Chelsea,0.5,18,Sportsbet,49,289,12731599,455117284,2205214320
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Nikola Milenković,Nottingham Forest,Chelsea,0.5,19,Sportsbet,49,289,12731599,455117284,2205214335
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Willy Boly,Nottingham Forest,Chelsea,0.5,19,Sportsbet,49,289,12731599,455117284,2205214340
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Andrew Omobamidele,Nottingham Forest,Chelsea,0.5,26,Sportsbet,49,289,12731599,455117284,2205214321
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Morato,Nottingham Forest,Chelsea,0.5,31,Sportsbet,49,289,12731599,455117284,2205214330
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Murillo,Nottingham Forest,Chelsea,0.5,36,Sportsbet,49,289,12731599,455117284,2205214332
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Ola Aina,Nottingham Forest,Chelsea,0.5,36,Sportsbet,49,289,12731599,455117284,2205214336
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Cole Palmer,Chelsea,Nottingham Forest,1.5,6.5,Sportsbet,49,289,12731599,455117290,2205214377
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Christopher Nkunku,Chelsea,Nottingham Forest,1.5,7.5,Sportsbet,49,289,12731599,455117290,2205214376
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Marc Guiu,Chelsea,Nottingham Forest,1.5,8.5,Sportsbet,49,289,12731599,455117290,2205214385
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Nicolas Jackson,Chelsea,Nottingham Forest,1.5,8.5,Sportsbet,49,289,12731599,455117290,2205214388
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,João Félix,Chelsea,Nottingham Forest,1.5,12,Sportsbet,49,289,12731599,455117290,2205214380
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Jadon Sancho,Manchester United,Chelsea,1.5,15,Sportsbet,49,289,12731599,455117290,2205214379
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Noni Madueke,Chelsea,Nottingham Forest,1.5,15,Sportsbet,49,289,12731599,455117290,2205214389
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Mykhaylo Mudryk,Chelsea,Nottingham Forest,1.5,17,Sportsbet,49,289,12731599,455117290,2205214387
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Pedro Neto,Chelsea,Nottingham Forest,1.5,17,Sportsbet,49,289,12731599,455117290,2205214390
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Carney Chukwuemeka,Chelsea,Nottingham Forest,1.5,20,Sportsbet,49,289,12731599,455117290,2205214374
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Cesare Casadei,Chelsea,Nottingham Forest,1.5,21,Sportsbet,49,289,12731599,455117290,2205214375
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Kiernan Dewsbury-Hall,Chelsea,Nottingham Forest,1.5,23,Sportsbet,49,289,12731599,455117290,2205214381
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Enzo Fernández,Chelsea,Nottingham Forest,1.5,26,Sportsbet,49,289,12731599,455117290,2205214378
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Ben Chilwell,Chelsea,Nottingham Forest,1.5,76,Sportsbet,49,289,12731599,455117290,2205214372
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Moisés Caicedo,Chelsea,Nottingham Forest,1.5,91,Sportsbet,49,289,12731599,455117290,2205214386
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Axel Disasi,Chelsea,Nottingham Forest,1.5,126,Sportsbet,49,289,12731599,455117290,2205214907
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Renato Veiga,Chelsea,Nottingham Forest,1.5,126,Sportsbet,49,289,12731599,455117290,2205214391
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Benoît Badiashile,Chelsea,Nottingham Forest,1.5,151,Sportsbet,49,289,12731599,455117290,2205214373
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Levi Colwill,Chelsea,Nottingham Forest,1.5,201,Sportsbet,49,289,12731599,455117290,2205214382
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Malo Gusto,Chelsea,Nottingham Forest,1.5,201,Sportsbet,49,289,12731599,455117290,2205214383
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Marc Cucurella,Chelsea,Nottingham Forest,1.5,201,Sportsbet,49,289,12731599,455117290,2205214384
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Roméo Lavia,Chelsea,Nottingham Forest,1.5,201,Sportsbet,49,289,12731599,455117290,2205214392
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Tosin Adarabioyo,Chelsea,Nottingham Forest,1.5,201,Sportsbet,49,289,12731599,455117290,2205214393
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Wesley Fofana,Chelsea,Nottingham Forest,1.5,201,Sportsbet,49,289,12731599,455117290,2205214394
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,Chelsea,1.5,15,Sportsbet,49,289,12731599,455117290,2205214414
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,Chelsea,1.5,21,Sportsbet,49,289,12731599,455117290,2205214399
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Jota Silva,Nottingham Forest,Chelsea,1.5,26,Sportsbet,49,289,12731599,455117290,2205214404
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Anthony Elanga,Nottingham Forest,Chelsea,1.5,51,Sportsbet,49,289,12731599,455117290,2205214397
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,Chelsea,1.5,51,Sportsbet,49,289,12731599,455117290,2205214406
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Ramón Sosa,Nottingham Forest,Chelsea,1.5,56,Sportsbet,49,289,12731599,455117290,2205214412
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Chelsea,1.5,71,Sportsbet,49,289,12731599,455117290,2205214398
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Eric da Silva Moreira,Nottingham Forest,Chelsea,1.5,126,Sportsbet,49,289,12731599,455117290,2205214401
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,James Ward-Prowse,West Ham United,Chelsea,1.5,126,Sportsbet,49,289,12731599,455117290,2205214403
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,James Ward-Prowse,Nottingham Forest,Chelsea,1.5,126,Sportsbet,49,289,12731599,455117290,2205214403
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Nicolás Domínguez,Nottingham Forest,Chelsea,1.5,151,Sportsbet,49,289,12731599,455117290,2205214409
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Ryan Yates,Nottingham Forest,Chelsea,1.5,176,Sportsbet,49,289,12731599,455117290,2205214413
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Álex Moreno,Nottingham Forest,Chelsea,1.5,201,Sportsbet,49,289,12731599,455117290,2205214395
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Andrew Omobamidele,Nottingham Forest,Chelsea,1.5,201,Sportsbet,49,289,12731599,455117290,2205214396
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Elliot Anderson,Nottingham Forest,Chelsea,1.5,201,Sportsbet,49,289,12731599,455117290,2205214400
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Harry Toffolo,Nottingham Forest,Chelsea,1.5,201,Sportsbet,49,289,12731599,455117290,2205214402
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Morato,Nottingham Forest,Chelsea,1.5,201,Sportsbet,49,289,12731599,455117290,2205214405
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Murillo,Nottingham Forest,Chelsea,1.5,201,Sportsbet,49,289,12731599,455117290,2205214407
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Neco Williams,Nottingham Forest,Chelsea,1.5,201,Sportsbet,49,289,12731599,455117290,2205214408
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Nikola Milenković,Nottingham Forest,Chelsea,1.5,201,Sportsbet,49,289,12731599,455117290,2205214410
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Ola Aina,Nottingham Forest,Chelsea,1.5,201,Sportsbet,49,289,12731599,455117290,2205214411
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Willy Boly,Nottingham Forest,Chelsea,1.5,201,Sportsbet,49,289,12731599,455117290,2205214415
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Cole Palmer,Chelsea,Nottingham Forest,2.5,31,Sportsbet,49,289,12731599,455117283,2205214257
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Christopher Nkunku,Chelsea,Nottingham Forest,2.5,36,Sportsbet,49,289,12731599,455117283,2205214256
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Marc Guiu,Chelsea,Nottingham Forest,2.5,46,Sportsbet,49,289,12731599,455117283,2205214265
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Nicolas Jackson,Chelsea,Nottingham Forest,2.5,56,Sportsbet,49,289,12731599,455117283,2205214268
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,João Félix,Chelsea,Nottingham Forest,2.5,91,Sportsbet,49,289,12731599,455117283,2205214260
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Jadon Sancho,Manchester United,Chelsea,2.5,126,Sportsbet,49,289,12731599,455117283,2205214259
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Mykhaylo Mudryk,Chelsea,Nottingham Forest,2.5,151,Sportsbet,49,289,12731599,455117283,2205214267
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Noni Madueke,Chelsea,Nottingham Forest,2.5,151,Sportsbet,49,289,12731599,455117283,2205214269
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Pedro Neto,Chelsea,Nottingham Forest,2.5,151,Sportsbet,49,289,12731599,455117283,2205214270
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Carney Chukwuemeka,Chelsea,Nottingham Forest,2.5,201,Sportsbet,49,289,12731599,455117283,2205214254
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Axel Disasi,Chelsea,Nottingham Forest,2.5,251,Sportsbet,49,289,12731599,455117283,2205214251
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Ben Chilwell,Chelsea,Nottingham Forest,2.5,251,Sportsbet,49,289,12731599,455117283,2205214252
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Benoît Badiashile,Chelsea,Nottingham Forest,2.5,251,Sportsbet,49,289,12731599,455117283,2205214253
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Cesare Casadei,Chelsea,Nottingham Forest,2.5,251,Sportsbet,49,289,12731599,455117283,2205214255
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Enzo Fernández,Chelsea,Nottingham Forest,2.5,251,Sportsbet,49,289,12731599,455117283,2205214258
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Kiernan Dewsbury-Hall,Chelsea,Nottingham Forest,2.5,251,Sportsbet,49,289,12731599,455117283,2205214261
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Levi Colwill,Chelsea,Nottingham Forest,2.5,251,Sportsbet,49,289,12731599,455117283,2205214262
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Malo Gusto,Chelsea,Nottingham Forest,2.5,251,Sportsbet,49,289,12731599,455117283,2205214263
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Marc Cucurella,Chelsea,Nottingham Forest,2.5,251,Sportsbet,49,289,12731599,455117283,2205214264
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Moisés Caicedo,Chelsea,Nottingham Forest,2.5,251,Sportsbet,49,289,12731599,455117283,2205214266
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Renato Veiga,Chelsea,Nottingham Forest,2.5,251,Sportsbet,49,289,12731599,455117283,2205214271
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Roméo Lavia,Chelsea,Nottingham Forest,2.5,251,Sportsbet,49,289,12731599,455117283,2205214272
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Tosin Adarabioyo,Chelsea,Nottingham Forest,2.5,251,Sportsbet,49,289,12731599,455117283,2205214273
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Wesley Fofana,Chelsea,Nottingham Forest,2.5,251,Sportsbet,49,289,12731599,455117283,2205214274
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,Chelsea,2.5,126,Sportsbet,49,289,12731599,455117283,2205214294
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Álex Moreno,Nottingham Forest,Chelsea,2.5,251,Sportsbet,49,289,12731599,455117283,2205214275
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Andrew Omobamidele,Nottingham Forest,Chelsea,2.5,251,Sportsbet,49,289,12731599,455117283,2205214276
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Anthony Elanga,Nottingham Forest,Chelsea,2.5,251,Sportsbet,49,289,12731599,455117283,2205214277
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Chelsea,2.5,251,Sportsbet,49,289,12731599,455117283,2205214278
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,Chelsea,2.5,251,Sportsbet,49,289,12731599,455117283,2205214279
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Elliot Anderson,Nottingham Forest,Chelsea,2.5,251,Sportsbet,49,289,12731599,455117283,2205214280
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Eric da Silva Moreira,Nottingham Forest,Chelsea,2.5,251,Sportsbet,49,289,12731599,455117283,2205214281
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Harry Toffolo,Nottingham Forest,Chelsea,2.5,251,Sportsbet,49,289,12731599,455117283,2205214282
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,James Ward-Prowse,West Ham United,Chelsea,2.5,251,Sportsbet,49,289,12731599,455117283,2205214283
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,James Ward-Prowse,Nottingham Forest,Chelsea,2.5,251,Sportsbet,49,289,12731599,455117283,2205214283
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Jota Silva,Nottingham Forest,Chelsea,2.5,251,Sportsbet,49,289,12731599,455117283,2205214284
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Morato,Nottingham Forest,Chelsea,2.5,251,Sportsbet,49,289,12731599,455117283,2205214285
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,Chelsea,2.5,251,Sportsbet,49,289,12731599,455117283,2205214286
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Murillo,Nottingham Forest,Chelsea,2.5,251,Sportsbet,49,289,12731599,455117283,2205214287
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Neco Williams,Nottingham Forest,Chelsea,2.5,251,Sportsbet,49,289,12731599,455117283,2205214288
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Nicolás Domínguez,Nottingham Forest,Chelsea,2.5,251,Sportsbet,49,289,12731599,455117283,2205214289
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Nikola Milenković,Nottingham Forest,Chelsea,2.5,251,Sportsbet,49,289,12731599,455117283,2205214290
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Ola Aina,Nottingham Forest,Chelsea,2.5,251,Sportsbet,49,289,12731599,455117283,2205214291
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Ramón Sosa,Nottingham Forest,Chelsea,2.5,251,Sportsbet,49,289,12731599,455117283,2205214292
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Ryan Yates,Nottingham Forest,Chelsea,2.5,251,Sportsbet,49,289,12731599,455117283,2205214293
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Goals,Willy Boly,Nottingham Forest,Chelsea,2.5,251,Sportsbet,49,289,12731599,455117283,2205214295
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Jhon Durán,Aston Villa,Manchester United,0.5,2.4,Sportsbet,49,289,12731620,454346377,2201930325
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Ollie Watkins,Aston Villa,Manchester United,0.5,2.4,Sportsbet,49,289,12731620,454346377,2201930333
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Leon Bailey,Aston Villa,Manchester United,0.5,3.75,Sportsbet,49,289,12731620,454346377,2201930329
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Morgan Rogers,Aston Villa,Manchester United,0.5,3.3,Sportsbet,49,289,12731620,454346377,2201930332
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Emiliano Buendía,Aston Villa,Manchester United,0.5,4.2,Sportsbet,49,289,12731620,454346377,2201930320
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Jaden Philogene,Aston Villa,Manchester United,0.5,4,Sportsbet,49,289,12731620,454346377,2201930324
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Kadan Young,NA,NA,0.5,4.5,Sportsbet,49,289,12731620,454346377,2201930326
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Ross Barkley,Aston Villa,Manchester United,0.5,5,Sportsbet,49,289,12731620,454346377,2201930335
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Jacob Ramsey,Aston Villa,Manchester United,0.5,6,Sportsbet,49,289,12731620,454346377,2201930323
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Youri Tielemans,Aston Villa,Manchester United,0.5,6,Sportsbet,49,289,12731620,454346377,2201930337
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Amadou Onana,Aston Villa,Manchester United,0.5,8,Sportsbet,49,289,12731620,454346377,2201930318
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Matty Cash,Aston Villa,Manchester United,0.5,8,Sportsbet,49,289,12731620,454346377,2201930331
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Ian Maatsen,Aston Villa,Manchester United,0.5,10,Sportsbet,49,289,12731620,454346377,2201930322
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Lamare Bogarde,Aston Villa,Manchester United,0.5,10,Sportsbet,49,289,12731620,454346377,2201930328
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Pau Torres,Aston Villa,Manchester United,0.5,12,Sportsbet,49,289,12731620,454346377,2201930334
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Goals,Diego Carlos,Aston Villa,Manchester United,0.5,14,Sportsbet,49,289,12731620,454346377,2201930319
