match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Milos Kerkez,Bournemouth,Liverpool,0.5,7.5,Sportsbet,49,289,13989170,522103871,2482264024
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Virgil van Dijk,Liverpool,Bournemouth,0.5,7,Sportsbet,49,289,13989170,522103871,2482264028
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Ibrahima Konaté,Liverpool,Bournemouth,0.5,8.5,Sportsbet,49,289,13989170,522103871,2482264019
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Joe Gomez,Liverpool,Bournemouth,0.5,9.5,Sportsbet,49,289,13989170,522103871,2482264021
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Konstantinos Tsimikas,Liverpool,Bournemouth,0.5,9.5,Sportsbet,49,289,13989170,522103871,2482264022
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Andrew Robertson,Liverpool,Bournemouth,0.5,10,Sportsbet,49,289,13989170,522103871,2482264809
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Eli Kroupi,NA,NA,0.5,4.5,Sportsbet,49,289,13989170,522103871,2482264040
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Evanilson,Bournemouth,Liverpool,0.5,4.2,Sportsbet,49,289,13989170,522103871,2482264041
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Hamed Junior Traorè,NA,NA,0.5,4.5,Sportsbet,49,289,13989170,522103871,2482264042
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Antoine Semenyo,Bournemouth,Liverpool,0.5,5,Sportsbet,49,289,13989170,522103871,2482264033
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Daniel Adu-Adjei,NA,NA,0.5,5,Sportsbet,49,289,13989170,522103871,2482264037
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,David Brooks,Bournemouth,Liverpool,0.5,5.5,Sportsbet,49,289,13989170,522103871,2482264038
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Justin Kluivert,Bournemouth,Liverpool,0.5,5,Sportsbet,49,289,13989170,522103871,2482264047
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Marcus Tavernier,Bournemouth,Liverpool,0.5,6.5,Sportsbet,49,289,13989170,522103871,2482264050
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Philip Billing,Bournemouth,Liverpool,0.5,6,Sportsbet,49,289,13989170,522103871,2482264051
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Romain Faivre,NA,NA,0.5,6.5,Sportsbet,49,289,13989170,522103871,2482264052
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Zain Silcott-Duberry,NA,NA,0.5,8,Sportsbet,49,289,13989170,522103871,2482264055
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Ben Winterburn,NA,NA,0.5,9.5,Sportsbet,49,289,13989170,522103871,2482264034
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Dominic Sadi,NA,NA,0.5,9.5,Sportsbet,49,289,13989170,522103871,2482264039
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Alex Scott,Bournemouth,Liverpool,0.5,10,Sportsbet,49,289,13989170,522103871,2482264032
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Adrien Truffert,NA,NA,0.5,15,Sportsbet,49,289,13989170,522103871,2482264031
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Bafode Diakite,NA,NA,0.5,15,Sportsbet,49,289,13989170,522103871,2485381044
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Tyler Adams,Bournemouth,Liverpool,0.5,17,Sportsbet,49,289,13989170,522103871,2482264054
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Marcos Senesi,Bournemouth,Liverpool,0.5,19,Sportsbet,49,289,13989170,522103871,2482264049
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,James Hill,Bournemouth,Liverpool,0.5,21,Sportsbet,49,289,13989170,522103871,2482264044
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Julián Araujo,Bournemouth,Liverpool,0.5,23,Sportsbet,49,289,13989170,522103871,2482264045
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Chris Mepham,Bournemouth,Liverpool,0.5,31,Sportsbet,49,289,13989170,522103871,2482264035
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Adam Smith,Bournemouth,Liverpool,0.5,34,Sportsbet,49,289,13989170,522103871,2482264030
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Julio Soler,NA,NA,0.5,34,Sportsbet,49,289,13989170,522103871,2482264046
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Mohamed Salah,Liverpool,Bournemouth,1.5,4.33,Sportsbet,49,289,13989170,522103867,2482264854
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Hugo Ekitike,NA,NA,1.5,5,Sportsbet,49,289,13989170,522103867,2482264847
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Florian Wirtz,NA,NA,1.5,6.5,Sportsbet,49,289,13989170,522103867,2482264845
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Cody Gakpo,Liverpool,Bournemouth,1.5,8,Sportsbet,49,289,13989170,522103867,2482264840
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Federico Chiesa,Liverpool,Bournemouth,1.5,9.5,Sportsbet,49,289,13989170,522103867,2482264844
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Rio Ngumoha,NA,NA,1.5,10,Sportsbet,49,289,13989170,522103867,2482264855
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Harvey Elliott,Liverpool,Bournemouth,1.5,13,Sportsbet,49,289,13989170,522103867,2482264846
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Dominik Szoboszlai,Liverpool,Bournemouth,1.5,15,Sportsbet,49,289,13989170,522103867,2482264843
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Curtis Jones,Liverpool,Bournemouth,1.5,19,Sportsbet,49,289,13989170,522103867,2482264842
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Trey Nyoni,NA,NA,1.5,23,Sportsbet,49,289,13989170,522103867,2482264856
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Alexis Mac Allister,Liverpool,Bournemouth,1.5,31,Sportsbet,49,289,13989170,522103867,2482264837
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Jeremie Frimpong,NA,NA,1.5,34,Sportsbet,49,289,13989170,522103867,2482264849
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Conor Bradley,Liverpool,Bournemouth,1.5,36,Sportsbet,49,289,13989170,522103867,2482264841
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Wataru Endo,Liverpool,Bournemouth,1.5,41,Sportsbet,49,289,13989170,522103867,2482264858
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Virgil van Dijk,Liverpool,Bournemouth,1.5,76,Sportsbet,49,289,13989170,522103867,2482264857
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Milos Kerkez,Bournemouth,Liverpool,1.5,101,Sportsbet,49,289,13989170,522103867,2482264853
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Ibrahima Konaté,Liverpool,Bournemouth,1.5,126,Sportsbet,49,289,13989170,522103867,2482264848
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Konstantinos Tsimikas,Liverpool,Bournemouth,1.5,126,Sportsbet,49,289,13989170,522103867,2482264851
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Joe Gomez,Liverpool,Bournemouth,1.5,176,Sportsbet,49,289,13989170,522103867,2482264850
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Andrew Robertson,Liverpool,Bournemouth,1.5,201,Sportsbet,49,289,13989170,522103867,2482264838
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Evanilson,Bournemouth,Liverpool,1.5,23,Sportsbet,49,289,13989170,522103867,2482264870
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Eli Kroupi,NA,NA,1.5,26,Sportsbet,49,289,13989170,522103867,2482264869
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Hamed Junior Traorè,NA,NA,1.5,26,Sportsbet,49,289,13989170,522103867,2482264871
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Antoine Semenyo,Bournemouth,Liverpool,1.5,34,Sportsbet,49,289,13989170,522103867,2482264862
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Daniel Adu-Adjei,NA,NA,1.5,36,Sportsbet,49,289,13989170,522103867,2482264866
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Justin Kluivert,Bournemouth,Liverpool,1.5,36,Sportsbet,49,289,13989170,522103867,2482264876
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,David Brooks,Bournemouth,Liverpool,1.5,51,Sportsbet,49,289,13989170,522103867,2482264867
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Philip Billing,Bournemouth,Liverpool,1.5,56,Sportsbet,49,289,13989170,522103867,2482264880
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Marcus Tavernier,Bournemouth,Liverpool,1.5,61,Sportsbet,49,289,13989170,522103867,2482264879
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Romain Faivre,NA,NA,1.5,67,Sportsbet,49,289,13989170,522103867,2482264881
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Zain Silcott-Duberry,NA,NA,1.5,101,Sportsbet,49,289,13989170,522103867,2482264884
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Dominic Sadi,NA,NA,1.5,126,Sportsbet,49,289,13989170,522103867,2482264868
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Ben Winterburn,NA,NA,1.5,151,Sportsbet,49,289,13989170,522103867,2482264863
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Alex Scott,Bournemouth,Liverpool,1.5,176,Sportsbet,49,289,13989170,522103867,2482264861
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Adam Smith,Bournemouth,Liverpool,1.5,201,Sportsbet,49,289,13989170,522103867,2482264859
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Adrien Truffert,NA,NA,1.5,201,Sportsbet,49,289,13989170,522103867,2482264860
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Bafode Diakite,NA,NA,1.5,201,Sportsbet,49,289,13989170,522103867,2485381060
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Chris Mepham,Bournemouth,Liverpool,1.5,201,Sportsbet,49,289,13989170,522103867,2482264864
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,James Hill,Bournemouth,Liverpool,1.5,201,Sportsbet,49,289,13989170,522103867,2482264873
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Julián Araujo,Bournemouth,Liverpool,1.5,201,Sportsbet,49,289,13989170,522103867,2482264874
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Julio Soler,NA,NA,1.5,201,Sportsbet,49,289,13989170,522103867,2482264875
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Marcos Senesi,Bournemouth,Liverpool,1.5,201,Sportsbet,49,289,13989170,522103867,2482264878
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Tyler Adams,Bournemouth,Liverpool,1.5,201,Sportsbet,49,289,13989170,522103867,2482264883
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Mohamed Salah,Liverpool,Bournemouth,2.5,14,Sportsbet,49,289,13989170,522103887,2482264358
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Hugo Ekitike,NA,NA,2.5,18,Sportsbet,49,289,13989170,522103887,2482264351
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Florian Wirtz,NA,NA,2.5,31,Sportsbet,49,289,13989170,522103887,2482264349
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Cody Gakpo,Liverpool,Bournemouth,2.5,41,Sportsbet,49,289,13989170,522103887,2482264344
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Federico Chiesa,Liverpool,Bournemouth,2.5,51,Sportsbet,49,289,13989170,522103887,2482264348
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Rio Ngumoha,NA,NA,2.5,61,Sportsbet,49,289,13989170,522103887,2482264359
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Harvey Elliott,Liverpool,Bournemouth,2.5,101,Sportsbet,49,289,13989170,522103887,2482264350
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Dominik Szoboszlai,Liverpool,Bournemouth,2.5,151,Sportsbet,49,289,13989170,522103887,2482264347
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Curtis Jones,Liverpool,Bournemouth,2.5,176,Sportsbet,49,289,13989170,522103887,2482264346
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Alexis Mac Allister,Liverpool,Bournemouth,2.5,251,Sportsbet,49,289,13989170,522103887,2482264341
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Andrew Robertson,Liverpool,Bournemouth,2.5,251,Sportsbet,49,289,13989170,522103887,2482264342
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Conor Bradley,Liverpool,Bournemouth,2.5,251,Sportsbet,49,289,13989170,522103887,2482264345
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Ibrahima Konaté,Liverpool,Bournemouth,2.5,251,Sportsbet,49,289,13989170,522103887,2482264352
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Jeremie Frimpong,NA,NA,2.5,251,Sportsbet,49,289,13989170,522103887,2482264353
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Joe Gomez,Liverpool,Bournemouth,2.5,251,Sportsbet,49,289,13989170,522103887,2482264354
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Konstantinos Tsimikas,Liverpool,Bournemouth,2.5,251,Sportsbet,49,289,13989170,522103887,2482264355
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Milos Kerkez,Bournemouth,Liverpool,2.5,251,Sportsbet,49,289,13989170,522103887,2482264357
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Trey Nyoni,NA,NA,2.5,251,Sportsbet,49,289,13989170,522103887,2482264360
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Virgil van Dijk,Liverpool,Bournemouth,2.5,251,Sportsbet,49,289,13989170,522103887,2482264361
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Wataru Endo,Liverpool,Bournemouth,2.5,251,Sportsbet,49,289,13989170,522103887,2482264362
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Evanilson,Bournemouth,Liverpool,2.5,226,Sportsbet,49,289,13989170,522103887,2482264374
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Adam Smith,Bournemouth,Liverpool,2.5,251,Sportsbet,49,289,13989170,522103887,2482264363
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Adrien Truffert,NA,NA,2.5,251,Sportsbet,49,289,13989170,522103887,2482264364
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Alex Scott,Bournemouth,Liverpool,2.5,251,Sportsbet,49,289,13989170,522103887,2482264365
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Antoine Semenyo,Bournemouth,Liverpool,2.5,251,Sportsbet,49,289,13989170,522103887,2482264366
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Bafode Diakite,NA,NA,2.5,251,Sportsbet,49,289,13989170,522103887,2485381058
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Ben Winterburn,NA,NA,2.5,251,Sportsbet,49,289,13989170,522103887,2482264367
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Chris Mepham,Bournemouth,Liverpool,2.5,251,Sportsbet,49,289,13989170,522103887,2482264368
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Daniel Adu-Adjei,NA,NA,2.5,251,Sportsbet,49,289,13989170,522103887,2482264370
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,David Brooks,Bournemouth,Liverpool,2.5,251,Sportsbet,49,289,13989170,522103887,2482264371
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Dominic Sadi,NA,NA,2.5,251,Sportsbet,49,289,13989170,522103887,2482264372
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Eli Kroupi,NA,NA,2.5,251,Sportsbet,49,289,13989170,522103887,2482264373
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Hamed Junior Traorè,NA,NA,2.5,251,Sportsbet,49,289,13989170,522103887,2482264375
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,James Hill,Bournemouth,Liverpool,2.5,251,Sportsbet,49,289,13989170,522103887,2482264377
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Julián Araujo,Bournemouth,Liverpool,2.5,251,Sportsbet,49,289,13989170,522103887,2482264378
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Julio Soler,NA,NA,2.5,251,Sportsbet,49,289,13989170,522103887,2482264379
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Justin Kluivert,Bournemouth,Liverpool,2.5,251,Sportsbet,49,289,13989170,522103887,2482264380
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Marcos Senesi,Bournemouth,Liverpool,2.5,251,Sportsbet,49,289,13989170,522103887,2482264382
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Marcus Tavernier,Bournemouth,Liverpool,2.5,251,Sportsbet,49,289,13989170,522103887,2482264383
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Philip Billing,Bournemouth,Liverpool,2.5,251,Sportsbet,49,289,13989170,522103887,2482264384
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Romain Faivre,NA,NA,2.5,251,Sportsbet,49,289,13989170,522103887,2482264385
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Tyler Adams,Bournemouth,Liverpool,2.5,251,Sportsbet,49,289,13989170,522103887,2482264387
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Goals,Zain Silcott-Duberry,NA,NA,2.5,251,Sportsbet,49,289,13989170,522103887,2482264388
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Ollie Watkins,Aston Villa,Newcastle United,0.5,2.3,Sportsbet,49,289,13989176,522102432,2482258416
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Donyell Malen,NA,NA,0.5,3.75,Sportsbet,49,289,13989176,522102432,2482258202
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Evann Guessand,NA,NA,0.5,3,Sportsbet,49,289,13989176,522102432,2482258404
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Lewis Dobbin,NA,NA,0.5,3.2,Sportsbet,49,289,13989176,522102432,2482258412
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Morgan Rogers,Aston Villa,Newcastle United,0.5,3.75,Sportsbet,49,289,13989176,522102432,2482258415
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Emiliano Buendía,Aston Villa,Newcastle United,0.5,4.5,Sportsbet,49,289,13989176,522102432,2482258403
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Leon Bailey,Aston Villa,Newcastle United,0.5,4.2,Sportsbet,49,289,13989176,522102432,2482258411
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Samuel Iling-Junior,NA,NA,0.5,4.33,Sportsbet,49,289,13989176,522102432,2482258419
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Jamaldeen Jimoh,NA,NA,0.5,5,Sportsbet,49,289,13989176,522102432,2482258408
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,John McGinn,Aston Villa,Newcastle United,0.5,6,Sportsbet,49,289,13989176,522102432,2482258409
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Youri Tielemans,Aston Villa,Newcastle United,0.5,7,Sportsbet,49,289,13989176,522102432,2482258422
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Amadou Onana,Aston Villa,Newcastle United,0.5,8,Sportsbet,49,289,13989176,522102432,2482258199
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Lamare Bogarde,Aston Villa,Newcastle United,0.5,9.5,Sportsbet,49,289,13989176,522102432,2482258410
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Ian Maatsen,Aston Villa,Newcastle United,0.5,10,Sportsbet,49,289,13989176,522102432,2482258406
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Álex Moreno,Nottingham Forest,Aston Villa,0.5,11,Sportsbet,49,289,13989176,522102432,2482258198
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Matty Cash,Aston Villa,Newcastle United,0.5,11,Sportsbet,49,289,13989176,522102432,2482258414
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Pau Torres,Aston Villa,Newcastle United,0.5,11,Sportsbet,49,289,13989176,522102432,2482258417
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Boubacar Kamara,Aston Villa,Newcastle United,0.5,13,Sportsbet,49,289,13989176,522102432,2482258201
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Ezri Konsa,Aston Villa,Newcastle United,0.5,13,Sportsbet,49,289,13989176,522102432,2482258405
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Lucas Digne,Aston Villa,Newcastle United,0.5,13,Sportsbet,49,289,13989176,522102432,2482258413
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Tyrone Mings,Aston Villa,Newcastle United,0.5,13,Sportsbet,49,289,13989176,522102432,2482258421
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Triston Rowe,NA,NA,0.5,18,Sportsbet,49,289,13989176,522102432,2482258420
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Anthony Gordon,Newcastle United,Aston Villa,0.5,3.4,Sportsbet,49,289,13989176,522102432,2482258426
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Sean Neave,NA,NA,0.5,3.75,Sportsbet,49,289,13989176,522102432,2482258442
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,William Osula,Newcastle United,Aston Villa,0.5,3.4,Sportsbet,49,289,13989176,522102432,2482258445
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Anthony Elanga,Nottingham Forest,Aston Villa,0.5,4.5,Sportsbet,49,289,13989176,522102432,2482258425
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Harvey Barnes,Newcastle United,Aston Villa,0.5,4,Sportsbet,49,289,13989176,522102432,2482258432
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Jacob Murphy,Newcastle United,Aston Villa,0.5,4.5,Sportsbet,49,289,13989176,522102432,2482258433
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Park Seung-Soo,NA,NA,0.5,5,Sportsbet,49,289,13989176,522102432,2482258440
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Alfie Harrison,NA,NA,0.5,6,Sportsbet,49,289,13989176,522102432,2482258424
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Joelinton,Newcastle United,Aston Villa,0.5,6,Sportsbet,49,289,13989176,522102432,2482258435
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Bruno Guimarães,Newcastle United,Aston Villa,0.5,7,Sportsbet,49,289,13989176,522102432,2482258427
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Sandro Tonali,Newcastle United,Aston Villa,0.5,7.5,Sportsbet,49,289,13989176,522102432,2482258441
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Fabian Schär,Newcastle United,Aston Villa,0.5,8,Sportsbet,49,289,13989176,522102432,2482258430
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Lewis Miley,Newcastle United,Aston Villa,0.5,8,Sportsbet,49,289,13989176,522102432,2482258438
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Lewis Hall,Newcastle United,Aston Villa,0.5,11,Sportsbet,49,289,13989176,522102432,2482258437
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Dan Burn,Newcastle United,Aston Villa,0.5,14,Sportsbet,49,289,13989176,522102432,2482258428
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Goals,Harrison Ashby,NA,NA,0.5,15,Sportsbet,49,289,13989176,522102432,2482258431
