match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Casemiro,Manchester United,Brighton & Hove Albion,0.5,9.5,Sportsbet,49,289,12565951,440365091,1964884696
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Toby Collyer,Manchester United,Brighton & Hove Albion,0.5,9.5,Sportsbet,49,289,12565951,440365091,1964884710
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Kobbie Mainoo,Manchester United,Brighton & Hove Albion,0.5,10,Sportsbet,49,289,12565951,440365091,1964884703
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Harry Maguire,Manchester United,Brighton & Hove Albion,0.5,12,Sportsbet,49,289,12565951,440365091,1964884699
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Matthijs de Ligt,Manchester United,Brighton & Hove Albion,0.5,14,Sportsbet,49,289,12565951,440365091,1964884707
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Jonny Evans,Manchester United,Brighton & Hove Albion,0.5,15,Sportsbet,49,289,12565951,440365091,1964884701
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Diogo Dalot,Manchester United,Brighton & Hove Albion,0.5,17,Sportsbet,49,289,12565951,440365091,1964884698
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Lisandro Martinez,NA,NA,0.5,18,Sportsbet,49,289,12565951,440365091,1964884704
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Noussair Mazraoui,Manchester United,Brighton & Hove Albion,0.5,18,Sportsbet,49,289,12565951,440365091,1964884708
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,João Pedro,Brighton & Hove Albion,Manchester United,1.5,10,Sportsbet,49,289,12565951,440365102,1964884918
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Evan Ferguson,Brighton & Hove Albion,Manchester United,1.5,11,Sportsbet,49,289,12565951,440365102,1964884911
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Danny Welbeck,Brighton & Hove Albion,Manchester United,1.5,15,Sportsbet,49,289,12565951,440365102,1964884910
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Georginio Rutter,NA,NA,1.5,17,Sportsbet,49,289,12565951,440365102,1964884912
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Mark O'Mahony,NA,NA,1.5,18,Sportsbet,49,289,12565951,440365102,1964884922
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Manchester United,1.5,19,Sportsbet,49,289,12565951,440365102,1964884920
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Simon Adingra,Brighton & Hove Albion,Manchester United,1.5,20,Sportsbet,49,289,12565951,440365102,1964884925
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Brajan Gruda,Brighton & Hove Albion,Manchester United,1.5,23,Sportsbet,49,289,12565951,440365102,1964884908
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Manchester United,1.5,23,Sportsbet,49,289,12565951,440365102,1964884928
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Jeremy Sarmiento,Brighton & Hove Albion,Manchester United,1.5,31,Sportsbet,49,289,12565951,440365102,1964884917
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Yasin Ayari,Brighton & Hove Albion,Manchester United,1.5,36,Sportsbet,49,289,12565951,440365102,1964884929
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Manchester United,1.5,67,Sportsbet,49,289,12565951,440365102,1964884914
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,James Milner,Brighton & Hove Albion,Manchester United,1.5,81,Sportsbet,49,289,12565951,440365102,1964884915
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Mats Wieffer,Brighton & Hove Albion,Manchester United,1.5,101,Sportsbet,49,289,12565951,440365102,1964884923
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Lewis Dunk,Brighton & Hove Albion,Manchester United,1.5,151,Sportsbet,49,289,12565951,440365102,1964884921
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Pervis Estupinan,NA,NA,1.5,151,Sportsbet,49,289,12565951,440365102,1964884924
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Valentín Barco,Brighton & Hove Albion,Manchester United,1.5,151,Sportsbet,49,289,12565951,440365102,1964884927
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Adam Webster,Brighton & Hove Albion,Manchester United,1.5,201,Sportsbet,49,289,12565951,440365102,1964884906
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Billy Gilmour,Brighton & Hove Albion,Manchester United,1.5,201,Sportsbet,49,289,12565951,440365102,1964884907
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Carlos Baleba,Brighton & Hove Albion,Manchester United,1.5,201,Sportsbet,49,289,12565951,440365102,1964884909
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Igor,Brighton & Hove Albion,Manchester United,1.5,201,Sportsbet,49,289,12565951,440365102,1964884913
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Manchester United,1.5,201,Sportsbet,49,289,12565951,440365102,1964884916
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Joël Veltman,Brighton & Hove Albion,Manchester United,1.5,201,Sportsbet,49,289,12565951,440365102,1964884919
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Tariq Lamptey,Brighton & Hove Albion,Manchester United,1.5,201,Sportsbet,49,289,12565951,440365102,1964884926
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,Brighton & Hove Albion,1.5,13,Sportsbet,49,289,12565951,440365102,1964884940
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Marcus Rashford,Manchester United,Brighton & Hove Albion,1.5,15,Sportsbet,49,289,12565951,440365102,1964884943
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Alejandro Garnacho,Manchester United,Brighton & Hove Albion,1.5,21,Sportsbet,49,289,12565951,440365102,1964884930
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Amad Diallo,Manchester United,Brighton & Hove Albion,1.5,21,Sportsbet,49,289,12565951,440365102,1964884931
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Bruno Fernandes,Manchester United,Brighton & Hove Albion,1.5,21,Sportsbet,49,289,12565951,440365102,1964884933
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Jadon Sancho,Manchester United,Brighton & Hove Albion,1.5,23,Sportsbet,49,289,12565951,440365102,1964884938
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Scott McTominay,Manchester United,Brighton & Hove Albion,1.5,23,Sportsbet,49,289,12565951,440365102,1964884947
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Antony,Manchester United,Brighton & Hove Albion,1.5,31,Sportsbet,49,289,12565951,440365102,1964884932
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Mason Mount,Manchester United,Brighton & Hove Albion,1.5,41,Sportsbet,49,289,12565951,440365102,1964884944
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Christian Eriksen,Manchester United,Brighton & Hove Albion,1.5,91,Sportsbet,49,289,12565951,440365102,1964884935
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Toby Collyer,Manchester United,Brighton & Hove Albion,1.5,101,Sportsbet,49,289,12565951,440365102,1964884948
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Casemiro,Manchester United,Brighton & Hove Albion,1.5,126,Sportsbet,49,289,12565951,440365102,1964884934
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Kobbie Mainoo,Manchester United,Brighton & Hove Albion,1.5,126,Sportsbet,49,289,12565951,440365102,1964884941
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Diogo Dalot,Manchester United,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,12565951,440365102,1964884936
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Harry Maguire,Manchester United,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,12565951,440365102,1964884937
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Jonny Evans,Manchester United,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,12565951,440365102,1964884939
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Lisandro Martinez,NA,NA,1.5,201,Sportsbet,49,289,12565951,440365102,1964884942
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Matthijs de Ligt,Manchester United,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,12565951,440365102,1964884945
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Noussair Mazraoui,Manchester United,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,12565951,440365102,1964884946
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Evan Ferguson,Brighton & Hove Albion,Manchester United,2.5,81,Sportsbet,49,289,12565951,440365094,1964884804
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,João Pedro,Brighton & Hove Albion,Manchester United,2.5,81,Sportsbet,49,289,12565951,440365094,1964884811
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Danny Welbeck,Brighton & Hove Albion,Manchester United,2.5,126,Sportsbet,49,289,12565951,440365094,1964884803
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Georginio Rutter,NA,NA,2.5,151,Sportsbet,49,289,12565951,440365094,1964884805
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Mark O'Mahony,NA,NA,2.5,176,Sportsbet,49,289,12565951,440365094,1964884815
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Manchester United,2.5,201,Sportsbet,49,289,12565951,440365094,1964884813
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Simon Adingra,Brighton & Hove Albion,Manchester United,2.5,226,Sportsbet,49,289,12565951,440365094,1964884818
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Adam Webster,Brighton & Hove Albion,Manchester United,2.5,251,Sportsbet,49,289,12565951,440365094,1964884799
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Billy Gilmour,Brighton & Hove Albion,Manchester United,2.5,251,Sportsbet,49,289,12565951,440365094,1964884800
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Brajan Gruda,Brighton & Hove Albion,Manchester United,2.5,251,Sportsbet,49,289,12565951,440365094,1964884801
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Carlos Baleba,Brighton & Hove Albion,Manchester United,2.5,251,Sportsbet,49,289,12565951,440365094,1964884802
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Igor,Brighton & Hove Albion,Manchester United,2.5,251,Sportsbet,49,289,12565951,440365094,1964884806
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Manchester United,2.5,251,Sportsbet,49,289,12565951,440365094,1964884807
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,James Milner,Brighton & Hove Albion,Manchester United,2.5,251,Sportsbet,49,289,12565951,440365094,1964884808
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Manchester United,2.5,251,Sportsbet,49,289,12565951,440365094,1964884809
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Jeremy Sarmiento,Brighton & Hove Albion,Manchester United,2.5,251,Sportsbet,49,289,12565951,440365094,1964884810
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Joël Veltman,Brighton & Hove Albion,Manchester United,2.5,251,Sportsbet,49,289,12565951,440365094,1964884812
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Lewis Dunk,Brighton & Hove Albion,Manchester United,2.5,251,Sportsbet,49,289,12565951,440365094,1964884814
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Mats Wieffer,Brighton & Hove Albion,Manchester United,2.5,251,Sportsbet,49,289,12565951,440365094,1964884816
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Pervis Estupinan,NA,NA,2.5,251,Sportsbet,49,289,12565951,440365094,1964884817
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Tariq Lamptey,Brighton & Hove Albion,Manchester United,2.5,251,Sportsbet,49,289,12565951,440365094,1964884819
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Valentín Barco,Brighton & Hove Albion,Manchester United,2.5,251,Sportsbet,49,289,12565951,440365094,1964884820
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Manchester United,2.5,251,Sportsbet,49,289,12565951,440365094,1964884821
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Yasin Ayari,Brighton & Hove Albion,Manchester United,2.5,251,Sportsbet,49,289,12565951,440365094,1964884822
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,Brighton & Hove Albion,2.5,101,Sportsbet,49,289,12565951,440365094,1964884833
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Marcus Rashford,Manchester United,Brighton & Hove Albion,2.5,101,Sportsbet,49,289,12565951,440365094,1964884836
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Alejandro Garnacho,Manchester United,Brighton & Hove Albion,2.5,226,Sportsbet,49,289,12565951,440365094,1964884823
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Bruno Fernandes,Manchester United,Brighton & Hove Albion,2.5,226,Sportsbet,49,289,12565951,440365094,1964884826
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Amad Diallo,Manchester United,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12565951,440365094,1964884824
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Antony,Manchester United,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12565951,440365094,1964884825
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Casemiro,Manchester United,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12565951,440365094,1964884827
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Christian Eriksen,Manchester United,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12565951,440365094,1964884828
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Diogo Dalot,Manchester United,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12565951,440365094,1964884829
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Harry Maguire,Manchester United,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12565951,440365094,1964884830
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Jadon Sancho,Manchester United,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12565951,440365094,1964884831
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Jonny Evans,Manchester United,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12565951,440365094,1964884832
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Kobbie Mainoo,Manchester United,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12565951,440365094,1964884834
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Lisandro Martinez,NA,NA,2.5,251,Sportsbet,49,289,12565951,440365094,1964884835
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Mason Mount,Manchester United,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12565951,440365094,1964884837
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Matthijs de Ligt,Manchester United,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12565951,440365094,1964884838
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Noussair Mazraoui,Manchester United,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12565951,440365094,1964884839
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Scott McTominay,Manchester United,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12565951,440365094,1964884840
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Goals,Toby Collyer,Manchester United,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12565951,440365094,1964884841
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Goals,Jean-Philippe Mateta,Crystal Palace,West Ham United,0.5,2.8,Sportsbet,49,289,12565534,440365403,1964886486
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Goals,Odsonne Edouard,Crystal Palace,West Ham United,0.5,2.8,Sportsbet,49,289,12565534,440365403,1964886495
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Goals,Eberechi Eze,Crystal Palace,West Ham United,0.5,3.2,Sportsbet,49,289,12565534,440365403,1964886484
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Goals,Ismaïla Sarr,Crystal Palace,West Ham United,0.5,3.75,Sportsbet,49,289,12565534,440365403,1964886485
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Goals,Jordan Ayew,Crystal Palace,West Ham United,0.5,3.75,Sportsbet,49,289,12565534,440365403,1964886491
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Goals,Daichi Kamada,Crystal Palace,West Ham United,0.5,4,Sportsbet,49,289,12565534,440365403,1964886482
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Goals,Jeffrey Schlupp,Crystal Palace,West Ham United,0.5,5,Sportsbet,49,289,12565534,440365403,1964886488
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Goals,Naouirou Ahamada,Crystal Palace,West Ham United,0.5,7,Sportsbet,49,289,12565534,440365403,1964886493
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Goals,Will Hughes,Crystal Palace,West Ham United,0.5,7,Sportsbet,49,289,12565534,440365403,1964886498
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Goals,Jefferson Lerma,Crystal Palace,West Ham United,0.5,8,Sportsbet,49,289,12565534,440365403,1964886487
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Goals,Daniel Muñoz,Crystal Palace,West Ham United,0.5,9,Sportsbet,49,289,12565534,440365403,1964886483
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Goals,Adam Wharton,Crystal Palace,West Ham United,0.5,10,Sportsbet,49,289,12565534,440365403,1964886478
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Goals,Cheick Doucouré,Crystal Palace,West Ham United,0.5,13,Sportsbet,49,289,12565534,440365403,1964886480
