match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Álex Moreno,Nottingham Forest,Brighton & Hove Albion,0.5,17,Sportsbet,49,289,12627901,444504190,2160332082
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Harry Toffolo,Nottingham Forest,Brighton & Hove Albion,0.5,17,Sportsbet,49,289,12627901,444504190,2160332088
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Nikola Milenković,Nottingham Forest,Brighton & Hove Albion,0.5,18,Sportsbet,49,289,12627901,444504190,2160332096
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Willy Boly,Nottingham Forest,Brighton & Hove Albion,0.5,19,Sportsbet,49,289,12627901,444504190,2160332101
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Andrew Omobamidele,Nottingham Forest,Brighton & Hove Albion,0.5,26,Sportsbet,49,289,12627901,444504190,2160332083
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Morato,Nottingham Forest,Brighton & Hove Albion,0.5,26,Sportsbet,49,289,12627901,444504190,2160332091
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Murillo,Nottingham Forest,Brighton & Hove Albion,0.5,34,Sportsbet,49,289,12627901,444504190,2160332093
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ola Aina,Nottingham Forest,Brighton & Hove Albion,0.5,34,Sportsbet,49,289,12627901,444504190,2160332097
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,João Pedro,Brighton & Hove Albion,Nottingham Forest,1.5,9,Sportsbet,49,289,12627901,444504196,2160332317
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Evan Ferguson,Brighton & Hove Albion,Nottingham Forest,1.5,10,Sportsbet,49,289,12627901,444504196,2160332310
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,1.5,13,Sportsbet,49,289,12627901,444504196,2160332309
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,1.5,15,Sportsbet,49,289,12627901,444504196,2160332312
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Julio Enciso,Brighton & Hove Albion,Nottingham Forest,1.5,15,Sportsbet,49,289,12627901,444504196,2160332319
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Simon Adingra,Brighton & Hove Albion,Nottingham Forest,1.5,15,Sportsbet,49,289,12627901,444504196,2160332324
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,1.5,17,Sportsbet,49,289,12627901,444504196,2160332320
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,1.5,21,Sportsbet,49,289,12627901,444504196,2160332325
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,1.5,51,Sportsbet,49,289,12627901,444504196,2160332326
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,1.5,61,Sportsbet,49,289,12627901,444504196,2160332314
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Jakub Moder,Brighton & Hove Albion,Nottingham Forest,1.5,91,Sportsbet,49,289,12627901,444504196,2160332315
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,1.5,101,Sportsbet,49,289,12627901,444504196,2160332322
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,1.5,126,Sportsbet,49,289,12627901,444504196,2160332321
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ferdi Kadioglu,NA,NA,1.5,151,Sportsbet,49,289,12627901,444504196,2160332311
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Pervis Estupiñán,Brighton & Hove Albion,Nottingham Forest,1.5,151,Sportsbet,49,289,12627901,444504196,2160332323
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Adam Webster,Brighton & Hove Albion,Nottingham Forest,1.5,201,Sportsbet,49,289,12627901,444504196,2160332307
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,1.5,201,Sportsbet,49,289,12627901,444504196,2160332308
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Igor,Brighton & Hove Albion,Nottingham Forest,1.5,201,Sportsbet,49,289,12627901,444504196,2160332313
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Nottingham Forest,1.5,201,Sportsbet,49,289,12627901,444504196,2160332316
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,1.5,201,Sportsbet,49,289,12627901,444504196,2160332318
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,1.5,14,Sportsbet,49,289,12627901,444504196,2160332345
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,Brighton & Hove Albion,1.5,21,Sportsbet,49,289,12627901,444504196,2160332331
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Jota Silva,Nottingham Forest,Brighton & Hove Albion,1.5,23,Sportsbet,49,289,12627901,444504196,2160332335
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,1.5,46,Sportsbet,49,289,12627901,444504196,2160332329
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,1.5,56,Sportsbet,49,289,12627901,444504196,2160332330
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,1.5,56,Sportsbet,49,289,12627901,444504196,2160332337
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ramón Sosa,Nottingham Forest,Brighton & Hove Albion,1.5,61,Sportsbet,49,289,12627901,444504196,2160332343
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,James Ward-Prowse,West Ham United,Brighton & Hove Albion,1.5,126,Sportsbet,49,289,12627901,444504196,2160332334
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,1.5,126,Sportsbet,49,289,12627901,444504196,2160332334
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Nicolás Domínguez,Nottingham Forest,Brighton & Hove Albion,1.5,151,Sportsbet,49,289,12627901,444504196,2160332340
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,1.5,176,Sportsbet,49,289,12627901,444504196,2160332332
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Álex Moreno,Nottingham Forest,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,12627901,444504196,2160332327
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Andrew Omobamidele,Nottingham Forest,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,12627901,444504196,2160332328
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Harry Toffolo,Nottingham Forest,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,12627901,444504196,2160332333
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Morato,Nottingham Forest,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,12627901,444504196,2160332336
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Murillo,Nottingham Forest,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,12627901,444504196,2160332338
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Neco Williams,Nottingham Forest,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,12627901,444504196,2160332339
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Nikola Milenković,Nottingham Forest,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,12627901,444504196,2160332341
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ola Aina,Nottingham Forest,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,12627901,444504196,2160332342
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,12627901,444504196,2160332344
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Willy Boly,Nottingham Forest,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,12627901,444504196,2160332346
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,João Pedro,Brighton & Hove Albion,Nottingham Forest,2.5,51,Sportsbet,49,289,12627901,444504189,2160332032
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Evan Ferguson,Brighton & Hove Albion,Nottingham Forest,2.5,67,Sportsbet,49,289,12627901,444504189,2160332025
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,2.5,101,Sportsbet,49,289,12627901,444504189,2160332024
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Julio Enciso,Brighton & Hove Albion,Nottingham Forest,2.5,126,Sportsbet,49,289,12627901,444504189,2160332034
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,2.5,151,Sportsbet,49,289,12627901,444504189,2160332027
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,2.5,176,Sportsbet,49,289,12627901,444504189,2160332035
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Simon Adingra,Brighton & Hove Albion,Nottingham Forest,2.5,176,Sportsbet,49,289,12627901,444504189,2160332039
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,2.5,201,Sportsbet,49,289,12627901,444504189,2160332040
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Adam Webster,Brighton & Hove Albion,Nottingham Forest,2.5,251,Sportsbet,49,289,12627901,444504189,2160332022
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,2.5,251,Sportsbet,49,289,12627901,444504189,2160332023
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ferdi Kadioglu,NA,NA,2.5,251,Sportsbet,49,289,12627901,444504189,2160332026
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Igor,Brighton & Hove Albion,Nottingham Forest,2.5,251,Sportsbet,49,289,12627901,444504189,2160332028
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,2.5,251,Sportsbet,49,289,12627901,444504189,2160332029
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Jakub Moder,Brighton & Hove Albion,Nottingham Forest,2.5,251,Sportsbet,49,289,12627901,444504189,2160332030
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Nottingham Forest,2.5,251,Sportsbet,49,289,12627901,444504189,2160332031
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,2.5,251,Sportsbet,49,289,12627901,444504189,2160332033
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,2.5,251,Sportsbet,49,289,12627901,444504189,2160332036
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,2.5,251,Sportsbet,49,289,12627901,444504189,2160332037
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Pervis Estupiñán,Brighton & Hove Albion,Nottingham Forest,2.5,251,Sportsbet,49,289,12627901,444504189,2160332038
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,2.5,251,Sportsbet,49,289,12627901,444504189,2160332041
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,2.5,126,Sportsbet,49,289,12627901,444504189,2160332060
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,Brighton & Hove Albion,2.5,226,Sportsbet,49,289,12627901,444504189,2160332046
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Álex Moreno,Nottingham Forest,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12627901,444504189,2160332042
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Andrew Omobamidele,Nottingham Forest,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12627901,444504189,2160332043
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12627901,444504189,2160332044
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12627901,444504189,2160332045
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12627901,444504189,2160332047
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Harry Toffolo,Nottingham Forest,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12627901,444504189,2160332048
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,James Ward-Prowse,West Ham United,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12627901,444504189,2160332049
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12627901,444504189,2160332049
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Jota Silva,Nottingham Forest,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12627901,444504189,2160332050
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Morato,Nottingham Forest,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12627901,444504189,2160332051
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12627901,444504189,2160332052
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Murillo,Nottingham Forest,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12627901,444504189,2160332053
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Neco Williams,Nottingham Forest,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12627901,444504189,2160332054
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Nicolás Domínguez,Nottingham Forest,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12627901,444504189,2160332055
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Nikola Milenković,Nottingham Forest,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12627901,444504189,2160332056
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ola Aina,Nottingham Forest,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12627901,444504189,2160332057
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ramón Sosa,Nottingham Forest,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12627901,444504189,2160332058
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12627901,444504189,2160332059
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Goals,Willy Boly,Nottingham Forest,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12627901,444504189,2160332061
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Erling Haaland,Manchester City,Arsenal,0.5,2.2,Sportsbet,49,289,12627904,444493181,2160280946
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Phil Foden,Manchester City,Arsenal,0.5,3.5,Sportsbet,49,289,12627904,444493181,2160280958
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Jérémy Doku,Manchester City,Arsenal,0.5,4.5,Sportsbet,49,289,12627904,444493181,2160280950
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Savinho,Manchester City,Arsenal,0.5,4.5,Sportsbet,49,289,12627904,444493181,2160280962
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Jack Grealish,Manchester City,Arsenal,0.5,5.5,Sportsbet,49,289,12627904,444493181,2160280948
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,James McAtee,Manchester City,Arsenal,0.5,5,Sportsbet,49,289,12627904,444493181,2160280949
Manchester City v Arsenal,Manchester City,Arsenal,Player Goals,Kevin De Bruyne,Manchester City,Arsenal,0.5,5,Sportsbet,49,289,12627904,444493181,2160280953
