match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Liverpool v Everton,Liverpool,Everton,Player Goals,Joe Gomez,Liverpool,Everton,0.5,12,Sportsbet,49,289,14361129,528619925,2514970377
Liverpool v Everton,Liverpool,Everton,Player Goals,Giovanni Leoni,Liverpool,Everton,0.5,17,Sportsbet,49,289,14361129,528619925,2514970373
Liverpool v Everton,Liverpool,Everton,Player Goals,Beto,Everton,Liverpool,0.5,3.75,Sportsbet,49,289,14361129,528619925,2514970386
Liverpool v Everton,Liverpool,Everton,Player Goals,Thierno Barry,Everton,Liverpool,0.5,4.5,Sportsbet,49,289,14361129,528619925,2514970400
Liverpool v Everton,Liverpool,Everton,Player Goals,Iliman Ndiaye,Everton,Liverpool,0.5,5,Sportsbet,49,289,14361129,528619925,2514970390
Liverpool v Everton,Liverpool,Everton,Player Goals,Jack Grealish,Everton,Liverpool,0.5,5.5,Sportsbet,49,289,14361129,528619925,2514970391
Liverpool v Everton,Liverpool,Everton,Player Goals,Charly Alcaraz,NA,NA,0.5,6.5,Sportsbet,49,289,14361129,528619925,2514970387
Liverpool v Everton,Liverpool,Everton,Player Goals,Dwight McNeil,Everton,Liverpool,0.5,6.5,Sportsbet,49,289,14361129,528619925,2514970388
Liverpool v Everton,Liverpool,Everton,Player Goals,Tyler Dibling,Southampton,Liverpool,0.5,6.5,Sportsbet,49,289,14361129,528619925,2514969602
Liverpool v Everton,Liverpool,Everton,Player Goals,Kiernan Dewsbury-Hall,Everton,Liverpool,0.5,8,Sportsbet,49,289,14361129,528619925,2514970395
Liverpool v Everton,Liverpool,Everton,Player Goals,Merlin Rohl,NA,NA,0.5,8,Sportsbet,49,289,14361129,528619925,2514970396
Liverpool v Everton,Liverpool,Everton,Player Goals,Jake O'Brien,Everton,Liverpool,0.5,12,Sportsbet,49,289,14361129,528619925,2514970392
Liverpool v Everton,Liverpool,Everton,Player Goals,Michael Keane,Everton,Liverpool,0.5,12,Sportsbet,49,289,14361129,528619925,2514970397
Liverpool v Everton,Liverpool,Everton,Player Goals,Tim Iroegbunam,Everton,Liverpool,0.5,13,Sportsbet,49,289,14361129,528619925,2514969601
Liverpool v Everton,Liverpool,Everton,Player Goals,Idrissa Gueye,Everton,Liverpool,0.5,15,Sportsbet,49,289,14361129,528619925,2514970389
Liverpool v Everton,Liverpool,Everton,Player Goals,James Garner,Everton,Liverpool,0.5,15,Sportsbet,49,289,14361129,528619925,2514970393
Liverpool v Everton,Liverpool,Everton,Player Goals,James Tarkowski,Everton,Liverpool,0.5,19,Sportsbet,49,289,14361129,528619925,2514970394
Liverpool v Everton,Liverpool,Everton,Player Goals,Adam Aznou,Everton,Liverpool,0.5,20,Sportsbet,49,289,14361129,528619925,2514970385
Liverpool v Everton,Liverpool,Everton,Player Goals,Nathan Patterson,Everton,Liverpool,0.5,20,Sportsbet,49,289,14361129,528619925,2514970398
Liverpool v Everton,Liverpool,Everton,Player Goals,Vitaliy Mykolenko,Everton,Liverpool,0.5,21,Sportsbet,49,289,14361129,528619925,2514969603
Liverpool v Everton,Liverpool,Everton,Player Goals,S<c3><a9>amus Coleman,NA,NA,0.5,23,Sportsbet,49,289,14361129,528619925,2514970399
Liverpool v Everton,Liverpool,Everton,Player Goals,Alexander Isak,Newcastle United,Liverpool,1.5,5.5,Sportsbet,49,289,14361129,528619921,2514970457
Liverpool v Everton,Liverpool,Everton,Player Goals,Mohamed Salah,Liverpool,Everton,1.5,5.5,Sportsbet,49,289,14361129,528619921,2514970472
Liverpool v Everton,Liverpool,Everton,Player Goals,Hugo Ekitike,NA,NA,1.5,6.5,Sportsbet,49,289,14361129,528619921,2514970467
Liverpool v Everton,Liverpool,Everton,Player Goals,Cody Gakpo,Liverpool,Everton,1.5,11,Sportsbet,49,289,14361129,528619921,2514970460
Liverpool v Everton,Liverpool,Everton,Player Goals,Federico Chiesa,Liverpool,Everton,1.5,12,Sportsbet,49,289,14361129,528619921,2514970464
Liverpool v Everton,Liverpool,Everton,Player Goals,Rio Ngumoha,Liverpool,Everton,1.5,14,Sportsbet,49,289,14361129,528619921,2514970473
Liverpool v Everton,Liverpool,Everton,Player Goals,Florian Wirtz,Liverpool,Everton,1.5,17,Sportsbet,49,289,14361129,528619921,2514970465
Liverpool v Everton,Liverpool,Everton,Player Goals,Curtis Jones,Liverpool,Everton,1.5,26,Sportsbet,49,289,14361129,528619921,2514970462
Liverpool v Everton,Liverpool,Everton,Player Goals,Trey Nyoni,Liverpool,Everton,1.5,31,Sportsbet,49,289,14361129,528619921,2514970475
Liverpool v Everton,Liverpool,Everton,Player Goals,Dominik Szoboszlai,Liverpool,Everton,1.5,36,Sportsbet,49,289,14361129,528619921,2514970463
Liverpool v Everton,Liverpool,Everton,Player Goals,Alexis Mac Allister,Liverpool,Everton,1.5,46,Sportsbet,49,289,14361129,528619921,2514970458
Liverpool v Everton,Liverpool,Everton,Player Goals,Jeremie Frimpong,Liverpool,Everton,1.5,67,Sportsbet,49,289,14361129,528619921,2514970469
Liverpool v Everton,Liverpool,Everton,Player Goals,Conor Bradley,Liverpool,Everton,1.5,81,Sportsbet,49,289,14361129,528619921,2514970461
Liverpool v Everton,Liverpool,Everton,Player Goals,Ryan Gravenberch,Liverpool,Everton,1.5,101,Sportsbet,49,289,14361129,528619921,2514970474
Liverpool v Everton,Liverpool,Everton,Player Goals,Virgil van Dijk,Liverpool,Everton,1.5,126,Sportsbet,49,289,14361129,528619921,2514970476
Liverpool v Everton,Liverpool,Everton,Player Goals,Wataru Endo,Liverpool,Everton,1.5,126,Sportsbet,49,289,14361129,528619921,2514970477
Liverpool v Everton,Liverpool,Everton,Player Goals,Andrew Robertson,Liverpool,Everton,1.5,201,Sportsbet,49,289,14361129,528619921,2514970459
Liverpool v Everton,Liverpool,Everton,Player Goals,Giovanni Leoni,Liverpool,Everton,1.5,201,Sportsbet,49,289,14361129,528619921,2514970466
Liverpool v Everton,Liverpool,Everton,Player Goals,Ibrahima Konat<c3><a9>,NA,NA,1.5,201,Sportsbet,49,289,14361129,528619921,2514970468
Liverpool v Everton,Liverpool,Everton,Player Goals,Joe Gomez,Liverpool,Everton,1.5,201,Sportsbet,49,289,14361129,528619921,2514970470
Liverpool v Everton,Liverpool,Everton,Player Goals,Milos Kerkez,Liverpool,Everton,1.5,201,Sportsbet,49,289,14361129,528619921,2514970471
Liverpool v Everton,Liverpool,Everton,Player Goals,Beto,Everton,Liverpool,1.5,20,Sportsbet,49,289,14361129,528619921,2514970479
Liverpool v Everton,Liverpool,Everton,Player Goals,Thierno Barry,Everton,Liverpool,1.5,26,Sportsbet,49,289,14361129,528619921,2514970493
Liverpool v Everton,Liverpool,Everton,Player Goals,Iliman Ndiaye,Everton,Liverpool,1.5,34,Sportsbet,49,289,14361129,528619921,2514970483
Liverpool v Everton,Liverpool,Everton,Player Goals,Jack Grealish,Everton,Liverpool,1.5,46,Sportsbet,49,289,14361129,528619921,2514970484
Liverpool v Everton,Liverpool,Everton,Player Goals,Dwight McNeil,Everton,Liverpool,1.5,56,Sportsbet,49,289,14361129,528619921,2514970481
Liverpool v Everton,Liverpool,Everton,Player Goals,Charly Alcaraz,NA,NA,1.5,67,Sportsbet,49,289,14361129,528619921,2514970480
Liverpool v Everton,Liverpool,Everton,Player Goals,Tyler Dibling,Southampton,Liverpool,1.5,71,Sportsbet,49,289,14361129,528619921,2514970495
Liverpool v Everton,Liverpool,Everton,Player Goals,Kiernan Dewsbury-Hall,Everton,Liverpool,1.5,91,Sportsbet,49,289,14361129,528619921,2514970488
Liverpool v Everton,Liverpool,Everton,Player Goals,Merlin Rohl,NA,NA,1.5,101,Sportsbet,49,289,14361129,528619921,2514970489
Liverpool v Everton,Liverpool,Everton,Player Goals,Adam Aznou,Everton,Liverpool,1.5,201,Sportsbet,49,289,14361129,528619921,2514970478
Liverpool v Everton,Liverpool,Everton,Player Goals,Idrissa Gueye,Everton,Liverpool,1.5,201,Sportsbet,49,289,14361129,528619921,2514970482
Liverpool v Everton,Liverpool,Everton,Player Goals,Jake O'Brien,Everton,Liverpool,1.5,201,Sportsbet,49,289,14361129,528619921,2514970485
Liverpool v Everton,Liverpool,Everton,Player Goals,James Garner,Everton,Liverpool,1.5,201,Sportsbet,49,289,14361129,528619921,2514970486
Liverpool v Everton,Liverpool,Everton,Player Goals,James Tarkowski,Everton,Liverpool,1.5,201,Sportsbet,49,289,14361129,528619921,2514970487
Liverpool v Everton,Liverpool,Everton,Player Goals,Michael Keane,Everton,Liverpool,1.5,201,Sportsbet,49,289,14361129,528619921,2514970490
Liverpool v Everton,Liverpool,Everton,Player Goals,Nathan Patterson,Everton,Liverpool,1.5,201,Sportsbet,49,289,14361129,528619921,2514970491
Liverpool v Everton,Liverpool,Everton,Player Goals,S<c3><a9>amus Coleman,NA,NA,1.5,201,Sportsbet,49,289,14361129,528619921,2514970492
Liverpool v Everton,Liverpool,Everton,Player Goals,Tim Iroegbunam,Everton,Liverpool,1.5,201,Sportsbet,49,289,14361129,528619921,2514970494
Liverpool v Everton,Liverpool,Everton,Player Goals,Vitaliy Mykolenko,Everton,Liverpool,1.5,201,Sportsbet,49,289,14361129,528619921,2514970496
Liverpool v Everton,Liverpool,Everton,Player Goals,Alexander Isak,Newcastle United,Liverpool,2.5,21,Sportsbet,49,289,14361129,528619941,2514969977
Liverpool v Everton,Liverpool,Everton,Player Goals,Mohamed Salah,Liverpool,Everton,2.5,21,Sportsbet,49,289,14361129,528619941,2514969992
Liverpool v Everton,Liverpool,Everton,Player Goals,Hugo Ekitike,NA,NA,2.5,31,Sportsbet,49,289,14361129,528619941,2514969987
Liverpool v Everton,Liverpool,Everton,Player Goals,Cody Gakpo,Liverpool,Everton,2.5,81,Sportsbet,49,289,14361129,528619941,2514969980
Liverpool v Everton,Liverpool,Everton,Player Goals,Federico Chiesa,Liverpool,Everton,2.5,91,Sportsbet,49,289,14361129,528619941,2514969984
Liverpool v Everton,Liverpool,Everton,Player Goals,Rio Ngumoha,Liverpool,Everton,2.5,126,Sportsbet,49,289,14361129,528619941,2514969993
Liverpool v Everton,Liverpool,Everton,Player Goals,Florian Wirtz,Liverpool,Everton,2.5,176,Sportsbet,49,289,14361129,528619941,2514969985
Liverpool v Everton,Liverpool,Everton,Player Goals,Alexis Mac Allister,Liverpool,Everton,2.5,251,Sportsbet,49,289,14361129,528619941,2514969978
Liverpool v Everton,Liverpool,Everton,Player Goals,Andrew Robertson,Liverpool,Everton,2.5,251,Sportsbet,49,289,14361129,528619941,2514969979
Liverpool v Everton,Liverpool,Everton,Player Goals,Conor Bradley,Liverpool,Everton,2.5,251,Sportsbet,49,289,14361129,528619941,2514969981
Liverpool v Everton,Liverpool,Everton,Player Goals,Curtis Jones,Liverpool,Everton,2.5,251,Sportsbet,49,289,14361129,528619941,2514969982
Liverpool v Everton,Liverpool,Everton,Player Goals,Dominik Szoboszlai,Liverpool,Everton,2.5,251,Sportsbet,49,289,14361129,528619941,2514969983
Liverpool v Everton,Liverpool,Everton,Player Goals,Giovanni Leoni,Liverpool,Everton,2.5,251,Sportsbet,49,289,14361129,528619941,2514969986
Liverpool v Everton,Liverpool,Everton,Player Goals,Ibrahima Konat<c3><a9>,NA,NA,2.5,251,Sportsbet,49,289,14361129,528619941,2514969988
Liverpool v Everton,Liverpool,Everton,Player Goals,Jeremie Frimpong,Liverpool,Everton,2.5,251,Sportsbet,49,289,14361129,528619941,2514969989
Liverpool v Everton,Liverpool,Everton,Player Goals,Joe Gomez,Liverpool,Everton,2.5,251,Sportsbet,49,289,14361129,528619941,2514969990
Liverpool v Everton,Liverpool,Everton,Player Goals,Milos Kerkez,Liverpool,Everton,2.5,251,Sportsbet,49,289,14361129,528619941,2514969991
Liverpool v Everton,Liverpool,Everton,Player Goals,Ryan Gravenberch,Liverpool,Everton,2.5,251,Sportsbet,49,289,14361129,528619941,2514969994
Liverpool v Everton,Liverpool,Everton,Player Goals,Trey Nyoni,Liverpool,Everton,2.5,251,Sportsbet,49,289,14361129,528619941,2514969995
Liverpool v Everton,Liverpool,Everton,Player Goals,Virgil van Dijk,Liverpool,Everton,2.5,251,Sportsbet,49,289,14361129,528619941,2514969996
Liverpool v Everton,Liverpool,Everton,Player Goals,Wataru Endo,Liverpool,Everton,2.5,251,Sportsbet,49,289,14361129,528619941,2514969997
Liverpool v Everton,Liverpool,Everton,Player Goals,Beto,Everton,Liverpool,2.5,176,Sportsbet,49,289,14361129,528619941,2514969999
Liverpool v Everton,Liverpool,Everton,Player Goals,Adam Aznou,Everton,Liverpool,2.5,251,Sportsbet,49,289,14361129,528619941,2514969998
Liverpool v Everton,Liverpool,Everton,Player Goals,Charly Alcaraz,NA,NA,2.5,251,Sportsbet,49,289,14361129,528619941,2514970000
Liverpool v Everton,Liverpool,Everton,Player Goals,Dwight McNeil,Everton,Liverpool,2.5,251,Sportsbet,49,289,14361129,528619941,2514970401
Liverpool v Everton,Liverpool,Everton,Player Goals,Idrissa Gueye,Everton,Liverpool,2.5,251,Sportsbet,49,289,14361129,528619941,2514970402
Liverpool v Everton,Liverpool,Everton,Player Goals,Iliman Ndiaye,Everton,Liverpool,2.5,251,Sportsbet,49,289,14361129,528619941,2514970403
Liverpool v Everton,Liverpool,Everton,Player Goals,Jack Grealish,Everton,Liverpool,2.5,251,Sportsbet,49,289,14361129,528619941,2514970404
Liverpool v Everton,Liverpool,Everton,Player Goals,Jake O'Brien,Everton,Liverpool,2.5,251,Sportsbet,49,289,14361129,528619941,2514970405
Liverpool v Everton,Liverpool,Everton,Player Goals,James Garner,Everton,Liverpool,2.5,251,Sportsbet,49,289,14361129,528619941,2514970406
Liverpool v Everton,Liverpool,Everton,Player Goals,James Tarkowski,Everton,Liverpool,2.5,251,Sportsbet,49,289,14361129,528619941,2514970407
Liverpool v Everton,Liverpool,Everton,Player Goals,Kiernan Dewsbury-Hall,Everton,Liverpool,2.5,251,Sportsbet,49,289,14361129,528619941,2514970408
Liverpool v Everton,Liverpool,Everton,Player Goals,Merlin Rohl,NA,NA,2.5,251,Sportsbet,49,289,14361129,528619941,2514970409
Liverpool v Everton,Liverpool,Everton,Player Goals,Michael Keane,Everton,Liverpool,2.5,251,Sportsbet,49,289,14361129,528619941,2514970410
Liverpool v Everton,Liverpool,Everton,Player Goals,Nathan Patterson,Everton,Liverpool,2.5,251,Sportsbet,49,289,14361129,528619941,2514970411
Liverpool v Everton,Liverpool,Everton,Player Goals,S<c3><a9>amus Coleman,NA,NA,2.5,251,Sportsbet,49,289,14361129,528619941,2514970412
Liverpool v Everton,Liverpool,Everton,Player Goals,Thierno Barry,Everton,Liverpool,2.5,251,Sportsbet,49,289,14361129,528619941,2514970413
Liverpool v Everton,Liverpool,Everton,Player Goals,Tim Iroegbunam,Everton,Liverpool,2.5,251,Sportsbet,49,289,14361129,528619941,2514970414
Liverpool v Everton,Liverpool,Everton,Player Goals,Tyler Dibling,Southampton,Liverpool,2.5,251,Sportsbet,49,289,14361129,528619941,2514970415
Liverpool v Everton,Liverpool,Everton,Player Goals,Vitaliy Mykolenko,Everton,Liverpool,2.5,251,Sportsbet,49,289,14361129,528619941,2514970416
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,3.1,Sportsbet,49,289,14361127,528776619,2515791815
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Tolu Arokodare,NA,NA,0.5,3.25,Sportsbet,49,289,14361127,528776619,2515791822
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Fer Lopez,NA,NA,0.5,4.5,Sportsbet,49,289,14361127,528776619,2515791808
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Hee-chan Hwang,Wolverhampton Wanderers,Leeds United,0.5,4,Sportsbet,49,289,14361127,528776619,2515791810
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Jhon Arias,Wolverhampton Wanderers,Leeds United,0.5,4,Sportsbet,49,289,14361127,528776619,2515791813
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Marshall Munetsi,Wolverhampton Wanderers,Leeds United,0.5,4.5,Sportsbet,49,289,14361127,528776619,2515791818
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Leeds United,0.5,6,Sportsbet,49,289,14361127,528776619,2515791812
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Rodrigo Gomes,Wolverhampton Wanderers,Leeds United,0.5,8.5,Sportsbet,49,289,14361127,528776619,2515791820
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Ladislav Krejci,NA,NA,0.5,10,Sportsbet,49,289,14361127,528776619,2515791817
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Jo<c3><a3>o Gomes,NA,NA,0.5,11,Sportsbet,49,289,14361127,528776619,2515791814
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,David Moller Wolfe,NA,NA,0.5,12,Sportsbet,49,289,14361127,528776619,2515791806
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Jackson Tchatchoua,NA,NA,0.5,12,Sportsbet,49,289,14361127,528776619,2515791811
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Emmanuel Agbadou,Wolverhampton Wanderers,Leeds United,0.5,13,Sportsbet,49,289,14361127,528776619,2515791807
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Hugo Bueno,Wolverhampton Wanderers,Leeds United,0.5,13,Sportsbet,49,289,14361127,528776619,2515791809
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Ki-Jana Hoever,Wolverhampton Wanderers,Leeds United,0.5,13,Sportsbet,49,289,14361127,528776619,2515791816
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Matt Doherty,Wolverhampton Wanderers,Leeds United,0.5,13,Sportsbet,49,289,14361127,528776619,2515791819
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Yerson Mosquera,Wolverhampton Wanderers,Leeds United,0.5,14,Sportsbet,49,289,14361127,528776619,2515791824
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Santiago Bueno,Wolverhampton Wanderers,Leeds United,0.5,15,Sportsbet,49,289,14361127,528776619,2515791821
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Toti,Wolverhampton Wanderers,Leeds United,0.5,17,Sportsbet,49,289,14361127,528776619,2515791823
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Andre,NA,NA,0.5,19,Sportsbet,49,289,14361127,528776619,2515791805
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Dominic Calvert-Lewin,NA,NA,0.5,3.5,Sportsbet,49,289,14361127,528776619,2515791829
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Joel Piroe,NA,NA,0.5,3.6,Sportsbet,49,289,14361127,528776619,2515791837
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Lukas Nmecha,NA,NA,0.5,3.75,Sportsbet,49,289,14361127,528776619,2515791239
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Daniel James,NA,NA,0.5,4.33,Sportsbet,49,289,14361127,528776619,2515791828
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Noah Okafor,NA,NA,0.5,4.2,Sportsbet,49,289,14361127,528776619,2515791240
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Wilfried Gnonto,NA,NA,0.5,4.5,Sportsbet,49,289,14361127,528776619,2515791245
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Brenden Aaronson,NA,NA,0.5,6,Sportsbet,49,289,14361127,528776619,2515791827
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Jack Harrison,NA,NA,0.5,6,Sportsbet,49,289,14361127,528776619,2515791833
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Pascal Struijk,NA,NA,0.5,9.5,Sportsbet,49,289,14361127,528776619,2515791241
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Ao Tanaka,NA,NA,0.5,10,Sportsbet,49,289,14361127,528776619,2515791826
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Sean Longstaff,NA,NA,0.5,10,Sportsbet,49,289,14361127,528776619,2515791243
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Sebastiaan Bornauw,NA,NA,0.5,10,Sportsbet,49,289,14361127,528776619,2515791244
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Anton Stach,NA,NA,0.5,11,Sportsbet,49,289,14361127,528776619,2515791825
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Jayden Bogle,NA,NA,0.5,11,Sportsbet,49,289,14361127,528776619,2515791836
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Gabriel Gudmundsson,NA,NA,0.5,12,Sportsbet,49,289,14361127,528776619,2515791831
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,James Justin,Leicester City,Wolverhampton Wanderers,0.5,12,Sportsbet,49,289,14361127,528776619,2515791835
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Jaka Bijol,NA,NA,0.5,14,Sportsbet,49,289,14361127,528776619,2515791834
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Ilia Gruev,NA,NA,0.5,15,Sportsbet,49,289,14361127,528776619,2515791832
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Sam Byram,NA,NA,0.5,19,Sportsbet,49,289,14361127,528776619,2515791242
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Ethan Ampadu,NA,NA,0.5,20,Sportsbet,49,289,14361127,528776619,2515791830
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Joe Rodon,NA,NA,0.5,26,Sportsbet,49,289,14361127,528776619,2515791238
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,14,Sportsbet,49,289,14361127,528776637,2515791207
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Tolu Arokodare,NA,NA,1.5,14,Sportsbet,49,289,14361127,528776637,2515791214
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Hee-chan Hwang,Wolverhampton Wanderers,Leeds United,1.5,21,Sportsbet,49,289,14361127,528776637,2515791202
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Jhon Arias,Wolverhampton Wanderers,Leeds United,1.5,23,Sportsbet,49,289,14361127,528776637,2515791205
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Fer Lopez,NA,NA,1.5,31,Sportsbet,49,289,14361127,528776637,2515791200
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Marshall Munetsi,Wolverhampton Wanderers,Leeds United,1.5,31,Sportsbet,49,289,14361127,528776637,2515791210
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Leeds United,1.5,56,Sportsbet,49,289,14361127,528776637,2515791204
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Rodrigo Gomes,Wolverhampton Wanderers,Leeds United,1.5,126,Sportsbet,49,289,14361127,528776637,2515791212
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Goals,Jo<c3><a3>o Gomes,NA,NA,1.5,176,Sportsbet,49,289,14361127,528776637,2515791206
