match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Odsonne Edouard,Crystal Palace,Manchester United,0.5,4.5,Sportsbet,49,289,12899910,462664784,2237569299
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Odsonne Edouard,Leicester City,Manchester United,0.5,4.5,Sportsbet,49,289,12899910,462664784,2237569299
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Stephy Mavididi,Leicester City,Manchester United,0.5,4.5,Sportsbet,49,289,12899910,462664784,2237569303
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Bobby De Cordova-Reid,Leicester City,Manchester United,0.5,5.5,Sportsbet,49,289,12899910,462664784,2237569285
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Jordan Ayew,Crystal Palace,Manchester United,0.5,5.5,Sportsbet,49,289,12899910,462664784,2237569296
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Jordan Ayew,Leicester City,Manchester United,0.5,5.5,Sportsbet,49,289,12899910,462664784,2237569296
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Patson Daka,Leicester City,Manchester United,0.5,5,Sportsbet,49,289,12899910,462664784,2237569301
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Issahaku Fatawu,Leicester City,Manchester United,0.5,6.5,Sportsbet,49,289,12899910,462664784,2237569292
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Facundo Buonanotte,Leicester City,Manchester United,0.5,6.5,Sportsbet,49,289,12899910,462664784,2237569289
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Kasey McAteer,Leicester City,Manchester United,0.5,6,Sportsbet,49,289,12899910,462664784,2237569297
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Bilal El Khannouss,Leicester City,Manchester United,0.5,9,Sportsbet,49,289,12899910,462664784,2237569284
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Wilfred Ndidi,Leicester City,Manchester United,0.5,10,Sportsbet,49,289,12899910,462664784,2237569305
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Harry Winks,Leicester City,Manchester United,0.5,11,Sportsbet,49,289,12899910,462664784,2237569291
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Ricardo Pereira,Leicester City,Manchester United,0.5,13,Sportsbet,49,289,12899910,462664784,2237569302
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Conor Coady,Leicester City,Manchester United,0.5,15,Sportsbet,49,289,12899910,462664784,2237569288
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Hamza Choudhury,Leicester City,Manchester United,0.5,15,Sportsbet,49,289,12899910,462664784,2237569290
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,James Justin,Leicester City,Manchester United,0.5,15,Sportsbet,49,289,12899910,462664784,2237569293
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Jannik Vestergaard,Leicester City,Manchester United,0.5,18,Sportsbet,49,289,12899910,462664784,2237569295
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Oliver Skipp,Leicester City,Manchester United,0.5,18,Sportsbet,49,289,12899910,462664784,2237569300
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Wout Faes,Leicester City,Manchester United,0.5,18,Sportsbet,49,289,12899910,462664784,2237569306
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Caleb Okoli,Leicester City,Manchester United,0.5,19,Sportsbet,49,289,12899910,462664784,2237569287
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Boubakary Soumaré,Leicester City,Manchester United,0.5,21,Sportsbet,49,289,12899910,462664784,2237569286
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Victor Kristiansen,Leicester City,Manchester United,0.5,21,Sportsbet,49,289,12899910,462664784,2237569304
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Luke Thomas,Leicester City,Manchester United,0.5,31,Sportsbet,49,289,12899910,462664784,2237569298
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Joshua Zirkzee,Manchester United,Leicester City,1.5,6.5,Sportsbet,49,289,12899910,462664791,2237569408
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Rasmus Hojlund,NA,NA,1.5,6,Sportsbet,49,289,12899910,462664791,2237569415
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Marcus Rashford,Manchester United,Leicester City,1.5,7.5,Sportsbet,49,289,12899910,462664791,2237569411
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Ethan Wheatley,NA,NA,1.5,9.5,Sportsbet,49,289,12899910,462664791,2237569401
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Alejandro Garnacho,Manchester United,Leicester City,1.5,10,Sportsbet,49,289,12899910,462664791,2237569395
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Amad Diallo,Manchester United,Leicester City,1.5,10,Sportsbet,49,289,12899910,462664791,2237569396
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Bruno Fernandes,Manchester United,Leicester City,1.5,10,Sportsbet,49,289,12899910,462664791,2237569397
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Mason Mount,Manchester United,Leicester City,1.5,18,Sportsbet,49,289,12899910,462664791,2237569412
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Jack Fletcher,NA,NA,1.5,34,Sportsbet,49,289,12899910,462664791,2237569405
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Christian Eriksen,Manchester United,Leicester City,1.5,36,Sportsbet,49,289,12899910,462664791,2237569399
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Jayce Fitzgerald,NA,NA,1.5,36,Sportsbet,49,289,12899910,462664791,2237569406
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Casemiro,Manchester United,Leicester City,1.5,51,Sportsbet,49,289,12899910,462664791,2237569398
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Toby Collyer,Manchester United,Leicester City,1.5,81,Sportsbet,49,289,12899910,462664791,2237569416
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Harry Maguire,Manchester United,Leicester City,1.5,91,Sportsbet,49,289,12899910,462664791,2237569404
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Matthijs de Ligt,Manchester United,Leicester City,1.5,101,Sportsbet,49,289,12899910,462664791,2237569413
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Jonny Evans,Manchester United,Leicester City,1.5,126,Sportsbet,49,289,12899910,462664791,2237569407
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Manuel Ugarte,Manchester United,Leicester City,1.5,151,Sportsbet,49,289,12899910,462664791,2237569410
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Diogo Dalot,Manchester United,Leicester City,1.5,176,Sportsbet,49,289,12899910,462664791,2237569400
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Harry Amass,NA,NA,1.5,176,Sportsbet,49,289,12899910,462664791,2237569403
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Habeeb Ogunneye,NA,NA,1.5,201,Sportsbet,49,289,12899910,462664791,2237569402
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Lisandro Martínez,Manchester United,Leicester City,1.5,201,Sportsbet,49,289,12899910,462664791,2237569409
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Noussair Mazraoui,Manchester United,Leicester City,1.5,201,Sportsbet,49,289,12899910,462664791,2237569414
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Tyrell Malacia,Manchester United,Leicester City,1.5,201,Sportsbet,49,289,12899910,462664791,2237569417
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Victor Lindelof,NA,NA,1.5,201,Sportsbet,49,289,12899910,462664791,2237569418
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Jamie Vardy,Leicester City,Manchester United,1.5,23,Sportsbet,49,289,12899910,462664791,2237569429
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Odsonne Edouard,Crystal Palace,Manchester United,1.5,31,Sportsbet,49,289,12899910,462664791,2237569434
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Odsonne Edouard,Leicester City,Manchester United,1.5,31,Sportsbet,49,289,12899910,462664791,2237569434
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Stephy Mavididi,Leicester City,Manchester United,1.5,31,Sportsbet,49,289,12899910,462664791,2237569438
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Patson Daka,Leicester City,Manchester United,1.5,36,Sportsbet,49,289,12899910,462664791,2237569436
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Jordan Ayew,Crystal Palace,Manchester United,1.5,46,Sportsbet,49,289,12899910,462664791,2237569431
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Jordan Ayew,Leicester City,Manchester United,1.5,46,Sportsbet,49,289,12899910,462664791,2237569431
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Bobby De Cordova-Reid,Leicester City,Manchester United,1.5,51,Sportsbet,49,289,12899910,462664791,2237569420
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Kasey McAteer,Leicester City,Manchester United,1.5,51,Sportsbet,49,289,12899910,462664791,2237569432
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Facundo Buonanotte,Leicester City,Manchester United,1.5,56,Sportsbet,49,289,12899910,462664791,2237569424
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Issahaku Fatawu,Leicester City,Manchester United,1.5,61,Sportsbet,49,289,12899910,462664791,2237569427
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Bilal El Khannouss,Leicester City,Manchester United,1.5,126,Sportsbet,49,289,12899910,462664791,2237569419
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Wilfred Ndidi,Leicester City,Manchester United,1.5,151,Sportsbet,49,289,12899910,462664791,2237569440
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Harry Winks,Leicester City,Manchester United,1.5,176,Sportsbet,49,289,12899910,462664791,2237569426
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Boubakary Soumaré,Leicester City,Manchester United,1.5,201,Sportsbet,49,289,12899910,462664791,2237569421
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Caleb Okoli,Leicester City,Manchester United,1.5,201,Sportsbet,49,289,12899910,462664791,2237569422
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Conor Coady,Leicester City,Manchester United,1.5,201,Sportsbet,49,289,12899910,462664791,2237569423
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Hamza Choudhury,Leicester City,Manchester United,1.5,201,Sportsbet,49,289,12899910,462664791,2237569425
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,James Justin,Leicester City,Manchester United,1.5,201,Sportsbet,49,289,12899910,462664791,2237569428
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Jannik Vestergaard,Leicester City,Manchester United,1.5,201,Sportsbet,49,289,12899910,462664791,2237569430
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Luke Thomas,Leicester City,Manchester United,1.5,201,Sportsbet,49,289,12899910,462664791,2237569433
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Oliver Skipp,Leicester City,Manchester United,1.5,201,Sportsbet,49,289,12899910,462664791,2237569435
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Ricardo Pereira,Leicester City,Manchester United,1.5,201,Sportsbet,49,289,12899910,462664791,2237569437
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Victor Kristiansen,Leicester City,Manchester United,1.5,201,Sportsbet,49,289,12899910,462664791,2237569439
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Wout Faes,Leicester City,Manchester United,1.5,201,Sportsbet,49,289,12899910,462664791,2237569441
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Rasmus Hojlund,NA,NA,2.5,26,Sportsbet,49,289,12899910,462664783,2237569233
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Joshua Zirkzee,Manchester United,Leicester City,2.5,31,Sportsbet,49,289,12899910,462664783,2237569226
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Marcus Rashford,Manchester United,Leicester City,2.5,36,Sportsbet,49,289,12899910,462664783,2237569229
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Ethan Wheatley,NA,NA,2.5,56,Sportsbet,49,289,12899910,462664783,2237569219
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Alejandro Garnacho,Manchester United,Leicester City,2.5,61,Sportsbet,49,289,12899910,462664783,2237569213
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Amad Diallo,Manchester United,Leicester City,2.5,61,Sportsbet,49,289,12899910,462664783,2237569214
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Bruno Fernandes,Manchester United,Leicester City,2.5,67,Sportsbet,49,289,12899910,462664783,2237569215
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Mason Mount,Manchester United,Leicester City,2.5,201,Sportsbet,49,289,12899910,462664783,2237569230
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Casemiro,Manchester United,Leicester City,2.5,251,Sportsbet,49,289,12899910,462664783,2237569216
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Christian Eriksen,Manchester United,Leicester City,2.5,251,Sportsbet,49,289,12899910,462664783,2237569217
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Diogo Dalot,Manchester United,Leicester City,2.5,251,Sportsbet,49,289,12899910,462664783,2237569218
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Habeeb Ogunneye,NA,NA,2.5,251,Sportsbet,49,289,12899910,462664783,2237569220
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Harry Amass,NA,NA,2.5,251,Sportsbet,49,289,12899910,462664783,2237569221
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Harry Maguire,Manchester United,Leicester City,2.5,251,Sportsbet,49,289,12899910,462664783,2237569222
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Jack Fletcher,NA,NA,2.5,251,Sportsbet,49,289,12899910,462664783,2237569223
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Jayce Fitzgerald,NA,NA,2.5,251,Sportsbet,49,289,12899910,462664783,2237569224
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Jonny Evans,Manchester United,Leicester City,2.5,251,Sportsbet,49,289,12899910,462664783,2237569225
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Lisandro Martínez,Manchester United,Leicester City,2.5,251,Sportsbet,49,289,12899910,462664783,2237569227
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Manuel Ugarte,Manchester United,Leicester City,2.5,251,Sportsbet,49,289,12899910,462664783,2237569228
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Matthijs de Ligt,Manchester United,Leicester City,2.5,251,Sportsbet,49,289,12899910,462664783,2237569231
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Noussair Mazraoui,Manchester United,Leicester City,2.5,251,Sportsbet,49,289,12899910,462664783,2237569232
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Toby Collyer,Manchester United,Leicester City,2.5,251,Sportsbet,49,289,12899910,462664783,2237569234
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Tyrell Malacia,Manchester United,Leicester City,2.5,251,Sportsbet,49,289,12899910,462664783,2237569235
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Victor Lindelof,NA,NA,2.5,251,Sportsbet,49,289,12899910,462664783,2237569236
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Issahaku Fatawu,Leicester City,Manchester United,2.5,251,Sportsbet,49,289,12899910,462664783,2237569245
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Bilal El Khannouss,Leicester City,Manchester United,2.5,251,Sportsbet,49,289,12899910,462664783,2237569237
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Bobby De Cordova-Reid,Leicester City,Manchester United,2.5,251,Sportsbet,49,289,12899910,462664783,2237569238
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Boubakary Soumaré,Leicester City,Manchester United,2.5,251,Sportsbet,49,289,12899910,462664783,2237569239
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Caleb Okoli,Leicester City,Manchester United,2.5,251,Sportsbet,49,289,12899910,462664783,2237569240
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Conor Coady,Leicester City,Manchester United,2.5,251,Sportsbet,49,289,12899910,462664783,2237569241
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Facundo Buonanotte,Leicester City,Manchester United,2.5,251,Sportsbet,49,289,12899910,462664783,2237569242
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Hamza Choudhury,Leicester City,Manchester United,2.5,251,Sportsbet,49,289,12899910,462664783,2237569243
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Harry Winks,Leicester City,Manchester United,2.5,251,Sportsbet,49,289,12899910,462664783,2237569244
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,James Justin,Leicester City,Manchester United,2.5,251,Sportsbet,49,289,12899910,462664783,2237569246
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Jamie Vardy,Leicester City,Manchester United,2.5,251,Sportsbet,49,289,12899910,462664783,2237569247
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Jannik Vestergaard,Leicester City,Manchester United,2.5,251,Sportsbet,49,289,12899910,462664783,2237569248
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Jordan Ayew,Crystal Palace,Manchester United,2.5,251,Sportsbet,49,289,12899910,462664783,2237569249
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Jordan Ayew,Leicester City,Manchester United,2.5,251,Sportsbet,49,289,12899910,462664783,2237569249
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Kasey McAteer,Leicester City,Manchester United,2.5,251,Sportsbet,49,289,12899910,462664783,2237569250
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Luke Thomas,Leicester City,Manchester United,2.5,251,Sportsbet,49,289,12899910,462664783,2237569251
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Odsonne Edouard,Crystal Palace,Manchester United,2.5,251,Sportsbet,49,289,12899910,462664783,2237569252
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Odsonne Edouard,Leicester City,Manchester United,2.5,251,Sportsbet,49,289,12899910,462664783,2237569252
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Oliver Skipp,Leicester City,Manchester United,2.5,251,Sportsbet,49,289,12899910,462664783,2237569253
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Patson Daka,Leicester City,Manchester United,2.5,251,Sportsbet,49,289,12899910,462664783,2237569254
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Ricardo Pereira,Leicester City,Manchester United,2.5,251,Sportsbet,49,289,12899910,462664783,2237569255
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Stephy Mavididi,Leicester City,Manchester United,2.5,251,Sportsbet,49,289,12899910,462664783,2237569256
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Victor Kristiansen,Leicester City,Manchester United,2.5,251,Sportsbet,49,289,12899910,462664783,2237569257
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Wilfred Ndidi,Leicester City,Manchester United,2.5,251,Sportsbet,49,289,12899910,462664783,2237569258
Manchester United v Leicester City,Manchester United,Leicester City,Player Goals,Wout Faes,Leicester City,Manchester United,2.5,251,Sportsbet,49,289,12899910,462664783,2237569259
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Dominic Solanke,Tottenham Hotspur,Ipswich Town,0.5,1.83,Sportsbet,49,289,12899934,462747403,2237967324
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Heung-min Son,Tottenham Hotspur,Ipswich Town,0.5,1.83,Sportsbet,49,289,12899934,462747403,2237967325
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Brennan Johnson,Tottenham Hotspur,Ipswich Town,0.5,2.7,Sportsbet,49,289,12899934,462747403,2237967318
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Damola Ajayi,NA,NA,0.5,2.8,Sportsbet,49,289,12899934,462747403,2237967319
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Luca Williams-Barnett,NA,NA,0.5,2.63,Sportsbet,49,289,12899934,462747403,2238939990
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Mikey Moore,NA,NA,0.5,2.4,Sportsbet,49,289,12899934,462747403,2237967328
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Timo Werner,Tottenham Hotspur,Ipswich Town,0.5,2.3,Sportsbet,49,289,12899934,462747403,2237967333
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Will Lankshear,NA,NA,0.5,2.1,Sportsbet,49,289,12899934,462747403,2237967334
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Dejan Kulusevski,Tottenham Hotspur,Ipswich Town,0.5,3.2,Sportsbet,49,289,12899934,462747403,2237967321
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,James Maddison,Tottenham Hotspur,Ipswich Town,0.5,3,Sportsbet,49,289,12899934,462747403,2237967326
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Lucas Bergvall,Tottenham Hotspur,Ipswich Town,0.5,3.5,Sportsbet,49,289,12899934,462747403,2237967327
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Ipswich Town,0.5,4.5,Sportsbet,49,289,12899934,462747403,2237967329
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Pedro Porro,Tottenham Hotspur,Ipswich Town,0.5,4.5,Sportsbet,49,289,12899934,462747403,2237967330
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Rodrigo Bentancur,Tottenham Hotspur,Ipswich Town,0.5,5,Sportsbet,49,289,12899934,462747403,2237967332
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Archie Gray,Tottenham Hotspur,Ipswich Town,0.5,6.5,Sportsbet,49,289,12899934,462747403,2237967316
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Destiny Udogie,Tottenham Hotspur,Ipswich Town,0.5,6.5,Sportsbet,49,289,12899934,462747403,2237967322
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Djed Spence,Tottenham Hotspur,Ipswich Town,0.5,6,Sportsbet,49,289,12899934,462747403,2237967323
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Radu Drăgușin,Tottenham Hotspur,Ipswich Town,0.5,6.5,Sportsbet,49,289,12899934,462747403,2237967331
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Goals,Yves Bissouma,Tottenham Hotspur,Ipswich Town,0.5,6.5,Sportsbet,49,289,12899934,462747403,2237967335
