match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Leeds United v Everton,Leeds United,Everton,Player Goals,Gabriel Gudmundsson,NA,NA,2.5,251,Sportsbet,49,289,13989233,522111830,2482300806
Leeds United v Everton,Leeds United,Everton,Player Goals,Harry Gray,NA,NA,2.5,251,Sportsbet,49,289,13989233,522111830,2482300807
Leeds United v Everton,Leeds United,Everton,Player Goals,Ilia Gruev,NA,NA,2.5,251,Sportsbet,49,289,13989233,522111830,2482300808
Leeds United v Everton,Leeds United,Everton,Player Goals,Isaac Schmidt,NA,NA,2.5,251,Sportsbet,49,289,13989233,522111830,2482300809
Leeds United v Everton,Leeds United,Everton,Player Goals,Jack Harrison,NA,NA,2.5,251,Sportsbet,49,289,13989233,522111830,2482300810
Leeds United v Everton,Leeds United,Everton,Player Goals,Jayden Bogle,NA,NA,2.5,251,Sportsbet,49,289,13989233,522111830,2482300811
Leeds United v Everton,Leeds United,Everton,Player Goals,Joe Rodon,NA,NA,2.5,251,Sportsbet,49,289,13989233,522111830,2482300813
Leeds United v Everton,Leeds United,Everton,Player Goals,Largie Ramazani,NA,NA,2.5,251,Sportsbet,49,289,13989233,522111830,2482300814
Leeds United v Everton,Leeds United,Everton,Player Goals,Pascal Struijk,NA,NA,2.5,251,Sportsbet,49,289,13989233,522111830,2482300816
Leeds United v Everton,Leeds United,Everton,Player Goals,Sam Byram,NA,NA,2.5,251,Sportsbet,49,289,13989233,522111830,2482300818
Leeds United v Everton,Leeds United,Everton,Player Goals,Sean Longstaff,NA,NA,2.5,251,Sportsbet,49,289,13989233,522111830,2482300819
Leeds United v Everton,Leeds United,Everton,Player Goals,Sebastiaan Bornauw,NA,NA,2.5,251,Sportsbet,49,289,13989233,522111830,2482300820
Leeds United v Everton,Leeds United,Everton,Player Goals,Wilfried Gnonto,NA,NA,2.5,251,Sportsbet,49,289,13989233,522111830,2482300821
Leeds United v Everton,Leeds United,Everton,Player Goals,Beto,Everton,Leeds United,2.5,126,Sportsbet,49,289,13989233,522111830,2482300823
Leeds United v Everton,Leeds United,Everton,Player Goals,Thierno Barry,Everton,Leeds United,2.5,226,Sportsbet,49,289,13989233,522111830,2482300838
Leeds United v Everton,Leeds United,Everton,Player Goals,Adam Aznou,Everton,Leeds United,2.5,251,Sportsbet,49,289,13989233,522111830,2482300822
Leeds United v Everton,Leeds United,Everton,Player Goals,Charly Alcaraz,NA,NA,2.5,251,Sportsbet,49,289,13989233,522111830,2482300824
Leeds United v Everton,Leeds United,Everton,Player Goals,Dwight McNeil,Everton,Leeds United,2.5,251,Sportsbet,49,289,13989233,522111830,2482300825
Leeds United v Everton,Leeds United,Everton,Player Goals,Harrison Armstrong,Everton,Leeds United,2.5,251,Sportsbet,49,289,13989233,522111830,2482300826
Leeds United v Everton,Leeds United,Everton,Player Goals,Idrissa Gueye,Everton,Leeds United,2.5,251,Sportsbet,49,289,13989233,522111830,2482300827
Leeds United v Everton,Leeds United,Everton,Player Goals,Iliman Ndiaye,Everton,Leeds United,2.5,251,Sportsbet,49,289,13989233,522111830,2482300828
Leeds United v Everton,Leeds United,Everton,Player Goals,Isaac Heath,NA,NA,2.5,251,Sportsbet,49,289,13989233,522111830,2482300829
Leeds United v Everton,Leeds United,Everton,Player Goals,Jack Grealish,Everton,Leeds United,2.5,251,Sportsbet,49,289,13989233,522111830,2484336113
Leeds United v Everton,Leeds United,Everton,Player Goals,Jake O'Brien,Everton,Leeds United,2.5,251,Sportsbet,49,289,13989233,522111830,2482300830
Leeds United v Everton,Leeds United,Everton,Player Goals,James Garner,Everton,Leeds United,2.5,251,Sportsbet,49,289,13989233,522111830,2482300831
Leeds United v Everton,Leeds United,Everton,Player Goals,James Tarkowski,Everton,Leeds United,2.5,251,Sportsbet,49,289,13989233,522111830,2482300832
Leeds United v Everton,Leeds United,Everton,Player Goals,Kiernan Dewsbury-Hall,Everton,Leeds United,2.5,251,Sportsbet,49,289,13989233,522111830,2482300834
Leeds United v Everton,Leeds United,Everton,Player Goals,Michael Keane,Everton,Leeds United,2.5,251,Sportsbet,49,289,13989233,522111830,2482300835
Leeds United v Everton,Leeds United,Everton,Player Goals,Nathan Patterson,Everton,Leeds United,2.5,251,Sportsbet,49,289,13989233,522111830,2482300836
Leeds United v Everton,Leeds United,Everton,Player Goals,S<c3><a9>amus Coleman,NA,NA,2.5,251,Sportsbet,49,289,13989233,522111830,2482300837
Leeds United v Everton,Leeds United,Everton,Player Goals,Tim Iroegbunam,Everton,Leeds United,2.5,251,Sportsbet,49,289,13989233,522111830,2482300839
Leeds United v Everton,Leeds United,Everton,Player Goals,Tyler Onyango,NA,NA,2.5,251,Sportsbet,49,289,13989233,522111830,2482300840
Leeds United v Everton,Leeds United,Everton,Player Goals,Vitaliy Mykolenko,Everton,Leeds United,2.5,251,Sportsbet,49,289,13989233,522111830,2482300841
Leeds United v Everton,Leeds United,Everton,Player Goals,Youssef Chermiti,Everton,Leeds United,2.5,251,Sportsbet,49,289,13989233,522111830,2482300842
