match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Beto,Everton,Brighton & Hove Albion,0.5,3.4,Sportsbet,49,289,15077119,553252062,2639642480
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Iliman Ndiaye,Everton,Brighton & Hove Albion,0.5,4.2,Sportsbet,49,289,15077119,553252062,2639642486
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Thierno Barry,Everton,Brighton & Hove Albion,0.5,4,Sportsbet,49,289,15077119,553252062,2639642496
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Charly Alcaraz,NA,NA,0.5,5.5,Sportsbet,49,289,15077119,553252062,2639642481
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Tyler Dibling,Everton,Brighton & Hove Albion,0.5,5,Sportsbet,49,289,15077119,553252062,2639642498
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Tyler Dibling,Southampton,Brighton & Hove Albion,0.5,5,Sportsbet,49,289,15077119,553252062,2639642498
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Dwight McNeil,Everton,Brighton & Hove Albion,0.5,6.5,Sportsbet,49,289,15077119,553252062,2639642482
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Harrison Armstrong,Everton,Brighton & Hove Albion,0.5,6.5,Sportsbet,49,289,15077119,553252062,2639642484
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Kiernan Dewsbury-Hall,Everton,Brighton & Hove Albion,0.5,6,Sportsbet,49,289,15077119,553252062,2639642491
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Merlin Rohl,NA,NA,0.5,7.5,Sportsbet,49,289,15077119,553252062,2639642492
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Michael Keane,Everton,Brighton & Hove Albion,0.5,8.5,Sportsbet,49,289,15077119,553252062,2639642493
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Jake O'Brien,Everton,Brighton & Hove Albion,0.5,12,Sportsbet,49,289,15077119,553252062,2639642487
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Idrissa Gueye,Everton,Brighton & Hove Albion,0.5,14,Sportsbet,49,289,15077119,553252062,2639642485
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,James Garner,Everton,Brighton & Hove Albion,0.5,14,Sportsbet,49,289,15077119,553252062,2639642488
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Tim Iroegbunam,Everton,Brighton & Hove Albion,0.5,14,Sportsbet,49,289,15077119,553252062,2639642497
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,James Tarkowski,Everton,Brighton & Hove Albion,0.5,15,Sportsbet,49,289,15077119,553252062,2639642489
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Nathan Patterson,Everton,Brighton & Hove Albion,0.5,17,Sportsbet,49,289,15077119,553252062,2639642494
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Adam Aznou,Everton,Brighton & Hove Albion,0.5,19,Sportsbet,49,289,15077119,553252062,2639642479
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Jarrad Branthwaite,Everton,Brighton & Hove Albion,0.5,19,Sportsbet,49,289,15077119,553252062,2639642490
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,S<c3><a9>amus Coleman,NA,NA,0.5,21,Sportsbet,49,289,15077119,553252062,2639642495
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Vitaliy Mykolenko,Everton,Brighton & Hove Albion,0.5,21,Sportsbet,49,289,15077119,553252062,2639642499
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Elijah Campbell,Everton,Brighton & Hove Albion,0.5,26,Sportsbet,49,289,15077119,553252062,2639642483
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Danny Welbeck,Brighton & Hove Albion,Everton,1.5,9,Sportsbet,49,289,15077119,553252080,2639643004
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Charalampos Kostoulas,Brighton & Hove Albion,Everton,1.5,14,Sportsbet,49,289,15077119,553252080,2639643003
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Brajan Gruda,Brighton & Hove Albion,Everton,1.5,15,Sportsbet,49,289,15077119,553252080,2639643001
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Georginio Rutter,Brighton & Hove Albion,Everton,1.5,18,Sportsbet,49,289,15077119,553252080,2639643008
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Tom Watson,Brighton & Hove Albion,Everton,1.5,18,Sportsbet,49,289,15077119,553252080,2639643020
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Everton,1.5,21,Sportsbet,49,289,15077119,553252080,2639643013
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Diego Gomez,NA,NA,1.5,23,Sportsbet,49,289,15077119,553252080,2639643006
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Solly March,Brighton & Hove Albion,Everton,1.5,23,Sportsbet,49,289,15077119,553252080,2639643019
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Everton,1.5,23,Sportsbet,49,289,15077119,553252080,2639643021
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Maxim De Cuyper,Brighton & Hove Albion,Everton,1.5,26,Sportsbet,49,289,15077119,553252080,2639643016
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Pascal Gross,NA,NA,1.5,41,Sportsbet,49,289,15077119,553252080,2639643018
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Yasin Ayari,Brighton & Hove Albion,Everton,1.5,51,Sportsbet,49,289,15077119,553252080,2639643022
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Everton,1.5,61,Sportsbet,49,289,15077119,553252080,2639643009
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Ferdi Kadioglu,NA,NA,1.5,91,Sportsbet,49,289,15077119,553252080,2639643007
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Mats Wieffer,Brighton & Hove Albion,Everton,1.5,101,Sportsbet,49,289,15077119,553252080,2639643015
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,James Milner,Brighton & Hove Albion,Everton,1.5,126,Sportsbet,49,289,15077119,553252080,2639643010
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Everton,1.5,126,Sportsbet,49,289,15077119,553252080,2639643011
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Carlos Baleba,Brighton & Hove Albion,Everton,1.5,201,Sportsbet,49,289,15077119,553252080,2639643002
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Jo<c3><ab>l Veltman,NA,NA,1.5,201,Sportsbet,49,289,15077119,553252080,2639643012
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Lewis Dunk,Brighton & Hove Albion,Everton,1.5,201,Sportsbet,49,289,15077119,553252080,2639643014
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Olivier Boscagli,Brighton & Hove Albion,Everton,1.5,201,Sportsbet,49,289,15077119,553252080,2639643017
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Beto,Everton,Brighton & Hove Albion,1.5,15,Sportsbet,49,289,15077119,553252080,2639643024
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Thierno Barry,Everton,Brighton & Hove Albion,1.5,21,Sportsbet,49,289,15077119,553252080,2639643040
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Iliman Ndiaye,Everton,Brighton & Hove Albion,1.5,23,Sportsbet,49,289,15077119,553252080,2639643030
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Tyler Dibling,Everton,Brighton & Hove Albion,1.5,41,Sportsbet,49,289,15077119,553252080,2639643042
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Tyler Dibling,Southampton,Brighton & Hove Albion,1.5,41,Sportsbet,49,289,15077119,553252080,2639643042
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Charly Alcaraz,NA,NA,1.5,46,Sportsbet,49,289,15077119,553252080,2639643025
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Kiernan Dewsbury-Hall,Everton,Brighton & Hove Albion,1.5,56,Sportsbet,49,289,15077119,553252080,2639643035
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Dwight McNeil,Everton,Brighton & Hove Albion,1.5,61,Sportsbet,49,289,15077119,553252080,2639643026
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Harrison Armstrong,Everton,Brighton & Hove Albion,1.5,61,Sportsbet,49,289,15077119,553252080,2639643028
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Merlin Rohl,NA,NA,1.5,81,Sportsbet,49,289,15077119,553252080,2639643036
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Michael Keane,Everton,Brighton & Hove Albion,1.5,101,Sportsbet,49,289,15077119,553252080,2639643037
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Adam Aznou,Everton,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,15077119,553252080,2639643023
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Elijah Campbell,Everton,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,15077119,553252080,2639643027
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Idrissa Gueye,Everton,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,15077119,553252080,2639643029
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Jake O'Brien,Everton,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,15077119,553252080,2639643031
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,James Garner,Everton,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,15077119,553252080,2639643032
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,James Tarkowski,Everton,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,15077119,553252080,2639643033
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Jarrad Branthwaite,Everton,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,15077119,553252080,2639643034
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Nathan Patterson,Everton,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,15077119,553252080,2639643038
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,S<c3><a9>amus Coleman,NA,NA,1.5,201,Sportsbet,49,289,15077119,553252080,2639643039
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Tim Iroegbunam,Everton,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,15077119,553252080,2639643041
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Vitaliy Mykolenko,Everton,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,15077119,553252080,2639643043
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Danny Welbeck,Brighton & Hove Albion,Everton,2.5,56,Sportsbet,49,289,15077119,553252078,2639642918
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Charalampos Kostoulas,Brighton & Hove Albion,Everton,2.5,101,Sportsbet,49,289,15077119,553252078,2639642917
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Brajan Gruda,Brighton & Hove Albion,Everton,2.5,176,Sportsbet,49,289,15077119,553252078,2639642915
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Georginio Rutter,Brighton & Hove Albion,Everton,2.5,176,Sportsbet,49,289,15077119,553252078,2639642922
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Tom Watson,Brighton & Hove Albion,Everton,2.5,176,Sportsbet,49,289,15077119,553252078,2639642934
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Everton,2.5,226,Sportsbet,49,289,15077119,553252078,2639642927
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Everton,2.5,226,Sportsbet,49,289,15077119,553252078,2639642935
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Carlos Baleba,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,15077119,553252078,2639642916
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Diego Gomez,NA,NA,2.5,251,Sportsbet,49,289,15077119,553252078,2639642920
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Ferdi Kadioglu,NA,NA,2.5,251,Sportsbet,49,289,15077119,553252078,2639642921
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,15077119,553252078,2639642923
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,James Milner,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,15077119,553252078,2639642924
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,15077119,553252078,2639642925
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Jo<c3><ab>l Veltman,NA,NA,2.5,251,Sportsbet,49,289,15077119,553252078,2639642926
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Lewis Dunk,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,15077119,553252078,2639642928
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Mats Wieffer,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,15077119,553252078,2639642929
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Maxim De Cuyper,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,15077119,553252078,2639642930
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Olivier Boscagli,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,15077119,553252078,2639642931
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Pascal Gross,NA,NA,2.5,251,Sportsbet,49,289,15077119,553252078,2639642932
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Solly March,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,15077119,553252078,2639642933
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Yasin Ayari,Brighton & Hove Albion,Everton,2.5,251,Sportsbet,49,289,15077119,553252078,2639642936
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Beto,Everton,Brighton & Hove Albion,2.5,151,Sportsbet,49,289,15077119,553252078,2639642938
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Thierno Barry,Everton,Brighton & Hove Albion,2.5,201,Sportsbet,49,289,15077119,553252078,2639642954
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Adam Aznou,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,15077119,553252078,2639642937
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Charly Alcaraz,NA,NA,2.5,251,Sportsbet,49,289,15077119,553252078,2639642939
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Dwight McNeil,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,15077119,553252078,2639642940
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Elijah Campbell,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,15077119,553252078,2639642941
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Harrison Armstrong,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,15077119,553252078,2639642942
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Idrissa Gueye,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,15077119,553252078,2639642943
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Iliman Ndiaye,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,15077119,553252078,2639642944
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Jake O'Brien,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,15077119,553252078,2639642945
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,James Garner,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,15077119,553252078,2639642946
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,James Tarkowski,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,15077119,553252078,2639642947
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Jarrad Branthwaite,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,15077119,553252078,2639642948
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Kiernan Dewsbury-Hall,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,15077119,553252078,2639642949
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Merlin Rohl,NA,NA,2.5,251,Sportsbet,49,289,15077119,553252078,2639642950
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Michael Keane,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,15077119,553252078,2639642951
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Nathan Patterson,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,15077119,553252078,2639642952
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,S<c3><a9>amus Coleman,NA,NA,2.5,251,Sportsbet,49,289,15077119,553252078,2639642953
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Tim Iroegbunam,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,15077119,553252078,2639642955
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Tyler Dibling,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,15077119,553252078,2639642956
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Tyler Dibling,Southampton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,15077119,553252078,2639642956
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Goals,Vitaliy Mykolenko,Everton,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,15077119,553252078,2639642957
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Dominic Calvert-Lewin,NA,NA,0.5,4,Sportsbet,49,289,15077137,553202094,2639373325
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Brenden Aaronson,NA,NA,0.5,5,Sportsbet,49,289,15077137,553202094,2639373323
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Daniel James,NA,NA,0.5,5.5,Sportsbet,49,289,15077137,553202094,2639373324
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Joel Piroe,NA,NA,0.5,5,Sportsbet,49,289,15077137,553202094,2639373332
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Noah Okafor,NA,NA,0.5,6,Sportsbet,49,289,15077137,553202094,2639373335
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Wilfried Gnonto,NA,NA,0.5,6,Sportsbet,49,289,15077137,553202094,2639373340
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Facundo Buonanotte,Chelsea,Leeds United,0.5,7.5,Sportsbet,49,289,15077137,553202094,2639373327
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Anton Stach,NA,NA,0.5,10,Sportsbet,49,289,15077137,553202094,2639373321
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,James Justin,Leicester City,Leeds United,0.5,10,Sportsbet,49,289,15077137,553202094,2639373330
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Ao Tanaka,NA,NA,0.5,11,Sportsbet,49,289,15077137,553202094,2639373322
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Sean Longstaff,NA,NA,0.5,11,Sportsbet,49,289,15077137,553202094,2639373338
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Pascal Struijk,NA,NA,0.5,13,Sportsbet,49,289,15077137,553202094,2639373336
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Jayden Bogle,NA,NA,0.5,14,Sportsbet,49,289,15077137,553202094,2639373331
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Joe Rodon,NA,NA,0.5,18,Sportsbet,49,289,15077137,553202094,2639373333
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Gabriel Gudmundsson,NA,NA,0.5,21,Sportsbet,49,289,15077137,553202094,2639373328
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Ilia Gruev,NA,NA,0.5,21,Sportsbet,49,289,15077137,553202094,2639373329
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Ethan Ampadu,NA,NA,0.5,26,Sportsbet,49,289,15077137,553202094,2639373326
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Sam Byram,NA,NA,0.5,26,Sportsbet,49,289,15077137,553202094,2639373337
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Sebastiaan Bornauw,NA,NA,0.5,26,Sportsbet,49,289,15077137,553202094,2639373339
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Bukayo Saka,Arsenal,Leeds United,0.5,2.8,Sportsbet,49,289,15077137,553202094,2639373342
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Gabriel Jesus,Arsenal,Leeds United,0.5,2.75,Sportsbet,49,289,15077137,553202094,2639373347
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Kai Havertz,Arsenal,Leeds United,0.5,2.8,Sportsbet,49,289,15077137,553202094,2639373491
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Viktor Gyokeres,NA,NA,0.5,2.2,Sportsbet,49,289,15077137,553202094,2639373501
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Eberechi Eze,Arsenal,Leeds United,0.5,3.4,Sportsbet,49,289,15077137,553202094,2639373346
Leeds United v Arsenal,Leeds United,Arsenal,Player Goals,Eberechi Eze,Crystal Palace,Leeds United,0.5,3.4,Sportsbet,49,289,15077137,553202094,2639373346
