match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Anthony Gordon,Newcastle United,Chelsea,0.5,4,Sportsbet,49,289,12804247,459978934,2226171755
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Harvey Barnes,Newcastle United,Chelsea,0.5,4.5,Sportsbet,49,289,12804247,459978934,2226171762
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Miguel Almirón,Newcastle United,Chelsea,0.5,4.5,Sportsbet,49,289,12804247,459978934,2226171769
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Joelinton,Newcastle United,Chelsea,0.5,6.5,Sportsbet,49,289,12804247,459978934,2226171764
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Jacob Murphy,Newcastle United,Chelsea,0.5,7,Sportsbet,49,289,12804247,459978934,2226171763
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Joe Willock,Newcastle United,Chelsea,0.5,7,Sportsbet,49,289,12804247,459978934,2226171765
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Sandro Tonali,Newcastle United,Chelsea,0.5,8.5,Sportsbet,49,289,12804247,459978934,2226171770
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Bruno Guimarães,Newcastle United,Chelsea,0.5,9.5,Sportsbet,49,289,12804247,459978934,2226171756
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Lewis Hall,Newcastle United,Chelsea,0.5,9.5,Sportsbet,49,289,12804247,459978934,2226171766
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Lewis Miley,Newcastle United,Chelsea,0.5,9.5,Sportsbet,49,289,12804247,459978934,2226171767
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Sean Longstaff,Newcastle United,Chelsea,0.5,9.5,Sportsbet,49,289,12804247,459978934,2226171771
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Fabian Schär,Newcastle United,Chelsea,0.5,14,Sportsbet,49,289,12804247,459978934,2226171760
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Dan Burn,Newcastle United,Chelsea,0.5,18,Sportsbet,49,289,12804247,459978934,2226171758
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Alex Murphy,Newcastle United,Chelsea,0.5,20,Sportsbet,49,289,12804247,459978934,2226171754
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Harrison Ashby,NA,NA,0.5,21,Sportsbet,49,289,12804247,459978934,2226171761
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Lloyd Kelly,Newcastle United,Chelsea,0.5,23,Sportsbet,49,289,12804247,459978934,2226171768
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Tino Livramento,Newcastle United,Chelsea,0.5,23,Sportsbet,49,289,12804247,459978934,2226171772
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Emil Krafth,Newcastle United,Chelsea,0.5,26,Sportsbet,49,289,12804247,459978934,2226171759
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Cole Palmer,Chelsea,Newcastle United,1.5,6.5,Sportsbet,49,289,12804247,459978941,2226171855
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Christopher Nkunku,Chelsea,Newcastle United,1.5,7.5,Sportsbet,49,289,12804247,459978941,2226171854
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Marc Guiu,Chelsea,Newcastle United,1.5,8,Sportsbet,49,289,12804247,459978941,2226171863
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Nicolas Jackson,Chelsea,Newcastle United,1.5,8.5,Sportsbet,49,289,12804247,459978941,2226171866
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,João Félix,Chelsea,Newcastle United,1.5,11,Sportsbet,49,289,12804247,459978941,2226171858
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Jadon Sancho,Manchester United,Chelsea,1.5,15,Sportsbet,49,289,12804247,459978941,2226171857
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Mykhaylo Mudryk,Chelsea,Newcastle United,1.5,15,Sportsbet,49,289,12804247,459978941,2226171865
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Noni Madueke,Chelsea,Newcastle United,1.5,15,Sportsbet,49,289,12804247,459978941,2226171867
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Pedro Neto,Chelsea,Newcastle United,1.5,15,Sportsbet,49,289,12804247,459978941,2226171868
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Carney Chukwuemeka,Chelsea,Newcastle United,1.5,20,Sportsbet,49,289,12804247,459978941,2226171852
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Cesare Casadei,Chelsea,Newcastle United,1.5,21,Sportsbet,49,289,12804247,459978941,2226171853
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Kiernan Dewsbury-Hall,Chelsea,Newcastle United,1.5,21,Sportsbet,49,289,12804247,459978941,2226171859
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Enzo Fernández,Chelsea,Newcastle United,1.5,23,Sportsbet,49,289,12804247,459978941,2226171856
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Reece James,Chelsea,Newcastle United,1.5,56,Sportsbet,49,289,12804247,459978941,2226171869
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Moisés Caicedo,Chelsea,Newcastle United,1.5,91,Sportsbet,49,289,12804247,459978941,2226171864
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Renato Veiga,Chelsea,Newcastle United,1.5,101,Sportsbet,49,289,12804247,459978941,2226171870
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Axel Disasi,Chelsea,Newcastle United,1.5,126,Sportsbet,49,289,12804247,459978941,2226171850
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Benoît Badiashile,Chelsea,Newcastle United,1.5,151,Sportsbet,49,289,12804247,459978941,2226171851
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Roméo Lavia,Chelsea,Newcastle United,1.5,151,Sportsbet,49,289,12804247,459978941,2226171871
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Levi Colwill,Chelsea,Newcastle United,1.5,201,Sportsbet,49,289,12804247,459978941,2226171860
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Malo Gusto,Chelsea,Newcastle United,1.5,201,Sportsbet,49,289,12804247,459978941,2226171861
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Marc Cucurella,Chelsea,Newcastle United,1.5,201,Sportsbet,49,289,12804247,459978941,2226171862
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Tosin Adarabioyo,Chelsea,Newcastle United,1.5,201,Sportsbet,49,289,12804247,459978941,2226171872
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Wesley Fofana,Chelsea,Newcastle United,1.5,201,Sportsbet,49,289,12804247,459978941,2226171873
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Alexander Isak,Newcastle United,Chelsea,1.5,11,Sportsbet,49,289,12804247,459978941,2226171874
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,William Osula,Newcastle United,Chelsea,1.5,15,Sportsbet,49,289,12804247,459978941,2226171894
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Anthony Gordon,Newcastle United,Chelsea,1.5,20,Sportsbet,49,289,12804247,459978941,2226171876
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Harvey Barnes,Newcastle United,Chelsea,1.5,23,Sportsbet,49,289,12804247,459978941,2226171883
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Miguel Almirón,Newcastle United,Chelsea,1.5,26,Sportsbet,49,289,12804247,459978941,2226171890
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Joelinton,Newcastle United,Chelsea,1.5,56,Sportsbet,49,289,12804247,459978941,2226171885
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Jacob Murphy,Newcastle United,Chelsea,1.5,61,Sportsbet,49,289,12804247,459978941,2226171884
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Joe Willock,Newcastle United,Chelsea,1.5,67,Sportsbet,49,289,12804247,459978941,2226171886
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Lewis Miley,Newcastle United,Chelsea,1.5,101,Sportsbet,49,289,12804247,459978941,2226171888
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Sandro Tonali,Newcastle United,Chelsea,1.5,101,Sportsbet,49,289,12804247,459978941,2226171891
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Bruno Guimarães,Newcastle United,Chelsea,1.5,126,Sportsbet,49,289,12804247,459978941,2226171877
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Lewis Hall,Newcastle United,Chelsea,1.5,126,Sportsbet,49,289,12804247,459978941,2226171887
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Sean Longstaff,Newcastle United,Chelsea,1.5,126,Sportsbet,49,289,12804247,459978941,2226171892
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Alex Murphy,Newcastle United,Chelsea,1.5,201,Sportsbet,49,289,12804247,459978941,2226171875
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Dan Burn,Newcastle United,Chelsea,1.5,201,Sportsbet,49,289,12804247,459978941,2226171879
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Emil Krafth,Newcastle United,Chelsea,1.5,201,Sportsbet,49,289,12804247,459978941,2226171880
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Fabian Schär,Newcastle United,Chelsea,1.5,201,Sportsbet,49,289,12804247,459978941,2226171881
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Harrison Ashby,NA,NA,1.5,201,Sportsbet,49,289,12804247,459978941,2226171882
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Lloyd Kelly,Newcastle United,Chelsea,1.5,201,Sportsbet,49,289,12804247,459978941,2226171889
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Tino Livramento,Newcastle United,Chelsea,1.5,201,Sportsbet,49,289,12804247,459978941,2226171893
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Cole Palmer,Chelsea,Newcastle United,2.5,26,Sportsbet,49,289,12804247,459978933,2226171689
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Christopher Nkunku,Chelsea,Newcastle United,2.5,36,Sportsbet,49,289,12804247,459978933,2226171688
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Marc Guiu,Chelsea,Newcastle United,2.5,46,Sportsbet,49,289,12804247,459978933,2226171697
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Nicolas Jackson,Chelsea,Newcastle United,2.5,51,Sportsbet,49,289,12804247,459978933,2226171700
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,João Félix,Chelsea,Newcastle United,2.5,81,Sportsbet,49,289,12804247,459978933,2226171692
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Jadon Sancho,Manchester United,Chelsea,2.5,126,Sportsbet,49,289,12804247,459978933,2226171691
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Noni Madueke,Chelsea,Newcastle United,2.5,126,Sportsbet,49,289,12804247,459978933,2226171701
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Mykhaylo Mudryk,Chelsea,Newcastle United,2.5,151,Sportsbet,49,289,12804247,459978933,2226171699
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Pedro Neto,Chelsea,Newcastle United,2.5,151,Sportsbet,49,289,12804247,459978933,2226171702
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Cesare Casadei,Chelsea,Newcastle United,2.5,201,Sportsbet,49,289,12804247,459978933,2226171687
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Carney Chukwuemeka,Chelsea,Newcastle United,2.5,226,Sportsbet,49,289,12804247,459978933,2226171686
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Kiernan Dewsbury-Hall,Chelsea,Newcastle United,2.5,226,Sportsbet,49,289,12804247,459978933,2226171693
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Axel Disasi,Chelsea,Newcastle United,2.5,251,Sportsbet,49,289,12804247,459978933,2226171684
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Benoît Badiashile,Chelsea,Newcastle United,2.5,251,Sportsbet,49,289,12804247,459978933,2226171685
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Enzo Fernández,Chelsea,Newcastle United,2.5,251,Sportsbet,49,289,12804247,459978933,2226171690
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Levi Colwill,Chelsea,Newcastle United,2.5,251,Sportsbet,49,289,12804247,459978933,2226171694
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Malo Gusto,Chelsea,Newcastle United,2.5,251,Sportsbet,49,289,12804247,459978933,2226171695
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Marc Cucurella,Chelsea,Newcastle United,2.5,251,Sportsbet,49,289,12804247,459978933,2226171696
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Moisés Caicedo,Chelsea,Newcastle United,2.5,251,Sportsbet,49,289,12804247,459978933,2226171698
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Reece James,Chelsea,Newcastle United,2.5,251,Sportsbet,49,289,12804247,459978933,2226171703
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Renato Veiga,Chelsea,Newcastle United,2.5,251,Sportsbet,49,289,12804247,459978933,2226171704
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Roméo Lavia,Chelsea,Newcastle United,2.5,251,Sportsbet,49,289,12804247,459978933,2226171705
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Tosin Adarabioyo,Chelsea,Newcastle United,2.5,251,Sportsbet,49,289,12804247,459978933,2226171706
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Wesley Fofana,Chelsea,Newcastle United,2.5,251,Sportsbet,49,289,12804247,459978933,2226171707
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Alexander Isak,Newcastle United,Chelsea,2.5,81,Sportsbet,49,289,12804247,459978933,2226171708
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,William Osula,Newcastle United,Chelsea,2.5,126,Sportsbet,49,289,12804247,459978933,2226171728
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Anthony Gordon,Newcastle United,Chelsea,2.5,201,Sportsbet,49,289,12804247,459978933,2226171710
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Harvey Barnes,Newcastle United,Chelsea,2.5,226,Sportsbet,49,289,12804247,459978933,2226171717
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Alex Murphy,Newcastle United,Chelsea,2.5,251,Sportsbet,49,289,12804247,459978933,2226171709
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Bruno Guimarães,Newcastle United,Chelsea,2.5,251,Sportsbet,49,289,12804247,459978933,2226171711
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Dan Burn,Newcastle United,Chelsea,2.5,251,Sportsbet,49,289,12804247,459978933,2226171713
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Emil Krafth,Newcastle United,Chelsea,2.5,251,Sportsbet,49,289,12804247,459978933,2226171714
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Fabian Schär,Newcastle United,Chelsea,2.5,251,Sportsbet,49,289,12804247,459978933,2226171715
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Harrison Ashby,NA,NA,2.5,251,Sportsbet,49,289,12804247,459978933,2226171716
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Jacob Murphy,Newcastle United,Chelsea,2.5,251,Sportsbet,49,289,12804247,459978933,2226171718
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Joe Willock,Newcastle United,Chelsea,2.5,251,Sportsbet,49,289,12804247,459978933,2226171720
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Joelinton,Newcastle United,Chelsea,2.5,251,Sportsbet,49,289,12804247,459978933,2226171719
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Lewis Hall,Newcastle United,Chelsea,2.5,251,Sportsbet,49,289,12804247,459978933,2226171721
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Lewis Miley,Newcastle United,Chelsea,2.5,251,Sportsbet,49,289,12804247,459978933,2226171722
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Lloyd Kelly,Newcastle United,Chelsea,2.5,251,Sportsbet,49,289,12804247,459978933,2226171723
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Miguel Almirón,Newcastle United,Chelsea,2.5,251,Sportsbet,49,289,12804247,459978933,2226171724
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Sandro Tonali,Newcastle United,Chelsea,2.5,251,Sportsbet,49,289,12804247,459978933,2226171725
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Sean Longstaff,Newcastle United,Chelsea,2.5,251,Sportsbet,49,289,12804247,459978933,2226171726
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Goals,Tino Livramento,Newcastle United,Chelsea,2.5,251,Sportsbet,49,289,12804247,459978933,2226171727
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Danny Ings,West Ham United,Manchester United,0.5,3.4,Sportsbet,49,289,12804251,460137252,2226834254
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Jarrod Bowen,West Ham United,Manchester United,0.5,3.4,Sportsbet,49,289,12804251,460137252,2226834258
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Michail Antonio,West Ham United,Manchester United,0.5,3.6,Sportsbet,49,289,12804251,460137252,2226834264
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Niclas Füllkrug,West Ham United,Manchester United,0.5,3.4,Sportsbet,49,289,12804251,460137252,2226834265
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Crysencio Summerville,West Ham United,Manchester United,0.5,4.2,Sportsbet,49,289,12804251,460137252,2226834253
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Andy Irving,West Ham United,Manchester United,0.5,5.5,Sportsbet,49,289,12804251,460137252,2226834251
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Lucas Paquetá,West Ham United,Manchester United,0.5,5.5,Sportsbet,49,289,12804251,460137252,2226834261
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Carlos Soler,West Ham United,Manchester United,0.5,6.5,Sportsbet,49,289,12804251,460137252,2226834252
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Luis Guilherme,West Ham United,Manchester United,0.5,6.5,Sportsbet,49,289,12804251,460137252,2226834262
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Tomas Soucek,West Ham United,Manchester United,0.5,6,Sportsbet,49,289,12804251,460137252,2226834266
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Guido Rodríguez,West Ham United,Manchester United,0.5,8.5,Sportsbet,49,289,12804251,460137252,2226834257
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Edson Álvarez,West Ham United,Manchester United,0.5,10,Sportsbet,49,289,12804251,460137252,2226834255
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Emerson,West Ham United,Manchester United,0.5,14,Sportsbet,49,289,12804251,460137252,2226834256
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Konstantinos Mavropanos,West Ham United,Manchester United,0.5,15,Sportsbet,49,289,12804251,460137252,2226834260
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Max Kilman,West Ham United,Manchester United,0.5,15,Sportsbet,49,289,12804251,460137252,2226834263
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Vladimír Coufal,West Ham United,Manchester United,0.5,18,Sportsbet,49,289,12804251,460137252,2226834267
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Aaron Cresswell,West Ham United,Manchester United,0.5,19,Sportsbet,49,289,12804251,460137252,2226834249
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Jean-Clair Todibo,West Ham United,Manchester United,0.5,21,Sportsbet,49,289,12804251,460137252,2226834259
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Aaron Wan-Bissaka,West Ham United,Manchester United,0.5,26,Sportsbet,49,289,12804251,460137252,2226834250
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Rasmus Hojlund,NA,NA,0.5,2.7,Sportsbet,49,289,12804251,460137252,2226834287
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Alejandro Garnacho,Manchester United,West Ham United,0.5,3.75,Sportsbet,49,289,12804251,460137252,2226834268
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Amad Diallo,Manchester United,West Ham United,0.5,3.6,Sportsbet,49,289,12804251,460137252,2226834269
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Bruno Fernandes,Manchester United,West Ham United,0.5,3.75,Sportsbet,49,289,12804251,460137252,2226834270
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Ethan Wheatley,NA,NA,0.5,3.6,Sportsbet,49,289,12804251,460137252,2226834275
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,West Ham United,0.5,3,Sportsbet,49,289,12804251,460137252,2226834279
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Marcus Rashford,Manchester United,West Ham United,0.5,3.1,Sportsbet,49,289,12804251,460137252,2226834283
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Mason Mount,Manchester United,West Ham United,0.5,5,Sportsbet,49,289,12804251,460137252,2226834284
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Christian Eriksen,Manchester United,West Ham United,0.5,7.5,Sportsbet,49,289,12804251,460137252,2226834272
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Jack Fletcher,NA,NA,0.5,7,Sportsbet,49,289,12804251,460137252,2226834277
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Casemiro,Manchester United,West Ham United,0.5,8.5,Sportsbet,49,289,12804251,460137252,2226834271
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Toby Collyer,Manchester United,West Ham United,0.5,8.5,Sportsbet,49,289,12804251,460137252,2226834288
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Daniel Gore,Manchester United,West Ham United,0.5,12,Sportsbet,49,289,12804251,460137252,2226834273
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Jonny Evans,Manchester United,West Ham United,0.5,13,Sportsbet,49,289,12804251,460137252,2226834278
West Ham United v Manchester United,West Ham United,Manchester United,Player Goals,Matthijs de Ligt,Manchester United,West Ham United,0.5,13,Sportsbet,49,289,12804251,460137252,2226834285
