match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Marcus Rashford,Manchester United,Southampton,0.5,2.8,Sportsbet,49,289,12609300,443341784,2155267204
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Rasmus Hojlund,NA,NA,0.5,2.4,Sportsbet,49,289,12609300,443341784,2155267207
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Alejandro Garnacho,Manchester United,Southampton,0.5,3.3,Sportsbet,49,289,12609300,443341784,2155267189
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Amad Diallo,Manchester United,Southampton,0.5,3.2,Sportsbet,49,289,12609300,443341784,2155267190
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Bruno Fernandes,Manchester United,Southampton,0.5,3.4,Sportsbet,49,289,12609300,443341784,2155267192
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Ethan Wheatley,NA,NA,0.5,3.2,Sportsbet,49,289,12609300,443341784,2155267196
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Antony,Manchester United,Southampton,0.5,4,Sportsbet,49,289,12609300,443341784,2155267191
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Casemiro,Manchester United,Southampton,0.5,7.5,Sportsbet,49,289,12609300,443341784,2155267193
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Christian Eriksen,Manchester United,Southampton,0.5,7,Sportsbet,49,289,12609300,443341784,2155267194
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Kobbie Mainoo,Manchester United,Southampton,0.5,7.5,Sportsbet,49,289,12609300,443341784,2155267200
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Toby Collyer,Manchester United,Southampton,0.5,8.5,Sportsbet,49,289,12609300,443341784,2155267208
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Harry Maguire,Manchester United,Southampton,0.5,10,Sportsbet,49,289,12609300,443341784,2155267197
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Matthijs de Ligt,Manchester United,Southampton,0.5,11,Sportsbet,49,289,12609300,443341784,2155267205
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Jonny Evans,Manchester United,Southampton,0.5,12,Sportsbet,49,289,12609300,443341784,2155267198
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Manuel Ugarte,Manchester United,Southampton,0.5,12,Sportsbet,49,289,12609300,443341784,2155267203
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Luke Shaw,Manchester United,Southampton,0.5,14,Sportsbet,49,289,12609300,443341784,2155267202
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Noussair Mazraoui,Manchester United,Southampton,0.5,14,Sportsbet,49,289,12609300,443341784,2155267206
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Diogo Dalot,Manchester United,Southampton,0.5,15,Sportsbet,49,289,12609300,443341784,2155267195
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Lisandro Martínez,Manchester United,Southampton,0.5,15,Sportsbet,49,289,12609300,443341784,2155267201
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Victor Lindelof,NA,NA,0.5,21,Sportsbet,49,289,12609300,443341784,2155267209
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Adam Armstrong,Southampton,Manchester United,1.5,15,Sportsbet,49,289,12609300,443341795,2155267459
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Cameron Archer,Southampton,Manchester United,1.5,17,Sportsbet,49,289,12609300,443341795,2155267462
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Ben Brereton Díaz,Southampton,Manchester United,1.5,19,Sportsbet,49,289,12609300,443341795,2155267461
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Ross Stewart,Southampton,Manchester United,1.5,19,Sportsbet,49,289,12609300,443341795,2155267475
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Tyler Dibling,Southampton,Manchester United,1.5,31,Sportsbet,49,289,12609300,443341795,2155267479
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Maxwel Cornet,Southampton,Manchester United,1.5,41,Sportsbet,49,289,12609300,443341795,2155267473
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Samuel Amo-Ameyaw,Southampton,Manchester United,1.5,46,Sportsbet,49,289,12609300,443341795,2155267477
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Ryan Fraser,Southampton,Manchester United,1.5,51,Sportsbet,49,289,12609300,443341795,2155267476
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Kamaldeen Sulemana,Southampton,Manchester United,1.5,61,Sportsbet,49,289,12609300,443341795,2155267469
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Mateus Fernandes,Southampton,Manchester United,1.5,81,Sportsbet,49,289,12609300,443341795,2155267472
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Joe Aribo,Southampton,Manchester United,1.5,91,Sportsbet,49,289,12609300,443341795,2155267468
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Will Smallbone,Southampton,Manchester United,1.5,91,Sportsbet,49,289,12609300,443341795,2155267480
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Adam Lallana,Southampton,Manchester United,1.5,101,Sportsbet,49,289,12609300,443341795,2155267460
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Charlie Taylor,Southampton,Manchester United,1.5,201,Sportsbet,49,289,12609300,443341795,2155267463
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Flynn Downes,Southampton,Manchester United,1.5,201,Sportsbet,49,289,12609300,443341795,2155267464
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Jack Stephens,Southampton,Manchester United,1.5,201,Sportsbet,49,289,12609300,443341795,2155267465
Southampton v Manchester United,Southampton,Manchester United,Player Goals,James Bree,Southampton,Manchester United,1.5,201,Sportsbet,49,289,12609300,443341795,2155267466
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Jan Bednarek,Southampton,Manchester United,1.5,201,Sportsbet,49,289,12609300,443341795,2155267467
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Kyle Walker-Peters,Southampton,Manchester United,1.5,201,Sportsbet,49,289,12609300,443341795,2155267470
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Lesley Ugochukwu,Southampton,Manchester United,1.5,201,Sportsbet,49,289,12609300,443341795,2155267471
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Nathan Wood,Southampton,Manchester United,1.5,201,Sportsbet,49,289,12609300,443341795,2155267474
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Taylor Harwood-Bellis,Southampton,Manchester United,1.5,201,Sportsbet,49,289,12609300,443341795,2155267478
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Yukinari Sugawara,Southampton,Manchester United,1.5,201,Sportsbet,49,289,12609300,443341795,2155267481
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Rasmus Hojlund,NA,NA,1.5,8,Sportsbet,49,289,12609300,443341795,2155267500
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,Southampton,1.5,9,Sportsbet,49,289,12609300,443341795,2155267492
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Marcus Rashford,Manchester United,Southampton,1.5,10,Sportsbet,49,289,12609300,443341795,2155267497
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Ethan Wheatley,NA,NA,1.5,12,Sportsbet,49,289,12609300,443341795,2155267489
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Amad Diallo,Manchester United,Southampton,1.5,13,Sportsbet,49,289,12609300,443341795,2155267483
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Alejandro Garnacho,Manchester United,Southampton,1.5,14,Sportsbet,49,289,12609300,443341795,2155267482
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Bruno Fernandes,Manchester United,Southampton,1.5,14,Sportsbet,49,289,12609300,443341795,2155267485
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Antony,Manchester United,Southampton,1.5,21,Sportsbet,49,289,12609300,443341795,2155267484
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Christian Eriksen,Manchester United,Southampton,1.5,67,Sportsbet,49,289,12609300,443341795,2155267487
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Casemiro,Manchester United,Southampton,1.5,81,Sportsbet,49,289,12609300,443341795,2155267486
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Kobbie Mainoo,Manchester United,Southampton,1.5,81,Sportsbet,49,289,12609300,443341795,2155267493
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Toby Collyer,Manchester United,Southampton,1.5,101,Sportsbet,49,289,12609300,443341795,2155267501
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Harry Maguire,Manchester United,Southampton,1.5,151,Sportsbet,49,289,12609300,443341795,2155267490
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Diogo Dalot,Manchester United,Southampton,1.5,201,Sportsbet,49,289,12609300,443341795,2155267488
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Jonny Evans,Manchester United,Southampton,1.5,201,Sportsbet,49,289,12609300,443341795,2155267491
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Lisandro Martínez,Manchester United,Southampton,1.5,201,Sportsbet,49,289,12609300,443341795,2155267494
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Luke Shaw,Manchester United,Southampton,1.5,201,Sportsbet,49,289,12609300,443341795,2155267495
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Manuel Ugarte,Manchester United,Southampton,1.5,201,Sportsbet,49,289,12609300,443341795,2155267496
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Matthijs de Ligt,Manchester United,Southampton,1.5,201,Sportsbet,49,289,12609300,443341795,2155267498
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Noussair Mazraoui,Manchester United,Southampton,1.5,201,Sportsbet,49,289,12609300,443341795,2155267499
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Victor Lindelof,NA,NA,1.5,201,Sportsbet,49,289,12609300,443341795,2155267502
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Adam Armstrong,Southampton,Manchester United,2.5,151,Sportsbet,49,289,12609300,443341791,2155267080
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Cameron Archer,Southampton,Manchester United,2.5,176,Sportsbet,49,289,12609300,443341791,2155267083
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Ross Stewart,Southampton,Manchester United,2.5,176,Sportsbet,49,289,12609300,443341791,2155267096
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Ben Brereton Díaz,Southampton,Manchester United,2.5,226,Sportsbet,49,289,12609300,443341791,2155267082
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Adam Lallana,Southampton,Manchester United,2.5,251,Sportsbet,49,289,12609300,443341791,2155267081
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Charlie Taylor,Southampton,Manchester United,2.5,251,Sportsbet,49,289,12609300,443341791,2155267084
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Flynn Downes,Southampton,Manchester United,2.5,251,Sportsbet,49,289,12609300,443341791,2155267085
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Jack Stephens,Southampton,Manchester United,2.5,251,Sportsbet,49,289,12609300,443341791,2155267086
Southampton v Manchester United,Southampton,Manchester United,Player Goals,James Bree,Southampton,Manchester United,2.5,251,Sportsbet,49,289,12609300,443341791,2155267087
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Jan Bednarek,Southampton,Manchester United,2.5,251,Sportsbet,49,289,12609300,443341791,2155267088
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Joe Aribo,Southampton,Manchester United,2.5,251,Sportsbet,49,289,12609300,443341791,2155267089
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Kamaldeen Sulemana,Southampton,Manchester United,2.5,251,Sportsbet,49,289,12609300,443341791,2155267090
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Kyle Walker-Peters,Southampton,Manchester United,2.5,251,Sportsbet,49,289,12609300,443341791,2155267091
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Lesley Ugochukwu,Southampton,Manchester United,2.5,251,Sportsbet,49,289,12609300,443341791,2155267092
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Mateus Fernandes,Southampton,Manchester United,2.5,251,Sportsbet,49,289,12609300,443341791,2155267093
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Maxwel Cornet,Southampton,Manchester United,2.5,251,Sportsbet,49,289,12609300,443341791,2155267094
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Nathan Wood,Southampton,Manchester United,2.5,251,Sportsbet,49,289,12609300,443341791,2155267095
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Ryan Fraser,Southampton,Manchester United,2.5,251,Sportsbet,49,289,12609300,443341791,2155267097
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Samuel Amo-Ameyaw,Southampton,Manchester United,2.5,251,Sportsbet,49,289,12609300,443341791,2155267098
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Taylor Harwood-Bellis,Southampton,Manchester United,2.5,251,Sportsbet,49,289,12609300,443341791,2155267099
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Tyler Dibling,Southampton,Manchester United,2.5,251,Sportsbet,49,289,12609300,443341791,2155267100
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Will Smallbone,Southampton,Manchester United,2.5,251,Sportsbet,49,289,12609300,443341791,2155267101
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Yukinari Sugawara,Southampton,Manchester United,2.5,251,Sportsbet,49,289,12609300,443341791,2155267102
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Rasmus Hojlund,NA,NA,2.5,41,Sportsbet,49,289,12609300,443341791,2155267121
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,Southampton,2.5,51,Sportsbet,49,289,12609300,443341791,2155267113
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Marcus Rashford,Manchester United,Southampton,2.5,67,Sportsbet,49,289,12609300,443341791,2155267118
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Alejandro Garnacho,Manchester United,Southampton,2.5,101,Sportsbet,49,289,12609300,443341791,2155267103
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Amad Diallo,Manchester United,Southampton,2.5,101,Sportsbet,49,289,12609300,443341791,2155267104
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Bruno Fernandes,Manchester United,Southampton,2.5,101,Sportsbet,49,289,12609300,443341791,2155267106
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Ethan Wheatley,NA,NA,2.5,101,Sportsbet,49,289,12609300,443341791,2155267110
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Antony,Manchester United,Southampton,2.5,251,Sportsbet,49,289,12609300,443341791,2155267105
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Casemiro,Manchester United,Southampton,2.5,251,Sportsbet,49,289,12609300,443341791,2155267107
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Christian Eriksen,Manchester United,Southampton,2.5,251,Sportsbet,49,289,12609300,443341791,2155267108
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Diogo Dalot,Manchester United,Southampton,2.5,251,Sportsbet,49,289,12609300,443341791,2155267109
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Harry Maguire,Manchester United,Southampton,2.5,251,Sportsbet,49,289,12609300,443341791,2155267111
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Jonny Evans,Manchester United,Southampton,2.5,251,Sportsbet,49,289,12609300,443341791,2155267112
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Kobbie Mainoo,Manchester United,Southampton,2.5,251,Sportsbet,49,289,12609300,443341791,2155267114
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Lisandro Martínez,Manchester United,Southampton,2.5,251,Sportsbet,49,289,12609300,443341791,2155267115
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Luke Shaw,Manchester United,Southampton,2.5,251,Sportsbet,49,289,12609300,443341791,2155267116
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Manuel Ugarte,Manchester United,Southampton,2.5,251,Sportsbet,49,289,12609300,443341791,2155267117
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Matthijs de Ligt,Manchester United,Southampton,2.5,251,Sportsbet,49,289,12609300,443341791,2155267119
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Noussair Mazraoui,Manchester United,Southampton,2.5,251,Sportsbet,49,289,12609300,443341791,2155267120
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Toby Collyer,Manchester United,Southampton,2.5,251,Sportsbet,49,289,12609300,443341791,2155267122
Southampton v Manchester United,Southampton,Manchester United,Player Goals,Victor Lindelof,NA,NA,2.5,251,Sportsbet,49,289,12609300,443341791,2155267123
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Raúl Jiménez,Fulham,West Ham United,0.5,3.2,Sportsbet,49,289,12609284,443342759,2155272970
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Rodrigo Muniz,Fulham,West Ham United,0.5,3,Sportsbet,49,289,12609284,443342759,2155272972
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Adama Traoré,Fulham,West Ham United,0.5,4.5,Sportsbet,49,289,12609284,443342759,2155272958
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Andreas Pereira,Fulham,West Ham United,0.5,4.5,Sportsbet,49,289,12609284,443342759,2155272960
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Emile Smith Rowe,Fulham,West Ham United,0.5,4.5,Sportsbet,49,289,12609284,443342759,2155272963
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Harry Wilson,Fulham,West Ham United,0.5,4.2,Sportsbet,49,289,12609284,443342759,2155272965
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Reiss Nelson,Arsenal,Fulham,0.5,4.5,Sportsbet,49,289,12609284,443342759,2155272971
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Reiss Nelson,Fulham,West Ham United,0.5,4.5,Sportsbet,49,289,12609284,443342759,2155272971
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Alex Iwobi,Fulham,West Ham United,0.5,5,Sportsbet,49,289,12609284,443342759,2155272959
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Tom Cairney,Fulham,West Ham United,0.5,6.5,Sportsbet,49,289,12609284,443342759,2155272977
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Ryan Sessegnon,Fulham,West Ham United,0.5,7.5,Sportsbet,49,289,12609284,443342759,2155272973
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Sander Berge,Fulham,West Ham United,0.5,7.5,Sportsbet,49,289,12609284,443342759,2155272974
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Saša Lukić,Fulham,West Ham United,0.5,7.5,Sportsbet,49,289,12609284,443342759,2155272975
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Harrison Reed,Fulham,West Ham United,0.5,8.5,Sportsbet,49,289,12609284,443342759,2155272964
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Jorge Cuenca,Fulham,West Ham United,0.5,13,Sportsbet,49,289,12609284,443342759,2155272968
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Joachim Andersen,Crystal Palace,Fulham,0.5,14,Sportsbet,49,289,12609284,443342759,2155272967
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Joachim Andersen,Fulham,West Ham United,0.5,14,Sportsbet,49,289,12609284,443342759,2155272967
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Timothy Castagne,Fulham,West Ham United,0.5,14,Sportsbet,49,289,12609284,443342759,2155272976
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Calvin Bassey,Fulham,West Ham United,0.5,15,Sportsbet,49,289,12609284,443342759,2155272962
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Issa Diop,Fulham,West Ham United,0.5,15,Sportsbet,49,289,12609284,443342759,2155272966
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Kenny Tete,Fulham,West Ham United,0.5,15,Sportsbet,49,289,12609284,443342759,2155272969
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Antonee Robinson,Fulham,West Ham United,0.5,23,Sportsbet,49,289,12609284,443342759,2155272961
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Danny Ings,West Ham United,Fulham,0.5,3.5,Sportsbet,49,289,12609284,443342759,2155272982
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Jarrod Bowen,West Ham United,Fulham,0.5,3.5,Sportsbet,49,289,12609284,443342759,2155272986
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Michail Antonio,West Ham United,Fulham,0.5,3.75,Sportsbet,49,289,12609284,443342759,2155272993
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Niclas Füllkrug,West Ham United,Fulham,0.5,3.5,Sportsbet,49,289,12609284,443342759,2155272995
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Crysencio Summerville,West Ham United,Fulham,0.5,4.33,Sportsbet,49,289,12609284,443342759,2155272981
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Mohammed Kudus,West Ham United,Fulham,0.5,4,Sportsbet,49,289,12609284,443342759,2155272994
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Andy Irving,West Ham United,Fulham,0.5,5.5,Sportsbet,49,289,12609284,443342759,2155272979
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Lucas Paquetá,West Ham United,Fulham,0.5,6,Sportsbet,49,289,12609284,443342759,2155272990
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Luis Guilherme,West Ham United,Fulham,0.5,6.5,Sportsbet,49,289,12609284,443342759,2155272991
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Tomas Soucek,West Ham United,Fulham,0.5,6,Sportsbet,49,289,12609284,443342759,2155272996
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Carlos Soler,West Ham United,Fulham,0.5,7,Sportsbet,49,289,12609284,443342759,2155272980
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Guido Rodríguez,West Ham United,Fulham,0.5,8.5,Sportsbet,49,289,12609284,443342759,2155272985
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Edson Álvarez,West Ham United,Fulham,0.5,11,Sportsbet,49,289,12609284,443342759,2155272983
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Emerson,West Ham United,Fulham,0.5,14,Sportsbet,49,289,12609284,443342759,2155272984
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Max Kilman,West Ham United,Fulham,0.5,15,Sportsbet,49,289,12609284,443342759,2155272992
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Kaelan Casey,NA,NA,0.5,17,Sportsbet,49,289,12609284,443342759,2155272988
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Konstantinos Mavropanos,West Ham United,Fulham,0.5,18,Sportsbet,49,289,12609284,443342759,2155272989
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Vladimír Coufal,West Ham United,Fulham,0.5,19,Sportsbet,49,289,12609284,443342759,2155272997
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Jean-Clair Todibo,West Ham United,Fulham,0.5,21,Sportsbet,49,289,12609284,443342759,2155272987
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Aaron Wan-Bissaka,West Ham United,Fulham,0.5,26,Sportsbet,49,289,12609284,443342759,2155272978
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Rodrigo Muniz,Fulham,West Ham United,1.5,12,Sportsbet,49,289,12609284,443342769,2155272720
Fulham v West Ham United,Fulham,West Ham United,Player Goals,Raúl Jiménez,Fulham,West Ham United,1.5,13,Sportsbet,49,289,12609284,443342769,2155272718
