match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Liam Delap,Chelsea,Fulham,1.5,8.5,Sportsbet,49,289,14295214,524979490,2496764938
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Jo<c3><a3>o Pedro,NA,NA,1.5,9,Sportsbet,49,289,14295214,524979490,2496764935
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Estevao,NA,NA,1.5,14,Sportsbet,49,289,14295214,524979490,2496764933
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Andrey Santos,Chelsea,Fulham,1.5,18,Sportsbet,49,289,14295214,524979490,2496764928
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Pedro Neto,Chelsea,Fulham,1.5,18,Sportsbet,49,289,14295214,524979490,2496764942
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Jamie Gittens,Chelsea,Fulham,1.5,19,Sportsbet,49,289,14295214,524979490,2496764934
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Enzo Fern<c3><a1>ndez,NA,NA,1.5,23,Sportsbet,49,289,14295214,524979490,2496764932
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Rom<c3><a9>o Lavia,NA,NA,1.5,91,Sportsbet,49,289,14295214,524979490,2496764944
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Marc Cucurella,Chelsea,Fulham,1.5,101,Sportsbet,49,289,14295214,524979490,2496764940
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Reece James,Chelsea,Fulham,1.5,126,Sportsbet,49,289,14295214,524979490,2496764943
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Beno<c3><ae>t Badiashile,NA,NA,1.5,176,Sportsbet,49,289,14295214,524979490,2496764929
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Josh Acheampong,Chelsea,Fulham,1.5,176,Sportsbet,49,289,14295214,524979490,2496764937
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Mois<c3><a9>s Caicedo,NA,NA,1.5,176,Sportsbet,49,289,14295214,524979490,2496764941
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Jorrel Hato,Chelsea,Fulham,1.5,201,Sportsbet,49,289,14295214,524979490,2496764936
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Malo Gusto,Chelsea,Fulham,1.5,201,Sportsbet,49,289,14295214,524979490,2496764939
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Tosin Adarabioyo,Chelsea,Fulham,1.5,201,Sportsbet,49,289,14295214,524979490,2496764945
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Trevoh Chalobah,Chelsea,Fulham,1.5,201,Sportsbet,49,289,14295214,524979490,2496764946
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Wesley Fofana,Chelsea,Fulham,1.5,201,Sportsbet,49,289,14295214,524979490,2496764948
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,15,Sportsbet,49,289,14295214,524979490,2496764963
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Rodrigo Muniz,Fulham,Chelsea,1.5,18,Sportsbet,49,289,14295214,524979490,2496764964
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Alex Iwobi,Fulham,Chelsea,1.5,41,Sportsbet,49,289,14295214,524979490,2496764950
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Harry Wilson,Fulham,Chelsea,1.5,51,Sportsbet,49,289,14295214,524979490,2496764956
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Joshua King,NA,NA,1.5,51,Sportsbet,49,289,14295214,524979490,2496764960
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Ryan Sessegnon,Fulham,Chelsea,1.5,56,Sportsbet,49,289,14295214,524979490,2496764965
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Adama Traor<c3><a9>,NA,NA,1.5,61,Sportsbet,49,289,14295214,524979490,2496764949
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Emile Smith Rowe,Fulham,Chelsea,1.5,61,Sportsbet,49,289,14295214,524979490,2496764954
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Martial Godo,Fulham,Chelsea,1.5,61,Sportsbet,49,289,14295214,524979490,2496764962
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Andreas Pereira,Fulham,Chelsea,1.5,101,Sportsbet,49,289,14295214,524979490,2496764951
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Tom Cairney,Fulham,Chelsea,1.5,101,Sportsbet,49,289,14295214,524979490,2496764969
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Sa<c5><a1>a Luki<c4><87>,NA,NA,1.5,176,Sportsbet,49,289,14295214,524979490,2496764967
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Antonee Robinson,Fulham,Chelsea,1.5,201,Sportsbet,49,289,14295214,524979490,2496764952
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Calvin Bassey,Fulham,Chelsea,1.5,201,Sportsbet,49,289,14295214,524979490,2496764953
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Harrison Reed,Fulham,Chelsea,1.5,201,Sportsbet,49,289,14295214,524979490,2496764955
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Issa Diop,Fulham,Chelsea,1.5,201,Sportsbet,49,289,14295214,524979490,2496764957
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Joachim Andersen,Fulham,Chelsea,1.5,201,Sportsbet,49,289,14295214,524979490,2496764958
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Jorge Cuenca,Fulham,Chelsea,1.5,201,Sportsbet,49,289,14295214,524979490,2496764959
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Kenny Tete,Fulham,Chelsea,1.5,201,Sportsbet,49,289,14295214,524979490,2496764961
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Sander Berge,Fulham,Chelsea,1.5,201,Sportsbet,49,289,14295214,524979490,2496764966
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Timothy Castagne,Fulham,Chelsea,1.5,201,Sportsbet,49,289,14295214,524979490,2496764968
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Cole Palmer,Chelsea,Fulham,2.5,36,Sportsbet,49,289,14295214,524979510,2496764844
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Jo<c3><a3>o Pedro,NA,NA,2.5,46,Sportsbet,49,289,14295214,524979510,2496764849
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Liam Delap,Chelsea,Fulham,2.5,46,Sportsbet,49,289,14295214,524979510,2496764852
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Estevao,NA,NA,2.5,101,Sportsbet,49,289,14295214,524979510,2496764847
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Andrey Santos,Chelsea,Fulham,2.5,151,Sportsbet,49,289,14295214,524979510,2496764842
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Pedro Neto,Chelsea,Fulham,2.5,151,Sportsbet,49,289,14295214,524979510,2496764856
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Jamie Gittens,Chelsea,Fulham,2.5,201,Sportsbet,49,289,14295214,524979510,2496764848
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Beno<c3><ae>t Badiashile,NA,NA,2.5,251,Sportsbet,49,289,14295214,524979510,2496764843
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Enzo Fern<c3><a1>ndez,NA,NA,2.5,251,Sportsbet,49,289,14295214,524979510,2496764846
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Jorrel Hato,Chelsea,Fulham,2.5,251,Sportsbet,49,289,14295214,524979510,2496764850
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Josh Acheampong,Chelsea,Fulham,2.5,251,Sportsbet,49,289,14295214,524979510,2496764851
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Malo Gusto,Chelsea,Fulham,2.5,251,Sportsbet,49,289,14295214,524979510,2496764853
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Marc Cucurella,Chelsea,Fulham,2.5,251,Sportsbet,49,289,14295214,524979510,2496764854
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Mois<c3><a9>s Caicedo,NA,NA,2.5,251,Sportsbet,49,289,14295214,524979510,2496764855
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Reece James,Chelsea,Fulham,2.5,251,Sportsbet,49,289,14295214,524979510,2496764857
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Rom<c3><a9>o Lavia,NA,NA,2.5,251,Sportsbet,49,289,14295214,524979510,2496764858
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Tosin Adarabioyo,Chelsea,Fulham,2.5,251,Sportsbet,49,289,14295214,524979510,2496764859
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Trevoh Chalobah,Chelsea,Fulham,2.5,251,Sportsbet,49,289,14295214,524979510,2496764860
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Wesley Fofana,Chelsea,Fulham,2.5,251,Sportsbet,49,289,14295214,524979510,2496764862
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,126,Sportsbet,49,289,14295214,524979510,2496764877
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Rodrigo Muniz,Fulham,Chelsea,2.5,176,Sportsbet,49,289,14295214,524979510,2496764878
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Adama Traor<c3><a9>,NA,NA,2.5,251,Sportsbet,49,289,14295214,524979510,2496764863
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Alex Iwobi,Fulham,Chelsea,2.5,251,Sportsbet,49,289,14295214,524979510,2496764864
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Andreas Pereira,Fulham,Chelsea,2.5,251,Sportsbet,49,289,14295214,524979510,2496764865
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Antonee Robinson,Fulham,Chelsea,2.5,251,Sportsbet,49,289,14295214,524979510,2496764866
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Calvin Bassey,Fulham,Chelsea,2.5,251,Sportsbet,49,289,14295214,524979510,2496764867
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Emile Smith Rowe,Fulham,Chelsea,2.5,251,Sportsbet,49,289,14295214,524979510,2496764868
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Harrison Reed,Fulham,Chelsea,2.5,251,Sportsbet,49,289,14295214,524979510,2496764869
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Harry Wilson,Fulham,Chelsea,2.5,251,Sportsbet,49,289,14295214,524979510,2496764870
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Issa Diop,Fulham,Chelsea,2.5,251,Sportsbet,49,289,14295214,524979510,2496764871
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Joachim Andersen,Fulham,Chelsea,2.5,251,Sportsbet,49,289,14295214,524979510,2496764872
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Jorge Cuenca,Fulham,Chelsea,2.5,251,Sportsbet,49,289,14295214,524979510,2496764873
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Joshua King,NA,NA,2.5,251,Sportsbet,49,289,14295214,524979510,2496764874
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Kenny Tete,Fulham,Chelsea,2.5,251,Sportsbet,49,289,14295214,524979510,2496764875
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Martial Godo,Fulham,Chelsea,2.5,251,Sportsbet,49,289,14295214,524979510,2496764876
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Ryan Sessegnon,Fulham,Chelsea,2.5,251,Sportsbet,49,289,14295214,524979510,2496764879
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Sander Berge,Fulham,Chelsea,2.5,251,Sportsbet,49,289,14295214,524979510,2496764880
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Sa<c5><a1>a Luki<c4><87>,NA,NA,2.5,251,Sportsbet,49,289,14295214,524979510,2496764881
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Timothy Castagne,Fulham,Chelsea,2.5,251,Sportsbet,49,289,14295214,524979510,2496764882
Chelsea v Fulham,Chelsea,Fulham,Player Goals,Tom Cairney,Fulham,Chelsea,2.5,251,Sportsbet,49,289,14295214,524979510,2496764883
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Dominic Solanke,Tottenham Hotspur,Bournemouth,0.5,2.5,Sportsbet,49,289,14295222,525062816,2497149302
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Mohammed Kudus,Tottenham Hotspur,Bournemouth,0.5,2.88,Sportsbet,49,289,14295222,525062816,2497149311
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Richarlison,Tottenham Hotspur,Bournemouth,0.5,2.3,Sportsbet,49,289,14295222,525062816,2497149314
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Brennan Johnson,Tottenham Hotspur,Bournemouth,0.5,3.3,Sportsbet,49,289,14295222,525062816,2497149298
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Mathys Tel,Tottenham Hotspur,Bournemouth,0.5,3.3,Sportsbet,49,289,14295222,525062816,2497149309
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Wilson Odobert,Tottenham Hotspur,Bournemouth,0.5,3.5,Sportsbet,49,289,14295222,525062816,2497149316
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Lucas Bergvall,Tottenham Hotspur,Bournemouth,0.5,5,Sportsbet,49,289,14295222,525062816,2497149306
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Bournemouth,0.5,5,Sportsbet,49,289,14295222,525062816,2497149312
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Joao Palhinha,NA,NA,0.5,6,Sportsbet,49,289,14295222,525062816,2497149303
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Pedro Porro,Tottenham Hotspur,Bournemouth,0.5,6,Sportsbet,49,289,14295222,525062816,2497149313
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Rodrigo Bentancur,Tottenham Hotspur,Bournemouth,0.5,7,Sportsbet,49,289,14295222,525062816,2497149315
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Djed Spence,Tottenham Hotspur,Bournemouth,0.5,9,Sportsbet,49,289,14295222,525062816,2497149301
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Archie Gray,Tottenham Hotspur,Bournemouth,0.5,10,Sportsbet,49,289,14295222,525062816,2497149296
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Cristian Romero,Tottenham Hotspur,Bournemouth,0.5,10,Sportsbet,49,289,14295222,525062816,2497149299
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Kevin Danso,Tottenham Hotspur,Bournemouth,0.5,10,Sportsbet,49,289,14295222,525062816,2497149304
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Micky van de Ven,Tottenham Hotspur,Bournemouth,0.5,11,Sportsbet,49,289,14295222,525062816,2497149310
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Destiny Udogie,Tottenham Hotspur,Bournemouth,0.5,12,Sportsbet,49,289,14295222,525062816,2497149300
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Eli Kroupi,Bournemouth,Tottenham Hotspur,0.5,3.6,Sportsbet,49,289,14295222,525062816,2497149325
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Evanilson,Bournemouth,Tottenham Hotspur,0.5,3.3,Sportsbet,49,289,14295222,525062816,2497149326
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Hamed Junior Traor<c3><a8>,NA,NA,0.5,3.75,Sportsbet,49,289,14295222,525062816,2497149327
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Antoine Semenyo,Bournemouth,Tottenham Hotspur,0.5,4,Sportsbet,49,289,14295222,525062816,2497149321
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,David Brooks,Bournemouth,Tottenham Hotspur,0.5,4.5,Sportsbet,49,289,14295222,525062816,2497149324
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Justin Kluivert,Bournemouth,Tottenham Hotspur,0.5,4.33,Sportsbet,49,289,14295222,525062816,2497149330
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Amine Adli,NA,NA,0.5,5.5,Sportsbet,49,289,14295222,525062816,2497149320
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Marcus Tavernier,Bournemouth,Tottenham Hotspur,0.5,5,Sportsbet,49,289,14295222,525062816,2497149332
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Ben Gannon-Doak,NA,NA,0.5,7,Sportsbet,49,289,14295222,525062816,2497149323
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Ryan Christie,Bournemouth,Tottenham Hotspur,0.5,7,Sportsbet,49,289,14295222,525062816,2497149333
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Alex Scott,Bournemouth,Tottenham Hotspur,0.5,8.5,Sportsbet,49,289,14295222,525062816,2497149319
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Adrien Truffert,Bournemouth,Tottenham Hotspur,0.5,12,Sportsbet,49,289,14295222,525062816,2497149318
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Bafode Diakite,NA,NA,0.5,12,Sportsbet,49,289,14295222,525062816,2497149322
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Marcos Senesi,Bournemouth,Tottenham Hotspur,0.5,15,Sportsbet,49,289,14295222,525062816,2497149331
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Tyler Adams,Bournemouth,Tottenham Hotspur,0.5,15,Sportsbet,49,289,14295222,525062816,2497149334
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,James Hill,Bournemouth,Tottenham Hotspur,0.5,17,Sportsbet,49,289,14295222,525062816,2497149328
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Adam Smith,Bournemouth,Tottenham Hotspur,0.5,26,Sportsbet,49,289,14295222,525062816,2497149317
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Julio Soler,Bournemouth,Tottenham Hotspur,0.5,26,Sportsbet,49,289,14295222,525062816,2497149329
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Richarlison,Tottenham Hotspur,Bournemouth,1.5,8,Sportsbet,49,289,14295222,525062834,2497149790
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Dominic Solanke,Tottenham Hotspur,Bournemouth,1.5,9,Sportsbet,49,289,14295222,525062834,2497149778
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Mohammed Kudus,Tottenham Hotspur,Bournemouth,1.5,12,Sportsbet,49,289,14295222,525062834,2497149787
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Brennan Johnson,Tottenham Hotspur,Bournemouth,1.5,15,Sportsbet,49,289,14295222,525062834,2497149774
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Mathys Tel,Tottenham Hotspur,Bournemouth,1.5,15,Sportsbet,49,289,14295222,525062834,2497149785
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Wilson Odobert,Tottenham Hotspur,Bournemouth,1.5,17,Sportsbet,49,289,14295222,525062834,2497149792
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Lucas Bergvall,Tottenham Hotspur,Bournemouth,1.5,36,Sportsbet,49,289,14295222,525062834,2497149782
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Bournemouth,1.5,36,Sportsbet,49,289,14295222,525062834,2497149788
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Pedro Porro,Tottenham Hotspur,Bournemouth,1.5,51,Sportsbet,49,289,14295222,525062834,2497149789
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Goals,Joao Palhinha,NA,NA,1.5,56,Sportsbet,49,289,14295222,525062834,2497149779
