match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Ismaïla Sarr,Crystal Palace,Brentford,0.5,4.33,Sportsbet,49,289,12309937,439584017,1961379243
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Jordan Ayew,Crystal Palace,Brentford,0.5,4.5,Sportsbet,49,289,12309937,439584017,1961379250
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Jeffrey Schlupp,Crystal Palace,Brentford,0.5,6,Sportsbet,49,289,12309937,439584017,1961379246
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Naouirou Ahamada,Crystal Palace,Brentford,0.5,8,Sportsbet,49,289,12309937,439584017,1961379252
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Will Hughes,Crystal Palace,Brentford,0.5,8,Sportsbet,49,289,12309937,439584017,1961379257
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Jefferson Lerma,Crystal Palace,Brentford,0.5,9.5,Sportsbet,49,289,12309937,439584017,1961379245
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Daniel Muñoz,Crystal Palace,Brentford,0.5,11,Sportsbet,49,289,12309937,439584017,1961379241
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Adam Wharton,Crystal Palace,Brentford,0.5,13,Sportsbet,49,289,12309937,439584017,1961379236
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Chadi Riad,Crystal Palace,Brentford,0.5,13,Sportsbet,49,289,12309937,439584017,1961379237
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Cheick Doucouré,Crystal Palace,Brentford,0.5,15,Sportsbet,49,289,12309937,439584017,1961379238
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Chris Richards,Crystal Palace,Brentford,0.5,15,Sportsbet,49,289,12309937,439584017,1961379239
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Joachim Andersen,Crystal Palace,Brentford,0.5,15,Sportsbet,49,289,12309937,439584017,1961379248
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Marc Guéhi,Crystal Palace,Brentford,0.5,18,Sportsbet,49,289,12309937,439584017,1961379251
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Rob Holding,Crystal Palace,Brentford,0.5,19,Sportsbet,49,289,12309937,439584017,1961379255
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Tyrick Mitchell,Crystal Palace,Brentford,0.5,21,Sportsbet,49,289,12309937,439584017,1961379256
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Joel Ward,Crystal Palace,Brentford,0.5,23,Sportsbet,49,289,12309937,439584017,1961379249
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Nathaniel Clyne,Crystal Palace,Brentford,0.5,26,Sportsbet,49,289,12309937,439584017,1961379253
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Ivan Toney,Brentford,Crystal Palace,1.5,11,Sportsbet,49,289,12309937,439584023,1961379689
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Bryan Mbeumo,Brentford,Crystal Palace,1.5,13,Sportsbet,49,289,12309937,439584023,1961379684
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Fábio Carvalho,Brentford,Crystal Palace,1.5,17,Sportsbet,49,289,12309937,439584023,1961379687
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Kevin Schade,Brentford,Crystal Palace,1.5,17,Sportsbet,49,289,12309937,439584023,1961379691
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Yoane Wissa,Brentford,Crystal Palace,1.5,18,Sportsbet,49,289,12309937,439584023,1961378983
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Keane Lewis-Potter,Brentford,Crystal Palace,1.5,26,Sportsbet,49,289,12309937,439584023,1961379690
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Myles Peart-Harris,Brentford,Crystal Palace,1.5,36,Sportsbet,49,289,12309937,439584023,1961378978
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Mikkel Damsgaard,Brentford,Crystal Palace,1.5,61,Sportsbet,49,289,12309937,439584023,1961378977
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Ryan Trevitt,Brentford,Crystal Palace,1.5,81,Sportsbet,49,289,12309937,439584023,1961378980
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Yegor Yarmolyuk,Brentford,Crystal Palace,1.5,81,Sportsbet,49,289,12309937,439584023,1961378982
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Mathias Jensen,Brentford,Crystal Palace,1.5,101,Sportsbet,49,289,12309937,439584023,1961379695
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Frank Onyeka,Brentford,Crystal Palace,1.5,151,Sportsbet,49,289,12309937,439584023,1961379688
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Vitaly Janelt,Brentford,Crystal Palace,1.5,151,Sportsbet,49,289,12309937,439584023,1961378981
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Ben Mee,Brentford,Crystal Palace,1.5,176,Sportsbet,49,289,12309937,439584023,1961379683
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Christian Nørgaard,Brentford,Crystal Palace,1.5,201,Sportsbet,49,289,12309937,439584023,1961379685
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Ethan Pinnock,Brentford,Crystal Palace,1.5,201,Sportsbet,49,289,12309937,439584023,1961379686
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Ji-soo Kim,Brentford,Crystal Palace,1.5,201,Sportsbet,49,289,12309937,439584023,1961379692
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Kristoffer Ajer,Brentford,Crystal Palace,1.5,201,Sportsbet,49,289,12309937,439584023,1961379693
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Mads Roerslev,Brentford,Crystal Palace,1.5,201,Sportsbet,49,289,12309937,439584023,1961379694
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Nathan Collins,Brentford,Crystal Palace,1.5,201,Sportsbet,49,289,12309937,439584023,1961378979
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Yunus Konak,NA,NA,1.5,201,Sportsbet,49,289,12309937,439584023,1961378984
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Odsonne Edouard,Crystal Palace,Brentford,1.5,13,Sportsbet,49,289,12309937,439584023,1961379003
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Jean-Philippe Mateta,Crystal Palace,Brentford,1.5,14,Sportsbet,49,289,12309937,439584023,1961378993
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Eberechi Eze,Crystal Palace,Brentford,1.5,18,Sportsbet,49,289,12309937,439584023,1961378991
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Ismaïla Sarr,Crystal Palace,Brentford,1.5,23,Sportsbet,49,289,12309937,439584023,1961378992
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Jordan Ayew,Crystal Palace,Brentford,1.5,23,Sportsbet,49,289,12309937,439584023,1961378999
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Daichi Kamada,Crystal Palace,Brentford,1.5,26,Sportsbet,49,289,12309937,439584023,1961378989
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Jeffrey Schlupp,Crystal Palace,Brentford,1.5,46,Sportsbet,49,289,12309937,439584023,1961378995
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Naouirou Ahamada,Crystal Palace,Brentford,1.5,91,Sportsbet,49,289,12309937,439584023,1961379001
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Will Hughes,Crystal Palace,Brentford,1.5,91,Sportsbet,49,289,12309937,439584023,1961379006
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Jefferson Lerma,Crystal Palace,Brentford,1.5,126,Sportsbet,49,289,12309937,439584023,1961378994
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Daniel Muñoz,Crystal Palace,Brentford,1.5,176,Sportsbet,49,289,12309937,439584023,1961378990
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Adam Wharton,Crystal Palace,Brentford,1.5,201,Sportsbet,49,289,12309937,439584023,1961378985
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Chadi Riad,Crystal Palace,Brentford,1.5,201,Sportsbet,49,289,12309937,439584023,1961378986
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Cheick Doucouré,Crystal Palace,Brentford,1.5,201,Sportsbet,49,289,12309937,439584023,1961378987
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Chris Richards,Crystal Palace,Brentford,1.5,201,Sportsbet,49,289,12309937,439584023,1961378988
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Joachim Andersen,Crystal Palace,Brentford,1.5,201,Sportsbet,49,289,12309937,439584023,1961378997
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Joel Ward,Crystal Palace,Brentford,1.5,201,Sportsbet,49,289,12309937,439584023,1961378998
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Marc Guéhi,Crystal Palace,Brentford,1.5,201,Sportsbet,49,289,12309937,439584023,1961379000
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Nathaniel Clyne,Crystal Palace,Brentford,1.5,201,Sportsbet,49,289,12309937,439584023,1961379002
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Rob Holding,Crystal Palace,Brentford,1.5,201,Sportsbet,49,289,12309937,439584023,1961379004
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Tyrick Mitchell,Crystal Palace,Brentford,1.5,201,Sportsbet,49,289,12309937,439584023,1961379005
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Ivan Toney,Brentford,Crystal Palace,2.5,91,Sportsbet,49,289,12309937,439584016,1961379176
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Bryan Mbeumo,Brentford,Crystal Palace,2.5,101,Sportsbet,49,289,12309937,439584016,1961379171
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Kevin Schade,Brentford,Crystal Palace,2.5,151,Sportsbet,49,289,12309937,439584016,1961379178
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Fábio Carvalho,Brentford,Crystal Palace,2.5,176,Sportsbet,49,289,12309937,439584016,1961379174
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Yoane Wissa,Brentford,Crystal Palace,2.5,226,Sportsbet,49,289,12309937,439584016,1961379190
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Ben Mee,Brentford,Crystal Palace,2.5,251,Sportsbet,49,289,12309937,439584016,1961379170
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Christian Nørgaard,Brentford,Crystal Palace,2.5,251,Sportsbet,49,289,12309937,439584016,1961379172
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Ethan Pinnock,Brentford,Crystal Palace,2.5,251,Sportsbet,49,289,12309937,439584016,1961379173
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Frank Onyeka,Brentford,Crystal Palace,2.5,251,Sportsbet,49,289,12309937,439584016,1961379175
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Keane Lewis-Potter,Brentford,Crystal Palace,2.5,251,Sportsbet,49,289,12309937,439584016,1961379177
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Ji-soo Kim,Brentford,Crystal Palace,2.5,251,Sportsbet,49,289,12309937,439584016,1961379179
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Kristoffer Ajer,Brentford,Crystal Palace,2.5,251,Sportsbet,49,289,12309937,439584016,1961379180
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Mads Roerslev,Brentford,Crystal Palace,2.5,251,Sportsbet,49,289,12309937,439584016,1961379181
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Mathias Jensen,Brentford,Crystal Palace,2.5,251,Sportsbet,49,289,12309937,439584016,1961379182
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Mikkel Damsgaard,Brentford,Crystal Palace,2.5,251,Sportsbet,49,289,12309937,439584016,1961379184
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Myles Peart-Harris,Brentford,Crystal Palace,2.5,251,Sportsbet,49,289,12309937,439584016,1961379185
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Nathan Collins,Brentford,Crystal Palace,2.5,251,Sportsbet,49,289,12309937,439584016,1961379186
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Ryan Trevitt,Brentford,Crystal Palace,2.5,251,Sportsbet,49,289,12309937,439584016,1961379187
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Vitaly Janelt,Brentford,Crystal Palace,2.5,251,Sportsbet,49,289,12309937,439584016,1961379188
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Yegor Yarmolyuk,Brentford,Crystal Palace,2.5,251,Sportsbet,49,289,12309937,439584016,1961379189
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Yunus Konak,NA,NA,2.5,251,Sportsbet,49,289,12309937,439584016,1961379191
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Jean-Philippe Mateta,Crystal Palace,Brentford,2.5,101,Sportsbet,49,289,12309937,439584016,1961379200
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Odsonne Edouard,Crystal Palace,Brentford,2.5,101,Sportsbet,49,289,12309937,439584016,1961379210
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Eberechi Eze,Crystal Palace,Brentford,2.5,176,Sportsbet,49,289,12309937,439584016,1961379198
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Adam Wharton,Crystal Palace,Brentford,2.5,251,Sportsbet,49,289,12309937,439584016,1961379192
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Chadi Riad,Crystal Palace,Brentford,2.5,251,Sportsbet,49,289,12309937,439584016,1961379193
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Cheick Doucouré,Crystal Palace,Brentford,2.5,251,Sportsbet,49,289,12309937,439584016,1961379194
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Chris Richards,Crystal Palace,Brentford,2.5,251,Sportsbet,49,289,12309937,439584016,1961379195
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Daichi Kamada,Crystal Palace,Brentford,2.5,251,Sportsbet,49,289,12309937,439584016,1961379196
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Daniel Muñoz,Crystal Palace,Brentford,2.5,251,Sportsbet,49,289,12309937,439584016,1961379197
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Ismaïla Sarr,Crystal Palace,Brentford,2.5,251,Sportsbet,49,289,12309937,439584016,1961379199
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Jefferson Lerma,Crystal Palace,Brentford,2.5,251,Sportsbet,49,289,12309937,439584016,1961379201
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Jeffrey Schlupp,Crystal Palace,Brentford,2.5,251,Sportsbet,49,289,12309937,439584016,1961379202
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Joachim Andersen,Crystal Palace,Brentford,2.5,251,Sportsbet,49,289,12309937,439584016,1961379204
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Joel Ward,Crystal Palace,Brentford,2.5,251,Sportsbet,49,289,12309937,439584016,1961379205
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Jordan Ayew,Crystal Palace,Brentford,2.5,251,Sportsbet,49,289,12309937,439584016,1961379206
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Marc Guéhi,Crystal Palace,Brentford,2.5,251,Sportsbet,49,289,12309937,439584016,1961379207
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Naouirou Ahamada,Crystal Palace,Brentford,2.5,251,Sportsbet,49,289,12309937,439584016,1961379208
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Nathaniel Clyne,Crystal Palace,Brentford,2.5,251,Sportsbet,49,289,12309937,439584016,1961379209
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Rob Holding,Crystal Palace,Brentford,2.5,251,Sportsbet,49,289,12309937,439584016,1961379211
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Tyrick Mitchell,Crystal Palace,Brentford,2.5,251,Sportsbet,49,289,12309937,439584016,1961379212
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Goals,Will Hughes,Crystal Palace,Brentford,2.5,251,Sportsbet,49,289,12309937,439584016,1961379213
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Christopher Nkunku,Chelsea,Manchester City,0.5,3.4,Sportsbet,49,289,12309932,439606017,1961481317
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Cole Palmer,Chelsea,Manchester City,0.5,3.2,Sportsbet,49,289,12309932,439606017,1961481318
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Marc Guiu,Chelsea,Manchester City,0.5,3.6,Sportsbet,49,289,12309932,439606017,1961481325
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Nicolas Jackson,Chelsea,Manchester City,0.5,3.75,Sportsbet,49,289,12309932,439606017,1961481328
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Raheem Sterling,Chelsea,Manchester City,0.5,4.33,Sportsbet,49,289,12309932,439606017,1961481331
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Mykhaylo Mudryk,Chelsea,Manchester City,0.5,5,Sportsbet,49,289,12309932,439606017,1961481327
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Noni Madueke,Chelsea,Manchester City,0.5,5,Sportsbet,49,289,12309932,439606017,1961481329
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Pedro Neto,Chelsea,Manchester City,0.5,5.5,Sportsbet,49,289,12309932,439606017,1961481330
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Carney Chukwuemeka,Chelsea,Manchester City,0.5,6,Sportsbet,49,289,12309932,439606017,1961481316
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Kiernan Dewsbury-Hall,Chelsea,Manchester City,0.5,6.5,Sportsbet,49,289,12309932,439606017,1961481320
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Enzo Fernández,Chelsea,Manchester City,0.5,7,Sportsbet,49,289,12309932,439606017,1961481319
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Ben Chilwell,Chelsea,Manchester City,0.5,12,Sportsbet,49,289,12309932,439606017,1961481314
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Roméo Lavia,Chelsea,Manchester City,0.5,12,Sportsbet,49,289,12309932,439606017,1961481333
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Moisés Caicedo,Chelsea,Manchester City,0.5,13,Sportsbet,49,289,12309932,439606017,1961481326
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Renato Veiga,Chelsea,Manchester City,0.5,14,Sportsbet,49,289,12309932,439606017,1961481332
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Axel Disasi,Chelsea,Manchester City,0.5,15,Sportsbet,49,289,12309932,439606017,1961481313
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Benoît Badiashile,Chelsea,Manchester City,0.5,15,Sportsbet,49,289,12309932,439606017,1961481315
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Tosin Adarabioyo,Chelsea,Manchester City,0.5,17,Sportsbet,49,289,12309932,439606017,1961481334
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Wesley Fofana,Chelsea,Manchester City,0.5,17,Sportsbet,49,289,12309932,439606017,1961481335
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Levi Colwill,Chelsea,Manchester City,0.5,19,Sportsbet,49,289,12309932,439606017,1961481322
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Marc Cucurella,Chelsea,Manchester City,0.5,21,Sportsbet,49,289,12309932,439606017,1961481324
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Malo Gusto,Chelsea,Manchester City,0.5,23,Sportsbet,49,289,12309932,439606017,1961481323
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Erling Haaland,Manchester City,Chelsea,0.5,2,Sportsbet,49,289,12309932,439606017,1961481337
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Phil Foden,Manchester City,Chelsea,0.5,3,Sportsbet,49,289,12309932,439606017,1961481354
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Jack Grealish,Manchester City,Chelsea,0.5,4.5,Sportsbet,49,289,12309932,439606017,1961481339
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,James McAtee,Manchester City,Chelsea,0.5,4.33,Sportsbet,49,289,12309932,439606017,1961481340
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Jérémy Doku,Manchester City,Chelsea,0.5,4,Sportsbet,49,289,12309932,439606017,1961481341
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Kevin De Bruyne,Manchester City,Chelsea,0.5,4.2,Sportsbet,49,289,12309932,439606017,1961481345
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Nico O'Reilly,Manchester City,Chelsea,0.5,4.5,Sportsbet,49,289,12309932,439606017,1961481352
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Savinho,Manchester City,Chelsea,0.5,4,Sportsbet,49,289,12309932,439606017,1961481358
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Bernardo Silva,Manchester City,Chelsea,0.5,5.5,Sportsbet,49,289,12309932,439606017,1961481336
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Máximo Perrone,Manchester City,Chelsea,0.5,6.5,Sportsbet,49,289,12309932,439606017,1961481350
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Mateo Kovacic,Manchester City,Chelsea,0.5,7.5,Sportsbet,49,289,12309932,439606017,1961481348
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Matheus Nunes,Manchester City,Chelsea,0.5,7,Sportsbet,49,289,12309932,439606017,1961481349
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Josko Gvardiol,Manchester City,Chelsea,0.5,10,Sportsbet,49,289,12309932,439606017,1961481343
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Issa Kaboré,Manchester City,Chelsea,0.5,11,Sportsbet,49,289,12309932,439606017,1961481338
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Nathan Aké,Manchester City,Chelsea,0.5,11,Sportsbet,49,289,12309932,439606017,1961481351
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,Manuel Akanji,Manchester City,Chelsea,0.5,12,Sportsbet,49,289,12309932,439606017,1961481347
Chelsea v Manchester City,Chelsea,Manchester City,Player Goals,John Stones,Manchester City,Chelsea,0.5,13,Sportsbet,49,289,12309932,439606017,1961481342
