match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Micky van de Ven,Tottenham Hotspur,Manchester City,0.5,18,Sportsbet,49,289,14285834,523479557,2489052798
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Ben Davies,Tottenham Hotspur,Manchester City,0.5,20,Sportsbet,49,289,14285834,523479557,2489052811
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Erling Haaland,Manchester City,Tottenham Hotspur,1.5,4,Sportsbet,49,289,14285834,523479575,2489053332
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Omar Marmoush,Manchester City,Tottenham Hotspur,1.5,10,Sportsbet,49,289,14285834,523479575,2489053322
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Phil Foden,Manchester City,Tottenham Hotspur,1.5,11,Sportsbet,49,289,14285834,523479575,2489053320
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Rayan Cherki,Manchester City,Tottenham Hotspur,1.5,13,Sportsbet,49,289,14285834,523479575,2489053318
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Tijjani Reijnders,Manchester City,Tottenham Hotspur,1.5,18,Sportsbet,49,289,14285834,523479575,2489053314
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,J<c3><a9>r<c3><a9>my Doku,NA,NA,1.5,19,Sportsbet,49,289,14285834,523479575,2489053330
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Oscar Bobb,Manchester City,Tottenham Hotspur,1.5,19,Sportsbet,49,289,14285834,523479575,2489053321
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Ilkay G<c3><bc>ndogan,NA,NA,1.5,26,Sportsbet,49,289,14285834,523479575,2489053331
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Rayan A<c3><af>t-Nouri,NA,NA,1.5,31,Sportsbet,49,289,14285834,523479575,2489053319
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Rodri,Manchester City,Tottenham Hotspur,1.5,36,Sportsbet,49,289,14285834,523479575,2489053316
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Bernardo Silva,Manchester City,Tottenham Hotspur,1.5,46,Sportsbet,49,289,14285834,523479575,2489053333
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Nico Gonzalez,NA,NA,1.5,51,Sportsbet,49,289,14285834,523479575,2489053324
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Nico O'Reilly,Manchester City,Tottenham Hotspur,1.5,51,Sportsbet,49,289,14285834,523479575,2489053323
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Matheus Nunes,Manchester City,Tottenham Hotspur,1.5,81,Sportsbet,49,289,14285834,523479575,2489053326
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,John Stones,Manchester City,Tottenham Hotspur,1.5,151,Sportsbet,49,289,14285834,523479575,2489053329
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Rico Lewis,Manchester City,Tottenham Hotspur,1.5,151,Sportsbet,49,289,14285834,523479575,2489053317
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Abdukodir Khusanov,Manchester City,Tottenham Hotspur,1.5,176,Sportsbet,49,289,14285834,523479575,2489053334
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Manuel Akanji,Manchester City,Tottenham Hotspur,1.5,201,Sportsbet,49,289,14285834,523479575,2489053327
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Nathan Ak<c3><a9>,NA,NA,1.5,201,Sportsbet,49,289,14285834,523479575,2489053325
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,R<c3><ba>ben Dias,NA,NA,1.5,201,Sportsbet,49,289,14285834,523479575,2489053315
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Richarlison,Tottenham Hotspur,Manchester City,1.5,18,Sportsbet,49,289,14285834,523479575,2489053338
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Dominic Solanke,Tottenham Hotspur,Manchester City,1.5,21,Sportsbet,49,289,14285834,523479575,2489053350
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Mohammed Kudus,Tottenham Hotspur,Manchester City,1.5,31,Sportsbet,49,289,14285834,523479575,2489053341
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Brennan Johnson,Tottenham Hotspur,Manchester City,1.5,36,Sportsbet,49,289,14285834,523479575,2489053354
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Mathys Tel,Tottenham Hotspur,Manchester City,1.5,41,Sportsbet,49,289,14285834,523479575,2489053343
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Wilson Odobert,Tottenham Hotspur,Manchester City,1.5,46,Sportsbet,49,289,14285834,523479575,2489053336
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Manor Solomon,Tottenham Hotspur,Manchester City,1.5,51,Sportsbet,49,289,14285834,523479575,2489053344
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Lucas Bergvall,Tottenham Hotspur,Manchester City,1.5,91,Sportsbet,49,289,14285834,523479575,2489053346
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Manchester City,1.5,101,Sportsbet,49,289,14285834,523479575,2489053340
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Joao Palhinha,NA,NA,1.5,151,Sportsbet,49,289,14285834,523479575,2489053349
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Pedro Porro,Tottenham Hotspur,Manchester City,1.5,151,Sportsbet,49,289,14285834,523479575,2489053339
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Archie Gray,Tottenham Hotspur,Manchester City,1.5,201,Sportsbet,49,289,14285834,523479575,2489053356
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Ben Davies,Tottenham Hotspur,Manchester City,1.5,201,Sportsbet,49,289,14285834,523479575,2489053355
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Cristian Romero,Tottenham Hotspur,Manchester City,1.5,201,Sportsbet,49,289,14285834,523479575,2489053353
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Djed Spence,Tottenham Hotspur,Manchester City,1.5,201,Sportsbet,49,289,14285834,523479575,2489053351
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Kevin Danso,Tottenham Hotspur,Manchester City,1.5,201,Sportsbet,49,289,14285834,523479575,2489053348
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Kota Takai,Tottenham Hotspur,Manchester City,1.5,201,Sportsbet,49,289,14285834,523479575,2489053347
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Luka Vuskovic,Tottenham Hotspur,Manchester City,1.5,201,Sportsbet,49,289,14285834,523479575,2489053345
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Micky van de Ven,Tottenham Hotspur,Manchester City,1.5,201,Sportsbet,49,289,14285834,523479575,2489053342
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Rodrigo Bentancur,Tottenham Hotspur,Manchester City,1.5,201,Sportsbet,49,289,14285834,523479575,2489053337
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Erling Haaland,Manchester City,Tottenham Hotspur,2.5,13,Sportsbet,49,289,14285834,523479573,2489053246
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Omar Marmoush,Manchester City,Tottenham Hotspur,2.5,61,Sportsbet,49,289,14285834,523479573,2489053236
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Phil Foden,Manchester City,Tottenham Hotspur,2.5,81,Sportsbet,49,289,14285834,523479573,2489053234
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Rayan Cherki,Manchester City,Tottenham Hotspur,2.5,101,Sportsbet,49,289,14285834,523479573,2489053232
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,J<c3><a9>r<c3><a9>my Doku,NA,NA,2.5,176,Sportsbet,49,289,14285834,523479573,2489053244
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Oscar Bobb,Manchester City,Tottenham Hotspur,2.5,176,Sportsbet,49,289,14285834,523479573,2489053235
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Tijjani Reijnders,Manchester City,Tottenham Hotspur,2.5,201,Sportsbet,49,289,14285834,523479573,2489053228
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Abdukodir Khusanov,Manchester City,Tottenham Hotspur,2.5,251,Sportsbet,49,289,14285834,523479573,2489053248
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Bernardo Silva,Manchester City,Tottenham Hotspur,2.5,251,Sportsbet,49,289,14285834,523479573,2489053247
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Ilkay G<c3><bc>ndogan,NA,NA,2.5,251,Sportsbet,49,289,14285834,523479573,2489053245
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,John Stones,Manchester City,Tottenham Hotspur,2.5,251,Sportsbet,49,289,14285834,523479573,2489053243
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Manuel Akanji,Manchester City,Tottenham Hotspur,2.5,251,Sportsbet,49,289,14285834,523479573,2489053241
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Matheus Nunes,Manchester City,Tottenham Hotspur,2.5,251,Sportsbet,49,289,14285834,523479573,2489053240
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Nathan Ak<c3><a9>,NA,NA,2.5,251,Sportsbet,49,289,14285834,523479573,2489053239
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Nico Gonzalez,NA,NA,2.5,251,Sportsbet,49,289,14285834,523479573,2489053238
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Nico O'Reilly,Manchester City,Tottenham Hotspur,2.5,251,Sportsbet,49,289,14285834,523479573,2489053237
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Rayan A<c3><af>t-Nouri,NA,NA,2.5,251,Sportsbet,49,289,14285834,523479573,2489053233
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Rico Lewis,Manchester City,Tottenham Hotspur,2.5,251,Sportsbet,49,289,14285834,523479573,2489053231
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Rodri,Manchester City,Tottenham Hotspur,2.5,251,Sportsbet,49,289,14285834,523479573,2489053230
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,R<c3><ba>ben Dias,NA,NA,2.5,251,Sportsbet,49,289,14285834,523479573,2489053229
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Richarlison,Tottenham Hotspur,Manchester City,2.5,201,Sportsbet,49,289,14285834,523479573,2489053252
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Dominic Solanke,Tottenham Hotspur,Manchester City,2.5,226,Sportsbet,49,289,14285834,523479573,2489053264
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Archie Gray,Tottenham Hotspur,Manchester City,2.5,251,Sportsbet,49,289,14285834,523479573,2489053270
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Ben Davies,Tottenham Hotspur,Manchester City,2.5,251,Sportsbet,49,289,14285834,523479573,2489053269
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Brennan Johnson,Tottenham Hotspur,Manchester City,2.5,251,Sportsbet,49,289,14285834,523479573,2489053268
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Cristian Romero,Tottenham Hotspur,Manchester City,2.5,251,Sportsbet,49,289,14285834,523479573,2489053267
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Djed Spence,Tottenham Hotspur,Manchester City,2.5,251,Sportsbet,49,289,14285834,523479573,2489053265
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Joao Palhinha,NA,NA,2.5,251,Sportsbet,49,289,14285834,523479573,2489053263
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Kevin Danso,Tottenham Hotspur,Manchester City,2.5,251,Sportsbet,49,289,14285834,523479573,2489053262
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Kota Takai,Tottenham Hotspur,Manchester City,2.5,251,Sportsbet,49,289,14285834,523479573,2489053261
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Lucas Bergvall,Tottenham Hotspur,Manchester City,2.5,251,Sportsbet,49,289,14285834,523479573,2489053260
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Luka Vuskovic,Tottenham Hotspur,Manchester City,2.5,251,Sportsbet,49,289,14285834,523479573,2489053259
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Manor Solomon,Tottenham Hotspur,Manchester City,2.5,251,Sportsbet,49,289,14285834,523479573,2489053258
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Mathys Tel,Tottenham Hotspur,Manchester City,2.5,251,Sportsbet,49,289,14285834,523479573,2489053257
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Micky van de Ven,Tottenham Hotspur,Manchester City,2.5,251,Sportsbet,49,289,14285834,523479573,2489053256
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Mohammed Kudus,Tottenham Hotspur,Manchester City,2.5,251,Sportsbet,49,289,14285834,523479573,2489053255
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Manchester City,2.5,251,Sportsbet,49,289,14285834,523479573,2489053254
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Pedro Porro,Tottenham Hotspur,Manchester City,2.5,251,Sportsbet,49,289,14285834,523479573,2489053253
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Rodrigo Bentancur,Tottenham Hotspur,Manchester City,2.5,251,Sportsbet,49,289,14285834,523479573,2489053251
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Goals,Wilson Odobert,Tottenham Hotspur,Manchester City,2.5,251,Sportsbet,49,289,14285834,523479573,2489053250
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Antoine Semenyo,Bournemouth,Wolverhampton Wanderers,0.5,2.88,Sportsbet,49,289,14285994,523496029,2489135716
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Eli Kroupi,Bournemouth,Wolverhampton Wanderers,0.5,2.63,Sportsbet,49,289,14285994,523496029,2489135710
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Evanilson,Bournemouth,Wolverhampton Wanderers,0.5,2.5,Sportsbet,49,289,14285994,523496029,2489135709
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Hamed Junior Traor<c3><a8>,NA,NA,0.5,2.8,Sportsbet,49,289,14285994,523496029,2489135708
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,David Brooks,Bournemouth,Wolverhampton Wanderers,0.5,3.5,Sportsbet,49,289,14285994,523496029,2489135711
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Marcus Tavernier,Bournemouth,Wolverhampton Wanderers,0.5,3.75,Sportsbet,49,289,14285994,523496029,2489135702
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Philip Billing,Bournemouth,Wolverhampton Wanderers,0.5,3.6,Sportsbet,49,289,14285994,523496029,2489135701
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Remy Rees-Dottin,Bournemouth,Wolverhampton Wanderers,0.5,3.4,Sportsbet,49,289,14285994,523496029,2489135700
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Amine Adli,NA,NA,0.5,4.2,Sportsbet,49,289,14285994,523496029,2492068460
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Ben Doak,Liverpool,Bournemouth,0.5,5,Sportsbet,49,289,14285994,523496029,2489135714
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Ben Winterburn,Bournemouth,Wolverhampton Wanderers,0.5,5.5,Sportsbet,49,289,14285994,523496029,2489135713
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Ryan Christie,Bournemouth,Wolverhampton Wanderers,0.5,5.5,Sportsbet,49,289,14285994,523496029,2489135699
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Alex Scott,Bournemouth,Wolverhampton Wanderers,0.5,6,Sportsbet,49,289,14285994,523496029,2489135717
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Adrien Truffert,Bournemouth,Wolverhampton Wanderers,0.5,9.5,Sportsbet,49,289,14285994,523496029,2489135718
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Bafode Diakite,NA,NA,0.5,9,Sportsbet,49,289,14285994,523496029,2489135715
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Marcos Senesi,Bournemouth,Wolverhampton Wanderers,0.5,11,Sportsbet,49,289,14285994,523496029,2489135703
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Tyler Adams,Bournemouth,Wolverhampton Wanderers,0.5,11,Sportsbet,49,289,14285994,523496029,2489135698
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,James Hill,Bournemouth,Wolverhampton Wanderers,0.5,13,Sportsbet,49,289,14285994,523496029,2489135707
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Juli<c3><a1>n Araujo,NA,NA,0.5,13,Sportsbet,49,289,14285994,523496029,2489135706
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Adam Smith,Bournemouth,Wolverhampton Wanderers,0.5,19,Sportsbet,49,289,14285994,523496029,2489135719
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Chris Mepham,Bournemouth,Wolverhampton Wanderers,0.5,19,Sportsbet,49,289,14285994,523496029,2489135712
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,Julio Soler,Bournemouth,Wolverhampton Wanderers,0.5,19,Sportsbet,49,289,14285994,523496029,2489135705
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Goals,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,3.3,Sportsbet,49,289,14285994,523496029,2489135731
