match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,William Saliba,Arsenal,Brighton & Hove Albion,1.5,176,Sportsbet,49,289,12570016,441375744,1969417185
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Ben White,Arsenal,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,12570016,441375744,1969417168
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Jurrien Timber,Arsenal,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,12570016,441375744,1969417177
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,João Pedro,Brighton & Hove Albion,Arsenal,1.5,26,Sportsbet,49,289,12570016,441375744,1969417197
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Danny Welbeck,Brighton & Hove Albion,Arsenal,1.5,36,Sportsbet,49,289,12570016,441375744,1969417189
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Arsenal,1.5,51,Sportsbet,49,289,12570016,441375744,1969417200
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Arsenal,1.5,76,Sportsbet,49,289,12570016,441375744,1969417207
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Arsenal,1.5,176,Sportsbet,49,289,12570016,441375744,1969417193
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Carlos Baleba,Brighton & Hove Albion,Arsenal,1.5,201,Sportsbet,49,289,12570016,441375744,1969417188
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,James Milner,Brighton & Hove Albion,Arsenal,1.5,201,Sportsbet,49,289,12570016,441375744,1969417194
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Arsenal,1.5,201,Sportsbet,49,289,12570016,441375744,1969417195
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Joël Veltman,Brighton & Hove Albion,Arsenal,1.5,201,Sportsbet,49,289,12570016,441375744,1969417198
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Lewis Dunk,Brighton & Hove Albion,Arsenal,1.5,201,Sportsbet,49,289,12570016,441375744,1969417201
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Bukayo Saka,Arsenal,Brighton & Hove Albion,2.5,56,Sportsbet,49,289,12570016,441375737,1969416877
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Kai Havertz,Arsenal,Brighton & Hove Albion,2.5,61,Sportsbet,49,289,12570016,441375737,1969416886
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Leandro Trossard,Arsenal,Brighton & Hove Albion,2.5,81,Sportsbet,49,289,12570016,441375737,1969416887
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Martin Ødegaard,Arsenal,Brighton & Hove Albion,2.5,151,Sportsbet,49,289,12570016,441375737,1969416888
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Ben White,Arsenal,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12570016,441375737,1969416876
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Declan Rice,Arsenal,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12570016,441375737,1969416878
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Gabriel Magalhães,Arsenal,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12570016,441375737,1969416881
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Jurrien Timber,Arsenal,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12570016,441375737,1969416885
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Thomas Partey,Arsenal,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12570016,441375737,1969416892
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,William Saliba,Arsenal,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12570016,441375737,1969416893
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Carlos Baleba,Brighton & Hove Albion,Arsenal,2.5,251,Sportsbet,49,289,12570016,441375737,1969416896
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Danny Welbeck,Brighton & Hove Albion,Arsenal,2.5,251,Sportsbet,49,289,12570016,441375737,1969416897
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Arsenal,2.5,251,Sportsbet,49,289,12570016,441375737,1969416901
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,James Milner,Brighton & Hove Albion,Arsenal,2.5,251,Sportsbet,49,289,12570016,441375737,1969416902
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Arsenal,2.5,251,Sportsbet,49,289,12570016,441375737,1969416903
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,João Pedro,Brighton & Hove Albion,Arsenal,2.5,251,Sportsbet,49,289,12570016,441375737,1969416905
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Joël Veltman,Brighton & Hove Albion,Arsenal,2.5,251,Sportsbet,49,289,12570016,441375737,1969416906
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Arsenal,2.5,251,Sportsbet,49,289,12570016,441375737,1969416908
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Lewis Dunk,Brighton & Hove Albion,Arsenal,2.5,251,Sportsbet,49,289,12570016,441375737,1969416909
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Arsenal,2.5,251,Sportsbet,49,289,12570016,441375737,1969416915
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Beto,Everton,Bournemouth,0.5,3.6,Sportsbet,49,289,12569990,441587612,2147715541
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Dominic Calvert-Lewin,Everton,Bournemouth,0.5,3.1,Sportsbet,49,289,12569990,441587612,2147715542
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Abdoulaye Doucouré,Everton,Bournemouth,0.5,4.5,Sportsbet,49,289,12569990,441587612,2147715539
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Dwight McNeil,Everton,Bournemouth,0.5,4.5,Sportsbet,49,289,12569990,441587612,2147715543
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Iliman Ndiaye,Everton,Bournemouth,0.5,4.5,Sportsbet,49,289,12569990,441587612,2147715546
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Jack Harrison,Everton,Bournemouth,0.5,4.5,Sportsbet,49,289,12569990,441587612,2147715547
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Jesper Lindstrøm,Everton,Bournemouth,0.5,5.5,Sportsbet,49,289,12569990,441587612,2147715552
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Harrison Armstrong,Everton,Bournemouth,0.5,10,Sportsbet,49,289,12569990,441587612,2147715544
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Tim Iroegbunam,Everton,Bournemouth,0.5,10,Sportsbet,49,289,12569990,441587612,2147715558
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Ashley Young,Everton,Bournemouth,0.5,11,Sportsbet,49,289,12569990,441587612,2147715540
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Idrissa Gueye,Everton,Bournemouth,0.5,11,Sportsbet,49,289,12569990,441587612,2147715545
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Jake O'Brien,Everton,Bournemouth,0.5,11,Sportsbet,49,289,12569990,441587612,2147715548
Everton v Bournemouth,Everton,Bournemouth,Player Goals,James Garner,Everton,Bournemouth,0.5,11,Sportsbet,49,289,12569990,441587612,2147715549
Everton v Bournemouth,Everton,Bournemouth,Player Goals,James Tarkowski,Everton,Bournemouth,0.5,11,Sportsbet,49,289,12569990,441587612,2147715550
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Michael Keane,Everton,Bournemouth,0.5,11,Sportsbet,49,289,12569990,441587612,2147715554
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Vitaliy Mykolenko,Everton,Bournemouth,0.5,15,Sportsbet,49,289,12569990,441587612,2147715559
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Séamus Coleman,Everton,Bournemouth,0.5,18,Sportsbet,49,289,12569990,441587612,2147715557
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Roman Dixon,Everton,Bournemouth,0.5,23,Sportsbet,49,289,12569990,441587612,2147715556
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Evanilson,Bournemouth,Everton,0.5,3.3,Sportsbet,49,289,12569990,441587612,2147715567
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Antoine Semenyo,Bournemouth,Everton,0.5,4.33,Sportsbet,49,289,12569990,441587612,2147715562
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Justin Kluivert,Bournemouth,Everton,0.5,4.33,Sportsbet,49,289,12569990,441587612,2147715572
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Luis Sinisterra,Bournemouth,Everton,0.5,4,Sportsbet,49,289,12569990,441587612,2147715574
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Philip Billing,Bournemouth,Everton,0.5,4.5,Sportsbet,49,289,12569990,441587612,2147715579
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Marcus Tavernier,Bournemouth,Everton,0.5,5.5,Sportsbet,49,289,12569990,441587612,2147715576
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Dango Ouattara,Bournemouth,Everton,0.5,6.5,Sportsbet,49,289,12569990,441587612,2147715564
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Alex Scott,Bournemouth,Everton,0.5,8,Sportsbet,49,289,12569990,441587612,2147715561
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Ryan Christie,Bournemouth,Everton,0.5,8,Sportsbet,49,289,12569990,441587612,2147715580
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Dean Huijsen,Bournemouth,Everton,0.5,9,Sportsbet,49,289,12569990,441587612,2147715566
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Milos Kerkez,Bournemouth,Everton,0.5,14,Sportsbet,49,289,12569990,441587612,2147715578
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Marcos Senesi,Bournemouth,Everton,0.5,15,Sportsbet,49,289,12569990,441587612,2147715575
Everton v Bournemouth,Everton,Bournemouth,Player Goals,James Hill,Bournemouth,Everton,0.5,17,Sportsbet,49,289,12569990,441587612,2147715570
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Lewis Cook,Bournemouth,Everton,0.5,17,Sportsbet,49,289,12569990,441587612,2147715573
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Chris Mepham,Bournemouth,Everton,0.5,18,Sportsbet,49,289,12569990,441587612,2147715563
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Ilya Zabarnyi,Bournemouth,Everton,0.5,18,Sportsbet,49,289,12569990,441587612,2147715568
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Julián Araujo,Bournemouth,Everton,0.5,19,Sportsbet,49,289,12569990,441587612,2147715571
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Adam Smith,Bournemouth,Everton,0.5,26,Sportsbet,49,289,12569990,441587612,2147715560
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Max Aarons,Bournemouth,Everton,0.5,26,Sportsbet,49,289,12569990,441587612,2147715577
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Dominic Calvert-Lewin,Everton,Bournemouth,1.5,12,Sportsbet,49,289,12569990,441587623,2147715813
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Beto,Everton,Bournemouth,1.5,17,Sportsbet,49,289,12569990,441587623,2147715812
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Iliman Ndiaye,Everton,Bournemouth,1.5,23,Sportsbet,49,289,12569990,441587623,2147715817
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Abdoulaye Doucouré,Everton,Bournemouth,1.5,26,Sportsbet,49,289,12569990,441587623,2147715810
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Dwight McNeil,Everton,Bournemouth,1.5,26,Sportsbet,49,289,12569990,441587623,2147715814
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Jack Harrison,Everton,Bournemouth,1.5,31,Sportsbet,49,289,12569990,441587623,2147715818
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Jesper Lindstrøm,Everton,Bournemouth,1.5,41,Sportsbet,49,289,12569990,441587623,2147715823
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Harrison Armstrong,Everton,Bournemouth,1.5,151,Sportsbet,49,289,12569990,441587623,2147715815
Everton v Bournemouth,Everton,Bournemouth,Player Goals,James Tarkowski,Everton,Bournemouth,1.5,151,Sportsbet,49,289,12569990,441587623,2147715821
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Tim Iroegbunam,Everton,Bournemouth,1.5,151,Sportsbet,49,289,12569990,441587623,2147715829
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Idrissa Gueye,Everton,Bournemouth,1.5,176,Sportsbet,49,289,12569990,441587623,2147715816
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Jake O'Brien,Everton,Bournemouth,1.5,176,Sportsbet,49,289,12569990,441587623,2147715819
Everton v Bournemouth,Everton,Bournemouth,Player Goals,James Garner,Everton,Bournemouth,1.5,176,Sportsbet,49,289,12569990,441587623,2147715820
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Michael Keane,Everton,Bournemouth,1.5,176,Sportsbet,49,289,12569990,441587623,2147715825
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Ashley Young,Everton,Bournemouth,1.5,201,Sportsbet,49,289,12569990,441587623,2147715811
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Roman Dixon,Everton,Bournemouth,1.5,201,Sportsbet,49,289,12569990,441587623,2147715827
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Séamus Coleman,Everton,Bournemouth,1.5,201,Sportsbet,49,289,12569990,441587623,2147715828
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Vitaliy Mykolenko,Everton,Bournemouth,1.5,201,Sportsbet,49,289,12569990,441587623,2147715830
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Evanilson,Bournemouth,Everton,1.5,14,Sportsbet,49,289,12569990,441587623,2147715838
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Antoine Semenyo,Bournemouth,Everton,1.5,23,Sportsbet,49,289,12569990,441587623,2147715833
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Justin Kluivert,Bournemouth,Everton,1.5,23,Sportsbet,49,289,12569990,441587623,2147715843
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Luis Sinisterra,Bournemouth,Everton,1.5,23,Sportsbet,49,289,12569990,441587623,2147715845
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Philip Billing,Bournemouth,Everton,1.5,26,Sportsbet,49,289,12569990,441587623,2147715850
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Marcus Tavernier,Bournemouth,Everton,1.5,41,Sportsbet,49,289,12569990,441587623,2147715847
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Dango Ouattara,Bournemouth,Everton,1.5,61,Sportsbet,49,289,12569990,441587623,2147715835
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Alex Scott,Bournemouth,Everton,1.5,91,Sportsbet,49,289,12569990,441587623,2147715832
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Ryan Christie,Bournemouth,Everton,1.5,91,Sportsbet,49,289,12569990,441587623,2147715851
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Dean Huijsen,Bournemouth,Everton,1.5,101,Sportsbet,49,289,12569990,441587623,2147715837
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Adam Smith,Bournemouth,Everton,1.5,201,Sportsbet,49,289,12569990,441587623,2147715831
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Chris Mepham,Bournemouth,Everton,1.5,201,Sportsbet,49,289,12569990,441587623,2147715834
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Ilya Zabarnyi,Bournemouth,Everton,1.5,201,Sportsbet,49,289,12569990,441587623,2147715839
Everton v Bournemouth,Everton,Bournemouth,Player Goals,James Hill,Bournemouth,Everton,1.5,201,Sportsbet,49,289,12569990,441587623,2147715841
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Julián Araujo,Bournemouth,Everton,1.5,201,Sportsbet,49,289,12569990,441587623,2147715842
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Lewis Cook,Bournemouth,Everton,1.5,201,Sportsbet,49,289,12569990,441587623,2147715844
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Marcos Senesi,Bournemouth,Everton,1.5,201,Sportsbet,49,289,12569990,441587623,2147715846
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Max Aarons,Bournemouth,Everton,1.5,201,Sportsbet,49,289,12569990,441587623,2147715848
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Milos Kerkez,Bournemouth,Everton,1.5,201,Sportsbet,49,289,12569990,441587623,2147715849
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Dominic Calvert-Lewin,Everton,Bournemouth,2.5,101,Sportsbet,49,289,12569990,441587619,2147715242
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Beto,Everton,Bournemouth,2.5,201,Sportsbet,49,289,12569990,441587619,2147715241
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Abdoulaye Doucouré,Everton,Bournemouth,2.5,251,Sportsbet,49,289,12569990,441587619,2147715239
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Ashley Young,Everton,Bournemouth,2.5,251,Sportsbet,49,289,12569990,441587619,2147715240
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Dwight McNeil,Everton,Bournemouth,2.5,251,Sportsbet,49,289,12569990,441587619,2147715243
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Harrison Armstrong,Everton,Bournemouth,2.5,251,Sportsbet,49,289,12569990,441587619,2147715244
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Idrissa Gueye,Everton,Bournemouth,2.5,251,Sportsbet,49,289,12569990,441587619,2147715245
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Iliman Ndiaye,Everton,Bournemouth,2.5,251,Sportsbet,49,289,12569990,441587619,2147715246
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Jack Harrison,Everton,Bournemouth,2.5,251,Sportsbet,49,289,12569990,441587619,2147715247
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Jake O'Brien,Everton,Bournemouth,2.5,251,Sportsbet,49,289,12569990,441587619,2147715248
Everton v Bournemouth,Everton,Bournemouth,Player Goals,James Garner,Everton,Bournemouth,2.5,251,Sportsbet,49,289,12569990,441587619,2147715249
Everton v Bournemouth,Everton,Bournemouth,Player Goals,James Tarkowski,Everton,Bournemouth,2.5,251,Sportsbet,49,289,12569990,441587619,2147715250
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Jesper Lindstrøm,Everton,Bournemouth,2.5,251,Sportsbet,49,289,12569990,441587619,2147715252
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Michael Keane,Everton,Bournemouth,2.5,251,Sportsbet,49,289,12569990,441587619,2147715254
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Roman Dixon,Everton,Bournemouth,2.5,251,Sportsbet,49,289,12569990,441587619,2147715256
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Séamus Coleman,Everton,Bournemouth,2.5,251,Sportsbet,49,289,12569990,441587619,2147715257
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Tim Iroegbunam,Everton,Bournemouth,2.5,251,Sportsbet,49,289,12569990,441587619,2147715258
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Vitaliy Mykolenko,Everton,Bournemouth,2.5,251,Sportsbet,49,289,12569990,441587619,2147715259
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Evanilson,Bournemouth,Everton,2.5,101,Sportsbet,49,289,12569990,441587619,2147715267
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Luis Sinisterra,Bournemouth,Everton,2.5,226,Sportsbet,49,289,12569990,441587619,2147715274
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Adam Smith,Bournemouth,Everton,2.5,251,Sportsbet,49,289,12569990,441587619,2147715260
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Alex Scott,Bournemouth,Everton,2.5,251,Sportsbet,49,289,12569990,441587619,2147715261
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Antoine Semenyo,Bournemouth,Everton,2.5,251,Sportsbet,49,289,12569990,441587619,2147715262
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Chris Mepham,Bournemouth,Everton,2.5,251,Sportsbet,49,289,12569990,441587619,2147715263
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Dango Ouattara,Bournemouth,Everton,2.5,251,Sportsbet,49,289,12569990,441587619,2147715264
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Dean Huijsen,Bournemouth,Everton,2.5,251,Sportsbet,49,289,12569990,441587619,2147715266
Everton v Bournemouth,Everton,Bournemouth,Player Goals,Ilya Zabarnyi,Bournemouth,Everton,2.5,251,Sportsbet,49,289,12569990,441587619,2147715268
