match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Lamare Bogarde,Aston Villa,Wolverhampton Wanderers,0.5,9,Sportsbet,49,289,12627894,444501085,2160320848
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Pau Torres,Aston Villa,Wolverhampton Wanderers,0.5,10,Sportsbet,49,289,12627894,444501085,2160320853
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Ezri Konsa,Aston Villa,Wolverhampton Wanderers,0.5,12,Sportsbet,49,289,12627894,444501085,2160320841
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Lucas Digne,Aston Villa,Wolverhampton Wanderers,0.5,12,Sportsbet,49,289,12627894,444501085,2160320850
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Sil Swinkels,NA,NA,0.5,12,Sportsbet,49,289,12627894,444501085,2160320855
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Diego Carlos,Aston Villa,Wolverhampton Wanderers,0.5,13,Sportsbet,49,289,12627894,444501085,2160320839
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Kosta Nedeljkovic,Aston Villa,Wolverhampton Wanderers,0.5,15,Sportsbet,49,289,12627894,444501085,2160320847
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Hee-chan Hwang,Wolverhampton Wanderers,Aston Villa,0.5,4.5,Sportsbet,49,289,12627894,444501085,2160320862
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Jørgen Strand Larsen,Wolverhampton Wanderers,Aston Villa,0.5,4.33,Sportsbet,49,289,12627894,444501085,2160320865
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Matheus Cunha,Wolverhampton Wanderers,Aston Villa,0.5,4.33,Sportsbet,49,289,12627894,444501085,2160320867
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Pablo Sarabia,Wolverhampton Wanderers,Aston Villa,0.5,5.5,Sportsbet,49,289,12627894,444501085,2160320870
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Carlos Forbs,Wolverhampton Wanderers,Aston Villa,0.5,6.5,Sportsbet,49,289,12627894,444501085,2160320859
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Gonçalo Guedes,Wolverhampton Wanderers,Aston Villa,0.5,6,Sportsbet,49,289,12627894,444501085,2160320861
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Aston Villa,0.5,8,Sportsbet,49,289,12627894,444501085,2160320863
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Rayan Aït-Nouri,Wolverhampton Wanderers,Aston Villa,0.5,8.5,Sportsbet,49,289,12627894,444501085,2160320871
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Rodrigo Gomes,Wolverhampton Wanderers,Aston Villa,0.5,8.5,Sportsbet,49,289,12627894,444501085,2160320872
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Tommy Doyle,Wolverhampton Wanderers,Aston Villa,0.5,8,Sportsbet,49,289,12627894,444501085,2160320874
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Mario Lemina,Wolverhampton Wanderers,Aston Villa,0.5,11,Sportsbet,49,289,12627894,444501085,2160320866
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Craig Dawson,Wolverhampton Wanderers,Aston Villa,0.5,13,Sportsbet,49,289,12627894,444501085,2160320860
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Matt Doherty,Wolverhampton Wanderers,Aston Villa,0.5,13,Sportsbet,49,289,12627894,444501085,2160320868
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Boubacar Traoré,Wolverhampton Wanderers,Aston Villa,0.5,14,Sportsbet,49,289,12627894,444501085,2160320858
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,João Gomes,Wolverhampton Wanderers,Aston Villa,0.5,15,Sportsbet,49,289,12627894,444501085,2160320864
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Andre,NA,NA,0.5,18,Sportsbet,49,289,12627894,444501085,2160320857
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Santiago Bueno,Wolverhampton Wanderers,Aston Villa,0.5,18,Sportsbet,49,289,12627894,444501085,2160320873
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Yerson Mosquera,Wolverhampton Wanderers,Aston Villa,0.5,19,Sportsbet,49,289,12627894,444501085,2160320876
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Toti,Wolverhampton Wanderers,Aston Villa,0.5,21,Sportsbet,49,289,12627894,444501085,2160320875
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Nélson Semedo,Wolverhampton Wanderers,Aston Villa,0.5,23,Sportsbet,49,289,12627894,444501085,2160320869
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Ollie Watkins,Aston Villa,Wolverhampton Wanderers,1.5,6.5,Sportsbet,49,289,12627894,444501091,2160320651
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Jhon Durán,Aston Villa,Wolverhampton Wanderers,1.5,9.5,Sportsbet,49,289,12627894,444501091,2160320644
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Morgan Rogers,Aston Villa,Wolverhampton Wanderers,1.5,11,Sportsbet,49,289,12627894,444501091,2160320650
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Leon Bailey,Aston Villa,Wolverhampton Wanderers,1.5,15,Sportsbet,49,289,12627894,444501091,2160320648
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Emiliano Buendía,Aston Villa,Wolverhampton Wanderers,1.5,18,Sportsbet,49,289,12627894,444501091,2160320639
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Jaden Philogene,Aston Villa,Wolverhampton Wanderers,1.5,18,Sportsbet,49,289,12627894,444501091,2160320643
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Ross Barkley,Aston Villa,Wolverhampton Wanderers,1.5,26,Sportsbet,49,289,12627894,444501091,2160320653
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Jacob Ramsey,Aston Villa,Wolverhampton Wanderers,1.5,36,Sportsbet,49,289,12627894,444501091,2160320642
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Youri Tielemans,Aston Villa,Wolverhampton Wanderers,1.5,36,Sportsbet,49,289,12627894,444501091,2160320655
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,John McGinn,Aston Villa,Wolverhampton Wanderers,1.5,46,Sportsbet,49,289,12627894,444501091,2160320645
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Amadou Onana,Aston Villa,Wolverhampton Wanderers,1.5,81,Sportsbet,49,289,12627894,444501091,2160320637
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Ian Maatsen,Aston Villa,Wolverhampton Wanderers,1.5,101,Sportsbet,49,289,12627894,444501091,2160320641
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Lamare Bogarde,Aston Villa,Wolverhampton Wanderers,1.5,101,Sportsbet,49,289,12627894,444501091,2160320647
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Pau Torres,Aston Villa,Wolverhampton Wanderers,1.5,151,Sportsbet,49,289,12627894,444501091,2160320652
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Diego Carlos,Aston Villa,Wolverhampton Wanderers,1.5,201,Sportsbet,49,289,12627894,444501091,2160320638
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Ezri Konsa,Aston Villa,Wolverhampton Wanderers,1.5,201,Sportsbet,49,289,12627894,444501091,2160320640
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Kosta Nedeljkovic,Aston Villa,Wolverhampton Wanderers,1.5,201,Sportsbet,49,289,12627894,444501091,2160320646
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Lucas Digne,Aston Villa,Wolverhampton Wanderers,1.5,201,Sportsbet,49,289,12627894,444501091,2160320649
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Sil Swinkels,NA,NA,1.5,201,Sportsbet,49,289,12627894,444501091,2160320654
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Jørgen Strand Larsen,Wolverhampton Wanderers,Aston Villa,1.5,23,Sportsbet,49,289,12627894,444501091,2160320664
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Matheus Cunha,Wolverhampton Wanderers,Aston Villa,1.5,23,Sportsbet,49,289,12627894,444501091,2160320666
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Hee-chan Hwang,Wolverhampton Wanderers,Aston Villa,1.5,26,Sportsbet,49,289,12627894,444501091,2160320661
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Pablo Sarabia,Wolverhampton Wanderers,Aston Villa,1.5,36,Sportsbet,49,289,12627894,444501091,2160320669
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Gonçalo Guedes,Wolverhampton Wanderers,Aston Villa,1.5,46,Sportsbet,49,289,12627894,444501091,2160320660
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Carlos Forbs,Wolverhampton Wanderers,Aston Villa,1.5,56,Sportsbet,49,289,12627894,444501091,2160320658
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Aston Villa,1.5,81,Sportsbet,49,289,12627894,444501091,2160320662
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Tommy Doyle,Wolverhampton Wanderers,Aston Villa,1.5,81,Sportsbet,49,289,12627894,444501091,2160320673
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Rayan Aït-Nouri,Wolverhampton Wanderers,Aston Villa,1.5,91,Sportsbet,49,289,12627894,444501091,2160320670
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Rodrigo Gomes,Wolverhampton Wanderers,Aston Villa,1.5,91,Sportsbet,49,289,12627894,444501091,2160320671
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Andre,NA,NA,1.5,201,Sportsbet,49,289,12627894,444501091,2160320656
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Boubacar Traoré,Wolverhampton Wanderers,Aston Villa,1.5,201,Sportsbet,49,289,12627894,444501091,2160320657
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Craig Dawson,Wolverhampton Wanderers,Aston Villa,1.5,201,Sportsbet,49,289,12627894,444501091,2160320659
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,João Gomes,Wolverhampton Wanderers,Aston Villa,1.5,201,Sportsbet,49,289,12627894,444501091,2160320663
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Mario Lemina,Wolverhampton Wanderers,Aston Villa,1.5,201,Sportsbet,49,289,12627894,444501091,2160320665
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Matt Doherty,Wolverhampton Wanderers,Aston Villa,1.5,201,Sportsbet,49,289,12627894,444501091,2160320667
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Nélson Semedo,Wolverhampton Wanderers,Aston Villa,1.5,201,Sportsbet,49,289,12627894,444501091,2160320668
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Santiago Bueno,Wolverhampton Wanderers,Aston Villa,1.5,201,Sportsbet,49,289,12627894,444501091,2160320672
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Toti,Wolverhampton Wanderers,Aston Villa,1.5,201,Sportsbet,49,289,12627894,444501091,2160320674
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Yerson Mosquera,Wolverhampton Wanderers,Aston Villa,1.5,201,Sportsbet,49,289,12627894,444501091,2160320675
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Ollie Watkins,Aston Villa,Wolverhampton Wanderers,2.5,31,Sportsbet,49,289,12627894,444501084,2160320813
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Jhon Durán,Aston Villa,Wolverhampton Wanderers,2.5,56,Sportsbet,49,289,12627894,444501084,2160320806
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Morgan Rogers,Aston Villa,Wolverhampton Wanderers,2.5,81,Sportsbet,49,289,12627894,444501084,2160320812
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Leon Bailey,Aston Villa,Wolverhampton Wanderers,2.5,151,Sportsbet,49,289,12627894,444501084,2160320810
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Emiliano Buendía,Aston Villa,Wolverhampton Wanderers,2.5,176,Sportsbet,49,289,12627894,444501084,2160320801
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Jaden Philogene,Aston Villa,Wolverhampton Wanderers,2.5,201,Sportsbet,49,289,12627894,444501084,2160320805
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Amadou Onana,Aston Villa,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12627894,444501084,2160320799
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Diego Carlos,Aston Villa,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12627894,444501084,2160320800
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Ezri Konsa,Aston Villa,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12627894,444501084,2160320802
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Ian Maatsen,Aston Villa,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12627894,444501084,2160320803
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Jacob Ramsey,Aston Villa,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12627894,444501084,2160320804
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,John McGinn,Aston Villa,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12627894,444501084,2160320807
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Kosta Nedeljkovic,Aston Villa,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12627894,444501084,2160320808
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Lamare Bogarde,Aston Villa,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12627894,444501084,2160320809
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Lucas Digne,Aston Villa,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12627894,444501084,2160320811
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Pau Torres,Aston Villa,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12627894,444501084,2160320814
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Ross Barkley,Aston Villa,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12627894,444501084,2160320815
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Sil Swinkels,NA,NA,2.5,251,Sportsbet,49,289,12627894,444501084,2160320816
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Youri Tielemans,Aston Villa,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12627894,444501084,2160320817
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Andre,NA,NA,2.5,251,Sportsbet,49,289,12627894,444501084,2160320818
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Boubacar Traoré,Wolverhampton Wanderers,Aston Villa,2.5,251,Sportsbet,49,289,12627894,444501084,2160320819
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Carlos Forbs,Wolverhampton Wanderers,Aston Villa,2.5,251,Sportsbet,49,289,12627894,444501084,2160320820
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Craig Dawson,Wolverhampton Wanderers,Aston Villa,2.5,251,Sportsbet,49,289,12627894,444501084,2160320821
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Gonçalo Guedes,Wolverhampton Wanderers,Aston Villa,2.5,251,Sportsbet,49,289,12627894,444501084,2160320822
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Hee-chan Hwang,Wolverhampton Wanderers,Aston Villa,2.5,251,Sportsbet,49,289,12627894,444501084,2160320823
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Aston Villa,2.5,251,Sportsbet,49,289,12627894,444501084,2160320824
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,João Gomes,Wolverhampton Wanderers,Aston Villa,2.5,251,Sportsbet,49,289,12627894,444501084,2160320825
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Jørgen Strand Larsen,Wolverhampton Wanderers,Aston Villa,2.5,251,Sportsbet,49,289,12627894,444501084,2160320826
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Mario Lemina,Wolverhampton Wanderers,Aston Villa,2.5,251,Sportsbet,49,289,12627894,444501084,2160320827
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Matheus Cunha,Wolverhampton Wanderers,Aston Villa,2.5,251,Sportsbet,49,289,12627894,444501084,2160320828
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Matt Doherty,Wolverhampton Wanderers,Aston Villa,2.5,251,Sportsbet,49,289,12627894,444501084,2160320829
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Nélson Semedo,Wolverhampton Wanderers,Aston Villa,2.5,251,Sportsbet,49,289,12627894,444501084,2160320830
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Pablo Sarabia,Wolverhampton Wanderers,Aston Villa,2.5,251,Sportsbet,49,289,12627894,444501084,2160320831
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Rayan Aït-Nouri,Wolverhampton Wanderers,Aston Villa,2.5,251,Sportsbet,49,289,12627894,444501084,2160320832
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Rodrigo Gomes,Wolverhampton Wanderers,Aston Villa,2.5,251,Sportsbet,49,289,12627894,444501084,2160320833
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Santiago Bueno,Wolverhampton Wanderers,Aston Villa,2.5,251,Sportsbet,49,289,12627894,444501084,2160320834
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Tommy Doyle,Wolverhampton Wanderers,Aston Villa,2.5,251,Sportsbet,49,289,12627894,444501084,2160320835
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Toti,Wolverhampton Wanderers,Aston Villa,2.5,251,Sportsbet,49,289,12627894,444501084,2160320836
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Goals,Yerson Mosquera,Wolverhampton Wanderers,Aston Villa,2.5,251,Sportsbet,49,289,12627894,444501084,2160320837
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Goals,Dominic Solanke,Tottenham Hotspur,Brentford,0.5,2.1,Sportsbet,49,289,12627898,444488382,2160260434
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Goals,Heung-min Son,Tottenham Hotspur,Brentford,0.5,2.1,Sportsbet,49,289,12627898,444488382,2160260435
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Goals,Timo Werner,Tottenham Hotspur,Brentford,0.5,2.75,Sportsbet,49,289,12627898,444488382,2160260443
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Goals,Brennan Johnson,Tottenham Hotspur,Brentford,0.5,3.3,Sportsbet,49,289,12627898,444488382,2160260429
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Goals,James Maddison,Tottenham Hotspur,Brentford,0.5,3.75,Sportsbet,49,289,12627898,444488382,2160260436
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Goals,Dejan Kulusevski,Tottenham Hotspur,Brentford,0.5,4,Sportsbet,49,289,12627898,444488382,2160260431
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Goals,Lucas Bergvall,Tottenham Hotspur,Brentford,0.5,4.2,Sportsbet,49,289,12627898,444488382,2160260437
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Brentford,0.5,6,Sportsbet,49,289,12627898,444488382,2160260439
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Goals,Pedro Porro,Tottenham Hotspur,Brentford,0.5,6,Sportsbet,49,289,12627898,444488382,2160260440
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Goals,Rodrigo Bentancur,Tottenham Hotspur,Brentford,0.5,6,Sportsbet,49,289,12627898,444488382,2160260442
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Goals,Destiny Udogie,Tottenham Hotspur,Brentford,0.5,8,Sportsbet,49,289,12627898,444488382,2160260432
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Goals,Djed Spence,Tottenham Hotspur,Brentford,0.5,8,Sportsbet,49,289,12627898,444488382,2160260433
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Goals,Yves Bissouma,Tottenham Hotspur,Brentford,0.5,8.5,Sportsbet,49,289,12627898,444488382,2160260445
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Goals,Archie Gray,Tottenham Hotspur,Brentford,0.5,9,Sportsbet,49,289,12627898,444488382,2160260427
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Goals,Micky van de Ven,Tottenham Hotspur,Brentford,0.5,10,Sportsbet,49,289,12627898,444488382,2160260438
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Goals,Radu Drăgușin,Tottenham Hotspur,Brentford,0.5,10,Sportsbet,49,289,12627898,444488382,2160260441
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Goals,Ben Davies,Tottenham Hotspur,Brentford,0.5,11,Sportsbet,49,289,12627898,444488382,2160260428
