match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Marc Guéhi,Crystal Palace,Chelsea,0.5,20,Sportsbet,49,289,12569994,441581318,2147689913
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Tyrick Mitchell,Crystal Palace,Chelsea,0.5,23,Sportsbet,49,289,12569994,441581318,2147689919
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Nathaniel Clyne,Crystal Palace,Chelsea,0.5,26,Sportsbet,49,289,12569994,441581318,2147689916
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Cole Palmer,Chelsea,Crystal Palace,1.5,7,Sportsbet,49,289,12569994,441581325,2147690203
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Nicolas Jackson,Chelsea,Crystal Palace,1.5,9,Sportsbet,49,289,12569994,441581325,2147690213
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Noni Madueke,Chelsea,Crystal Palace,1.5,15,Sportsbet,49,289,12569994,441581325,2147690214
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Pedro Neto,Chelsea,Crystal Palace,1.5,17,Sportsbet,49,289,12569994,441581325,2147690215
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Enzo Fernández,Chelsea,Crystal Palace,1.5,26,Sportsbet,49,289,12569994,441581325,2147690204
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Moisés Caicedo,Chelsea,Crystal Palace,1.5,101,Sportsbet,49,289,12569994,441581325,2147690211
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Levi Colwill,Chelsea,Crystal Palace,1.5,201,Sportsbet,49,289,12569994,441581325,2147690207
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Malo Gusto,Chelsea,Crystal Palace,1.5,201,Sportsbet,49,289,12569994,441581325,2147690208
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Marc Cucurella,Chelsea,Crystal Palace,1.5,201,Sportsbet,49,289,12569994,441581325,2147690209
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Wesley Fofana,Chelsea,Crystal Palace,1.5,201,Sportsbet,49,289,12569994,441581325,2147690219
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Jean-Philippe Mateta,Crystal Palace,Chelsea,1.5,17,Sportsbet,49,289,12569994,441581325,2147690228
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Eberechi Eze,Crystal Palace,Chelsea,1.5,21,Sportsbet,49,289,12569994,441581325,2147690226
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Daichi Kamada,Crystal Palace,Chelsea,1.5,31,Sportsbet,49,289,12569994,441581325,2147690224
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Will Hughes,Crystal Palace,Chelsea,1.5,126,Sportsbet,49,289,12569994,441581325,2147690239
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Adam Wharton,Crystal Palace,Chelsea,1.5,201,Sportsbet,49,289,12569994,441581325,2147690220
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Chris Richards,Crystal Palace,Chelsea,1.5,201,Sportsbet,49,289,12569994,441581325,2147690223
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Daniel Muñoz,Crystal Palace,Chelsea,1.5,201,Sportsbet,49,289,12569994,441581325,2147690225
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Marc Guéhi,Crystal Palace,Chelsea,1.5,201,Sportsbet,49,289,12569994,441581325,2147690232
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Nathaniel Clyne,Crystal Palace,Chelsea,1.5,201,Sportsbet,49,289,12569994,441581325,2147690235
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Tyrick Mitchell,Crystal Palace,Chelsea,1.5,201,Sportsbet,49,289,12569994,441581325,2147690238
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Cole Palmer,Chelsea,Crystal Palace,2.5,34,Sportsbet,49,289,12569994,441581317,2147689845
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Nicolas Jackson,Chelsea,Crystal Palace,2.5,61,Sportsbet,49,289,12569994,441581317,2147689855
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Noni Madueke,Chelsea,Crystal Palace,2.5,151,Sportsbet,49,289,12569994,441581317,2147689856
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Pedro Neto,Chelsea,Crystal Palace,2.5,176,Sportsbet,49,289,12569994,441581317,2147689857
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Enzo Fernández,Chelsea,Crystal Palace,2.5,251,Sportsbet,49,289,12569994,441581317,2147689846
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Levi Colwill,Chelsea,Crystal Palace,2.5,251,Sportsbet,49,289,12569994,441581317,2147689849
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Malo Gusto,Chelsea,Crystal Palace,2.5,251,Sportsbet,49,289,12569994,441581317,2147689850
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Marc Cucurella,Chelsea,Crystal Palace,2.5,251,Sportsbet,49,289,12569994,441581317,2147689851
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Moisés Caicedo,Chelsea,Crystal Palace,2.5,251,Sportsbet,49,289,12569994,441581317,2147689853
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Wesley Fofana,Chelsea,Crystal Palace,2.5,251,Sportsbet,49,289,12569994,441581317,2147689861
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Jean-Philippe Mateta,Crystal Palace,Chelsea,2.5,126,Sportsbet,49,289,12569994,441581317,2147689870
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Eberechi Eze,Crystal Palace,Chelsea,2.5,226,Sportsbet,49,289,12569994,441581317,2147689868
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Adam Wharton,Crystal Palace,Chelsea,2.5,251,Sportsbet,49,289,12569994,441581317,2147689862
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Chris Richards,Crystal Palace,Chelsea,2.5,251,Sportsbet,49,289,12569994,441581317,2147689865
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Daichi Kamada,Crystal Palace,Chelsea,2.5,251,Sportsbet,49,289,12569994,441581317,2147689866
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Daniel Muñoz,Crystal Palace,Chelsea,2.5,251,Sportsbet,49,289,12569994,441581317,2147689867
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Marc Guéhi,Crystal Palace,Chelsea,2.5,251,Sportsbet,49,289,12569994,441581317,2147689874
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Nathaniel Clyne,Crystal Palace,Chelsea,2.5,251,Sportsbet,49,289,12569994,441581317,2147689877
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Tyrick Mitchell,Crystal Palace,Chelsea,2.5,251,Sportsbet,49,289,12569994,441581317,2147689880
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Goals,Will Hughes,Crystal Palace,Chelsea,2.5,251,Sportsbet,49,289,12569994,441581317,2147689881
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Alexander Isak,Newcastle United,Tottenham Hotspur,0.5,2.2,Sportsbet,49,289,12570017,441512938,1969911784
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Anthony Gordon,Newcastle United,Tottenham Hotspur,0.5,3,Sportsbet,49,289,12570017,441512938,1969912010
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Harvey Barnes,Newcastle United,Tottenham Hotspur,0.5,3.25,Sportsbet,49,289,12570017,441512938,1969912014
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Joelinton,Newcastle United,Tottenham Hotspur,0.5,4.5,Sportsbet,49,289,12570017,441512938,1969912016
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Bruno Guimarães,Newcastle United,Tottenham Hotspur,0.5,7,Sportsbet,49,289,12570017,441512938,1969912011
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Sean Longstaff,Newcastle United,Tottenham Hotspur,0.5,7,Sportsbet,49,289,12570017,441512938,1969912024
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Dan Burn,Newcastle United,Tottenham Hotspur,0.5,14,Sportsbet,49,289,12570017,441512938,1969912012
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Tino Livramento,Newcastle United,Tottenham Hotspur,0.5,15,Sportsbet,49,289,12570017,441512938,1969912025
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Emil Krafth,Newcastle United,Tottenham Hotspur,0.5,19,Sportsbet,49,289,12570017,441512938,1969912013
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Lloyd Kelly,Newcastle United,Tottenham Hotspur,0.5,19,Sportsbet,49,289,12570017,441512938,1969912020
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Heung-min Son,Tottenham Hotspur,Newcastle United,0.5,2.8,Sportsbet,49,289,12570017,441512938,1969912034
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,James Maddison,Tottenham Hotspur,Newcastle United,0.5,4.5,Sportsbet,49,289,12570017,441512938,1969912035
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Wilson Odobert,Tottenham Hotspur,Newcastle United,0.5,4.5,Sportsbet,49,289,12570017,441512938,1969912044
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Dejan Kulusevski,Tottenham Hotspur,Newcastle United,0.5,5,Sportsbet,49,289,12570017,441512938,1969912031
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Newcastle United,0.5,7.5,Sportsbet,49,289,12570017,441512938,1969912038
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Pedro Porro,Tottenham Hotspur,Newcastle United,0.5,8.5,Sportsbet,49,289,12570017,441512938,1969912039
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Destiny Udogie,Tottenham Hotspur,Newcastle United,0.5,10,Sportsbet,49,289,12570017,441512938,1969912032
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Yves Bissouma,Tottenham Hotspur,Newcastle United,0.5,11,Sportsbet,49,289,12570017,441512938,1969912045
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Radu Drăgușin,Tottenham Hotspur,Newcastle United,0.5,13,Sportsbet,49,289,12570017,441512938,1969912040
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Cristian Romero,Tottenham Hotspur,Newcastle United,0.5,15,Sportsbet,49,289,12570017,441512938,1969912030
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Alexander Isak,Newcastle United,Tottenham Hotspur,1.5,6.5,Sportsbet,49,289,12570017,441512948,1969911972
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Anthony Gordon,Newcastle United,Tottenham Hotspur,1.5,11,Sportsbet,49,289,12570017,441512948,1969911974
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Harvey Barnes,Newcastle United,Tottenham Hotspur,1.5,14,Sportsbet,49,289,12570017,441512948,1969911978
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Joelinton,Newcastle United,Tottenham Hotspur,1.5,23,Sportsbet,49,289,12570017,441512948,1969911980
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Bruno Guimarães,Newcastle United,Tottenham Hotspur,1.5,71,Sportsbet,49,289,12570017,441512948,1969911975
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Sean Longstaff,Newcastle United,Tottenham Hotspur,1.5,76,Sportsbet,49,289,12570017,441512948,1969911988
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Dan Burn,Newcastle United,Tottenham Hotspur,1.5,201,Sportsbet,49,289,12570017,441512948,1969911976
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Emil Krafth,Newcastle United,Tottenham Hotspur,1.5,201,Sportsbet,49,289,12570017,441512948,1969911977
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Lloyd Kelly,Newcastle United,Tottenham Hotspur,1.5,201,Sportsbet,49,289,12570017,441512948,1969911984
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Tino Livramento,Newcastle United,Tottenham Hotspur,1.5,201,Sportsbet,49,289,12570017,441512948,1969911989
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Heung-min Son,Tottenham Hotspur,Newcastle United,1.5,10,Sportsbet,49,289,12570017,441512948,1969911998
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,James Maddison,Tottenham Hotspur,Newcastle United,1.5,23,Sportsbet,49,289,12570017,441512948,1969911999
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Wilson Odobert,Tottenham Hotspur,Newcastle United,1.5,26,Sportsbet,49,289,12570017,441512948,1969912008
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Dejan Kulusevski,Tottenham Hotspur,Newcastle United,1.5,31,Sportsbet,49,289,12570017,441512948,1969911995
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Newcastle United,1.5,71,Sportsbet,49,289,12570017,441512948,1969912002
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Pedro Porro,Tottenham Hotspur,Newcastle United,1.5,101,Sportsbet,49,289,12570017,441512948,1969912003
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Destiny Udogie,Tottenham Hotspur,Newcastle United,1.5,151,Sportsbet,49,289,12570017,441512948,1969911996
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Yves Bissouma,Tottenham Hotspur,Newcastle United,1.5,151,Sportsbet,49,289,12570017,441512948,1969912009
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Cristian Romero,Tottenham Hotspur,Newcastle United,1.5,201,Sportsbet,49,289,12570017,441512948,1969911994
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Radu Drăgușin,Tottenham Hotspur,Newcastle United,1.5,201,Sportsbet,49,289,12570017,441512948,1969912004
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Alexander Isak,Newcastle United,Tottenham Hotspur,2.5,31,Sportsbet,49,289,12570017,441512947,1969911934
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Anthony Gordon,Newcastle United,Tottenham Hotspur,2.5,101,Sportsbet,49,289,12570017,441512947,1969911936
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Harvey Barnes,Newcastle United,Tottenham Hotspur,2.5,101,Sportsbet,49,289,12570017,441512947,1969911940
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Bruno Guimarães,Newcastle United,Tottenham Hotspur,2.5,251,Sportsbet,49,289,12570017,441512947,1969911937
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Dan Burn,Newcastle United,Tottenham Hotspur,2.5,251,Sportsbet,49,289,12570017,441512947,1969911938
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Emil Krafth,Newcastle United,Tottenham Hotspur,2.5,251,Sportsbet,49,289,12570017,441512947,1969911939
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Joelinton,Newcastle United,Tottenham Hotspur,2.5,251,Sportsbet,49,289,12570017,441512947,1969911942
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Lloyd Kelly,Newcastle United,Tottenham Hotspur,2.5,251,Sportsbet,49,289,12570017,441512947,1969911946
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Sean Longstaff,Newcastle United,Tottenham Hotspur,2.5,251,Sportsbet,49,289,12570017,441512947,1969911950
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Tino Livramento,Newcastle United,Tottenham Hotspur,2.5,251,Sportsbet,49,289,12570017,441512947,1969911951
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Heung-min Son,Tottenham Hotspur,Newcastle United,2.5,71,Sportsbet,49,289,12570017,441512947,1969911960
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Cristian Romero,Tottenham Hotspur,Newcastle United,2.5,251,Sportsbet,49,289,12570017,441512947,1969911956
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Dejan Kulusevski,Tottenham Hotspur,Newcastle United,2.5,251,Sportsbet,49,289,12570017,441512947,1969911957
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Destiny Udogie,Tottenham Hotspur,Newcastle United,2.5,251,Sportsbet,49,289,12570017,441512947,1969911958
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,James Maddison,Tottenham Hotspur,Newcastle United,2.5,251,Sportsbet,49,289,12570017,441512947,1969911961
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Pape Matar Sarr,Tottenham Hotspur,Newcastle United,2.5,251,Sportsbet,49,289,12570017,441512947,1969911964
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Pedro Porro,Tottenham Hotspur,Newcastle United,2.5,251,Sportsbet,49,289,12570017,441512947,1969911965
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Radu Drăgușin,Tottenham Hotspur,Newcastle United,2.5,251,Sportsbet,49,289,12570017,441512947,1969911966
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Wilson Odobert,Tottenham Hotspur,Newcastle United,2.5,251,Sportsbet,49,289,12570017,441512947,1969911970
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Yves Bissouma,Tottenham Hotspur,Newcastle United,2.5,251,Sportsbet,49,289,12570017,441512947,1969911971
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Joshua Zirkzee,Manchester United,Liverpool,0.5,3.4,Sportsbet,49,289,12570022,441515566,1969925558
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Marcus Rashford,Manchester United,Liverpool,0.5,3.6,Sportsbet,49,289,12570022,441515566,1969925562
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Alejandro Garnacho,Manchester United,Liverpool,0.5,4.33,Sportsbet,49,289,12570022,441515566,1969925549
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Amad Diallo,Manchester United,Liverpool,0.5,4.2,Sportsbet,49,289,12570022,441515566,1969925550
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Bruno Fernandes,Manchester United,Liverpool,0.5,4.5,Sportsbet,49,289,12570022,441515566,1969925552
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Antony,Manchester United,Liverpool,0.5,5,Sportsbet,49,289,12570022,441515566,1969925551
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Christian Eriksen,Manchester United,Liverpool,0.5,9,Sportsbet,49,289,12570022,441515566,1969925554
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Casemiro,Manchester United,Liverpool,0.5,10,Sportsbet,49,289,12570022,441515566,1969925553
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Kobbie Mainoo,Manchester United,Liverpool,0.5,10,Sportsbet,49,289,12570022,441515566,1969925559
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Toby Collyer,Manchester United,Liverpool,0.5,12,Sportsbet,49,289,12570022,441515566,1969925567
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Harry Maguire,Manchester United,Liverpool,0.5,13,Sportsbet,49,289,12570022,441515566,1969925556
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Jonny Evans,Manchester United,Liverpool,0.5,15,Sportsbet,49,289,12570022,441515566,1969925557
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Matthijs de Ligt,Manchester United,Liverpool,0.5,15,Sportsbet,49,289,12570022,441515566,1969925564
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Lisandro Martínez,Manchester United,Liverpool,0.5,18,Sportsbet,49,289,12570022,441515566,1969925560
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Diogo Dalot,Manchester United,Liverpool,0.5,19,Sportsbet,49,289,12570022,441515566,1969925555
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Noussair Mazraoui,Manchester United,Liverpool,0.5,21,Sportsbet,49,289,12570022,441515566,1969925565
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Darwin Núñez,Liverpool,Manchester United,0.5,2.6,Sportsbet,49,289,12570022,441515566,1969925573
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Diogo Jota,Liverpool,Manchester United,0.5,2.88,Sportsbet,49,289,12570022,441515566,1969925574
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Mohamed Salah,Liverpool,Manchester United,0.5,2.3,Sportsbet,49,289,12570022,441515566,1969925582
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Cody Gakpo,Liverpool,Manchester United,0.5,3.2,Sportsbet,49,289,12570022,441515566,1969925570
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Federico Chiesa,Liverpool,Manchester United,0.5,3.4,Sportsbet,49,289,12570022,441515566,2149090783
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Luis Díaz,Liverpool,Manchester United,0.5,3.6,Sportsbet,49,289,12570022,441515566,1969925581
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Harvey Elliott,Liverpool,Manchester United,0.5,4,Sportsbet,49,289,12570022,441515566,1969925576
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Alexis Mac Allister,Liverpool,Manchester United,0.5,6.5,Sportsbet,49,289,12570022,441515566,1969925568
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Curtis Jones,Liverpool,Manchester United,0.5,6,Sportsbet,49,289,12570022,441515566,1969925572
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Manchester United,0.5,6,Sportsbet,49,289,12570022,441515566,1969925575
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Conor Bradley,Liverpool,Manchester United,0.5,7,Sportsbet,49,289,12570022,441515566,1969925571
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Ryan Gravenberch,Liverpool,Manchester United,0.5,7.5,Sportsbet,49,289,12570022,441515566,1969925583
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Wataru Endo,Liverpool,Manchester United,0.5,7,Sportsbet,49,289,12570022,441515566,1969925586
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Trent Alexander-Arnold,Liverpool,Manchester United,0.5,9,Sportsbet,49,289,12570022,441515566,1969925584
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Virgil van Dijk,Liverpool,Manchester United,0.5,9.5,Sportsbet,49,289,12570022,441515566,1969925585
Manchester United v Liverpool,Manchester United,Liverpool,Player Goals,Joe Gomez,Liverpool,Manchester United,0.5,10,Sportsbet,49,289,12570022,441515566,1969925579
