match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Dominic Solanke,Tottenham Hotspur,Arsenal,1.5,13,Sportsbet,49,289,12609339,443351829,2155312909
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Brennan Johnson,Tottenham Hotspur,Arsenal,1.5,34,Sportsbet,49,289,12609339,443351829,2155312904
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,James Maddison,Tottenham Hotspur,Arsenal,1.5,41,Sportsbet,49,289,12609339,443351829,2155312911
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Dejan Kulusevski,Tottenham Hotspur,Arsenal,1.5,56,Sportsbet,49,289,12609339,443351829,2155312906
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Pedro Porro,Tottenham Hotspur,Arsenal,1.5,101,Sportsbet,49,289,12609339,443351829,2155312915
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,1.5,126,Sportsbet,49,289,12609339,443351829,2155312693
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Cristian Romero,Tottenham Hotspur,Arsenal,1.5,201,Sportsbet,49,289,12609339,443351829,2155312905
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Destiny Udogie,Tottenham Hotspur,Arsenal,1.5,201,Sportsbet,49,289,12609339,443351829,2155312907
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Micky van de Ven,Tottenham Hotspur,Arsenal,1.5,201,Sportsbet,49,289,12609339,443351829,2155312913
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Bukayo Saka,Arsenal,Tottenham Hotspur,1.5,15,Sportsbet,49,289,12609339,443351829,2155312698
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Kai Havertz,Arsenal,Tottenham Hotspur,1.5,17,Sportsbet,49,289,12609339,443351829,2155312706
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Leandro Trossard,Arsenal,Tottenham Hotspur,1.5,17,Sportsbet,49,289,12609339,443351829,2155312707
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Gabriel Martinelli,Arsenal,Tottenham Hotspur,1.5,20,Sportsbet,49,289,12609339,443351829,2155312702
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Jorginho,Arsenal,Tottenham Hotspur,1.5,76,Sportsbet,49,289,12609339,443351829,2155312704
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Gabriel Magalhães,Arsenal,Tottenham Hotspur,1.5,151,Sportsbet,49,289,12609339,443351829,2155312701
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Thomas Partey,Arsenal,Tottenham Hotspur,1.5,151,Sportsbet,49,289,12609339,443351829,2155312714
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Ben White,Arsenal,Tottenham Hotspur,1.5,201,Sportsbet,49,289,12609339,443351829,2155312697
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Jurrien Timber,Arsenal,Tottenham Hotspur,1.5,201,Sportsbet,49,289,12609339,443351829,2155312705
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,William Saliba,Arsenal,Tottenham Hotspur,1.5,201,Sportsbet,49,289,12609339,443351829,2155312715
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Dominic Solanke,Tottenham Hotspur,Arsenal,2.5,91,Sportsbet,49,289,12609339,443351824,2155313315
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Heung-min Son,Tottenham Hotspur,Arsenal,2.5,91,Sportsbet,49,289,12609339,443351824,2155312716
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Brennan Johnson,Tottenham Hotspur,Arsenal,2.5,251,Sportsbet,49,289,12609339,443351824,2155313310
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Cristian Romero,Tottenham Hotspur,Arsenal,2.5,251,Sportsbet,49,289,12609339,443351824,2155313311
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Dejan Kulusevski,Tottenham Hotspur,Arsenal,2.5,251,Sportsbet,49,289,12609339,443351824,2155313312
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Destiny Udogie,Tottenham Hotspur,Arsenal,2.5,251,Sportsbet,49,289,12609339,443351824,2155313313
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,James Maddison,Tottenham Hotspur,Arsenal,2.5,251,Sportsbet,49,289,12609339,443351824,2155312717
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Micky van de Ven,Tottenham Hotspur,Arsenal,2.5,251,Sportsbet,49,289,12609339,443351824,2155312719
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Pedro Porro,Tottenham Hotspur,Arsenal,2.5,251,Sportsbet,49,289,12609339,443351824,2155312721
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,2.5,251,Sportsbet,49,289,12609339,443351824,2155312723
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Bukayo Saka,Arsenal,Tottenham Hotspur,2.5,126,Sportsbet,49,289,12609339,443351824,2155312728
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Leandro Trossard,Arsenal,Tottenham Hotspur,2.5,151,Sportsbet,49,289,12609339,443351824,2155312737
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Kai Havertz,Arsenal,Tottenham Hotspur,2.5,176,Sportsbet,49,289,12609339,443351824,2155312736
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Gabriel Martinelli,Arsenal,Tottenham Hotspur,2.5,226,Sportsbet,49,289,12609339,443351824,2155312732
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Ben White,Arsenal,Tottenham Hotspur,2.5,251,Sportsbet,49,289,12609339,443351824,2155312727
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Gabriel Magalhães,Arsenal,Tottenham Hotspur,2.5,251,Sportsbet,49,289,12609339,443351824,2155312731
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Jorginho,Arsenal,Tottenham Hotspur,2.5,251,Sportsbet,49,289,12609339,443351824,2155312734
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Jurrien Timber,Arsenal,Tottenham Hotspur,2.5,251,Sportsbet,49,289,12609339,443351824,2155312735
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,Thomas Partey,Arsenal,Tottenham Hotspur,2.5,251,Sportsbet,49,289,12609339,443351824,2155312744
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Goals,William Saliba,Arsenal,Tottenham Hotspur,2.5,251,Sportsbet,49,289,12609339,443351824,2155312745
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Hee-chan Hwang,Wolverhampton Wanderers,Newcastle United,0.5,3.75,Sportsbet,49,289,12609295,443350216,2155307693
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Jørgen Strand Larsen,Wolverhampton Wanderers,Newcastle United,0.5,3.75,Sportsbet,49,289,12609295,443350216,2155307696
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Matheus Cunha,Wolverhampton Wanderers,Newcastle United,0.5,3.75,Sportsbet,49,289,12609295,443350216,2155307698
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Gonçalo Guedes,Wolverhampton Wanderers,Newcastle United,0.5,4.5,Sportsbet,49,289,12609295,443350216,2155307692
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Pablo Sarabia,Wolverhampton Wanderers,Newcastle United,0.5,4.5,Sportsbet,49,289,12609295,443350216,2155307701
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Carlos Forbs,Wolverhampton Wanderers,Newcastle United,0.5,5.5,Sportsbet,49,289,12609295,443350216,2155307690
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Newcastle United,0.5,6.5,Sportsbet,49,289,12609295,443350216,2155307694
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Rayan Aït-Nouri,Wolverhampton Wanderers,Newcastle United,0.5,6.5,Sportsbet,49,289,12609295,443350216,2155307703
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Rodrigo Gomes,Wolverhampton Wanderers,Newcastle United,0.5,6.5,Sportsbet,49,289,12609295,443350216,2155307704
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Tommy Doyle,Wolverhampton Wanderers,Newcastle United,0.5,6.5,Sportsbet,49,289,12609295,443350216,2155307706
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Mario Lemina,Wolverhampton Wanderers,Newcastle United,0.5,9,Sportsbet,49,289,12609295,443350216,2155307697
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Boubacar Traoré,Wolverhampton Wanderers,Newcastle United,0.5,10,Sportsbet,49,289,12609295,443350216,2155307689
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Craig Dawson,Wolverhampton Wanderers,Newcastle United,0.5,10,Sportsbet,49,289,12609295,443350216,2155307691
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Matt Doherty,Wolverhampton Wanderers,Newcastle United,0.5,10,Sportsbet,49,289,12609295,443350216,2155307699
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,João Gomes,Wolverhampton Wanderers,Newcastle United,0.5,12,Sportsbet,49,289,12609295,443350216,2155307695
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Andre,NA,NA,0.5,15,Sportsbet,49,289,12609295,443350216,2155307688
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Santiago Bueno,Wolverhampton Wanderers,Newcastle United,0.5,15,Sportsbet,49,289,12609295,443350216,2155307705
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Yerson Mosquera,Wolverhampton Wanderers,Newcastle United,0.5,15,Sportsbet,49,289,12609295,443350216,2155307708
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Pedro Lima,Wolverhampton Wanderers,Newcastle United,0.5,17,Sportsbet,49,289,12609295,443350216,2155307702
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Toti,Wolverhampton Wanderers,Newcastle United,0.5,17,Sportsbet,49,289,12609295,443350216,2155307707
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Nélson Semedo,Wolverhampton Wanderers,Newcastle United,0.5,19,Sportsbet,49,289,12609295,443350216,2155307700
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Alexander Isak,Newcastle United,Wolverhampton Wanderers,0.5,2.3,Sportsbet,49,289,12609295,443350216,2155307709
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,William Osula,Newcastle United,Wolverhampton Wanderers,0.5,2.88,Sportsbet,49,289,12609295,443350216,2155307729
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Anthony Gordon,Newcastle United,Wolverhampton Wanderers,0.5,3.75,Sportsbet,49,289,12609295,443350216,2155307711
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,0.5,3.3,Sportsbet,49,289,12609295,443350216,2155307717
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Miguel Almirón,Newcastle United,Wolverhampton Wanderers,0.5,3.6,Sportsbet,49,289,12609295,443350216,2155307725
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Joelinton,Newcastle United,Wolverhampton Wanderers,0.5,4.5,Sportsbet,49,289,12609295,443350216,2155307719
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Jacob Murphy,Newcastle United,Wolverhampton Wanderers,0.5,5.5,Sportsbet,49,289,12609295,443350216,2155307718
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Joe Willock,Newcastle United,Wolverhampton Wanderers,0.5,5.5,Sportsbet,49,289,12609295,443350216,2155307720
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,0.5,7.5,Sportsbet,49,289,12609295,443350216,2155307712
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Lewis Hall,Newcastle United,Wolverhampton Wanderers,0.5,7.5,Sportsbet,49,289,12609295,443350216,2155307722
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Sandro Tonali,Newcastle United,Wolverhampton Wanderers,0.5,7,Sportsbet,49,289,12609295,443350216,2155307726
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Sean Longstaff,Newcastle United,Wolverhampton Wanderers,0.5,7.5,Sportsbet,49,289,12609295,443350216,2155307727
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Fabian Schär,Newcastle United,Wolverhampton Wanderers,0.5,10,Sportsbet,49,289,12609295,443350216,2155307716
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,0.5,13,Sportsbet,49,289,12609295,443350216,2155307721
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Alex Murphy,Newcastle United,Wolverhampton Wanderers,0.5,15,Sportsbet,49,289,12609295,443350216,2155307710
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Dan Burn,Newcastle United,Wolverhampton Wanderers,0.5,15,Sportsbet,49,289,12609295,443350216,2155307714
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Matt Targett,Newcastle United,Wolverhampton Wanderers,0.5,17,Sportsbet,49,289,12609295,443350216,2155307724
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Tino Livramento,Newcastle United,Wolverhampton Wanderers,0.5,17,Sportsbet,49,289,12609295,443350216,2155307728
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Emil Krafth,Newcastle United,Wolverhampton Wanderers,0.5,19,Sportsbet,49,289,12609295,443350216,2155307715
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Lloyd Kelly,Newcastle United,Wolverhampton Wanderers,0.5,19,Sportsbet,49,289,12609295,443350216,2155307723
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Matheus Cunha,Wolverhampton Wanderers,Newcastle United,1.5,18,Sportsbet,49,289,12609295,443350223,2155307598
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Hee-chan Hwang,Wolverhampton Wanderers,Newcastle United,1.5,19,Sportsbet,49,289,12609295,443350223,2155307593
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Jørgen Strand Larsen,Wolverhampton Wanderers,Newcastle United,1.5,19,Sportsbet,49,289,12609295,443350223,2155307596
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Pablo Sarabia,Wolverhampton Wanderers,Newcastle United,1.5,26,Sportsbet,49,289,12609295,443350223,2155307601
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Gonçalo Guedes,Wolverhampton Wanderers,Newcastle United,1.5,31,Sportsbet,49,289,12609295,443350223,2155307592
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Carlos Forbs,Wolverhampton Wanderers,Newcastle United,1.5,41,Sportsbet,49,289,12609295,443350223,2155307590
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Rodrigo Gomes,Wolverhampton Wanderers,Newcastle United,1.5,51,Sportsbet,49,289,12609295,443350223,2155307604
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Rayan Aït-Nouri,Wolverhampton Wanderers,Newcastle United,1.5,56,Sportsbet,49,289,12609295,443350223,2155307603
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Tommy Doyle,Wolverhampton Wanderers,Newcastle United,1.5,56,Sportsbet,49,289,12609295,443350223,2155307606
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Newcastle United,1.5,61,Sportsbet,49,289,12609295,443350223,2155307594
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Mario Lemina,Wolverhampton Wanderers,Newcastle United,1.5,101,Sportsbet,49,289,12609295,443350223,2155307597
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Boubacar Traoré,Wolverhampton Wanderers,Newcastle United,1.5,151,Sportsbet,49,289,12609295,443350223,2155307589
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Craig Dawson,Wolverhampton Wanderers,Newcastle United,1.5,151,Sportsbet,49,289,12609295,443350223,2155307591
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Matt Doherty,Wolverhampton Wanderers,Newcastle United,1.5,176,Sportsbet,49,289,12609295,443350223,2155307599
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Andre,NA,NA,1.5,201,Sportsbet,49,289,12609295,443350223,2155307588
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,João Gomes,Wolverhampton Wanderers,Newcastle United,1.5,201,Sportsbet,49,289,12609295,443350223,2155307595
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Nélson Semedo,Wolverhampton Wanderers,Newcastle United,1.5,201,Sportsbet,49,289,12609295,443350223,2155307600
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Pedro Lima,Wolverhampton Wanderers,Newcastle United,1.5,201,Sportsbet,49,289,12609295,443350223,2155307602
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Santiago Bueno,Wolverhampton Wanderers,Newcastle United,1.5,201,Sportsbet,49,289,12609295,443350223,2155307605
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Toti,Wolverhampton Wanderers,Newcastle United,1.5,201,Sportsbet,49,289,12609295,443350223,2155307607
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Yerson Mosquera,Wolverhampton Wanderers,Newcastle United,1.5,201,Sportsbet,49,289,12609295,443350223,2155307608
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Alexander Isak,Newcastle United,Wolverhampton Wanderers,1.5,7,Sportsbet,49,289,12609295,443350223,2155307609
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,William Osula,Newcastle United,Wolverhampton Wanderers,1.5,11,Sportsbet,49,289,12609295,443350223,2155307341
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,1.5,14,Sportsbet,49,289,12609295,443350223,2155307617
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Miguel Almirón,Newcastle United,Wolverhampton Wanderers,1.5,17,Sportsbet,49,289,12609295,443350223,2155307625
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Anthony Gordon,Newcastle United,Wolverhampton Wanderers,1.5,20,Sportsbet,49,289,12609295,443350223,2155307611
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Joelinton,Newcastle United,Wolverhampton Wanderers,1.5,26,Sportsbet,49,289,12609295,443350223,2155307619
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Jacob Murphy,Newcastle United,Wolverhampton Wanderers,1.5,41,Sportsbet,49,289,12609295,443350223,2155307618
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Joe Willock,Newcastle United,Wolverhampton Wanderers,1.5,41,Sportsbet,49,289,12609295,443350223,2155307620
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Sandro Tonali,Newcastle United,Wolverhampton Wanderers,1.5,67,Sportsbet,49,289,12609295,443350223,2155307626
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,1.5,71,Sportsbet,49,289,12609295,443350223,2155307612
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Sean Longstaff,Newcastle United,Wolverhampton Wanderers,1.5,76,Sportsbet,49,289,12609295,443350223,2155307627
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Lewis Hall,Newcastle United,Wolverhampton Wanderers,1.5,81,Sportsbet,49,289,12609295,443350223,2155307622
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Fabian Schär,Newcastle United,Wolverhampton Wanderers,1.5,176,Sportsbet,49,289,12609295,443350223,2155307616
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Alex Murphy,Newcastle United,Wolverhampton Wanderers,1.5,201,Sportsbet,49,289,12609295,443350223,2155307610
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Goals,Dan Burn,Newcastle United,Wolverhampton Wanderers,1.5,201,Sportsbet,49,289,12609295,443350223,2155307614
