match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Rayan,NA,NA,2.5,61,Sportsbet,49,289,15217131,558712037,2666562311
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Enes Unal,NA,NA,2.5,91,Sportsbet,49,289,15217131,558712037,2666562304
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Remy Rees-Dottin,Bournemouth,Sunderland,2.5,126,Sportsbet,49,289,15217131,558712037,2666562312
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,David Brooks,Bournemouth,Sunderland,2.5,151,Sportsbet,49,289,15217131,558712037,2666562302
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Marcus Tavernier,Bournemouth,Sunderland,2.5,151,Sportsbet,49,289,15217131,558712037,2666562309
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Adam Smith,Bournemouth,Sunderland,2.5,251,Sportsbet,49,289,15217131,558712037,2666562613
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Adrien Truffert,Bournemouth,Sunderland,2.5,251,Sportsbet,49,289,15217131,558712037,2666562614
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Alex Jimenez,NA,NA,2.5,251,Sportsbet,49,289,15217131,558712037,2666562615
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Alex Scott,Bournemouth,Sunderland,2.5,251,Sportsbet,49,289,15217131,558712037,2666562616
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Alex Toth,NA,NA,2.5,251,Sportsbet,49,289,15217131,558712037,2666562617
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Amine Adli,Bournemouth,Sunderland,2.5,251,Sportsbet,49,289,15217131,558712037,2666562300
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Bafode Diakite,NA,NA,2.5,251,Sportsbet,49,289,15217131,558712037,2666562301
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,James Hill,Bournemouth,Sunderland,2.5,251,Sportsbet,49,289,15217131,558712037,2666562306
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Marcos Senesi,Bournemouth,Sunderland,2.5,251,Sportsbet,49,289,15217131,558712037,2666562308
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Matai Akinmboni,Bournemouth,Sunderland,2.5,251,Sportsbet,49,289,15217131,558712037,2666562310
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Ryan Christie,Bournemouth,Sunderland,2.5,251,Sportsbet,49,289,15217131,558712037,2666562313
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Tyler Adams,Bournemouth,Sunderland,2.5,251,Sportsbet,49,289,15217131,558712037,2666562314
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Veljko Milosavljevic,Bournemouth,Sunderland,2.5,251,Sportsbet,49,289,15217131,558712037,2666562315
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Wilson Isidor,NA,NA,2.5,101,Sportsbet,49,289,15217131,558712037,2666562335
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Bertrand Traore,NA,NA,2.5,251,Sportsbet,49,289,15217131,558712037,2666562316
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Chemsdine Talbi,NA,NA,2.5,251,Sportsbet,49,289,15217131,558712037,2666562318
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Chris Rigg,NA,NA,2.5,251,Sportsbet,49,289,15217131,558712037,2666562319
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Dan Ballard,NA,NA,2.5,251,Sportsbet,49,289,15217131,558712037,2666562320
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Eliezer Mayenda,NA,NA,2.5,251,Sportsbet,49,289,15217131,558712037,2666562322
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Enzo Le Fee,NA,NA,2.5,251,Sportsbet,49,289,15217131,558712037,2666562323
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Granit Xhaka,NA,NA,2.5,251,Sportsbet,49,289,15217131,558712037,2666562324
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Habib Diarra,NA,NA,2.5,251,Sportsbet,49,289,15217131,558712037,2666562325
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Luke O'Nien,NA,NA,2.5,251,Sportsbet,49,289,15217131,558712037,2666562327
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Lutsharel Geertruida,NA,NA,2.5,251,Sportsbet,49,289,15217131,558712037,2666562328
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Nilson Angulo,NA,NA,2.5,251,Sportsbet,49,289,15217131,558712037,2666562329
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Noah Sadiki,NA,NA,2.5,251,Sportsbet,49,289,15217131,558712037,2666562330
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Omar Alderete,NA,NA,2.5,251,Sportsbet,49,289,15217131,558712037,2666562332
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Goals,Trai Hume,NA,NA,2.5,251,Sportsbet,49,289,15217131,558712037,2666562334
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Anthony Gordon,Newcastle United,Everton,0.5,2.5,Sportsbet,49,289,15217138,558712184,2666565369
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Harvey Barnes,Newcastle United,Everton,0.5,2.88,Sportsbet,49,289,15217138,558712184,2666565371
Newcastle United v Everton,Newcastle United,Everton,Player Goals,William Osula,Newcastle United,Everton,0.5,2.75,Sportsbet,49,289,15217138,558712184,2666565385
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Yoane Wissa,Newcastle United,Everton,0.5,2.4,Sportsbet,49,289,15217138,558712184,2666565386
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Anthony Elanga,Newcastle United,Everton,0.5,3.6,Sportsbet,49,289,15217138,558712184,2666565368
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Jacob Murphy,Newcastle United,Everton,0.5,3.6,Sportsbet,49,289,15217138,558712184,2666565372
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Nick Woltemade,Newcastle United,Everton,0.5,3,Sportsbet,49,289,15217138,558712184,2666565380
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Sean Neave,Newcastle United,Everton,0.5,3.25,Sportsbet,49,289,15217138,558712184,2666565383
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Jacob Ramsey,Newcastle United,Everton,0.5,5,Sportsbet,49,289,15217138,558712184,2666565373
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Joe Willock,Newcastle United,Everton,0.5,5.5,Sportsbet,49,289,15217138,558712184,2666565375
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Joelinton,Newcastle United,Everton,0.5,5,Sportsbet,49,289,15217138,558712184,2666565374
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Sandro Tonali,Newcastle United,Everton,0.5,6,Sportsbet,49,289,15217138,558712184,2666565382
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Malick Thiaw,Newcastle United,Everton,0.5,7.5,Sportsbet,49,289,15217138,558712184,2666565379
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Lewis Hall,Newcastle United,Everton,0.5,8.5,Sportsbet,49,289,15217138,558712184,2666565378
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Sam Alabi,Newcastle United,Everton,0.5,8.5,Sportsbet,49,289,15217138,558712184,2666565381
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Dan Burn,Newcastle United,Everton,0.5,9.5,Sportsbet,49,289,15217138,558712184,2666565370
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Kieran Trippier,Newcastle United,Everton,0.5,10,Sportsbet,49,289,15217138,558712184,2666565376
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Kieran Trippier,Newcastle United,Everton,0.5,10,Sportsbet,49,289,15217138,558712184,2666565376
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Sven Botman,Newcastle United,Everton,0.5,10,Sportsbet,49,289,15217138,558712184,2666565384
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Leo Shahar,Newcastle United,Everton,0.5,13,Sportsbet,49,289,15217138,558712184,2666565377
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Alex Murphy,Newcastle United,Everton,0.5,15,Sportsbet,49,289,15217138,558712184,2666565367
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Beto,Everton,Newcastle United,0.5,3.3,Sportsbet,49,289,15217138,558712184,2666565388
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Thierno Barry,Everton,Newcastle United,0.5,3.75,Sportsbet,49,289,15217138,558712184,2666565403
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Iliman Ndiaye,Everton,Newcastle United,0.5,4,Sportsbet,49,289,15217138,558712184,2666565393
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Tyrique George,Chelsea,Newcastle United,0.5,4.33,Sportsbet,49,289,15217138,558712184,2666565406
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Charly Alcaraz,NA,NA,0.5,5.5,Sportsbet,49,289,15217138,558712184,2666565389
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Kiernan Dewsbury-Hall,Everton,Newcastle United,0.5,5,Sportsbet,49,289,15217138,558712184,2666565398
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Tyler Dibling,Everton,Newcastle United,0.5,5,Sportsbet,49,289,15217138,558712184,2666565405
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Tyler Dibling,Southampton,Newcastle United,0.5,5,Sportsbet,49,289,15217138,558712184,2666565405
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Dwight McNeil,Everton,Newcastle United,0.5,6,Sportsbet,49,289,15217138,558712184,2666565390
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Harrison Armstrong,Everton,Newcastle United,0.5,6.5,Sportsbet,49,289,15217138,558712184,2666565391
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Merlin Rohl,NA,NA,0.5,7,Sportsbet,49,289,15217138,558712184,2666565399
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Michael Keane,Everton,Newcastle United,0.5,8,Sportsbet,49,289,15217138,558712184,2666565400
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Jake O'Brien,Everton,Newcastle United,0.5,12,Sportsbet,49,289,15217138,558712184,2666565394
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Idrissa Gueye,Everton,Newcastle United,0.5,13,Sportsbet,49,289,15217138,558712184,2666565392
Newcastle United v Everton,Newcastle United,Everton,Player Goals,James Garner,Everton,Newcastle United,0.5,13,Sportsbet,49,289,15217138,558712184,2666565395
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Tim Iroegbunam,Everton,Newcastle United,0.5,13,Sportsbet,49,289,15217138,558712184,2666565404
Newcastle United v Everton,Newcastle United,Everton,Player Goals,James Tarkowski,Everton,Newcastle United,0.5,15,Sportsbet,49,289,15217138,558712184,2666565396
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Nathan Patterson,Everton,Newcastle United,0.5,15,Sportsbet,49,289,15217138,558712184,2666565401
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Adam Aznou,Everton,Newcastle United,0.5,18,Sportsbet,49,289,15217138,558712184,2666565387
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Jarrad Branthwaite,Everton,Newcastle United,0.5,20,Sportsbet,49,289,15217138,558712184,2666565397
Newcastle United v Everton,Newcastle United,Everton,Player Goals,S<c3><a9>amus Coleman,NA,NA,0.5,21,Sportsbet,49,289,15217138,558712184,2666565402
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Vitaliy Mykolenko,Everton,Newcastle United,0.5,21,Sportsbet,49,289,15217138,558712184,2666565407
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Yoane Wissa,Newcastle United,Everton,1.5,8.5,Sportsbet,49,289,15217138,558712180,2666564978
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Anthony Gordon,Newcastle United,Everton,1.5,9,Sportsbet,49,289,15217138,558712180,2666564961
Newcastle United v Everton,Newcastle United,Everton,Player Goals,William Osula,Newcastle United,Everton,1.5,10,Sportsbet,49,289,15217138,558712180,2666564977
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Harvey Barnes,Newcastle United,Everton,1.5,11,Sportsbet,49,289,15217138,558712180,2666564963
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Nick Woltemade,Newcastle United,Everton,1.5,12,Sportsbet,49,289,15217138,558712180,2666564972
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Sean Neave,Newcastle United,Everton,1.5,15,Sportsbet,49,289,15217138,558712180,2666564975
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Jacob Murphy,Newcastle United,Everton,1.5,18,Sportsbet,49,289,15217138,558712180,2666564964
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Anthony Elanga,Newcastle United,Everton,1.5,19,Sportsbet,49,289,15217138,558712180,2666564960
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Joelinton,Newcastle United,Everton,1.5,34,Sportsbet,49,289,15217138,558712180,2666564966
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Jacob Ramsey,Newcastle United,Everton,1.5,36,Sportsbet,49,289,15217138,558712180,2666564965
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Joe Willock,Newcastle United,Everton,1.5,41,Sportsbet,49,289,15217138,558712180,2666564967
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Sandro Tonali,Newcastle United,Everton,1.5,51,Sportsbet,49,289,15217138,558712180,2666564974
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Malick Thiaw,Newcastle United,Everton,1.5,81,Sportsbet,49,289,15217138,558712180,2666564971
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Lewis Hall,Newcastle United,Everton,1.5,126,Sportsbet,49,289,15217138,558712180,2666564970
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Sam Alabi,Newcastle United,Everton,1.5,126,Sportsbet,49,289,15217138,558712180,2666564973
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Dan Burn,Newcastle United,Everton,1.5,151,Sportsbet,49,289,15217138,558712180,2666564962
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Sven Botman,Newcastle United,Everton,1.5,176,Sportsbet,49,289,15217138,558712180,2666564976
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Alex Murphy,Newcastle United,Everton,1.5,201,Sportsbet,49,289,15217138,558712180,2666564959
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Kieran Trippier,Newcastle United,Everton,1.5,201,Sportsbet,49,289,15217138,558712180,2666564968
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Leo Shahar,Newcastle United,Everton,1.5,201,Sportsbet,49,289,15217138,558712180,2666564969
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Thierno Barry,Everton,Newcastle United,1.5,20,Sportsbet,49,289,15217138,558712180,2666564995
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Iliman Ndiaye,Everton,Newcastle United,1.5,23,Sportsbet,49,289,15217138,558712180,2666564985
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Tyrique George,Chelsea,Newcastle United,1.5,26,Sportsbet,49,289,15217138,558712180,2666564998
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Kiernan Dewsbury-Hall,Everton,Newcastle United,1.5,36,Sportsbet,49,289,15217138,558712180,2666564990
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Tyler Dibling,Everton,Newcastle United,1.5,36,Sportsbet,49,289,15217138,558712180,2666564997
Newcastle United v Everton,Newcastle United,Everton,Player Goals,Tyler Dibling,Southampton,Newcastle United,1.5,36,Sportsbet,49,289,15217138,558712180,2666564997
