match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,13,Sportsbet,49,289,12804230,459988242,2226209660
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Joël Veltman,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,15,Sportsbet,49,289,12804230,459988242,2226209661
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Igor,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,21,Sportsbet,49,289,12804230,459988242,2226209657
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Jørgen Strand Larsen,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,3.75,Sportsbet,49,289,12804230,459988242,2226209679
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Matheus Cunha,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,3.75,Sportsbet,49,289,12804230,459988242,2226209681
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Gonçalo Guedes,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,5.5,Sportsbet,49,289,12804230,459988242,2226209676
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Pablo Sarabia,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,5,Sportsbet,49,289,12804230,459988242,2226209684
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Carlos Forbs,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,6,Sportsbet,49,289,12804230,459988242,2226209674
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,7.5,Sportsbet,49,289,12804230,459988242,2226209677
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Rodrigo Gomes,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,7.5,Sportsbet,49,289,12804230,459988242,2226209687
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Tommy Doyle,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,7.5,Sportsbet,49,289,12804230,459988242,2226209689
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Mario Lemina,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,10,Sportsbet,49,289,12804230,459988242,2226209680
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Matt Doherty,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,11,Sportsbet,49,289,12804230,459988242,2226209682
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Craig Dawson,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,12,Sportsbet,49,289,12804230,459988242,2226209675
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,João Gomes,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,14,Sportsbet,49,289,12804230,459988242,2226209678
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Rayan Aït-Nouri,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,14,Sportsbet,49,289,12804230,459988242,2226209686
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Alfie Pond,NA,NA,0.5,17,Sportsbet,49,289,12804230,459988242,2226209671
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Andre,NA,NA,0.5,17,Sportsbet,49,289,12804230,459988242,2226209672
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Santiago Bueno,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,17,Sportsbet,49,289,12804230,459988242,2226209688
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Bastien Meupiyou,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,18,Sportsbet,49,289,12804230,459988242,2226209673
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Toti,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,18,Sportsbet,49,289,12804230,459988242,2226209690
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Pedro Lima,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,19,Sportsbet,49,289,12804230,459988242,2226209685
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Nélson Semedo,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,21,Sportsbet,49,289,12804230,459988242,2226209683
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Evan Ferguson,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,8.5,Sportsbet,49,289,12804230,459988253,2226209914
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Danny Welbeck,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,10,Sportsbet,49,289,12804230,459988253,2226209913
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Julio Enciso,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,12,Sportsbet,49,289,12804230,459988253,2226209922
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Georginio Rutter,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,13,Sportsbet,49,289,12804230,459988253,2226209916
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Simon Adingra,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,13,Sportsbet,49,289,12804230,459988253,2226209927
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,14,Sportsbet,49,289,12804230,459988253,2226209923
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,15,Sportsbet,49,289,12804230,459988253,2226209929
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Brajan Gruda,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,23,Sportsbet,49,289,12804230,459988253,2226209911
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,36,Sportsbet,49,289,12804230,459988253,2226209918
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Yasin Ayari,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,36,Sportsbet,49,289,12804230,459988253,2226209930
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Jakub Moder,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,76,Sportsbet,49,289,12804230,459988253,2226209919
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Mats Wieffer,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,91,Sportsbet,49,289,12804230,459988253,2226209925
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Ferdi Kadioglu,NA,NA,1.5,101,Sportsbet,49,289,12804230,459988253,2226209915
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Lewis Dunk,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,101,Sportsbet,49,289,12804230,459988253,2226209924
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Pervis Estupiñán,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,101,Sportsbet,49,289,12804230,459988253,2226209926
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Carlos Baleba,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,126,Sportsbet,49,289,12804230,459988253,2226209912
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Tariq Lamptey,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,151,Sportsbet,49,289,12804230,459988253,2226209928
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Adam Webster,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,201,Sportsbet,49,289,12804230,459988253,2226209910
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Igor,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,201,Sportsbet,49,289,12804230,459988253,2226209917
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,201,Sportsbet,49,289,12804230,459988253,2226209920
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Joël Veltman,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,201,Sportsbet,49,289,12804230,459988253,2226209921
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Jørgen Strand Larsen,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,18,Sportsbet,49,289,12804230,459988253,2226209939
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Matheus Cunha,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,19,Sportsbet,49,289,12804230,459988253,2226209941
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Pablo Sarabia,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,31,Sportsbet,49,289,12804230,459988253,2226209944
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Gonçalo Guedes,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,41,Sportsbet,49,289,12804230,459988253,2226209936
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Carlos Forbs,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,46,Sportsbet,49,289,12804230,459988253,2226209934
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Rodrigo Gomes,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,67,Sportsbet,49,289,12804230,459988253,2226209947
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Tommy Doyle,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,71,Sportsbet,49,289,12804230,459988253,2226209949
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,76,Sportsbet,49,289,12804230,459988253,2226209937
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Mario Lemina,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,151,Sportsbet,49,289,12804230,459988253,2226209940
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Alfie Pond,NA,NA,1.5,201,Sportsbet,49,289,12804230,459988253,2226209931
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Andre,NA,NA,1.5,201,Sportsbet,49,289,12804230,459988253,2226209932
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Bastien Meupiyou,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,12804230,459988253,2226209933
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Craig Dawson,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,12804230,459988253,2226209935
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,João Gomes,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,12804230,459988253,2226209938
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Matt Doherty,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,12804230,459988253,2226209942
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Nélson Semedo,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,12804230,459988253,2226209943
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Pedro Lima,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,12804230,459988253,2226209945
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Rayan Aït-Nouri,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,12804230,459988253,2226209946
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Santiago Bueno,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,12804230,459988253,2226209948
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Toti,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,201,Sportsbet,49,289,12804230,459988253,2226209950
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Evan Ferguson,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,51,Sportsbet,49,289,12804230,459988252,2226209873
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Danny Welbeck,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,76,Sportsbet,49,289,12804230,459988252,2226209872
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Julio Enciso,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,91,Sportsbet,49,289,12804230,459988252,2226209881
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Georginio Rutter,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,101,Sportsbet,49,289,12804230,459988252,2226209875
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Kaoru Mitoma,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,101,Sportsbet,49,289,12804230,459988252,2226209882
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Simon Adingra,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,101,Sportsbet,49,289,12804230,459988252,2226209886
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Yankuba Minteh,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,151,Sportsbet,49,289,12804230,459988252,2226209888
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Adam Webster,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12804230,459988252,2226209869
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Brajan Gruda,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12804230,459988252,2226209870
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Carlos Baleba,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12804230,459988252,2226209871
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Ferdi Kadioglu,NA,NA,2.5,251,Sportsbet,49,289,12804230,459988252,2226209874
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Igor,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12804230,459988252,2226209876
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Jack Hinshelwood,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12804230,459988252,2226209877
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Jakub Moder,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12804230,459988252,2226209878
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Jan Paul van Hecke,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12804230,459988252,2226209879
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Joël Veltman,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12804230,459988252,2226209880
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Lewis Dunk,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12804230,459988252,2226209883
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Mats Wieffer,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12804230,459988252,2226209884
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Pervis Estupiñán,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12804230,459988252,2226209885
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Tariq Lamptey,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12804230,459988252,2226209887
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Yasin Ayari,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,251,Sportsbet,49,289,12804230,459988252,2226209889
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Jørgen Strand Larsen,Wolverhampton Wanderers,Brighton & Hove Albion,2.5,151,Sportsbet,49,289,12804230,459988252,2226209898
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Matheus Cunha,Wolverhampton Wanderers,Brighton & Hove Albion,2.5,226,Sportsbet,49,289,12804230,459988252,2226209900
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Alfie Pond,NA,NA,2.5,251,Sportsbet,49,289,12804230,459988252,2226209890
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Andre,NA,NA,2.5,251,Sportsbet,49,289,12804230,459988252,2226209891
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Bastien Meupiyou,Wolverhampton Wanderers,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12804230,459988252,2226209892
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Carlos Forbs,Wolverhampton Wanderers,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12804230,459988252,2226209893
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Craig Dawson,Wolverhampton Wanderers,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12804230,459988252,2226209894
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Gonçalo Guedes,Wolverhampton Wanderers,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12804230,459988252,2226209895
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12804230,459988252,2226209896
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,João Gomes,Wolverhampton Wanderers,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12804230,459988252,2226209897
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Mario Lemina,Wolverhampton Wanderers,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12804230,459988252,2226209899
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Matt Doherty,Wolverhampton Wanderers,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12804230,459988252,2226209901
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Goals,Nélson Semedo,Wolverhampton Wanderers,Brighton & Hove Albion,2.5,251,Sportsbet,49,289,12804230,459988252,2226209902
