match,player_name,line,over_price,under_price,market_name,agency,player_team
Chelsea v Arsenal,Renato Veiga,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Roméo Lavia,0.5,4.5,1.18,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Roméo Lavia,0.5,4.5,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Roméo Lavia,1.5,21,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Roméo Lavia,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Roméo Lavia,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Thomas Partey,0.5,4.33,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Thomas Partey,1.5,21,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Thomas Partey,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Thomas Partey,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,Tosin Adarabioyo,0.5,4.33,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Tosin Adarabioyo,1.5,21,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Tosin Adarabioyo,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Tosin Adarabioyo,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Wesley Fofana,0.5,8,1.083,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Wesley Fofana,0.5,8,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Wesley Fofana,1.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Wesley Fofana,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,Wesley Fofana,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Arsenal,William Saliba,0.5,10,1.062,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,William Saliba,0.5,10,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,William Saliba,1.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,William Saliba,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Chelsea v Arsenal,William Saliba,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Brighton & Hove Albion v Manchester City,Bernardo Silva,0.5,2.5,1.5,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Bernardo Silva,0.5,2.5,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Bernardo Silva,1.5,10,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Bernardo Silva,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Bernardo Silva,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Carlos Baleba,0.5,3.25,1.33,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Carlos Baleba,0.5,3.25,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Carlos Baleba,1.5,15,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Carlos Baleba,2.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Carlos Baleba,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Danny Welbeck,0.5,1.57,2.25,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Danny Welbeck,0.5,1.57,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Danny Welbeck,1.5,3.75,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Danny Welbeck,2.5,11,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Danny Welbeck,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Erling Haaland,0.5,1.16,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Erling Haaland,1.5,1.8,1.9,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Erling Haaland,1.5,1.8,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Erling Haaland,2.5,3.5,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Erling Haaland,3.5,8,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Evan Ferguson,0.5,1.83,1.83,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Evan Ferguson,0.5,1.83,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Evan Ferguson,1.5,5.5,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Evan Ferguson,2.5,19,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Evan Ferguson,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Ferdi ,0.5,3.5,1.28,Player Shots On Target,Bet365,NA
Brighton & Hove Albion v Manchester City,Ferdi ,0.5,3.5,NA,Player Shots On Target,Bet365,NA
Brighton & Hove Albion v Manchester City,Ferdi ,1.5,19,NA,Player Shots On Target,Bet365,NA
Brighton & Hove Albion v Manchester City,Ferdi ,2.5,NA,NA,Player Shots On Target,Bet365,NA
Brighton & Hove Albion v Manchester City,Ferdi ,3.5,NA,NA,Player Shots On Target,Bet365,NA
Brighton & Hove Albion v Manchester City,Georginio Rutter,0.5,1.9,1.8,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Georginio Rutter,0.5,1.9,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Georginio Rutter,1.5,6,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Georginio Rutter,2.5,21,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Georginio Rutter,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Ilkay Gündogan,0.5,2.37,1.53,Player Shots On Target,Bet365,NA
Brighton & Hove Albion v Manchester City,Ilkay Gündogan,0.5,2.37,NA,Player Shots On Target,Bet365,NA
Brighton & Hove Albion v Manchester City,Ilkay Gündogan,1.5,10,NA,Player Shots On Target,Bet365,NA
Brighton & Hove Albion v Manchester City,Ilkay Gündogan,2.5,NA,NA,Player Shots On Target,Bet365,NA
Brighton & Hove Albion v Manchester City,Ilkay Gündogan,3.5,NA,NA,Player Shots On Target,Bet365,NA
Brighton & Hove Albion v Manchester City,Jack Hinshelwood,0.5,3.75,1.25,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Jack Hinshelwood,0.5,3.75,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Jack Hinshelwood,1.5,21,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Jack Hinshelwood,2.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Jack Hinshelwood,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Jan Paul van Hecke,0.5,7,1.1,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Jan Paul van Hecke,0.5,7,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Jan Paul van Hecke,1.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Jan Paul van Hecke,2.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Jan Paul van Hecke,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Jérémy Doku,0.5,1.8,1.9,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Jérémy Doku,0.5,1.8,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Jérémy Doku,1.5,5,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Jérémy Doku,2.5,17,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Jérémy Doku,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,João Pedro,0.5,1.83,1.83,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,João Pedro,0.5,1.83,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,João Pedro,1.5,5.5,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,João Pedro,2.5,19,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,João Pedro,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Joël Veltman,0.5,11,1.05,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Joël Veltman,0.5,11,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Joël Veltman,1.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Joël Veltman,2.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Joël Veltman,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Josko Gvardiol,0.5,2.75,1.4,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Josko Gvardiol,0.5,2.75,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Josko Gvardiol,1.5,13,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Josko Gvardiol,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Josko Gvardiol,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Julio Enciso,0.5,1.72,2,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Julio Enciso,0.5,1.72,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Julio Enciso,1.5,4.5,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Julio Enciso,2.5,15,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Julio Enciso,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Kaoru Mitoma,0.5,2,1.72,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Kaoru Mitoma,0.5,2,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Kaoru Mitoma,1.5,6.5,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Kaoru Mitoma,2.5,21,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Kaoru Mitoma,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Kevin De Bruyne,0.5,1.72,2,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Kevin De Bruyne,0.5,1.72,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Kevin De Bruyne,1.5,4.5,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Kevin De Bruyne,2.5,15,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Kevin De Bruyne,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Kyle Walker,0.5,5.5,1.14,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Kyle Walker,0.5,5.5,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Kyle Walker,1.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Kyle Walker,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
