match,player_name,line,over_price,under_price,market_name,agency,player_team
Aston Villa v Manchester United,Ian Maatsen,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Jacob Ramsey,0.5,2,1.72,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Jacob Ramsey,0.5,2,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Jacob Ramsey,1.5,6.5,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Jacob Ramsey,2.5,21,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Jacob Ramsey,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Jayden Philogene-Bidace,0.5,1.61,NA,Player Shots On Target,Bet365,NA
Aston Villa v Manchester United,Jayden Philogene-Bidace,1.5,4,NA,Player Shots On Target,Bet365,NA
Aston Villa v Manchester United,Jayden Philogene-Bidace,2.5,13,NA,Player Shots On Target,Bet365,NA
Aston Villa v Manchester United,Jayden Philogene-Bidace,3.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Manchester United,Jhon Durán,0.5,1.53,2.37,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Jhon Durán,0.5,1.53,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Jhon Durán,1.5,3.5,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Jhon Durán,2.5,11,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Jhon Durán,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Joshua Zirkzee,0.5,1.72,2,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Joshua Zirkzee,0.5,1.72,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Joshua Zirkzee,1.5,4.5,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Joshua Zirkzee,2.5,15,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Joshua Zirkzee,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Kobbie Mainoo,0.5,3.75,1.25,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Kobbie Mainoo,0.5,3.75,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Kobbie Mainoo,1.5,21,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Kobbie Mainoo,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Kobbie Mainoo,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Leon Bailey,0.5,1.9,1.8,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Leon Bailey,0.5,1.9,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Leon Bailey,1.5,6,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Leon Bailey,2.5,21,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Leon Bailey,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Lisandro Martínez,0.5,5.5,1.14,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Lisandro Martínez,0.5,5.5,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Lisandro Martínez,1.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Lisandro Martínez,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Lisandro Martínez,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Lucas Digne,0.5,4.5,1.18,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Lucas Digne,0.5,4.5,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Lucas Digne,1.5,21,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Lucas Digne,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Lucas Digne,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Manuel Ugarte,0.5,8,1.083,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Manuel Ugarte,0.5,8,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Manuel Ugarte,1.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Manuel Ugarte,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Manuel Ugarte,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Marcus Rashford,0.5,1.83,1.83,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Marcus Rashford,0.5,1.83,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Marcus Rashford,1.5,5.5,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Marcus Rashford,2.5,19,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Marcus Rashford,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Mason Mount,0.5,2.75,1.4,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Mason Mount,0.5,2.75,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Mason Mount,1.5,13,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Mason Mount,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Mason Mount,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Matthijs de Ligt,0.5,4,1.22,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Matthijs de Ligt,0.5,4,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Matthijs de Ligt,1.5,21,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Matthijs de Ligt,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Matthijs de Ligt,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Morgan Rogers,0.5,2,1.72,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Morgan Rogers,0.5,2,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Morgan Rogers,1.5,6.5,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Morgan Rogers,2.5,21,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Morgan Rogers,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Noussair Mazraoui,0.5,5.5,1.14,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Noussair Mazraoui,0.5,5.5,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Noussair Mazraoui,1.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Noussair Mazraoui,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Noussair Mazraoui,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Ollie Watkins,0.5,1.36,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ollie Watkins,1.5,2.62,1.44,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ollie Watkins,1.5,2.62,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ollie Watkins,2.5,6.5,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ollie Watkins,3.5,19,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Pau Torres,0.5,5.5,1.14,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Pau Torres,0.5,5.5,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Pau Torres,1.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Pau Torres,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Pau Torres,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Rasmus Hojlund,0.5,1.61,2.2,Player Shots On Target,Bet365,NA
Aston Villa v Manchester United,Rasmus Hojlund,0.5,1.61,NA,Player Shots On Target,Bet365,NA
Aston Villa v Manchester United,Rasmus Hojlund,1.5,4,NA,Player Shots On Target,Bet365,NA
Aston Villa v Manchester United,Rasmus Hojlund,2.5,13,NA,Player Shots On Target,Bet365,NA
Aston Villa v Manchester United,Rasmus Hojlund,3.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Manchester United,Ross Barkley,0.5,1.83,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ross Barkley,1.5,5.5,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ross Barkley,2.5,19,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ross Barkley,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Victor Lindelof,0.5,8,NA,Player Shots On Target,Bet365,NA
Aston Villa v Manchester United,Victor Lindelof,1.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Manchester United,Victor Lindelof,2.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Manchester United,Victor Lindelof,3.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Manchester United,Youri Tielemans,0.5,3,1.36,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Youri Tielemans,0.5,3,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Youri Tielemans,1.5,15,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Youri Tielemans,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Youri Tielemans,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Brighton & Hove Albion v Tottenham Hotspur,Brennan Johnson,0.5,1.72,2,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Brennan Johnson,0.5,1.72,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Brennan Johnson,1.5,4.5,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Brennan Johnson,2.5,15,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Brennan Johnson,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Carlos Baleba,0.5,3.25,1.33,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Carlos Baleba,0.5,3.25,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Carlos Baleba,1.5,15,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Carlos Baleba,2.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Carlos Baleba,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Cristian Romero,0.5,4,1.22,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Cristian Romero,0.5,4,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Cristian Romero,1.5,21,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Cristian Romero,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Cristian Romero,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Danny Welbeck,0.5,1.66,2.1,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Danny Welbeck,0.5,1.66,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Danny Welbeck,1.5,4.33,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Danny Welbeck,2.5,15,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Danny Welbeck,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Dejan Kulusevski,0.5,2.2,1.61,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Dejan Kulusevski,0.5,2.2,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Dejan Kulusevski,1.5,8,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Dejan Kulusevski,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Dejan Kulusevski,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Destiny Udogie,0.5,8,1.083,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Destiny Udogie,0.5,8,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Destiny Udogie,1.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Destiny Udogie,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Destiny Udogie,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Dominic Solanke,0.5,1.44,2.62,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Dominic Solanke,0.5,1.44,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Dominic Solanke,1.5,3.25,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Dominic Solanke,2.5,9,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Dominic Solanke,3.5,21,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Evan Ferguson,0.5,1.4,2.75,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Evan Ferguson,0.5,1.4,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Evan Ferguson,1.5,3,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Evan Ferguson,2.5,8,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Evan Ferguson,3.5,21,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Georginio Rutter,0.5,2,1.72,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Georginio Rutter,0.5,2,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Georginio Rutter,1.5,6.5,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Georginio Rutter,2.5,21,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Georginio Rutter,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Heung-min Son,0.5,1.5,2.5,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Heung-min Son,0.5,1.5,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Heung-min Son,1.5,3.4,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Heung-min Son,2.5,10,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Heung-min Son,3.5,21,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Jack Hinshelwood,0.5,4.33,1.2,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Jack Hinshelwood,0.5,4.33,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Jack Hinshelwood,1.5,21,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Jack Hinshelwood,2.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Jack Hinshelwood,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,James Maddison,0.5,1.83,1.83,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,James Maddison,0.5,1.83,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,James Maddison,1.5,5.5,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,James Maddison,2.5,19,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,James Maddison,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,James Milner,0.5,4.5,1.18,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,James Milner,0.5,4.5,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,James Milner,1.5,21,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,James Milner,2.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,James Milner,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Jan Paul van Hecke,0.5,5.5,1.14,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Jan Paul van Hecke,0.5,5.5,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Jan Paul van Hecke,1.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Jan Paul van Hecke,2.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Jan Paul van Hecke,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,João Pedro,0.5,1.57,2.25,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,João Pedro,0.5,1.57,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,João Pedro,1.5,3.75,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,João Pedro,2.5,11,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,João Pedro,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Julio Enciso,0.5,1.57,2.25,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Julio Enciso,0.5,1.57,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Julio Enciso,1.5,3.75,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Julio Enciso,2.5,11,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Julio Enciso,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Kaoru Mitoma,0.5,1.66,2.1,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Kaoru Mitoma,0.5,1.66,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Kaoru Mitoma,1.5,4.33,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
