match,player_name,line,over_price,under_price,market_name,agency,player_team
Chelsea v Fulham,Pedro Neto,0.5,1.8,1.9,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Pedro Neto,0.5,1.8,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Pedro Neto,1.5,5,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Pedro Neto,2.5,17,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Pedro Neto,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Rodrigo Muniz,0.5,1.61,2.2,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Rodrigo Muniz,0.5,1.61,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Rodrigo Muniz,1.5,4,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Rodrigo Muniz,2.5,13,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Rodrigo Muniz,3.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Ryan Sessegnon,0.5,2.62,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Ryan Sessegnon,1.5,11,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Ryan Sessegnon,2.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Ryan Sessegnon,3.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Sander Berge,0.5,3.4,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Sander Berge,1.5,17,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Sander Berge,2.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Sander Berge,3.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Sa<c5><a1>a Luki<c4><87>,0.5,7,1.1,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Sa<c5><a1>a Luki<c4><87>,0.5,7,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Sa<c5><a1>a Luki<c4><87>,1.5,NA,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Sa<c5><a1>a Luki<c4><87>,2.5,NA,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Sa<c5><a1>a Luki<c4><87>,3.5,NA,NA,Player Shots On Target,Bet365,NA
Chelsea v Fulham,Timothy Castagne,0.5,5.5,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Timothy Castagne,1.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Timothy Castagne,2.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Timothy Castagne,3.5,NA,NA,Player Shots On Target,Bet365,Fulham
Chelsea v Fulham,Tosin Adarabioyo,0.5,3.5,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Tosin Adarabioyo,1.5,19,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Tosin Adarabioyo,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Tosin Adarabioyo,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Trevoh Chalobah,0.5,4.33,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Trevoh Chalobah,1.5,21,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Trevoh Chalobah,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Chelsea v Fulham,Trevoh Chalobah,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
