match,player_name,line,over_price,under_price,market_name,agency,player_team
Leeds United v Everton,Degnand Gnonto,2.5,11,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Degnand Gnonto,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Dominic Calvert-Lewin,0.5,1.44,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Dominic Calvert-Lewin,1.5,3.25,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Dominic Calvert-Lewin,2.5,9,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Dominic Calvert-Lewin,3.5,21,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Dwight McNeil,0.5,2.1,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Dwight McNeil,1.5,7,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Dwight McNeil,2.5,21,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Dwight McNeil,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Ethan Ampadu,0.5,6,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Ethan Ampadu,1.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Ethan Ampadu,2.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Ethan Ampadu,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Gabriel Gudmundsson,0.5,6,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Gabriel Gudmundsson,1.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Gabriel Gudmundsson,2.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Gabriel Gudmundsson,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Harrison Armstrong,0.5,3.4,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Harrison Armstrong,1.5,17,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Harrison Armstrong,2.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Harrison Armstrong,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Harry Gray,0.5,1.72,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Harry Gray,1.5,4.5,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Harry Gray,2.5,17,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Harry Gray,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Idrissa Gueye,0.5,3.4,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Idrissa Gueye,1.5,17,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Idrissa Gueye,2.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Idrissa Gueye,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Ilia Gruev,0.5,4,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Ilia Gruev,1.5,21,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Ilia Gruev,2.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Ilia Gruev,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Iliman-Cheikh Ndiaye,0.5,2,1.72,Player Shots On Target,Bet365,NA
Leeds United v Everton,Iliman-Cheikh Ndiaye,0.5,2,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Iliman-Cheikh Ndiaye,1.5,6.5,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Iliman-Cheikh Ndiaye,2.5,21,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Iliman-Cheikh Ndiaye,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Isaac Heath,0.5,2.62,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Isaac Heath,1.5,11,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Isaac Heath,2.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Isaac Heath,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Isaac Schmidt,0.5,3.5,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Isaac Schmidt,1.5,19,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Isaac Schmidt,2.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Isaac Schmidt,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Jack Grealish,0.5,2.1,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Jack Grealish,1.5,7,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Jack Grealish,2.5,21,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Jack Grealish,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Jack Harrison,0.5,1.83,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Jack Harrison,1.5,5.5,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Jack Harrison,2.5,19,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Jack Harrison,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Jake O'Brien,0.5,6,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Jake O'Brien,1.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Jake O'Brien,2.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Jake O'Brien,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,James Garner,0.5,3.5,1.28,Player Shots On Target,Bet365,Everton
Leeds United v Everton,James Garner,0.5,3.5,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,James Garner,1.5,19,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,James Garner,2.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,James Garner,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,James Tarkowski,0.5,4.33,1.2,Player Shots On Target,Bet365,Everton
Leeds United v Everton,James Tarkowski,0.5,4.33,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,James Tarkowski,1.5,21,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,James Tarkowski,2.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,James Tarkowski,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Jayden Bogle,0.5,3.75,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Jayden Bogle,1.5,21,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Jayden Bogle,2.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Jayden Bogle,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Joe Rodon,0.5,8,1.083,Player Shots On Target,Bet365,NA
Leeds United v Everton,Joe Rodon,0.5,8,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Joe Rodon,1.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Joe Rodon,2.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Joe Rodon,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Joel Piroe,0.5,1.61,2.2,Player Shots On Target,Bet365,NA
Leeds United v Everton,Joel Piroe,0.5,1.61,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Joel Piroe,1.5,4,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Joel Piroe,2.5,13,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Joel Piroe,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Justin Clarke,0.5,3.25,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Justin Clarke,1.5,17,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Justin Clarke,2.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Justin Clarke,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Kiernan Dewsbury-Hall,0.5,2.75,1.4,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Kiernan Dewsbury-Hall,0.5,2.75,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Kiernan Dewsbury-Hall,1.5,13,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Kiernan Dewsbury-Hall,2.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Kiernan Dewsbury-Hall,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Largie Ramazani,0.5,1.83,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Largie Ramazani,1.5,5.5,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Largie Ramazani,2.5,19,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Largie Ramazani,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Lukas Nmecha,0.5,1.44,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Lukas Nmecha,1.5,3.25,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Lukas Nmecha,2.5,9,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Lukas Nmecha,3.5,21,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Michael Keane,0.5,4.33,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Michael Keane,1.5,21,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Michael Keane,2.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Michael Keane,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Nathan Patterson,0.5,6,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Nathan Patterson,1.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Nathan Patterson,2.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Nathan Patterson,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Pascal Struijk,0.5,2.75,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Pascal Struijk,1.5,13,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Pascal Struijk,2.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Pascal Struijk,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Sam Byram,0.5,6,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Sam Byram,1.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Sam Byram,2.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Sam Byram,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,S<c3><a9>amus Coleman,0.5,7,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,S<c3><a9>amus Coleman,1.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,S<c3><a9>amus Coleman,2.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,S<c3><a9>amus Coleman,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Sean Longstaff,0.5,3.5,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Sean Longstaff,1.5,19,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Sean Longstaff,2.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Sean Longstaff,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Sebastiaan Bornauw,0.5,4.33,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Sebastiaan Bornauw,1.5,21,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Sebastiaan Bornauw,2.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Sebastiaan Bornauw,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Thierno Barry,0.5,1.66,2.1,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Thierno Barry,0.5,1.66,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Thierno Barry,1.5,4.33,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Thierno Barry,2.5,15,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Thierno Barry,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Timothy Iroegbunam,0.5,3.25,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Timothy Iroegbunam,1.5,15,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Timothy Iroegbunam,2.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Timothy Iroegbunam,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Vitaliy Mykolenko,0.5,6,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Vitaliy Mykolenko,1.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Vitaliy Mykolenko,2.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Vitaliy Mykolenko,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Youssef Chermiti,0.5,1.83,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Youssef Chermiti,1.5,5.5,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Youssef Chermiti,2.5,19,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Youssef Chermiti,3.5,NA,NA,Player Shots On Target,Bet365,Everton
