match,player_name,line,over_price,under_price,market_name,agency,player_team
Leicester City v Manchester City,Conor Coady,2.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Conor Coady,3.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Erling Haaland,0.5,1.11,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Erling Haaland,1.5,1.57,2.25,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Erling Haaland,1.5,1.57,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Erling Haaland,2.5,2.75,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Erling Haaland,3.5,6,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Facundo Buonanotte,0.5,2.75,1.4,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Facundo Buonanotte,0.5,2.75,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Facundo Buonanotte,1.5,13,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Facundo Buonanotte,2.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Facundo Buonanotte,3.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Hamza Choudhury,0.5,9,1.071,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Hamza Choudhury,0.5,9,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Hamza Choudhury,1.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Hamza Choudhury,2.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Hamza Choudhury,3.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Harry Winks,0.5,6.5,1.11,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Harry Winks,0.5,6.5,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Harry Winks,1.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Harry Winks,2.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Harry Winks,3.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Ilkay Gündogan,0.5,2.37,1.53,Player Shots On Target,Bet365,NA
Leicester City v Manchester City,Ilkay Gündogan,0.5,2.37,NA,Player Shots On Target,Bet365,NA
Leicester City v Manchester City,Ilkay Gündogan,1.5,10,NA,Player Shots On Target,Bet365,NA
Leicester City v Manchester City,Ilkay Gündogan,2.5,NA,NA,Player Shots On Target,Bet365,NA
Leicester City v Manchester City,Ilkay Gündogan,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leicester City v Manchester City,Jack Grealish,0.5,2.1,1.66,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Jack Grealish,0.5,2.1,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Jack Grealish,1.5,7,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Jack Grealish,2.5,21,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Jack Grealish,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,James Justin,0.5,4.5,1.18,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,James Justin,0.5,4.5,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,James Justin,1.5,21,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,James Justin,2.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,James Justin,3.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Jamie Vardy,0.5,2.25,1.57,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Jamie Vardy,0.5,2.25,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Jamie Vardy,1.5,9,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Jamie Vardy,2.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Jamie Vardy,3.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Jannik Vestergaard,0.5,11,1.05,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Jannik Vestergaard,0.5,11,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Jannik Vestergaard,1.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Jannik Vestergaard,2.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Jannik Vestergaard,3.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Jérémy Doku,0.5,1.72,2,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Jérémy Doku,0.5,1.72,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Jérémy Doku,1.5,4.5,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Jérémy Doku,2.5,15,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Jérémy Doku,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,John Stones,0.5,4.5,1.18,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,John Stones,0.5,4.5,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,John Stones,1.5,21,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,John Stones,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,John Stones,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Jordan Ayew,0.5,2.62,1.44,Player Shots On Target,Bet365,Crystal Palace
Leicester City v Manchester City,Jordan Ayew,0.5,2.62,1.44,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Jordan Ayew,0.5,2.62,NA,Player Shots On Target,Bet365,Crystal Palace
Leicester City v Manchester City,Jordan Ayew,0.5,2.62,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Jordan Ayew,1.5,11,NA,Player Shots On Target,Bet365,Crystal Palace
Leicester City v Manchester City,Jordan Ayew,1.5,11,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Jordan Ayew,2.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Leicester City v Manchester City,Jordan Ayew,2.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Jordan Ayew,3.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Leicester City v Manchester City,Jordan Ayew,3.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Josko Gvardiol,0.5,2.5,1.5,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Josko Gvardiol,0.5,2.5,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Josko Gvardiol,1.5,10,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Josko Gvardiol,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Josko Gvardiol,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Kevin De Bruyne,0.5,1.61,2.2,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Kevin De Bruyne,0.5,1.61,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Kevin De Bruyne,1.5,4,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Kevin De Bruyne,2.5,13,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Kevin De Bruyne,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Kyle Walker,0.5,5.5,1.14,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Kyle Walker,0.5,5.5,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Kyle Walker,1.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Kyle Walker,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Kyle Walker,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Manuel Akanji,0.5,5,1.16,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Manuel Akanji,0.5,5,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Manuel Akanji,1.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Manuel Akanji,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Manuel Akanji,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Mateo Kovacic,0.5,3.25,1.33,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Mateo Kovacic,0.5,3.25,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Mateo Kovacic,1.5,15,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Mateo Kovacic,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Mateo Kovacic,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Matheus Nunes,0.5,3,1.36,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Matheus Nunes,0.5,3,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Matheus Nunes,1.5,15,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Matheus Nunes,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Matheus Nunes,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Nathan Aké,0.5,3.5,1.28,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Nathan Aké,0.5,3.5,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Nathan Aké,1.5,19,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Nathan Aké,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Nathan Aké,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Oliver Skipp,0.5,9,1.071,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Oliver Skipp,0.5,9,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Oliver Skipp,1.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Oliver Skipp,2.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Oliver Skipp,3.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Onyinye Ndidi,0.5,4.33,1.2,Player Shots On Target,Bet365,NA
Leicester City v Manchester City,Onyinye Ndidi,0.5,4.33,NA,Player Shots On Target,Bet365,NA
Leicester City v Manchester City,Onyinye Ndidi,1.5,21,NA,Player Shots On Target,Bet365,NA
Leicester City v Manchester City,Onyinye Ndidi,2.5,NA,NA,Player Shots On Target,Bet365,NA
Leicester City v Manchester City,Onyinye Ndidi,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leicester City v Manchester City,Patson Daka,0.5,2.37,1.53,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Patson Daka,0.5,2.37,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Patson Daka,1.5,10,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Patson Daka,2.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Patson Daka,3.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Phil Foden,0.5,1.33,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Phil Foden,1.5,2.5,1.5,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Phil Foden,1.5,2.5,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Phil Foden,2.5,6,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Phil Foden,3.5,17,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Rico Lewis,0.5,4,1.22,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Rico Lewis,0.5,4,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Rico Lewis,1.5,21,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Rico Lewis,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Rico Lewis,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Rúben Dias,0.5,3,1.36,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Rúben Dias,0.5,3,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Rúben Dias,1.5,15,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Rúben Dias,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Rúben Dias,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Leicester City v Manchester City,Savio,0.5,1.72,2,Player Shots On Target,Bet365,NA
Leicester City v Manchester City,Savio,0.5,1.72,NA,Player Shots On Target,Bet365,NA
Leicester City v Manchester City,Savio,1.5,4.5,NA,Player Shots On Target,Bet365,NA
Leicester City v Manchester City,Savio,2.5,15,NA,Player Shots On Target,Bet365,NA
Leicester City v Manchester City,Savio,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leicester City v Manchester City,Stephy Mavididi,0.5,2.62,1.44,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Stephy Mavididi,0.5,2.62,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Stephy Mavididi,1.5,11,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Stephy Mavididi,2.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Stephy Mavididi,3.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Victor Kristiansen,0.5,5.5,1.14,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Victor Kristiansen,0.5,5.5,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Victor Kristiansen,1.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Victor Kristiansen,2.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Victor Kristiansen,3.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Wout Faes,0.5,9,1.071,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Wout Faes,0.5,9,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Wout Faes,1.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Wout Faes,2.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Leicester City v Manchester City,Wout Faes,3.5,NA,NA,Player Shots On Target,Bet365,Leicester City
Brentford v Arsenal,Ben Mee,0.5,6,1.12,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Ben Mee,0.5,6,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Ben Mee,1.5,NA,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Ben Mee,2.5,NA,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Ben Mee,3.5,NA,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Bryan Mbeumo,0.5,1.9,1.8,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Bryan Mbeumo,0.5,1.9,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Bryan Mbeumo,1.5,6,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Bryan Mbeumo,2.5,21,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Bryan Mbeumo,3.5,NA,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Christian Nørgaard,0.5,3.75,1.25,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Christian Nørgaard,0.5,3.75,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Christian Nørgaard,1.5,21,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Christian Nørgaard,2.5,NA,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Christian Nørgaard,3.5,NA,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Declan Rice,0.5,2.5,1.5,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Declan Rice,0.5,2.5,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Declan Rice,1.5,10,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Declan Rice,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Declan Rice,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Fábio Carvalho,0.5,2.25,1.57,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Fábio Carvalho,0.5,2.25,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Fábio Carvalho,1.5,9,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Fábio Carvalho,2.5,NA,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Fábio Carvalho,3.5,NA,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Gabriel Jesus,0.5,1.5,2.5,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Gabriel Jesus,0.5,1.5,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Gabriel Jesus,1.5,3.4,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Gabriel Jesus,2.5,10,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Gabriel Jesus,3.5,21,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Gabriel Magalhães,0.5,3.25,1.33,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Gabriel Magalhães,0.5,3.25,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Gabriel Magalhães,1.5,15,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Gabriel Magalhães,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Gabriel Magalhães,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Gabriel Martinelli,0.5,1.9,1.8,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Gabriel Martinelli,0.5,1.9,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Gabriel Martinelli,1.5,6,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Gabriel Martinelli,2.5,21,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Gabriel Martinelli,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Jurrien Timber,0.5,4.33,1.2,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Jurrien Timber,0.5,4.33,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Jurrien Timber,1.5,21,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Jurrien Timber,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Jurrien Timber,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Kai Havertz,0.5,1.57,2.25,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Kai Havertz,0.5,1.57,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Kai Havertz,1.5,3.75,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Kai Havertz,2.5,11,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Kai Havertz,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Kevin Schade,0.5,2.1,1.66,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Kevin Schade,0.5,2.1,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Kevin Schade,1.5,7,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Kevin Schade,2.5,21,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Kevin Schade,3.5,NA,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Leandro Trossard,0.5,1.72,2,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Leandro Trossard,0.5,1.72,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Leandro Trossard,1.5,4.5,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Leandro Trossard,2.5,17,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Leandro Trossard,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Martin Ødegaard,0.5,2.1,1.66,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Martin Ødegaard,0.5,2.1,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Martin Ødegaard,1.5,7,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Martin Ødegaard,2.5,21,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Martin Ødegaard,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Mikkel Damsgaard,0.5,3.75,1.25,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Mikkel Damsgaard,0.5,3.75,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Mikkel Damsgaard,1.5,21,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Mikkel Damsgaard,2.5,NA,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Mikkel Damsgaard,3.5,NA,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Myles Lewis-Skelly,0.5,6.5,1.11,Player Shots On Target,Bet365,NA
Brentford v Arsenal,Myles Lewis-Skelly,0.5,6.5,NA,Player Shots On Target,Bet365,NA
Brentford v Arsenal,Myles Lewis-Skelly,1.5,NA,NA,Player Shots On Target,Bet365,NA
Brentford v Arsenal,Myles Lewis-Skelly,2.5,NA,NA,Player Shots On Target,Bet365,NA
Brentford v Arsenal,Myles Lewis-Skelly,3.5,NA,NA,Player Shots On Target,Bet365,NA
Brentford v Arsenal,Nathan Collins,0.5,8,1.083,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Nathan Collins,0.5,8,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Nathan Collins,1.5,NA,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Nathan Collins,2.5,NA,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Nathan Collins,3.5,NA,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Riccardo Calafiori,0.5,3.75,1.25,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Riccardo Calafiori,0.5,3.75,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Riccardo Calafiori,1.5,21,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Riccardo Calafiori,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Riccardo Calafiori,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Thomas Partey,0.5,5,1.16,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Thomas Partey,0.5,5,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Thomas Partey,1.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Thomas Partey,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Thomas Partey,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,Vitaly Janelt,0.5,6.5,1.11,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Vitaly Janelt,0.5,6.5,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Vitaly Janelt,1.5,NA,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Vitaly Janelt,2.5,NA,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,Vitaly Janelt,3.5,NA,NA,Player Shots On Target,Bet365,Brentford
Brentford v Arsenal,William Saliba,0.5,8,1.083,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,William Saliba,0.5,8,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,William Saliba,1.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,William Saliba,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Brentford v Arsenal,William Saliba,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
