match,player_name,line,over_price,under_price,market_name,agency,player_team
Bournemouth v West Ham United,Dean Huijsen,0.5,3.75,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Dean Huijsen,1.5,21,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Dean Huijsen,2.5,NA,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Dean Huijsen,3.5,NA,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Edson Álvarez,0.5,4,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Edson Álvarez,1.5,21,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Edson Álvarez,2.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Edson Álvarez,3.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Enes Unal,0.5,1.5,2.5,Player Shots On Target,Bet365,NA
Bournemouth v West Ham United,Enes Unal,0.5,1.5,NA,Player Shots On Target,Bet365,NA
Bournemouth v West Ham United,Enes Unal,1.5,3.4,NA,Player Shots On Target,Bet365,NA
Bournemouth v West Ham United,Enes Unal,2.5,10,NA,Player Shots On Target,Bet365,NA
Bournemouth v West Ham United,Enes Unal,3.5,21,NA,Player Shots On Target,Bet365,NA
Bournemouth v West Ham United,Evanilson,0.5,1.4,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Evanilson,1.5,2.75,1.4,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Evanilson,1.5,2.75,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Evanilson,2.5,7,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Evanilson,3.5,21,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Guido Rodríguez,0.5,3.5,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Guido Rodríguez,1.5,19,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Guido Rodríguez,2.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Guido Rodríguez,3.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Ilya Zabarnyi,0.5,4.33,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Ilya Zabarnyi,1.5,21,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Ilya Zabarnyi,2.5,NA,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Ilya Zabarnyi,3.5,NA,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,James Hill,0.5,3.25,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,James Hill,1.5,15,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,James Hill,2.5,NA,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,James Hill,3.5,NA,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Jarrod Bowen,0.5,1.57,2.25,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Jarrod Bowen,0.5,1.57,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Jarrod Bowen,1.5,3.75,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Jarrod Bowen,2.5,11,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Jarrod Bowen,3.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Jean-Clair Todibo,0.5,5.5,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Jean-Clair Todibo,1.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Jean-Clair Todibo,2.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Jean-Clair Todibo,3.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Justin Kluivert,0.5,1.57,2.25,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Justin Kluivert,0.5,1.57,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Justin Kluivert,1.5,3.75,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Justin Kluivert,2.5,11,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Justin Kluivert,3.5,NA,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Konstantinos Mavropanos,0.5,4.33,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Konstantinos Mavropanos,1.5,21,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Konstantinos Mavropanos,2.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Konstantinos Mavropanos,3.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Lewis Cook,0.5,3.5,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Lewis Cook,1.5,19,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Lewis Cook,2.5,NA,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Lewis Cook,3.5,NA,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Lucas Paquetá,0.5,3.25,1.33,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Lucas Paquetá,0.5,3.25,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Lucas Paquetá,1.5,15,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Lucas Paquetá,2.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Lucas Paquetá,3.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Marcus Tavernier,0.5,1.5,2.5,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Marcus Tavernier,0.5,1.5,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Marcus Tavernier,1.5,3.4,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Marcus Tavernier,2.5,10,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Marcus Tavernier,3.5,21,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Max Kilman,0.5,6.5,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Max Kilman,1.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Max Kilman,2.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Max Kilman,3.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Maximillian Aarons,0.5,3.75,NA,Player Shots On Target,Bet365,NA
Bournemouth v West Ham United,Maximillian Aarons,1.5,21,NA,Player Shots On Target,Bet365,NA
Bournemouth v West Ham United,Maximillian Aarons,2.5,NA,NA,Player Shots On Target,Bet365,NA
Bournemouth v West Ham United,Maximillian Aarons,3.5,NA,NA,Player Shots On Target,Bet365,NA
Bournemouth v West Ham United,Milos Kerkez,0.5,3.75,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Milos Kerkez,1.5,19,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Milos Kerkez,2.5,NA,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Milos Kerkez,3.5,NA,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Mohammed Kudus,0.5,1.66,2.1,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Mohammed Kudus,0.5,1.66,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Mohammed Kudus,1.5,4.33,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Mohammed Kudus,2.5,15,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Mohammed Kudus,3.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Niclas Füllkrug,0.5,1.66,2.1,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Niclas Füllkrug,0.5,1.66,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Niclas Füllkrug,1.5,4.33,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Niclas Füllkrug,2.5,15,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Niclas Füllkrug,3.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Philip Billing,0.5,1.83,1.83,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Philip Billing,0.5,1.83,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Philip Billing,1.5,5.5,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Philip Billing,2.5,19,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Philip Billing,3.5,NA,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Ryan Christie,0.5,2.25,1.57,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Ryan Christie,0.5,2.25,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Ryan Christie,1.5,9,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Ryan Christie,2.5,NA,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Ryan Christie,3.5,NA,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Tomas Soucek,0.5,2.5,1.5,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Tomas Soucek,0.5,2.5,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Tomas Soucek,1.5,10,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Tomas Soucek,2.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Tomas Soucek,3.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Tyler Adams,0.5,3.75,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Tyler Adams,1.5,21,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Tyler Adams,2.5,NA,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Tyler Adams,3.5,NA,NA,Player Shots On Target,Bet365,Bournemouth
Bournemouth v West Ham United,Vladimír Coufal,0.5,10,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Vladimír Coufal,1.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Vladimír Coufal,2.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,Vladimír Coufal,3.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Bournemouth v West Ham United,dos Santos Luis Guilherme,0.5,2.5,NA,Player Shots On Target,Bet365,NA
Bournemouth v West Ham United,dos Santos Luis Guilherme,1.5,11,NA,Player Shots On Target,Bet365,NA
Bournemouth v West Ham United,dos Santos Luis Guilherme,2.5,NA,NA,Player Shots On Target,Bet365,NA
Bournemouth v West Ham United,dos Santos Luis Guilherme,3.5,NA,NA,Player Shots On Target,Bet365,NA
Nottingham Forest v Aston Villa,Amadou Onana,0.5,3.25,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Amadou Onana,1.5,15,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Amadou Onana,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Amadou Onana,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Anthony Elanga,0.5,2.2,1.61,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Anthony Elanga,0.5,2.2,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Anthony Elanga,1.5,8,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Anthony Elanga,2.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Anthony Elanga,3.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Boubacar Kamara,0.5,9,1.071,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Boubacar Kamara,0.5,9,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Boubacar Kamara,1.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Boubacar Kamara,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Boubacar Kamara,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Callum Hudson-Odoi,0.5,2,1.72,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Callum Hudson-Odoi,0.5,2,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Callum Hudson-Odoi,1.5,6.5,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Callum Hudson-Odoi,2.5,21,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Callum Hudson-Odoi,3.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Chris Wood,0.5,1.57,2.25,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Chris Wood,0.5,1.57,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Chris Wood,1.5,3.75,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Chris Wood,2.5,11,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Chris Wood,3.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Diego Carlos,0.5,7,1.1,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Diego Carlos,0.5,7,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Diego Carlos,1.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Diego Carlos,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Diego Carlos,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Elliot Anderson,0.5,2.75,1.4,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Elliot Anderson,0.5,2.75,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Elliot Anderson,1.5,13,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Elliot Anderson,2.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Elliot Anderson,3.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Emiliano Buendía,0.5,2.5,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Emiliano Buendía,1.5,10,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Emiliano Buendía,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Emiliano Buendía,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Eric Moreira,0.5,3.25,NA,Player Shots On Target,Bet365,NA
Nottingham Forest v Aston Villa,Eric Moreira,1.5,15,NA,Player Shots On Target,Bet365,NA
Nottingham Forest v Aston Villa,Eric Moreira,2.5,NA,NA,Player Shots On Target,Bet365,NA
Nottingham Forest v Aston Villa,Eric Moreira,3.5,NA,NA,Player Shots On Target,Bet365,NA
Nottingham Forest v Aston Villa,Ezri Konsa,0.5,8,1.083,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Ezri Konsa,0.5,8,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Ezri Konsa,1.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Ezri Konsa,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Ezri Konsa,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Harry Toffolo,0.5,5,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Harry Toffolo,1.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Harry Toffolo,2.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Harry Toffolo,3.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Ian Maatsen,0.5,3.75,1.25,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Ian Maatsen,0.5,3.75,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Ian Maatsen,1.5,21,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Ian Maatsen,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Ian Maatsen,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,James Ward-Prowse,0.5,3,NA,Player Shots On Target,Bet365,West Ham United
Nottingham Forest v Aston Villa,James Ward-Prowse,0.5,3,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,James Ward-Prowse,1.5,13,NA,Player Shots On Target,Bet365,West Ham United
Nottingham Forest v Aston Villa,James Ward-Prowse,1.5,13,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,James Ward-Prowse,2.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Nottingham Forest v Aston Villa,James Ward-Prowse,2.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,James Ward-Prowse,3.5,NA,NA,Player Shots On Target,Bet365,West Ham United
Nottingham Forest v Aston Villa,James Ward-Prowse,3.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Jayden Philogene-Bidace,0.5,1.9,NA,Player Shots On Target,Bet365,NA
Nottingham Forest v Aston Villa,Jayden Philogene-Bidace,1.5,6,NA,Player Shots On Target,Bet365,NA
Nottingham Forest v Aston Villa,Jayden Philogene-Bidace,2.5,21,NA,Player Shots On Target,Bet365,NA
Nottingham Forest v Aston Villa,Jayden Philogene-Bidace,3.5,NA,NA,Player Shots On Target,Bet365,NA
Nottingham Forest v Aston Villa,Jhon Durán,0.5,1.44,2.62,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Jhon Durán,0.5,1.44,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Jhon Durán,1.5,3.25,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Jhon Durán,2.5,9,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Jhon Durán,3.5,21,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,John McGinn,0.5,2.37,1.53,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,John McGinn,0.5,2.37,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,John McGinn,1.5,10,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,John McGinn,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,John McGinn,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Jota Silva,0.5,2.37,1.53,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Jota Silva,0.5,2.37,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Jota Silva,1.5,10,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Jota Silva,2.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Jota Silva,3.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Kosta Nedeljkovic,0.5,5.5,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Kosta Nedeljkovic,1.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Kosta Nedeljkovic,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Kosta Nedeljkovic,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Lamare Bogarde,0.5,3.75,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Lamare Bogarde,1.5,19,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Lamare Bogarde,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Lamare Bogarde,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Leon Bailey,0.5,2.2,1.61,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Leon Bailey,0.5,2.2,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Leon Bailey,1.5,8,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Leon Bailey,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Leon Bailey,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Lucas Digne,0.5,5,1.16,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Lucas Digne,0.5,5,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Lucas Digne,1.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Lucas Digne,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Lucas Digne,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Matty Cash,0.5,3.5,1.28,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Matty Cash,0.5,3.5,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Matty Cash,1.5,19,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Matty Cash,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Matty Cash,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Morgan Gibbs-White,0.5,2,1.72,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Morgan Gibbs-White,0.5,2,NA,Player Shots On Target,Bet365,Nottingham Forest
