match,player_name,line,over_price,under_price,market_name,agency,player_team
Manchester City v Manchester United,Bryan Mbeumo,1.5,5.5,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Bryan Mbeumo,2.5,19,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Bryan Mbeumo,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Casemiro,0.5,3.4,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Casemiro,1.5,17,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Casemiro,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Casemiro,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Chidozie Obi-Martin,0.5,1.57,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Chidozie Obi-Martin,1.5,3.75,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Chidozie Obi-Martin,2.5,13,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Chidozie Obi-Martin,3.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Diego Leon,0.5,3,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Diego Leon,1.5,15,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Diego Leon,2.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Diego Leon,3.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Erling Haaland,0.5,1.16,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Erling Haaland,1.5,1.8,1.9,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Erling Haaland,1.5,1.8,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Erling Haaland,2.5,3.5,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Erling Haaland,3.5,8,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Harry Maguire,0.5,3.75,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Harry Maguire,1.5,21,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Harry Maguire,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Harry Maguire,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Jack Fletcher,0.5,3.25,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Jack Fletcher,1.5,15,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Jack Fletcher,2.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Jack Fletcher,3.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Jérémy Doku,0.5,1.5,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Jérémy Doku,1.5,3.5,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Jérémy Doku,2.5,10,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Jérémy Doku,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,John Stones,0.5,3.75,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,John Stones,1.5,21,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,John Stones,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,John Stones,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Joshua Zirkzee,0.5,1.66,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Joshua Zirkzee,1.5,4.33,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Joshua Zirkzee,2.5,15,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Joshua Zirkzee,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Josko Gvardiol,0.5,3.25,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Josko Gvardiol,1.5,15,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Josko Gvardiol,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Josko Gvardiol,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Kobbie Mainoo,0.5,2.5,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Kobbie Mainoo,1.5,11,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Kobbie Mainoo,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Kobbie Mainoo,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Leny Yoro,0.5,6,1.12,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Leny Yoro,0.5,6,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Leny Yoro,1.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Leny Yoro,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Leny Yoro,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Luke Shaw,0.5,6,1.12,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Luke Shaw,0.5,6,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Luke Shaw,1.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Luke Shaw,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Luke Shaw,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Manuel Ugarte,0.5,3.4,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Manuel Ugarte,1.5,17,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Manuel Ugarte,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Manuel Ugarte,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Mateo Kovacic,0.5,3,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Mateo Kovacic,1.5,13,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Mateo Kovacic,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Mateo Kovacic,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Matheus Nunes,0.5,3,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Matheus Nunes,1.5,13,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Matheus Nunes,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Matheus Nunes,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Matthijs de Ligt,0.5,5,1.16,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Matthijs de Ligt,0.5,5,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Matthijs de Ligt,1.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Matthijs de Ligt,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Matthijs de Ligt,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Nathan Aké,0.5,3.75,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Nathan Aké,1.5,21,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Nathan Aké,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Nathan Aké,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Nico Gonzalez,0.5,2.62,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Nico Gonzalez,1.5,11,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Nico Gonzalez,2.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Nico Gonzalez,3.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Nico O'Reilly,0.5,3,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Nico O'Reilly,1.5,13,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Nico O'Reilly,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Nico O'Reilly,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Noussair Mazraoui,0.5,5.5,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Noussair Mazraoui,1.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Noussair Mazraoui,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Noussair Mazraoui,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Oscar Bobb,0.5,1.8,1.9,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Oscar Bobb,0.5,1.8,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Oscar Bobb,1.5,5,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Oscar Bobb,2.5,17,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Oscar Bobb,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Patrick Dorgu,0.5,3.25,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Patrick Dorgu,1.5,15,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Patrick Dorgu,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Patrick Dorgu,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Phil Foden,0.5,1.44,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Phil Foden,1.5,3.25,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Phil Foden,2.5,9,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Phil Foden,3.5,21,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Rayan Ait Nouri,0.5,4,1.22,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Rayan Ait Nouri,0.5,4,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Rayan Ait Nouri,1.5,21,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Rayan Ait Nouri,2.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Rayan Ait Nouri,3.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Rico Lewis,0.5,3.75,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Rico Lewis,1.5,21,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Rico Lewis,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Rico Lewis,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Rodri,0.5,2.25,1.57,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Rodri,0.5,2.25,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Rodri,1.5,9,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Rodri,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Rodri,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Rúben Dias,0.5,4,1.22,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Rúben Dias,0.5,4,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Rúben Dias,1.5,21,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Rúben Dias,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Rúben Dias,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Savinho,0.5,1.57,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Savinho,1.5,3.75,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Savinho,2.5,13,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Savinho,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Tijjani Reijnders,0.5,1.8,1.9,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Tijjani Reijnders,0.5,1.8,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Tijjani Reijnders,1.5,5,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Tijjani Reijnders,2.5,17,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Tijjani Reijnders,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Tyler Fredricson,0.5,6,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Tyler Fredricson,1.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Tyler Fredricson,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Tyler Fredricson,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
West Ham United v Tottenham Hotspur,Aaron Wan-Bissaka,0.5,6,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Aaron Wan-Bissaka,1.5,NA,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Aaron Wan-Bissaka,2.5,NA,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Aaron Wan-Bissaka,3.5,NA,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Andrew Irving,0.5,2.25,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Andrew Irving,1.5,9,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Andrew Irving,2.5,NA,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Andrew Irving,3.5,NA,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Archie Gray,0.5,3.75,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Archie Gray,1.5,19,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Archie Gray,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Archie Gray,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Ben Davies,0.5,5.5,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Ben Davies,1.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Ben Davies,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Ben Davies,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Brennan Johnson,0.5,2,1.72,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Brennan Johnson,0.5,2,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Brennan Johnson,1.5,6.5,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Brennan Johnson,2.5,21,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Brennan Johnson,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Callum Marshall,0.5,1.66,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Callum Marshall,1.5,4.33,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Callum Marshall,2.5,15,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Callum Marshall,3.5,NA,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Callum Wilson,0.5,1.53,2.37,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Callum Wilson,0.5,1.53,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Callum Wilson,1.5,3.5,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Callum Wilson,2.5,11,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Callum Wilson,3.5,NA,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Cristian Romero,0.5,3.25,1.33,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Cristian Romero,0.5,3.25,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Cristian Romero,1.5,15,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Cristian Romero,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Cristian Romero,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Crysencio Summerville,0.5,1.83,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Crysencio Summerville,1.5,5.5,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Crysencio Summerville,2.5,19,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Crysencio Summerville,3.5,NA,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Destiny Udogie,0.5,3.4,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Destiny Udogie,1.5,17,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Destiny Udogie,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Destiny Udogie,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Djed Spence,0.5,4.33,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Djed Spence,1.5,21,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Djed Spence,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Djed Spence,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Dominic Solanke,0.5,1.3,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Dominic Solanke,1.5,2.37,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Dominic Solanke,2.5,6,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Dominic Solanke,3.5,15,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,El Hadji Diouf,0.5,3.5,1.28,Player Shots On Target,Bet365,NA
West Ham United v Tottenham Hotspur,El Hadji Diouf,0.5,3.5,NA,Player Shots On Target,Bet365,NA
West Ham United v Tottenham Hotspur,El Hadji Diouf,1.5,19,NA,Player Shots On Target,Bet365,NA
West Ham United v Tottenham Hotspur,El Hadji Diouf,2.5,NA,NA,Player Shots On Target,Bet365,NA
West Ham United v Tottenham Hotspur,El Hadji Diouf,3.5,NA,NA,Player Shots On Target,Bet365,NA
West Ham United v Tottenham Hotspur,Freddie Potts,0.5,3.5,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Freddie Potts,1.5,19,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Freddie Potts,2.5,NA,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Freddie Potts,3.5,NA,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Guido Rodríguez,0.5,3.25,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Guido Rodríguez,1.5,17,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Guido Rodríguez,2.5,NA,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Guido Rodríguez,3.5,NA,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Igor,0.5,5.5,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
West Ham United v Tottenham Hotspur,Igor,1.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
West Ham United v Tottenham Hotspur,Igor,2.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
West Ham United v Tottenham Hotspur,Igor,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
West Ham United v Tottenham Hotspur,James Ward-Prowse,0.5,3.25,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,James Ward-Prowse,1.5,15,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,James Ward-Prowse,2.5,NA,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,James Ward-Prowse,3.5,NA,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Jarrod Bowen,0.5,1.5,2.5,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Jarrod Bowen,0.5,1.5,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Jarrod Bowen,1.5,3.4,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Jarrod Bowen,2.5,10,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Jarrod Bowen,3.5,21,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Jean-Clair Todibo,0.5,6,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Jean-Clair Todibo,1.5,NA,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Jean-Clair Todibo,2.5,NA,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Jean-Clair Todibo,3.5,NA,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Joao Palhinha,0.5,2.62,NA,Player Shots On Target,Bet365,NA
West Ham United v Tottenham Hotspur,Joao Palhinha,1.5,11,NA,Player Shots On Target,Bet365,NA
West Ham United v Tottenham Hotspur,Joao Palhinha,2.5,NA,NA,Player Shots On Target,Bet365,NA
West Ham United v Tottenham Hotspur,Joao Palhinha,3.5,NA,NA,Player Shots On Target,Bet365,NA
West Ham United v Tottenham Hotspur,Junai Byfield,0.5,4.33,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Junai Byfield,1.5,21,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Junai Byfield,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Junai Byfield,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Kevin Danso,0.5,3.75,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Kevin Danso,1.5,19,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Kevin Danso,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Kevin Danso,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
West Ham United v Tottenham Hotspur,Konstantinos Mavropanos,0.5,2.62,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Konstantinos Mavropanos,1.5,11,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Konstantinos Mavropanos,2.5,NA,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Tottenham Hotspur,Konstantinos Mavropanos,3.5,NA,NA,Player Shots On Target,Bet365,West Ham United
