match,player_name,line,over_price,under_price,market_name,agency,player_team
Crystal Palace v Liverpool,Mohamed Salah,1.5,2.2,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Mohamed Salah,2.5,5,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Mohamed Salah,3.5,13,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Ryan Gravenberch,0.5,3,1.36,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Ryan Gravenberch,0.5,3,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Ryan Gravenberch,1.5,15,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Ryan Gravenberch,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Ryan Gravenberch,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Trent Alexander-Arnold,0.5,2.75,1.4,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Trent Alexander-Arnold,0.5,2.75,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Trent Alexander-Arnold,1.5,13,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Trent Alexander-Arnold,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Trent Alexander-Arnold,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Trevoh Chalobah,0.5,6.5,NA,Player Shots On Target,Bet365,Chelsea
Crystal Palace v Liverpool,Trevoh Chalobah,1.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Crystal Palace v Liverpool,Trevoh Chalobah,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Crystal Palace v Liverpool,Trevoh Chalobah,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Crystal Palace v Liverpool,Tyrick Mitchell,0.5,7,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Tyrick Mitchell,1.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Tyrick Mitchell,2.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Tyrick Mitchell,3.5,NA,NA,Player Shots On Target,Bet365,Crystal Palace
Crystal Palace v Liverpool,Virgil van Dijk,0.5,3.25,1.33,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Virgil van Dijk,0.5,3.25,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Virgil van Dijk,1.5,15,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Virgil van Dijk,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Crystal Palace v Liverpool,Virgil van Dijk,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Brighton & Hove Albion v Tottenham Hotspur,Brennan Johnson,0.5,1.72,2,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Brennan Johnson,0.5,1.72,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Brennan Johnson,1.5,4.5,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Brennan Johnson,2.5,15,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Brennan Johnson,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Carlos Baleba,0.5,3.25,1.33,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Carlos Baleba,0.5,3.25,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Carlos Baleba,1.5,15,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Carlos Baleba,2.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Carlos Baleba,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Cristian Romero,0.5,4,1.22,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Cristian Romero,0.5,4,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Cristian Romero,1.5,21,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Cristian Romero,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Cristian Romero,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Danny Welbeck,0.5,1.66,2.1,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Danny Welbeck,0.5,1.66,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Danny Welbeck,1.5,4.33,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Danny Welbeck,2.5,15,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Danny Welbeck,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Dejan Kulusevski,0.5,2.2,1.61,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Dejan Kulusevski,0.5,2.2,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Dejan Kulusevski,1.5,8,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Dejan Kulusevski,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Dejan Kulusevski,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Destiny Udogie,0.5,8,1.083,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Destiny Udogie,0.5,8,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Destiny Udogie,1.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Destiny Udogie,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Destiny Udogie,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Dominic Solanke,0.5,1.44,2.62,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Dominic Solanke,0.5,1.44,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Dominic Solanke,1.5,3.25,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Dominic Solanke,2.5,9,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Dominic Solanke,3.5,21,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Evan Ferguson,0.5,1.4,2.75,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Evan Ferguson,0.5,1.4,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Evan Ferguson,1.5,3,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Evan Ferguson,2.5,8,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Evan Ferguson,3.5,21,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Georginio Rutter,0.5,2,1.72,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Georginio Rutter,0.5,2,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Georginio Rutter,1.5,6.5,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Georginio Rutter,2.5,21,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Georginio Rutter,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Heung-min Son,0.5,1.5,2.5,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Heung-min Son,0.5,1.5,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Heung-min Son,1.5,3.4,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Heung-min Son,2.5,10,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Heung-min Son,3.5,21,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Jack Hinshelwood,0.5,4.33,1.2,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Jack Hinshelwood,0.5,4.33,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Jack Hinshelwood,1.5,21,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Jack Hinshelwood,2.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Jack Hinshelwood,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,James Maddison,0.5,1.83,1.83,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,James Maddison,0.5,1.83,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,James Maddison,1.5,5.5,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,James Maddison,2.5,19,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,James Maddison,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,James Milner,0.5,4.5,1.18,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,James Milner,0.5,4.5,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,James Milner,1.5,21,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,James Milner,2.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,James Milner,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Jan Paul van Hecke,0.5,5.5,1.14,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Jan Paul van Hecke,0.5,5.5,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Jan Paul van Hecke,1.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Jan Paul van Hecke,2.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Jan Paul van Hecke,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,João Pedro,0.5,1.57,2.25,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,João Pedro,0.5,1.57,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,João Pedro,1.5,3.75,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,João Pedro,2.5,11,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,João Pedro,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Julio Enciso,0.5,1.57,2.25,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Julio Enciso,0.5,1.57,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Julio Enciso,1.5,3.75,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Julio Enciso,2.5,11,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Julio Enciso,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Kaoru Mitoma,0.5,1.66,2.1,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Kaoru Mitoma,0.5,1.66,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Kaoru Mitoma,1.5,4.33,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Kaoru Mitoma,2.5,15,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Kaoru Mitoma,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Lewis Dunk,0.5,4,1.22,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Lewis Dunk,0.5,4,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Lewis Dunk,1.5,21,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Lewis Dunk,2.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Lewis Dunk,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Micky van de Ven,0.5,8,1.083,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Micky van de Ven,0.5,8,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Micky van de Ven,1.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Micky van de Ven,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Micky van de Ven,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Pedro Porro,0.5,3,1.36,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Pedro Porro,0.5,3,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Pedro Porro,1.5,15,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Pedro Porro,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Pedro Porro,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Rodrigo Bentancur,0.5,3.5,1.28,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Rodrigo Bentancur,0.5,3.5,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Rodrigo Bentancur,1.5,19,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Rodrigo Bentancur,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Rodrigo Bentancur,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Timo Werner,0.5,1.57,2.25,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Timo Werner,0.5,1.57,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Timo Werner,1.5,3.75,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Timo Werner,2.5,11,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Timo Werner,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Yankuba Minteh,0.5,1.9,1.8,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Yankuba Minteh,0.5,1.9,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Yankuba Minteh,1.5,6,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Yankuba Minteh,2.5,21,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Yankuba Minteh,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Everton v Newcastle United,Abdoulaye Doucouré,0.5,2.2,1.61,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Abdoulaye Doucouré,0.5,2.2,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Abdoulaye Doucouré,1.5,8,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Abdoulaye Doucouré,2.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Abdoulaye Doucouré,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Everton v Newcastle United,Alexander Isak,0.5,1.36,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Alexander Isak,1.5,2.62,1.44,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Alexander Isak,1.5,2.62,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Alexander Isak,2.5,6.5,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Alexander Isak,3.5,19,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Anthony Gordon,0.5,1.57,2.25,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Anthony Gordon,0.5,1.57,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Anthony Gordon,1.5,3.75,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Anthony Gordon,2.5,11,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Anthony Gordon,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Everton v Newcastle United,Ashley Young,0.5,6,1.12,Player Shots On Target,Bet365,Everton
