match,player_name,line,over_price,under_price,market_name,agency,player_team
Aston Villa v Newcastle United,Emiliano Buendía,0.5,2.1,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Emiliano Buendía,1.5,7,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Emiliano Buendía,2.5,21,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Emiliano Buendía,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Evann Guessand,0.5,1.22,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Evann Guessand,1.5,2,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Evann Guessand,2.5,4.33,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Evann Guessand,3.5,11,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Ezri Konsa,0.5,6,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Ezri Konsa,1.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Ezri Konsa,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Ezri Konsa,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Fabian Schär,0.5,4,1.22,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Fabian Schär,0.5,4,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Fabian Schär,1.5,21,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Fabian Schär,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Fabian Schär,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Harrison Ashby,0.5,3.75,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Harrison Ashby,1.5,21,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Harrison Ashby,2.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Harrison Ashby,3.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Harvey Barnes,0.5,1.9,1.8,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Harvey Barnes,0.5,1.9,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Harvey Barnes,1.5,6,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Harvey Barnes,2.5,21,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Harvey Barnes,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Ian Maatsen,0.5,3,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Ian Maatsen,1.5,15,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Ian Maatsen,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Ian Maatsen,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Jacob Murphy,0.5,1.83,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Jacob Murphy,1.5,5.5,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Jacob Murphy,2.5,19,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Jacob Murphy,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Jacob Ramsey,0.5,1.83,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Jacob Ramsey,1.5,5.5,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Jacob Ramsey,2.5,19,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Jacob Ramsey,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Jamaal Lascelles,0.5,6,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Jamaal Lascelles,1.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Jamaal Lascelles,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Jamaal Lascelles,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Jamaldeen Jimoh,0.5,3.25,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Jamaldeen Jimoh,1.5,15,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Jamaldeen Jimoh,2.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Jamaldeen Jimoh,3.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Joelinton,0.5,3,1.36,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Joelinton,0.5,3,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Joelinton,1.5,15,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Joelinton,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Joelinton,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,John McGinn,0.5,2.75,1.4,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,John McGinn,0.5,2.75,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,John McGinn,1.5,13,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,John McGinn,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,John McGinn,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Kieran Trippier,0.5,3.75,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Kieran Trippier,1.5,21,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Kieran Trippier,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Kieran Trippier,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Lamare Bogarde,0.5,3.25,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Lamare Bogarde,1.5,15,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Lamare Bogarde,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Lamare Bogarde,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Leon Bailey,0.5,1.61,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Leon Bailey,1.5,4,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Leon Bailey,2.5,13,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Leon Bailey,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Lewis Hall,0.5,3.75,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Lewis Hall,1.5,21,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Lewis Hall,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Lewis Hall,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Lewis Miley,0.5,3.5,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Lewis Miley,1.5,19,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Lewis Miley,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Lewis Miley,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Lucas Digne,0.5,3.75,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Lucas Digne,1.5,21,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Lucas Digne,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Lucas Digne,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Malick Thiaw,0.5,5,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Malick Thiaw,1.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Malick Thiaw,2.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Malick Thiaw,3.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Matt Targett,0.5,5.5,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Matt Targett,1.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Matt Targett,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Matt Targett,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Matty Cash,0.5,2.5,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Matty Cash,1.5,10,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Matty Cash,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Matty Cash,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Morgan Rogers,0.5,2,1.72,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Morgan Rogers,0.5,2,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Morgan Rogers,1.5,6.5,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Morgan Rogers,2.5,21,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Morgan Rogers,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Ollie Watkins,0.5,1.28,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Ollie Watkins,1.5,2.25,1.57,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Ollie Watkins,1.5,2.25,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Ollie Watkins,2.5,5.5,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Ollie Watkins,3.5,15,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Pau Torres,0.5,3.75,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Pau Torres,1.5,21,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Pau Torres,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Pau Torres,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Ross Barkley,0.5,1.66,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Ross Barkley,1.5,4.33,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Ross Barkley,2.5,15,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Ross Barkley,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Samuel Iling-Junior,0.5,1.83,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Samuel Iling-Junior,1.5,5.5,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Samuel Iling-Junior,2.5,19,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Samuel Iling-Junior,3.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Sandro Tonali,0.5,2.62,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Sandro Tonali,1.5,11,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Sandro Tonali,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Sandro Tonali,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Sean Neave,0.5,1.44,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Sean Neave,1.5,3.25,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Sean Neave,2.5,9,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Sean Neave,3.5,21,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Sven Botman,0.5,6,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Sven Botman,1.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Sven Botman,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Sven Botman,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Travis Patterson,0.5,2.62,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Travis Patterson,1.5,11,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Travis Patterson,2.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Travis Patterson,3.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Triston Rowe,0.5,3.75,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Triston Rowe,1.5,21,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Triston Rowe,2.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Triston Rowe,3.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Tyrone Mings,0.5,3.75,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Tyrone Mings,1.5,21,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Tyrone Mings,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Tyrone Mings,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Valentino Livramento,0.5,6,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Valentino Livramento,1.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Valentino Livramento,2.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,Valentino Livramento,3.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Newcastle United,William Osula,0.5,1.5,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,William Osula,1.5,3.4,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,William Osula,2.5,10,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,William Osula,3.5,21,NA,Player Shots On Target,Bet365,Newcastle United
Aston Villa v Newcastle United,Youri Tielemans,0.5,3,1.36,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Youri Tielemans,0.5,3,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Youri Tielemans,1.5,15,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Youri Tielemans,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Newcastle United,Youri Tielemans,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Wolverhampton Wanderers v Manchester City,Abduqodir Khusanov,0.5,4.33,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Abduqodir Khusanov,1.5,21,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Abduqodir Khusanov,2.5,NA,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Abduqodir Khusanov,3.5,NA,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Andre Trindade,0.5,8,1.083,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Andre Trindade,0.5,8,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Andre Trindade,1.5,NA,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Andre Trindade,2.5,NA,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Andre Trindade,3.5,NA,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Bernardo Silva,0.5,2,NA,Player Shots On Target,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Bernardo Silva,1.5,6.5,NA,Player Shots On Target,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Bernardo Silva,2.5,21,NA,Player Shots On Target,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Bernardo Silva,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,David Wolfe,0.5,5.5,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,David Wolfe,1.5,NA,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,David Wolfe,2.5,NA,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,David Wolfe,3.5,NA,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Emmanuel Agbadou,0.5,9,1.071,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Emmanuel Agbadou,0.5,9,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Emmanuel Agbadou,1.5,NA,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Emmanuel Agbadou,2.5,NA,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Emmanuel Agbadou,3.5,NA,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Erling Haaland,0.5,1.16,NA,Player Shots On Target,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Erling Haaland,1.5,1.8,1.9,Player Shots On Target,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Erling Haaland,1.5,1.8,NA,Player Shots On Target,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Erling Haaland,2.5,3.5,NA,Player Shots On Target,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Erling Haaland,3.5,8,NA,Player Shots On Target,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Fernando Lopez,0.5,2.25,1.57,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Fernando Lopez,0.5,2.25,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Fernando Lopez,1.5,9,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Fernando Lopez,2.5,NA,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Fernando Lopez,3.5,NA,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Hee-chan Hwang,0.5,1.83,NA,Player Shots On Target,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,Hee-chan Hwang,1.5,5.5,NA,Player Shots On Target,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,Hee-chan Hwang,2.5,19,NA,Player Shots On Target,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,Hee-chan Hwang,3.5,NA,NA,Player Shots On Target,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,Ilkay Gündogan,0.5,2.1,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Ilkay Gündogan,1.5,7,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Ilkay Gündogan,2.5,21,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Ilkay Gündogan,3.5,NA,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Jeanricner Bellegarde,0.5,3.25,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Jeanricner Bellegarde,1.5,17,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Jeanricner Bellegarde,2.5,NA,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Jeanricner Bellegarde,3.5,NA,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Jérémy Doku,0.5,1.72,NA,Player Shots On Target,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Jérémy Doku,1.5,4.5,NA,Player Shots On Target,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Jérémy Doku,2.5,17,NA,Player Shots On Target,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Jérémy Doku,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Wolverhampton Wanderers v Manchester City,Jhon Arias,0.5,2.2,1.61,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Jhon Arias,0.5,2.2,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Jhon Arias,1.5,8,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Jhon Arias,2.5,NA,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,Jhon Arias,3.5,NA,NA,Player Shots On Target,Bet365,NA
Wolverhampton Wanderers v Manchester City,João Gomes,0.5,3.5,1.28,Player Shots On Target,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,João Gomes,0.5,3.5,NA,Player Shots On Target,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,João Gomes,1.5,19,NA,Player Shots On Target,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,João Gomes,2.5,NA,NA,Player Shots On Target,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Manchester City,João Gomes,3.5,NA,NA,Player Shots On Target,Bet365,Wolverhampton Wanderers
