match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Crystal Palace,2.5,10.3,1.03,Sportsbet,49,289,14295289,523468961,2488996949,2488996950
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Crystal Palace,3.5,34,1.001,Sportsbet,49,289,14295289,523468962,2488996951,2488996952
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Goals,Bournemouth,0.5,1.17,4.3,Sportsbet,49,289,14323553,524444859,2494047034,2494047035
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Goals,Bournemouth,1.5,1.99,1.72,Sportsbet,49,289,14323553,524444860,2494047036,2494047037
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Goals,Bournemouth,2.5,4.35,1.16,Sportsbet,49,289,14323553,524444861,2494047038,2494047039
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Goals,Bournemouth,3.5,11.2,1.03,Sportsbet,49,289,14323553,524444862,2494047040,2494047041
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,0.5,1.23,3.62,Sportsbet,49,289,14323553,524444965,2494046821,2494046822
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,1.5,2.28,1.55,Sportsbet,49,289,14323553,524444966,2494046823,2494046824
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,2.5,5.5,1.11,Sportsbet,49,289,14323553,524444967,2494046825,2494046826
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,3.5,15.25,1.02,Sportsbet,49,289,14323553,524444968,2494046827,2494046828
Brentford v Chelsea,Brentford,Chelsea,Team Goals,Brentford,0.5,1.4,2.69,Sportsbet,49,289,14323756,524450377,2494074157,2494074158
Brentford v Chelsea,Brentford,Chelsea,Team Goals,Brentford,1.5,3.12,1.3,Sportsbet,49,289,14323756,524450378,2494074159,2494074160
Brentford v Chelsea,Brentford,Chelsea,Team Goals,Brentford,2.5,9,1.04,Sportsbet,49,289,14323756,524450379,2494074161,2494074162
Brentford v Chelsea,Brentford,Chelsea,Team Goals,Brentford,3.5,31,1.001,Sportsbet,49,289,14323756,524450380,2494074163,2494074164
Brentford v Chelsea,Brentford,Chelsea,Team Goals,Chelsea,0.5,1.11,5.5,Sportsbet,49,289,14323756,524450335,2494073944,2494073945
Brentford v Chelsea,Brentford,Chelsea,Team Goals,Chelsea,1.5,1.7,2.02,Sportsbet,49,289,14323756,524450336,2494073946,2494073947
Brentford v Chelsea,Brentford,Chelsea,Team Goals,Chelsea,2.5,3.36,1.27,Sportsbet,49,289,14323756,524450337,2494073948,2494073949
Brentford v Chelsea,Brentford,Chelsea,Team Goals,Chelsea,3.5,7.8,1.06,Sportsbet,49,289,14323756,524450338,2494073950,2494073951
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Brighton & Hove Albion,0.5,1.33,3.02,Sportsbet,49,289,14295190,523461582,2488960299,2488960300
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Brighton & Hove Albion,1.5,2.7,1.4,Sportsbet,49,289,14295190,523461583,2488960301,2488960302
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Brighton & Hove Albion,2.5,7.2,1.07,Sportsbet,49,289,14295190,523461584,2488960303,2488960304
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Brighton & Hove Albion,3.5,23,1.01,Sportsbet,49,289,14295190,523461585,2488960305,2488960306
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Manchester City,0.5,1.08,6.35,Sportsbet,49,289,14295190,523461623,2488960686,2488960687
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Manchester City,1.5,1.59,2.21,Sportsbet,49,289,14295190,523461624,2488960688,2488960689
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Manchester City,2.5,2.97,1.34,Sportsbet,49,289,14295190,523461625,2488960690,2488960691
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Manchester City,3.5,6.7,1.07,Sportsbet,49,289,14295190,523461626,2488960692,2488960693
Burnley v Liverpool,Burnley,Liverpool,Team Goals,Burnley,0.5,1.7,2.03,Sportsbet,49,289,14323525,524446843,2494057008,2494057009
Burnley v Liverpool,Burnley,Liverpool,Team Goals,Burnley,1.5,4.75,1.14,Sportsbet,49,289,14323525,524446844,2494057010,2494057011
Burnley v Liverpool,Burnley,Liverpool,Team Goals,Burnley,2.5,17,1.01,Sportsbet,49,289,14323525,524446845,2494057012,2494057013
Burnley v Liverpool,Burnley,Liverpool,Team Goals,Burnley,3.5,34,1.001,Sportsbet,49,289,14323525,524446846,2494057014,2494057015
Burnley v Liverpool,Burnley,Liverpool,Team Goals,Liverpool,0.5,1.05,8.2,Sportsbet,49,289,14323525,524446744,2494056395,2494056396
Burnley v Liverpool,Burnley,Liverpool,Team Goals,Liverpool,1.5,1.42,2.64,Sportsbet,49,289,14323525,524446745,2494056397,2494056398
Burnley v Liverpool,Burnley,Liverpool,Team Goals,Liverpool,2.5,2.42,1.49,Sportsbet,49,289,14323525,524446746,2494056399,2494056400
Burnley v Liverpool,Burnley,Liverpool,Team Goals,Liverpool,3.5,5,1.13,Sportsbet,49,289,14323525,524446747,2494056401,2494056402
Chelsea v Fulham,Chelsea,Fulham,Team Goals,Chelsea,0.5,1.08,6.45,Sportsbet,49,289,14295214,523463381,2488969690,2488969691
Chelsea v Fulham,Chelsea,Fulham,Team Goals,Chelsea,1.5,1.57,2.25,Sportsbet,49,289,14295214,523463382,2488969692,2488969693
Chelsea v Fulham,Chelsea,Fulham,Team Goals,Chelsea,2.5,2.9,1.35,Sportsbet,49,289,14295214,523463383,2488969694,2488969695
Chelsea v Fulham,Chelsea,Fulham,Team Goals,Chelsea,3.5,6.35,1.08,Sportsbet,49,289,14295214,523463384,2488969696,2488969697
Chelsea v Fulham,Chelsea,Fulham,Team Goals,Fulham,0.5,1.58,2.22,Sportsbet,49,289,14295214,523463342,2488970211,2488970212
Chelsea v Fulham,Chelsea,Fulham,Team Goals,Fulham,1.5,4.05,1.19,Sportsbet,49,289,14295214,523463343,2488970213,2488970214
Chelsea v Fulham,Chelsea,Fulham,Team Goals,Fulham,2.5,13.25,1.02,Sportsbet,49,289,14295214,523463344,2488970215,2488970216
Chelsea v Fulham,Chelsea,Fulham,Team Goals,Fulham,3.5,34,1.001,Sportsbet,49,289,14295214,523463345,2488970217,2488970218
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Team Goals,Crystal Palace,0.5,1.23,3.7,Sportsbet,49,289,14286339,523175602,2487525892,2487525893
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Team Goals,Crystal Palace,1.5,2.27,1.55,Sportsbet,49,289,14286339,523175603,2487525894,2487525895
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Team Goals,Crystal Palace,2.5,5.6,1.11,Sportsbet,49,289,14286339,523175604,2487525896,2487525897
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Team Goals,Crystal Palace,3.5,15.75,1.02,Sportsbet,49,289,14286339,523175605,2487525898,2487525899
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Team Goals,Nottingham Forest,0.5,1.3,3.14,Sportsbet,49,289,14286339,523175518,2487526079,2487526080
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Team Goals,Nottingham Forest,1.5,2.66,1.41,Sportsbet,49,289,14286339,523175519,2487526081,2487526082
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Team Goals,Nottingham Forest,2.5,7.2,1.07,Sportsbet,49,289,14286339,523175520,2487526083,2487526084
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Team Goals,Nottingham Forest,3.5,23,1.01,Sportsbet,49,289,14286339,523175521,2487526085,2487526086
Crystal Palace v Sunderland,Crystal Palace,Sunderland,Team Goals,Crystal Palace,0.5,1.1,5.85,Sportsbet,49,289,14323592,524446671,2494056064,2494056065
Crystal Palace v Sunderland,Crystal Palace,Sunderland,Team Goals,Crystal Palace,1.5,1.67,2.07,Sportsbet,49,289,14323592,524446672,2494056066,2494056067
Crystal Palace v Sunderland,Crystal Palace,Sunderland,Team Goals,Crystal Palace,2.5,3.28,1.28,Sportsbet,49,289,14323592,524446673,2494056068,2494056069
Crystal Palace v Sunderland,Crystal Palace,Sunderland,Team Goals,Crystal Palace,3.5,7.5,1.06,Sportsbet,49,289,14323592,524446674,2494056070,2494056071
Crystal Palace v Sunderland,Crystal Palace,Sunderland,Team Goals,Sunderland,0.5,1.49,2.42,Sportsbet,49,289,14323592,524446607,2494055451,2494055452
Crystal Palace v Sunderland,Crystal Palace,Sunderland,Team Goals,Sunderland,1.5,3.56,1.24,Sportsbet,49,289,14323592,524446608,2494055453,2494055454
Crystal Palace v Sunderland,Crystal Palace,Sunderland,Team Goals,Sunderland,2.5,10.7,1.03,Sportsbet,49,289,14323592,524446609,2494055455,2494055456
Crystal Palace v Sunderland,Crystal Palace,Sunderland,Team Goals,Sunderland,3.5,34,1.001,Sportsbet,49,289,14323592,524446610,2494055457,2494055458
Everton v Aston Villa,Everton,Aston Villa,Team Goals,Aston Villa,0.5,1.22,3.74,Sportsbet,49,289,14323568,524445732,2494051464,2494051465
Everton v Aston Villa,Everton,Aston Villa,Team Goals,Aston Villa,1.5,2.24,1.57,Sportsbet,49,289,14323568,524445733,2494051466,2494051467
Everton v Aston Villa,Everton,Aston Villa,Team Goals,Aston Villa,2.5,5.4,1.11,Sportsbet,49,289,14323568,524445734,2494051468,2494051469
Everton v Aston Villa,Everton,Aston Villa,Team Goals,Aston Villa,3.5,14.5,1.02,Sportsbet,49,289,14323568,524445735,2494051470,2494051471
Everton v Aston Villa,Everton,Aston Villa,Team Goals,Everton,0.5,1.3,3.16,Sportsbet,49,289,14323568,524445771,2494051277,2494051278
Everton v Aston Villa,Everton,Aston Villa,Team Goals,Everton,1.5,2.6,1.43,Sportsbet,49,289,14323568,524445772,2494051279,2494051280
Everton v Aston Villa,Everton,Aston Villa,Team Goals,Everton,2.5,6.7,1.07,Sportsbet,49,289,14323568,524445773,2494051281,2494051282
Everton v Aston Villa,Everton,Aston Villa,Team Goals,Everton,3.5,20.25,1.01,Sportsbet,49,289,14323568,524445774,2494051283,2494051284
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,0.5,1.2,3.8,Sportsbet,49,289,14286486,523179111,2487541845,2487541846
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,1.5,2.24,1.57,Sportsbet,49,289,14286486,523179112,2487541847,2487541848
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,2.5,5.45,1.11,Sportsbet,49,289,14286486,523179113,2487541849,2487541850
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,3.5,14.5,1.02,Sportsbet,49,289,14286486,523179114,2487541851,2487541852
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Team Goals,Everton,0.5,1.32,3.06,Sportsbet,49,289,14286486,523179190,2487542258,2487542259
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Team Goals,Everton,1.5,2.73,1.39,Sportsbet,49,289,14286486,523179191,2487542260,2487542261
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Team Goals,Everton,2.5,7.4,1.06,Sportsbet,49,289,14286486,523179192,2487542262,2487542263
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Team Goals,Everton,3.5,22,1.01,Sportsbet,49,289,14286486,523179193,2487542264,2487542265
Fulham v Leeds United,Fulham,Leeds United,Team Goals,Fulham,0.5,1.13,5.05,Sportsbet,49,289,14326128,524518506,2494439077,2494439078
Fulham v Leeds United,Fulham,Leeds United,Team Goals,Fulham,1.5,1.81,1.89,Sportsbet,49,289,14326128,524518507,2494439079,2494439080
Fulham v Leeds United,Fulham,Leeds United,Team Goals,Fulham,2.5,3.68,1.23,Sportsbet,49,289,14326128,524518508,2494439081,2494439082
Fulham v Leeds United,Fulham,Leeds United,Team Goals,Fulham,3.5,8.9,1.04,Sportsbet,49,289,14326128,524518509,2494439083,2494439084
Fulham v Leeds United,Fulham,Leeds United,Team Goals,Leeds United,0.5,1.38,2.79,Sportsbet,49,289,14326128,524518467,2494439404,2494439405
Fulham v Leeds United,Fulham,Leeds United,Team Goals,Leeds United,1.5,3,1.33,Sportsbet,49,289,14326128,524518468,2494439406,2494439407
Fulham v Leeds United,Fulham,Leeds United,Team Goals,Leeds United,2.5,8.3,1.05,Sportsbet,49,289,14326128,524518469,2494439408,2494439409
Fulham v Leeds United,Fulham,Leeds United,Team Goals,Leeds United,3.5,27,1.01,Sportsbet,49,289,14326128,524518470,2494439410,2494439411
Fulham v Manchester United,Fulham,Manchester United,Team Goals,Fulham,0.5,1.31,3.12,Sportsbet,49,289,14286525,523179822,2487545041,2487545042
Fulham v Manchester United,Fulham,Manchester United,Team Goals,Fulham,1.5,2.66,1.41,Sportsbet,49,289,14286525,523179823,2487545043,2487545044
Fulham v Manchester United,Fulham,Manchester United,Team Goals,Fulham,2.5,7.2,1.07,Sportsbet,49,289,14286525,523179824,2487545045,2487545046
Fulham v Manchester United,Fulham,Manchester United,Team Goals,Fulham,3.5,22,1.01,Sportsbet,49,289,14286525,523179825,2487545047,2487545048
Fulham v Manchester United,Fulham,Manchester United,Team Goals,Manchester United,0.5,1.14,4.7,Sportsbet,49,289,14286525,523179908,2487545568,2487545569
Fulham v Manchester United,Fulham,Manchester United,Team Goals,Manchester United,1.5,1.91,1.79,Sportsbet,49,289,14286525,523179909,2487545570,2487545571
Fulham v Manchester United,Fulham,Manchester United,Team Goals,Manchester United,2.5,4.1,1.18,Sportsbet,49,289,14286525,523179910,2487545572,2487545573
Fulham v Manchester United,Fulham,Manchester United,Team Goals,Manchester United,3.5,10.3,1.03,Sportsbet,49,289,14286525,523179911,2487545574,2487545575
Leeds United v Newcastle United,Leeds United,Newcastle United,Team Goals,Leeds United,0.5,1.34,2.94,Sportsbet,49,289,14295247,523465782,2488981385,2488981386
Leeds United v Newcastle United,Leeds United,Newcastle United,Team Goals,Leeds United,1.5,2.82,1.37,Sportsbet,49,289,14295247,523465783,2488981387,2488981388
Leeds United v Newcastle United,Leeds United,Newcastle United,Team Goals,Leeds United,2.5,7.6,1.06,Sportsbet,49,289,14295247,523465784,2488981389,2488981390
Leeds United v Newcastle United,Leeds United,Newcastle United,Team Goals,Leeds United,3.5,25,1.01,Sportsbet,49,289,14295247,523465785,2488981391,2488981392
Leeds United v Newcastle United,Leeds United,Newcastle United,Team Goals,Newcastle United,0.5,1.14,4.85,Sportsbet,49,289,14295247,523465660,2488980638,2488980639
Leeds United v Newcastle United,Leeds United,Newcastle United,Team Goals,Newcastle United,1.5,1.87,1.83,Sportsbet,49,289,14295247,523465661,2488980640,2488980641
Leeds United v Newcastle United,Leeds United,Newcastle United,Team Goals,Newcastle United,2.5,3.94,1.2,Sportsbet,49,289,14295247,523465662,2488980642,2488980643
Leeds United v Newcastle United,Leeds United,Newcastle United,Team Goals,Newcastle United,3.5,9.5,1.04,Sportsbet,49,289,14295247,523465663,2488980644,2488980645
Liverpool v Arsenal,Liverpool,Arsenal,Team Goals,Arsenal,0.5,1.35,2.92,Sportsbet,49,289,14295251,523466572,2488985821,2488985822
Liverpool v Arsenal,Liverpool,Arsenal,Team Goals,Arsenal,1.5,2.84,1.36,Sportsbet,49,289,14295251,523466573,2488985823,2488985824
Liverpool v Arsenal,Liverpool,Arsenal,Team Goals,Arsenal,2.5,7.7,1.06,Sportsbet,49,289,14295251,523466574,2488985825,2488985826
Liverpool v Arsenal,Liverpool,Arsenal,Team Goals,Arsenal,3.5,24,1.01,Sportsbet,49,289,14295251,523466575,2488985827,2488985828
Liverpool v Arsenal,Liverpool,Arsenal,Team Goals,Liverpool,0.5,1.15,4.6,Sportsbet,49,289,14295251,523466654,2488985434,2488985435
Liverpool v Arsenal,Liverpool,Arsenal,Team Goals,Liverpool,1.5,1.92,1.78,Sportsbet,49,289,14295251,523466655,2488985436,2488985437
Liverpool v Arsenal,Liverpool,Arsenal,Team Goals,Liverpool,2.5,4.15,1.18,Sportsbet,49,289,14295251,523466656,2488985438,2488985439
Liverpool v Arsenal,Liverpool,Arsenal,Team Goals,Liverpool,3.5,10.4,1.03,Sportsbet,49,289,14295251,523466657,2488985440,2488985441
Manchester City v Manchester United,Manchester City,Manchester United,Team Goals,Manchester City,0.5,1.07,7,Sportsbet,49,289,14323475,524446299,2494054594,2494054595
Manchester City v Manchester United,Manchester City,Manchester United,Team Goals,Manchester City,1.5,1.52,2.34,Sportsbet,49,289,14323475,524446300,2494054596,2494054597
Manchester City v Manchester United,Manchester City,Manchester United,Team Goals,Manchester City,2.5,2.75,1.39,Sportsbet,49,289,14323475,524446301,2494054598,2494054599
Manchester City v Manchester United,Manchester City,Manchester United,Team Goals,Manchester City,3.5,5.95,1.09,Sportsbet,49,289,14323475,524446302,2494054600,2494054601
Manchester City v Manchester United,Manchester City,Manchester United,Team Goals,Manchester United,0.5,1.38,2.76,Sportsbet,49,289,14323475,524446360,2494054381,2494054382
Manchester City v Manchester United,Manchester City,Manchester United,Team Goals,Manchester United,1.5,3,1.33,Sportsbet,49,289,14323475,524446361,2494054383,2494054384
Manchester City v Manchester United,Manchester City,Manchester United,Team Goals,Manchester United,2.5,8.4,1.05,Sportsbet,49,289,14323475,524446362,2494054385,2494054386
Manchester City v Manchester United,Manchester City,Manchester United,Team Goals,Manchester United,3.5,28,1.01,Sportsbet,49,289,14323475,524446363,2494054387,2494054388
Manchester United v Burnley,Manchester United,Burnley,Team Goals,Burnley,0.5,1.84,1.86,Sportsbet,49,289,14295233,523464892,2488976801,2488976802
Manchester United v Burnley,Manchester United,Burnley,Team Goals,Burnley,1.5,5.55,1.11,Sportsbet,49,289,14295233,523464893,2488976803,2488976804
Manchester United v Burnley,Manchester United,Burnley,Team Goals,Burnley,2.5,21,1.01,Sportsbet,49,289,14295233,523464894,2488976805,2488976806
Manchester United v Burnley,Manchester United,Burnley,Team Goals,Burnley,3.5,34,1.001,Sportsbet,49,289,14295233,523464895,2488976807,2488976808
Manchester United v Burnley,Manchester United,Burnley,Team Goals,Manchester United,0.5,1.05,7.9,Sportsbet,49,289,14295233,523464931,2488976414,2488976415
Manchester United v Burnley,Manchester United,Burnley,Team Goals,Manchester United,1.5,1.43,2.59,Sportsbet,49,289,14295233,523464932,2488976416,2488976417
Manchester United v Burnley,Manchester United,Burnley,Team Goals,Manchester United,2.5,2.48,1.47,Sportsbet,49,289,14295233,523464933,2488976418,2488976419
Manchester United v Burnley,Manchester United,Burnley,Team Goals,Manchester United,3.5,5.15,1.12,Sportsbet,49,289,14295233,523464934,2488976420,2488976421
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Goals,Liverpool,0.5,1.1,5.8,Sportsbet,49,289,14286141,523168812,2487495295,2487495296
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Goals,Liverpool,1.5,1.65,2.09,Sportsbet,49,289,14286141,523168813,2487495297,2487495298
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Goals,Liverpool,2.5,3.22,1.29,Sportsbet,49,289,14286141,523168814,2487495299,2487495300
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Goals,Liverpool,3.5,7.4,1.06,Sportsbet,49,289,14286141,523168815,2487495301,2487495302
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Goals,Newcastle United,0.5,1.2,3.8,Sportsbet,49,289,14286141,523168791,2487496042,2487496043
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Goals,Newcastle United,1.5,2.22,1.58,Sportsbet,49,289,14286141,523168792,2487496044,2487496045
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Goals,Newcastle United,2.5,5.3,1.12,Sportsbet,49,289,14286141,523168793,2487496046,2487496047
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Goals,Newcastle United,3.5,14.25,1.02,Sportsbet,49,289,14286141,523168794,2487496048,2487496049
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Team Goals,Newcastle United,0.5,1.06,7.3,Sportsbet,49,289,14323569,524446038,2494052623,2494052624
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Team Goals,Newcastle United,1.5,1.5,2.41,Sportsbet,49,289,14323569,524446039,2494052625,2494052626
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Team Goals,Newcastle United,2.5,2.67,1.41,Sportsbet,49,289,14323569,524446040,2494052627,2494052628
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Team Goals,Newcastle United,3.5,5.6,1.1,Sportsbet,49,289,14323569,524446041,2494052629,2494052630
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,0.5,1.52,2.34,Sportsbet,49,289,14323569,524445899,2494051870,2494051871
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,1.5,3.7,1.22,Sportsbet,49,289,14323569,524445900,2494051872,2494051873
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,2.5,11.5,1.03,Sportsbet,49,289,14323569,524445901,2494051874,2494051875
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,3.5,34,1.001,Sportsbet,49,289,14323569,524445902,2494051876,2494051877
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,Nottingham Forest,0.5,1.13,4.95,Sportsbet,49,289,14295250,523466334,2488984359,2488984360
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,Nottingham Forest,1.5,1.82,1.88,Sportsbet,49,289,14295250,523466335,2488984361,2488984362
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,Nottingham Forest,2.5,3.72,1.22,Sportsbet,49,289,14295250,523466336,2488984363,2488984364
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,Nottingham Forest,3.5,8.8,1.04,Sportsbet,49,289,14295250,523466337,2488984365,2488984366
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,West Ham United,0.5,1.59,2.21,Sportsbet,49,289,14295250,523466275,2488984012,2488984013
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,West Ham United,1.5,4.1,1.18,Sportsbet,49,289,14295250,523466276,2488984014,2488984015
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,West Ham United,2.5,13.25,1.02,Sportsbet,49,289,14295250,523466277,2488984016,2488984017
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,West Ham United,3.5,34,1.001,Sportsbet,49,289,14295250,523466278,2488984018,2488984019
Sunderland v Brentford,Sunderland,Brentford,Team Goals,Brentford,0.5,1.24,3.58,Sportsbet,49,289,14295234,523465119,2488977772,2488977773
Sunderland v Brentford,Sunderland,Brentford,Team Goals,Brentford,1.5,2.31,1.54,Sportsbet,49,289,14295234,523465120,2488977774,2488977775
Sunderland v Brentford,Sunderland,Brentford,Team Goals,Brentford,2.5,5.7,1.1,Sportsbet,49,289,14295234,523465121,2488977776,2488977777
Sunderland v Brentford,Sunderland,Brentford,Team Goals,Brentford,3.5,16.25,1.02,Sportsbet,49,289,14295234,523465122,2488977778,2488977779
Sunderland v Brentford,Sunderland,Brentford,Team Goals,Sunderland,0.5,1.27,3.32,Sportsbet,49,289,14295234,523465201,2488978519,2488978520
Sunderland v Brentford,Sunderland,Brentford,Team Goals,Sunderland,1.5,2.48,1.47,Sportsbet,49,289,14295234,523465202,2488978521,2488978522
Sunderland v Brentford,Sunderland,Brentford,Team Goals,Sunderland,2.5,6.35,1.08,Sportsbet,49,289,14295234,523465203,2488978523,2488978524
Sunderland v Brentford,Sunderland,Brentford,Team Goals,Sunderland,3.5,18.5,1.01,Sportsbet,49,289,14295234,523465204,2488978525,2488978526
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Team Goals,Bournemouth,0.5,1.36,2.88,Sportsbet,49,289,14295222,523464562,2488975357,2488975358
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Team Goals,Bournemouth,1.5,2.89,1.35,Sportsbet,49,289,14295222,523464563,2488975359,2488975360
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Team Goals,Bournemouth,2.5,7.9,1.05,Sportsbet,49,289,14295222,523464564,2488975361,2488975362
