match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Team Goals,Manchester United,1.5,1.98,1.73,Sportsbet,49,289,12565951,440119530,1963774513,1963774514
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Team Goals,Manchester United,2.5,4.3,1.17,Sportsbet,49,289,12565951,440119532,1963774518,1963774519
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Team Goals,Manchester United,3.5,11,1.03,Sportsbet,49,289,12565951,440119534,1963774523,1963774524
Chelsea v Manchester City,Chelsea,Manchester City,Team Goals,Chelsea,0.5,1.27,3.32,Sportsbet,49,289,12309932,433586212,1934601045,1934601046
Chelsea v Manchester City,Chelsea,Manchester City,Team Goals,Chelsea,1.5,2.47,1.48,Sportsbet,49,289,12309932,433586213,1934601047,1934601048
Chelsea v Manchester City,Chelsea,Manchester City,Team Goals,Chelsea,2.5,6.35,1.08,Sportsbet,49,289,12309932,433586214,1934601049,1934601050
Chelsea v Manchester City,Chelsea,Manchester City,Team Goals,Chelsea,3.5,18.5,1.01,Sportsbet,49,289,12309932,433586215,1934601051,1934601052
Chelsea v Manchester City,Chelsea,Manchester City,Team Goals,Manchester City,0.5,1.09,6.1,Sportsbet,49,289,12309932,433586102,1934600869,1934600870
Chelsea v Manchester City,Chelsea,Manchester City,Team Goals,Manchester City,1.5,1.61,2.17,Sportsbet,49,289,12309932,433586103,1934600871,1934600872
Chelsea v Manchester City,Chelsea,Manchester City,Team Goals,Manchester City,2.5,3.02,1.32,Sportsbet,49,289,12309932,433586105,1934600876,1934600877
Chelsea v Manchester City,Chelsea,Manchester City,Team Goals,Manchester City,3.5,6.95,1.07,Sportsbet,49,289,12309932,433586107,1934600881,1934600882
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Team Goals,Crystal Palace,0.5,1.15,4.5,Sportsbet,49,289,12565534,440100681,1963678458,1963678459
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Team Goals,Crystal Palace,1.5,1.93,1.77,Sportsbet,49,289,12565534,440100682,1963678460,1963678461
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Team Goals,Crystal Palace,2.5,4.25,1.17,Sportsbet,49,289,12565534,440100683,1963678462,1963678463
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Team Goals,Crystal Palace,3.5,11.2,1.03,Sportsbet,49,289,12565534,440100684,1963678464,1963678465
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Team Goals,West Ham United,0.5,1.31,3.1,Sportsbet,49,289,12565534,440100771,1963679017,1963679018
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Team Goals,West Ham United,1.5,2.61,1.43,Sportsbet,49,289,12565534,440100774,1963679026,1963679027
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Team Goals,West Ham United,2.5,6.65,1.07,Sportsbet,49,289,12565534,440100776,1963679031,1963679032
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Team Goals,West Ham United,3.5,21,1.01,Sportsbet,49,289,12565534,440100645,1963679036,1963679037
Fulham v Leicester City,Fulham,Leicester City,Team Goals,Fulham,0.5,1.12,5.25,Sportsbet,49,289,12565539,440101266,1963681216,1963681217
Fulham v Leicester City,Fulham,Leicester City,Team Goals,Fulham,1.5,1.75,1.95,Sportsbet,49,289,12565539,440101267,1963681218,1963681219
Fulham v Leicester City,Fulham,Leicester City,Team Goals,Fulham,2.5,3.58,1.24,Sportsbet,49,289,12565539,440101268,1963681220,1963681221
Fulham v Leicester City,Fulham,Leicester City,Team Goals,Fulham,3.5,9.1,1.04,Sportsbet,49,289,12565539,440101269,1963681222,1963681223
Fulham v Leicester City,Fulham,Leicester City,Team Goals,Leicester City,0.5,1.41,2.65,Sportsbet,49,289,12565539,440101317,1963680828,1963680829
Fulham v Leicester City,Fulham,Leicester City,Team Goals,Leicester City,1.5,3.12,1.31,Sportsbet,49,289,12565539,440101318,1963680830,1963680831
Fulham v Leicester City,Fulham,Leicester City,Team Goals,Leicester City,2.5,8.5,1.05,Sportsbet,49,289,12565539,440101320,1963680835,1963680836
Fulham v Leicester City,Fulham,Leicester City,Team Goals,Leicester City,3.5,27,1.01,Sportsbet,49,289,12565539,440101322,1963680840,1963680841
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Team Goals,Leicester City,0.5,1.37,2.83,Sportsbet,49,289,12309967,433587190,1934605368,1934605369
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Team Goals,Leicester City,1.5,2.96,1.34,Sportsbet,49,289,12309967,433587191,1934605370,1934605371
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Team Goals,Leicester City,2.5,8.1,1.05,Sportsbet,49,289,12309967,433587192,1934605372,1934605373
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Team Goals,Leicester City,3.5,25,1.01,Sportsbet,49,289,12309967,433587193,1934605374,1934605375
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Team Goals,Tottenham Hotspur,0.5,1.06,7.4,Sportsbet,49,289,12309967,433587170,1934605702,1934605703
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Team Goals,Tottenham Hotspur,1.5,1.46,2.51,Sportsbet,49,289,12309967,433587172,1934605708,1934605709
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Team Goals,Tottenham Hotspur,2.5,2.59,1.43,Sportsbet,49,289,12309967,433587174,1934605713,1934605714
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Team Goals,Tottenham Hotspur,3.5,5.6,1.1,Sportsbet,49,289,12309967,433587175,1934605715,1934605716
Liverpool v Brentford,Liverpool,Brentford,Team Goals,Brentford,0.5,1.51,2.37,Sportsbet,49,289,12565942,440118718,1963771416,1963771417
Liverpool v Brentford,Liverpool,Brentford,Team Goals,Brentford,1.5,3.72,1.22,Sportsbet,49,289,12565942,440118720,1963771421,1963771422
Liverpool v Brentford,Liverpool,Brentford,Team Goals,Brentford,2.5,10.9,1.03,Sportsbet,49,289,12565942,440118722,1963771426,1963771427
Liverpool v Brentford,Liverpool,Brentford,Team Goals,Brentford,3.5,34,1.001,Sportsbet,49,289,12565942,440118744,1963771431,1963771432
Liverpool v Brentford,Liverpool,Brentford,Team Goals,Liverpool,0.5,1.02,15.25,Sportsbet,49,289,12565942,440118811,1963771281,1963771282
Liverpool v Brentford,Liverpool,Brentford,Team Goals,Liverpool,1.5,1.17,4.3,Sportsbet,49,289,12565942,440118812,1963771283,1963771284
Liverpool v Brentford,Liverpool,Brentford,Team Goals,Liverpool,2.5,1.71,2,Sportsbet,49,289,12565942,440118813,1963771285,1963771286
Liverpool v Brentford,Liverpool,Brentford,Team Goals,Liverpool,3.5,3.02,1.32,Sportsbet,49,289,12565942,440118814,1963771287,1963771288
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Team Goals,Ipswich Town,0.5,2,1.72,Sportsbet,49,289,12565936,440118461,1963770618,1963770619
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Team Goals,Ipswich Town,1.5,6.75,1.07,Sportsbet,49,289,12565936,440118462,1963770620,1963770621
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Team Goals,Ipswich Town,2.5,28,1.01,Sportsbet,49,289,12565936,440118464,1963770625,1963770626
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Team Goals,Ipswich Town,3.5,34,1.001,Sportsbet,49,289,12565936,440118466,1963770630,1963770631
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Team Goals,Manchester City,0.5,1.01,20.25,Sportsbet,49,289,12565936,440118512,1963770307,1963770308
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Team Goals,Manchester City,1.5,1.11,5.3,Sportsbet,49,289,12565936,440118513,1963770309,1963770310
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Team Goals,Manchester City,2.5,1.54,2.31,Sportsbet,49,289,12565936,440118534,1963770311,1963770312
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Team Goals,Manchester City,3.5,2.52,1.46,Sportsbet,49,289,12565936,440118535,1963770313,1963770314
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Team Goals,Nottingham Forest,0.5,1.29,3.2,Sportsbet,49,289,12565858,440116635,1963761503,1963761504
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Team Goals,Nottingham Forest,1.5,2.55,1.45,Sportsbet,49,289,12565858,440116636,1963761505,1963761506
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Team Goals,Nottingham Forest,2.5,6.3,1.08,Sportsbet,49,289,12565858,440116638,1963761510,1963761511
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Team Goals,Nottingham Forest,3.5,18.75,1.01,Sportsbet,49,289,12565858,440116640,1963761515,1963761516
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Team Goals,Southampton,0.5,1.2,3.8,Sportsbet,49,289,12565858,440116658,1963761850,1963761851
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Team Goals,Southampton,1.5,2.21,1.59,Sportsbet,49,289,12565858,440116659,1963761852,1963761853
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Team Goals,Southampton,2.5,5.35,1.11,Sportsbet,49,289,12565858,440116660,1963761854,1963761855
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Team Goals,Southampton,3.5,15.25,1.02,Sportsbet,49,289,12565858,440116661,1963761856,1963761857
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Team Goals,Everton,0.5,1.41,2.66,Sportsbet,49,289,12565919,440119255,1963774127,1963774128
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Team Goals,Everton,1.5,3.16,1.3,Sportsbet,49,289,12565919,440119256,1963774129,1963774130
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Team Goals,Everton,2.5,8.9,1.04,Sportsbet,49,289,12565919,440119257,1963774131,1963774132
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Team Goals,Everton,3.5,28,1.01,Sportsbet,49,289,12565919,440119258,1963774133,1963774134
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Team Goals,Tottenham Hotspur,0.5,1.05,8.1,Sportsbet,49,289,12565919,440119360,1963773730,1963773731
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Team Goals,Tottenham Hotspur,1.5,1.42,2.63,Sportsbet,49,289,12565919,440119361,1963773732,1963773733
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Team Goals,Tottenham Hotspur,2.5,2.48,1.47,Sportsbet,49,289,12565919,440119362,1963773734,1963773735
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Team Goals,Tottenham Hotspur,3.5,5.35,1.11,Sportsbet,49,289,12565919,440119363,1963773736,1963773737
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Chelsea,0.5,1.1,5.6,Sportsbet,49,289,12565918,440117377,1963765433,1963765434
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Chelsea,1.5,1.68,2.06,Sportsbet,49,289,12565918,440117378,1963765435,1963765436
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Chelsea,2.5,3.34,1.27,Sportsbet,49,289,12565918,440117380,1963765440,1963765441
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Chelsea,3.5,7.8,1.06,Sportsbet,49,289,12565918,440117382,1963765445,1963765446
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Wolverhampton Wanderers,0.5,1.31,3.08,Sportsbet,49,289,12565918,440117428,1963765627,1963765628
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Wolverhampton Wanderers,1.5,2.65,1.42,Sportsbet,49,289,12565918,440117429,1963765629,1963765630
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Wolverhampton Wanderers,2.5,7,1.07,Sportsbet,49,289,12565918,440117355,1963765631,1963765632
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Wolverhampton Wanderers,3.5,22,1.01,Sportsbet,49,289,12565918,440117356,1963765633,1963765634
