match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Brentford v West Ham United,Brentford,West Ham United,Team Goals,Brentford,3.5,14,1.02,Sportsbet,49,289,12697151,444038598,2158248684,2158248685
Brentford v West Ham United,Brentford,West Ham United,Team Goals,West Ham United,0.5,1.22,3.78,Sportsbet,49,289,12697151,444038627,2158248901,2158248902
Brentford v West Ham United,Brentford,West Ham United,Team Goals,West Ham United,1.5,2.19,1.6,Sportsbet,49,289,12697151,444038629,2158248907,2158248908
Brentford v West Ham United,Brentford,West Ham United,Team Goals,West Ham United,2.5,5.05,1.13,Sportsbet,49,289,12697151,444038631,2158248912,2158248913
Brentford v West Ham United,Brentford,West Ham United,Team Goals,West Ham United,3.5,13.75,1.02,Sportsbet,49,289,12697151,444038632,2158248914,2158248915
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Brighton & Hove Albion,0.5,1.11,5.5,Sportsbet,49,289,12627901,442014535,2149661090,2149661091
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Brighton & Hove Albion,1.5,1.79,1.9,Sportsbet,49,289,12627901,442014536,2149661092,2149661093
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Brighton & Hove Albion,2.5,3.46,1.25,Sportsbet,49,289,12627901,442014537,2149661094,2149661095
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Brighton & Hove Albion,3.5,8.7,1.05,Sportsbet,49,289,12627901,442014538,2149661096,2149661097
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Nottingham Forest,0.5,1.46,2.51,Sportsbet,49,289,12627901,442014566,2149661201,2149661202
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Nottingham Forest,1.5,3.32,1.27,Sportsbet,49,289,12627901,442014567,2149661203,2149661204
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Nottingham Forest,2.5,9.4,1.04,Sportsbet,49,289,12627901,442014569,2149661208,2149661209
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Nottingham Forest,3.5,33,1.001,Sportsbet,49,289,12627901,442014571,2149661213,2149661214
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,0.5,1.41,2.67,Sportsbet,49,289,12697144,444038092,2158247046,2158247047
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,1.5,3.12,1.31,Sportsbet,49,289,12697144,444038093,2158247048,2158247049
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,2.5,8.6,1.05,Sportsbet,49,289,12697144,444038095,2158247053,2158247054
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,3.5,28,1.01,Sportsbet,49,289,12697144,444038097,2158247058,2158247059
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Goals,Chelsea,0.5,1.08,6.45,Sportsbet,49,289,12697144,444038061,2158246735,2158246736
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Goals,Chelsea,1.5,1.58,2.23,Sportsbet,49,289,12697144,444038062,2158246737,2158246738
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Goals,Chelsea,2.5,2.99,1.33,Sportsbet,49,289,12697144,444038063,2158246739,2158246740
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Goals,Chelsea,3.5,6.9,1.07,Sportsbet,49,289,12697144,444038064,2158246741,2158246742
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Team Goals,Crystal Palace,0.5,1.2,3.94,Sportsbet,49,289,12627908,442015609,2149666289,2149666290
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Team Goals,Crystal Palace,1.5,2.16,1.61,Sportsbet,49,289,12627908,442015610,2149666291,2149666292
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Team Goals,Crystal Palace,2.5,5.05,1.13,Sportsbet,49,289,12627908,442015671,2149666293,2149666294
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Team Goals,Crystal Palace,3.5,13.75,1.02,Sportsbet,49,289,12627908,442015672,2149666295,2149666296
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Team Goals,Manchester United,0.5,1.17,4.3,Sportsbet,49,289,12627908,442015618,2149666600,2149666601
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Team Goals,Manchester United,1.5,2.02,1.71,Sportsbet,49,289,12627908,442015619,2149666602,2149666603
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Team Goals,Manchester United,2.5,4.4,1.16,Sportsbet,49,289,12627908,442015621,2149666607,2149666608
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Team Goals,Manchester United,3.5,11.3,1.03,Sportsbet,49,289,12627908,442015623,2149666612,2149666613
Everton v Crystal Palace,Everton,Crystal Palace,Team Goals,Crystal Palace,0.5,1.25,3.5,Sportsbet,49,289,12697142,444037954,2158246162,2158246163
Everton v Crystal Palace,Everton,Crystal Palace,Team Goals,Crystal Palace,1.5,2.35,1.52,Sportsbet,49,289,12697142,444037957,2158246171,2158246172
Everton v Crystal Palace,Everton,Crystal Palace,Team Goals,Crystal Palace,2.5,5.75,1.1,Sportsbet,49,289,12697142,444037959,2158246176,2158246177
Everton v Crystal Palace,Everton,Crystal Palace,Team Goals,Crystal Palace,3.5,16.5,1.01,Sportsbet,49,289,12697142,444037901,2158246181,2158246182
Everton v Crystal Palace,Everton,Crystal Palace,Team Goals,Everton,0.5,1.25,3.46,Sportsbet,49,289,12697142,444038030,2158246003,2158246004
Everton v Crystal Palace,Everton,Crystal Palace,Team Goals,Everton,1.5,2.39,1.5,Sportsbet,49,289,12697142,444038031,2158246005,2158246006
Everton v Crystal Palace,Everton,Crystal Palace,Team Goals,Everton,2.5,6.05,1.09,Sportsbet,49,289,12697142,444038032,2158246007,2158246008
Everton v Crystal Palace,Everton,Crystal Palace,Team Goals,Everton,3.5,17.25,1.01,Sportsbet,49,289,12697142,444038033,2158246009,2158246010
Fulham v Newcastle United,Fulham,Newcastle United,Team Goals,Fulham,0.5,1.19,4.05,Sportsbet,49,289,12627903,442014791,2149662781,2149662782
Fulham v Newcastle United,Fulham,Newcastle United,Team Goals,Fulham,1.5,2.07,1.67,Sportsbet,49,289,12627903,442014792,2149662783,2149662784
Fulham v Newcastle United,Fulham,Newcastle United,Team Goals,Fulham,2.5,4.7,1.14,Sportsbet,49,289,12627903,442014793,2149662785,2149662786
Fulham v Newcastle United,Fulham,Newcastle United,Team Goals,Fulham,3.5,12.5,1.02,Sportsbet,49,289,12627903,442014794,2149662787,2149662788
Fulham v Newcastle United,Fulham,Newcastle United,Team Goals,Newcastle United,0.5,1.14,4.8,Sportsbet,49,289,12627903,442014802,2149662593,2149662594
Fulham v Newcastle United,Fulham,Newcastle United,Team Goals,Newcastle United,1.5,1.86,1.84,Sportsbet,49,289,12627903,442014803,2149662595,2149662596
Fulham v Newcastle United,Fulham,Newcastle United,Team Goals,Newcastle United,2.5,3.86,1.2,Sportsbet,49,289,12627903,442014805,2149662600,2149662601
Fulham v Newcastle United,Fulham,Newcastle United,Team Goals,Newcastle United,3.5,9.6,1.04,Sportsbet,49,289,12627903,442014807,2149662605,2149662606
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Team Goals,Aston Villa,0.5,1.07,6.7,Sportsbet,49,289,12697145,444038264,2158247704,2158247705
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Team Goals,Aston Villa,1.5,1.54,2.3,Sportsbet,49,289,12697145,444038266,2158247709,2158247710
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Team Goals,Aston Villa,2.5,2.87,1.36,Sportsbet,49,289,12697145,444038268,2158247714,2158247715
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Team Goals,Aston Villa,3.5,6.45,1.08,Sportsbet,49,289,12697145,444038310,2158247719,2158247720
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Team Goals,Ipswich Town,0.5,1.41,2.66,Sportsbet,49,289,12697145,444038387,2158247538,2158247539
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Team Goals,Ipswich Town,1.5,3.14,1.3,Sportsbet,49,289,12697145,444038388,2158247540,2158247541
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Team Goals,Ipswich Town,2.5,9,1.04,Sportsbet,49,289,12697145,444038234,2158247542,2158247543
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Team Goals,Ipswich Town,3.5,31,1.001,Sportsbet,49,289,12697145,444038235,2158247544,2158247545
Leicester City v Everton,Leicester City,Everton,Team Goals,Everton,0.5,1.26,3.4,Sportsbet,49,289,12627906,442015390,2149664982,2149664983
Leicester City v Everton,Leicester City,Everton,Team Goals,Everton,1.5,2.38,1.51,Sportsbet,49,289,12627906,442015393,2149664991,2149664992
Leicester City v Everton,Leicester City,Everton,Team Goals,Everton,2.5,5.9,1.1,Sportsbet,49,289,12627906,442015395,2149664996,2149664997
Leicester City v Everton,Leicester City,Everton,Team Goals,Everton,3.5,16.5,1.01,Sportsbet,49,289,12627906,442015297,2149665001,2149665002
Leicester City v Everton,Leicester City,Everton,Team Goals,Leicester City,0.5,1.2,3.92,Sportsbet,49,289,12627906,442015335,2149665128,2149665129
Leicester City v Everton,Leicester City,Everton,Team Goals,Leicester City,1.5,2.16,1.61,Sportsbet,49,289,12627906,442015336,2149665130,2149665131
Leicester City v Everton,Leicester City,Everton,Team Goals,Leicester City,2.5,5.1,1.12,Sportsbet,49,289,12627906,442015397,2149665132,2149665133
Leicester City v Everton,Leicester City,Everton,Team Goals,Leicester City,3.5,14,1.02,Sportsbet,49,289,12627906,442015398,2149665134,2149665135
Liverpool v Bournemouth,Liverpool,Bournemouth,Team Goals,Bournemouth,0.5,1.55,2.28,Sportsbet,49,289,12627902,442014672,2149661816,2149661817
Liverpool v Bournemouth,Liverpool,Bournemouth,Team Goals,Bournemouth,1.5,3.9,1.2,Sportsbet,49,289,12627902,442014673,2149661818,2149661819
Liverpool v Bournemouth,Liverpool,Bournemouth,Team Goals,Bournemouth,2.5,12,1.03,Sportsbet,49,289,12627902,442014675,2149661823,2149661824
Liverpool v Bournemouth,Liverpool,Bournemouth,Team Goals,Bournemouth,3.5,34,1.001,Sportsbet,49,289,12627902,442014677,2149661828,2149661829
Liverpool v Bournemouth,Liverpool,Bournemouth,Team Goals,Liverpool,0.5,1.02,13.75,Sportsbet,49,289,12627902,442014710,2149662425,2149662426
Liverpool v Bournemouth,Liverpool,Bournemouth,Team Goals,Liverpool,1.5,1.2,3.96,Sportsbet,49,289,12627902,442014712,2149662437,2149662438
Liverpool v Bournemouth,Liverpool,Bournemouth,Team Goals,Liverpool,2.5,1.81,1.89,Sportsbet,49,289,12627902,442014713,2149662439,2149662440
Liverpool v Bournemouth,Liverpool,Bournemouth,Team Goals,Liverpool,3.5,3.32,1.27,Sportsbet,49,289,12627902,442014714,2149662441,2149662442
Manchester City v Arsenal,Manchester City,Arsenal,Team Goals,Arsenal,0.5,1.46,2.51,Sportsbet,49,289,12627904,442014980,2149663927,2149663928
Manchester City v Arsenal,Manchester City,Arsenal,Team Goals,Arsenal,1.5,3.34,1.27,Sportsbet,49,289,12627904,442014981,2149663929,2149663930
Manchester City v Arsenal,Manchester City,Arsenal,Team Goals,Arsenal,2.5,9.4,1.04,Sportsbet,49,289,12627904,442014983,2149663934,2149663935
Manchester City v Arsenal,Manchester City,Arsenal,Team Goals,Arsenal,3.5,34,1.001,Sportsbet,49,289,12627904,442014985,2149663939,2149663940
Manchester City v Arsenal,Manchester City,Arsenal,Team Goals,Manchester City,0.5,1.11,5.5,Sportsbet,49,289,12627904,442015000,2149663437,2149663438
Manchester City v Arsenal,Manchester City,Arsenal,Team Goals,Manchester City,1.5,1.71,2.01,Sportsbet,49,289,12627904,442015002,2149663449,2149663450
Manchester City v Arsenal,Manchester City,Arsenal,Team Goals,Manchester City,2.5,3.44,1.26,Sportsbet,49,289,12627904,442015003,2149663451,2149663452
Manchester City v Arsenal,Manchester City,Arsenal,Team Goals,Manchester City,3.5,8.6,1.05,Sportsbet,49,289,12627904,442015004,2149663453,2149663454
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Manchester United,0.5,1.12,5.25,Sportsbet,49,289,12697143,444038963,2158250231,2158250232
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Manchester United,1.5,1.76,1.94,Sportsbet,49,289,12697143,444038964,2158250233,2158250234
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Manchester United,2.5,3.64,1.23,Sportsbet,49,289,12697143,444038872,2158250235,2158250236
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Manchester United,3.5,8.9,1.04,Sportsbet,49,289,12697143,444038873,2158250237,2158250238
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,0.5,1.2,3.94,Sportsbet,49,289,12697143,444038852,2158250519,2158250520
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,1.5,2.11,1.64,Sportsbet,49,289,12697143,444038853,2158250521,2158250522
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,2.5,4.85,1.14,Sportsbet,49,289,12697143,444038854,2158250523,2158250524
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,3.5,12.5,1.02,Sportsbet,49,289,12697143,444038855,2158250525,2158250526
Newcastle United v Manchester City,Newcastle United,Manchester City,Team Goals,Manchester City,0.5,1.07,6.95,Sportsbet,49,289,12697137,444037262,2158243553,2158243554
Newcastle United v Manchester City,Newcastle United,Manchester City,Team Goals,Manchester City,1.5,1.5,2.4,Sportsbet,49,289,12697137,444037263,2158243555,2158243556
Newcastle United v Manchester City,Newcastle United,Manchester City,Team Goals,Manchester City,2.5,2.73,1.39,Sportsbet,49,289,12697137,444037265,2158243560,2158243561
Newcastle United v Manchester City,Newcastle United,Manchester City,Team Goals,Manchester City,3.5,6,1.09,Sportsbet,49,289,12697137,444037267,2158243565,2158243566
Newcastle United v Manchester City,Newcastle United,Manchester City,Team Goals,Newcastle United,0.5,1.33,2.98,Sportsbet,49,289,12697137,444037334,2158243248,2158243249
Newcastle United v Manchester City,Newcastle United,Manchester City,Team Goals,Newcastle United,1.5,2.78,1.38,Sportsbet,49,289,12697137,444037356,2158243252,2158243253
Newcastle United v Manchester City,Newcastle United,Manchester City,Team Goals,Newcastle United,2.5,7.4,1.06,Sportsbet,49,289,12697137,444037358,2158243256,2158243257
Newcastle United v Manchester City,Newcastle United,Manchester City,Team Goals,Newcastle United,3.5,24,1.01,Sportsbet,49,289,12697137,444037359,2158243258,2158243259
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Team Goals,Fulham,0.5,1.32,3.06,Sportsbet,49,289,12697139,444037542,2158244124,2158244125
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Team Goals,Fulham,1.5,2.67,1.41,Sportsbet,49,289,12697139,444037543,2158244126,2158244127
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Team Goals,Fulham,2.5,6.85,1.07,Sportsbet,49,289,12697139,444037545,2158244131,2158244132
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Team Goals,Fulham,3.5,21,1.01,Sportsbet,49,289,12697139,444037547,2158244136,2158244137
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Team Goals,Nottingham Forest,0.5,1.2,3.94,Sportsbet,49,289,12697139,444037513,2158244013,2158244014
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Team Goals,Nottingham Forest,1.5,2.16,1.61,Sportsbet,49,289,12697139,444037514,2158244015,2158244016
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Team Goals,Nottingham Forest,2.5,5.1,1.12,Sportsbet,49,289,12697139,444037555,2158244017,2158244018
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Team Goals,Nottingham Forest,3.5,14.25,1.02,Sportsbet,49,289,12697139,444037556,2158244019,2158244020
Southampton v Ipswich Town,Southampton,Ipswich Town,Team Goals,Ipswich Town,0.5,1.28,3.26,Sportsbet,49,289,12627905,442015260,2149664444,2149664445
Southampton v Ipswich Town,Southampton,Ipswich Town,Team Goals,Ipswich Town,1.5,2.48,1.47,Sportsbet,49,289,12627905,442015261,2149664446,2149664447
Southampton v Ipswich Town,Southampton,Ipswich Town,Team Goals,Ipswich Town,2.5,6.2,1.09,Sportsbet,49,289,12627905,442015263,2149664451,2149664452
Southampton v Ipswich Town,Southampton,Ipswich Town,Team Goals,Ipswich Town,3.5,18.25,1.01,Sportsbet,49,289,12627905,442015265,2149664456,2149664457
Southampton v Ipswich Town,Southampton,Ipswich Town,Team Goals,Southampton,0.5,1.17,4.25,Sportsbet,49,289,12627905,442015185,2149664797,2149664798
Southampton v Ipswich Town,Southampton,Ipswich Town,Team Goals,Southampton,1.5,2.03,1.7,Sportsbet,49,289,12627905,442015186,2149664799,2149664800
Southampton v Ipswich Town,Southampton,Ipswich Town,Team Goals,Southampton,2.5,4.55,1.15,Sportsbet,49,289,12627905,442015132,2149664801,2149664802
Southampton v Ipswich Town,Southampton,Ipswich Town,Team Goals,Southampton,3.5,12.25,1.02,Sportsbet,49,289,12627905,442015133,2149664803,2149664804
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Arsenal,0.5,1.16,4.5,Sportsbet,49,289,12609339,441393590,1969483786,1969483787
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Arsenal,1.5,1.93,1.78,Sportsbet,49,289,12609339,441393592,1969483791,1969483792
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Arsenal,2.5,4.1,1.19,Sportsbet,49,289,12609339,441393594,1969483796,1969483797
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Arsenal,3.5,10.1,1.04,Sportsbet,49,289,12609339,441393556,1969483801,1969483802
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Tottenham Hotspur,0.5,1.19,4,Sportsbet,49,289,12609339,441393498,1969483420,1969483421
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Tottenham Hotspur,1.5,2.12,1.64,Sportsbet,49,289,12609339,441393499,1969483422,1969483423
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Tottenham Hotspur,2.5,4.9,1.13,Sportsbet,49,289,12609339,441393500,1969483424,1969483425
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Tottenham Hotspur,3.5,13.25,1.02,Sportsbet,49,289,12609339,441393501,1969483426,1969483427
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Team Goals,Brentford,0.5,1.36,2.87,Sportsbet,49,289,12627898,442014155,2149660004,2149660005
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Team Goals,Brentford,1.5,2.83,1.37,Sportsbet,49,289,12627898,442014156,2149660006,2149660007
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Team Goals,Brentford,2.5,7.5,1.06,Sportsbet,49,289,12627898,442014158,2149660011,2149660012
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Team Goals,Brentford,3.5,22,1.01,Sportsbet,49,289,12627898,442014160,2149660016,2149660017
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Team Goals,Tottenham Hotspur,0.5,1.04,9.1,Sportsbet,49,289,12627898,442014256,2149660229,2149660230
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Team Goals,Tottenham Hotspur,1.5,1.35,2.89,Sportsbet,49,289,12627898,442014257,2149660231,2149660232
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Team Goals,Tottenham Hotspur,2.5,2.27,1.56,Sportsbet,49,289,12627898,442014258,2149660233,2149660234
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Team Goals,Tottenham Hotspur,3.5,4.75,1.14,Sportsbet,49,289,12627898,442014259,2149660235,2149660236
West Ham United v Chelsea,West Ham United,Chelsea,Team Goals,Chelsea,0.5,1.11,5.4,Sportsbet,49,289,12627897,442014056,2149659388,2149659389
West Ham United v Chelsea,West Ham United,Chelsea,Team Goals,Chelsea,1.5,1.71,2.01,Sportsbet,49,289,12627897,442014058,2149659394,2149659395
West Ham United v Chelsea,West Ham United,Chelsea,Team Goals,Chelsea,2.5,3.38,1.26,Sportsbet,49,289,12627897,442014060,2149659399,2149659400
West Ham United v Chelsea,West Ham United,Chelsea,Team Goals,Chelsea,3.5,8,1.05,Sportsbet,49,289,12627897,442014061,2149659401,2149659402
West Ham United v Chelsea,West Ham United,Chelsea,Team Goals,West Ham United,0.5,1.18,4.15,Sportsbet,49,289,12627897,442014024,2149659270,2149659271
West Ham United v Chelsea,West Ham United,Chelsea,Team Goals,West Ham United,1.5,2.04,1.68,Sportsbet,49,289,12627897,442014025,2149659272,2149659273
West Ham United v Chelsea,West Ham United,Chelsea,Team Goals,West Ham United,2.5,4.6,1.15,Sportsbet,49,289,12627897,442014026,2149659274,2149659275
West Ham United v Chelsea,West Ham United,Chelsea,Team Goals,West Ham United,3.5,12,1.03,Sportsbet,49,289,12627897,442014027,2149659276,2149659277
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Team Goals,Liverpool,0.5,1.06,7.5,Sportsbet,49,289,12697140,444037709,2158245122,2158245123
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Team Goals,Liverpool,1.5,1.47,2.49,Sportsbet,49,289,12697140,444037710,2158245124,2158245125
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Team Goals,Liverpool,2.5,2.62,1.42,Sportsbet,49,289,12697140,444037712,2158245129,2158245130
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Team Goals,Liverpool,3.5,5.7,1.1,Sportsbet,49,289,12697140,444037714,2158245134,2158245135
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Team Goals,Wolverhampton Wanderers,0.5,1.48,2.44,Sportsbet,49,289,12697140,444037700,2158244811,2158244812
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Team Goals,Wolverhampton Wanderers,1.5,3.52,1.25,Sportsbet,49,289,12697140,444037701,2158244813,2158244814
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Team Goals,Wolverhampton Wanderers,2.5,10.3,1.03,Sportsbet,49,289,12697140,444037722,2158244815,2158244816
