match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Bournemouth v Chelsea,Bournemouth,Chelsea,Team Goals,Chelsea,1.5,1.66,2.08,Sportsbet,49,289,12609338,441393253,1969483120,1969483121
Bournemouth v Chelsea,Bournemouth,Chelsea,Team Goals,Chelsea,2.5,3.24,1.28,Sportsbet,49,289,12609338,441393255,1969483125,1969483126
Bournemouth v Chelsea,Bournemouth,Chelsea,Team Goals,Chelsea,3.5,7.6,1.06,Sportsbet,49,289,12609338,441393217,1969483130,1969483131
Brentford v Southampton,Brentford,Southampton,Team Goals,Brentford,0.5,1.11,5.3,Sportsbet,49,289,12570004,440252125,1964351373,1964351374
Brentford v Southampton,Brentford,Southampton,Team Goals,Brentford,1.5,1.75,1.96,Sportsbet,49,289,12570004,440252126,1964351375,1964351376
Brentford v Southampton,Brentford,Southampton,Team Goals,Brentford,2.5,3.6,1.24,Sportsbet,49,289,12570004,440252127,1964351377,1964351378
Brentford v Southampton,Brentford,Southampton,Team Goals,Brentford,3.5,8.9,1.04,Sportsbet,49,289,12570004,440252128,1964351379,1964351380
Brentford v Southampton,Brentford,Southampton,Team Goals,Southampton,0.5,1.43,2.59,Sportsbet,49,289,12570004,440252096,1964351591,1964351592
Brentford v Southampton,Brentford,Southampton,Team Goals,Southampton,1.5,3.22,1.29,Sportsbet,49,289,12570004,440252098,1964351597,1964351598
Brentford v Southampton,Brentford,Southampton,Team Goals,Southampton,2.5,9.1,1.04,Sportsbet,49,289,12570004,440252101,1964351605,1964351606
Brentford v Southampton,Brentford,Southampton,Team Goals,Southampton,3.5,30,1.001,Sportsbet,49,289,12570004,440252008,1964351610,1964351611
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Team Goals,Brighton & Hove Albion,0.5,1.04,9,Sportsbet,49,289,12609321,441393728,1969484804,1969484805
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Team Goals,Brighton & Hove Albion,1.5,1.37,2.8,Sportsbet,49,289,12609321,441393729,1969484806,1969484807
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Team Goals,Brighton & Hove Albion,2.5,2.35,1.52,Sportsbet,49,289,12609321,441393730,1969484808,1969484809
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Team Goals,Brighton & Hove Albion,3.5,4.95,1.13,Sportsbet,49,289,12609321,441393731,1969484810,1969484811
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Team Goals,Ipswich Town,0.5,1.61,2.16,Sportsbet,49,289,12609321,441393675,1969484925,1969484926
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Team Goals,Ipswich Town,1.5,4.1,1.18,Sportsbet,49,289,12609321,441393676,1969484927,1969484928
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Team Goals,Ipswich Town,2.5,13,1.02,Sportsbet,49,289,12609321,441393678,1969484932,1969484933
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Team Goals,Ipswich Town,3.5,34,1.001,Sportsbet,49,289,12609321,441393680,1969484937,1969484938
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Goals,Chelsea,0.5,1.06,7.5,Sportsbet,49,289,12569994,440253408,1964357964,1964357965
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Goals,Chelsea,1.5,1.46,2.5,Sportsbet,49,289,12569994,440253409,1964357966,1964357967
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Goals,Chelsea,2.5,2.63,1.42,Sportsbet,49,289,12569994,440253410,1964357968,1964357969
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Goals,Chelsea,3.5,5.9,1.1,Sportsbet,49,289,12569994,440253411,1964357970,1964357971
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Goals,Crystal Palace,0.5,1.35,2.89,Sportsbet,49,289,12569994,440253425,1964357417,1964357418
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Goals,Crystal Palace,1.5,2.84,1.36,Sportsbet,49,289,12569994,440253426,1964357419,1964357420
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Goals,Crystal Palace,2.5,7.6,1.06,Sportsbet,49,289,12569994,440253428,1964357424,1964357425
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Goals,Crystal Palace,3.5,23,1.01,Sportsbet,49,289,12569994,440253430,1964357429,1964357430
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Team Goals,Crystal Palace,0.5,1.09,6.15,Sportsbet,49,289,12609302,441392463,1969479880,1969479881
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Team Goals,Crystal Palace,1.5,1.61,2.16,Sportsbet,49,289,12609302,441392464,1969479882,1969479883
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Team Goals,Crystal Palace,2.5,3.1,1.31,Sportsbet,49,289,12609302,441392465,1969479884,1969479885
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Team Goals,Crystal Palace,3.5,7.4,1.06,Sportsbet,49,289,12609302,441392466,1969479886,1969479887
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Team Goals,Leicester City,0.5,1.51,2.38,Sportsbet,49,289,12609302,441392534,1969479991,1969479992
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Team Goals,Leicester City,1.5,3.68,1.23,Sportsbet,49,289,12609302,441392535,1969479993,1969479994
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Team Goals,Leicester City,2.5,10.7,1.03,Sportsbet,49,289,12609302,441392537,1969479998,1969479999
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Team Goals,Leicester City,3.5,34,1.001,Sportsbet,49,289,12609302,441392539,1969480003,1969480004
Everton v Bournemouth,Everton,Bournemouth,Team Goals,Bournemouth,0.5,1.23,3.68,Sportsbet,49,289,12569990,440251162,1964347835,1964347836
Everton v Bournemouth,Everton,Bournemouth,Team Goals,Bournemouth,1.5,2.25,1.57,Sportsbet,49,289,12569990,440251163,1964347837,1964347838
Everton v Bournemouth,Everton,Bournemouth,Team Goals,Bournemouth,2.5,5.25,1.12,Sportsbet,49,289,12569990,440251165,1964347842,1964347843
Everton v Bournemouth,Everton,Bournemouth,Team Goals,Bournemouth,3.5,14.5,1.02,Sportsbet,49,289,12569990,440251167,1964347847,1964347848
Everton v Bournemouth,Everton,Bournemouth,Team Goals,Everton,0.5,1.24,3.56,Sportsbet,49,289,12569990,440251253,1964348229,1964348230
Everton v Bournemouth,Everton,Bournemouth,Team Goals,Everton,1.5,2.35,1.52,Sportsbet,49,289,12569990,440251254,1964348231,1964348232
Everton v Bournemouth,Everton,Bournemouth,Team Goals,Everton,2.5,5.8,1.1,Sportsbet,49,289,12569990,440251275,1964348233,1964348234
Everton v Bournemouth,Everton,Bournemouth,Team Goals,Everton,3.5,16.75,1.01,Sportsbet,49,289,12569990,440251276,1964348235,1964348236
Fulham v West Ham United,Fulham,West Ham United,Team Goals,Fulham,0.5,1.19,4.05,Sportsbet,49,289,12609284,441391310,1969475218,1969475219
Fulham v West Ham United,Fulham,West Ham United,Team Goals,Fulham,1.5,2.12,1.63,Sportsbet,49,289,12609284,441391311,1969475220,1969475221
Fulham v West Ham United,Fulham,West Ham United,Team Goals,Fulham,2.5,4.95,1.13,Sportsbet,49,289,12609284,441391312,1969475222,1969475223
Fulham v West Ham United,Fulham,West Ham United,Team Goals,Fulham,3.5,13.5,1.02,Sportsbet,49,289,12609284,441391313,1969475224,1969475225
Fulham v West Ham United,Fulham,West Ham United,Team Goals,West Ham United,0.5,1.23,3.66,Sportsbet,49,289,12609284,441391241,1969475329,1969475330
Fulham v West Ham United,Fulham,West Ham United,Team Goals,West Ham United,1.5,2.25,1.57,Sportsbet,49,289,12609284,441391242,1969475331,1969475332
Fulham v West Ham United,Fulham,West Ham United,Team Goals,West Ham United,2.5,5.3,1.12,Sportsbet,49,289,12609284,441391244,1969475336,1969475337
Fulham v West Ham United,Fulham,West Ham United,Team Goals,West Ham United,3.5,14.5,1.02,Sportsbet,49,289,12609284,441391246,1969475341,1969475342
Ipswich Town v Fulham,Ipswich Town,Fulham,Team Goals,Fulham,0.5,1.2,3.82,Sportsbet,49,289,12569993,440251599,1964349897,1964349898
Ipswich Town v Fulham,Ipswich Town,Fulham,Team Goals,Fulham,1.5,2.15,1.62,Sportsbet,49,289,12569993,440251600,1964349899,1964349900
Ipswich Town v Fulham,Ipswich Town,Fulham,Team Goals,Fulham,2.5,4.95,1.13,Sportsbet,49,289,12569993,440251602,1964349904,1964349905
Ipswich Town v Fulham,Ipswich Town,Fulham,Team Goals,Fulham,3.5,13.75,1.02,Sportsbet,49,289,12569993,440251604,1964349909,1964349910
Ipswich Town v Fulham,Ipswich Town,Fulham,Team Goals,Ipswich Town,0.5,1.28,3.26,Sportsbet,49,289,12569993,440251620,1964349417,1964349418
Ipswich Town v Fulham,Ipswich Town,Fulham,Team Goals,Ipswich Town,1.5,2.54,1.45,Sportsbet,49,289,12569993,440251621,1964349419,1964349420
Ipswich Town v Fulham,Ipswich Town,Fulham,Team Goals,Ipswich Town,2.5,6.5,1.08,Sportsbet,49,289,12569993,440251622,1964349421,1964349422
Ipswich Town v Fulham,Ipswich Town,Fulham,Team Goals,Ipswich Town,3.5,19.5,1.01,Sportsbet,49,289,12569993,440251623,1964349423,1964349424
Leicester City v Aston Villa,Leicester City,Aston Villa,Team Goals,Aston Villa,0.5,1.12,5.25,Sportsbet,49,289,12573378,440313153,1964663217,1964663218
Leicester City v Aston Villa,Leicester City,Aston Villa,Team Goals,Aston Villa,1.5,1.74,1.97,Sportsbet,49,289,12573378,440313154,1964663219,1964663220
Leicester City v Aston Villa,Leicester City,Aston Villa,Team Goals,Aston Villa,2.5,3.52,1.24,Sportsbet,49,289,12573378,440313156,1964663224,1964663225
Leicester City v Aston Villa,Leicester City,Aston Villa,Team Goals,Aston Villa,3.5,8.5,1.05,Sportsbet,49,289,12573378,440313158,1964663229,1964663230
Leicester City v Aston Villa,Leicester City,Aston Villa,Team Goals,Leicester City,0.5,1.37,2.84,Sportsbet,49,289,12573378,440313144,1964663411,1964663412
Leicester City v Aston Villa,Leicester City,Aston Villa,Team Goals,Leicester City,1.5,2.93,1.35,Sportsbet,49,289,12573378,440313145,1964663413,1964663414
Leicester City v Aston Villa,Leicester City,Aston Villa,Team Goals,Leicester City,2.5,8.2,1.05,Sportsbet,49,289,12573378,440313186,1964663415,1964663416
Leicester City v Aston Villa,Leicester City,Aston Villa,Team Goals,Leicester City,3.5,25,1.01,Sportsbet,49,289,12573378,440313187,1964663417,1964663418
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Team Goals,Liverpool,0.5,1.02,14.5,Sportsbet,49,289,12609330,441393105,1969482034,1969482035
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Team Goals,Liverpool,1.5,1.18,4.1,Sportsbet,49,289,12609330,441393107,1969482046,1969482047
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Team Goals,Liverpool,2.5,1.75,1.96,Sportsbet,49,289,12609330,441393108,1969482048,1969482049
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Team Goals,Liverpool,3.5,3.18,1.3,Sportsbet,49,289,12609330,441393109,1969482050,1969482051
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Team Goals,Nottingham Forest,0.5,1.61,2.16,Sportsbet,49,289,12609330,441393019,1969482166,1969482167
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Team Goals,Nottingham Forest,1.5,4.3,1.17,Sportsbet,49,289,12609330,441393021,1969482171,1969482172
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Team Goals,Nottingham Forest,2.5,13.75,1.02,Sportsbet,49,289,12609330,441393022,1969482173,1969482174
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Team Goals,Nottingham Forest,3.5,34,1.001,Sportsbet,49,289,12609330,441393023,1969482175,1969482176
Manchester City v Brentford,Manchester City,Brentford,Team Goals,Brentford,0.5,1.7,2.03,Sportsbet,49,289,12609285,441391568,1969476647,1969476648
Manchester City v Brentford,Manchester City,Brentford,Team Goals,Brentford,1.5,4.75,1.14,Sportsbet,49,289,12609285,441391570,1969476653,1969476654
Manchester City v Brentford,Manchester City,Brentford,Team Goals,Brentford,2.5,16.25,1.02,Sportsbet,49,289,12609285,441391572,1969476658,1969476659
Manchester City v Brentford,Manchester City,Brentford,Team Goals,Brentford,3.5,34,1.001,Sportsbet,49,289,12609285,441391573,1969476660,1969476661
Manchester City v Brentford,Manchester City,Brentford,Team Goals,Manchester City,0.5,1.01,17.75,Sportsbet,49,289,12609285,441391656,1969476230,1969476231
Manchester City v Brentford,Manchester City,Brentford,Team Goals,Manchester City,1.5,1.14,4.8,Sportsbet,49,289,12609285,441391657,1969476232,1969476233
Manchester City v Brentford,Manchester City,Brentford,Team Goals,Manchester City,2.5,1.63,2.14,Sportsbet,49,289,12609285,441391658,1969476234,1969476235
Manchester City v Brentford,Manchester City,Brentford,Team Goals,Manchester City,3.5,2.81,1.37,Sportsbet,49,289,12609285,441391659,1969476236,1969476237
Manchester United v Liverpool,Manchester United,Liverpool,Team Goals,Liverpool,0.5,1.07,7.1,Sportsbet,49,289,12570022,440254343,1964362067,1964362068
Manchester United v Liverpool,Manchester United,Liverpool,Team Goals,Liverpool,1.5,1.51,2.38,Sportsbet,49,289,12570022,440254344,1964362069,1964362070
Manchester United v Liverpool,Manchester United,Liverpool,Team Goals,Liverpool,2.5,2.72,1.39,Sportsbet,49,289,12570022,440254346,1964362074,1964362075
Manchester United v Liverpool,Manchester United,Liverpool,Team Goals,Liverpool,3.5,6,1.09,Sportsbet,49,289,12570022,440254348,1964362079,1964362080
Manchester United v Liverpool,Manchester United,Liverpool,Team Goals,Manchester United,0.5,1.2,3.82,Sportsbet,49,289,12570022,440254454,1964361956,1964361957
Manchester United v Liverpool,Manchester United,Liverpool,Team Goals,Manchester United,1.5,2.22,1.58,Sportsbet,49,289,12570022,440254455,1964361958,1964361959
Manchester United v Liverpool,Manchester United,Liverpool,Team Goals,Manchester United,2.5,5.3,1.11,Sportsbet,49,289,12570022,440254476,1964361960,1964361961
Manchester United v Liverpool,Manchester United,Liverpool,Team Goals,Manchester United,3.5,14.25,1.02,Sportsbet,49,289,12570022,440254477,1964361962,1964361963
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Goals,Newcastle United,0.5,1.1,5.6,Sportsbet,49,289,12570017,440253761,1964359399,1964359400
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Goals,Newcastle United,1.5,1.69,2.04,Sportsbet,49,289,12570017,440253762,1964359401,1964359402
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Goals,Newcastle United,2.5,3.32,1.27,Sportsbet,49,289,12570017,440253763,1964359403,1964359404
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Goals,Newcastle United,3.5,7.8,1.06,Sportsbet,49,289,12570017,440253764,1964359405,1964359406
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,0.5,1.11,5.5,Sportsbet,49,289,12570017,440253772,1964358811,1964358812
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,1.5,1.72,2,Sportsbet,49,289,12570017,440253773,1964358813,1964358814
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,2.5,3.44,1.26,Sportsbet,49,289,12570017,440253775,1964358818,1964358819
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,3.5,8,1.05,Sportsbet,49,289,12570017,440253777,1964358823,1964358824
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Goals,Nottingham Forest,0.5,1.15,4.6,Sportsbet,49,289,12570007,440252775,1964354190,1964354191
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Goals,Nottingham Forest,1.5,1.91,1.79,Sportsbet,49,289,12570007,440252776,1964354192,1964354193
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Goals,Nottingham Forest,2.5,4.15,1.18,Sportsbet,49,289,12570007,440252722,1964354194,1964354195
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Goals,Nottingham Forest,3.5,10.9,1.03,Sportsbet,49,289,12570007,440252723,1964354196,1964354197
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,0.5,1.36,2.84,Sportsbet,49,289,12570007,440252635,1964354742,1964354743
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,1.5,2.89,1.35,Sportsbet,49,289,12570007,440252636,1964354744,1964354745
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,2.5,7.9,1.05,Sportsbet,49,289,12570007,440252638,1964354749,1964354750
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,3.5,26,1.01,Sportsbet,49,289,12570007,440252640,1964354754,1964354755
Southampton v Manchester United,Southampton,Manchester United,Team Goals,Manchester United,0.5,1.11,5.55,Sportsbet,49,289,12609300,441392328,1969479227,1969479228
Southampton v Manchester United,Southampton,Manchester United,Team Goals,Manchester United,1.5,1.69,2.04,Sportsbet,49,289,12609300,441392329,1969479229,1969479230
Southampton v Manchester United,Southampton,Manchester United,Team Goals,Manchester United,2.5,3.32,1.27,Sportsbet,49,289,12609300,441392330,1969479231,1969479232
Southampton v Manchester United,Southampton,Manchester United,Team Goals,Manchester United,3.5,7.8,1.06,Sportsbet,49,289,12609300,441392331,1969479233,1969479234
Southampton v Manchester United,Southampton,Manchester United,Team Goals,Southampton,0.5,1.38,2.79,Sportsbet,49,289,12609300,441392238,1969479139,1969479140
Southampton v Manchester United,Southampton,Manchester United,Team Goals,Southampton,1.5,2.98,1.33,Sportsbet,49,289,12609300,441392239,1969479141,1969479142
Southampton v Manchester United,Southampton,Manchester United,Team Goals,Southampton,2.5,8.3,1.05,Sportsbet,49,289,12609300,441392240,1969479143,1969479144
Southampton v Manchester United,Southampton,Manchester United,Team Goals,Southampton,3.5,27,1.01,Sportsbet,49,289,12609300,441392241,1969479145,1969479146
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Arsenal,0.5,1.1,5.6,Sportsbet,49,289,12609339,441393590,1969483786,1969483787
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Arsenal,1.5,1.68,2.05,Sportsbet,49,289,12609339,441393592,1969483791,1969483792
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Arsenal,2.5,3.32,1.27,Sportsbet,49,289,12609339,441393594,1969483796,1969483797
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Arsenal,3.5,7.8,1.05,Sportsbet,49,289,12609339,441393556,1969483801,1969483802
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Tottenham Hotspur,0.5,1.31,3.1,Sportsbet,49,289,12609339,441393498,1969483420,1969483421
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Tottenham Hotspur,1.5,2.66,1.41,Sportsbet,49,289,12609339,441393499,1969483422,1969483423
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Tottenham Hotspur,2.5,7,1.07,Sportsbet,49,289,12609339,441393500,1969483424,1969483425
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Tottenham Hotspur,3.5,22,1.01,Sportsbet,49,289,12609339,441393501,1969483426,1969483427
West Ham United v Manchester City,West Ham United,Manchester City,Team Goals,Manchester City,0.5,1.04,9.5,Sportsbet,49,289,12570006,440252580,1964353472,1964353473
West Ham United v Manchester City,West Ham United,Manchester City,Team Goals,Manchester City,1.5,1.33,2.99,Sportsbet,49,289,12570006,440252581,1964353474,1964353475
West Ham United v Manchester City,West Ham United,Manchester City,Team Goals,Manchester City,2.5,2.2,1.59,Sportsbet,49,289,12570006,440252583,1964353479,1964353480
West Ham United v Manchester City,West Ham United,Manchester City,Team Goals,Manchester City,3.5,4.5,1.16,Sportsbet,49,289,12570006,440252585,1964353484,1964353485
West Ham United v Manchester City,West Ham United,Manchester City,Team Goals,West Ham United,0.5,1.48,2.19,Sportsbet,49,289,12570006,440252546,1964353897,1964353898
West Ham United v Manchester City,West Ham United,Manchester City,Team Goals,West Ham United,1.5,3.56,1.24,Sportsbet,49,289,12570006,440252547,1964353899,1964353900
West Ham United v Manchester City,West Ham United,Manchester City,Team Goals,West Ham United,2.5,10.6,1.03,Sportsbet,49,289,12570006,440252548,1964353901,1964353902
West Ham United v Manchester City,West Ham United,Manchester City,Team Goals,West Ham United,3.5,34,1.001,Sportsbet,49,289,12570006,440252549,1964353903,1964353904
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Team Goals,Newcastle United,0.5,1.1,5.65,Sportsbet,49,289,12609295,441391929,1969477488,1969477489
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Team Goals,Newcastle United,1.5,1.68,2.05,Sportsbet,49,289,12609295,441391930,1969477490,1969477491
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Team Goals,Newcastle United,2.5,3.36,1.27,Sportsbet,49,289,12609295,441391932,1969477495,1969477496
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Team Goals,Newcastle United,3.5,7.9,1.05,Sportsbet,49,289,12609295,441391934,1969477500,1969477501
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Team Goals,Wolverhampton Wanderers,0.5,1.2,3.86,Sportsbet,49,289,12609295,441391905,1969477876,1969477877
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Team Goals,Wolverhampton Wanderers,1.5,2.18,1.61,Sportsbet,49,289,12609295,441391906,1969477878,1969477879
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Team Goals,Wolverhampton Wanderers,2.5,5.05,1.13,Sportsbet,49,289,12609295,441391907,1969477880,1969477881
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Team Goals,Wolverhampton Wanderers,3.5,13.5,1.02,Sportsbet,49,289,12609295,441391908,1969477882,1969477883
