match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Bournemouth v Manchester City,Bournemouth,Manchester City,Team Goals,Manchester City,1.5,1.47,2.49,Sportsbet,49,289,12866484,459468063,2224063328,2224063329
Bournemouth v Manchester City,Bournemouth,Manchester City,Team Goals,Manchester City,2.5,2.59,1.43,Sportsbet,49,289,12866484,459468065,2224063333,2224063334
Bournemouth v Manchester City,Bournemouth,Manchester City,Team Goals,Manchester City,3.5,5.6,1.1,Sportsbet,49,289,12866484,459468067,2224063338,2224063339
Brentford v Ipswich Town,Brentford,Ipswich Town,Team Goals,Brentford,0.5,1.07,7.1,Sportsbet,49,289,12804252,457109699,2214222052,2214222053
Brentford v Ipswich Town,Brentford,Ipswich Town,Team Goals,Brentford,1.5,1.49,2.44,Sportsbet,49,289,12804252,457109700,2214222054,2214222055
Brentford v Ipswich Town,Brentford,Ipswich Town,Team Goals,Brentford,2.5,2.7,1.4,Sportsbet,49,289,12804252,457109641,2214222056,2214222057
Brentford v Ipswich Town,Brentford,Ipswich Town,Team Goals,Brentford,3.5,5.9,1.09,Sportsbet,49,289,12804252,457109642,2214222058,2214222059
Brentford v Ipswich Town,Brentford,Ipswich Town,Team Goals,Ipswich Town,0.5,1.43,2.6,Sportsbet,49,289,12804252,457109661,2214221841,2214221842
Brentford v Ipswich Town,Brentford,Ipswich Town,Team Goals,Ipswich Town,1.5,3.22,1.29,Sportsbet,49,289,12804252,457109662,2214221843,2214221844
Brentford v Ipswich Town,Brentford,Ipswich Town,Team Goals,Ipswich Town,2.5,9.1,1.04,Sportsbet,49,289,12804252,457109663,2214221845,2214221846
Brentford v Ipswich Town,Brentford,Ipswich Town,Team Goals,Ipswich Town,3.5,30,1.01,Sportsbet,49,289,12804252,457109664,2214221847,2214221848
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Team Goals,Brighton & Hove Albion,0.5,1.07,6.85,Sportsbet,49,289,12804230,457108092,2214214927,2214214928
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Team Goals,Brighton & Hove Albion,1.5,1.51,2.37,Sportsbet,49,289,12804230,457108093,2214214929,2214214930
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Team Goals,Brighton & Hove Albion,2.5,2.81,1.37,Sportsbet,49,289,12804230,457108094,2214214931,2214214932
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Team Goals,Brighton & Hove Albion,3.5,6.2,1.09,Sportsbet,49,289,12804230,457108095,2214214933,2214214934
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,0.5,1.38,2.8,Sportsbet,49,289,12804230,457107942,2214215299,2214215300
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,1.5,2.93,1.35,Sportsbet,49,289,12804230,457107943,2214215301,2214215302
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,2.5,7.8,1.06,Sportsbet,49,289,12804230,457107944,2214215303,2214215304
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,3.5,23,1.01,Sportsbet,49,289,12804230,457107945,2214215305,2214215306
Chelsea v Newcastle United,Chelsea,Newcastle United,Team Goals,Chelsea,0.5,1.06,7.8,Sportsbet,49,289,12804247,457109802,2214222819,2214222820
Chelsea v Newcastle United,Chelsea,Newcastle United,Team Goals,Chelsea,1.5,1.45,2.53,Sportsbet,49,289,12804247,457109803,2214222821,2214222822
Chelsea v Newcastle United,Chelsea,Newcastle United,Team Goals,Chelsea,2.5,2.54,1.45,Sportsbet,49,289,12804247,457109804,2214222823,2214222824
Chelsea v Newcastle United,Chelsea,Newcastle United,Team Goals,Chelsea,3.5,5.4,1.11,Sportsbet,49,289,12804247,457109805,2214222825,2214222826
Chelsea v Newcastle United,Chelsea,Newcastle United,Team Goals,Newcastle United,0.5,1.26,3.44,Sportsbet,49,289,12804247,457109813,2214222631,2214222632
Chelsea v Newcastle United,Chelsea,Newcastle United,Team Goals,Newcastle United,1.5,2.36,1.52,Sportsbet,49,289,12804247,457109814,2214222633,2214222634
Chelsea v Newcastle United,Chelsea,Newcastle United,Team Goals,Newcastle United,2.5,5.55,1.11,Sportsbet,49,289,12804247,457109816,2214222638,2214222639
Chelsea v Newcastle United,Chelsea,Newcastle United,Team Goals,Newcastle United,3.5,14.75,1.02,Sportsbet,49,289,12804247,457109818,2214222643,2214222644
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Team Goals,Crystal Palace,0.5,1.27,3.38,Sportsbet,49,289,12804253,457109937,2214223417,2214223418
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Team Goals,Crystal Palace,1.5,2.43,1.49,Sportsbet,49,289,12804253,457109938,2214223419,2214223420
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Team Goals,Crystal Palace,2.5,6,1.09,Sportsbet,49,289,12804253,457110052,2214223421,2214223422
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Team Goals,Crystal Palace,3.5,17,1.01,Sportsbet,49,289,12804253,457110053,2214223423,2214223424
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Team Goals,Tottenham Hotspur,0.5,1.09,5.9,Sportsbet,49,289,12804253,457109939,2214223806,2214223807
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Team Goals,Tottenham Hotspur,1.5,1.62,2.15,Sportsbet,49,289,12804253,457109940,2214223808,2214223809
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Team Goals,Tottenham Hotspur,2.5,3.1,1.31,Sportsbet,49,289,12804253,457109941,2214223810,2214223811
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Team Goals,Tottenham Hotspur,3.5,7,1.07,Sportsbet,49,289,12804253,457109942,2214223812,2214223813
Everton v Fulham,Everton,Fulham,Team Goals,Everton,0.5,1.23,3.68,Sportsbet,49,289,12804231,457108714,2214218457,2214218458
Everton v Fulham,Everton,Fulham,Team Goals,Everton,1.5,2.27,1.55,Sportsbet,49,289,12804231,457108715,2214218459,2214218460
Everton v Fulham,Everton,Fulham,Team Goals,Everton,2.5,5.5,1.11,Sportsbet,49,289,12804231,457108716,2214218461,2214218462
Everton v Fulham,Everton,Fulham,Team Goals,Everton,3.5,15,1.02,Sportsbet,49,289,12804231,457108717,2214218463,2214218464
Everton v Fulham,Everton,Fulham,Team Goals,Fulham,0.5,1.22,3.72,Sportsbet,49,289,12804231,457108675,2214218201,2214218202
Everton v Fulham,Everton,Fulham,Team Goals,Fulham,1.5,2.22,1.58,Sportsbet,49,289,12804231,457108677,2214218206,2214218207
Everton v Fulham,Everton,Fulham,Team Goals,Fulham,2.5,5.2,1.12,Sportsbet,49,289,12804231,457108678,2214218208,2214218209
Everton v Fulham,Everton,Fulham,Team Goals,Fulham,3.5,13.75,1.02,Sportsbet,49,289,12804231,457108679,2214218210,2214218211
Fulham v Brentford,Fulham,Brentford,Team Goals,Brentford,0.5,1.28,3.26,Sportsbet,49,289,12866486,459468722,2224065845,2224065846
Fulham v Brentford,Fulham,Brentford,Team Goals,Brentford,1.5,2.49,1.47,Sportsbet,49,289,12866486,459468723,2224065847,2224065848
Fulham v Brentford,Fulham,Brentford,Team Goals,Brentford,2.5,6.2,1.09,Sportsbet,49,289,12866486,459468725,2224065852,2224065853
Fulham v Brentford,Fulham,Brentford,Team Goals,Brentford,3.5,17.75,1.01,Sportsbet,49,289,12866486,459468727,2224065857,2224065858
Fulham v Brentford,Fulham,Brentford,Team Goals,Fulham,0.5,1.14,4.7,Sportsbet,49,289,12866486,459468689,2224066029,2224066030
Fulham v Brentford,Fulham,Brentford,Team Goals,Fulham,1.5,1.86,1.83,Sportsbet,49,289,12866486,459468690,2224066031,2224066032
Fulham v Brentford,Fulham,Brentford,Team Goals,Fulham,2.5,4,1.19,Sportsbet,49,289,12866486,459468691,2224066033,2224066034
Fulham v Brentford,Fulham,Brentford,Team Goals,Fulham,3.5,9.6,1.04,Sportsbet,49,289,12866486,459468692,2224066035,2224066036
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Team Goals,Ipswich Town,0.5,1.16,4.45,Sportsbet,49,289,12866470,459466871,2224058558,2224058559
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Team Goals,Ipswich Town,1.5,1.95,1.75,Sportsbet,49,289,12866470,459466872,2224058560,2224058561
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Team Goals,Ipswich Town,2.5,4.35,1.17,Sportsbet,49,289,12866470,459466873,2224058562,2224058563
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Team Goals,Ipswich Town,3.5,11.6,1.03,Sportsbet,49,289,12866470,459466874,2224058564,2224058565
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Team Goals,Leicester City,0.5,1.27,3.34,Sportsbet,49,289,12866470,459466895,2224058170,2224058171
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Team Goals,Leicester City,1.5,2.44,1.48,Sportsbet,49,289,12866470,459466896,2224058172,2224058173
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Team Goals,Leicester City,2.5,6.05,1.09,Sportsbet,49,289,12866470,459466898,2224058177,2224058178
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Team Goals,Leicester City,3.5,18.25,1.01,Sportsbet,49,289,12866470,459466900,2224058182,2224058183
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,0.5,1.43,2.6,Sportsbet,49,289,12866473,459466251,2224056678,2224056679
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,1.5,3.26,1.28,Sportsbet,49,289,12866473,459466252,2224056680,2224056681
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,2.5,9.1,1.04,Sportsbet,49,289,12866473,459466254,2224056685,2224056686
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,3.5,29,1.01,Sportsbet,49,289,12866473,459466256,2224056690,2224056691
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Team Goals,Liverpool,0.5,1.03,10.6,Sportsbet,49,289,12866473,459466280,2224056567,2224056568
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Team Goals,Liverpool,1.5,1.28,3.28,Sportsbet,49,289,12866473,459466281,2224056569,2224056570
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Team Goals,Liverpool,2.5,2.06,1.68,Sportsbet,49,289,12866473,459466282,2224056571,2224056572
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Team Goals,Liverpool,3.5,4,1.19,Sportsbet,49,289,12866473,459466283,2224056573,2224056574
Manchester City v Southampton,Manchester City,Southampton,Team Goals,Manchester City,0.5,1.01,27,Sportsbet,49,289,12804239,457109140,2214220047,2214220048
Manchester City v Southampton,Manchester City,Southampton,Team Goals,Manchester City,1.5,1.08,6.45,Sportsbet,49,289,12804239,457109141,2214220049,2214220050
Manchester City v Southampton,Manchester City,Southampton,Team Goals,Manchester City,2.5,1.41,2.66,Sportsbet,49,289,12804239,457109142,2214220051,2214220052
Manchester City v Southampton,Manchester City,Southampton,Team Goals,Manchester City,3.5,2.17,1.61,Sportsbet,49,289,12804239,457109143,2214220053,2214220054
Manchester City v Southampton,Manchester City,Southampton,Team Goals,Southampton,0.5,1.77,1.89,Sportsbet,49,289,12804239,457109058,2214219859,2214219860
Manchester City v Southampton,Manchester City,Southampton,Team Goals,Southampton,1.5,4.9,1.13,Sportsbet,49,289,12804239,457109059,2214219861,2214219862
Manchester City v Southampton,Manchester City,Southampton,Team Goals,Southampton,2.5,16.75,1.01,Sportsbet,49,289,12804239,457109061,2214219866,2214219867
Manchester City v Southampton,Manchester City,Southampton,Team Goals,Southampton,3.5,34,1.001,Sportsbet,49,289,12804239,457109063,2214219871,2214219872
Manchester United v Chelsea,Manchester United,Chelsea,Team Goals,Chelsea,0.5,1.13,4.85,Sportsbet,49,289,12866493,459469243,2224067394,2224067395
Manchester United v Chelsea,Manchester United,Chelsea,Team Goals,Chelsea,1.5,1.84,1.86,Sportsbet,49,289,12866493,459469245,2224067400,2224067401
Manchester United v Chelsea,Manchester United,Chelsea,Team Goals,Chelsea,2.5,3.82,1.2,Sportsbet,49,289,12866493,459469248,2224067408,2224067409
Manchester United v Chelsea,Manchester United,Chelsea,Team Goals,Chelsea,3.5,9.3,1.04,Sportsbet,49,289,12866493,459469195,2224067413,2224067414
Manchester United v Chelsea,Manchester United,Chelsea,Team Goals,Manchester United,0.5,1.12,5.1,Sportsbet,49,289,12866493,459469274,2224067164,2224067165
Manchester United v Chelsea,Manchester United,Chelsea,Team Goals,Manchester United,1.5,1.8,1.9,Sportsbet,49,289,12866493,459469275,2224067166,2224067167
Manchester United v Chelsea,Manchester United,Chelsea,Team Goals,Manchester United,2.5,3.74,1.22,Sportsbet,49,289,12866493,459469276,2224067168,2224067169
Manchester United v Chelsea,Manchester United,Chelsea,Team Goals,Manchester United,3.5,9,1.04,Sportsbet,49,289,12866493,459469277,2224067170,2224067171
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Goals,Arsenal,0.5,1.15,4.55,Sportsbet,49,289,12866487,459467802,2224062267,2224062268
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Goals,Arsenal,1.5,1.88,1.82,Sportsbet,49,289,12866487,459467803,2224062269,2224062270
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Goals,Arsenal,2.5,3.96,1.2,Sportsbet,49,289,12866487,459467805,2224062274,2224062275
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Goals,Arsenal,3.5,9.6,1.04,Sportsbet,49,289,12866487,459467807,2224062279,2224062280
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Goals,Newcastle United,0.5,1.31,3.12,Sportsbet,49,289,12866487,459467793,2224062461,2224062462
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Goals,Newcastle United,1.5,2.63,1.42,Sportsbet,49,289,12866487,459467794,2224062463,2224062464
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Goals,Newcastle United,2.5,6.8,1.07,Sportsbet,49,289,12866487,459467835,2224062465,2224062466
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Goals,Newcastle United,3.5,20.25,1.01,Sportsbet,49,289,12866487,459467836,2224062467,2224062468
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,Nottingham Forest,0.5,1.18,4.15,Sportsbet,49,289,12866480,459467115,2224059673,2224059674
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,Nottingham Forest,1.5,2.06,1.68,Sportsbet,49,289,12866480,459467116,2224059675,2224059676
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,Nottingham Forest,2.5,4.65,1.15,Sportsbet,49,289,12866480,459467117,2224059677,2224059678
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,Nottingham Forest,3.5,12.5,1.02,Sportsbet,49,289,12866480,459467118,2224059679,2224059680
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,West Ham United,0.5,1.32,3.06,Sportsbet,49,289,12866480,459467073,2224059336,2224059337
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,West Ham United,1.5,2.69,1.4,Sportsbet,49,289,12866480,459467075,2224059342,2224059343
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,West Ham United,2.5,7,1.07,Sportsbet,49,289,12866480,459467078,2224059350,2224059351
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,West Ham United,3.5,21,1.01,Sportsbet,49,289,12866480,459467120,2224059355,2224059356
Southampton v Everton,Southampton,Everton,Team Goals,Everton,0.5,1.22,3.74,Sportsbet,49,289,12866490,459469602,2224069235,2224069236
Southampton v Everton,Southampton,Everton,Team Goals,Everton,1.5,2.2,1.59,Sportsbet,49,289,12866490,459469604,2224069241,2224069242
Southampton v Everton,Southampton,Everton,Team Goals,Everton,2.5,5.1,1.12,Sportsbet,49,289,12866490,459469607,2224069249,2224069250
Southampton v Everton,Southampton,Everton,Team Goals,Everton,3.5,13.25,1.02,Sportsbet,49,289,12866490,459469569,2224069254,2224069255
Southampton v Everton,Southampton,Everton,Team Goals,Southampton,0.5,1.23,3.66,Sportsbet,49,289,12866490,459469528,2224069054,2224069055
Southampton v Everton,Southampton,Everton,Team Goals,Southampton,1.5,2.28,1.55,Sportsbet,49,289,12866490,459469530,2224069062,2224069063
Southampton v Everton,Southampton,Everton,Team Goals,Southampton,2.5,5.4,1.11,Sportsbet,49,289,12866490,459469532,2224069067,2224069068
Southampton v Everton,Southampton,Everton,Team Goals,Southampton,3.5,15,1.02,Sportsbet,49,289,12866490,459469533,2224069069,2224069070
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Team Goals,Aston Villa,0.5,1.23,3.66,Sportsbet,49,289,12866488,459469431,2224068403,2224068404
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Team Goals,Aston Villa,1.5,2.27,1.56,Sportsbet,49,289,12866488,459469432,2224068405,2224068406
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Team Goals,Aston Villa,2.5,5.3,1.12,Sportsbet,49,289,12866488,459469434,2224068410,2224068411
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Team Goals,Aston Villa,3.5,13.5,1.02,Sportsbet,49,289,12866488,459469436,2224068415,2224068416
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Team Goals,Tottenham Hotspur,0.5,1.07,7.1,Sportsbet,49,289,12866488,459469347,2224067892,2224067893
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Team Goals,Tottenham Hotspur,1.5,1.48,2.44,Sportsbet,49,289,12866488,459469348,2224067894,2224067895
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Team Goals,Tottenham Hotspur,2.5,2.66,1.41,Sportsbet,49,289,12866488,459469349,2224067896,2224067897
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Team Goals,Tottenham Hotspur,3.5,5.85,1.1,Sportsbet,49,289,12866488,459469350,2224067898,2224067899
West Ham United v Manchester United,West Ham United,Manchester United,Team Goals,Manchester United,0.5,1.13,4.85,Sportsbet,49,289,12804251,457109536,2214221616,2214221617
West Ham United v Manchester United,West Ham United,Manchester United,Team Goals,Manchester United,1.5,1.81,1.89,Sportsbet,49,289,12804251,457109537,2214221618,2214221619
West Ham United v Manchester United,West Ham United,Manchester United,Team Goals,Manchester United,2.5,3.74,1.22,Sportsbet,49,289,12804251,457109539,2214221623,2214221624
West Ham United v Manchester United,West Ham United,Manchester United,Team Goals,Manchester United,3.5,9,1.04,Sportsbet,49,289,12804251,457109541,2214221628,2214221629
West Ham United v Manchester United,West Ham United,Manchester United,Team Goals,West Ham United,0.5,1.18,4.2,Sportsbet,49,289,12804251,457109487,2214221105,2214221106
West Ham United v Manchester United,West Ham United,Manchester United,Team Goals,West Ham United,1.5,2.01,1.71,Sportsbet,49,289,12804251,457109488,2214221107,2214221108
West Ham United v Manchester United,West Ham United,Manchester United,Team Goals,West Ham United,2.5,4.45,1.16,Sportsbet,49,289,12804251,457109414,2214221109,2214221110
West Ham United v Manchester United,West Ham United,Manchester United,Team Goals,West Ham United,3.5,11.4,1.03,Sportsbet,49,289,12804251,457109415,2214221111,2214221112
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Team Goals,Crystal Palace,0.5,1.22,3.7,Sportsbet,49,289,12866485,459468462,2224064878,2224064879
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Team Goals,Crystal Palace,1.5,2.2,1.59,Sportsbet,49,289,12866485,459468463,2224064880,2224064881
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Team Goals,Crystal Palace,2.5,5.1,1.12,Sportsbet,49,289,12866485,459468465,2224064885,2224064886
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Team Goals,Crystal Palace,3.5,13.5,1.02,Sportsbet,49,289,12866485,459468467,2224064890,2224064891
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Team Goals,Wolverhampton Wanderers,0.5,1.2,3.82,Sportsbet,49,289,12866485,459468531,2224065266,2224065267
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Team Goals,Wolverhampton Wanderers,1.5,2.21,1.59,Sportsbet,49,289,12866485,459468532,2224065268,2224065269
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Team Goals,Wolverhampton Wanderers,2.5,5.25,1.12,Sportsbet,49,289,12866485,459468533,2224065270,2224065271
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Team Goals,Wolverhampton Wanderers,3.5,14,1.02,Sportsbet,49,289,12866485,459468534,2224065272,2224065273
