match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Goals,Chelsea,1.5,1.56,2.26,Sportsbet,49,289,13989221,511215487,2438702929,2438702930
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Goals,Chelsea,2.5,2.9,1.35,Sportsbet,49,289,13989221,511215488,2438702931,2438702932
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Goals,Chelsea,3.5,6.5,1.08,Sportsbet,49,289,13989221,511215489,2438702933,2438702934
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Goals,Crystal Palace,0.5,1.45,2.55,Sportsbet,49,289,13989221,511215572,2438703114,2438703115
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Goals,Crystal Palace,1.5,3.28,1.28,Sportsbet,49,289,13989221,511215573,2438703116,2438703117
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Goals,Crystal Palace,2.5,9.6,1.04,Sportsbet,49,289,13989221,511215574,2438703118,2438703119
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Goals,Crystal Palace,3.5,34,1.001,Sportsbet,49,289,13989221,511215575,2438703120,2438703121
Leeds United v Everton,Leeds United,Everton,Team Goals,Everton,0.5,1.33,2.99,Sportsbet,49,289,13989233,511216443,2438710234,2438710235
Leeds United v Everton,Leeds United,Everton,Team Goals,Everton,1.5,2.78,1.38,Sportsbet,49,289,13989233,511216444,2438710236,2438710237
Leeds United v Everton,Leeds United,Everton,Team Goals,Everton,2.5,7.6,1.06,Sportsbet,49,289,13989233,511216445,2438710238,2438710239
Leeds United v Everton,Leeds United,Everton,Team Goals,Everton,3.5,24,1.01,Sportsbet,49,289,13989233,511216446,2438710240,2438710241
Leeds United v Everton,Leeds United,Everton,Team Goals,Leeds United,0.5,1.24,3.58,Sportsbet,49,289,13989233,511216422,2438710447,2438710448
Leeds United v Everton,Leeds United,Everton,Team Goals,Leeds United,1.5,2.33,1.53,Sportsbet,49,289,13989233,511216423,2438710449,2438710450
Leeds United v Everton,Leeds United,Everton,Team Goals,Leeds United,2.5,5.7,1.1,Sportsbet,49,289,13989233,511216424,2438710451,2438710452
Leeds United v Everton,Leeds United,Everton,Team Goals,Leeds United,3.5,16,1.02,Sportsbet,49,289,13989233,511216425,2438710453,2438710454
Manchester United v Arsenal,Manchester United,Arsenal,Team Goals,Arsenal,0.5,1.12,5.15,Sportsbet,49,289,13989220,511215719,2438704599,2438704600
Manchester United v Arsenal,Manchester United,Arsenal,Team Goals,Arsenal,1.5,1.79,1.91,Sportsbet,49,289,13989220,511215720,2438704601,2438704602
Manchester United v Arsenal,Manchester United,Arsenal,Team Goals,Arsenal,2.5,3.72,1.22,Sportsbet,49,289,13989220,511215721,2438704603,2438704604
Manchester United v Arsenal,Manchester United,Arsenal,Team Goals,Arsenal,3.5,8.9,1.04,Sportsbet,49,289,13989220,511215722,2438704605,2438704606
Manchester United v Arsenal,Manchester United,Arsenal,Team Goals,Manchester United,0.5,1.37,2.81,Sportsbet,49,289,13989220,511215698,2438704012,2438704013
Manchester United v Arsenal,Manchester United,Arsenal,Team Goals,Manchester United,1.5,2.96,1.34,Sportsbet,49,289,13989220,511215699,2438704014,2438704015
Manchester United v Arsenal,Manchester United,Arsenal,Team Goals,Manchester United,2.5,8.2,1.05,Sportsbet,49,289,13989220,511215700,2438704016,2438704017
Manchester United v Arsenal,Manchester United,Arsenal,Team Goals,Manchester United,3.5,27,1.01,Sportsbet,49,289,13989220,511215701,2438704018,2438704019
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Goals,Brentford,0.5,1.39,2.73,Sportsbet,49,289,13989185,511214483,2438698025,2438698026
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Goals,Brentford,1.5,3.08,1.31,Sportsbet,49,289,13989185,511214484,2438698027,2438698028
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Goals,Brentford,2.5,8.8,1.04,Sportsbet,49,289,13989185,511214485,2438698029,2438698030
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Goals,Brentford,3.5,30,1.01,Sportsbet,49,289,13989185,511214486,2438698031,2438698032
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Goals,Nottingham Forest,0.5,1.2,3.96,Sportsbet,49,289,13989185,511214567,2438697838,2438697839
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Goals,Nottingham Forest,1.5,2.15,1.62,Sportsbet,49,289,13989185,511214568,2438697840,2438697841
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Goals,Nottingham Forest,2.5,5,1.13,Sportsbet,49,289,13989185,511214569,2438697842,2438697843
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Goals,Nottingham Forest,3.5,13.5,1.02,Sportsbet,49,289,13989185,511214570,2438697844,2438697845
Sunderland v West Ham United,Sunderland,West Ham United,Team Goals,Sunderland,0.5,1.38,2.77,Sportsbet,49,289,13989249,511216711,2438711763,2438711764
Sunderland v West Ham United,Sunderland,West Ham United,Team Goals,Sunderland,1.5,3.04,1.32,Sportsbet,49,289,13989249,511216712,2438711765,2438711766
Sunderland v West Ham United,Sunderland,West Ham United,Team Goals,Sunderland,2.5,8.7,1.05,Sportsbet,49,289,13989249,511216713,2438711767,2438711768
Sunderland v West Ham United,Sunderland,West Ham United,Team Goals,Sunderland,3.5,30,1.01,Sportsbet,49,289,13989249,511216714,2438711769,2438711770
Sunderland v West Ham United,Sunderland,West Ham United,Team Goals,West Ham United,0.5,1.23,3.64,Sportsbet,49,289,13989249,511216647,2438711550,2438711551
Sunderland v West Ham United,Sunderland,West Ham United,Team Goals,West Ham United,1.5,2.29,1.55,Sportsbet,49,289,13989249,511216648,2438711552,2438711553
Sunderland v West Ham United,Sunderland,West Ham United,Team Goals,West Ham United,2.5,5.55,1.11,Sportsbet,49,289,13989249,511216649,2438711554,2438711555
Sunderland v West Ham United,Sunderland,West Ham United,Team Goals,West Ham United,3.5,15.5,1.02,Sportsbet,49,289,13989249,511216650,2438711556,2438711557
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Team Goals,Burnley,0.5,1.6,2.19,Sportsbet,49,289,13989211,511215309,2438702448,2438702449
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Team Goals,Burnley,1.5,4.15,1.18,Sportsbet,49,289,13989211,511215310,2438702450,2438702451
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Team Goals,Burnley,2.5,13.25,1.02,Sportsbet,49,289,13989211,511215311,2438702452,2438702453
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Team Goals,Burnley,3.5,34,1.001,Sportsbet,49,289,13989211,511215312,2438702454,2438702455
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Team Goals,Tottenham Hotspur,0.5,1.08,6.65,Sportsbet,49,289,13989211,511215328,2438702061,2438702062
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Team Goals,Tottenham Hotspur,1.5,1.55,2.28,Sportsbet,49,289,13989211,511215329,2438702063,2438702064
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Team Goals,Tottenham Hotspur,2.5,2.89,1.35,Sportsbet,49,289,13989211,511215330,2438702065,2438702066
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Team Goals,Tottenham Hotspur,3.5,6.45,1.08,Sportsbet,49,289,13989211,511215331,2438702067,2438702068
West Ham United v Chelsea,West Ham United,Chelsea,Team Goals,Chelsea,0.5,1.1,5.7,Sportsbet,49,289,14284790,523099881,2487155613,2487155614
West Ham United v Chelsea,West Ham United,Chelsea,Team Goals,Chelsea,1.5,1.69,2.04,Sportsbet,49,289,14284790,523099882,2487155615,2487155616
West Ham United v Chelsea,West Ham United,Chelsea,Team Goals,Chelsea,2.5,3.3,1.28,Sportsbet,49,289,14284790,523099883,2487155617,2487155618
West Ham United v Chelsea,West Ham United,Chelsea,Team Goals,Chelsea,3.5,7.5,1.06,Sportsbet,49,289,14284790,523099884,2487155619,2487155620
West Ham United v Chelsea,West Ham United,Chelsea,Team Goals,West Ham United,0.5,1.29,3.24,Sportsbet,49,289,14284790,523099817,2487156160,2487156161
West Ham United v Chelsea,West Ham United,Chelsea,Team Goals,West Ham United,1.5,2.58,1.44,Sportsbet,49,289,14284790,523099818,2487156162,2487156163
West Ham United v Chelsea,West Ham United,Chelsea,Team Goals,West Ham United,2.5,6.6,1.08,Sportsbet,49,289,14284790,523099819,2487156164,2487156165
West Ham United v Chelsea,West Ham United,Chelsea,Team Goals,West Ham United,3.5,19.75,1.01,Sportsbet,49,289,14284790,523099820,2487156166,2487156167
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Manchester City,0.5,1.06,7.5,Sportsbet,49,289,13989186,511215178,2438701599,2438701600
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Manchester City,1.5,1.47,2.48,Sportsbet,49,289,13989186,511215179,2438701601,2438701602
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Manchester City,2.5,2.58,1.44,Sportsbet,49,289,13989186,511215180,2438701603,2438701604
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Manchester City,3.5,5.5,1.11,Sportsbet,49,289,13989186,511215181,2438701605,2438701606
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Wolverhampton Wanderers,0.5,1.49,2.43,Sportsbet,49,289,13989186,511215217,2438701278,2438701279
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Wolverhampton Wanderers,1.5,3.54,1.24,Sportsbet,49,289,13989186,511215218,2438701280,2438701281
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Wolverhampton Wanderers,2.5,10.9,1.03,Sportsbet,49,289,13989186,511215219,2438701282,2438701283
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Wolverhampton Wanderers,3.5,34,1.001,Sportsbet,49,289,13989186,511215220,2438701284,2438701285
