match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Burnley v West Ham United,Burnley,West Ham United,Team Goals,West Ham United,1.5,2.16,1.61,Sportsbet,49,289,15114820,552684376,2636638806,2636638807
Burnley v West Ham United,Burnley,West Ham United,Team Goals,West Ham United,2.5,5.1,1.12,Sportsbet,49,289,15114820,552684377,2636638808,2636638809
Burnley v West Ham United,Burnley,West Ham United,Team Goals,West Ham United,3.5,13.25,1.02,Sportsbet,49,289,15114820,552684378,2636638810,2636638811
Chelsea v West Ham United,Chelsea,West Ham United,Team Goals,Chelsea,0.5,1.05,8,Sportsbet,49,289,15077149,551252024,2629549331,2629549332
Chelsea v West Ham United,Chelsea,West Ham United,Team Goals,Chelsea,1.5,1.43,2.62,Sportsbet,49,289,15077149,551252025,2629549333,2629549334
Chelsea v West Ham United,Chelsea,West Ham United,Team Goals,Chelsea,2.5,2.45,1.48,Sportsbet,49,289,15077149,551252026,2629549335,2629549336
Chelsea v West Ham United,Chelsea,West Ham United,Team Goals,Chelsea,3.5,5,1.13,Sportsbet,49,289,15077149,551252027,2629549337,2629549338
Chelsea v West Ham United,Chelsea,West Ham United,Team Goals,West Ham United,0.5,1.4,2.69,Sportsbet,49,289,15077149,551252045,2629548718,2629548719
Chelsea v West Ham United,Chelsea,West Ham United,Team Goals,West Ham United,1.5,3.12,1.3,Sportsbet,49,289,15077149,551252046,2629548720,2629548721
Chelsea v West Ham United,Chelsea,West Ham United,Team Goals,West Ham United,2.5,8.9,1.04,Sportsbet,49,289,15077149,551252047,2629548722,2629548723
Chelsea v West Ham United,Chelsea,West Ham United,Team Goals,West Ham United,3.5,30,1.01,Sportsbet,49,289,15077149,551252048,2629548724,2629548725
Fulham v Everton,Fulham,Everton,Team Goals,Everton,0.5,1.48,2.44,Sportsbet,49,289,15114833,552687006,2636653017,2636653018
Fulham v Everton,Fulham,Everton,Team Goals,Everton,1.5,3.54,1.24,Sportsbet,49,289,15114833,552687007,2636653019,2636653020
Fulham v Everton,Fulham,Everton,Team Goals,Everton,2.5,10.6,1.03,Sportsbet,49,289,15114833,552687008,2636653021,2636653022
Fulham v Everton,Fulham,Everton,Team Goals,Everton,3.5,34,1.001,Sportsbet,49,289,15114833,552687009,2636653023,2636653024
Fulham v Everton,Fulham,Everton,Team Goals,Fulham,0.5,1.22,3.76,Sportsbet,49,289,15114833,552687105,2636653430,2636653431
Fulham v Everton,Fulham,Everton,Team Goals,Fulham,1.5,2.23,1.58,Sportsbet,49,289,15114833,552687106,2636653432,2636653433
Fulham v Everton,Fulham,Everton,Team Goals,Fulham,2.5,5.35,1.11,Sportsbet,49,289,15114833,552687107,2636653434,2636653435
Fulham v Everton,Fulham,Everton,Team Goals,Fulham,3.5,14.5,1.02,Sportsbet,49,289,15114833,552687108,2636653436,2636653437
Leeds United v Arsenal,Leeds United,Arsenal,Team Goals,Arsenal,0.5,1.09,6.1,Sportsbet,49,289,15077137,551250563,2629540347,2629540348
Leeds United v Arsenal,Leeds United,Arsenal,Team Goals,Arsenal,1.5,1.63,2.14,Sportsbet,49,289,15077137,551250564,2629540349,2629540350
Leeds United v Arsenal,Leeds United,Arsenal,Team Goals,Arsenal,2.5,3.14,1.3,Sportsbet,49,289,15077137,551250565,2629540351,2629540352
Leeds United v Arsenal,Leeds United,Arsenal,Team Goals,Arsenal,3.5,7.2,1.07,Sportsbet,49,289,15077137,551250566,2629540353,2629540354
Leeds United v Arsenal,Leeds United,Arsenal,Team Goals,Leeds United,0.5,1.69,2.04,Sportsbet,49,289,15077137,551250522,2629540760,2629540761
Leeds United v Arsenal,Leeds United,Arsenal,Team Goals,Leeds United,1.5,4.75,1.14,Sportsbet,49,289,15077137,551250523,2629540762,2629540763
Leeds United v Arsenal,Leeds United,Arsenal,Team Goals,Leeds United,2.5,16.75,1.01,Sportsbet,49,289,15077137,551250524,2629540764,2629540765
Leeds United v Arsenal,Leeds United,Arsenal,Team Goals,Leeds United,3.5,34,1.001,Sportsbet,49,289,15077137,551250525,2629540766,2629540767
Leeds United v Nottingham Forest,Leeds United,Nottingham Forest,Team Goals,Leeds United,0.5,1.23,3.68,Sportsbet,49,289,15114816,552683323,2636635108,2636635109
Leeds United v Nottingham Forest,Leeds United,Nottingham Forest,Team Goals,Leeds United,1.5,2.3,1.54,Sportsbet,49,289,15114816,552683324,2636635110,2636635111
Leeds United v Nottingham Forest,Leeds United,Nottingham Forest,Team Goals,Leeds United,2.5,5.55,1.11,Sportsbet,49,289,15114816,552683325,2636635112,2636635113
Leeds United v Nottingham Forest,Leeds United,Nottingham Forest,Team Goals,Leeds United,3.5,15.5,1.02,Sportsbet,49,289,15114816,552683326,2636635114,2636635115
Leeds United v Nottingham Forest,Leeds United,Nottingham Forest,Team Goals,Nottingham Forest,0.5,1.35,2.9,Sportsbet,49,289,15114816,552683384,2636635295,2636635296
Leeds United v Nottingham Forest,Leeds United,Nottingham Forest,Team Goals,Nottingham Forest,1.5,2.87,1.36,Sportsbet,49,289,15114816,552683385,2636635297,2636635298
Leeds United v Nottingham Forest,Leeds United,Nottingham Forest,Team Goals,Nottingham Forest,2.5,7.9,1.05,Sportsbet,49,289,15114816,552683386,2636635299,2636635300
Leeds United v Nottingham Forest,Leeds United,Nottingham Forest,Team Goals,Nottingham Forest,3.5,26,1.01,Sportsbet,49,289,15114816,552683387,2636635301,2636635302
Liverpool v Manchester City,Liverpool,Manchester City,Team Goals,Liverpool,0.5,1.16,4.45,Sportsbet,49,289,15114819,552684077,2636638198,2636638199
Liverpool v Manchester City,Liverpool,Manchester City,Team Goals,Liverpool,1.5,1.94,1.76,Sportsbet,49,289,15114819,552684078,2636638200,2636638201
Liverpool v Manchester City,Liverpool,Manchester City,Team Goals,Liverpool,2.5,4.2,1.18,Sportsbet,49,289,15114819,552684079,2636638202,2636638203
Liverpool v Manchester City,Liverpool,Manchester City,Team Goals,Liverpool,3.5,10.6,1.03,Sportsbet,49,289,15114819,552684080,2636638204,2636638205
Liverpool v Manchester City,Liverpool,Manchester City,Team Goals,Manchester City,0.5,1.18,4.15,Sportsbet,49,289,15114819,552684172,2636637669,2636637670
Liverpool v Manchester City,Liverpool,Manchester City,Team Goals,Manchester City,1.5,2.05,1.68,Sportsbet,49,289,15114819,552684173,2636637671,2636637672
Liverpool v Manchester City,Liverpool,Manchester City,Team Goals,Manchester City,2.5,4.55,1.15,Sportsbet,49,289,15114819,552684174,2636637673,2636637674
Liverpool v Manchester City,Liverpool,Manchester City,Team Goals,Manchester City,3.5,12,1.03,Sportsbet,49,289,15114819,552684175,2636637675,2636637676
Liverpool v Newcastle United,Liverpool,Newcastle United,Team Goals,Liverpool,0.5,1.08,6.6,Sportsbet,49,289,15077134,551249797,2629536788,2629536789
Liverpool v Newcastle United,Liverpool,Newcastle United,Team Goals,Liverpool,1.5,1.56,2.27,Sportsbet,49,289,15077134,551249798,2629536790,2629536791
Liverpool v Newcastle United,Liverpool,Newcastle United,Team Goals,Liverpool,2.5,2.89,1.35,Sportsbet,49,289,15077134,551249799,2629536792,2629536793
Liverpool v Newcastle United,Liverpool,Newcastle United,Team Goals,Liverpool,3.5,6.35,1.08,Sportsbet,49,289,15077134,551249800,2629536794,2629536795
Liverpool v Newcastle United,Liverpool,Newcastle United,Team Goals,Newcastle United,0.5,1.3,3.16,Sportsbet,49,289,15077134,551249838,2629536975,2629536976
Liverpool v Newcastle United,Liverpool,Newcastle United,Team Goals,Newcastle United,1.5,2.6,1.43,Sportsbet,49,289,15077134,551249839,2629536977,2629536978
Liverpool v Newcastle United,Liverpool,Newcastle United,Team Goals,Newcastle United,2.5,6.9,1.07,Sportsbet,49,289,15077134,551249840,2629536979,2629536980
Liverpool v Newcastle United,Liverpool,Newcastle United,Team Goals,Newcastle United,3.5,20.5,1.01,Sportsbet,49,289,15077134,551249841,2629536981,2629536982
Manchester United v Fulham,Manchester United,Fulham,Team Goals,Fulham,0.5,1.46,2.5,Sportsbet,49,289,15077148,551251883,2629548038,2629548039
Manchester United v Fulham,Manchester United,Fulham,Team Goals,Fulham,1.5,3.42,1.26,Sportsbet,49,289,15077148,551251884,2629548040,2629548041
Manchester United v Fulham,Manchester United,Fulham,Team Goals,Fulham,2.5,10.2,1.03,Sportsbet,49,289,15077148,551251885,2629548042,2629548043
Manchester United v Fulham,Manchester United,Fulham,Team Goals,Fulham,3.5,34,1.001,Sportsbet,49,289,15077148,551251886,2629548044,2629548045
Manchester United v Fulham,Manchester United,Fulham,Team Goals,Manchester United,0.5,1.07,6.75,Sportsbet,49,289,15077148,551251842,2629548451,2629548452
Manchester United v Fulham,Manchester United,Fulham,Team Goals,Manchester United,1.5,1.52,2.35,Sportsbet,49,289,15077148,551251843,2629548453,2629548454
Manchester United v Fulham,Manchester United,Fulham,Team Goals,Manchester United,2.5,2.75,1.39,Sportsbet,49,289,15077148,551251844,2629548455,2629548456
Manchester United v Fulham,Manchester United,Fulham,Team Goals,Manchester United,3.5,6.05,1.09,Sportsbet,49,289,15077148,551251845,2629548457,2629548458
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Manchester United,0.5,1.08,6.25,Sportsbet,49,289,15114821,552684553,2636640077,2636640078
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Manchester United,1.5,1.59,2.2,Sportsbet,49,289,15114821,552684554,2636640079,2636640080
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Manchester United,2.5,2.92,1.35,Sportsbet,49,289,15114821,552684555,2636640081,2636640082
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Manchester United,3.5,6.55,1.08,Sportsbet,49,289,15114821,552684556,2636640083,2636640084
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,0.5,1.37,2.81,Sportsbet,49,289,15114821,552684514,2636640264,2636640265
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,1.5,2.95,1.34,Sportsbet,49,289,15114821,552684515,2636640266,2636640267
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,2.5,8,1.05,Sportsbet,49,289,15114821,552684516,2636640268,2636640269
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,3.5,26,1.01,Sportsbet,49,289,15114821,552684517,2636640270,2636640271
Newcastle United v Brentford,Newcastle United,Brentford,Team Goals,Brentford,0.5,1.35,2.88,Sportsbet,49,289,15114828,552686001,2636646752,2636646753
Newcastle United v Brentford,Newcastle United,Brentford,Team Goals,Brentford,1.5,2.89,1.35,Sportsbet,49,289,15114828,552686002,2636646754,2636646755
Newcastle United v Brentford,Newcastle United,Brentford,Team Goals,Brentford,2.5,7.9,1.05,Sportsbet,49,289,15114828,552686003,2636646756,2636646757
Newcastle United v Brentford,Newcastle United,Brentford,Team Goals,Brentford,3.5,26,1.01,Sportsbet,49,289,15114828,552686004,2636646758,2636646759
Newcastle United v Brentford,Newcastle United,Brentford,Team Goals,Newcastle United,0.5,1.1,5.6,Sportsbet,49,289,15114828,552685900,2636646965,2636646966
Newcastle United v Brentford,Newcastle United,Brentford,Team Goals,Newcastle United,1.5,1.7,2.02,Sportsbet,49,289,15114828,552685901,2636646967,2636646968
Newcastle United v Brentford,Newcastle United,Brentford,Team Goals,Newcastle United,2.5,3.4,1.26,Sportsbet,49,289,15114828,552685902,2636646969,2636646970
Newcastle United v Brentford,Newcastle United,Brentford,Team Goals,Newcastle United,3.5,7.8,1.06,Sportsbet,49,289,15114828,552685903,2636646971,2636646972
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Crystal Palace,0.5,1.42,2.63,Sportsbet,49,289,15077130,551249583,2629535262,2629535263
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Crystal Palace,1.5,3.24,1.28,Sportsbet,49,289,15077130,551249584,2629535264,2629535265
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Crystal Palace,2.5,9.6,1.04,Sportsbet,49,289,15077130,551249585,2629535266,2629535267
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Crystal Palace,3.5,34,1.001,Sportsbet,49,289,15077130,551249586,2629535268,2629535269
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Nottingham Forest,0.5,1.17,4.3,Sportsbet,49,289,15077130,551249622,2629535475,2629535476
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Nottingham Forest,1.5,2.01,1.71,Sportsbet,49,289,15077130,551249623,2629535477,2629535478
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Nottingham Forest,2.5,4.55,1.15,Sportsbet,49,289,15077130,551249624,2629535479,2629535480
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Nottingham Forest,3.5,11.8,1.03,Sportsbet,49,289,15077130,551249625,2629535481,2629535482
Sunderland v  v Burnley,Sunderland v ,Burnley,Team Goals,Burnley,0.5,1.61,2.16,Sportsbet,49,289,15077136,551250219,2629538788,2629538789
Sunderland v  v Burnley,Sunderland v ,Burnley,Team Goals,Burnley,1.5,4.25,1.17,Sportsbet,49,289,15077136,551250220,2629538790,2629538791
Sunderland v  v Burnley,Sunderland v ,Burnley,Team Goals,Burnley,2.5,15,1.02,Sportsbet,49,289,15077136,551250221,2629538792,2629538793
Sunderland v  v Burnley,Sunderland v ,Burnley,Team Goals,Burnley,3.5,34,1.001,Sportsbet,49,289,15077136,551250222,2629538794,2629538795
Sunderland v  v Burnley,Sunderland v ,Burnley,Team Goals,Sunderland v ,0.5,1.16,4.35,Sportsbet,49,289,15077136,551250182,2629539001,2629539002
Sunderland v  v Burnley,Sunderland v ,Burnley,Team Goals,Sunderland v ,1.5,2.01,1.71,Sportsbet,49,289,15077136,551250183,2629539003,2629539004
Sunderland v  v Burnley,Sunderland v ,Burnley,Team Goals,Sunderland v ,2.5,4.45,1.16,Sportsbet,49,289,15077136,551250184,2629539005,2629539006
Sunderland v  v Burnley,Sunderland v ,Burnley,Team Goals,Sunderland v ,3.5,11.1,1.03,Sportsbet,49,289,15077136,551250185,2629539007,2629539008
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Team Goals,Manchester City,0.5,1.09,6.15,Sportsbet,49,289,15077146,551251166,2629544449,2629544450
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Team Goals,Manchester City,1.5,1.61,2.17,Sportsbet,49,289,15077146,551251167,2629544451,2629544452
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Team Goals,Manchester City,2.5,3.1,1.31,Sportsbet,49,289,15077146,551251168,2629544453,2629544454
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Team Goals,Manchester City,3.5,7,1.07,Sportsbet,49,289,15077146,551251169,2629544455,2629544456
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Team Goals,Tottenham Hotspur,0.5,1.37,2.81,Sportsbet,49,289,15077146,551251245,2629544262,2629544263
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Team Goals,Tottenham Hotspur,1.5,2.93,1.34,Sportsbet,49,289,15077146,551251246,2629544264,2629544265
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Team Goals,Tottenham Hotspur,2.5,8.1,1.05,Sportsbet,49,289,15077146,551251247,2629544266,2629544267
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Team Goals,Tottenham Hotspur,3.5,28,1.01,Sportsbet,49,289,15077146,551251248,2629544268,2629544269
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Team Goals,Bournemouth,0.5,1.19,4.05,Sportsbet,49,289,15077147,551251397,2629545602,2629545603
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Team Goals,Bournemouth,1.5,2.1,1.65,Sportsbet,49,289,15077147,551251398,2629545604,2629545605
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Team Goals,Bournemouth,2.5,4.9,1.13,Sportsbet,49,289,15077147,551251399,2629545606,2629545607
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Team Goals,Bournemouth,3.5,13.25,1.02,Sportsbet,49,289,15077147,551251400,2629545608,2629545609
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Team Goals,Wolverhampton Wanderers,0.5,1.28,3.24,Sportsbet,49,289,15077147,551251516,2629546137,2629546138
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Team Goals,Wolverhampton Wanderers,1.5,2.54,1.45,Sportsbet,49,289,15077147,551251517,2629546139,2629546140
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Team Goals,Wolverhampton Wanderers,2.5,6.55,1.08,Sportsbet,49,289,15077147,551251518,2629546141,2629546142
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Team Goals,Wolverhampton Wanderers,3.5,19.5,1.01,Sportsbet,49,289,15077147,551251519,2629546143,2629546144
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Chelsea,0.5,1.09,6.15,Sportsbet,49,289,15114825,552685214,2636643771,2636643772
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Chelsea,1.5,1.62,2.15,Sportsbet,49,289,15114825,552685215,2636643773,2636643774
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Chelsea,2.5,3.1,1.31,Sportsbet,49,289,15114825,552685216,2636643775,2636643776
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Chelsea,3.5,6.95,1.07,Sportsbet,49,289,15114825,552685217,2636643777,2636643778
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Wolverhampton Wanderers,0.5,1.43,2.59,Sportsbet,49,289,15114825,552685253,2636643984,2636643985
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Wolverhampton Wanderers,1.5,3.22,1.29,Sportsbet,49,289,15114825,552685254,2636643986,2636643987
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Wolverhampton Wanderers,2.5,9.5,1.04,Sportsbet,49,289,15114825,552685255,2636643988,2636643989
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Wolverhampton Wanderers,3.5,33,1.001,Sportsbet,49,289,15114825,552685256,2636643990,2636643991
