match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Brighton & Hove Albion,3.5,10.1,1.04,Sportsbet,49,289,15217160,556279644,2654779321,2654779322
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Nottingham Forest,0.5,1.34,2.96,Sportsbet,49,289,15217160,556279582,2654779102,2654779103
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Nottingham Forest,1.5,2.81,1.37,Sportsbet,49,289,15217160,556279583,2654779104,2654779105
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Nottingham Forest,2.5,7.8,1.06,Sportsbet,49,289,15217160,556279584,2654779106,2654779107
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Nottingham Forest,3.5,24,1.01,Sportsbet,49,289,15217160,556279585,2654779108,2654779109
Burnley v Brentford,Burnley,Brentford,Team Goals,Brentford,0.5,1.11,5.45,Sportsbet,49,289,15217164,556280173,2654781705,2654781706
Burnley v Brentford,Burnley,Brentford,Team Goals,Brentford,1.5,1.74,1.98,Sportsbet,49,289,15217164,556280174,2654781707,2654781708
Burnley v Brentford,Burnley,Brentford,Team Goals,Brentford,2.5,3.58,1.24,Sportsbet,49,289,15217164,556280175,2654781709,2654781710
Burnley v Brentford,Burnley,Brentford,Team Goals,Brentford,3.5,8.5,1.05,Sportsbet,49,289,15217164,556280176,2654781711,2654781712
Burnley v Brentford,Burnley,Brentford,Team Goals,Burnley,0.5,1.43,2.61,Sportsbet,49,289,15217164,556280192,2654781402,2654781403
Burnley v Brentford,Burnley,Brentford,Team Goals,Burnley,1.5,3.24,1.28,Sportsbet,49,289,15217164,556280193,2654781404,2654781405
Burnley v Brentford,Burnley,Brentford,Team Goals,Burnley,2.5,9.6,1.04,Sportsbet,49,289,15217164,556280194,2654781406,2654781407
Burnley v Brentford,Burnley,Brentford,Team Goals,Burnley,3.5,34,1.001,Sportsbet,49,289,15217164,556280195,2654781408,2654781409
Everton v Burnley,Everton,Burnley,Team Goals,Burnley,0.5,1.59,2.21,Sportsbet,49,289,15268777,558184562,2663986533,2663986534
Everton v Burnley,Everton,Burnley,Team Goals,Burnley,1.5,4.15,1.18,Sportsbet,49,289,15268777,558184563,2663986535,2663986536
Everton v Burnley,Everton,Burnley,Team Goals,Burnley,2.5,13.25,1.02,Sportsbet,49,289,15268777,558184564,2663986537,2663986538
Everton v Burnley,Everton,Burnley,Team Goals,Burnley,3.5,34,1.001,Sportsbet,49,289,15268777,558184565,2663986539,2663986540
Everton v Burnley,Everton,Burnley,Team Goals,Everton,0.5,1.11,5.4,Sportsbet,49,289,15268777,558184521,2663986746,2663986747
Everton v Burnley,Everton,Burnley,Team Goals,Everton,1.5,1.74,1.97,Sportsbet,49,289,15268777,558184522,2663986748,2663986749
Everton v Burnley,Everton,Burnley,Team Goals,Everton,2.5,3.48,1.25,Sportsbet,49,289,15268777,558184523,2663986750,2663986751
Everton v Burnley,Everton,Burnley,Team Goals,Everton,3.5,8.2,1.05,Sportsbet,49,289,15268777,558184524,2663986752,2663986753
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Team Goals,Fulham,0.5,1.13,4.9,Sportsbet,49,289,15217152,556278887,2654774795,2654774796
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Team Goals,Fulham,1.5,1.84,1.85,Sportsbet,49,289,15217152,556278888,2654774797,2654774798
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Team Goals,Fulham,2.5,3.9,1.2,Sportsbet,49,289,15217152,556278889,2654774799,2654774800
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Team Goals,Fulham,3.5,9.5,1.04,Sportsbet,49,289,15217152,556278890,2654774801,2654774802
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Team Goals,Tottenham Hotspur,0.5,1.31,3.12,Sportsbet,49,289,15217152,556278754,2654774982,2654774983
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Team Goals,Tottenham Hotspur,1.5,2.66,1.41,Sportsbet,49,289,15217152,556278755,2654774984,2654774985
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Team Goals,Tottenham Hotspur,2.5,7.1,1.07,Sportsbet,49,289,15217152,556278756,2654774986,2654774987
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Team Goals,Tottenham Hotspur,3.5,22,1.01,Sportsbet,49,289,15217152,556278757,2654774988,2654774989
Fulham v West Ham United,Fulham,West Ham United,Team Goals,Fulham,0.5,1.14,4.75,Sportsbet,49,289,15268866,558198434,2664066392,2664066393
Fulham v West Ham United,Fulham,West Ham United,Team Goals,Fulham,1.5,1.88,1.82,Sportsbet,49,289,15268866,558198435,2664066394,2664066395
Fulham v West Ham United,Fulham,West Ham United,Team Goals,Fulham,2.5,3.94,1.2,Sportsbet,49,289,15268866,558198436,2664066396,2664066397
Fulham v West Ham United,Fulham,West Ham United,Team Goals,Fulham,3.5,9.8,1.04,Sportsbet,49,289,15268866,558198437,2664066398,2664066399
Fulham v West Ham United,Fulham,West Ham United,Team Goals,West Ham United,0.5,1.33,2.99,Sportsbet,49,289,15268866,558198375,2664066819,2664066820
Fulham v West Ham United,Fulham,West Ham United,Team Goals,West Ham United,1.5,2.77,1.38,Sportsbet,49,289,15268866,558198376,2664066821,2664066822
Fulham v West Ham United,Fulham,West Ham United,Team Goals,West Ham United,2.5,7.4,1.06,Sportsbet,49,289,15268866,558198377,2664066823,2664066824
Fulham v West Ham United,Fulham,West Ham United,Team Goals,West Ham United,3.5,23,1.01,Sportsbet,49,289,15268866,558198378,2664066825,2664066826
Leeds United v Manchester City,Leeds United,Manchester City,Team Goals,Leeds United,0.5,1.49,2.42,Sportsbet,49,289,15217139,556278086,2654771622,2654771623
Leeds United v Manchester City,Leeds United,Manchester City,Team Goals,Leeds United,1.5,3.66,1.23,Sportsbet,49,289,15217139,556278087,2654771624,2654771625
Leeds United v Manchester City,Leeds United,Manchester City,Team Goals,Leeds United,2.5,11.1,1.03,Sportsbet,49,289,15217139,556278088,2654771626,2654771627
Leeds United v Manchester City,Leeds United,Manchester City,Team Goals,Leeds United,3.5,34,1.001,Sportsbet,49,289,15217139,556278089,2654771628,2654771629
Leeds United v Manchester City,Leeds United,Manchester City,Team Goals,Manchester City,0.5,1.09,6,Sportsbet,49,289,15217139,556278107,2654771809,2654771810
Leeds United v Manchester City,Leeds United,Manchester City,Team Goals,Manchester City,1.5,1.63,2.13,Sportsbet,49,289,15217139,556278108,2654771811,2654771812
Leeds United v Manchester City,Leeds United,Manchester City,Team Goals,Manchester City,2.5,3.1,1.31,Sportsbet,49,289,15217139,556278109,2654771813,2654771814
Leeds United v Manchester City,Leeds United,Manchester City,Team Goals,Manchester City,3.5,7,1.07,Sportsbet,49,289,15217139,556278110,2654771815,2654771816
Leeds United v Sunderland,Leeds United,Sunderland,Team Goals,Leeds United,0.5,1.16,4.45,Sportsbet,49,289,15268801,558189035,2664027656,2664027657
Leeds United v Sunderland,Leeds United,Sunderland,Team Goals,Leeds United,1.5,1.97,1.74,Sportsbet,49,289,15268801,558189036,2664027658,2664027659
Leeds United v Sunderland,Leeds United,Sunderland,Team Goals,Leeds United,2.5,4.35,1.16,Sportsbet,49,289,15268801,558189037,2664027660,2664027661
Leeds United v Sunderland,Leeds United,Sunderland,Team Goals,Leeds United,3.5,11.2,1.03,Sportsbet,49,289,15268801,558189038,2664027662,2664027663
Leeds United v Sunderland,Leeds United,Sunderland,Team Goals,Sunderland,0.5,1.5,2.4,Sportsbet,49,289,15268801,558189076,2664027843,2664027844
Leeds United v Sunderland,Leeds United,Sunderland,Team Goals,Sunderland,1.5,3.66,1.23,Sportsbet,49,289,15268801,558189077,2664027845,2664027846
Leeds United v Sunderland,Leeds United,Sunderland,Team Goals,Sunderland,2.5,11.3,1.03,Sportsbet,49,289,15268801,558189078,2664027847,2664027848
Leeds United v Sunderland,Leeds United,Sunderland,Team Goals,Sunderland,3.5,34,1.001,Sportsbet,49,289,15268801,558189079,2664027849,2664027850
Liverpool v West Ham United,Liverpool,West Ham United,Team Goals,Liverpool,0.5,1.04,9.7,Sportsbet,49,289,15217147,556278423,2654773181,2654773182
Liverpool v West Ham United,Liverpool,West Ham United,Team Goals,Liverpool,1.5,1.33,3.02,Sportsbet,49,289,15217147,556278424,2654773183,2654773184
Liverpool v West Ham United,Liverpool,West Ham United,Team Goals,Liverpool,2.5,2.16,1.61,Sportsbet,49,289,15217147,556278425,2654773185,2654773186
Liverpool v West Ham United,Liverpool,West Ham United,Team Goals,Liverpool,3.5,4.1,1.18,Sportsbet,49,289,15217147,556278426,2654773187,2654773188
Liverpool v West Ham United,Liverpool,West Ham United,Team Goals,West Ham United,0.5,1.44,2.56,Sportsbet,49,289,15217147,556278344,2654772768,2654772769
Liverpool v West Ham United,Liverpool,West Ham United,Team Goals,West Ham United,1.5,3.34,1.27,Sportsbet,49,289,15217147,556278345,2654772770,2654772771
Liverpool v West Ham United,Liverpool,West Ham United,Team Goals,West Ham United,2.5,9.7,1.04,Sportsbet,49,289,15217147,556278346,2654772772,2654772773
Liverpool v West Ham United,Liverpool,West Ham United,Team Goals,West Ham United,3.5,34,1.001,Sportsbet,49,289,15217147,556278347,2654772774,2654772775
Manchester City v Nottingham Forest,Manchester City,Nottingham Forest,Team Goals,Manchester City,0.5,1.04,8.9,Sportsbet,NA,NA,NA,558202545,2664086175,2664086176
Manchester City v Nottingham Forest,Manchester City,Nottingham Forest,Team Goals,Manchester City,1.5,1.36,2.85,Sportsbet,NA,NA,NA,558202546,2664086177,2664086178
Manchester City v Nottingham Forest,Manchester City,Nottingham Forest,Team Goals,Manchester City,2.5,2.26,1.56,Sportsbet,NA,NA,NA,558202547,2664086179,2664086180
Manchester City v Nottingham Forest,Manchester City,Nottingham Forest,Team Goals,Manchester City,3.5,4.45,1.16,Sportsbet,NA,NA,NA,558202548,2664086181,2664086182
Manchester City v Nottingham Forest,Manchester City,Nottingham Forest,Team Goals,Nottingham Forest,0.5,1.57,2.25,Sportsbet,NA,NA,NA,558202566,2664086878,2664086879
Manchester City v Nottingham Forest,Manchester City,Nottingham Forest,Team Goals,Nottingham Forest,1.5,4,1.19,Sportsbet,NA,NA,NA,558202567,2664086880,2664086881
Manchester City v Nottingham Forest,Manchester City,Nottingham Forest,Team Goals,Nottingham Forest,2.5,13,1.02,Sportsbet,NA,NA,NA,558202568,2664086882,2664086883
Manchester City v Nottingham Forest,Manchester City,Nottingham Forest,Team Goals,Nottingham Forest,3.5,34,1.001,Sportsbet,NA,NA,NA,558202569,2664086884,2664086885
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Team Goals,Crystal Palace,0.5,1.49,2.43,Sportsbet,49,289,15217159,556279458,2654778281,2654778282
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Team Goals,Crystal Palace,1.5,3.64,1.23,Sportsbet,49,289,15217159,556279459,2654778283,2654778284
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Team Goals,Crystal Palace,2.5,11.3,1.03,Sportsbet,49,289,15217159,556279460,2654778285,2654778286
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Team Goals,Crystal Palace,3.5,34,1.001,Sportsbet,49,289,15217159,556279461,2654778287,2654778288
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Team Goals,Manchester United,0.5,1.07,7.2,Sportsbet,49,289,15217159,556279361,2654778494,2654778495
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Team Goals,Manchester United,1.5,1.49,2.43,Sportsbet,49,289,15217159,556279362,2654778496,2654778497
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Team Goals,Manchester United,2.5,2.65,1.41,Sportsbet,49,289,15217159,556279363,2654778498,2654778499
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Team Goals,Manchester United,3.5,5.65,1.1,Sportsbet,49,289,15217159,556279364,2654778500,2654778501
Newcastle United v Everton,Newcastle United,Everton,Team Goals,Everton,0.5,1.41,2.68,Sportsbet,49,289,15217138,556277912,2654770680,2654770681
Newcastle United v Everton,Newcastle United,Everton,Team Goals,Everton,1.5,3.14,1.3,Sportsbet,49,289,15217138,556277913,2654770682,2654770683
Newcastle United v Everton,Newcastle United,Everton,Team Goals,Everton,2.5,9,1.04,Sportsbet,49,289,15217138,556277914,2654770684,2654770685
Newcastle United v Everton,Newcastle United,Everton,Team Goals,Everton,3.5,31,1.001,Sportsbet,49,289,15217138,556277915,2654770686,2654770687
Newcastle United v Everton,Newcastle United,Everton,Team Goals,Newcastle United,0.5,1.1,5.75,Sportsbet,49,289,15217138,556277871,2654770893,2654770894
Newcastle United v Everton,Newcastle United,Everton,Team Goals,Newcastle United,1.5,1.69,2.04,Sportsbet,49,289,15217138,556277872,2654770895,2654770896
Newcastle United v Everton,Newcastle United,Everton,Team Goals,Newcastle United,2.5,3.36,1.27,Sportsbet,49,289,15217138,556277873,2654770897,2654770898
Newcastle United v Everton,Newcastle United,Everton,Team Goals,Newcastle United,3.5,7.8,1.06,Sportsbet,49,289,15217138,556277874,2654770899,2654770900
Newcastle United v Manchester United,Newcastle United,Manchester United,Team Goals,Manchester United,0.5,1.15,4.6,Sportsbet,49,289,15268805,558190041,2664031934,2664031935
Newcastle United v Manchester United,Newcastle United,Manchester United,Team Goals,Manchester United,1.5,1.9,1.8,Sportsbet,49,289,15268805,558190042,2664031936,2664031937
Newcastle United v Manchester United,Newcastle United,Manchester United,Team Goals,Manchester United,2.5,4.1,1.18,Sportsbet,49,289,15268805,558190043,2664031938,2664031939
Newcastle United v Manchester United,Newcastle United,Manchester United,Team Goals,Manchester United,3.5,10.1,1.04,Sportsbet,49,289,15268805,558190044,2664031940,2664031941
Newcastle United v Manchester United,Newcastle United,Manchester United,Team Goals,Newcastle United,0.5,1.14,4.8,Sportsbet,49,289,15268805,558190100,2664031431,2664031432
Newcastle United v Manchester United,Newcastle United,Manchester United,Team Goals,Newcastle United,1.5,1.87,1.83,Sportsbet,49,289,15268805,558190101,2664031433,2664031434
Newcastle United v Manchester United,Newcastle United,Manchester United,Team Goals,Newcastle United,2.5,3.96,1.2,Sportsbet,49,289,15268805,558190102,2664031435,2664031436
Newcastle United v Manchester United,Newcastle United,Manchester United,Team Goals,Newcastle United,3.5,9.7,1.04,Sportsbet,49,289,15268805,558190103,2664031437,2664031438
Tottenham Hotspur v Crystal Palace,Tottenham Hotspur,Crystal Palace,Team Goals,Crystal Palace,0.5,1.29,3.22,Sportsbet,49,289,15268893,558203796,2664091688,2664091689
Tottenham Hotspur v Crystal Palace,Tottenham Hotspur,Crystal Palace,Team Goals,Crystal Palace,1.5,2.57,1.44,Sportsbet,49,289,15268893,558203797,2664091690,2664091691
Tottenham Hotspur v Crystal Palace,Tottenham Hotspur,Crystal Palace,Team Goals,Crystal Palace,2.5,6.5,1.08,Sportsbet,49,289,15268893,558203798,2664091692,2664091693
Tottenham Hotspur v Crystal Palace,Tottenham Hotspur,Crystal Palace,Team Goals,Crystal Palace,3.5,19.75,1.01,Sportsbet,49,289,15268893,558203799,2664091694,2664091695
Tottenham Hotspur v Crystal Palace,Tottenham Hotspur,Crystal Palace,Team Goals,Tottenham Hotspur,0.5,1.2,3.86,Sportsbet,49,289,15268893,558203849,2664091501,2664091502
Tottenham Hotspur v Crystal Palace,Tottenham Hotspur,Crystal Palace,Team Goals,Tottenham Hotspur,1.5,2.17,1.61,Sportsbet,49,289,15268893,558203850,2664091503,2664091504
Tottenham Hotspur v Crystal Palace,Tottenham Hotspur,Crystal Palace,Team Goals,Tottenham Hotspur,2.5,5.1,1.12,Sportsbet,49,289,15268893,558203851,2664091505,2664091506
Tottenham Hotspur v Crystal Palace,Tottenham Hotspur,Crystal Palace,Team Goals,Tottenham Hotspur,3.5,13.5,1.02,Sportsbet,49,289,15268893,558203852,2664091507,2664091508
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Team Goals,Liverpool,0.5,1.05,8.4,Sportsbet,49,289,15268776,558184289,2663985631,2663985632
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Team Goals,Liverpool,1.5,1.4,2.7,Sportsbet,49,289,15268776,558184290,2663985633,2663985634
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Team Goals,Liverpool,2.5,2.4,1.5,Sportsbet,49,289,15268776,558184291,2663985635,2663985636
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Team Goals,Liverpool,3.5,4.9,1.13,Sportsbet,49,289,15268776,558184292,2663985637,2663985638
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Team Goals,Wolverhampton Wanderers,0.5,1.49,2.43,Sportsbet,49,289,15268776,558184382,2663985044,2663985045
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Team Goals,Wolverhampton Wanderers,1.5,3.54,1.24,Sportsbet,49,289,15268776,558184383,2663985046,2663985047
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Team Goals,Wolverhampton Wanderers,2.5,10.7,1.03,Sportsbet,49,289,15268776,558184384,2663985048,2663985049
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Team Goals,Wolverhampton Wanderers,3.5,34,1.001,Sportsbet,49,289,15268776,558184385,2663985050,2663985051
