match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Southampton,1.5,5.75,1.1,Sportsbet,49,289,12731561,447683439,2173486505,2173486506
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Southampton,2.5,21,1.01,Sportsbet,49,289,12731561,447683441,2173486510,2173486511
Arsenal v Southampton,Arsenal,Southampton,Team Goals,Southampton,3.5,34,1.001,Sportsbet,49,289,12731561,447683443,2173486515,2173486516
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Aston Villa,0.5,1.15,4.6,Sportsbet,49,289,12731620,447703251,2173562080,2173562081
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Aston Villa,1.5,1.91,1.79,Sportsbet,49,289,12731620,447703252,2173562082,2173562083
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Aston Villa,2.5,4.2,1.18,Sportsbet,49,289,12731620,447703253,2173562084,2173562085
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Aston Villa,3.5,11,1.03,Sportsbet,49,289,12731620,447703254,2173562086,2173562087
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Manchester United,0.5,1.17,4.25,Sportsbet,49,289,12731620,447703126,2173561667,2173561668
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Manchester United,1.5,2,1.72,Sportsbet,49,289,12731620,447703128,2173561672,2173561673
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Manchester United,2.5,4.4,1.16,Sportsbet,49,289,12731620,447703130,2173561677,2173561678
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Goals,Manchester United,3.5,11,1.03,Sportsbet,49,289,12731620,447703132,2173561682,2173561683
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Bournemouth,0.5,1.06,7.7,Sportsbet,49,289,12697152,444039084,2158251193,2158251194
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Bournemouth,1.5,1.45,2.54,Sportsbet,49,289,12697152,444039085,2158251195,2158251196
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Bournemouth,2.5,2.56,1.44,Sportsbet,49,289,12697152,444039146,2158251197,2158251198
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Bournemouth,3.5,5.55,1.11,Sportsbet,49,289,12697152,444039147,2158251199,2158251200
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Southampton,0.5,1.35,2.9,Sportsbet,49,289,12697152,444039033,2158251304,2158251305
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Southampton,1.5,2.81,1.37,Sportsbet,49,289,12697152,444039034,2158251306,2158251307
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Southampton,2.5,7.3,1.06,Sportsbet,49,289,12697152,444039036,2158251311,2158251312
Bournemouth v Southampton,Bournemouth,Southampton,Team Goals,Southampton,3.5,22,1.01,Sportsbet,49,289,12697152,444039038,2158251316,2158251317
Brentford v West Ham United,Brentford,West Ham United,Team Goals,Brentford,0.5,1.13,5,Sportsbet,49,289,12697151,444038595,2158248678,2158248679
Brentford v West Ham United,Brentford,West Ham United,Team Goals,Brentford,1.5,1.8,1.89,Sportsbet,49,289,12697151,444038596,2158248680,2158248681
Brentford v West Ham United,Brentford,West Ham United,Team Goals,Brentford,2.5,3.84,1.2,Sportsbet,49,289,12697151,444038597,2158248682,2158248683
Brentford v West Ham United,Brentford,West Ham United,Team Goals,Brentford,3.5,9.7,1.04,Sportsbet,49,289,12697151,444038598,2158248684,2158248685
Brentford v West Ham United,Brentford,West Ham United,Team Goals,West Ham United,0.5,1.24,3.58,Sportsbet,49,289,12697151,444038627,2158248901,2158248902
Brentford v West Ham United,Brentford,West Ham United,Team Goals,West Ham United,1.5,2.3,1.55,Sportsbet,49,289,12697151,444038629,2158248907,2158248908
Brentford v West Ham United,Brentford,West Ham United,Team Goals,West Ham United,2.5,5.4,1.11,Sportsbet,49,289,12697151,444038631,2158248912,2158248913
Brentford v West Ham United,Brentford,West Ham United,Team Goals,West Ham United,3.5,14.25,1.02,Sportsbet,49,289,12697151,444038632,2158248914,2158248915
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Goals,Brentford,0.5,1.15,4.65,Sportsbet,49,289,12731553,447680115,2173474175,2173474176
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Goals,Brentford,1.5,1.9,1.8,Sportsbet,49,289,12731553,447680116,2173474177,2173474178
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Goals,Brentford,2.5,4.1,1.18,Sportsbet,49,289,12731553,447680117,2173474179,2173474180
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Goals,Brentford,3.5,10.9,1.03,Sportsbet,49,289,12731553,447680118,2173474181,2173474182
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,0.5,1.33,3,Sportsbet,49,289,12731553,447679995,2173473953,2173473954
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,1.5,2.72,1.39,Sportsbet,49,289,12731553,447679997,2173473958,2173473959
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,2.5,7.1,1.07,Sportsbet,49,289,12731553,447679998,2173473960,2173473961
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,3.5,22,1.01,Sportsbet,49,289,12731553,447680000,2173473965,2173473966
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Brighton & Hove Albion,0.5,1.15,4.6,Sportsbet,49,289,12731642,447706272,2173573223,2173573224
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Brighton & Hove Albion,1.5,1.92,1.78,Sportsbet,49,289,12731642,447706273,2173573225,2173573226
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Brighton & Hove Albion,2.5,4.15,1.18,Sportsbet,49,289,12731642,447706221,2173573227,2173573228
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Brighton & Hove Albion,3.5,10.7,1.03,Sportsbet,49,289,12731642,447706222,2173573229,2173573230
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Tottenham Hotspur,0.5,1.12,5.05,Sportsbet,49,289,12731642,447706121,2173573012,2173573013
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Tottenham Hotspur,1.5,1.79,1.91,Sportsbet,49,289,12731642,447706122,2173573014,2173573015
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Tottenham Hotspur,2.5,3.66,1.23,Sportsbet,49,289,12731642,447706123,2173573016,2173573017
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Tottenham Hotspur,3.5,8.8,1.04,Sportsbet,49,289,12731642,447706124,2173573018,2173573019
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,0.5,1.26,3.4,Sportsbet,49,289,12697144,444038092,2158247046,2158247047
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,1.5,2.39,1.5,Sportsbet,49,289,12697144,444038093,2158247048,2158247049
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,2.5,5.9,1.09,Sportsbet,49,289,12697144,444038095,2158247053,2158247054
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,3.5,16.25,1.02,Sportsbet,49,289,12697144,444038097,2158247058,2158247059
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Goals,Chelsea,0.5,1.07,6.9,Sportsbet,49,289,12697144,444038061,2158246735,2158246736
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Goals,Chelsea,1.5,1.5,2.39,Sportsbet,49,289,12697144,444038062,2158246737,2158246738
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Goals,Chelsea,2.5,2.76,1.38,Sportsbet,49,289,12697144,444038063,2158246739,2158246740
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Goals,Chelsea,3.5,6.1,1.09,Sportsbet,49,289,12697144,444038064,2158246741,2158246742
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Chelsea,0.5,1.06,7.8,Sportsbet,49,289,12731599,447756152,2173766306,2173766307
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Chelsea,1.5,1.44,2.56,Sportsbet,49,289,12731599,447756153,2173766308,2173766309
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Chelsea,2.5,2.58,1.44,Sportsbet,49,289,12731599,447756154,2173766310,2173766311
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Chelsea,3.5,5.65,1.1,Sportsbet,49,289,12731599,447756155,2173766312,2173766313
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Nottingham Forest,0.5,1.43,2.61,Sportsbet,49,289,12731599,447756223,2173766118,2173766119
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Nottingham Forest,1.5,3.26,1.28,Sportsbet,49,289,12731599,447756224,2173766120,2173766121
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Nottingham Forest,2.5,9.1,1.04,Sportsbet,49,289,12731599,447756226,2173766125,2173766126
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Nottingham Forest,3.5,30,1.01,Sportsbet,49,289,12731599,447756228,2173766130,2173766131
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Crystal Palace,0.5,1.41,2.66,Sportsbet,49,289,12731559,447681048,2173477602,2173477603
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Crystal Palace,1.5,3.18,1.3,Sportsbet,49,289,12731559,447681049,2173477604,2173477605
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Crystal Palace,2.5,9.2,1.04,Sportsbet,49,289,12731559,447681050,2173477606,2173477607
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Crystal Palace,3.5,32,1.001,Sportsbet,49,289,12731559,447681051,2173477608,2173477609
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Liverpool,0.5,1.06,7.7,Sportsbet,49,289,12731559,447681142,2173477177,2173477178
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Liverpool,1.5,1.44,2.56,Sportsbet,49,289,12731559,447681143,2173477179,2173477180
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Liverpool,2.5,2.55,1.45,Sportsbet,49,289,12731559,447681145,2173477184,2173477185
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Liverpool,3.5,5.5,1.11,Sportsbet,49,289,12731559,447681147,2173477189,2173477190
Everton v Crystal Palace,Everton,Crystal Palace,Team Goals,Crystal Palace,0.5,1.25,3.52,Sportsbet,49,289,12697142,444037954,2158246162,2158246163
Everton v Crystal Palace,Everton,Crystal Palace,Team Goals,Crystal Palace,1.5,2.3,1.54,Sportsbet,49,289,12697142,444037957,2158246171,2158246172
Everton v Crystal Palace,Everton,Crystal Palace,Team Goals,Crystal Palace,2.5,5.65,1.1,Sportsbet,49,289,12697142,444037959,2158246176,2158246177
Everton v Crystal Palace,Everton,Crystal Palace,Team Goals,Crystal Palace,3.5,16.25,1.02,Sportsbet,49,289,12697142,444037901,2158246181,2158246182
Everton v Crystal Palace,Everton,Crystal Palace,Team Goals,Everton,0.5,1.24,3.6,Sportsbet,49,289,12697142,444038030,2158246003,2158246004
Everton v Crystal Palace,Everton,Crystal Palace,Team Goals,Everton,1.5,2.31,1.54,Sportsbet,49,289,12697142,444038031,2158246005,2158246006
Everton v Crystal Palace,Everton,Crystal Palace,Team Goals,Everton,2.5,5.7,1.1,Sportsbet,49,289,12697142,444038032,2158246007,2158246008
Everton v Crystal Palace,Everton,Crystal Palace,Team Goals,Everton,3.5,16.25,1.01,Sportsbet,49,289,12697142,444038033,2158246009,2158246010
Everton v Newcastle United,Everton,Newcastle United,Team Goals,Everton,0.5,1.25,3.48,Sportsbet,49,289,12731638,447704131,2173565129,2173565130
Everton v Newcastle United,Everton,Newcastle United,Team Goals,Everton,1.5,2.39,1.5,Sportsbet,49,289,12731638,447704132,2173565131,2173565132
Everton v Newcastle United,Everton,Newcastle United,Team Goals,Everton,2.5,5.95,1.09,Sportsbet,49,289,12731638,447704133,2173565133,2173565134
Everton v Newcastle United,Everton,Newcastle United,Team Goals,Everton,3.5,16.75,1.01,Sportsbet,49,289,12731638,447704134,2173565135,2173565136
Everton v Newcastle United,Everton,Newcastle United,Team Goals,Newcastle United,0.5,1.11,5.3,Sportsbet,49,289,12731638,447704150,2173564996,2173564997
Everton v Newcastle United,Everton,Newcastle United,Team Goals,Newcastle United,1.5,1.74,1.97,Sportsbet,49,289,12731638,447704152,2173565001,2173565002
Everton v Newcastle United,Everton,Newcastle United,Team Goals,Newcastle United,2.5,3.52,1.25,Sportsbet,49,289,12731638,447704154,2173565006,2173565007
Everton v Newcastle United,Everton,Newcastle United,Team Goals,Newcastle United,3.5,8.4,1.05,Sportsbet,49,289,12731638,447704176,2173565011,2173565012
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Team Goals,Aston Villa,0.5,1.12,5.15,Sportsbet,49,289,12697145,444038264,2158247704,2158247705
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Team Goals,Aston Villa,1.5,1.77,1.94,Sportsbet,49,289,12697145,444038266,2158247709,2158247710
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Team Goals,Aston Villa,2.5,3.58,1.24,Sportsbet,49,289,12697145,444038268,2158247714,2158247715
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Team Goals,Aston Villa,3.5,8.7,1.05,Sportsbet,49,289,12697145,444038310,2158247719,2158247720
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Team Goals,Ipswich Town,0.5,1.36,2.86,Sportsbet,49,289,12697145,444038387,2158247538,2158247539
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Team Goals,Ipswich Town,1.5,2.88,1.35,Sportsbet,49,289,12697145,444038388,2158247540,2158247541
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Team Goals,Ipswich Town,2.5,8,1.05,Sportsbet,49,289,12697145,444038234,2158247542,2158247543
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Team Goals,Ipswich Town,3.5,25,1.01,Sportsbet,49,289,12697145,444038235,2158247544,2158247545
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Goals,Bournemouth,0.5,1.15,4.55,Sportsbet,49,289,12731551,447679757,2173472792,2173472793
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Goals,Bournemouth,1.5,1.92,1.79,Sportsbet,49,289,12731551,447679760,2173472801,2173472802
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Goals,Bournemouth,2.5,4.15,1.18,Sportsbet,49,289,12731551,447679762,2173472806,2173472807
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Goals,Bournemouth,3.5,10.2,1.03,Sportsbet,49,289,12731551,447679764,2173472811,2173472812
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Goals,Leicester City,0.5,1.23,3.7,Sportsbet,49,289,12731551,447679812,2173472464,2173472465
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Goals,Leicester City,1.5,2.27,1.56,Sportsbet,49,289,12731551,447679813,2173472466,2173472467
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Goals,Leicester City,2.5,5.5,1.11,Sportsbet,49,289,12731551,447679814,2173472468,2173472469
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Goals,Leicester City,3.5,14.5,1.02,Sportsbet,49,289,12731551,447679815,2173472470,2173472471
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Fulham,0.5,1.73,1.98,Sportsbet,49,289,12731568,447690240,2173511038,2173511039
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Fulham,1.5,4.95,1.13,Sportsbet,49,289,12731568,447690242,2173511043,2173511044
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Fulham,2.5,17.25,1.01,Sportsbet,49,289,12731568,447690244,2173511048,2173511049
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Fulham,3.5,34,1.001,Sportsbet,49,289,12731568,447690126,2173511053,2173511054
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Manchester City,0.5,1.02,14.25,Sportsbet,49,289,12731568,447690200,2173511472,2173511473
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Manchester City,1.5,1.2,3.98,Sportsbet,49,289,12731568,447690201,2173511474,2173511475
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Manchester City,2.5,1.8,1.9,Sportsbet,49,289,12731568,447690202,2173511476,2173511477
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Manchester City,3.5,3.3,1.28,Sportsbet,49,289,12731568,447690203,2173511478,2173511479
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Manchester United,0.5,1.11,5.45,Sportsbet,49,289,12697143,444038963,2158250231,2158250232
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Manchester United,1.5,1.72,2,Sportsbet,49,289,12697143,444038964,2158250233,2158250234
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Manchester United,2.5,3.46,1.25,Sportsbet,49,289,12697143,444038872,2158250235,2158250236
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Manchester United,3.5,8.2,1.05,Sportsbet,49,289,12697143,444038873,2158250237,2158250238
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,0.5,1.13,5,Sportsbet,49,289,12697143,444038852,2158250519,2158250520
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,1.5,1.79,1.9,Sportsbet,49,289,12697143,444038853,2158250521,2158250522
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,2.5,3.68,1.23,Sportsbet,49,289,12697143,444038854,2158250523,2158250524
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,3.5,8.7,1.05,Sportsbet,49,289,12697143,444038855,2158250525,2158250526
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Team Goals,Fulham,0.5,1.32,3.04,Sportsbet,49,289,12697139,444037542,2158244124,2158244125
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Team Goals,Fulham,1.5,2.69,1.4,Sportsbet,49,289,12697139,444037543,2158244126,2158244127
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Team Goals,Fulham,2.5,7,1.07,Sportsbet,49,289,12697139,444037545,2158244131,2158244132
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Team Goals,Fulham,3.5,22,1.01,Sportsbet,49,289,12697139,444037547,2158244136,2158244137
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Team Goals,Nottingham Forest,0.5,1.23,3.64,Sportsbet,49,289,12697139,444037513,2158244013,2158244014
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Team Goals,Nottingham Forest,1.5,2.3,1.54,Sportsbet,49,289,12697139,444037514,2158244015,2158244016
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Team Goals,Nottingham Forest,2.5,5.7,1.1,Sportsbet,49,289,12697139,444037555,2158244017,2158244018
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Team Goals,Nottingham Forest,3.5,16.5,1.01,Sportsbet,49,289,12697139,444037556,2158244019,2158244020
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Goals,Ipswich Town,0.5,1.41,2.66,Sportsbet,49,289,12731640,447705914,2173571741,2173571742
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Goals,Ipswich Town,1.5,3.1,1.31,Sportsbet,49,289,12731640,447705915,2173571743,2173571744
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Goals,Ipswich Town,2.5,8.5,1.05,Sportsbet,49,289,12731640,447705916,2173571745,2173571746
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Goals,Ipswich Town,3.5,29,1.01,Sportsbet,49,289,12731640,447705917,2173571747,2173571748
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Goals,West Ham United,0.5,1.09,5.9,Sportsbet,49,289,12731640,447705972,2173571253,2173571254
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Goals,West Ham United,1.5,1.66,2.09,Sportsbet,49,289,12731640,447705973,2173571255,2173571256
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Goals,West Ham United,2.5,3.26,1.28,Sportsbet,49,289,12731640,447705934,2173571257,2173571258
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Goals,West Ham United,3.5,7.9,1.05,Sportsbet,49,289,12731640,447705935,2173571259,2173571260
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Team Goals,Liverpool,0.5,1.03,11.7,Sportsbet,49,289,12697140,444037709,2158245122,2158245123
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Team Goals,Liverpool,1.5,1.25,3.5,Sportsbet,49,289,12697140,444037710,2158245124,2158245125
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Team Goals,Liverpool,2.5,1.94,1.76,Sportsbet,49,289,12697140,444037712,2158245129,2158245130
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Team Goals,Liverpool,3.5,3.7,1.23,Sportsbet,49,289,12697140,444037714,2158245134,2158245135
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Team Goals,Wolverhampton Wanderers,0.5,1.52,2.35,Sportsbet,49,289,12697140,444037700,2158244811,2158244812
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Team Goals,Wolverhampton Wanderers,1.5,3.76,1.22,Sportsbet,49,289,12697140,444037701,2158244813,2158244814
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Team Goals,Wolverhampton Wanderers,2.5,11.2,1.03,Sportsbet,49,289,12697140,444037722,2158244815,2158244816
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Team Goals,Wolverhampton Wanderers,3.5,34,1.001,Sportsbet,49,289,12697140,444037723,2158244817,2158244818
