match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Crystal Palace,0.5,1.47,2.49,Sportsbet,49,289,14295289,523468959,2488996945,2488996946
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Crystal Palace,1.5,3.44,1.26,Sportsbet,49,289,14295289,523468960,2488996947,2488996948
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Crystal Palace,2.5,10.3,1.03,Sportsbet,49,289,14295289,523468961,2488996949,2488996950
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Team Goals,Crystal Palace,3.5,34,1.001,Sportsbet,49,289,14295289,523468962,2488996951,2488996952
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Team Goals,Bournemouth,0.5,1.11,5.35,Sportsbet,49,289,14285994,523159436,2487452832,2487452833
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Team Goals,Bournemouth,1.5,1.74,1.98,Sportsbet,49,289,14285994,523159437,2487452834,2487452835
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Team Goals,Bournemouth,2.5,3.52,1.25,Sportsbet,49,289,14285994,523159438,2487452836,2487452837
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Team Goals,Bournemouth,3.5,8.3,1.05,Sportsbet,49,289,14285994,523159439,2487452838,2487452839
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,0.5,1.39,2.74,Sportsbet,49,289,14285994,523159314,2487452085,2487452086
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,1.5,3.1,1.31,Sportsbet,49,289,14285994,523159315,2487452087,2487452088
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,2.5,8.7,1.04,Sportsbet,49,289,14285994,523159316,2487452089,2487452090
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,3.5,30,1.01,Sportsbet,49,289,14285994,523159317,2487452091,2487452092
Brentford v Aston Villa,Brentford,Aston Villa,Team Goals,Aston Villa,0.5,1.17,4.3,Sportsbet,49,289,14285996,523159745,2487453495,2487453496
Brentford v Aston Villa,Brentford,Aston Villa,Team Goals,Aston Villa,1.5,2.02,1.7,Sportsbet,49,289,14285996,523159746,2487453497,2487453498
Brentford v Aston Villa,Brentford,Aston Villa,Team Goals,Aston Villa,2.5,4.55,1.15,Sportsbet,49,289,14285996,523159747,2487453499,2487453500
Brentford v Aston Villa,Brentford,Aston Villa,Team Goals,Aston Villa,3.5,11.9,1.03,Sportsbet,49,289,14285996,523159748,2487453501,2487453502
Brentford v Aston Villa,Brentford,Aston Villa,Team Goals,Brentford,0.5,1.28,3.26,Sportsbet,49,289,14285996,523159684,2487453908,2487453909
Brentford v Aston Villa,Brentford,Aston Villa,Team Goals,Brentford,1.5,2.56,1.44,Sportsbet,49,289,14285996,523159685,2487453910,2487453911
Brentford v Aston Villa,Brentford,Aston Villa,Team Goals,Brentford,2.5,6.55,1.08,Sportsbet,49,289,14285996,523159686,2487453912,2487453913
Brentford v Aston Villa,Brentford,Aston Villa,Team Goals,Brentford,3.5,20.25,1.01,Sportsbet,49,289,14285996,523159687,2487453914,2487453915
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Brighton & Hove Albion,0.5,1.33,2.98,Sportsbet,49,289,14295190,523461582,2488960299,2488960300
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Brighton & Hove Albion,1.5,2.77,1.38,Sportsbet,49,289,14295190,523461583,2488960301,2488960302
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Brighton & Hove Albion,2.5,7.4,1.06,Sportsbet,49,289,14295190,523461584,2488960303,2488960304
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Brighton & Hove Albion,3.5,23,1.01,Sportsbet,49,289,14295190,523461585,2488960305,2488960306
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Manchester City,0.5,1.07,7,Sportsbet,49,289,14295190,523461623,2488960686,2488960687
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Manchester City,1.5,1.52,2.34,Sportsbet,49,289,14295190,523461624,2488960688,2488960689
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Manchester City,2.5,2.79,1.38,Sportsbet,49,289,14295190,523461625,2488960690,2488960691
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Team Goals,Manchester City,3.5,5.95,1.09,Sportsbet,49,289,14295190,523461626,2488960692,2488960693
Burnley v Sunderland,Burnley,Sunderland,Team Goals,Burnley,0.5,1.29,3.2,Sportsbet,49,289,14285997,523159935,2487454702,2487454703
Burnley v Sunderland,Burnley,Sunderland,Team Goals,Burnley,1.5,2.64,1.42,Sportsbet,49,289,14285997,523159936,2487454704,2487454705
Burnley v Sunderland,Burnley,Sunderland,Team Goals,Burnley,2.5,7.1,1.07,Sportsbet,49,289,14285997,523159937,2487454706,2487454707
Burnley v Sunderland,Burnley,Sunderland,Team Goals,Burnley,3.5,21,1.01,Sportsbet,49,289,14285997,523159938,2487454708,2487454709
Burnley v Sunderland,Burnley,Sunderland,Team Goals,Sunderland,0.5,1.43,2.61,Sportsbet,49,289,14285997,523159853,2487454889,2487454890
Burnley v Sunderland,Burnley,Sunderland,Team Goals,Sunderland,1.5,3.3,1.28,Sportsbet,49,289,14285997,523159854,2487454891,2487454892
Burnley v Sunderland,Burnley,Sunderland,Team Goals,Sunderland,2.5,9.6,1.04,Sportsbet,49,289,14285997,523159855,2487454893,2487454894
Burnley v Sunderland,Burnley,Sunderland,Team Goals,Sunderland,3.5,34,1.001,Sportsbet,49,289,14285997,523159856,2487454895,2487454896
Chelsea v Fulham,Chelsea,Fulham,Team Goals,Chelsea,0.5,1.08,6.45,Sportsbet,49,289,14295214,523463381,2488969690,2488969691
Chelsea v Fulham,Chelsea,Fulham,Team Goals,Chelsea,1.5,1.57,2.25,Sportsbet,49,289,14295214,523463382,2488969692,2488969693
Chelsea v Fulham,Chelsea,Fulham,Team Goals,Chelsea,2.5,2.9,1.35,Sportsbet,49,289,14295214,523463383,2488969694,2488969695
Chelsea v Fulham,Chelsea,Fulham,Team Goals,Chelsea,3.5,6.35,1.08,Sportsbet,49,289,14295214,523463384,2488969696,2488969697
Chelsea v Fulham,Chelsea,Fulham,Team Goals,Fulham,0.5,1.58,2.22,Sportsbet,49,289,14295214,523463342,2488970211,2488970212
Chelsea v Fulham,Chelsea,Fulham,Team Goals,Fulham,1.5,4.05,1.19,Sportsbet,49,289,14295214,523463343,2488970213,2488970214
Chelsea v Fulham,Chelsea,Fulham,Team Goals,Fulham,2.5,13.25,1.02,Sportsbet,49,289,14295214,523463344,2488970215,2488970216
Chelsea v Fulham,Chelsea,Fulham,Team Goals,Fulham,3.5,34,1.001,Sportsbet,49,289,14295214,523463345,2488970217,2488970218
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Team Goals,Crystal Palace,0.5,1.24,3.54,Sportsbet,49,289,14286339,523175602,2487525892,2487525893
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Team Goals,Crystal Palace,1.5,2.37,1.51,Sportsbet,49,289,14286339,523175603,2487525894,2487525895
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Team Goals,Crystal Palace,2.5,5.9,1.09,Sportsbet,49,289,14286339,523175604,2487525896,2487525897
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Team Goals,Crystal Palace,3.5,17.5,1.01,Sportsbet,49,289,14286339,523175605,2487525898,2487525899
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Team Goals,Nottingham Forest,0.5,1.37,2.8,Sportsbet,49,289,14286339,523175518,2487526079,2487526080
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Team Goals,Nottingham Forest,1.5,3,1.33,Sportsbet,49,289,14286339,523175519,2487526081,2487526082
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Team Goals,Nottingham Forest,2.5,8.6,1.05,Sportsbet,49,289,14286339,523175520,2487526083,2487526084
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Team Goals,Nottingham Forest,3.5,30,1.01,Sportsbet,49,289,14286339,523175521,2487526085,2487526086
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,0.5,1.23,3.66,Sportsbet,49,289,14286486,523179111,2487541845,2487541846
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,1.5,2.33,1.53,Sportsbet,49,289,14286486,523179112,2487541847,2487541848
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,2.5,5.7,1.1,Sportsbet,49,289,14286486,523179113,2487541849,2487541850
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,3.5,15.75,1.02,Sportsbet,49,289,14286486,523179114,2487541851,2487541852
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Team Goals,Everton,0.5,1.33,3.02,Sportsbet,49,289,14286486,523179190,2487542258,2487542259
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Team Goals,Everton,1.5,2.8,1.38,Sportsbet,49,289,14286486,523179191,2487542260,2487542261
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Team Goals,Everton,2.5,7.7,1.06,Sportsbet,49,289,14286486,523179192,2487542262,2487542263
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Team Goals,Everton,3.5,24,1.01,Sportsbet,49,289,14286486,523179193,2487542264,2487542265
Fulham v Manchester United,Fulham,Manchester United,Team Goals,Fulham,0.5,1.3,3.12,Sportsbet,49,289,14286525,523179822,2487545041,2487545042
Fulham v Manchester United,Fulham,Manchester United,Team Goals,Fulham,1.5,2.63,1.42,Sportsbet,49,289,14286525,523179823,2487545043,2487545044
Fulham v Manchester United,Fulham,Manchester United,Team Goals,Fulham,2.5,6.85,1.07,Sportsbet,49,289,14286525,523179824,2487545045,2487545046
Fulham v Manchester United,Fulham,Manchester United,Team Goals,Fulham,3.5,21,1.01,Sportsbet,49,289,14286525,523179825,2487545047,2487545048
Fulham v Manchester United,Fulham,Manchester United,Team Goals,Manchester United,0.5,1.15,4.5,Sportsbet,49,289,14286525,523179908,2487545568,2487545569
Fulham v Manchester United,Fulham,Manchester United,Team Goals,Manchester United,1.5,1.97,1.74,Sportsbet,49,289,14286525,523179909,2487545570,2487545571
Fulham v Manchester United,Fulham,Manchester United,Team Goals,Manchester United,2.5,4.4,1.16,Sportsbet,49,289,14286525,523179910,2487545572,2487545573
Fulham v Manchester United,Fulham,Manchester United,Team Goals,Manchester United,3.5,11.2,1.03,Sportsbet,49,289,14286525,523179911,2487545574,2487545575
Leeds United v Newcastle United,Leeds United,Newcastle United,Team Goals,Leeds United,0.5,1.32,3.06,Sportsbet,49,289,14295247,523465782,2488981385,2488981386
Leeds United v Newcastle United,Leeds United,Newcastle United,Team Goals,Leeds United,1.5,2.72,1.39,Sportsbet,49,289,14295247,523465783,2488981387,2488981388
Leeds United v Newcastle United,Leeds United,Newcastle United,Team Goals,Leeds United,2.5,7.4,1.06,Sportsbet,49,289,14295247,523465784,2488981389,2488981390
Leeds United v Newcastle United,Leeds United,Newcastle United,Team Goals,Leeds United,3.5,23,1.01,Sportsbet,49,289,14295247,523465785,2488981391,2488981392
Leeds United v Newcastle United,Leeds United,Newcastle United,Team Goals,Newcastle United,0.5,1.15,4.65,Sportsbet,49,289,14295247,523465660,2488980638,2488980639
Leeds United v Newcastle United,Leeds United,Newcastle United,Team Goals,Newcastle United,1.5,1.89,1.81,Sportsbet,49,289,14295247,523465661,2488980640,2488980641
Leeds United v Newcastle United,Leeds United,Newcastle United,Team Goals,Newcastle United,2.5,4.05,1.19,Sportsbet,49,289,14295247,523465662,2488980642,2488980643
Leeds United v Newcastle United,Leeds United,Newcastle United,Team Goals,Newcastle United,3.5,9.9,1.04,Sportsbet,49,289,14295247,523465663,2488980644,2488980645
Liverpool v Arsenal,Liverpool,Arsenal,Team Goals,Arsenal,0.5,1.35,2.89,Sportsbet,49,289,14295251,523466572,2488985821,2488985822
Liverpool v Arsenal,Liverpool,Arsenal,Team Goals,Arsenal,1.5,2.88,1.36,Sportsbet,49,289,14295251,523466573,2488985823,2488985824
Liverpool v Arsenal,Liverpool,Arsenal,Team Goals,Arsenal,2.5,7.9,1.05,Sportsbet,49,289,14295251,523466574,2488985825,2488985826
Liverpool v Arsenal,Liverpool,Arsenal,Team Goals,Arsenal,3.5,25,1.01,Sportsbet,49,289,14295251,523466575,2488985827,2488985828
Liverpool v Arsenal,Liverpool,Arsenal,Team Goals,Liverpool,0.5,1.16,4.45,Sportsbet,49,289,14295251,523466654,2488985434,2488985435
Liverpool v Arsenal,Liverpool,Arsenal,Team Goals,Liverpool,1.5,1.97,1.74,Sportsbet,49,289,14295251,523466655,2488985436,2488985437
Liverpool v Arsenal,Liverpool,Arsenal,Team Goals,Liverpool,2.5,4.35,1.17,Sportsbet,49,289,14295251,523466656,2488985438,2488985439
Liverpool v Arsenal,Liverpool,Arsenal,Team Goals,Liverpool,3.5,11,1.03,Sportsbet,49,289,14295251,523466657,2488985440,2488985441
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Goals,Manchester City,0.5,1.05,8.3,Sportsbet,49,289,14285834,523149869,2487403323,2487403324
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Goals,Manchester City,1.5,1.4,2.69,Sportsbet,49,289,14285834,523149870,2487403325,2487403326
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Goals,Manchester City,2.5,2.37,1.51,Sportsbet,49,289,14285834,523149871,2487403327,2487403328
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Goals,Manchester City,3.5,4.8,1.14,Sportsbet,49,289,14285834,523149872,2487403329,2487403330
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Goals,Tottenham Hotspur,0.5,1.42,2.65,Sportsbet,49,289,14285834,523149785,2487403510,2487403511
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Goals,Tottenham Hotspur,1.5,3.2,1.29,Sportsbet,49,289,14285834,523149786,2487403512,2487403513
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Goals,Tottenham Hotspur,2.5,9.6,1.04,Sportsbet,49,289,14285834,523149787,2487403514,2487403515
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Goals,Tottenham Hotspur,3.5,34,1.001,Sportsbet,49,289,14285834,523149788,2487403516,2487403517
Manchester United v Burnley,Manchester United,Burnley,Team Goals,Burnley,0.5,1.84,1.86,Sportsbet,49,289,14295233,523464892,2488976801,2488976802
Manchester United v Burnley,Manchester United,Burnley,Team Goals,Burnley,1.5,5.55,1.11,Sportsbet,49,289,14295233,523464893,2488976803,2488976804
Manchester United v Burnley,Manchester United,Burnley,Team Goals,Burnley,2.5,21,1.01,Sportsbet,49,289,14295233,523464894,2488976805,2488976806
Manchester United v Burnley,Manchester United,Burnley,Team Goals,Burnley,3.5,34,1.001,Sportsbet,49,289,14295233,523464895,2488976807,2488976808
Manchester United v Burnley,Manchester United,Burnley,Team Goals,Manchester United,0.5,1.05,7.9,Sportsbet,49,289,14295233,523464931,2488976414,2488976415
Manchester United v Burnley,Manchester United,Burnley,Team Goals,Manchester United,1.5,1.43,2.59,Sportsbet,49,289,14295233,523464932,2488976416,2488976417
Manchester United v Burnley,Manchester United,Burnley,Team Goals,Manchester United,2.5,2.48,1.47,Sportsbet,49,289,14295233,523464933,2488976418,2488976419
Manchester United v Burnley,Manchester United,Burnley,Team Goals,Manchester United,3.5,5.15,1.12,Sportsbet,49,289,14295233,523464934,2488976420,2488976421
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Goals,Liverpool,0.5,1.1,5.65,Sportsbet,49,289,14286141,523168812,2487495295,2487495296
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Goals,Liverpool,1.5,1.68,2.06,Sportsbet,49,289,14286141,523168813,2487495297,2487495298
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Goals,Liverpool,2.5,3.28,1.28,Sportsbet,49,289,14286141,523168814,2487495299,2487495300
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Goals,Liverpool,3.5,7.6,1.06,Sportsbet,49,289,14286141,523168815,2487495301,2487495302
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Goals,Newcastle United,0.5,1.23,3.64,Sportsbet,49,289,14286141,523168791,2487496042,2487496043
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Goals,Newcastle United,1.5,2.27,1.56,Sportsbet,49,289,14286141,523168792,2487496044,2487496045
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Goals,Newcastle United,2.5,5.5,1.11,Sportsbet,49,289,14286141,523168793,2487496046,2487496047
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Goals,Newcastle United,3.5,15.25,1.02,Sportsbet,49,289,14286141,523168794,2487496048,2487496049
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,Nottingham Forest,0.5,1.13,4.95,Sportsbet,49,289,14295250,523466334,2488984359,2488984360
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,Nottingham Forest,1.5,1.82,1.88,Sportsbet,49,289,14295250,523466335,2488984361,2488984362
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,Nottingham Forest,2.5,3.72,1.22,Sportsbet,49,289,14295250,523466336,2488984363,2488984364
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,Nottingham Forest,3.5,8.8,1.04,Sportsbet,49,289,14295250,523466337,2488984365,2488984366
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,West Ham United,0.5,1.59,2.21,Sportsbet,49,289,14295250,523466275,2488984012,2488984013
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,West Ham United,1.5,4.1,1.18,Sportsbet,49,289,14295250,523466276,2488984014,2488984015
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,West Ham United,2.5,13.25,1.02,Sportsbet,49,289,14295250,523466277,2488984016,2488984017
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,West Ham United,3.5,34,1.001,Sportsbet,49,289,14295250,523466278,2488984018,2488984019
Sunderland v Brentford,Sunderland,Brentford,Team Goals,Brentford,0.5,1.27,3.36,Sportsbet,49,289,14295234,523465119,2488977772,2488977773
Sunderland v Brentford,Sunderland,Brentford,Team Goals,Brentford,1.5,2.47,1.48,Sportsbet,49,289,14295234,523465120,2488977774,2488977775
Sunderland v Brentford,Sunderland,Brentford,Team Goals,Brentford,2.5,6.2,1.09,Sportsbet,49,289,14295234,523465121,2488977776,2488977777
Sunderland v Brentford,Sunderland,Brentford,Team Goals,Brentford,3.5,18.5,1.01,Sportsbet,49,289,14295234,523465122,2488977778,2488977779
Sunderland v Brentford,Sunderland,Brentford,Team Goals,Sunderland,0.5,1.24,3.58,Sportsbet,49,289,14295234,523465201,2488978519,2488978520
Sunderland v Brentford,Sunderland,Brentford,Team Goals,Sunderland,1.5,2.32,1.53,Sportsbet,49,289,14295234,523465202,2488978521,2488978522
Sunderland v Brentford,Sunderland,Brentford,Team Goals,Sunderland,2.5,5.75,1.1,Sportsbet,49,289,14295234,523465203,2488978523,2488978524
Sunderland v Brentford,Sunderland,Brentford,Team Goals,Sunderland,3.5,16.5,1.01,Sportsbet,49,289,14295234,523465204,2488978525,2488978526
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Team Goals,Bournemouth,0.5,1.3,3.18,Sportsbet,49,289,14295222,523464562,2488975357,2488975358
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Team Goals,Bournemouth,1.5,2.63,1.42,Sportsbet,49,289,14295222,523464563,2488975359,2488975360
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Team Goals,Bournemouth,2.5,6.8,1.07,Sportsbet,49,289,14295222,523464564,2488975361,2488975362
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Team Goals,Bournemouth,3.5,20.25,1.01,Sportsbet,49,289,14295222,523464565,2488975363,2488975364
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Team Goals,Tottenham Hotspur,0.5,1.1,5.7,Sportsbet,49,289,14295222,523464681,2488975904,2488975905
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Team Goals,Tottenham Hotspur,1.5,1.66,2.08,Sportsbet,49,289,14295222,523464682,2488975906,2488975907
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Team Goals,Tottenham Hotspur,2.5,3.2,1.29,Sportsbet,49,289,14295222,523464683,2488975908,2488975909
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Team Goals,Tottenham Hotspur,3.5,7.3,1.06,Sportsbet,49,289,14295222,523464684,2488975910,2488975911
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Team Goals,Everton,0.5,1.33,2.99,Sportsbet,49,289,14295227,523464386,2488973834,2488973835
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Team Goals,Everton,1.5,2.8,1.38,Sportsbet,49,289,14295227,523464387,2488973836,2488973837
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Team Goals,Everton,2.5,7.5,1.06,Sportsbet,49,289,14295227,523464388,2488973838,2488973839
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Team Goals,Everton,3.5,23,1.01,Sportsbet,49,289,14295227,523464389,2488973840,2488973841
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Team Goals,Wolverhampton Wanderers,0.5,1.28,3.28,Sportsbet,49,289,14295227,523464282,2488973647,2488973648
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Team Goals,Wolverhampton Wanderers,1.5,2.51,1.46,Sportsbet,49,289,14295227,523464283,2488973649,2488973650
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Team Goals,Wolverhampton Wanderers,2.5,6.45,1.08,Sportsbet,49,289,14295227,523464284,2488973651,2488973652
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Team Goals,Wolverhampton Wanderers,3.5,18.75,1.01,Sportsbet,49,289,14295227,523464285,2488973653,2488973654
