match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Goals,Brentford,1.5,1.88,1.82,Sportsbet,49,289,12731553,447680116,2173474177,2173474178
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Goals,Brentford,2.5,4,1.19,Sportsbet,49,289,12731553,447680117,2173474179,2173474180
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Goals,Brentford,3.5,10.3,1.03,Sportsbet,49,289,12731553,447680118,2173474181,2173474182
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,0.5,1.3,3.14,Sportsbet,49,289,12731553,447679995,2173473953,2173473954
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,1.5,2.64,1.42,Sportsbet,49,289,12731553,447679997,2173473958,2173473959
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,2.5,6.8,1.07,Sportsbet,49,289,12731553,447679998,2173473960,2173473961
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,3.5,19.75,1.01,Sportsbet,49,289,12731553,447680000,2173473965,2173473966
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Brighton & Hove Albion,0.5,1.12,5.05,Sportsbet,49,289,12731642,447706272,2173573223,2173573224
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Brighton & Hove Albion,1.5,1.79,1.91,Sportsbet,49,289,12731642,447706273,2173573225,2173573226
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Brighton & Hove Albion,2.5,3.6,1.23,Sportsbet,49,289,12731642,447706221,2173573227,2173573228
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Brighton & Hove Albion,3.5,8.7,1.04,Sportsbet,49,289,12731642,447706222,2173573229,2173573230
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Tottenham Hotspur,0.5,1.09,6.2,Sportsbet,49,289,12731642,447706121,2173573012,2173573013
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Tottenham Hotspur,1.5,1.59,2.2,Sportsbet,49,289,12731642,447706122,2173573014,2173573015
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Tottenham Hotspur,2.5,2.97,1.34,Sportsbet,49,289,12731642,447706123,2173573016,2173573017
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Tottenham Hotspur,3.5,6.55,1.08,Sportsbet,49,289,12731642,447706124,2173573018,2173573019
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Chelsea,0.5,1.05,8.3,Sportsbet,49,289,12731599,447756152,2173766306,2173766307
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Chelsea,1.5,1.42,2.65,Sportsbet,49,289,12731599,447756153,2173766308,2173766309
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Chelsea,2.5,2.46,1.48,Sportsbet,49,289,12731599,447756154,2173766310,2173766311
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Chelsea,3.5,5.3,1.12,Sportsbet,49,289,12731599,447756155,2173766312,2173766313
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Nottingham Forest,0.5,1.48,2.45,Sportsbet,49,289,12731599,447756223,2173766118,2173766119
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Nottingham Forest,1.5,3.4,1.26,Sportsbet,49,289,12731599,447756224,2173766120,2173766121
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Nottingham Forest,2.5,9.9,1.04,Sportsbet,49,289,12731599,447756226,2173766125,2173766126
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Nottingham Forest,3.5,34,1.001,Sportsbet,49,289,12731599,447756228,2173766130,2173766131
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Crystal Palace,0.5,1.41,2.5,Sportsbet,49,289,12731559,447681048,2173477602,2173477603
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Crystal Palace,1.5,3.18,1.29,Sportsbet,49,289,12731559,447681049,2173477604,2173477605
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Crystal Palace,2.5,9.2,1.04,Sportsbet,49,289,12731559,447681050,2173477606,2173477607
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Crystal Palace,3.5,30,1.01,Sportsbet,49,289,12731559,447681051,2173477608,2173477609
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Liverpool,0.5,1.06,7.5,Sportsbet,49,289,12731559,447681142,2173477177,2173477178
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Liverpool,1.5,1.47,2.47,Sportsbet,49,289,12731559,447681143,2173477179,2173477180
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Liverpool,2.5,2.62,1.43,Sportsbet,49,289,12731559,447681145,2173477184,2173477185
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Liverpool,3.5,5.7,1.1,Sportsbet,49,289,12731559,447681147,2173477189,2173477190
Everton v Newcastle United,Everton,Newcastle United,Team Goals,Everton,0.5,1.24,3.54,Sportsbet,49,289,12731638,447704131,2173565129,2173565130
Everton v Newcastle United,Everton,Newcastle United,Team Goals,Everton,1.5,2.35,1.52,Sportsbet,49,289,12731638,447704132,2173565131,2173565132
Everton v Newcastle United,Everton,Newcastle United,Team Goals,Everton,2.5,5.75,1.1,Sportsbet,49,289,12731638,447704133,2173565133,2173565134
Everton v Newcastle United,Everton,Newcastle United,Team Goals,Everton,3.5,16.5,1.01,Sportsbet,49,289,12731638,447704134,2173565135,2173565136
Everton v Newcastle United,Everton,Newcastle United,Team Goals,Newcastle United,0.5,1.16,4.5,Sportsbet,49,289,12731638,447704150,2173564996,2173564997
Everton v Newcastle United,Everton,Newcastle United,Team Goals,Newcastle United,1.5,1.92,1.78,Sportsbet,49,289,12731638,447704152,2173565001,2173565002
Everton v Newcastle United,Everton,Newcastle United,Team Goals,Newcastle United,2.5,4.1,1.18,Sportsbet,49,289,12731638,447704154,2173565006,2173565007
Everton v Newcastle United,Everton,Newcastle United,Team Goals,Newcastle United,3.5,10.3,1.03,Sportsbet,49,289,12731638,447704176,2173565011,2173565012
Fulham v Aston Villa,Fulham,Aston Villa,Team Goals,Aston Villa,0.5,1.23,3.62,Sportsbet,49,289,12767494,453380816,2198029484,2198029485
Fulham v Aston Villa,Fulham,Aston Villa,Team Goals,Aston Villa,1.5,2.27,1.56,Sportsbet,49,289,12767494,453380818,2198029490,2198029491
Fulham v Aston Villa,Fulham,Aston Villa,Team Goals,Aston Villa,2.5,5.35,1.11,Sportsbet,49,289,12767494,453380820,2198029495,2198029496
Fulham v Aston Villa,Fulham,Aston Villa,Team Goals,Aston Villa,3.5,15,1.02,Sportsbet,49,289,12767494,453380821,2198029497,2198029498
Fulham v Aston Villa,Fulham,Aston Villa,Team Goals,Fulham,0.5,1.2,3.94,Sportsbet,49,289,12767494,453380884,2198029865,2198029866
Fulham v Aston Villa,Fulham,Aston Villa,Team Goals,Fulham,1.5,2.16,1.61,Sportsbet,49,289,12767494,453380885,2198029867,2198029868
Fulham v Aston Villa,Fulham,Aston Villa,Team Goals,Fulham,2.5,5.1,1.12,Sportsbet,49,289,12767494,453380886,2198029869,2198029870
Fulham v Aston Villa,Fulham,Aston Villa,Team Goals,Fulham,3.5,13.75,1.02,Sportsbet,49,289,12767494,453380887,2198029871,2198029872
Ipswich Town v Everton,Ipswich Town,Everton,Team Goals,Everton,0.5,1.26,3.4,Sportsbet,49,289,12767523,453381577,2198032208,2198032209
Ipswich Town v Everton,Ipswich Town,Everton,Team Goals,Everton,1.5,2.4,1.5,Sportsbet,49,289,12767523,453381579,2198032213,2198032214
Ipswich Town v Everton,Ipswich Town,Everton,Team Goals,Everton,2.5,5.9,1.1,Sportsbet,49,289,12767523,453381580,2198032215,2198032216
Ipswich Town v Everton,Ipswich Town,Everton,Team Goals,Everton,3.5,16.75,1.01,Sportsbet,49,289,12767523,453381582,2198032220,2198032221
Ipswich Town v Everton,Ipswich Town,Everton,Team Goals,Ipswich Town,0.5,1.2,3.96,Sportsbet,49,289,12767523,453381609,2198031900,2198031901
Ipswich Town v Everton,Ipswich Town,Everton,Team Goals,Ipswich Town,1.5,2.15,1.62,Sportsbet,49,289,12767523,453381610,2198031902,2198031903
Ipswich Town v Everton,Ipswich Town,Everton,Team Goals,Ipswich Town,2.5,5.05,1.13,Sportsbet,49,289,12767523,453381651,2198031904,2198031905
Ipswich Town v Everton,Ipswich Town,Everton,Team Goals,Ipswich Town,3.5,14,1.02,Sportsbet,49,289,12767523,453381652,2198031906,2198031907
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Goals,Bournemouth,0.5,1.14,4.75,Sportsbet,49,289,12731551,447679757,2173472792,2173472793
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Goals,Bournemouth,1.5,1.85,1.84,Sportsbet,49,289,12731551,447679760,2173472801,2173472802
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Goals,Bournemouth,2.5,3.92,1.2,Sportsbet,49,289,12731551,447679762,2173472806,2173472807
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Goals,Bournemouth,3.5,9.7,1.04,Sportsbet,49,289,12731551,447679764,2173472811,2173472812
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Goals,Leicester City,0.5,1.29,3.24,Sportsbet,49,289,12731551,447679812,2173472464,2173472465
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Goals,Leicester City,1.5,2.52,1.46,Sportsbet,49,289,12731551,447679813,2173472466,2173472467
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Goals,Leicester City,2.5,6.35,1.08,Sportsbet,49,289,12731551,447679814,2173472468,2173472469
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Goals,Leicester City,3.5,18.5,1.01,Sportsbet,49,289,12731551,447679815,2173472470,2173472471
Liverpool v Chelsea,Liverpool,Chelsea,Team Goals,Chelsea,0.5,1.28,3.26,Sportsbet,49,289,12767530,453382361,2198034419,2198034420
Liverpool v Chelsea,Liverpool,Chelsea,Team Goals,Chelsea,1.5,2.5,1.47,Sportsbet,49,289,12767530,453382363,2198034425,2198034426
Liverpool v Chelsea,Liverpool,Chelsea,Team Goals,Chelsea,2.5,6.2,1.09,Sportsbet,49,289,12767530,453382365,2198034430,2198034431
Liverpool v Chelsea,Liverpool,Chelsea,Team Goals,Chelsea,3.5,17,1.01,Sportsbet,49,289,12767530,453382366,2198034432,2198034433
Liverpool v Chelsea,Liverpool,Chelsea,Team Goals,Liverpool,0.5,1.04,9,Sportsbet,49,289,12767530,453382316,2198034800,2198034801
Liverpool v Chelsea,Liverpool,Chelsea,Team Goals,Liverpool,1.5,1.37,2.82,Sportsbet,49,289,12767530,453382317,2198034802,2198034803
Liverpool v Chelsea,Liverpool,Chelsea,Team Goals,Liverpool,2.5,2.3,1.54,Sportsbet,49,289,12767530,453382318,2198034804,2198034805
Liverpool v Chelsea,Liverpool,Chelsea,Team Goals,Liverpool,3.5,4.9,1.13,Sportsbet,49,289,12767530,453382319,2198034806,2198034807
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Fulham,0.5,1.72,2,Sportsbet,49,289,12731568,447690240,2173511038,2173511039
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Fulham,1.5,4.85,1.13,Sportsbet,49,289,12731568,447690242,2173511043,2173511044
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Fulham,2.5,16.25,1.02,Sportsbet,49,289,12731568,447690244,2173511048,2173511049
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Fulham,3.5,34,1.001,Sportsbet,49,289,12731568,447690126,2173511053,2173511054
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Manchester City,0.5,1.03,11.8,Sportsbet,49,289,12731568,447690200,2173511472,2173511473
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Manchester City,1.5,1.25,3.5,Sportsbet,49,289,12731568,447690201,2173511474,2173511475
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Manchester City,2.5,1.95,1.75,Sportsbet,49,289,12731568,447690202,2173511476,2173511477
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Manchester City,3.5,3.74,1.22,Sportsbet,49,289,12731568,447690203,2173511478,2173511479
Manchester United v Brentford,Manchester United,Brentford,Team Goals,Brentford,0.5,1.4,2.69,Sportsbet,49,289,12767498,453381055,2198030617,2198030618
Manchester United v Brentford,Manchester United,Brentford,Team Goals,Brentford,1.5,3.1,1.31,Sportsbet,49,289,12767498,453381057,2198030623,2198030624
Manchester United v Brentford,Manchester United,Brentford,Team Goals,Brentford,2.5,8.5,1.05,Sportsbet,49,289,12767498,453381060,2198030631,2198030632
Manchester United v Brentford,Manchester United,Brentford,Team Goals,Brentford,3.5,26,1.01,Sportsbet,49,289,12767498,453380969,2198030636,2198030637
Manchester United v Brentford,Manchester United,Brentford,Team Goals,Manchester United,0.5,1.06,7.3,Sportsbet,49,289,12767498,453381037,2198030055,2198030056
Manchester United v Brentford,Manchester United,Brentford,Team Goals,Manchester United,1.5,1.49,2.42,Sportsbet,49,289,12767498,453381038,2198030057,2198030058
Manchester United v Brentford,Manchester United,Brentford,Team Goals,Manchester United,2.5,2.7,1.4,Sportsbet,49,289,12767498,453381039,2198030059,2198030060
Manchester United v Brentford,Manchester United,Brentford,Team Goals,Manchester United,3.5,6.1,1.09,Sportsbet,49,289,12767498,453381040,2198030061,2198030062
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,0.5,1.23,3.64,Sportsbet,49,289,12767507,453381760,2198032854,2198032855
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,1.5,2.28,1.55,Sportsbet,49,289,12767507,453381761,2198032856,2198032857
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,2.5,5.45,1.11,Sportsbet,49,289,12767507,453381763,2198032861,2198032862
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,3.5,14.5,1.02,Sportsbet,49,289,12767507,453381765,2198032866,2198032867
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Team Goals,Newcastle United,0.5,1.1,5.75,Sportsbet,49,289,12767507,453381856,2198033201,2198033202
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Team Goals,Newcastle United,1.5,1.68,2.05,Sportsbet,49,289,12767507,453381857,2198033203,2198033204
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Team Goals,Newcastle United,2.5,3.36,1.27,Sportsbet,49,289,12767507,453381858,2198033205,2198033206
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Team Goals,Newcastle United,3.5,8.2,1.05,Sportsbet,49,289,12767507,453381859,2198033207,2198033208
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Crystal Palace,0.5,1.35,2.92,Sportsbet,49,289,12767561,453388099,2198054714,2198054715
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Crystal Palace,1.5,2.79,1.38,Sportsbet,49,289,12767561,453388100,2198054716,2198054717
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Crystal Palace,2.5,7.2,1.06,Sportsbet,49,289,12767561,453388101,2198054718,2198054719
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Crystal Palace,3.5,23,1.01,Sportsbet,49,289,12767561,453388102,2198054720,2198054721
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Nottingham Forest,0.5,1.25,3.5,Sportsbet,49,289,12767561,453388144,2198054616,2198054617
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Nottingham Forest,1.5,2.34,1.52,Sportsbet,49,289,12767561,453388145,2198054618,2198054619
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Nottingham Forest,2.5,5.9,1.1,Sportsbet,49,289,12767561,453388146,2198054620,2198054621
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Nottingham Forest,3.5,17.25,1.01,Sportsbet,49,289,12767561,453388147,2198054622,2198054623
Southampton v Leicester City,Southampton,Leicester City,Team Goals,Leicester City,0.5,1.25,3.5,Sportsbet,49,289,12767536,453383121,2198037205,2198037206
Southampton v Leicester City,Southampton,Leicester City,Team Goals,Leicester City,1.5,2.35,1.52,Sportsbet,49,289,12767536,453383123,2198037210,2198037211
Southampton v Leicester City,Southampton,Leicester City,Team Goals,Leicester City,2.5,5.65,1.1,Sportsbet,49,289,12767536,453383125,2198037215,2198037216
Southampton v Leicester City,Southampton,Leicester City,Team Goals,Leicester City,3.5,16.5,1.01,Sportsbet,49,289,12767536,453383127,2198037220,2198037221
Southampton v Leicester City,Southampton,Leicester City,Team Goals,Southampton,0.5,1.18,4.2,Sportsbet,49,289,12767536,453383089,2198037538,2198037539
Southampton v Leicester City,Southampton,Leicester City,Team Goals,Southampton,1.5,2.04,1.69,Sportsbet,49,289,12767536,453383090,2198037540,2198037541
Southampton v Leicester City,Southampton,Leicester City,Team Goals,Southampton,2.5,4.65,1.15,Sportsbet,49,289,12767536,453383091,2198037542,2198037543
Southampton v Leicester City,Southampton,Leicester City,Team Goals,Southampton,3.5,12.5,1.02,Sportsbet,49,289,12767536,453383092,2198037544,2198037545
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Team Goals,Tottenham Hotspur,0.5,1.04,8.8,Sportsbet,49,289,12767492,453380336,2198027709,2198027710
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Team Goals,Tottenham Hotspur,1.5,1.38,2.8,Sportsbet,49,289,12767492,453380337,2198027711,2198027712
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Team Goals,Tottenham Hotspur,2.5,2.35,1.52,Sportsbet,49,289,12767492,453380338,2198027713,2198027714
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Team Goals,Tottenham Hotspur,3.5,4.9,1.13,Sportsbet,49,289,12767492,453380339,2198027715,2198027716
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Team Goals,West Ham United,0.5,1.38,2.76,Sportsbet,49,289,12767492,453380441,2198027827,2198027828
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Team Goals,West Ham United,1.5,3,1.33,Sportsbet,49,289,12767492,453380443,2198027833,2198027834
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Team Goals,West Ham United,2.5,8.2,1.05,Sportsbet,49,289,12767492,453380445,2198027838,2198027839
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Team Goals,West Ham United,3.5,25,1.01,Sportsbet,49,289,12767492,453380446,2198027840,2198027841
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Goals,Ipswich Town,0.5,1.36,2.86,Sportsbet,49,289,12731640,447705914,2173571741,2173571742
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Goals,Ipswich Town,1.5,2.9,1.35,Sportsbet,49,289,12731640,447705915,2173571743,2173571744
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Goals,Ipswich Town,2.5,7.8,1.06,Sportsbet,49,289,12731640,447705916,2173571745,2173571746
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Goals,Ipswich Town,3.5,24,1.01,Sportsbet,49,289,12731640,447705917,2173571747,2173571748
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Goals,West Ham United,0.5,1.11,5.45,Sportsbet,49,289,12731640,447705972,2173571253,2173571254
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Goals,West Ham United,1.5,1.73,1.98,Sportsbet,49,289,12731640,447705973,2173571255,2173571256
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Goals,West Ham United,2.5,3.54,1.24,Sportsbet,49,289,12731640,447705934,2173571257,2173571258
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Goals,West Ham United,3.5,8.7,1.05,Sportsbet,49,289,12731640,447705935,2173571259,2173571260
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Manchester City,0.5,1.03,11.1,Sportsbet,49,289,12767537,453383413,2198038002,2198038003
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Manchester City,1.5,1.26,3.42,Sportsbet,49,289,12767537,453383414,2198038004,2198038005
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Manchester City,2.5,1.99,1.72,Sportsbet,49,289,12767537,453383416,2198038009,2198038010
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Manchester City,3.5,3.84,1.2,Sportsbet,49,289,12767537,453383418,2198038014,2198038015
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Wolverhampton Wanderers,0.5,1.55,2.29,Sportsbet,49,289,12767537,453383402,2198038190,2198038191
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Wolverhampton Wanderers,1.5,3.94,1.2,Sportsbet,49,289,12767537,453383403,2198038192,2198038193
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Wolverhampton Wanderers,2.5,12,1.03,Sportsbet,49,289,12767537,453383404,2198038194,2198038195
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Goals,Wolverhampton Wanderers,3.5,34,1.001,Sportsbet,49,289,12767537,453383405,2198038196,2198038197
