match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,3.5,12.25,1.02,Sportsbet,49,289,12931213,462082801,2235077900,2235077901
Brentford v Leicester City,Brentford,Leicester City,Team Goals,Brentford,0.5,1.09,6.15,Sportsbet,49,289,12963193,463326983,2240489079,2240489080
Brentford v Leicester City,Brentford,Leicester City,Team Goals,Brentford,1.5,1.6,2.19,Sportsbet,49,289,12963193,463326984,2240489081,2240489082
Brentford v Leicester City,Brentford,Leicester City,Team Goals,Brentford,2.5,3.06,1.32,Sportsbet,49,289,12963193,463326985,2240489083,2240489084
Brentford v Leicester City,Brentford,Leicester City,Team Goals,Brentford,3.5,7.1,1.07,Sportsbet,49,289,12963193,463326986,2240489085,2240489086
Brentford v Leicester City,Brentford,Leicester City,Team Goals,Leicester City,0.5,1.27,3.3,Sportsbet,49,289,12963193,463326920,2240489587,2240489588
Brentford v Leicester City,Brentford,Leicester City,Team Goals,Leicester City,1.5,2.46,1.48,Sportsbet,49,289,12963193,463326922,2240489592,2240489593
Brentford v Leicester City,Brentford,Leicester City,Team Goals,Leicester City,2.5,6.05,1.09,Sportsbet,49,289,12963193,463326923,2240489594,2240489595
Brentford v Leicester City,Brentford,Leicester City,Team Goals,Leicester City,3.5,16.75,1.01,Sportsbet,49,289,12963193,463326925,2240489599,2240489600
Brighton & Hove Albion v Southampton,Brighton & Hove Albion,Southampton,Team Goals,Brighton & Hove Albion,0.5,1.06,7.4,Sportsbet,49,289,12963227,463330769,2240502714,2240502715
Brighton & Hove Albion v Southampton,Brighton & Hove Albion,Southampton,Team Goals,Brighton & Hove Albion,1.5,1.47,2.47,Sportsbet,49,289,12963227,463330770,2240502716,2240502717
Brighton & Hove Albion v Southampton,Brighton & Hove Albion,Southampton,Team Goals,Brighton & Hove Albion,2.5,2.67,1.41,Sportsbet,49,289,12963227,463330771,2240502718,2240502719
Brighton & Hove Albion v Southampton,Brighton & Hove Albion,Southampton,Team Goals,Brighton & Hove Albion,3.5,5.85,1.1,Sportsbet,49,289,12963227,463330772,2240502720,2240502721
Brighton & Hove Albion v Southampton,Brighton & Hove Albion,Southampton,Team Goals,Southampton,0.5,1.45,2.55,Sportsbet,49,289,12963227,463330687,2240502832,2240502833
Brighton & Hove Albion v Southampton,Brighton & Hove Albion,Southampton,Team Goals,Southampton,1.5,3.28,1.28,Sportsbet,49,289,12963227,463330689,2240502838,2240502839
Brighton & Hove Albion v Southampton,Brighton & Hove Albion,Southampton,Team Goals,Southampton,2.5,9.3,1.04,Sportsbet,49,289,12963227,463330691,2240502843,2240502844
Brighton & Hove Albion v Southampton,Brighton & Hove Albion,Southampton,Team Goals,Southampton,3.5,31,1.001,Sportsbet,49,289,12963227,463330692,2240502845,2240502846
Chelsea v Arsenal,Chelsea,Arsenal,Team Goals,Arsenal,0.5,1.19,4,Sportsbet,49,289,12899942,460829560,2229782038,2229782039
Chelsea v Arsenal,Chelsea,Arsenal,Team Goals,Arsenal,1.5,2.08,1.66,Sportsbet,49,289,12899942,460829561,2229782040,2229782041
Chelsea v Arsenal,Chelsea,Arsenal,Team Goals,Arsenal,2.5,4.65,1.15,Sportsbet,49,289,12899942,460829563,2229782045,2229782046
Chelsea v Arsenal,Chelsea,Arsenal,Team Goals,Arsenal,3.5,11.7,1.03,Sportsbet,49,289,12899942,460829565,2229782050,2229782051
Chelsea v Arsenal,Chelsea,Arsenal,Team Goals,Chelsea,0.5,1.28,3.28,Sportsbet,49,289,12899942,460829662,2229782626,2229782627
Chelsea v Arsenal,Chelsea,Arsenal,Team Goals,Chelsea,1.5,2.49,1.47,Sportsbet,49,289,12899942,460829663,2229782628,2229782629
Chelsea v Arsenal,Chelsea,Arsenal,Team Goals,Chelsea,2.5,6.15,1.09,Sportsbet,49,289,12899942,460829664,2229782630,2229782631
Chelsea v Arsenal,Chelsea,Arsenal,Team Goals,Chelsea,3.5,17.25,1.01,Sportsbet,49,289,12899942,460829665,2229782632,2229782633
Chelsea v Aston Villa,Chelsea,Aston Villa,Team Goals,Aston Villa,0.5,1.25,3.52,Sportsbet,49,289,12963262,463332395,2240508920,2240508921
Chelsea v Aston Villa,Chelsea,Aston Villa,Team Goals,Aston Villa,1.5,2.31,1.54,Sportsbet,49,289,12963262,463332397,2240508925,2240508926
Chelsea v Aston Villa,Chelsea,Aston Villa,Team Goals,Aston Villa,2.5,5.5,1.11,Sportsbet,49,289,12963262,463332398,2240508927,2240508928
Chelsea v Aston Villa,Chelsea,Aston Villa,Team Goals,Aston Villa,3.5,14.75,1.02,Sportsbet,49,289,12963262,463332400,2240508932,2240508933
Chelsea v Aston Villa,Chelsea,Aston Villa,Team Goals,Chelsea,0.5,1.08,6.4,Sportsbet,49,289,12963262,463332465,2240508812,2240508813
Chelsea v Aston Villa,Chelsea,Aston Villa,Team Goals,Chelsea,1.5,1.56,2.25,Sportsbet,49,289,12963262,463332466,2240508814,2240508815
Chelsea v Aston Villa,Chelsea,Aston Villa,Team Goals,Chelsea,2.5,2.89,1.35,Sportsbet,49,289,12963262,463332467,2240508816,2240508817
Chelsea v Aston Villa,Chelsea,Aston Villa,Team Goals,Chelsea,3.5,6.55,1.08,Sportsbet,49,289,12963262,463332468,2240508818,2240508819
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Team Goals,Crystal Palace,0.5,1.35,2.9,Sportsbet,49,289,12963201,463328220,2240493685,2240493686
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Team Goals,Crystal Palace,1.5,2.87,1.36,Sportsbet,49,289,12963201,463328221,2240493687,2240493688
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Team Goals,Crystal Palace,2.5,7.7,1.06,Sportsbet,49,289,12963201,463328222,2240493689,2240493690
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Team Goals,Crystal Palace,3.5,25,1.01,Sportsbet,49,289,12963201,463328223,2240493691,2240493692
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Team Goals,Newcastle United,0.5,1.29,3.2,Sportsbet,49,289,12963201,463328096,2240493335,2240493336
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Team Goals,Newcastle United,1.5,2.5,1.46,Sportsbet,49,289,12963201,463328098,2240493340,2240493341
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Team Goals,Newcastle United,2.5,6.25,1.08,Sportsbet,49,289,12963201,463328099,2240493342,2240493343
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Team Goals,Newcastle United,3.5,18,1.01,Sportsbet,49,289,12963201,463328101,2240493347,2240493348
Everton v Brentford,Everton,Brentford,Team Goals,Brentford,0.5,1.22,3.72,Sportsbet,49,289,12931191,462080328,2235068373,2235068374
Everton v Brentford,Everton,Brentford,Team Goals,Brentford,1.5,2.21,1.59,Sportsbet,49,289,12931191,462080330,2235068378,2235068379
Everton v Brentford,Everton,Brentford,Team Goals,Brentford,2.5,5.25,1.12,Sportsbet,49,289,12931191,462080331,2235068380,2235068381
Everton v Brentford,Everton,Brentford,Team Goals,Brentford,3.5,14,1.02,Sportsbet,49,289,12931191,462080333,2235068385,2235068386
Everton v Brentford,Everton,Brentford,Team Goals,Everton,0.5,1.17,4.25,Sportsbet,49,289,12931191,462080367,2235068286,2235068287
Everton v Brentford,Everton,Brentford,Team Goals,Everton,1.5,2.01,1.71,Sportsbet,49,289,12931191,462080369,2235068298,2235068299
Everton v Brentford,Everton,Brentford,Team Goals,Everton,2.5,4.45,1.16,Sportsbet,49,289,12931191,462080370,2235068300,2235068301
Everton v Brentford,Everton,Brentford,Team Goals,Everton,3.5,11.3,1.03,Sportsbet,49,289,12931191,462080371,2235068302,2235068303
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Team Goals,Fulham,0.5,1.1,5.75,Sportsbet,49,289,12931197,462081220,2235070874,2235070875
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Team Goals,Fulham,1.5,1.67,2.07,Sportsbet,49,289,12931197,462081221,2235070876,2235070877
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Team Goals,Fulham,2.5,3.28,1.28,Sportsbet,49,289,12931197,462081222,2235070878,2235070879
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Team Goals,Fulham,3.5,7.6,1.06,Sportsbet,49,289,12931197,462081223,2235070880,2235070881
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,0.5,1.41,2.66,Sportsbet,49,289,12931197,462081122,2235071471,2235071472
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,1.5,3.08,1.31,Sportsbet,49,289,12931197,462081123,2235071473,2235071474
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,2.5,8.5,1.05,Sportsbet,49,289,12931197,462081124,2235071475,2235071476
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,3.5,26,1.01,Sportsbet,49,289,12931197,462081125,2235071477,2235071478
Ipswich Town v Manchester United,Ipswich Town,Manchester United,Team Goals,Ipswich Town,0.5,1.31,3.1,Sportsbet,49,289,12931201,462081774,2235073143,2235073144
Ipswich Town v Manchester United,Ipswich Town,Manchester United,Team Goals,Ipswich Town,1.5,2.65,1.42,Sportsbet,49,289,12931201,462081775,2235073145,2235073146
Ipswich Town v Manchester United,Ipswich Town,Manchester United,Team Goals,Ipswich Town,2.5,6.9,1.07,Sportsbet,49,289,12931201,462081661,2235073147,2235073148
Ipswich Town v Manchester United,Ipswich Town,Manchester United,Team Goals,Ipswich Town,3.5,19.75,1.01,Sportsbet,49,289,12931201,462081662,2235073149,2235073150
Ipswich Town v Manchester United,Ipswich Town,Manchester United,Team Goals,Manchester United,0.5,1.08,6.65,Sportsbet,49,289,12931201,462081647,2235073251,2235073252
Ipswich Town v Manchester United,Ipswich Town,Manchester United,Team Goals,Manchester United,1.5,1.53,2.32,Sportsbet,49,289,12931201,462081649,2235073256,2235073257
Ipswich Town v Manchester United,Ipswich Town,Manchester United,Team Goals,Manchester United,2.5,2.8,1.37,Sportsbet,49,289,12931201,462081650,2235073258,2235073259
Ipswich Town v Manchester United,Ipswich Town,Manchester United,Team Goals,Manchester United,3.5,6.05,1.09,Sportsbet,49,289,12931201,462081652,2235073263,2235073264
Leicester City v Chelsea,Leicester City,Chelsea,Team Goals,Chelsea,0.5,1.07,7,Sportsbet,49,289,12931176,462078691,2235062163,2235062164
Leicester City v Chelsea,Leicester City,Chelsea,Team Goals,Chelsea,1.5,1.49,2.43,Sportsbet,49,289,12931176,462078693,2235062168,2235062169
Leicester City v Chelsea,Leicester City,Chelsea,Team Goals,Chelsea,2.5,2.67,1.41,Sportsbet,49,289,12931176,462078694,2235062170,2235062171
Leicester City v Chelsea,Leicester City,Chelsea,Team Goals,Chelsea,3.5,5.7,1.1,Sportsbet,49,289,12931176,462078696,2235062175,2235062176
Leicester City v Chelsea,Leicester City,Chelsea,Team Goals,Leicester City,0.5,1.35,2.88,Sportsbet,49,289,12931176,462078677,2235061814,2235061815
Leicester City v Chelsea,Leicester City,Chelsea,Team Goals,Leicester City,1.5,2.87,1.36,Sportsbet,49,289,12931176,462078678,2235061816,2235061817
Leicester City v Chelsea,Leicester City,Chelsea,Team Goals,Leicester City,2.5,7.6,1.06,Sportsbet,49,289,12931176,462078604,2235061818,2235061819
Leicester City v Chelsea,Leicester City,Chelsea,Team Goals,Leicester City,3.5,23,1.01,Sportsbet,49,289,12931176,462078605,2235061820,2235061821
Liverpool v Manchester City,Liverpool,Manchester City,Team Goals,Liverpool,0.5,1.13,5,Sportsbet,49,289,12963248,463331397,2240504829,2240504830
Liverpool v Manchester City,Liverpool,Manchester City,Team Goals,Liverpool,1.5,1.81,1.89,Sportsbet,49,289,12963248,463331398,2240504831,2240504832
Liverpool v Manchester City,Liverpool,Manchester City,Team Goals,Liverpool,2.5,3.74,1.22,Sportsbet,49,289,12963248,463331399,2240504833,2240504834
Liverpool v Manchester City,Liverpool,Manchester City,Team Goals,Liverpool,3.5,9,1.04,Sportsbet,49,289,12963248,463331400,2240504835,2240504836
Liverpool v Manchester City,Liverpool,Manchester City,Team Goals,Manchester City,0.5,1.14,4.7,Sportsbet,49,289,12963248,463331286,2240504523,2240504524
Liverpool v Manchester City,Liverpool,Manchester City,Team Goals,Manchester City,1.5,1.86,1.84,Sportsbet,49,289,12963248,463331289,2240504532,2240504533
Liverpool v Manchester City,Liverpool,Manchester City,Team Goals,Manchester City,2.5,3.94,1.2,Sportsbet,49,289,12963248,463331292,2240504540,2240504541
Liverpool v Manchester City,Liverpool,Manchester City,Team Goals,Manchester City,3.5,9.5,1.04,Sportsbet,49,289,12963248,463331293,2240504542,2240504543
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Goals,Manchester City,0.5,1.04,9.5,Sportsbet,49,289,12931200,462081919,2235074437,2235074438
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Goals,Manchester City,1.5,1.33,3,Sportsbet,49,289,12931200,462081920,2235074439,2235074440
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Goals,Manchester City,2.5,2.21,1.59,Sportsbet,49,289,12931200,462081921,2235074441,2235074442
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Goals,Manchester City,3.5,4.45,1.16,Sportsbet,49,289,12931200,462081922,2235074443,2235074444
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Goals,Tottenham Hotspur,0.5,1.29,3.24,Sportsbet,49,289,12931200,462081935,2235074287,2235074288
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Goals,Tottenham Hotspur,1.5,2.49,1.47,Sportsbet,49,289,12931200,462081937,2235074292,2235074293
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Goals,Tottenham Hotspur,2.5,6.25,1.08,Sportsbet,49,289,12931200,462081938,2235074294,2235074295
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Goals,Tottenham Hotspur,3.5,17.75,1.01,Sportsbet,49,289,12931200,462081940,2235074299,2235074300
Manchester United v Everton,Manchester United,Everton,Team Goals,Everton,0.5,1.46,2.5,Sportsbet,49,289,12963213,463328888,2240496596,2240496597
Manchester United v Everton,Manchester United,Everton,Team Goals,Everton,1.5,3.36,1.27,Sportsbet,49,289,12963213,463328891,2240496605,2240496606
Manchester United v Everton,Manchester United,Everton,Team Goals,Everton,2.5,9.5,1.04,Sportsbet,49,289,12963213,463328893,2240496610,2240496611
Manchester United v Everton,Manchester United,Everton,Team Goals,Everton,3.5,32,1.001,Sportsbet,49,289,12963213,463328895,2240496615,2240496616
Manchester United v Everton,Manchester United,Everton,Team Goals,Manchester United,0.5,1.08,6.45,Sportsbet,49,289,12963213,463328977,2240496449,2240496450
Manchester United v Everton,Manchester United,Everton,Team Goals,Manchester United,1.5,1.56,2.26,Sportsbet,49,289,12963213,463328978,2240496451,2240496452
Manchester United v Everton,Manchester United,Everton,Team Goals,Manchester United,2.5,2.97,1.34,Sportsbet,49,289,12963213,463328979,2240496453,2240496454
Manchester United v Everton,Manchester United,Everton,Team Goals,Manchester United,3.5,6.75,1.07,Sportsbet,49,289,12963213,463328980,2240496455,2240496456
Manchester United v Leicester City,Manchester United,Leicester City,Team Goals,Leicester City,0.5,1.51,2.38,Sportsbet,49,289,12899910,460827699,2229775759,2229775760
Manchester United v Leicester City,Manchester United,Leicester City,Team Goals,Leicester City,1.5,3.64,1.23,Sportsbet,49,289,12899910,460827700,2229775761,2229775762
Manchester United v Leicester City,Manchester United,Leicester City,Team Goals,Leicester City,2.5,10.6,1.03,Sportsbet,49,289,12899910,460827702,2229775766,2229775767
Manchester United v Leicester City,Manchester United,Leicester City,Team Goals,Leicester City,3.5,34,1.001,Sportsbet,49,289,12899910,460827704,2229775771,2229775772
Manchester United v Leicester City,Manchester United,Leicester City,Team Goals,Manchester United,0.5,1.03,11,Sportsbet,49,289,12899910,460827762,2229776106,2229776107
Manchester United v Leicester City,Manchester United,Leicester City,Team Goals,Manchester United,1.5,1.27,3.32,Sportsbet,49,289,12899910,460827763,2229776108,2229776109
Manchester United v Leicester City,Manchester United,Leicester City,Team Goals,Manchester United,2.5,2.04,1.69,Sportsbet,49,289,12899910,460827764,2229776110,2229776111
Manchester United v Leicester City,Manchester United,Leicester City,Team Goals,Manchester United,3.5,3.92,1.2,Sportsbet,49,289,12899910,460827765,2229776112,2229776113
Newcastle United v West Ham United,Newcastle United,West Ham United,Team Goals,Newcastle United,0.5,1.07,7.1,Sportsbet,49,289,12931212,462082727,2235077160,2235077161
Newcastle United v West Ham United,Newcastle United,West Ham United,Team Goals,Newcastle United,1.5,1.5,2.39,Sportsbet,49,289,12931212,462082728,2235077162,2235077163
Newcastle United v West Ham United,Newcastle United,West Ham United,Team Goals,Newcastle United,2.5,2.72,1.39,Sportsbet,49,289,12931212,462082654,2235077164,2235077165
Newcastle United v West Ham United,Newcastle United,West Ham United,Team Goals,Newcastle United,3.5,6.05,1.09,Sportsbet,49,289,12931212,462082655,2235077166,2235077167
Newcastle United v West Ham United,Newcastle United,West Ham United,Team Goals,West Ham United,0.5,1.44,2.57,Sportsbet,49,289,12931212,462082588,2235077018,2235077019
Newcastle United v West Ham United,Newcastle United,West Ham United,Team Goals,West Ham United,1.5,3.2,1.29,Sportsbet,49,289,12931212,462082591,2235077026,2235077027
Newcastle United v West Ham United,Newcastle United,West Ham United,Team Goals,West Ham United,2.5,8.9,1.04,Sportsbet,49,289,12931212,462082592,2235077028,2235077029
Newcastle United v West Ham United,Newcastle United,West Ham United,Team Goals,West Ham United,3.5,28,1.01,Sportsbet,49,289,12931212,462082594,2235077033,2235077034
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Team Goals,Ipswich Town,0.5,1.43,2.59,Sportsbet,49,289,12963191,463326279,2240486425,2240486426
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Team Goals,Ipswich Town,1.5,3.2,1.29,Sportsbet,49,289,12963191,463326281,2240486430,2240486431
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Team Goals,Ipswich Town,2.5,8.9,1.04,Sportsbet,49,289,12963191,463326282,2240486432,2240486433
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Team Goals,Ipswich Town,3.5,29,1.01,Sportsbet,49,289,12963191,463326284,2240486437,2240486438
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Team Goals,Nottingham Forest,0.5,1.06,7.3,Sportsbet,49,289,12963191,463326382,2240486816,2240486817
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Team Goals,Nottingham Forest,1.5,1.48,2.45,Sportsbet,49,289,12963191,463326383,2240486818,2240486819
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Team Goals,Nottingham Forest,2.5,2.66,1.41,Sportsbet,49,289,12963191,463326384,2240486820,2240486821
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Team Goals,Nottingham Forest,3.5,5.9,1.09,Sportsbet,49,289,12963191,463326385,2240486822,2240486823
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Team Goals,Newcastle United,0.5,1.26,3.42,Sportsbet,49,289,12899939,460829247,2229780566,2229780567
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Team Goals,Newcastle United,1.5,2.4,1.5,Sportsbet,49,289,12899939,460829248,2229780568,2229780569
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Team Goals,Newcastle United,2.5,5.9,1.1,Sportsbet,49,289,12899939,460829250,2229780573,2229780574
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Team Goals,Newcastle United,3.5,16,1.02,Sportsbet,49,289,12899939,460829252,2229780578,2229780579
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Team Goals,Nottingham Forest,0.5,1.25,3.5,Sportsbet,49,289,12899939,460829233,2229781191,2229781192
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Team Goals,Nottingham Forest,1.5,2.38,1.51,Sportsbet,49,289,12899939,460829234,2229781193,2229781194
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Team Goals,Nottingham Forest,2.5,5.85,1.1,Sportsbet,49,289,12899939,460829235,2229781195,2229781196
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Team Goals,Nottingham Forest,3.5,16.5,1.01,Sportsbet,49,289,12899939,460829236,2229781197,2229781198
Southampton v Liverpool,Southampton,Liverpool,Team Goals,Liverpool,0.5,1.03,10.4,Sportsbet,49,289,12931181,462079406,2235064849,2235064850
Southampton v Liverpool,Southampton,Liverpool,Team Goals,Liverpool,1.5,1.28,3.26,Sportsbet,49,289,12931181,462079408,2235064854,2235064855
Southampton v Liverpool,Southampton,Liverpool,Team Goals,Liverpool,2.5,2.04,1.69,Sportsbet,49,289,12931181,462079409,2235064856,2235064857
Southampton v Liverpool,Southampton,Liverpool,Team Goals,Liverpool,3.5,3.92,1.2,Sportsbet,49,289,12931181,462079411,2235064861,2235064862
Southampton v Liverpool,Southampton,Liverpool,Team Goals,Southampton,0.5,1.52,2.35,Sportsbet,49,289,12931181,462079396,2235065240,2235065241
Southampton v Liverpool,Southampton,Liverpool,Team Goals,Southampton,1.5,3.78,1.22,Sportsbet,49,289,12931181,462079397,2235065242,2235065243
Southampton v Liverpool,Southampton,Liverpool,Team Goals,Southampton,2.5,11.5,1.03,Sportsbet,49,289,12931181,462079398,2235065244,2235065245
Southampton v Liverpool,Southampton,Liverpool,Team Goals,Southampton,3.5,34,1.001,Sportsbet,49,289,12931181,462079399,2235065246,2235065247
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Team Goals,Fulham,0.5,1.4,2.7,Sportsbet,49,289,12963209,463328614,2240494823,2240494824
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Team Goals,Fulham,1.5,3.06,1.32,Sportsbet,49,289,12963209,463328616,2240494828,2240494829
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Team Goals,Fulham,2.5,8.4,1.05,Sportsbet,49,289,12963209,463328617,2240494830,2240494831
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Team Goals,Fulham,3.5,26,1.01,Sportsbet,49,289,12963209,463328619,2240494835,2240494836
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Team Goals,Tottenham Hotspur,0.5,1.05,8,Sportsbet,49,289,12963209,463328551,2240495214,2240495215
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Team Goals,Tottenham Hotspur,1.5,1.41,2.66,Sportsbet,49,289,12963209,463328552,2240495216,2240495217
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Team Goals,Tottenham Hotspur,2.5,2.47,1.47,Sportsbet,49,289,12963209,463328553,2240495218,2240495219
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Team Goals,Tottenham Hotspur,3.5,5.2,1.12,Sportsbet,49,289,12963209,463328554,2240495220,2240495221
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Team Goals,Ipswich Town,0.5,1.47,2.47,Sportsbet,49,289,12899934,460828278,2229777689,2229777690
