match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Goals,Bournemouth,0.5,1.19,4,Sportsbet,49,289,12565926,440117860,1963767544,1963767545
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Goals,Bournemouth,1.5,2.09,1.65,Sportsbet,49,289,12565926,440117861,1963767546,1963767547
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Goals,Bournemouth,2.5,4.8,1.14,Sportsbet,49,289,12565926,440117862,1963767548,1963767549
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Goals,Bournemouth,3.5,12.5,1.02,Sportsbet,49,289,12565926,440117863,1963767550,1963767551
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Goals,Newcastle United,0.5,1.12,5.2,Sportsbet,49,289,12565926,440117769,1963766950,1963766951
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Goals,Newcastle United,1.5,1.77,1.93,Sportsbet,49,289,12565926,440117770,1963766952,1963766953
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Goals,Newcastle United,2.5,3.6,1.23,Sportsbet,49,289,12565926,440117772,1963766957,1963766958
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Team Goals,Newcastle United,3.5,8.6,1.05,Sportsbet,49,289,12565926,440117774,1963766962,1963766963
Brentford v Southampton,Brentford,Southampton,Team Goals,Brentford,0.5,1.1,5.85,Sportsbet,49,289,12570004,440252125,1964351373,1964351374
Brentford v Southampton,Brentford,Southampton,Team Goals,Brentford,1.5,1.66,2.09,Sportsbet,49,289,12570004,440252126,1964351375,1964351376
Brentford v Southampton,Brentford,Southampton,Team Goals,Brentford,2.5,3.3,1.28,Sportsbet,49,289,12570004,440252127,1964351377,1964351378
Brentford v Southampton,Brentford,Southampton,Team Goals,Brentford,3.5,8,1.05,Sportsbet,49,289,12570004,440252128,1964351379,1964351380
Brentford v Southampton,Brentford,Southampton,Team Goals,Southampton,0.5,1.36,2.87,Sportsbet,49,289,12570004,440252096,1964351591,1964351592
Brentford v Southampton,Brentford,Southampton,Team Goals,Southampton,1.5,2.9,1.35,Sportsbet,49,289,12570004,440252098,1964351597,1964351598
Brentford v Southampton,Brentford,Southampton,Team Goals,Southampton,2.5,7.7,1.06,Sportsbet,49,289,12570004,440252101,1964351605,1964351606
Brentford v Southampton,Brentford,Southampton,Team Goals,Southampton,3.5,24,1.01,Sportsbet,49,289,12570004,440252008,1964351610,1964351611
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Team Goals,Brighton & Hove Albion,0.5,1.15,4.6,Sportsbet,49,289,12565951,440119608,1963774882,1963774883
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Team Goals,Brighton & Hove Albion,1.5,1.92,1.79,Sportsbet,49,289,12565951,440119609,1963774884,1963774885
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Team Goals,Brighton & Hove Albion,2.5,4.2,1.18,Sportsbet,49,289,12565951,440119610,1963774886,1963774887
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Team Goals,Brighton & Hove Albion,3.5,10.6,1.03,Sportsbet,49,289,12565951,440119611,1963774888,1963774889
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Team Goals,Manchester United,0.5,1.18,4.2,Sportsbet,49,289,12565951,440119528,1963774508,1963774509
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Team Goals,Manchester United,1.5,2.01,1.71,Sportsbet,49,289,12565951,440119530,1963774513,1963774514
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Team Goals,Manchester United,2.5,4.4,1.16,Sportsbet,49,289,12565951,440119532,1963774518,1963774519
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Team Goals,Manchester United,3.5,11.3,1.03,Sportsbet,49,289,12565951,440119534,1963774523,1963774524
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Goals,Chelsea,0.5,1.08,6.55,Sportsbet,49,289,12569994,440253408,1964357964,1964357965
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Goals,Chelsea,1.5,1.56,2.26,Sportsbet,49,289,12569994,440253409,1964357966,1964357967
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Goals,Chelsea,2.5,2.93,1.34,Sportsbet,49,289,12569994,440253410,1964357968,1964357969
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Goals,Chelsea,3.5,6.75,1.07,Sportsbet,49,289,12569994,440253411,1964357970,1964357971
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Goals,Crystal Palace,0.5,1.38,2.78,Sportsbet,49,289,12569994,440253425,1964357417,1964357418
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Goals,Crystal Palace,1.5,3,1.33,Sportsbet,49,289,12569994,440253426,1964357419,1964357420
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Goals,Crystal Palace,2.5,8,1.05,Sportsbet,49,289,12569994,440253428,1964357424,1964357425
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Goals,Crystal Palace,3.5,26,1.01,Sportsbet,49,289,12569994,440253430,1964357429,1964357430
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Team Goals,Crystal Palace,0.5,1.16,4.45,Sportsbet,49,289,12565534,440100681,1963678458,1963678459
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Team Goals,Crystal Palace,1.5,1.94,1.76,Sportsbet,49,289,12565534,440100682,1963678460,1963678461
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Team Goals,Crystal Palace,2.5,4.3,1.17,Sportsbet,49,289,12565534,440100683,1963678462,1963678463
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Team Goals,Crystal Palace,3.5,11.3,1.03,Sportsbet,49,289,12565534,440100684,1963678464,1963678465
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Team Goals,West Ham United,0.5,1.28,3.26,Sportsbet,49,289,12565534,440100771,1963679017,1963679018
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Team Goals,West Ham United,1.5,2.51,1.46,Sportsbet,49,289,12565534,440100774,1963679026,1963679027
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Team Goals,West Ham United,2.5,6.4,1.08,Sportsbet,49,289,12565534,440100776,1963679031,1963679032
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Team Goals,West Ham United,3.5,19.5,1.01,Sportsbet,49,289,12565534,440100645,1963679036,1963679037
Everton v Bournemouth,Everton,Bournemouth,Team Goals,Bournemouth,0.5,1.28,3.28,Sportsbet,49,289,12569990,440251162,1964347835,1964347836
Everton v Bournemouth,Everton,Bournemouth,Team Goals,Bournemouth,1.5,2.47,1.48,Sportsbet,49,289,12569990,440251163,1964347837,1964347838
Everton v Bournemouth,Everton,Bournemouth,Team Goals,Bournemouth,2.5,6.1,1.09,Sportsbet,49,289,12569990,440251165,1964347842,1964347843
Everton v Bournemouth,Everton,Bournemouth,Team Goals,Bournemouth,3.5,17.75,1.01,Sportsbet,49,289,12569990,440251167,1964347847,1964347848
Everton v Bournemouth,Everton,Bournemouth,Team Goals,Everton,0.5,1.19,4,Sportsbet,49,289,12569990,440251253,1964348229,1964348230
Everton v Bournemouth,Everton,Bournemouth,Team Goals,Everton,1.5,2.13,1.63,Sportsbet,49,289,12569990,440251254,1964348231,1964348232
Everton v Bournemouth,Everton,Bournemouth,Team Goals,Everton,2.5,4.9,1.13,Sportsbet,49,289,12569990,440251275,1964348233,1964348234
Everton v Bournemouth,Everton,Bournemouth,Team Goals,Everton,3.5,13.5,1.02,Sportsbet,49,289,12569990,440251276,1964348235,1964348236
Fulham v Leicester City,Fulham,Leicester City,Team Goals,Fulham,0.5,1.12,5.2,Sportsbet,49,289,12565539,440101266,1963681216,1963681217
Fulham v Leicester City,Fulham,Leicester City,Team Goals,Fulham,1.5,1.78,1.92,Sportsbet,49,289,12565539,440101267,1963681218,1963681219
Fulham v Leicester City,Fulham,Leicester City,Team Goals,Fulham,2.5,3.7,1.22,Sportsbet,49,289,12565539,440101268,1963681220,1963681221
Fulham v Leicester City,Fulham,Leicester City,Team Goals,Fulham,3.5,9.3,1.04,Sportsbet,49,289,12565539,440101269,1963681222,1963681223
Fulham v Leicester City,Fulham,Leicester City,Team Goals,Leicester City,0.5,1.45,2.54,Sportsbet,49,289,12565539,440101317,1963680828,1963680829
Fulham v Leicester City,Fulham,Leicester City,Team Goals,Leicester City,1.5,3.32,1.27,Sportsbet,49,289,12565539,440101318,1963680830,1963680831
Fulham v Leicester City,Fulham,Leicester City,Team Goals,Leicester City,2.5,9.4,1.04,Sportsbet,49,289,12565539,440101320,1963680835,1963680836
Fulham v Leicester City,Fulham,Leicester City,Team Goals,Leicester City,3.5,31,1.001,Sportsbet,49,289,12565539,440101322,1963680840,1963680841
Ipswich Town v Fulham,Ipswich Town,Fulham,Team Goals,Fulham,0.5,1.19,4,Sportsbet,49,289,12569993,440251599,1964349897,1964349898
Ipswich Town v Fulham,Ipswich Town,Fulham,Team Goals,Fulham,1.5,2.08,1.66,Sportsbet,49,289,12569993,440251600,1964349899,1964349900
Ipswich Town v Fulham,Ipswich Town,Fulham,Team Goals,Fulham,2.5,4.6,1.15,Sportsbet,49,289,12569993,440251602,1964349904,1964349905
Ipswich Town v Fulham,Ipswich Town,Fulham,Team Goals,Fulham,3.5,12.5,1.02,Sportsbet,49,289,12569993,440251604,1964349909,1964349910
Ipswich Town v Fulham,Ipswich Town,Fulham,Team Goals,Ipswich Town,0.5,1.23,3.68,Sportsbet,49,289,12569993,440251620,1964349417,1964349418
Ipswich Town v Fulham,Ipswich Town,Fulham,Team Goals,Ipswich Town,1.5,2.27,1.55,Sportsbet,49,289,12569993,440251621,1964349419,1964349420
Ipswich Town v Fulham,Ipswich Town,Fulham,Team Goals,Ipswich Town,2.5,5.5,1.11,Sportsbet,49,289,12569993,440251622,1964349421,1964349422
Ipswich Town v Fulham,Ipswich Town,Fulham,Team Goals,Ipswich Town,3.5,15.25,1.02,Sportsbet,49,289,12569993,440251623,1964349423,1964349424
Leicester City v Aston Villa,Leicester City,Aston Villa,Team Goals,Aston Villa,0.5,1.11,5.4,Sportsbet,49,289,12573378,440313153,1964663217,1964663218
Leicester City v Aston Villa,Leicester City,Aston Villa,Team Goals,Aston Villa,1.5,1.71,2.01,Sportsbet,49,289,12573378,440313154,1964663219,1964663220
Leicester City v Aston Villa,Leicester City,Aston Villa,Team Goals,Aston Villa,2.5,3.4,1.26,Sportsbet,49,289,12573378,440313156,1964663224,1964663225
Leicester City v Aston Villa,Leicester City,Aston Villa,Team Goals,Aston Villa,3.5,8.2,1.05,Sportsbet,49,289,12573378,440313158,1964663229,1964663230
Leicester City v Aston Villa,Leicester City,Aston Villa,Team Goals,Leicester City,0.5,1.41,2.68,Sportsbet,49,289,12573378,440313144,1964663411,1964663412
Leicester City v Aston Villa,Leicester City,Aston Villa,Team Goals,Leicester City,1.5,3.12,1.31,Sportsbet,49,289,12573378,440313145,1964663413,1964663414
Leicester City v Aston Villa,Leicester City,Aston Villa,Team Goals,Leicester City,2.5,8.9,1.04,Sportsbet,49,289,12573378,440313186,1964663415,1964663416
Leicester City v Aston Villa,Leicester City,Aston Villa,Team Goals,Leicester City,3.5,29,1.01,Sportsbet,49,289,12573378,440313187,1964663417,1964663418
Liverpool v Brentford,Liverpool,Brentford,Team Goals,Brentford,0.5,1.51,2.31,Sportsbet,49,289,12565942,440118718,1963771416,1963771417
Liverpool v Brentford,Liverpool,Brentford,Team Goals,Brentford,1.5,3.74,1.22,Sportsbet,49,289,12565942,440118720,1963771421,1963771422
Liverpool v Brentford,Liverpool,Brentford,Team Goals,Brentford,2.5,11.1,1.03,Sportsbet,49,289,12565942,440118722,1963771426,1963771427
Liverpool v Brentford,Liverpool,Brentford,Team Goals,Brentford,3.5,34,1.001,Sportsbet,49,289,12565942,440118744,1963771431,1963771432
Liverpool v Brentford,Liverpool,Brentford,Team Goals,Liverpool,0.5,1.02,15.5,Sportsbet,49,289,12565942,440118811,1963771281,1963771282
Liverpool v Brentford,Liverpool,Brentford,Team Goals,Liverpool,1.5,1.16,4.4,Sportsbet,49,289,12565942,440118812,1963771283,1963771284
Liverpool v Brentford,Liverpool,Brentford,Team Goals,Liverpool,2.5,1.7,2.03,Sportsbet,49,289,12565942,440118813,1963771285,1963771286
Liverpool v Brentford,Liverpool,Brentford,Team Goals,Liverpool,3.5,2.95,1.34,Sportsbet,49,289,12565942,440118814,1963771287,1963771288
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Team Goals,Ipswich Town,0.5,2.15,1.62,Sportsbet,49,289,12565936,440118461,1963770618,1963770619
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Team Goals,Ipswich Town,1.5,7.7,1.06,Sportsbet,49,289,12565936,440118462,1963770620,1963770621
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Team Goals,Ipswich Town,2.5,34,1.001,Sportsbet,49,289,12565936,440118464,1963770625,1963770626
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Team Goals,Ipswich Town,3.5,34,1.001,Sportsbet,49,289,12565936,440118466,1963770630,1963770631
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Team Goals,Manchester City,0.5,1.01,23,Sportsbet,49,289,12565936,440118512,1963770307,1963770308
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Team Goals,Manchester City,1.5,1.1,5.85,Sportsbet,49,289,12565936,440118513,1963770309,1963770310
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Team Goals,Manchester City,2.5,1.46,2.52,Sportsbet,49,289,12565936,440118534,1963770311,1963770312
Manchester City v Ipswich Town,Manchester City,Ipswich Town,Team Goals,Manchester City,3.5,2.31,1.54,Sportsbet,49,289,12565936,440118535,1963770313,1963770314
Manchester United v Liverpool,Manchester United,Liverpool,Team Goals,Liverpool,0.5,1.06,7.3,Sportsbet,49,289,12570022,440254343,1964362067,1964362068
Manchester United v Liverpool,Manchester United,Liverpool,Team Goals,Liverpool,1.5,1.47,2.47,Sportsbet,49,289,12570022,440254344,1964362069,1964362070
Manchester United v Liverpool,Manchester United,Liverpool,Team Goals,Liverpool,2.5,2.62,1.42,Sportsbet,49,289,12570022,440254346,1964362074,1964362075
Manchester United v Liverpool,Manchester United,Liverpool,Team Goals,Liverpool,3.5,5.75,1.1,Sportsbet,49,289,12570022,440254348,1964362079,1964362080
Manchester United v Liverpool,Manchester United,Liverpool,Team Goals,Manchester United,0.5,1.22,3.72,Sportsbet,49,289,12570022,440254454,1964361956,1964361957
Manchester United v Liverpool,Manchester United,Liverpool,Team Goals,Manchester United,1.5,2.23,1.58,Sportsbet,49,289,12570022,440254455,1964361958,1964361959
Manchester United v Liverpool,Manchester United,Liverpool,Team Goals,Manchester United,2.5,5.35,1.11,Sportsbet,49,289,12570022,440254476,1964361960,1964361961
Manchester United v Liverpool,Manchester United,Liverpool,Team Goals,Manchester United,3.5,14.5,1.02,Sportsbet,49,289,12570022,440254477,1964361962,1964361963
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Goals,Newcastle United,0.5,1.08,6.4,Sportsbet,49,289,12570017,440253761,1964359399,1964359400
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Goals,Newcastle United,1.5,1.58,2.23,Sportsbet,49,289,12570017,440253762,1964359401,1964359402
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Goals,Newcastle United,2.5,2.97,1.34,Sportsbet,49,289,12570017,440253763,1964359403,1964359404
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Goals,Newcastle United,3.5,6.85,1.07,Sportsbet,49,289,12570017,440253764,1964359405,1964359406
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,0.5,1.14,4.85,Sportsbet,49,289,12570017,440253772,1964358811,1964358812
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,1.5,1.83,1.87,Sportsbet,49,289,12570017,440253773,1964358813,1964358814
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,2.5,3.76,1.22,Sportsbet,49,289,12570017,440253775,1964358818,1964358819
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,3.5,8.9,1.04,Sportsbet,49,289,12570017,440253777,1964358823,1964358824
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Goals,Nottingham Forest,0.5,1.16,4.45,Sportsbet,49,289,12570007,440252775,1964354190,1964354191
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Goals,Nottingham Forest,1.5,1.96,1.75,Sportsbet,49,289,12570007,440252776,1964354192,1964354193
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Goals,Nottingham Forest,2.5,4.35,1.17,Sportsbet,49,289,12570007,440252722,1964354194,1964354195
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Goals,Nottingham Forest,3.5,11.7,1.03,Sportsbet,49,289,12570007,440252723,1964354196,1964354197
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,0.5,1.37,2.82,Sportsbet,49,289,12570007,440252635,1964354742,1964354743
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,1.5,2.94,1.34,Sportsbet,49,289,12570007,440252636,1964354744,1964354745
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,2.5,7.9,1.05,Sportsbet,49,289,12570007,440252638,1964354749,1964354750
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,3.5,26,1.01,Sportsbet,49,289,12570007,440252640,1964354754,1964354755
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Team Goals,Nottingham Forest,0.5,1.26,3.42,Sportsbet,49,289,12565858,440116635,1963761503,1963761504
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Team Goals,Nottingham Forest,1.5,2.38,1.51,Sportsbet,49,289,12565858,440116636,1963761505,1963761506
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Team Goals,Nottingham Forest,2.5,5.9,1.09,Sportsbet,49,289,12565858,440116638,1963761510,1963761511
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Team Goals,Nottingham Forest,3.5,16.75,1.01,Sportsbet,49,289,12565858,440116640,1963761515,1963761516
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Team Goals,Southampton,0.5,1.23,3.66,Sportsbet,49,289,12565858,440116658,1963761850,1963761851
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Team Goals,Southampton,1.5,2.27,1.56,Sportsbet,49,289,12565858,440116659,1963761852,1963761853
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Team Goals,Southampton,2.5,5.5,1.11,Sportsbet,49,289,12565858,440116660,1963761854,1963761855
Southampton v Nottingham Forest,Southampton,Nottingham Forest,Team Goals,Southampton,3.5,15.5,1.02,Sportsbet,49,289,12565858,440116661,1963761856,1963761857
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Team Goals,Everton,0.5,1.47,2.49,Sportsbet,49,289,12565919,440119255,1963774127,1963774128
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Team Goals,Everton,1.5,3.38,1.26,Sportsbet,49,289,12565919,440119256,1963774129,1963774130
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Team Goals,Everton,2.5,9.8,1.04,Sportsbet,49,289,12565919,440119257,1963774131,1963774132
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Team Goals,Everton,3.5,34,1.001,Sportsbet,49,289,12565919,440119258,1963774133,1963774134
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Team Goals,Tottenham Hotspur,0.5,1.05,8.5,Sportsbet,49,289,12565919,440119360,1963773730,1963773731
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Team Goals,Tottenham Hotspur,1.5,1.4,2.72,Sportsbet,49,289,12565919,440119361,1963773732,1963773733
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Team Goals,Tottenham Hotspur,2.5,2.41,1.5,Sportsbet,49,289,12565919,440119362,1963773734,1963773735
Tottenham Hotspur v Everton,Tottenham Hotspur,Everton,Team Goals,Tottenham Hotspur,3.5,5.1,1.12,Sportsbet,49,289,12565919,440119363,1963773736,1963773737
West Ham United v Manchester City,West Ham United,Manchester City,Team Goals,Manchester City,0.5,1.03,11.8,Sportsbet,49,289,12570006,440252580,1964353472,1964353473
West Ham United v Manchester City,West Ham United,Manchester City,Team Goals,Manchester City,1.5,1.24,3.58,Sportsbet,49,289,12570006,440252581,1964353474,1964353475
West Ham United v Manchester City,West Ham United,Manchester City,Team Goals,Manchester City,2.5,1.93,1.78,Sportsbet,49,289,12570006,440252583,1964353479,1964353480
West Ham United v Manchester City,West Ham United,Manchester City,Team Goals,Manchester City,3.5,3.62,1.23,Sportsbet,49,289,12570006,440252585,1964353484,1964353485
West Ham United v Manchester City,West Ham United,Manchester City,Team Goals,West Ham United,0.5,1.48,2.46,Sportsbet,49,289,12570006,440252546,1964353897,1964353898
West Ham United v Manchester City,West Ham United,Manchester City,Team Goals,West Ham United,1.5,3.6,1.23,Sportsbet,49,289,12570006,440252547,1964353899,1964353900
West Ham United v Manchester City,West Ham United,Manchester City,Team Goals,West Ham United,2.5,10.6,1.03,Sportsbet,49,289,12570006,440252548,1964353901,1964353902
West Ham United v Manchester City,West Ham United,Manchester City,Team Goals,West Ham United,3.5,34,1.001,Sportsbet,49,289,12570006,440252549,1964353903,1964353904
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Chelsea,0.5,1.09,6.1,Sportsbet,49,289,12565918,440117377,1963765433,1963765434
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Chelsea,1.5,1.61,2.16,Sportsbet,49,289,12565918,440117378,1963765435,1963765436
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Chelsea,2.5,3.08,1.31,Sportsbet,49,289,12565918,440117380,1963765440,1963765441
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Chelsea,3.5,7,1.07,Sportsbet,49,289,12565918,440117382,1963765445,1963765446
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Wolverhampton Wanderers,0.5,1.36,2.88,Sportsbet,49,289,12565918,440117428,1963765627,1963765628
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Wolverhampton Wanderers,1.5,2.86,1.36,Sportsbet,49,289,12565918,440117429,1963765629,1963765630
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Wolverhampton Wanderers,2.5,7.7,1.06,Sportsbet,49,289,12565918,440117355,1963765631,1963765632
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Wolverhampton Wanderers,3.5,25,1.01,Sportsbet,49,289,12565918,440117356,1963765633,1963765634
