match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Bournemouth v Chelsea,Bournemouth,Chelsea,Team Goals,Chelsea,0.5,1.09,6.15,Sportsbet,49,289,12609338,441393251,1969483115,1969483116
Bournemouth v Chelsea,Bournemouth,Chelsea,Team Goals,Chelsea,1.5,1.6,2.19,Sportsbet,49,289,12609338,441393253,1969483120,1969483121
Bournemouth v Chelsea,Bournemouth,Chelsea,Team Goals,Chelsea,2.5,2.99,1.33,Sportsbet,49,289,12609338,441393255,1969483125,1969483126
Bournemouth v Chelsea,Bournemouth,Chelsea,Team Goals,Chelsea,3.5,6.7,1.07,Sportsbet,49,289,12609338,441393217,1969483130,1969483131
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Team Goals,Brighton & Hove Albion,0.5,1.05,8.5,Sportsbet,49,289,12609321,441393728,1969484804,1969484805
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Team Goals,Brighton & Hove Albion,1.5,1.39,2.73,Sportsbet,49,289,12609321,441393729,1969484806,1969484807
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Team Goals,Brighton & Hove Albion,2.5,2.39,1.5,Sportsbet,49,289,12609321,441393730,1969484808,1969484809
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Team Goals,Brighton & Hove Albion,3.5,5.1,1.12,Sportsbet,49,289,12609321,441393731,1969484810,1969484811
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Team Goals,Ipswich Town,0.5,1.5,2.41,Sportsbet,49,289,12609321,441393675,1969484925,1969484926
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Team Goals,Ipswich Town,1.5,3.62,1.23,Sportsbet,49,289,12609321,441393676,1969484927,1969484928
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Team Goals,Ipswich Town,2.5,10.7,1.03,Sportsbet,49,289,12609321,441393678,1969484932,1969484933
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Team Goals,Ipswich Town,3.5,34,1.001,Sportsbet,49,289,12609321,441393680,1969484937,1969484938
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Brighton & Hove Albion,0.5,1.1,5.7,Sportsbet,49,289,12627901,442014535,2149661090,2149661091
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Brighton & Hove Albion,1.5,1.77,1.93,Sportsbet,49,289,12627901,442014536,2149661092,2149661093
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Brighton & Hove Albion,2.5,3.4,1.26,Sportsbet,49,289,12627901,442014537,2149661094,2149661095
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Brighton & Hove Albion,3.5,8.3,1.05,Sportsbet,49,289,12627901,442014538,2149661096,2149661097
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Nottingham Forest,0.5,1.43,2.6,Sportsbet,49,289,12627901,442014566,2149661201,2149661202
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Nottingham Forest,1.5,3.26,1.28,Sportsbet,49,289,12627901,442014567,2149661203,2149661204
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Nottingham Forest,2.5,9,1.04,Sportsbet,49,289,12627901,442014569,2149661208,2149661209
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Nottingham Forest,3.5,32,1.001,Sportsbet,49,289,12627901,442014571,2149661213,2149661214
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Team Goals,Crystal Palace,0.5,1.1,5.75,Sportsbet,49,289,12609302,441392463,1969479880,1969479881
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Team Goals,Crystal Palace,1.5,1.68,2.06,Sportsbet,49,289,12609302,441392464,1969479882,1969479883
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Team Goals,Crystal Palace,2.5,3.38,1.27,Sportsbet,49,289,12609302,441392465,1969479884,1969479885
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Team Goals,Crystal Palace,3.5,8.2,1.05,Sportsbet,49,289,12609302,441392466,1969479886,1969479887
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Team Goals,Leicester City,0.5,1.55,2.28,Sportsbet,49,289,12609302,441392534,1969479991,1969479992
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Team Goals,Leicester City,1.5,3.86,1.2,Sportsbet,49,289,12609302,441392535,1969479993,1969479994
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Team Goals,Leicester City,2.5,11.8,1.03,Sportsbet,49,289,12609302,441392537,1969479998,1969479999
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Team Goals,Leicester City,3.5,34,1.001,Sportsbet,49,289,12609302,441392539,1969480003,1969480004
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Team Goals,Crystal Palace,0.5,1.18,4.2,Sportsbet,49,289,12627908,442015609,2149666289,2149666290
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Team Goals,Crystal Palace,1.5,2.06,1.67,Sportsbet,49,289,12627908,442015610,2149666291,2149666292
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Team Goals,Crystal Palace,2.5,4.6,1.15,Sportsbet,49,289,12627908,442015671,2149666293,2149666294
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Team Goals,Crystal Palace,3.5,12.25,1.02,Sportsbet,49,289,12627908,442015672,2149666295,2149666296
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Team Goals,Manchester United,0.5,1.18,4.2,Sportsbet,49,289,12627908,442015618,2149666600,2149666601
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Team Goals,Manchester United,1.5,2.01,1.71,Sportsbet,49,289,12627908,442015619,2149666602,2149666603
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Team Goals,Manchester United,2.5,4.45,1.16,Sportsbet,49,289,12627908,442015621,2149666607,2149666608
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Team Goals,Manchester United,3.5,11.4,1.03,Sportsbet,49,289,12627908,442015623,2149666612,2149666613
Fulham v Newcastle United,Fulham,Newcastle United,Team Goals,Fulham,0.5,1.17,4.25,Sportsbet,49,289,12627903,442014791,2149662781,2149662782
Fulham v Newcastle United,Fulham,Newcastle United,Team Goals,Fulham,1.5,2.01,1.71,Sportsbet,49,289,12627903,442014792,2149662783,2149662784
Fulham v Newcastle United,Fulham,Newcastle United,Team Goals,Fulham,2.5,4.5,1.16,Sportsbet,49,289,12627903,442014793,2149662785,2149662786
Fulham v Newcastle United,Fulham,Newcastle United,Team Goals,Fulham,3.5,11.9,1.03,Sportsbet,49,289,12627903,442014794,2149662787,2149662788
Fulham v Newcastle United,Fulham,Newcastle United,Team Goals,Newcastle United,0.5,1.14,4.85,Sportsbet,49,289,12627903,442014802,2149662593,2149662594
Fulham v Newcastle United,Fulham,Newcastle United,Team Goals,Newcastle United,1.5,1.83,1.86,Sportsbet,49,289,12627903,442014803,2149662595,2149662596
Fulham v Newcastle United,Fulham,Newcastle United,Team Goals,Newcastle United,2.5,3.86,1.2,Sportsbet,49,289,12627903,442014805,2149662600,2149662601
Fulham v Newcastle United,Fulham,Newcastle United,Team Goals,Newcastle United,3.5,9.4,1.04,Sportsbet,49,289,12627903,442014807,2149662605,2149662606
Fulham v West Ham United,Fulham,West Ham United,Team Goals,Fulham,0.5,1.17,4.3,Sportsbet,49,289,12609284,441391310,1969475218,1969475219
Fulham v West Ham United,Fulham,West Ham United,Team Goals,Fulham,1.5,2,1.72,Sportsbet,49,289,12609284,441391311,1969475220,1969475221
Fulham v West Ham United,Fulham,West Ham United,Team Goals,Fulham,2.5,4.5,1.16,Sportsbet,49,289,12609284,441391312,1969475222,1969475223
Fulham v West Ham United,Fulham,West Ham United,Team Goals,Fulham,3.5,12,1.03,Sportsbet,49,289,12609284,441391313,1969475224,1969475225
Fulham v West Ham United,Fulham,West Ham United,Team Goals,West Ham United,0.5,1.25,3.52,Sportsbet,49,289,12609284,441391241,1969475329,1969475330
Fulham v West Ham United,Fulham,West Ham United,Team Goals,West Ham United,1.5,2.32,1.53,Sportsbet,49,289,12609284,441391242,1969475331,1969475332
Fulham v West Ham United,Fulham,West Ham United,Team Goals,West Ham United,2.5,5.65,1.1,Sportsbet,49,289,12609284,441391244,1969475336,1969475337
Fulham v West Ham United,Fulham,West Ham United,Team Goals,West Ham United,3.5,16,1.02,Sportsbet,49,289,12609284,441391246,1969475341,1969475342
Leicester City v Everton,Leicester City,Everton,Team Goals,Everton,0.5,1.26,3.4,Sportsbet,49,289,12627906,442015390,2149664982,2149664983
Leicester City v Everton,Leicester City,Everton,Team Goals,Everton,1.5,2.38,1.51,Sportsbet,49,289,12627906,442015393,2149664991,2149664992
Leicester City v Everton,Leicester City,Everton,Team Goals,Everton,2.5,5.9,1.1,Sportsbet,49,289,12627906,442015395,2149664996,2149664997
Leicester City v Everton,Leicester City,Everton,Team Goals,Everton,3.5,16.5,1.01,Sportsbet,49,289,12627906,442015297,2149665001,2149665002
Leicester City v Everton,Leicester City,Everton,Team Goals,Leicester City,0.5,1.2,3.92,Sportsbet,49,289,12627906,442015335,2149665128,2149665129
Leicester City v Everton,Leicester City,Everton,Team Goals,Leicester City,1.5,2.16,1.61,Sportsbet,49,289,12627906,442015336,2149665130,2149665131
Leicester City v Everton,Leicester City,Everton,Team Goals,Leicester City,2.5,5.1,1.12,Sportsbet,49,289,12627906,442015397,2149665132,2149665133
Leicester City v Everton,Leicester City,Everton,Team Goals,Leicester City,3.5,14,1.02,Sportsbet,49,289,12627906,442015398,2149665134,2149665135
Liverpool v Bournemouth,Liverpool,Bournemouth,Team Goals,Bournemouth,0.5,1.55,2.28,Sportsbet,49,289,12627902,442014672,2149661816,2149661817
Liverpool v Bournemouth,Liverpool,Bournemouth,Team Goals,Bournemouth,1.5,3.9,1.2,Sportsbet,49,289,12627902,442014673,2149661818,2149661819
Liverpool v Bournemouth,Liverpool,Bournemouth,Team Goals,Bournemouth,2.5,12,1.03,Sportsbet,49,289,12627902,442014675,2149661823,2149661824
Liverpool v Bournemouth,Liverpool,Bournemouth,Team Goals,Bournemouth,3.5,34,1.001,Sportsbet,49,289,12627902,442014677,2149661828,2149661829
Liverpool v Bournemouth,Liverpool,Bournemouth,Team Goals,Liverpool,0.5,1.02,13.75,Sportsbet,49,289,12627902,442014710,2149662425,2149662426
Liverpool v Bournemouth,Liverpool,Bournemouth,Team Goals,Liverpool,1.5,1.2,3.96,Sportsbet,49,289,12627902,442014712,2149662437,2149662438
Liverpool v Bournemouth,Liverpool,Bournemouth,Team Goals,Liverpool,2.5,1.81,1.89,Sportsbet,49,289,12627902,442014713,2149662439,2149662440
Liverpool v Bournemouth,Liverpool,Bournemouth,Team Goals,Liverpool,3.5,3.32,1.27,Sportsbet,49,289,12627902,442014714,2149662441,2149662442
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Team Goals,Liverpool,0.5,1.02,13.75,Sportsbet,49,289,12609330,441393105,1969482034,1969482035
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Team Goals,Liverpool,1.5,1.2,3.96,Sportsbet,49,289,12609330,441393107,1969482046,1969482047
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Team Goals,Liverpool,2.5,1.81,1.89,Sportsbet,49,289,12609330,441393108,1969482048,1969482049
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Team Goals,Liverpool,3.5,3.3,1.28,Sportsbet,49,289,12609330,441393109,1969482050,1969482051
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Team Goals,Nottingham Forest,0.5,1.71,2.01,Sportsbet,49,289,12609330,441393019,1969482166,1969482167
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Team Goals,Nottingham Forest,1.5,4.8,1.14,Sportsbet,49,289,12609330,441393021,1969482171,1969482172
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Team Goals,Nottingham Forest,2.5,16,1.02,Sportsbet,49,289,12609330,441393022,1969482173,1969482174
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Team Goals,Nottingham Forest,3.5,34,1.001,Sportsbet,49,289,12609330,441393023,1969482175,1969482176
Manchester City v Arsenal,Manchester City,Arsenal,Team Goals,Arsenal,0.5,1.46,2.51,Sportsbet,49,289,12627904,442014980,2149663927,2149663928
Manchester City v Arsenal,Manchester City,Arsenal,Team Goals,Arsenal,1.5,3.34,1.27,Sportsbet,49,289,12627904,442014981,2149663929,2149663930
Manchester City v Arsenal,Manchester City,Arsenal,Team Goals,Arsenal,2.5,9.4,1.04,Sportsbet,49,289,12627904,442014983,2149663934,2149663935
Manchester City v Arsenal,Manchester City,Arsenal,Team Goals,Arsenal,3.5,34,1.001,Sportsbet,49,289,12627904,442014985,2149663939,2149663940
Manchester City v Arsenal,Manchester City,Arsenal,Team Goals,Manchester City,0.5,1.11,5.5,Sportsbet,49,289,12627904,442015000,2149663437,2149663438
Manchester City v Arsenal,Manchester City,Arsenal,Team Goals,Manchester City,1.5,1.71,2.01,Sportsbet,49,289,12627904,442015002,2149663449,2149663450
Manchester City v Arsenal,Manchester City,Arsenal,Team Goals,Manchester City,2.5,3.44,1.26,Sportsbet,49,289,12627904,442015003,2149663451,2149663452
Manchester City v Arsenal,Manchester City,Arsenal,Team Goals,Manchester City,3.5,8.6,1.05,Sportsbet,49,289,12627904,442015004,2149663453,2149663454
Manchester City v Brentford,Manchester City,Brentford,Team Goals,Brentford,0.5,1.79,1.91,Sportsbet,49,289,12609285,441391568,1969476647,1969476648
Manchester City v Brentford,Manchester City,Brentford,Team Goals,Brentford,1.5,5.3,1.11,Sportsbet,49,289,12609285,441391570,1969476653,1969476654
Manchester City v Brentford,Manchester City,Brentford,Team Goals,Brentford,2.5,19,1.01,Sportsbet,49,289,12609285,441391572,1969476658,1969476659
Manchester City v Brentford,Manchester City,Brentford,Team Goals,Brentford,3.5,34,1.001,Sportsbet,49,289,12609285,441391573,1969476660,1969476661
Manchester City v Brentford,Manchester City,Brentford,Team Goals,Manchester City,0.5,1.02,15.75,Sportsbet,49,289,12609285,441391656,1969476230,1969476231
Manchester City v Brentford,Manchester City,Brentford,Team Goals,Manchester City,1.5,1.17,4.35,Sportsbet,49,289,12609285,441391657,1969476232,1969476233
Manchester City v Brentford,Manchester City,Brentford,Team Goals,Manchester City,2.5,1.7,2.03,Sportsbet,49,289,12609285,441391658,1969476234,1969476235
Manchester City v Brentford,Manchester City,Brentford,Team Goals,Manchester City,3.5,3,1.33,Sportsbet,49,289,12609285,441391659,1969476236,1969476237
Southampton v Ipswich Town,Southampton,Ipswich Town,Team Goals,Ipswich Town,0.5,1.3,3.18,Sportsbet,49,289,12627905,442015260,2149664444,2149664445
Southampton v Ipswich Town,Southampton,Ipswich Town,Team Goals,Ipswich Town,1.5,2.54,1.45,Sportsbet,49,289,12627905,442015261,2149664446,2149664447
Southampton v Ipswich Town,Southampton,Ipswich Town,Team Goals,Ipswich Town,2.5,6.4,1.08,Sportsbet,49,289,12627905,442015263,2149664451,2149664452
Southampton v Ipswich Town,Southampton,Ipswich Town,Team Goals,Ipswich Town,3.5,19,1.01,Sportsbet,49,289,12627905,442015265,2149664456,2149664457
Southampton v Ipswich Town,Southampton,Ipswich Town,Team Goals,Southampton,0.5,1.14,4.75,Sportsbet,49,289,12627905,442015185,2149664797,2149664798
Southampton v Ipswich Town,Southampton,Ipswich Town,Team Goals,Southampton,1.5,1.89,1.81,Sportsbet,49,289,12627905,442015186,2149664799,2149664800
Southampton v Ipswich Town,Southampton,Ipswich Town,Team Goals,Southampton,2.5,4.15,1.18,Sportsbet,49,289,12627905,442015132,2149664801,2149664802
Southampton v Ipswich Town,Southampton,Ipswich Town,Team Goals,Southampton,3.5,10.9,1.03,Sportsbet,49,289,12627905,442015133,2149664803,2149664804
Southampton v Manchester United,Southampton,Manchester United,Team Goals,Manchester United,0.5,1.09,6.25,Sportsbet,49,289,12609300,441392328,1969479227,1969479228
Southampton v Manchester United,Southampton,Manchester United,Team Goals,Manchester United,1.5,1.6,2.19,Sportsbet,49,289,12609300,441392329,1969479229,1969479230
Southampton v Manchester United,Southampton,Manchester United,Team Goals,Manchester United,2.5,3,1.33,Sportsbet,49,289,12609300,441392330,1969479231,1969479232
Southampton v Manchester United,Southampton,Manchester United,Team Goals,Manchester United,3.5,6.95,1.07,Sportsbet,49,289,12609300,441392331,1969479233,1969479234
Southampton v Manchester United,Southampton,Manchester United,Team Goals,Southampton,0.5,1.33,2.99,Sportsbet,49,289,12609300,441392238,1969479139,1969479140
Southampton v Manchester United,Southampton,Manchester United,Team Goals,Southampton,1.5,2.75,1.39,Sportsbet,49,289,12609300,441392239,1969479141,1969479142
Southampton v Manchester United,Southampton,Manchester United,Team Goals,Southampton,2.5,7.3,1.06,Sportsbet,49,289,12609300,441392240,1969479143,1969479144
Southampton v Manchester United,Southampton,Manchester United,Team Goals,Southampton,3.5,22,1.01,Sportsbet,49,289,12609300,441392241,1969479145,1969479146
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Arsenal,0.5,1.14,4.75,Sportsbet,49,289,12609339,441393590,1969483786,1969483787
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Arsenal,1.5,1.86,1.84,Sportsbet,49,289,12609339,441393592,1969483791,1969483792
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Arsenal,2.5,3.8,1.2,Sportsbet,49,289,12609339,441393594,1969483796,1969483797
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Arsenal,3.5,9.2,1.04,Sportsbet,49,289,12609339,441393556,1969483801,1969483802
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Tottenham Hotspur,0.5,1.2,3.92,Sportsbet,49,289,12609339,441393498,1969483420,1969483421
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Tottenham Hotspur,1.5,2.14,1.63,Sportsbet,49,289,12609339,441393499,1969483422,1969483423
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Tottenham Hotspur,2.5,4.95,1.13,Sportsbet,49,289,12609339,441393500,1969483424,1969483425
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Tottenham Hotspur,3.5,13.25,1.02,Sportsbet,49,289,12609339,441393501,1969483426,1969483427
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Team Goals,Brentford,0.5,1.36,2.86,Sportsbet,49,289,12627898,442014155,2149660004,2149660005
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Team Goals,Brentford,1.5,2.87,1.36,Sportsbet,49,289,12627898,442014156,2149660006,2149660007
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Team Goals,Brentford,2.5,7.6,1.06,Sportsbet,49,289,12627898,442014158,2149660011,2149660012
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Team Goals,Brentford,3.5,22,1.01,Sportsbet,49,289,12627898,442014160,2149660016,2149660017
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Team Goals,Tottenham Hotspur,0.5,1.05,8.6,Sportsbet,49,289,12627898,442014256,2149660229,2149660230
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Team Goals,Tottenham Hotspur,1.5,1.39,2.74,Sportsbet,49,289,12627898,442014257,2149660231,2149660232
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Team Goals,Tottenham Hotspur,2.5,2.4,1.5,Sportsbet,49,289,12627898,442014258,2149660233,2149660234
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Team Goals,Tottenham Hotspur,3.5,5.1,1.12,Sportsbet,49,289,12627898,442014259,2149660235,2149660236
West Ham United v Chelsea,West Ham United,Chelsea,Team Goals,Chelsea,0.5,1.11,5.4,Sportsbet,49,289,12627897,442014056,2149659388,2149659389
West Ham United v Chelsea,West Ham United,Chelsea,Team Goals,Chelsea,1.5,1.71,2.01,Sportsbet,49,289,12627897,442014058,2149659394,2149659395
West Ham United v Chelsea,West Ham United,Chelsea,Team Goals,Chelsea,2.5,3.38,1.26,Sportsbet,49,289,12627897,442014060,2149659399,2149659400
West Ham United v Chelsea,West Ham United,Chelsea,Team Goals,Chelsea,3.5,8,1.05,Sportsbet,49,289,12627897,442014061,2149659401,2149659402
West Ham United v Chelsea,West Ham United,Chelsea,Team Goals,West Ham United,0.5,1.18,4.15,Sportsbet,49,289,12627897,442014024,2149659270,2149659271
West Ham United v Chelsea,West Ham United,Chelsea,Team Goals,West Ham United,1.5,2.04,1.68,Sportsbet,49,289,12627897,442014025,2149659272,2149659273
West Ham United v Chelsea,West Ham United,Chelsea,Team Goals,West Ham United,2.5,4.6,1.15,Sportsbet,49,289,12627897,442014026,2149659274,2149659275
West Ham United v Chelsea,West Ham United,Chelsea,Team Goals,West Ham United,3.5,12,1.03,Sportsbet,49,289,12627897,442014027,2149659276,2149659277
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Team Goals,Newcastle United,0.5,1.12,5.25,Sportsbet,49,289,12609295,441391929,1969477488,1969477489
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Team Goals,Newcastle United,1.5,1.74,1.97,Sportsbet,49,289,12609295,441391930,1969477490,1969477491
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Team Goals,Newcastle United,2.5,3.5,1.25,Sportsbet,49,289,12609295,441391932,1969477495,1969477496
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Team Goals,Newcastle United,3.5,8.4,1.05,Sportsbet,49,289,12609295,441391934,1969477500,1969477501
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Team Goals,Wolverhampton Wanderers,0.5,1.2,3.8,Sportsbet,49,289,12609295,441391905,1969477876,1969477877
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Team Goals,Wolverhampton Wanderers,1.5,2.22,1.58,Sportsbet,49,289,12609295,441391906,1969477878,1969477879
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Team Goals,Wolverhampton Wanderers,2.5,5.3,1.12,Sportsbet,49,289,12609295,441391907,1969477880,1969477881
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Team Goals,Wolverhampton Wanderers,3.5,14,1.02,Sportsbet,49,289,12609295,441391908,1969477882,1969477883
