match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Goals,Tottenham Hotspur,3.5,7.9,1.05,Sportsbet,49,289,12731642,447706124,2173573018,2173573019
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Chelsea,0.5,1.05,8,Sportsbet,49,289,12731599,447756152,2173766306,2173766307
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Chelsea,1.5,1.42,2.62,Sportsbet,49,289,12731599,447756153,2173766308,2173766309
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Chelsea,2.5,2.5,1.47,Sportsbet,49,289,12731599,447756154,2173766310,2173766311
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Chelsea,3.5,5.35,1.11,Sportsbet,49,289,12731599,447756155,2173766312,2173766313
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Nottingham Forest,0.5,1.46,2.5,Sportsbet,49,289,12731599,447756223,2173766118,2173766119
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Nottingham Forest,1.5,3.4,1.26,Sportsbet,49,289,12731599,447756224,2173766120,2173766121
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Nottingham Forest,2.5,10,1.04,Sportsbet,49,289,12731599,447756226,2173766125,2173766126
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Goals,Nottingham Forest,3.5,33,1.001,Sportsbet,49,289,12731599,447756228,2173766130,2173766131
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Crystal Palace,0.5,1.43,2.59,Sportsbet,49,289,12731559,447681048,2173477602,2173477603
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Crystal Palace,1.5,3.24,1.28,Sportsbet,49,289,12731559,447681049,2173477604,2173477605
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Crystal Palace,2.5,9.6,1.04,Sportsbet,49,289,12731559,447681050,2173477606,2173477607
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Crystal Palace,3.5,33,1.001,Sportsbet,49,289,12731559,447681051,2173477608,2173477609
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Liverpool,0.5,1.05,7.9,Sportsbet,49,289,12731559,447681142,2173477177,2173477178
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Liverpool,1.5,1.43,2.6,Sportsbet,49,289,12731559,447681143,2173477179,2173477180
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Liverpool,2.5,2.51,1.46,Sportsbet,49,289,12731559,447681145,2173477184,2173477185
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Liverpool,3.5,5.4,1.11,Sportsbet,49,289,12731559,447681147,2173477189,2173477190
Everton v Newcastle United,Everton,Newcastle United,Team Goals,Everton,0.5,1.22,3.74,Sportsbet,49,289,12731638,447704131,2173565129,2173565130
Everton v Newcastle United,Everton,Newcastle United,Team Goals,Everton,1.5,2.26,1.56,Sportsbet,49,289,12731638,447704132,2173565131,2173565132
Everton v Newcastle United,Everton,Newcastle United,Team Goals,Everton,2.5,5.45,1.11,Sportsbet,49,289,12731638,447704133,2173565133,2173565134
Everton v Newcastle United,Everton,Newcastle United,Team Goals,Everton,3.5,15,1.02,Sportsbet,49,289,12731638,447704134,2173565135,2173565136
Everton v Newcastle United,Everton,Newcastle United,Team Goals,Newcastle United,0.5,1.13,4.95,Sportsbet,49,289,12731638,447704150,2173564996,2173564997
Everton v Newcastle United,Everton,Newcastle United,Team Goals,Newcastle United,1.5,1.82,1.88,Sportsbet,49,289,12731638,447704152,2173565001,2173565002
Everton v Newcastle United,Everton,Newcastle United,Team Goals,Newcastle United,2.5,3.74,1.22,Sportsbet,49,289,12731638,447704154,2173565006,2173565007
Everton v Newcastle United,Everton,Newcastle United,Team Goals,Newcastle United,3.5,9.1,1.04,Sportsbet,49,289,12731638,447704176,2173565011,2173565012
Fulham v Aston Villa,Fulham,Aston Villa,Team Goals,Aston Villa,0.5,1.17,4.35,Sportsbet,49,289,12767494,453380816,2198029484,2198029485
Fulham v Aston Villa,Fulham,Aston Villa,Team Goals,Aston Villa,1.5,1.97,1.74,Sportsbet,49,289,12767494,453380818,2198029490,2198029491
Fulham v Aston Villa,Fulham,Aston Villa,Team Goals,Aston Villa,2.5,4.3,1.17,Sportsbet,49,289,12767494,453380820,2198029495,2198029496
Fulham v Aston Villa,Fulham,Aston Villa,Team Goals,Aston Villa,3.5,11,1.03,Sportsbet,49,289,12767494,453380821,2198029497,2198029498
Fulham v Aston Villa,Fulham,Aston Villa,Team Goals,Fulham,0.5,1.22,3.7,Sportsbet,49,289,12767494,453380884,2198029865,2198029866
Fulham v Aston Villa,Fulham,Aston Villa,Team Goals,Fulham,1.5,2.29,1.55,Sportsbet,49,289,12767494,453380885,2198029867,2198029868
Fulham v Aston Villa,Fulham,Aston Villa,Team Goals,Fulham,2.5,5.55,1.11,Sportsbet,49,289,12767494,453380886,2198029869,2198029870
Fulham v Aston Villa,Fulham,Aston Villa,Team Goals,Fulham,3.5,15,1.02,Sportsbet,49,289,12767494,453380887,2198029871,2198029872
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Team Goals,Aston Villa,0.5,1.13,4.95,Sportsbet,49,289,12697145,444038264,2158247704,2158247705
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Team Goals,Aston Villa,1.5,1.81,1.89,Sportsbet,49,289,12697145,444038266,2158247709,2158247710
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Team Goals,Aston Villa,2.5,3.72,1.22,Sportsbet,49,289,12697145,444038268,2158247714,2158247715
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Team Goals,Aston Villa,3.5,9,1.04,Sportsbet,49,289,12697145,444038310,2158247719,2158247720
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Team Goals,Ipswich Town,0.5,1.36,2.87,Sportsbet,49,289,12697145,444038387,2158247538,2158247539
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Team Goals,Ipswich Town,1.5,2.87,1.36,Sportsbet,49,289,12697145,444038388,2158247540,2158247541
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Team Goals,Ipswich Town,2.5,7.6,1.06,Sportsbet,49,289,12697145,444038234,2158247542,2158247543
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Team Goals,Ipswich Town,3.5,24,1.01,Sportsbet,49,289,12697145,444038235,2158247544,2158247545
Ipswich Town v Everton,Ipswich Town,Everton,Team Goals,Everton,0.5,1.24,3.54,Sportsbet,49,289,12767523,453381577,2198032208,2198032209
Ipswich Town v Everton,Ipswich Town,Everton,Team Goals,Everton,1.5,2.31,1.54,Sportsbet,49,289,12767523,453381579,2198032213,2198032214
Ipswich Town v Everton,Ipswich Town,Everton,Team Goals,Everton,2.5,5.5,1.11,Sportsbet,49,289,12767523,453381580,2198032215,2198032216
Ipswich Town v Everton,Ipswich Town,Everton,Team Goals,Everton,3.5,15.75,1.02,Sportsbet,49,289,12767523,453381582,2198032220,2198032221
Ipswich Town v Everton,Ipswich Town,Everton,Team Goals,Ipswich Town,0.5,1.19,4.05,Sportsbet,49,289,12767523,453381609,2198031900,2198031901
Ipswich Town v Everton,Ipswich Town,Everton,Team Goals,Ipswich Town,1.5,2.1,1.65,Sportsbet,49,289,12767523,453381610,2198031902,2198031903
Ipswich Town v Everton,Ipswich Town,Everton,Team Goals,Ipswich Town,2.5,4.8,1.14,Sportsbet,49,289,12767523,453381651,2198031904,2198031905
Ipswich Town v Everton,Ipswich Town,Everton,Team Goals,Ipswich Town,3.5,13.25,1.02,Sportsbet,49,289,12767523,453381652,2198031906,2198031907
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Goals,Bournemouth,0.5,1.15,4.55,Sportsbet,49,289,12731551,447679757,2173472792,2173472793
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Goals,Bournemouth,1.5,1.92,1.79,Sportsbet,49,289,12731551,447679760,2173472801,2173472802
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Goals,Bournemouth,2.5,4.15,1.18,Sportsbet,49,289,12731551,447679762,2173472806,2173472807
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Goals,Bournemouth,3.5,10.2,1.03,Sportsbet,49,289,12731551,447679764,2173472811,2173472812
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Goals,Leicester City,0.5,1.23,3.7,Sportsbet,49,289,12731551,447679812,2173472464,2173472465
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Goals,Leicester City,1.5,2.27,1.56,Sportsbet,49,289,12731551,447679813,2173472466,2173472467
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Goals,Leicester City,2.5,5.5,1.11,Sportsbet,49,289,12731551,447679814,2173472468,2173472469
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Goals,Leicester City,3.5,14.5,1.02,Sportsbet,49,289,12731551,447679815,2173472470,2173472471
Liverpool v Chelsea,Liverpool,Chelsea,Team Goals,Chelsea,0.5,1.25,3.46,Sportsbet,49,289,12767530,453382361,2198034419,2198034420
Liverpool v Chelsea,Liverpool,Chelsea,Team Goals,Chelsea,1.5,2.39,1.5,Sportsbet,49,289,12767530,453382363,2198034425,2198034426
Liverpool v Chelsea,Liverpool,Chelsea,Team Goals,Chelsea,2.5,5.85,1.1,Sportsbet,49,289,12767530,453382365,2198034430,2198034431
Liverpool v Chelsea,Liverpool,Chelsea,Team Goals,Chelsea,3.5,16.75,1.01,Sportsbet,49,289,12767530,453382366,2198034432,2198034433
Liverpool v Chelsea,Liverpool,Chelsea,Team Goals,Liverpool,0.5,1.07,6.7,Sportsbet,49,289,12767530,453382316,2198034800,2198034801
Liverpool v Chelsea,Liverpool,Chelsea,Team Goals,Liverpool,1.5,1.54,2.31,Sportsbet,49,289,12767530,453382317,2198034802,2198034803
Liverpool v Chelsea,Liverpool,Chelsea,Team Goals,Liverpool,2.5,2.91,1.35,Sportsbet,49,289,12767530,453382318,2198034804,2198034805
Liverpool v Chelsea,Liverpool,Chelsea,Team Goals,Liverpool,3.5,6.7,1.07,Sportsbet,49,289,12767530,453382319,2198034806,2198034807
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Fulham,0.5,1.76,1.95,Sportsbet,49,289,12731568,447690240,2173511038,2173511039
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Fulham,1.5,5.1,1.12,Sportsbet,49,289,12731568,447690242,2173511043,2173511044
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Fulham,2.5,17.75,1.01,Sportsbet,49,289,12731568,447690244,2173511048,2173511049
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Fulham,3.5,34,1.001,Sportsbet,49,289,12731568,447690126,2173511053,2173511054
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Manchester City,0.5,1.02,14,Sportsbet,49,289,12731568,447690200,2173511472,2173511473
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Manchester City,1.5,1.2,3.92,Sportsbet,49,289,12731568,447690201,2173511474,2173511475
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Manchester City,2.5,1.82,1.87,Sportsbet,49,289,12731568,447690202,2173511476,2173511477
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Manchester City,3.5,3.34,1.27,Sportsbet,49,289,12731568,447690203,2173511478,2173511479
Manchester United v Brentford,Manchester United,Brentford,Team Goals,Brentford,0.5,1.45,2.55,Sportsbet,49,289,12767498,453381055,2198030617,2198030618
Manchester United v Brentford,Manchester United,Brentford,Team Goals,Brentford,1.5,3.32,1.27,Sportsbet,49,289,12767498,453381057,2198030623,2198030624
Manchester United v Brentford,Manchester United,Brentford,Team Goals,Brentford,2.5,9.6,1.04,Sportsbet,49,289,12767498,453381060,2198030631,2198030632
Manchester United v Brentford,Manchester United,Brentford,Team Goals,Brentford,3.5,32,1.001,Sportsbet,49,289,12767498,453380969,2198030636,2198030637
Manchester United v Brentford,Manchester United,Brentford,Team Goals,Manchester United,0.5,1.07,7.2,Sportsbet,49,289,12767498,453381037,2198030055,2198030056
Manchester United v Brentford,Manchester United,Brentford,Team Goals,Manchester United,1.5,1.51,2.38,Sportsbet,49,289,12767498,453381038,2198030057,2198030058
Manchester United v Brentford,Manchester United,Brentford,Team Goals,Manchester United,2.5,2.76,1.38,Sportsbet,49,289,12767498,453381039,2198030059,2198030060
Manchester United v Brentford,Manchester United,Brentford,Team Goals,Manchester United,3.5,6.4,1.08,Sportsbet,49,289,12767498,453381040,2198030061,2198030062
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Manchester United,0.5,1.09,5.9,Sportsbet,49,289,12697143,444038963,2158250231,2158250232
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Manchester United,1.5,1.64,2.11,Sportsbet,49,289,12697143,444038964,2158250233,2158250234
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Manchester United,2.5,3.2,1.29,Sportsbet,49,289,12697143,444038872,2158250235,2158250236
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Manchester United,3.5,7.3,1.06,Sportsbet,49,289,12697143,444038873,2158250237,2158250238
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,0.5,1.15,4.55,Sportsbet,49,289,12697143,444038852,2158250519,2158250520
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,1.5,1.92,1.78,Sportsbet,49,289,12697143,444038853,2158250521,2158250522
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,2.5,4.1,1.18,Sportsbet,49,289,12697143,444038854,2158250523,2158250524
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,3.5,10.1,1.04,Sportsbet,49,289,12697143,444038855,2158250525,2158250526
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,0.5,1.27,3.32,Sportsbet,49,289,12767507,453381760,2198032854,2198032855
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,1.5,2.47,1.47,Sportsbet,49,289,12767507,453381761,2198032856,2198032857
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,2.5,6.1,1.09,Sportsbet,49,289,12767507,453381763,2198032861,2198032862
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,3.5,17.5,1.01,Sportsbet,49,289,12767507,453381765,2198032866,2198032867
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Team Goals,Newcastle United,0.5,1.08,6.5,Sportsbet,49,289,12767507,453381856,2198033201,2198033202
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Team Goals,Newcastle United,1.5,1.57,2.24,Sportsbet,49,289,12767507,453381857,2198033203,2198033204
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Team Goals,Newcastle United,2.5,2.99,1.33,Sportsbet,49,289,12767507,453381858,2198033205,2198033206
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Team Goals,Newcastle United,3.5,7,1.07,Sportsbet,49,289,12767507,453381859,2198033207,2198033208
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Crystal Palace,0.5,1.31,3.12,Sportsbet,49,289,12767561,453388099,2198054714,2198054715
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Crystal Palace,1.5,2.61,1.43,Sportsbet,49,289,12767561,453388100,2198054716,2198054717
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Crystal Palace,2.5,6.55,1.08,Sportsbet,49,289,12767561,453388101,2198054718,2198054719
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Crystal Palace,3.5,20.5,1.01,Sportsbet,49,289,12767561,453388102,2198054720,2198054721
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Nottingham Forest,0.5,1.23,3.64,Sportsbet,49,289,12767561,453388144,2198054616,2198054617
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Nottingham Forest,1.5,2.3,1.54,Sportsbet,49,289,12767561,453388145,2198054618,2198054619
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Nottingham Forest,2.5,5.65,1.1,Sportsbet,49,289,12767561,453388146,2198054620,2198054621
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Nottingham Forest,3.5,16.25,1.02,Sportsbet,49,289,12767561,453388147,2198054622,2198054623
Southampton v Leicester City,Southampton,Leicester City,Team Goals,Leicester City,0.5,1.22,3.78,Sportsbet,49,289,12767536,453383121,2198037205,2198037206
Southampton v Leicester City,Southampton,Leicester City,Team Goals,Leicester City,1.5,2.19,1.6,Sportsbet,49,289,12767536,453383123,2198037210,2198037211
Southampton v Leicester City,Southampton,Leicester City,Team Goals,Leicester City,2.5,5.1,1.12,Sportsbet,49,289,12767536,453383125,2198037215,2198037216
Southampton v Leicester City,Southampton,Leicester City,Team Goals,Leicester City,3.5,13.5,1.02,Sportsbet,49,289,12767536,453383127,2198037220,2198037221
Southampton v Leicester City,Southampton,Leicester City,Team Goals,Southampton,0.5,1.15,4.65,Sportsbet,49,289,12767536,453383089,2198037538,2198037539
Southampton v Leicester City,Southampton,Leicester City,Team Goals,Southampton,1.5,1.92,1.78,Sportsbet,49,289,12767536,453383090,2198037540,2198037541
Southampton v Leicester City,Southampton,Leicester City,Team Goals,Southampton,2.5,4.15,1.18,Sportsbet,49,289,12767536,453383091,2198037542,2198037543
Southampton v Leicester City,Southampton,Leicester City,Team Goals,Southampton,3.5,10.7,1.03,Sportsbet,49,289,12767536,453383092,2198037544,2198037545
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Team Goals,Tottenham Hotspur,0.5,1.07,7.1,Sportsbet,49,289,12767492,453380336,2198027709,2198027710
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Team Goals,Tottenham Hotspur,1.5,1.5,2.39,Sportsbet,49,289,12767492,453380337,2198027711,2198027712
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Team Goals,Tottenham Hotspur,2.5,2.76,1.38,Sportsbet,49,289,12767492,453380338,2198027713,2198027714
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Team Goals,Tottenham Hotspur,3.5,6.3,1.08,Sportsbet,49,289,12767492,453380339,2198027715,2198027716
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Team Goals,West Ham United,0.5,1.41,2.67,Sportsbet,49,289,12767492,453380441,2198027827,2198027828
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Team Goals,West Ham United,1.5,3.1,1.31,Sportsbet,49,289,12767492,453380443,2198027833,2198027834
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Team Goals,West Ham United,2.5,8.6,1.05,Sportsbet,49,289,12767492,453380445,2198027838,2198027839
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Team Goals,West Ham United,3.5,28,1.01,Sportsbet,49,289,12767492,453380446,2198027840,2198027841
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Goals,Ipswich Town,0.5,1.41,2.66,Sportsbet,49,289,12731640,447705914,2173571741,2173571742
