match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Team Goals,Nottingham Forest,1.5,2.16,1.61,Sportsbet,49,289,14361156,525853512,2501033243,2501033244
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Team Goals,Nottingham Forest,2.5,5.15,1.12,Sportsbet,49,289,14361156,525853513,2501033245,2501033246
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Team Goals,Nottingham Forest,3.5,14,1.02,Sportsbet,49,289,14361156,525853514,2501033247,2501033248
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,0.5,1.35,2.92,Sportsbet,49,289,14431823,528242615,2512935245,2512935246
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,1.5,2.86,1.36,Sportsbet,49,289,14431823,528242616,2512935247,2512935248
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,2.5,7.7,1.06,Sportsbet,49,289,14431823,528242617,2512935249,2512935250
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,3.5,24,1.01,Sportsbet,49,289,14431823,528242618,2512935251,2512935252
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Goals,Chelsea,0.5,1.09,6.2,Sportsbet,49,289,14431823,528242714,2512934858,2512934859
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Goals,Chelsea,1.5,1.61,2.16,Sportsbet,49,289,14431823,528242715,2512934860,2512934861
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Goals,Chelsea,2.5,3.02,1.32,Sportsbet,49,289,14431823,528242716,2512934862,2512934863
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Goals,Chelsea,3.5,6.7,1.07,Sportsbet,49,289,14431823,528242717,2512934864,2512934865
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Crystal Palace,0.5,1.34,2.96,Sportsbet,49,289,14431842,528245717,2512972864,2512972865
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Crystal Palace,1.5,2.78,1.38,Sportsbet,49,289,14431842,528245718,2512972866,2512972867
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Crystal Palace,2.5,7.5,1.06,Sportsbet,49,289,14431842,528245719,2512972868,2512972869
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Crystal Palace,3.5,24,1.01,Sportsbet,49,289,14431842,528245720,2512972870,2512972871
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Liverpool,0.5,1.11,5.5,Sportsbet,49,289,14431842,528245598,2512973191,2512973192
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Liverpool,1.5,1.7,2.02,Sportsbet,49,289,14431842,528245599,2512973193,2512973194
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Liverpool,2.5,3.42,1.26,Sportsbet,49,289,14431842,528245600,2512973195,2512973196
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Goals,Liverpool,3.5,7.9,1.05,Sportsbet,49,289,14431842,528245601,2512973197,2512973198
Everton v West Ham United,Everton,West Ham United,Team Goals,Everton,0.5,1.15,4.6,Sportsbet,49,289,14431830,528243768,2512947611,2512947612
Everton v West Ham United,Everton,West Ham United,Team Goals,Everton,1.5,1.92,1.78,Sportsbet,49,289,14431830,528243769,2512947613,2512947614
Everton v West Ham United,Everton,West Ham United,Team Goals,Everton,2.5,4.1,1.18,Sportsbet,49,289,14431830,528243770,2512947615,2512947616
Everton v West Ham United,Everton,West Ham United,Team Goals,Everton,3.5,10.2,1.03,Sportsbet,49,289,14431830,528243771,2512947617,2512947618
Everton v West Ham United,Everton,West Ham United,Team Goals,West Ham United,0.5,1.49,2.43,Sportsbet,49,289,14431830,528243829,2512947398,2512947399
Everton v West Ham United,Everton,West Ham United,Team Goals,West Ham United,1.5,3.62,1.23,Sportsbet,49,289,14431830,528243830,2512947400,2512947401
Everton v West Ham United,Everton,West Ham United,Team Goals,West Ham United,2.5,11.3,1.03,Sportsbet,49,289,14431830,528243831,2512947402,2512947403
Everton v West Ham United,Everton,West Ham United,Team Goals,West Ham United,3.5,34,1.001,Sportsbet,49,289,14431830,528243832,2512947404,2512947405
Fulham v Brentford,Fulham,Brentford,Team Goals,Brentford,0.5,1.38,2.79,Sportsbet,49,289,14361155,525853319,2501032265,2501032266
Fulham v Brentford,Fulham,Brentford,Team Goals,Brentford,1.5,3,1.33,Sportsbet,49,289,14361155,525853320,2501032267,2501032268
Fulham v Brentford,Fulham,Brentford,Team Goals,Brentford,2.5,8.4,1.05,Sportsbet,49,289,14361155,525853321,2501032269,2501032270
Fulham v Brentford,Fulham,Brentford,Team Goals,Brentford,3.5,28,1.01,Sportsbet,49,289,14361155,525853322,2501032271,2501032272
Fulham v Brentford,Fulham,Brentford,Team Goals,Fulham,0.5,1.18,4.15,Sportsbet,49,289,14361155,525853298,2501032478,2501032479
Fulham v Brentford,Fulham,Brentford,Team Goals,Fulham,1.5,2.05,1.68,Sportsbet,49,289,14361155,525853299,2501032480,2501032481
Fulham v Brentford,Fulham,Brentford,Team Goals,Fulham,2.5,4.75,1.14,Sportsbet,49,289,14361155,525853300,2501032482,2501032483
Fulham v Brentford,Fulham,Brentford,Team Goals,Fulham,3.5,13,1.02,Sportsbet,49,289,14361155,525853301,2501032484,2501032485
Leeds United v Bournemouth,Leeds United,Bournemouth,Team Goals,Bournemouth,0.5,1.2,3.84,Sportsbet,49,289,14431837,528245057,2512969969,2512969970
Leeds United v Bournemouth,Leeds United,Bournemouth,Team Goals,Bournemouth,1.5,2.2,1.59,Sportsbet,49,289,14431837,528245058,2512969971,2512969972
Leeds United v Bournemouth,Leeds United,Bournemouth,Team Goals,Bournemouth,2.5,5.25,1.12,Sportsbet,49,289,14431837,528245059,2512969973,2512969974
Leeds United v Bournemouth,Leeds United,Bournemouth,Team Goals,Bournemouth,3.5,14.5,1.02,Sportsbet,49,289,14431837,528245060,2512969975,2512969976
Leeds United v Bournemouth,Leeds United,Bournemouth,Team Goals,Leeds United,0.5,1.27,3.3,Sportsbet,49,289,14431837,528245096,2512969782,2512969783
Leeds United v Bournemouth,Leeds United,Bournemouth,Team Goals,Leeds United,1.5,2.48,1.47,Sportsbet,49,289,14431837,528245097,2512969784,2512969785
Leeds United v Bournemouth,Leeds United,Bournemouth,Team Goals,Leeds United,2.5,6.25,1.09,Sportsbet,49,289,14431837,528245098,2512969786,2512969787
Leeds United v Bournemouth,Leeds United,Bournemouth,Team Goals,Leeds United,3.5,18,1.01,Sportsbet,49,289,14431837,528245099,2512969788,2512969789
Liverpool v Everton,Liverpool,Everton,Team Goals,Everton,0.5,1.55,2.29,Sportsbet,49,289,14361129,525851762,2501024829,2501024830
Liverpool v Everton,Liverpool,Everton,Team Goals,Everton,1.5,3.94,1.2,Sportsbet,49,289,14361129,525851763,2501024831,2501024832
Liverpool v Everton,Liverpool,Everton,Team Goals,Everton,2.5,12,1.03,Sportsbet,49,289,14361129,525851764,2501024833,2501024834
Liverpool v Everton,Liverpool,Everton,Team Goals,Everton,3.5,34,1.001,Sportsbet,49,289,14361129,525851765,2501024835,2501024836
Liverpool v Everton,Liverpool,Everton,Team Goals,Liverpool,0.5,1.06,7.7,Sportsbet,49,289,14361129,525851636,2501024642,2501024643
Liverpool v Everton,Liverpool,Everton,Team Goals,Liverpool,1.5,1.47,2.5,Sportsbet,49,289,14361129,525851637,2501024644,2501024645
Liverpool v Everton,Liverpool,Everton,Team Goals,Liverpool,2.5,2.57,1.44,Sportsbet,49,289,14361129,525851638,2501024646,2501024647
Liverpool v Everton,Liverpool,Everton,Team Goals,Liverpool,3.5,5.4,1.11,Sportsbet,49,289,14361129,525851639,2501024648,2501024649
Manchester City v Burnley,Manchester City,Burnley,Team Goals,Burnley,0.5,1.87,1.83,Sportsbet,49,289,14431816,528244570,2512967727,2512967728
Manchester City v Burnley,Manchester City,Burnley,Team Goals,Burnley,1.5,5.75,1.1,Sportsbet,49,289,14431816,528244571,2512967729,2512967730
Manchester City v Burnley,Manchester City,Burnley,Team Goals,Burnley,2.5,22,1.01,Sportsbet,49,289,14431816,528244572,2512967731,2512967732
Manchester City v Burnley,Manchester City,Burnley,Team Goals,Burnley,3.5,34,1.001,Sportsbet,49,289,14431816,528244573,2512967733,2512967734
Manchester City v Burnley,Manchester City,Burnley,Team Goals,Manchester City,0.5,1.02,14,Sportsbet,49,289,14431816,528244649,2512967006,2512967007
Manchester City v Burnley,Manchester City,Burnley,Team Goals,Manchester City,1.5,1.19,4,Sportsbet,49,289,14431816,528244650,2512967008,2512967009
Manchester City v Burnley,Manchester City,Burnley,Team Goals,Manchester City,2.5,1.74,1.97,Sportsbet,49,289,14431816,528244651,2512967010,2512967011
Manchester City v Burnley,Manchester City,Burnley,Team Goals,Manchester City,3.5,2.95,1.34,Sportsbet,49,289,14431816,528244652,2512967012,2512967013
Manchester United v Chelsea,Manchester United,Chelsea,Team Goals,Chelsea,0.5,1.16,4.5,Sportsbet,49,289,14361167,525854940,2501041963,2501041964
Manchester United v Chelsea,Manchester United,Chelsea,Team Goals,Chelsea,1.5,1.95,1.76,Sportsbet,49,289,14361167,525854941,2501041965,2501041966
Manchester United v Chelsea,Manchester United,Chelsea,Team Goals,Chelsea,2.5,4.25,1.17,Sportsbet,49,289,14361167,525854942,2501041967,2501041968
Manchester United v Chelsea,Manchester United,Chelsea,Team Goals,Chelsea,3.5,11,1.03,Sportsbet,49,289,14361167,525854943,2501041969,2501041970
Manchester United v Chelsea,Manchester United,Chelsea,Team Goals,Manchester United,0.5,1.16,4.5,Sportsbet,49,289,14361167,525854899,2501041776,2501041777
Manchester United v Chelsea,Manchester United,Chelsea,Team Goals,Manchester United,1.5,1.95,1.76,Sportsbet,49,289,14361167,525854900,2501041778,2501041779
Manchester United v Chelsea,Manchester United,Chelsea,Team Goals,Manchester United,2.5,4.2,1.18,Sportsbet,49,289,14361167,525854901,2501041780,2501041781
Manchester United v Chelsea,Manchester United,Chelsea,Team Goals,Manchester United,3.5,10.8,1.03,Sportsbet,49,289,14361167,525854902,2501041782,2501041783
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Goals,Arsenal,0.5,1.19,4.05,Sportsbet,49,289,14431839,528245415,2512972096,2512972097
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Goals,Arsenal,1.5,2.1,1.65,Sportsbet,49,289,14431839,528245416,2512972098,2512972099
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Goals,Arsenal,2.5,4.8,1.14,Sportsbet,49,289,14431839,528245417,2512972100,2512972101
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Goals,Arsenal,3.5,12.5,1.02,Sportsbet,49,289,14431839,528245418,2512972102,2512972103
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Goals,Newcastle United,0.5,1.35,2.91,Sportsbet,49,289,14431839,528245394,2512972449,2512972450
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Goals,Newcastle United,1.5,2.83,1.37,Sportsbet,49,289,14431839,528245395,2512972451,2512972452
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Goals,Newcastle United,2.5,7.7,1.06,Sportsbet,49,289,14431839,528245396,2512972453,2512972454
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Goals,Newcastle United,3.5,24,1.01,Sportsbet,49,289,14431839,528245397,2512972455,2512972456
Nottingham Forest v Sunderland,Nottingham Forest,Sunderland,Team Goals,Nottingham Forest,0.5,1.14,4.7,Sportsbet,49,289,14431821,528242245,2512933543,2512933544
Nottingham Forest v Sunderland,Nottingham Forest,Sunderland,Team Goals,Nottingham Forest,1.5,1.89,1.8,Sportsbet,49,289,14431821,528242246,2512933545,2512933546
Nottingham Forest v Sunderland,Nottingham Forest,Sunderland,Team Goals,Nottingham Forest,2.5,4,1.19,Sportsbet,49,289,14431821,528242247,2512933547,2512933548
Nottingham Forest v Sunderland,Nottingham Forest,Sunderland,Team Goals,Nottingham Forest,3.5,10.1,1.04,Sportsbet,49,289,14431821,528242248,2512933549,2512933550
Nottingham Forest v Sunderland,Nottingham Forest,Sunderland,Team Goals,Sunderland,0.5,1.52,2.36,Sportsbet,49,289,14431821,528242309,2512933196,2512933197
Nottingham Forest v Sunderland,Nottingham Forest,Sunderland,Team Goals,Sunderland,1.5,3.76,1.22,Sportsbet,49,289,14431821,528242310,2512933198,2512933199
Nottingham Forest v Sunderland,Nottingham Forest,Sunderland,Team Goals,Sunderland,2.5,11.9,1.03,Sportsbet,49,289,14431821,528242311,2512933200,2512933201
Nottingham Forest v Sunderland,Nottingham Forest,Sunderland,Team Goals,Sunderland,3.5,34,1.001,Sportsbet,49,289,14431821,528242312,2512933202,2512933203
Sunderland v Aston Villa,Sunderland,Aston Villa,Team Goals,Aston Villa,0.5,1.2,3.88,Sportsbet,49,289,14361171,525855504,2501045350,2501045351
Sunderland v Aston Villa,Sunderland,Aston Villa,Team Goals,Aston Villa,1.5,2.07,1.67,Sportsbet,49,289,14361171,525855505,2501045352,2501045353
Sunderland v Aston Villa,Sunderland,Aston Villa,Team Goals,Aston Villa,2.5,5.2,1.12,Sportsbet,49,289,14361171,525855506,2501045354,2501045355
Sunderland v Aston Villa,Sunderland,Aston Villa,Team Goals,Aston Villa,3.5,14.25,1.02,Sportsbet,49,289,14361171,525855507,2501045356,2501045357
Sunderland v Aston Villa,Sunderland,Aston Villa,Team Goals,Sunderland,0.5,1.44,2.56,Sportsbet,49,289,14361171,525855423,2501045163,2501045164
Sunderland v Aston Villa,Sunderland,Aston Villa,Team Goals,Sunderland,1.5,3.38,1.26,Sportsbet,49,289,14361171,525855424,2501045165,2501045166
Sunderland v Aston Villa,Sunderland,Aston Villa,Team Goals,Sunderland,2.5,9.8,1.04,Sportsbet,49,289,14361171,525855425,2501045167,2501045168
Sunderland v Aston Villa,Sunderland,Aston Villa,Team Goals,Sunderland,3.5,34,1.001,Sportsbet,49,289,14361171,525855426,2501045169,2501045170
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Team Goals,Tottenham Hotspur,0.5,1.07,7,Sportsbet,49,289,14431831,528244772,2512967940,2512967941
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Team Goals,Tottenham Hotspur,1.5,1.52,2.36,Sportsbet,49,289,14431831,528244773,2512967942,2512967943
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Team Goals,Tottenham Hotspur,2.5,2.74,1.39,Sportsbet,49,289,14431831,528244774,2512967944,2512967945
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Team Goals,Tottenham Hotspur,3.5,5.85,1.1,Sportsbet,49,289,14431831,528244775,2512967946,2512967947
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,0.5,1.56,2.27,Sportsbet,49,289,14431831,528244713,2512968667,2512968668
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,1.5,3.96,1.2,Sportsbet,49,289,14431831,528244714,2512968669,2512968670
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,2.5,12.25,1.03,Sportsbet,49,289,14431831,528244715,2512968671,2512968672
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,3.5,34,1.001,Sportsbet,49,289,14431831,528244716,2512968673,2512968674
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Team Goals,Crystal Palace,0.5,1.2,3.9,Sportsbet,49,289,14361166,525854572,2501039861,2501039862
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Team Goals,Crystal Palace,1.5,2.2,1.6,Sportsbet,49,289,14361166,525854573,2501039863,2501039864
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Team Goals,Crystal Palace,2.5,5.25,1.12,Sportsbet,49,289,14361166,525854574,2501039865,2501039866
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Team Goals,Crystal Palace,3.5,13.75,1.02,Sportsbet,49,289,14361166,525854575,2501039867,2501039868
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Team Goals,West Ham United,0.5,1.35,2.91,Sportsbet,49,289,14361166,525854551,2501040614,2501040615
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Team Goals,West Ham United,1.5,2.89,1.35,Sportsbet,49,289,14361166,525854552,2501040616,2501040617
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Team Goals,West Ham United,2.5,8.1,1.05,Sportsbet,49,289,14361166,525854553,2501040618,2501040619
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Team Goals,West Ham United,3.5,26,1.01,Sportsbet,49,289,14361166,525854554,2501040620,2501040621
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Team Goals,Leeds United,0.5,1.35,2.89,Sportsbet,49,289,14361127,525851326,2501022828,2501022829
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Team Goals,Leeds United,1.5,2.88,1.36,Sportsbet,49,289,14361127,525851327,2501022830,2501022831
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Team Goals,Leeds United,2.5,8,1.05,Sportsbet,49,289,14361127,525851328,2501022832,2501022833
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Team Goals,Leeds United,3.5,25,1.01,Sportsbet,49,289,14361127,525851329,2501022834,2501022835
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Team Goals,Wolverhampton Wanderers,0.5,1.35,2.92,Sportsbet,49,289,14361127,525851430,2501023241,2501023242
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Team Goals,Wolverhampton Wanderers,1.5,2.87,1.36,Sportsbet,49,289,14361127,525851431,2501023243,2501023244
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Team Goals,Wolverhampton Wanderers,2.5,8,1.05,Sportsbet,49,289,14361127,525851432,2501023245,2501023246
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Team Goals,Wolverhampton Wanderers,3.5,26,1.01,Sportsbet,49,289,14361127,525851433,2501023247,2501023248
