match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Fulham v Everton,Fulham,Everton,Team Goals,Fulham,2.5,5.4,1.11,Sportsbet,49,289,15114833,552687107,2636653434,2636653435
Fulham v Everton,Fulham,Everton,Team Goals,Fulham,3.5,14.75,1.02,Sportsbet,49,289,15114833,552687108,2636653436,2636653437
Liverpool v Manchester City,Liverpool,Manchester City,Team Goals,Liverpool,0.5,1.14,4.8,Sportsbet,49,289,15114819,552684077,2636638198,2636638199
Liverpool v Manchester City,Liverpool,Manchester City,Team Goals,Liverpool,1.5,1.83,1.87,Sportsbet,49,289,15114819,552684078,2636638200,2636638201
Liverpool v Manchester City,Liverpool,Manchester City,Team Goals,Liverpool,2.5,3.84,1.2,Sportsbet,49,289,15114819,552684079,2636638202,2636638203
Liverpool v Manchester City,Liverpool,Manchester City,Team Goals,Liverpool,3.5,9.3,1.04,Sportsbet,49,289,15114819,552684080,2636638204,2636638205
Liverpool v Manchester City,Liverpool,Manchester City,Team Goals,Manchester City,0.5,1.18,4.15,Sportsbet,49,289,15114819,552684172,2636637669,2636637670
Liverpool v Manchester City,Liverpool,Manchester City,Team Goals,Manchester City,1.5,2.05,1.68,Sportsbet,49,289,15114819,552684173,2636637671,2636637672
Liverpool v Manchester City,Liverpool,Manchester City,Team Goals,Manchester City,2.5,4.65,1.15,Sportsbet,49,289,15114819,552684174,2636637673,2636637674
Liverpool v Manchester City,Liverpool,Manchester City,Team Goals,Manchester City,3.5,12,1.03,Sportsbet,49,289,15114819,552684175,2636637675,2636637676
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Fulham,0.5,1.63,2.13,Sportsbet,49,289,15151919,553948514,2643187342,2643187343
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Fulham,1.5,4.35,1.17,Sportsbet,49,289,15151919,553948515,2643187344,2643187345
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Fulham,2.5,14.5,1.02,Sportsbet,49,289,15151919,553948516,2643187346,2643187347
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Fulham,3.5,34,1.001,Sportsbet,49,289,15151919,553948517,2643187348,2643187349
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Manchester City,0.5,1.04,9.5,Sportsbet,49,289,15151919,553948533,2643188077,2643188078
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Manchester City,1.5,1.33,2.98,Sportsbet,49,289,15151919,553948534,2643188079,2643188080
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Manchester City,2.5,2.17,1.61,Sportsbet,49,289,15151919,553948535,2643188081,2643188082
Manchester City v Fulham,Manchester City,Fulham,Team Goals,Manchester City,3.5,4.15,1.18,Sportsbet,49,289,15151919,553948536,2643188083,2643188084
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Manchester United,0.5,1.06,7.7,Sportsbet,49,289,15114821,552684553,2636640077,2636640078
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Manchester United,1.5,1.46,2.52,Sportsbet,49,289,15114821,552684554,2636640079,2636640080
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Manchester United,2.5,2.58,1.44,Sportsbet,49,289,15114821,552684555,2636640081,2636640082
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Manchester United,3.5,5.5,1.11,Sportsbet,49,289,15114821,552684556,2636640083,2636640084
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,0.5,1.36,2.86,Sportsbet,49,289,15114821,552684514,2636640264,2636640265
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,1.5,2.88,1.36,Sportsbet,49,289,15114821,552684515,2636640266,2636640267
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,2.5,7.9,1.05,Sportsbet,49,289,15114821,552684516,2636640268,2636640269
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Goals,Tottenham Hotspur,3.5,26,1.01,Sportsbet,49,289,15114821,552684517,2636640270,2636640271
Newcastle United v Brentford,Newcastle United,Brentford,Team Goals,Brentford,0.5,1.27,3.34,Sportsbet,49,289,15114828,552686001,2636646752,2636646753
Newcastle United v Brentford,Newcastle United,Brentford,Team Goals,Brentford,1.5,2.48,1.47,Sportsbet,49,289,15114828,552686002,2636646754,2636646755
Newcastle United v Brentford,Newcastle United,Brentford,Team Goals,Brentford,2.5,6.4,1.08,Sportsbet,49,289,15114828,552686003,2636646756,2636646757
Newcastle United v Brentford,Newcastle United,Brentford,Team Goals,Brentford,3.5,19.25,1.01,Sportsbet,49,289,15114828,552686004,2636646758,2636646759
Newcastle United v Brentford,Newcastle United,Brentford,Team Goals,Newcastle United,0.5,1.12,5.2,Sportsbet,49,289,15114828,552685900,2636646965,2636646966
Newcastle United v Brentford,Newcastle United,Brentford,Team Goals,Newcastle United,1.5,1.76,1.94,Sportsbet,49,289,15114828,552685901,2636646967,2636646968
Newcastle United v Brentford,Newcastle United,Brentford,Team Goals,Newcastle United,2.5,3.62,1.23,Sportsbet,49,289,15114828,552685902,2636646969,2636646970
Newcastle United v Brentford,Newcastle United,Brentford,Team Goals,Newcastle United,3.5,8.7,1.05,Sportsbet,49,289,15114828,552685903,2636646971,2636646972
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Goals,Nottingham Forest,0.5,1.13,5,Sportsbet,49,289,15151920,553948906,2643189504,2643189505
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Goals,Nottingham Forest,1.5,1.83,1.87,Sportsbet,49,289,15151920,553948907,2643189506,2643189507
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Goals,Nottingham Forest,2.5,3.82,1.2,Sportsbet,49,289,15151920,553948908,2643189508,2643189509
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Goals,Nottingham Forest,3.5,9,1.04,Sportsbet,49,289,15151920,553948909,2643189510,2643189511
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,0.5,1.59,2.21,Sportsbet,49,289,15151920,553948793,2643190091,2643190092
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,1.5,4.15,1.18,Sportsbet,49,289,15151920,553948794,2643190093,2643190094
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,2.5,13.25,1.02,Sportsbet,49,289,15151920,553948795,2643190095,2643190096
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,3.5,34,1.001,Sportsbet,49,289,15151920,553948796,2643190097,2643190098
Sunderland v  v Liverpool,Sunderland v ,Liverpool,Team Goals,Liverpool,0.5,1.1,5.7,Sportsbet,49,289,15151907,553946477,2643173622,2643173623
Sunderland v  v Liverpool,Sunderland v ,Liverpool,Team Goals,Liverpool,1.5,1.67,2.07,Sportsbet,49,289,15151907,553946478,2643173624,2643173625
Sunderland v  v Liverpool,Sunderland v ,Liverpool,Team Goals,Liverpool,2.5,3.26,1.28,Sportsbet,49,289,15151907,553946479,2643173626,2643173627
Sunderland v  v Liverpool,Sunderland v ,Liverpool,Team Goals,Liverpool,3.5,7.5,1.06,Sportsbet,49,289,15151907,553946480,2643173628,2643173629
Sunderland v  v Liverpool,Sunderland v ,Liverpool,Team Goals,Sunderland v ,0.5,1.49,2.43,Sportsbet,49,289,15151907,553946436,2643174035,2643174036
Sunderland v  v Liverpool,Sunderland v ,Liverpool,Team Goals,Sunderland v ,1.5,3.56,1.24,Sportsbet,49,289,15151907,553946437,2643174037,2643174038
Sunderland v  v Liverpool,Sunderland v ,Liverpool,Team Goals,Sunderland v ,2.5,10.6,1.03,Sportsbet,49,289,15151907,553946438,2643174039,2643174040
Sunderland v  v Liverpool,Sunderland v ,Liverpool,Team Goals,Sunderland v ,3.5,34,1.001,Sportsbet,49,289,15151907,553946439,2643174041,2643174042
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Team Goals,Newcastle United,0.5,1.2,3.8,Sportsbet,49,289,15151881,553942971,2643156270,2643156271
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Team Goals,Newcastle United,1.5,2.21,1.59,Sportsbet,49,289,15151881,553942972,2643156272,2643156273
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Team Goals,Newcastle United,2.5,5.3,1.11,Sportsbet,49,289,15151881,553942973,2643156274,2643156275
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Team Goals,Newcastle United,3.5,14.5,1.02,Sportsbet,49,289,15151881,553942974,2643156276,2643156277
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Team Goals,Tottenham Hotspur,0.5,1.22,3.7,Sportsbet,49,289,15151881,553942896,2643156083,2643156084
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Team Goals,Tottenham Hotspur,1.5,2.27,1.56,Sportsbet,49,289,15151881,553942897,2643156085,2643156086
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Team Goals,Tottenham Hotspur,2.5,5.4,1.11,Sportsbet,49,289,15151881,553942898,2643156087,2643156088
Tottenham Hotspur v Newcastle United,Tottenham Hotspur,Newcastle United,Team Goals,Tottenham Hotspur,3.5,14.75,1.02,Sportsbet,49,289,15151881,553942899,2643156089,2643156090
West Ham United v Manchester United,West Ham United,Manchester United,Team Goals,Manchester United,0.5,1.09,5.95,Sportsbet,49,289,15151896,553944806,2643164073,2643164074
West Ham United v Manchester United,West Ham United,Manchester United,Team Goals,Manchester United,1.5,1.63,2.13,Sportsbet,49,289,15151896,553944807,2643164075,2643164076
West Ham United v Manchester United,West Ham United,Manchester United,Team Goals,Manchester United,2.5,3.14,1.3,Sportsbet,49,289,15151896,553944808,2643164077,2643164078
West Ham United v Manchester United,West Ham United,Manchester United,Team Goals,Manchester United,3.5,7.2,1.07,Sportsbet,49,289,15151896,553944809,2643164079,2643164080
West Ham United v Manchester United,West Ham United,Manchester United,Team Goals,West Ham United,0.5,1.31,3.08,Sportsbet,49,289,15151896,553944785,2643164808,2643164809
West Ham United v Manchester United,West Ham United,Manchester United,Team Goals,West Ham United,1.5,2.66,1.41,Sportsbet,49,289,15151896,553944786,2643164810,2643164811
West Ham United v Manchester United,West Ham United,Manchester United,Team Goals,West Ham United,2.5,6.95,1.07,Sportsbet,49,289,15151896,553944787,2643164812,2643164813
West Ham United v Manchester United,West Ham United,Manchester United,Team Goals,West Ham United,3.5,22,1.01,Sportsbet,49,289,15151896,553944788,2643164814,2643164815
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Chelsea,0.5,1.08,6.3,Sportsbet,49,289,15114825,552685214,2636643771,2636643772
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Chelsea,1.5,1.59,2.21,Sportsbet,49,289,15114825,552685215,2636643773,2636643774
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Chelsea,2.5,3.02,1.32,Sportsbet,49,289,15114825,552685216,2636643775,2636643776
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Chelsea,3.5,6.8,1.07,Sportsbet,49,289,15114825,552685217,2636643777,2636643778
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Wolverhampton Wanderers,0.5,1.45,2.53,Sportsbet,49,289,15114825,552685253,2636643984,2636643985
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Wolverhampton Wanderers,1.5,3.36,1.27,Sportsbet,49,289,15114825,552685254,2636643986,2636643987
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Wolverhampton Wanderers,2.5,9.8,1.04,Sportsbet,49,289,15114825,552685255,2636643988,2636643989
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Goals,Wolverhampton Wanderers,3.5,34,1.001,Sportsbet,49,289,15114825,552685256,2636643990,2636643991
