match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,2.5,9.1,1.04,Sportsbet,49,289,12866473,459466254,2224056685,2224056686
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,3.5,31,1.001,Sportsbet,49,289,12866473,459466256,2224056690,2224056691
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Team Goals,Liverpool,0.5,1.03,11.1,Sportsbet,49,289,12866473,459466280,2224056567,2224056568
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Team Goals,Liverpool,1.5,1.25,3.46,Sportsbet,49,289,12866473,459466281,2224056569,2224056570
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Team Goals,Liverpool,2.5,2,1.72,Sportsbet,49,289,12866473,459466282,2224056571,2224056572
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Team Goals,Liverpool,3.5,3.78,1.22,Sportsbet,49,289,12866473,459466283,2224056573,2224056574
Manchester United v Chelsea,Manchester United,Chelsea,Team Goals,Chelsea,0.5,1.12,5.15,Sportsbet,49,289,12866493,459469243,2224067394,2224067395
Manchester United v Chelsea,Manchester United,Chelsea,Team Goals,Chelsea,1.5,1.76,1.95,Sportsbet,49,289,12866493,459469245,2224067400,2224067401
Manchester United v Chelsea,Manchester United,Chelsea,Team Goals,Chelsea,2.5,3.48,1.25,Sportsbet,49,289,12866493,459469248,2224067408,2224067409
Manchester United v Chelsea,Manchester United,Chelsea,Team Goals,Chelsea,3.5,8,1.05,Sportsbet,49,289,12866493,459469195,2224067413,2224067414
Manchester United v Chelsea,Manchester United,Chelsea,Team Goals,Manchester United,0.5,1.12,5.1,Sportsbet,49,289,12866493,459469274,2224067164,2224067165
Manchester United v Chelsea,Manchester United,Chelsea,Team Goals,Manchester United,1.5,1.77,1.94,Sportsbet,49,289,12866493,459469275,2224067166,2224067167
Manchester United v Chelsea,Manchester United,Chelsea,Team Goals,Manchester United,2.5,3.62,1.23,Sportsbet,49,289,12866493,459469276,2224067168,2224067169
Manchester United v Chelsea,Manchester United,Chelsea,Team Goals,Manchester United,3.5,8.8,1.04,Sportsbet,49,289,12866493,459469277,2224067170,2224067171
Manchester United v Leicester City,Manchester United,Leicester City,Team Goals,Leicester City,0.5,1.56,2.26,Sportsbet,49,289,12899910,460827699,2229775759,2229775760
Manchester United v Leicester City,Manchester United,Leicester City,Team Goals,Leicester City,1.5,3.98,1.2,Sportsbet,49,289,12899910,460827700,2229775761,2229775762
Manchester United v Leicester City,Manchester United,Leicester City,Team Goals,Leicester City,2.5,12,1.03,Sportsbet,49,289,12899910,460827702,2229775766,2229775767
Manchester United v Leicester City,Manchester United,Leicester City,Team Goals,Leicester City,3.5,34,1.001,Sportsbet,49,289,12899910,460827704,2229775771,2229775772
Manchester United v Leicester City,Manchester United,Leicester City,Team Goals,Manchester United,0.5,1.03,11.6,Sportsbet,49,289,12899910,460827762,2229776106,2229776107
Manchester United v Leicester City,Manchester United,Leicester City,Team Goals,Manchester United,1.5,1.25,3.52,Sportsbet,49,289,12899910,460827763,2229776108,2229776109
Manchester United v Leicester City,Manchester United,Leicester City,Team Goals,Manchester United,2.5,1.95,1.76,Sportsbet,49,289,12899910,460827764,2229776110,2229776111
Manchester United v Leicester City,Manchester United,Leicester City,Team Goals,Manchester United,3.5,3.72,1.22,Sportsbet,49,289,12899910,460827765,2229776112,2229776113
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Goals,Arsenal,0.5,1.14,4.8,Sportsbet,49,289,12866487,459467802,2224062267,2224062268
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Goals,Arsenal,1.5,1.82,1.88,Sportsbet,49,289,12866487,459467803,2224062269,2224062270
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Goals,Arsenal,2.5,3.78,1.22,Sportsbet,49,289,12866487,459467805,2224062274,2224062275
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Goals,Arsenal,3.5,9.3,1.04,Sportsbet,49,289,12866487,459467807,2224062279,2224062280
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Goals,Newcastle United,0.5,1.35,2.91,Sportsbet,49,289,12866487,459467793,2224062461,2224062462
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Goals,Newcastle United,1.5,2.83,1.37,Sportsbet,49,289,12866487,459467794,2224062463,2224062464
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Goals,Newcastle United,2.5,7.5,1.06,Sportsbet,49,289,12866487,459467835,2224062465,2224062466
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Goals,Newcastle United,3.5,22,1.01,Sportsbet,49,289,12866487,459467836,2224062467,2224062468
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Team Goals,Newcastle United,0.5,1.25,3.46,Sportsbet,49,289,12899939,460829247,2229780566,2229780567
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Team Goals,Newcastle United,1.5,2.34,1.52,Sportsbet,49,289,12899939,460829248,2229780568,2229780569
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Team Goals,Newcastle United,2.5,5.65,1.1,Sportsbet,49,289,12899939,460829250,2229780573,2229780574
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Team Goals,Newcastle United,3.5,15,1.02,Sportsbet,49,289,12899939,460829252,2229780578,2229780579
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Team Goals,Nottingham Forest,0.5,1.25,3.5,Sportsbet,49,289,12899939,460829233,2229781191,2229781192
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Team Goals,Nottingham Forest,1.5,2.36,1.52,Sportsbet,49,289,12899939,460829234,2229781193,2229781194
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Team Goals,Nottingham Forest,2.5,5.75,1.1,Sportsbet,49,289,12899939,460829235,2229781195,2229781196
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Team Goals,Nottingham Forest,3.5,16,1.02,Sportsbet,49,289,12899939,460829236,2229781197,2229781198
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,Nottingham Forest,0.5,1.15,4.6,Sportsbet,49,289,12866480,459467115,2224059673,2224059674
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,Nottingham Forest,1.5,1.91,1.79,Sportsbet,49,289,12866480,459467116,2224059675,2224059676
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,Nottingham Forest,2.5,4.1,1.19,Sportsbet,49,289,12866480,459467117,2224059677,2224059678
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,Nottingham Forest,3.5,10.4,1.03,Sportsbet,49,289,12866480,459467118,2224059679,2224059680
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,West Ham United,0.5,1.35,2.88,Sportsbet,49,289,12866480,459467073,2224059336,2224059337
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,West Ham United,1.5,2.8,1.37,Sportsbet,49,289,12866480,459467075,2224059342,2224059343
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,West Ham United,2.5,7.3,1.06,Sportsbet,49,289,12866480,459467078,2224059350,2224059351
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Team Goals,West Ham United,3.5,21,1.01,Sportsbet,49,289,12866480,459467120,2224059355,2224059356
Southampton v Everton,Southampton,Everton,Team Goals,Everton,0.5,1.22,3.76,Sportsbet,49,289,12866490,459469602,2224069235,2224069236
Southampton v Everton,Southampton,Everton,Team Goals,Everton,1.5,2.18,1.6,Sportsbet,49,289,12866490,459469604,2224069241,2224069242
Southampton v Everton,Southampton,Everton,Team Goals,Everton,2.5,5.05,1.12,Sportsbet,49,289,12866490,459469607,2224069249,2224069250
Southampton v Everton,Southampton,Everton,Team Goals,Everton,3.5,13.5,1.02,Sportsbet,49,289,12866490,459469569,2224069254,2224069255
Southampton v Everton,Southampton,Everton,Team Goals,Southampton,0.5,1.22,3.74,Sportsbet,49,289,12866490,459469528,2224069054,2224069055
Southampton v Everton,Southampton,Everton,Team Goals,Southampton,1.5,2.24,1.57,Sportsbet,49,289,12866490,459469530,2224069062,2224069063
Southampton v Everton,Southampton,Everton,Team Goals,Southampton,2.5,5.35,1.11,Sportsbet,49,289,12866490,459469532,2224069067,2224069068
Southampton v Everton,Southampton,Everton,Team Goals,Southampton,3.5,14.75,1.02,Sportsbet,49,289,12866490,459469533,2224069069,2224069070
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Team Goals,Aston Villa,0.5,1.2,3.92,Sportsbet,49,289,12866488,459469431,2224068403,2224068404
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Team Goals,Aston Villa,1.5,2.09,1.65,Sportsbet,49,289,12866488,459469432,2224068405,2224068406
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Team Goals,Aston Villa,2.5,4.7,1.15,Sportsbet,49,289,12866488,459469434,2224068410,2224068411
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Team Goals,Aston Villa,3.5,11.8,1.03,Sportsbet,49,289,12866488,459469436,2224068415,2224068416
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Team Goals,Tottenham Hotspur,0.5,1.08,6.6,Sportsbet,49,289,12866488,459469347,2224067892,2224067893
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Team Goals,Tottenham Hotspur,1.5,1.54,2.3,Sportsbet,49,289,12866488,459469348,2224067894,2224067895
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Team Goals,Tottenham Hotspur,2.5,2.85,1.36,Sportsbet,49,289,12866488,459469349,2224067896,2224067897
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Team Goals,Tottenham Hotspur,3.5,6.45,1.08,Sportsbet,49,289,12866488,459469350,2224067898,2224067899
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Team Goals,Ipswich Town,0.5,1.49,2.42,Sportsbet,49,289,12899934,460828278,2229777689,2229777690
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Team Goals,Ipswich Town,1.5,3.58,1.24,Sportsbet,49,289,12899934,460828279,2229777691,2229777692
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Team Goals,Ipswich Town,2.5,10.4,1.03,Sportsbet,49,289,12899934,460828281,2229777696,2229777697
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Team Goals,Ipswich Town,3.5,34,1.001,Sportsbet,49,289,12899934,460828283,2229777701,2229777702
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Team Goals,Tottenham Hotspur,0.5,1.02,13.75,Sportsbet,49,289,12899934,460828397,2229777908,2229777909
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Team Goals,Tottenham Hotspur,1.5,1.19,4,Sportsbet,49,289,12899934,460828398,2229777910,2229777911
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Team Goals,Tottenham Hotspur,2.5,1.77,1.93,Sportsbet,49,289,12899934,460828399,2229777912,2229777913
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Team Goals,Tottenham Hotspur,3.5,3.18,1.3,Sportsbet,49,289,12899934,460828400,2229777914,2229777915
West Ham United v Everton,West Ham United,Everton,Team Goals,Everton,0.5,1.36,2.88,Sportsbet,49,289,12899874,460825149,2229765160,2229765161
West Ham United v Everton,West Ham United,Everton,Team Goals,Everton,1.5,2.84,1.37,Sportsbet,49,289,12899874,460825150,2229765162,2229765163
West Ham United v Everton,West Ham United,Everton,Team Goals,Everton,2.5,7.4,1.06,Sportsbet,49,289,12899874,460825152,2229765167,2229765168
West Ham United v Everton,West Ham United,Everton,Team Goals,Everton,3.5,22,1.01,Sportsbet,49,289,12899874,460825154,2229765172,2229765173
West Ham United v Everton,West Ham United,Everton,Team Goals,West Ham United,0.5,1.12,5.3,Sportsbet,49,289,12899874,460825138,2229765748,2229765749
West Ham United v Everton,West Ham United,Everton,Team Goals,West Ham United,1.5,1.74,1.98,Sportsbet,49,289,12899874,460825139,2229765750,2229765751
West Ham United v Everton,West Ham United,Everton,Team Goals,West Ham United,2.5,3.5,1.25,Sportsbet,49,289,12899874,460825140,2229765752,2229765753
West Ham United v Everton,West Ham United,Everton,Team Goals,West Ham United,3.5,8.3,1.05,Sportsbet,49,289,12899874,460825141,2229765754,2229765755
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Team Goals,Crystal Palace,0.5,1.28,3.24,Sportsbet,49,289,12866485,459468462,2224064878,2224064879
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Team Goals,Crystal Palace,1.5,2.51,1.46,Sportsbet,49,289,12866485,459468463,2224064880,2224064881
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Team Goals,Crystal Palace,2.5,6.3,1.08,Sportsbet,49,289,12866485,459468465,2224064885,2224064886
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Team Goals,Crystal Palace,3.5,17.75,1.01,Sportsbet,49,289,12866485,459468467,2224064890,2224064891
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Team Goals,Wolverhampton Wanderers,0.5,1.25,3.5,Sportsbet,49,289,12866485,459468531,2224065266,2224065267
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Team Goals,Wolverhampton Wanderers,1.5,2.36,1.52,Sportsbet,49,289,12866485,459468532,2224065268,2224065269
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Team Goals,Wolverhampton Wanderers,2.5,5.85,1.1,Sportsbet,49,289,12866485,459468533,2224065270,2224065271
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Team Goals,Wolverhampton Wanderers,3.5,16.25,1.02,Sportsbet,49,289,12866485,459468534,2224065272,2224065273
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Team Goals,Southampton,0.5,1.27,3.34,Sportsbet,49,289,12899937,460828980,2229779937,2229779938
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Team Goals,Southampton,1.5,2.43,1.49,Sportsbet,49,289,12899937,460828981,2229779939,2229779940
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Team Goals,Southampton,2.5,5.9,1.09,Sportsbet,49,289,12899937,460828983,2229779944,2229779945
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Team Goals,Southampton,3.5,16.25,1.02,Sportsbet,49,289,12899937,460828985,2229779949,2229779950
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Team Goals,Wolverhampton Wanderers,0.5,1.11,5.5,Sportsbet,49,289,12899937,460828926,2229779857,2229779858
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Team Goals,Wolverhampton Wanderers,1.5,1.7,2.02,Sportsbet,49,289,12899937,460828927,2229779859,2229779860
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Team Goals,Wolverhampton Wanderers,2.5,3.4,1.26,Sportsbet,49,289,12899937,460828928,2229779861,2229779862
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Team Goals,Wolverhampton Wanderers,3.5,8,1.05,Sportsbet,49,289,12899937,460828929,2229779863,2229779864
