match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,3.5,21,1.01,Sportsbet,49,289,15192639,555394920,2650391088,2650391089
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Brighton & Hove Albion,0.5,1.17,4.35,Sportsbet,49,289,15217160,556279641,2654779315,2654779316
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Brighton & Hove Albion,1.5,1.99,1.73,Sportsbet,49,289,15217160,556279642,2654779317,2654779318
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Brighton & Hove Albion,2.5,4.4,1.16,Sportsbet,49,289,15217160,556279643,2654779319,2654779320
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Brighton & Hove Albion,3.5,11.1,1.03,Sportsbet,49,289,15217160,556279644,2654779321,2654779322
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Nottingham Forest,0.5,1.31,3.12,Sportsbet,49,289,15217160,556279582,2654779102,2654779103
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Nottingham Forest,1.5,2.69,1.4,Sportsbet,49,289,15217160,556279583,2654779104,2654779105
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Nottingham Forest,2.5,7.1,1.07,Sportsbet,49,289,15217160,556279584,2654779106,2654779107
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Goals,Nottingham Forest,3.5,21,1.01,Sportsbet,49,289,15217160,556279585,2654779108,2654779109
Burnley v Brentford,Burnley,Brentford,Team Goals,Brentford,0.5,1.12,5.1,Sportsbet,49,289,15217164,556280173,2654781705,2654781706
Burnley v Brentford,Burnley,Brentford,Team Goals,Brentford,1.5,1.79,1.91,Sportsbet,49,289,15217164,556280174,2654781707,2654781708
Burnley v Brentford,Burnley,Brentford,Team Goals,Brentford,2.5,3.66,1.23,Sportsbet,49,289,15217164,556280175,2654781709,2654781710
Burnley v Brentford,Burnley,Brentford,Team Goals,Brentford,3.5,8.8,1.04,Sportsbet,49,289,15217164,556280176,2654781711,2654781712
Burnley v Brentford,Burnley,Brentford,Team Goals,Burnley,0.5,1.42,2.63,Sportsbet,49,289,15217164,556280192,2654781402,2654781403
Burnley v Brentford,Burnley,Brentford,Team Goals,Burnley,1.5,3.22,1.29,Sportsbet,49,289,15217164,556280193,2654781404,2654781405
Burnley v Brentford,Burnley,Brentford,Team Goals,Burnley,2.5,9.4,1.04,Sportsbet,49,289,15217164,556280194,2654781406,2654781407
Burnley v Brentford,Burnley,Brentford,Team Goals,Burnley,3.5,32,1.001,Sportsbet,49,289,15217164,556280195,2654781408,2654781409
Chelsea v Burnley,Chelsea,Burnley,Team Goals,Burnley,0.5,1.77,1.94,Sportsbet,49,289,15192644,555396827,2650401433,2650401434
Chelsea v Burnley,Chelsea,Burnley,Team Goals,Burnley,1.5,5.1,1.12,Sportsbet,49,289,15192644,555396828,2650401435,2650401436
Chelsea v Burnley,Chelsea,Burnley,Team Goals,Burnley,2.5,19,1.01,Sportsbet,49,289,15192644,555396829,2650401437,2650401438
Chelsea v Burnley,Chelsea,Burnley,Team Goals,Burnley,3.5,34,1.001,Sportsbet,49,289,15192644,555396830,2650401439,2650401440
Chelsea v Burnley,Chelsea,Burnley,Team Goals,Chelsea,0.5,1.03,12,Sportsbet,49,289,15192644,555396960,2650401846,2650401847
Chelsea v Burnley,Chelsea,Burnley,Team Goals,Chelsea,1.5,1.23,3.62,Sportsbet,49,289,15192644,555396961,2650401848,2650401849
Chelsea v Burnley,Chelsea,Burnley,Team Goals,Chelsea,2.5,1.88,1.82,Sportsbet,49,289,15192644,555396962,2650401850,2650401851
Chelsea v Burnley,Chelsea,Burnley,Team Goals,Chelsea,3.5,3.42,1.26,Sportsbet,49,289,15192644,555396963,2650401852,2650401853
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Team Goals,Crystal Palace,0.5,1.11,5.45,Sportsbet,49,289,15192640,555395407,2650393686,2650393687
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Team Goals,Crystal Palace,1.5,1.74,1.97,Sportsbet,49,289,15192640,555395408,2650393688,2650393689
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Team Goals,Crystal Palace,2.5,3.58,1.24,Sportsbet,49,289,15192640,555395409,2650393690,2650393691
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Team Goals,Crystal Palace,3.5,8.3,1.05,Sportsbet,49,289,15192640,555395410,2650393692,2650393693
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,0.5,1.58,2.22,Sportsbet,49,289,15192640,555395334,2650393473,2650393474
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,1.5,4.05,1.19,Sportsbet,49,289,15192640,555395335,2650393475,2650393476
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,2.5,13.25,1.02,Sportsbet,49,289,15192640,555395336,2650393477,2650393478
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,3.5,34,1.001,Sportsbet,49,289,15192640,555395337,2650393479,2650393480
Everton v Manchester United,Everton,Manchester United,Team Goals,Everton,0.5,1.31,3.08,Sportsbet,49,289,15192645,555396367,2650399167,2650399168
Everton v Manchester United,Everton,Manchester United,Team Goals,Everton,1.5,2.66,1.41,Sportsbet,49,289,15192645,555396368,2650399169,2650399170
Everton v Manchester United,Everton,Manchester United,Team Goals,Everton,2.5,7,1.07,Sportsbet,49,289,15192645,555396369,2650399171,2650399172
Everton v Manchester United,Everton,Manchester United,Team Goals,Everton,3.5,22,1.01,Sportsbet,49,289,15192645,555396370,2650399173,2650399174
Everton v Manchester United,Everton,Manchester United,Team Goals,Manchester United,0.5,1.11,5.3,Sportsbet,49,289,15192645,555396404,2650398632,2650398633
Everton v Manchester United,Everton,Manchester United,Team Goals,Manchester United,1.5,1.75,1.95,Sportsbet,49,289,15192645,555396405,2650398634,2650398635
Everton v Manchester United,Everton,Manchester United,Team Goals,Manchester United,2.5,3.62,1.23,Sportsbet,49,289,15192645,555396406,2650398636,2650398637
Everton v Manchester United,Everton,Manchester United,Team Goals,Manchester United,3.5,8.7,1.05,Sportsbet,49,289,15192645,555396407,2650398638,2650398639
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Team Goals,Fulham,0.5,1.17,4.3,Sportsbet,49,289,15217152,556278887,2654774795,2654774796
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Team Goals,Fulham,1.5,2.04,1.69,Sportsbet,49,289,15217152,556278888,2654774797,2654774798
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Team Goals,Fulham,2.5,4.6,1.15,Sportsbet,49,289,15217152,556278889,2654774799,2654774800
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Team Goals,Fulham,3.5,11.8,1.03,Sportsbet,49,289,15217152,556278890,2654774801,2654774802
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Team Goals,Tottenham Hotspur,0.5,1.26,3.4,Sportsbet,49,289,15217152,556278754,2654774982,2654774983
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Team Goals,Tottenham Hotspur,1.5,2.44,1.48,Sportsbet,49,289,15217152,556278755,2654774984,2654774985
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Team Goals,Tottenham Hotspur,2.5,6.1,1.09,Sportsbet,49,289,15217152,556278756,2654774986,2654774987
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Team Goals,Tottenham Hotspur,3.5,18.25,1.01,Sportsbet,49,289,15217152,556278757,2654774988,2654774989
Leeds United v Manchester City,Leeds United,Manchester City,Team Goals,Leeds United,0.5,1.44,2.56,Sportsbet,49,289,15217139,556278086,2654771622,2654771623
Leeds United v Manchester City,Leeds United,Manchester City,Team Goals,Leeds United,1.5,3.34,1.27,Sportsbet,49,289,15217139,556278087,2654771624,2654771625
Leeds United v Manchester City,Leeds United,Manchester City,Team Goals,Leeds United,2.5,9.9,1.04,Sportsbet,49,289,15217139,556278088,2654771626,2654771627
Leeds United v Manchester City,Leeds United,Manchester City,Team Goals,Leeds United,3.5,34,1.001,Sportsbet,49,289,15217139,556278089,2654771628,2654771629
Leeds United v Manchester City,Leeds United,Manchester City,Team Goals,Manchester City,0.5,1.07,6.75,Sportsbet,49,289,15217139,556278107,2654771809,2654771810
Leeds United v Manchester City,Leeds United,Manchester City,Team Goals,Manchester City,1.5,1.53,2.34,Sportsbet,49,289,15217139,556278108,2654771811,2654771812
Leeds United v Manchester City,Leeds United,Manchester City,Team Goals,Manchester City,2.5,2.8,1.38,Sportsbet,49,289,15217139,556278109,2654771813,2654771814
Leeds United v Manchester City,Leeds United,Manchester City,Team Goals,Manchester City,3.5,6.05,1.09,Sportsbet,49,289,15217139,556278110,2654771815,2654771816
Liverpool v West Ham United,Liverpool,West Ham United,Team Goals,Liverpool,0.5,1.03,10.7,Sportsbet,49,289,15217147,556278423,2654773181,2654773182
Liverpool v West Ham United,Liverpool,West Ham United,Team Goals,Liverpool,1.5,1.28,3.26,Sportsbet,49,289,15217147,556278424,2654773183,2654773184
Liverpool v West Ham United,Liverpool,West Ham United,Team Goals,Liverpool,2.5,2.02,1.7,Sportsbet,49,289,15217147,556278425,2654773185,2654773186
Liverpool v West Ham United,Liverpool,West Ham United,Team Goals,Liverpool,3.5,3.76,1.22,Sportsbet,49,289,15217147,556278426,2654773187,2654773188
Liverpool v West Ham United,Liverpool,West Ham United,Team Goals,West Ham United,0.5,1.49,2.42,Sportsbet,49,289,15217147,556278344,2654772768,2654772769
Liverpool v West Ham United,Liverpool,West Ham United,Team Goals,West Ham United,1.5,3.6,1.24,Sportsbet,49,289,15217147,556278345,2654772770,2654772771
Liverpool v West Ham United,Liverpool,West Ham United,Team Goals,West Ham United,2.5,10.9,1.03,Sportsbet,49,289,15217147,556278346,2654772772,2654772773
Liverpool v West Ham United,Liverpool,West Ham United,Team Goals,West Ham United,3.5,34,1.001,Sportsbet,49,289,15217147,556278347,2654772774,2654772775
Manchester City v Newcastle United,Manchester City,Newcastle United,Team Goals,Manchester City,0.5,1.05,8.4,Sportsbet,49,289,15192642,555396687,2650400602,2650400603
Manchester City v Newcastle United,Manchester City,Newcastle United,Team Goals,Manchester City,1.5,1.39,2.73,Sportsbet,49,289,15192642,555396688,2650400604,2650400605
Manchester City v Newcastle United,Manchester City,Newcastle United,Team Goals,Manchester City,2.5,2.36,1.52,Sportsbet,49,289,15192642,555396689,2650400606,2650400607
Manchester City v Newcastle United,Manchester City,Newcastle United,Team Goals,Manchester City,3.5,4.75,1.14,Sportsbet,49,289,15192642,555396690,2650400608,2650400609
Manchester City v Newcastle United,Manchester City,Newcastle United,Team Goals,Newcastle United,0.5,1.37,2.82,Sportsbet,49,289,15192642,555396628,2650400389,2650400390
Manchester City v Newcastle United,Manchester City,Newcastle United,Team Goals,Newcastle United,1.5,2.93,1.34,Sportsbet,49,289,15192642,555396629,2650400391,2650400392
Manchester City v Newcastle United,Manchester City,Newcastle United,Team Goals,Newcastle United,2.5,8.1,1.05,Sportsbet,49,289,15192642,555396630,2650400393,2650400394
Manchester City v Newcastle United,Manchester City,Newcastle United,Team Goals,Newcastle United,3.5,25,1.01,Sportsbet,49,289,15192642,555396631,2650400395,2650400396
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Team Goals,Crystal Palace,0.5,1.46,2.5,Sportsbet,49,289,15217159,556279458,2654778281,2654778282
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Team Goals,Crystal Palace,1.5,3.44,1.26,Sportsbet,49,289,15217159,556279459,2654778283,2654778284
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Team Goals,Crystal Palace,2.5,10.1,1.04,Sportsbet,49,289,15217159,556279460,2654778285,2654778286
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Team Goals,Crystal Palace,3.5,34,1.001,Sportsbet,49,289,15217159,556279461,2654778287,2654778288
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Team Goals,Manchester United,0.5,1.08,6.35,Sportsbet,49,289,15217159,556279361,2654778494,2654778495
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Team Goals,Manchester United,1.5,1.59,2.21,Sportsbet,49,289,15217159,556279362,2654778496,2654778497
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Team Goals,Manchester United,2.5,2.97,1.34,Sportsbet,49,289,15217159,556279363,2654778498,2654778499
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Team Goals,Manchester United,3.5,6.55,1.08,Sportsbet,49,289,15217159,556279364,2654778500,2654778501
Newcastle United v Everton,Newcastle United,Everton,Team Goals,Everton,0.5,1.43,2.59,Sportsbet,49,289,15217138,556277912,2654770680,2654770681
Newcastle United v Everton,Newcastle United,Everton,Team Goals,Everton,1.5,3.26,1.28,Sportsbet,49,289,15217138,556277913,2654770682,2654770683
Newcastle United v Everton,Newcastle United,Everton,Team Goals,Everton,2.5,9.4,1.04,Sportsbet,49,289,15217138,556277914,2654770684,2654770685
Newcastle United v Everton,Newcastle United,Everton,Team Goals,Everton,3.5,34,1.001,Sportsbet,49,289,15217138,556277915,2654770686,2654770687
Newcastle United v Everton,Newcastle United,Everton,Team Goals,Newcastle United,0.5,1.11,5.35,Sportsbet,49,289,15217138,556277871,2654770893,2654770894
Newcastle United v Everton,Newcastle United,Everton,Team Goals,Newcastle United,1.5,1.74,1.97,Sportsbet,49,289,15217138,556277872,2654770895,2654770896
Newcastle United v Everton,Newcastle United,Everton,Team Goals,Newcastle United,2.5,3.5,1.25,Sportsbet,49,289,15217138,556277873,2654770897,2654770898
Newcastle United v Everton,Newcastle United,Everton,Team Goals,Newcastle United,3.5,8.2,1.05,Sportsbet,49,289,15217138,556277874,2654770899,2654770900
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Team Goals,Liverpool,0.5,1.11,5.55,Sportsbet,49,289,15192641,555395921,2650396838,2650396839
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Team Goals,Liverpool,1.5,1.71,2.01,Sportsbet,49,289,15192641,555395922,2650396840,2650396841
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Team Goals,Liverpool,2.5,3.4,1.26,Sportsbet,49,289,15192641,555395923,2650396842,2650396843
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Team Goals,Liverpool,3.5,7.8,1.05,Sportsbet,49,289,15192641,555395924,2650396844,2650396845
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Team Goals,Nottingham Forest,0.5,1.35,2.92,Sportsbet,49,289,15192641,555395826,2650396451,2650396452
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Team Goals,Nottingham Forest,1.5,2.84,1.36,Sportsbet,49,289,15192641,555395827,2650396453,2650396454
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Team Goals,Nottingham Forest,2.5,7.7,1.06,Sportsbet,49,289,15192641,555395828,2650396455,2650396456
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Team Goals,Nottingham Forest,3.5,25,1.01,Sportsbet,49,289,15192641,555395829,2650396457,2650396458
Sunderland v  v Fulham,Sunderland v ,Fulham,Team Goals,Fulham,0.5,1.29,3.2,Sportsbet,49,289,15192647,555397786,2650405699,2650405700
Sunderland v  v Fulham,Sunderland v ,Fulham,Team Goals,Fulham,1.5,2.58,1.44,Sportsbet,49,289,15192647,555397787,2650405701,2650405702
Sunderland v  v Fulham,Sunderland v ,Fulham,Team Goals,Fulham,2.5,6.85,1.07,Sportsbet,49,289,15192647,555397788,2650405703,2650405704
Sunderland v  v Fulham,Sunderland v ,Fulham,Team Goals,Fulham,3.5,21,1.01,Sportsbet,49,289,15192647,555397789,2650405705,2650405706
Sunderland v  v Fulham,Sunderland v ,Fulham,Team Goals,Sunderland v ,0.5,1.3,3.14,Sportsbet,49,289,15192647,555397745,2650406028,2650406029
Sunderland v  v Fulham,Sunderland v ,Fulham,Team Goals,Sunderland v ,1.5,2.64,1.42,Sportsbet,49,289,15192647,555397746,2650406030,2650406031
Sunderland v  v Fulham,Sunderland v ,Fulham,Team Goals,Sunderland v ,2.5,7,1.07,Sportsbet,49,289,15192647,555397747,2650406032,2650406033
Sunderland v  v Fulham,Sunderland v ,Fulham,Team Goals,Sunderland v ,3.5,21,1.01,Sportsbet,49,289,15192647,555397748,2650406034,2650406035
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Arsenal,0.5,1.09,6,Sportsbet,49,289,15192631,555393281,2650385408,2650385409
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Arsenal,1.5,1.63,2.14,Sportsbet,49,289,15192631,555393282,2650385410,2650385411
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Arsenal,2.5,3.16,1.3,Sportsbet,49,289,15192631,555393283,2650385412,2650385413
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Arsenal,3.5,7.2,1.06,Sportsbet,49,289,15192631,555393284,2650385414,2650385415
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Tottenham Hotspur,0.5,1.59,2.21,Sportsbet,49,289,15192631,555393300,2650385937,2650385938
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Tottenham Hotspur,1.5,4.1,1.19,Sportsbet,49,289,15192631,555393301,2650385939,2650385940
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Tottenham Hotspur,2.5,13.25,1.02,Sportsbet,49,289,15192631,555393302,2650385941,2650385942
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Goals,Tottenham Hotspur,3.5,34,1.001,Sportsbet,49,289,15192631,555393303,2650385943,2650385944
West Ham United v Bournemouth,West Ham United,Bournemouth,Team Goals,Bournemouth,0.5,1.15,4.6,Sportsbet,49,289,15192643,555396484,2650400110,2650400111
West Ham United v Bournemouth,West Ham United,Bournemouth,Team Goals,Bournemouth,1.5,1.93,1.77,Sportsbet,49,289,15192643,555396485,2650400112,2650400113
West Ham United v Bournemouth,West Ham United,Bournemouth,Team Goals,Bournemouth,2.5,4.25,1.17,Sportsbet,49,289,15192643,555396486,2650400114,2650400115
West Ham United v Bournemouth,West Ham United,Bournemouth,Team Goals,Bournemouth,3.5,10.9,1.03,Sportsbet,49,289,15192643,555396487,2650400116,2650400117
West Ham United v Bournemouth,West Ham United,Bournemouth,Team Goals,West Ham United,0.5,1.15,4.55,Sportsbet,49,289,15192643,555396523,2650399923,2650399924
West Ham United v Bournemouth,West Ham United,Bournemouth,Team Goals,West Ham United,1.5,1.93,1.78,Sportsbet,49,289,15192643,555396524,2650399925,2650399926
West Ham United v Bournemouth,West Ham United,Bournemouth,Team Goals,West Ham United,2.5,4.2,1.18,Sportsbet,49,289,15192643,555396525,2650399927,2650399928
West Ham United v Bournemouth,West Ham United,Bournemouth,Team Goals,West Ham United,3.5,10.7,1.03,Sportsbet,49,289,15192643,555396526,2650399929,2650399930
Wolverhampton Wanderers v Aston Villa,Wolverhampton Wanderers,Aston Villa,Team Goals,Aston Villa,0.5,1.12,5.05,Sportsbet,49,289,15217137,556277666,2654769243,2654769244
Wolverhampton Wanderers v Aston Villa,Wolverhampton Wanderers,Aston Villa,Team Goals,Aston Villa,1.5,1.79,1.92,Sportsbet,49,289,15217137,556277667,2654769245,2654769246
Wolverhampton Wanderers v Aston Villa,Wolverhampton Wanderers,Aston Villa,Team Goals,Aston Villa,2.5,3.68,1.23,Sportsbet,49,289,15217137,556277668,2654769247,2654769248
Wolverhampton Wanderers v Aston Villa,Wolverhampton Wanderers,Aston Villa,Team Goals,Aston Villa,3.5,8.8,1.04,Sportsbet,49,289,15217137,556277669,2654769249,2654769250
Wolverhampton Wanderers v Aston Villa,Wolverhampton Wanderers,Aston Villa,Team Goals,Wolverhampton Wanderers,0.5,1.39,2.75,Sportsbet,49,289,15217137,556277705,2654769572,2654769573
Wolverhampton Wanderers v Aston Villa,Wolverhampton Wanderers,Aston Villa,Team Goals,Wolverhampton Wanderers,1.5,3.02,1.32,Sportsbet,49,289,15217137,556277706,2654769574,2654769575
Wolverhampton Wanderers v Aston Villa,Wolverhampton Wanderers,Aston Villa,Team Goals,Wolverhampton Wanderers,2.5,8.4,1.05,Sportsbet,49,289,15217137,556277707,2654769576,2654769577
Wolverhampton Wanderers v Aston Villa,Wolverhampton Wanderers,Aston Villa,Team Goals,Wolverhampton Wanderers,3.5,28,1.01,Sportsbet,49,289,15217137,556277708,2654769578,2654769579
