match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Team Goals,Tottenham Hotspur,2.5,4,1.19,Sportsbet,49,289,12804253,457109941,2214223810,2214223811
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Team Goals,Tottenham Hotspur,3.5,10.1,1.03,Sportsbet,49,289,12804253,457109942,2214223812,2214223813
Everton v Fulham,Everton,Fulham,Team Goals,Everton,0.5,1.24,3.54,Sportsbet,49,289,12804231,457108714,2214218457,2214218458
Everton v Fulham,Everton,Fulham,Team Goals,Everton,1.5,2.34,1.52,Sportsbet,49,289,12804231,457108715,2214218459,2214218460
Everton v Fulham,Everton,Fulham,Team Goals,Everton,2.5,5.8,1.1,Sportsbet,49,289,12804231,457108716,2214218461,2214218462
Everton v Fulham,Everton,Fulham,Team Goals,Everton,3.5,16.75,1.01,Sportsbet,49,289,12804231,457108717,2214218463,2214218464
Everton v Fulham,Everton,Fulham,Team Goals,Fulham,0.5,1.31,3.08,Sportsbet,49,289,12804231,457108675,2214218201,2214218202
Everton v Fulham,Everton,Fulham,Team Goals,Fulham,1.5,2.66,1.41,Sportsbet,49,289,12804231,457108677,2214218206,2214218207
Everton v Fulham,Everton,Fulham,Team Goals,Fulham,2.5,6.7,1.07,Sportsbet,49,289,12804231,457108678,2214218208,2214218209
Everton v Fulham,Everton,Fulham,Team Goals,Fulham,3.5,20.5,1.01,Sportsbet,49,289,12804231,457108679,2214218210,2214218211
Fulham v Aston Villa,Fulham,Aston Villa,Team Goals,Aston Villa,0.5,1.24,3.54,Sportsbet,49,289,12767494,453380816,2198029484,2198029485
Fulham v Aston Villa,Fulham,Aston Villa,Team Goals,Aston Villa,1.5,2.31,1.54,Sportsbet,49,289,12767494,453380818,2198029490,2198029491
Fulham v Aston Villa,Fulham,Aston Villa,Team Goals,Aston Villa,2.5,5.5,1.11,Sportsbet,49,289,12767494,453380820,2198029495,2198029496
Fulham v Aston Villa,Fulham,Aston Villa,Team Goals,Aston Villa,3.5,15.75,1.02,Sportsbet,49,289,12767494,453380821,2198029497,2198029498
Fulham v Aston Villa,Fulham,Aston Villa,Team Goals,Fulham,0.5,1.19,4,Sportsbet,49,289,12767494,453380884,2198029865,2198029866
Fulham v Aston Villa,Fulham,Aston Villa,Team Goals,Fulham,1.5,2.11,1.65,Sportsbet,49,289,12767494,453380885,2198029867,2198029868
Fulham v Aston Villa,Fulham,Aston Villa,Team Goals,Fulham,2.5,4.8,1.14,Sportsbet,49,289,12767494,453380886,2198029869,2198029870
Fulham v Aston Villa,Fulham,Aston Villa,Team Goals,Fulham,3.5,13,1.02,Sportsbet,49,289,12767494,453380887,2198029871,2198029872
Ipswich Town v Everton,Ipswich Town,Everton,Team Goals,Everton,0.5,1.26,3.4,Sportsbet,49,289,12767523,453381577,2198032208,2198032209
Ipswich Town v Everton,Ipswich Town,Everton,Team Goals,Everton,1.5,2.4,1.5,Sportsbet,49,289,12767523,453381579,2198032213,2198032214
Ipswich Town v Everton,Ipswich Town,Everton,Team Goals,Everton,2.5,5.9,1.1,Sportsbet,49,289,12767523,453381580,2198032215,2198032216
Ipswich Town v Everton,Ipswich Town,Everton,Team Goals,Everton,3.5,16.75,1.01,Sportsbet,49,289,12767523,453381582,2198032220,2198032221
Ipswich Town v Everton,Ipswich Town,Everton,Team Goals,Ipswich Town,0.5,1.2,3.96,Sportsbet,49,289,12767523,453381609,2198031900,2198031901
Ipswich Town v Everton,Ipswich Town,Everton,Team Goals,Ipswich Town,1.5,2.15,1.62,Sportsbet,49,289,12767523,453381610,2198031902,2198031903
Ipswich Town v Everton,Ipswich Town,Everton,Team Goals,Ipswich Town,2.5,5.05,1.13,Sportsbet,49,289,12767523,453381651,2198031904,2198031905
Ipswich Town v Everton,Ipswich Town,Everton,Team Goals,Ipswich Town,3.5,14,1.02,Sportsbet,49,289,12767523,453381652,2198031906,2198031907
Leicester City v Nottingham Forest,Leicester City,Nottingham Forest,Team Goals,Leicester City,0.5,1.22,3.76,Sportsbet,49,289,12804236,457108520,2214217709,2214217710
Leicester City v Nottingham Forest,Leicester City,Nottingham Forest,Team Goals,Leicester City,1.5,2.23,1.58,Sportsbet,49,289,12804236,457108521,2214217711,2214217712
Leicester City v Nottingham Forest,Leicester City,Nottingham Forest,Team Goals,Leicester City,2.5,5.4,1.11,Sportsbet,49,289,12804236,457108522,2214217713,2214217714
Leicester City v Nottingham Forest,Leicester City,Nottingham Forest,Team Goals,Leicester City,3.5,15.75,1.02,Sportsbet,49,289,12804236,457108523,2214217715,2214217716
Leicester City v Nottingham Forest,Leicester City,Nottingham Forest,Team Goals,Nottingham Forest,0.5,1.3,3.18,Sportsbet,49,289,12804236,457108531,2214217121,2214217122
Leicester City v Nottingham Forest,Leicester City,Nottingham Forest,Team Goals,Nottingham Forest,1.5,2.55,1.45,Sportsbet,49,289,12804236,457108532,2214217123,2214217124
Leicester City v Nottingham Forest,Leicester City,Nottingham Forest,Team Goals,Nottingham Forest,2.5,6.4,1.08,Sportsbet,49,289,12804236,457108534,2214217128,2214217129
Leicester City v Nottingham Forest,Leicester City,Nottingham Forest,Team Goals,Nottingham Forest,3.5,19.5,1.01,Sportsbet,49,289,12804236,457108536,2214217133,2214217134
Liverpool v Chelsea,Liverpool,Chelsea,Team Goals,Chelsea,0.5,1.28,3.26,Sportsbet,49,289,12767530,453382361,2198034419,2198034420
Liverpool v Chelsea,Liverpool,Chelsea,Team Goals,Chelsea,1.5,2.5,1.47,Sportsbet,49,289,12767530,453382363,2198034425,2198034426
Liverpool v Chelsea,Liverpool,Chelsea,Team Goals,Chelsea,2.5,6.2,1.09,Sportsbet,49,289,12767530,453382365,2198034430,2198034431
Liverpool v Chelsea,Liverpool,Chelsea,Team Goals,Chelsea,3.5,17,1.01,Sportsbet,49,289,12767530,453382366,2198034432,2198034433
Liverpool v Chelsea,Liverpool,Chelsea,Team Goals,Liverpool,0.5,1.04,9,Sportsbet,49,289,12767530,453382316,2198034800,2198034801
Liverpool v Chelsea,Liverpool,Chelsea,Team Goals,Liverpool,1.5,1.37,2.82,Sportsbet,49,289,12767530,453382317,2198034802,2198034803
Liverpool v Chelsea,Liverpool,Chelsea,Team Goals,Liverpool,2.5,2.3,1.54,Sportsbet,49,289,12767530,453382318,2198034804,2198034805
Liverpool v Chelsea,Liverpool,Chelsea,Team Goals,Liverpool,3.5,4.9,1.13,Sportsbet,49,289,12767530,453382319,2198034806,2198034807
Manchester City v Southampton,Manchester City,Southampton,Team Goals,Manchester City,0.5,1.01,20.5,Sportsbet,49,289,12804239,457109140,2214220047,2214220048
Manchester City v Southampton,Manchester City,Southampton,Team Goals,Manchester City,1.5,1.11,5.35,Sportsbet,49,289,12804239,457109141,2214220049,2214220050
Manchester City v Southampton,Manchester City,Southampton,Team Goals,Manchester City,2.5,1.54,2.31,Sportsbet,49,289,12804239,457109142,2214220051,2214220052
Manchester City v Southampton,Manchester City,Southampton,Team Goals,Manchester City,3.5,2.52,1.46,Sportsbet,49,289,12804239,457109143,2214220053,2214220054
Manchester City v Southampton,Manchester City,Southampton,Team Goals,Southampton,0.5,2.09,1.66,Sportsbet,49,289,12804239,457109058,2214219859,2214219860
Manchester City v Southampton,Manchester City,Southampton,Team Goals,Southampton,1.5,7.2,1.06,Sportsbet,49,289,12804239,457109059,2214219861,2214219862
Manchester City v Southampton,Manchester City,Southampton,Team Goals,Southampton,2.5,32,1.001,Sportsbet,49,289,12804239,457109061,2214219866,2214219867
Manchester City v Southampton,Manchester City,Southampton,Team Goals,Southampton,3.5,34,1.001,Sportsbet,49,289,12804239,457109063,2214219871,2214219872
Manchester United v Brentford,Manchester United,Brentford,Team Goals,Brentford,0.5,1.4,2.69,Sportsbet,49,289,12767498,453381055,2198030617,2198030618
Manchester United v Brentford,Manchester United,Brentford,Team Goals,Brentford,1.5,3.1,1.31,Sportsbet,49,289,12767498,453381057,2198030623,2198030624
Manchester United v Brentford,Manchester United,Brentford,Team Goals,Brentford,2.5,8.5,1.05,Sportsbet,49,289,12767498,453381060,2198030631,2198030632
Manchester United v Brentford,Manchester United,Brentford,Team Goals,Brentford,3.5,26,1.01,Sportsbet,49,289,12767498,453380969,2198030636,2198030637
Manchester United v Brentford,Manchester United,Brentford,Team Goals,Manchester United,0.5,1.06,7.3,Sportsbet,49,289,12767498,453381037,2198030055,2198030056
Manchester United v Brentford,Manchester United,Brentford,Team Goals,Manchester United,1.5,1.49,2.42,Sportsbet,49,289,12767498,453381038,2198030057,2198030058
Manchester United v Brentford,Manchester United,Brentford,Team Goals,Manchester United,2.5,2.7,1.4,Sportsbet,49,289,12767498,453381039,2198030059,2198030060
Manchester United v Brentford,Manchester United,Brentford,Team Goals,Manchester United,3.5,6.1,1.09,Sportsbet,49,289,12767498,453381040,2198030061,2198030062
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,0.5,1.22,3.72,Sportsbet,49,289,12767507,453381760,2198032854,2198032855
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,1.5,2.24,1.57,Sportsbet,49,289,12767507,453381761,2198032856,2198032857
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,2.5,5.25,1.12,Sportsbet,49,289,12767507,453381763,2198032861,2198032862
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Team Goals,Brighton & Hove Albion,3.5,14.25,1.02,Sportsbet,49,289,12767507,453381765,2198032866,2198032867
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Team Goals,Newcastle United,0.5,1.1,5.65,Sportsbet,49,289,12767507,453381856,2198033201,2198033202
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Team Goals,Newcastle United,1.5,1.7,2.03,Sportsbet,49,289,12767507,453381857,2198033203,2198033204
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Team Goals,Newcastle United,2.5,3.42,1.26,Sportsbet,49,289,12767507,453381858,2198033205,2198033206
Newcastle United v Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Team Goals,Newcastle United,3.5,8.3,1.05,Sportsbet,49,289,12767507,453381859,2198033207,2198033208
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Crystal Palace,0.5,1.36,2.84,Sportsbet,49,289,12767561,453388099,2198054714,2198054715
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Crystal Palace,1.5,2.88,1.35,Sportsbet,49,289,12767561,453388100,2198054716,2198054717
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Crystal Palace,2.5,7.7,1.06,Sportsbet,49,289,12767561,453388101,2198054718,2198054719
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Crystal Palace,3.5,25,1.01,Sportsbet,49,289,12767561,453388102,2198054720,2198054721
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Nottingham Forest,0.5,1.22,3.72,Sportsbet,49,289,12767561,453388144,2198054616,2198054617
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Nottingham Forest,1.5,2.25,1.57,Sportsbet,49,289,12767561,453388145,2198054618,2198054619
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Nottingham Forest,2.5,5.5,1.11,Sportsbet,49,289,12767561,453388146,2198054620,2198054621
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Goals,Nottingham Forest,3.5,15.25,1.02,Sportsbet,49,289,12767561,453388147,2198054622,2198054623
Southampton v Leicester City,Southampton,Leicester City,Team Goals,Leicester City,0.5,1.25,3.5,Sportsbet,49,289,12767536,453383121,2198037205,2198037206
Southampton v Leicester City,Southampton,Leicester City,Team Goals,Leicester City,1.5,2.35,1.52,Sportsbet,49,289,12767536,453383123,2198037210,2198037211
Southampton v Leicester City,Southampton,Leicester City,Team Goals,Leicester City,2.5,5.65,1.1,Sportsbet,49,289,12767536,453383125,2198037215,2198037216
Southampton v Leicester City,Southampton,Leicester City,Team Goals,Leicester City,3.5,16.5,1.01,Sportsbet,49,289,12767536,453383127,2198037220,2198037221
Southampton v Leicester City,Southampton,Leicester City,Team Goals,Southampton,0.5,1.18,4.2,Sportsbet,49,289,12767536,453383089,2198037538,2198037539
Southampton v Leicester City,Southampton,Leicester City,Team Goals,Southampton,1.5,2.04,1.69,Sportsbet,49,289,12767536,453383090,2198037540,2198037541
Southampton v Leicester City,Southampton,Leicester City,Team Goals,Southampton,2.5,4.65,1.15,Sportsbet,49,289,12767536,453383091,2198037542,2198037543
Southampton v Leicester City,Southampton,Leicester City,Team Goals,Southampton,3.5,12.5,1.02,Sportsbet,49,289,12767536,453383092,2198037544,2198037545
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Team Goals,Tottenham Hotspur,0.5,1.04,9,Sportsbet,49,289,12767492,453380336,2198027709,2198027710
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Team Goals,Tottenham Hotspur,1.5,1.36,2.87,Sportsbet,49,289,12767492,453380337,2198027711,2198027712
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Team Goals,Tottenham Hotspur,2.5,2.3,1.54,Sportsbet,49,289,12767492,453380338,2198027713,2198027714
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Team Goals,Tottenham Hotspur,3.5,4.75,1.14,Sportsbet,49,289,12767492,453380339,2198027715,2198027716
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Team Goals,West Ham United,0.5,1.42,2.65,Sportsbet,49,289,12767492,453380441,2198027827,2198027828
Tottenham Hotspur v West Ham United,Tottenham Hotspur,West Ham United,Team Goals,West Ham United,1.5,3.14,1.3,Sportsbet,49,289,12767492,453380443,2198027833,2198027834
