match,home_team,away_team,market_name,team,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Everton v Brentford,Everton,Brentford,Team Goals,Everton,0.5,1.16,4.4,Sportsbet,49,289,12931191,462080367,2235068286,2235068287
Everton v Brentford,Everton,Brentford,Team Goals,Everton,1.5,1.97,1.74,Sportsbet,49,289,12931191,462080369,2235068298,2235068299
Everton v Brentford,Everton,Brentford,Team Goals,Everton,2.5,4.35,1.17,Sportsbet,49,289,12931191,462080370,2235068300,2235068301
Everton v Brentford,Everton,Brentford,Team Goals,Everton,3.5,10.9,1.03,Sportsbet,49,289,12931191,462080371,2235068302,2235068303
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Team Goals,Fulham,0.5,1.1,5.75,Sportsbet,49,289,12931197,462081220,2235070874,2235070875
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Team Goals,Fulham,1.5,1.67,2.07,Sportsbet,49,289,12931197,462081221,2235070876,2235070877
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Team Goals,Fulham,2.5,3.28,1.28,Sportsbet,49,289,12931197,462081222,2235070878,2235070879
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Team Goals,Fulham,3.5,7.6,1.06,Sportsbet,49,289,12931197,462081223,2235070880,2235070881
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,0.5,1.41,2.66,Sportsbet,49,289,12931197,462081122,2235071471,2235071472
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,1.5,3.08,1.31,Sportsbet,49,289,12931197,462081123,2235071473,2235071474
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,2.5,8.5,1.05,Sportsbet,49,289,12931197,462081124,2235071475,2235071476
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Team Goals,Wolverhampton Wanderers,3.5,26,1.01,Sportsbet,49,289,12931197,462081125,2235071477,2235071478
Ipswich Town v Manchester United,Ipswich Town,Manchester United,Team Goals,Ipswich Town,0.5,1.31,3.1,Sportsbet,49,289,12931201,462081774,2235073143,2235073144
Ipswich Town v Manchester United,Ipswich Town,Manchester United,Team Goals,Ipswich Town,1.5,2.65,1.42,Sportsbet,49,289,12931201,462081775,2235073145,2235073146
Ipswich Town v Manchester United,Ipswich Town,Manchester United,Team Goals,Ipswich Town,2.5,6.9,1.07,Sportsbet,49,289,12931201,462081661,2235073147,2235073148
Ipswich Town v Manchester United,Ipswich Town,Manchester United,Team Goals,Ipswich Town,3.5,19.75,1.01,Sportsbet,49,289,12931201,462081662,2235073149,2235073150
Ipswich Town v Manchester United,Ipswich Town,Manchester United,Team Goals,Manchester United,0.5,1.08,6.65,Sportsbet,49,289,12931201,462081647,2235073251,2235073252
Ipswich Town v Manchester United,Ipswich Town,Manchester United,Team Goals,Manchester United,1.5,1.53,2.32,Sportsbet,49,289,12931201,462081649,2235073256,2235073257
Ipswich Town v Manchester United,Ipswich Town,Manchester United,Team Goals,Manchester United,2.5,2.8,1.37,Sportsbet,49,289,12931201,462081650,2235073258,2235073259
Ipswich Town v Manchester United,Ipswich Town,Manchester United,Team Goals,Manchester United,3.5,6.05,1.09,Sportsbet,49,289,12931201,462081652,2235073263,2235073264
Leicester City v Chelsea,Leicester City,Chelsea,Team Goals,Chelsea,0.5,1.07,7,Sportsbet,49,289,12931176,462078691,2235062163,2235062164
Leicester City v Chelsea,Leicester City,Chelsea,Team Goals,Chelsea,1.5,1.49,2.43,Sportsbet,49,289,12931176,462078693,2235062168,2235062169
Leicester City v Chelsea,Leicester City,Chelsea,Team Goals,Chelsea,2.5,2.67,1.41,Sportsbet,49,289,12931176,462078694,2235062170,2235062171
Leicester City v Chelsea,Leicester City,Chelsea,Team Goals,Chelsea,3.5,5.7,1.1,Sportsbet,49,289,12931176,462078696,2235062175,2235062176
Leicester City v Chelsea,Leicester City,Chelsea,Team Goals,Leicester City,0.5,1.35,2.88,Sportsbet,49,289,12931176,462078677,2235061814,2235061815
Leicester City v Chelsea,Leicester City,Chelsea,Team Goals,Leicester City,1.5,2.87,1.36,Sportsbet,49,289,12931176,462078678,2235061816,2235061817
Leicester City v Chelsea,Leicester City,Chelsea,Team Goals,Leicester City,2.5,7.6,1.06,Sportsbet,49,289,12931176,462078604,2235061818,2235061819
Leicester City v Chelsea,Leicester City,Chelsea,Team Goals,Leicester City,3.5,23,1.01,Sportsbet,49,289,12931176,462078605,2235061820,2235061821
Liverpool v Aston Villa,Liverpool,Aston Villa,Team Goals,Aston Villa,0.5,1.5,2.4,Sportsbet,49,289,12899936,460828753,2229779211,2229779212
Liverpool v Aston Villa,Liverpool,Aston Villa,Team Goals,Aston Villa,1.5,3.56,1.24,Sportsbet,49,289,12899936,460828756,2229779220,2229779221
Liverpool v Aston Villa,Liverpool,Aston Villa,Team Goals,Aston Villa,2.5,10.2,1.03,Sportsbet,49,289,12899936,460828758,2229779225,2229779226
Liverpool v Aston Villa,Liverpool,Aston Villa,Team Goals,Aston Villa,3.5,34,1.001,Sportsbet,49,289,12899936,460828780,2229779230,2229779231
Liverpool v Aston Villa,Liverpool,Aston Villa,Team Goals,Liverpool,0.5,1.05,8.3,Sportsbet,49,289,12899936,460828732,2229779326,2229779327
Liverpool v Aston Villa,Liverpool,Aston Villa,Team Goals,Liverpool,1.5,1.39,2.74,Sportsbet,49,289,12899936,460828734,2229779334,2229779335
Liverpool v Aston Villa,Liverpool,Aston Villa,Team Goals,Liverpool,2.5,2.37,1.51,Sportsbet,49,289,12899936,460828736,2229779342,2229779343
Liverpool v Aston Villa,Liverpool,Aston Villa,Team Goals,Liverpool,3.5,4.9,1.13,Sportsbet,49,289,12899936,460828738,2229779347,2229779348
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Goals,Manchester City,0.5,1.04,9.5,Sportsbet,49,289,12931200,462081919,2235074437,2235074438
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Goals,Manchester City,1.5,1.33,3,Sportsbet,49,289,12931200,462081920,2235074439,2235074440
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Goals,Manchester City,2.5,2.21,1.59,Sportsbet,49,289,12931200,462081921,2235074441,2235074442
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Goals,Manchester City,3.5,4.45,1.16,Sportsbet,49,289,12931200,462081922,2235074443,2235074444
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Goals,Tottenham Hotspur,0.5,1.29,3.24,Sportsbet,49,289,12931200,462081935,2235074287,2235074288
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Goals,Tottenham Hotspur,1.5,2.49,1.47,Sportsbet,49,289,12931200,462081937,2235074292,2235074293
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Goals,Tottenham Hotspur,2.5,6.25,1.08,Sportsbet,49,289,12931200,462081938,2235074294,2235074295
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Goals,Tottenham Hotspur,3.5,17.75,1.01,Sportsbet,49,289,12931200,462081940,2235074299,2235074300
Manchester United v Leicester City,Manchester United,Leicester City,Team Goals,Leicester City,0.5,1.5,2.4,Sportsbet,49,289,12899910,460827699,2229775759,2229775760
Manchester United v Leicester City,Manchester United,Leicester City,Team Goals,Leicester City,1.5,3.56,1.24,Sportsbet,49,289,12899910,460827700,2229775761,2229775762
Manchester United v Leicester City,Manchester United,Leicester City,Team Goals,Leicester City,2.5,10,1.03,Sportsbet,49,289,12899910,460827702,2229775766,2229775767
Manchester United v Leicester City,Manchester United,Leicester City,Team Goals,Leicester City,3.5,34,1.001,Sportsbet,49,289,12899910,460827704,2229775771,2229775772
Manchester United v Leicester City,Manchester United,Leicester City,Team Goals,Manchester United,0.5,1.03,10.6,Sportsbet,49,289,12899910,460827762,2229776106,2229776107
Manchester United v Leicester City,Manchester United,Leicester City,Team Goals,Manchester United,1.5,1.28,3.24,Sportsbet,49,289,12899910,460827763,2229776108,2229776109
Manchester United v Leicester City,Manchester United,Leicester City,Team Goals,Manchester United,2.5,2.06,1.67,Sportsbet,49,289,12899910,460827764,2229776110,2229776111
Manchester United v Leicester City,Manchester United,Leicester City,Team Goals,Manchester United,3.5,4,1.19,Sportsbet,49,289,12899910,460827765,2229776112,2229776113
Newcastle United v West Ham United,Newcastle United,West Ham United,Team Goals,Newcastle United,0.5,1.07,6.8,Sportsbet,49,289,12931212,462082727,2235077160,2235077161
Newcastle United v West Ham United,Newcastle United,West Ham United,Team Goals,Newcastle United,1.5,1.53,2.33,Sportsbet,49,289,12931212,462082728,2235077162,2235077163
Newcastle United v West Ham United,Newcastle United,West Ham United,Team Goals,Newcastle United,2.5,2.81,1.37,Sportsbet,49,289,12931212,462082654,2235077164,2235077165
Newcastle United v West Ham United,Newcastle United,West Ham United,Team Goals,Newcastle United,3.5,6.25,1.08,Sportsbet,49,289,12931212,462082655,2235077166,2235077167
Newcastle United v West Ham United,Newcastle United,West Ham United,Team Goals,West Ham United,0.5,1.41,2.68,Sportsbet,49,289,12931212,462082588,2235077018,2235077019
Newcastle United v West Ham United,Newcastle United,West Ham United,Team Goals,West Ham United,1.5,3.08,1.31,Sportsbet,49,289,12931212,462082591,2235077026,2235077027
Newcastle United v West Ham United,Newcastle United,West Ham United,Team Goals,West Ham United,2.5,8.4,1.05,Sportsbet,49,289,12931212,462082592,2235077028,2235077029
Newcastle United v West Ham United,Newcastle United,West Ham United,Team Goals,West Ham United,3.5,26,1.01,Sportsbet,49,289,12931212,462082594,2235077033,2235077034
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Team Goals,Newcastle United,0.5,1.27,3.36,Sportsbet,49,289,12899939,460829247,2229780566,2229780567
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Team Goals,Newcastle United,1.5,2.45,1.48,Sportsbet,49,289,12899939,460829248,2229780568,2229780569
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Team Goals,Newcastle United,2.5,5.95,1.09,Sportsbet,49,289,12899939,460829250,2229780573,2229780574
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Team Goals,Newcastle United,3.5,16.75,1.01,Sportsbet,49,289,12899939,460829252,2229780578,2229780579
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Team Goals,Nottingham Forest,0.5,1.24,3.56,Sportsbet,49,289,12899939,460829233,2229781191,2229781192
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Team Goals,Nottingham Forest,1.5,2.35,1.52,Sportsbet,49,289,12899939,460829234,2229781193,2229781194
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Team Goals,Nottingham Forest,2.5,5.75,1.1,Sportsbet,49,289,12899939,460829235,2229781195,2229781196
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Team Goals,Nottingham Forest,3.5,16,1.02,Sportsbet,49,289,12899939,460829236,2229781197,2229781198
Southampton v Liverpool,Southampton,Liverpool,Team Goals,Liverpool,0.5,1.03,10.4,Sportsbet,49,289,12931181,462079406,2235064849,2235064850
Southampton v Liverpool,Southampton,Liverpool,Team Goals,Liverpool,1.5,1.28,3.26,Sportsbet,49,289,12931181,462079408,2235064854,2235064855
Southampton v Liverpool,Southampton,Liverpool,Team Goals,Liverpool,2.5,2.04,1.69,Sportsbet,49,289,12931181,462079409,2235064856,2235064857
Southampton v Liverpool,Southampton,Liverpool,Team Goals,Liverpool,3.5,3.92,1.2,Sportsbet,49,289,12931181,462079411,2235064861,2235064862
Southampton v Liverpool,Southampton,Liverpool,Team Goals,Southampton,0.5,1.52,2.35,Sportsbet,49,289,12931181,462079396,2235065240,2235065241
Southampton v Liverpool,Southampton,Liverpool,Team Goals,Southampton,1.5,3.78,1.22,Sportsbet,49,289,12931181,462079397,2235065242,2235065243
Southampton v Liverpool,Southampton,Liverpool,Team Goals,Southampton,2.5,11.5,1.03,Sportsbet,49,289,12931181,462079398,2235065244,2235065245
Southampton v Liverpool,Southampton,Liverpool,Team Goals,Southampton,3.5,34,1.001,Sportsbet,49,289,12931181,462079399,2235065246,2235065247
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Team Goals,Ipswich Town,0.5,1.43,2.59,Sportsbet,49,289,12899934,460828278,2229777689,2229777690
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Team Goals,Ipswich Town,1.5,3.26,1.28,Sportsbet,49,289,12899934,460828279,2229777691,2229777692
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Team Goals,Ipswich Town,2.5,8.9,1.04,Sportsbet,49,289,12899934,460828281,2229777696,2229777697
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Team Goals,Ipswich Town,3.5,28,1.01,Sportsbet,49,289,12899934,460828283,2229777701,2229777702
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Team Goals,Tottenham Hotspur,0.5,1.02,15.75,Sportsbet,49,289,12899934,460828397,2229777908,2229777909
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Team Goals,Tottenham Hotspur,1.5,1.16,4.45,Sportsbet,49,289,12899934,460828398,2229777910,2229777911
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Team Goals,Tottenham Hotspur,2.5,1.68,2.06,Sportsbet,49,289,12899934,460828399,2229777912,2229777913
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Team Goals,Tottenham Hotspur,3.5,2.88,1.35,Sportsbet,49,289,12899934,460828400,2229777914,2229777915
West Ham United v Everton,West Ham United,Everton,Team Goals,Everton,0.5,1.32,3.06,Sportsbet,49,289,12899874,460825149,2229765160,2229765161
West Ham United v Everton,West Ham United,Everton,Team Goals,Everton,1.5,2.71,1.4,Sportsbet,49,289,12899874,460825150,2229765162,2229765163
West Ham United v Everton,West Ham United,Everton,Team Goals,Everton,2.5,6.95,1.07,Sportsbet,49,289,12899874,460825152,2229765167,2229765168
West Ham United v Everton,West Ham United,Everton,Team Goals,Everton,3.5,20,1.01,Sportsbet,49,289,12899874,460825154,2229765172,2229765173
West Ham United v Everton,West Ham United,Everton,Team Goals,West Ham United,0.5,1.16,4.4,Sportsbet,49,289,12899874,460825138,2229765748,2229765749
West Ham United v Everton,West Ham United,Everton,Team Goals,West Ham United,1.5,1.96,1.75,Sportsbet,49,289,12899874,460825139,2229765750,2229765751
West Ham United v Everton,West Ham United,Everton,Team Goals,West Ham United,2.5,4.35,1.17,Sportsbet,49,289,12899874,460825140,2229765752,2229765753
West Ham United v Everton,West Ham United,Everton,Team Goals,West Ham United,3.5,11.2,1.03,Sportsbet,49,289,12899874,460825141,2229765754,2229765755
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Team Goals,Southampton,0.5,1.34,2.95,Sportsbet,49,289,12899937,460828980,2229779937,2229779938
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Team Goals,Southampton,1.5,2.76,1.38,Sportsbet,49,289,12899937,460828981,2229779939,2229779940
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Team Goals,Southampton,2.5,7.2,1.06,Sportsbet,49,289,12899937,460828983,2229779944,2229779945
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Team Goals,Southampton,3.5,20.5,1.01,Sportsbet,49,289,12899937,460828985,2229779949,2229779950
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Team Goals,Wolverhampton Wanderers,0.5,1.1,5.6,Sportsbet,49,289,12899937,460828926,2229779857,2229779858
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Team Goals,Wolverhampton Wanderers,1.5,1.68,2.05,Sportsbet,49,289,12899937,460828927,2229779859,2229779860
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Team Goals,Wolverhampton Wanderers,2.5,3.32,1.27,Sportsbet,49,289,12899937,460828928,2229779861,2229779862
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Team Goals,Wolverhampton Wanderers,3.5,7.9,1.05,Sportsbet,49,289,12899937,460828929,2229779863,2229779864
