match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Mathys Tel,Tottenham Hotspur,Manchester United,1.5,1.5,Sportsbet,49,289,15114821,554661639,2646756127
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Randal Kolo Muani,Tottenham Hotspur,Manchester United,1.5,1.45,Sportsbet,49,289,15114821,554661639,2646756118
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,Manchester United,1.5,1.91,Sportsbet,49,289,15114821,554661639,2646756129
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Xavi Simons,Tottenham Hotspur,Manchester United,1.5,1.57,Sportsbet,49,289,15114821,554661639,2646756122
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Conor Gallagher,Tottenham Hotspur,Manchester United,1.5,2.4,Sportsbet,49,289,15114821,554661639,2646756121
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Joao Palhinha,NA,NA,1.5,2.2,Sportsbet,49,289,15114821,554661639,2646756115
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Manchester United,1.5,2.4,Sportsbet,49,289,15114821,554661639,2646756124
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Cristian Romero,Tottenham Hotspur,Manchester United,1.5,3.6,Sportsbet,49,289,15114821,554661639,2646756119
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Souza,Tottenham Hotspur,Manchester United,1.5,3.3,Sportsbet,49,289,15114821,554661639,2646756131
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Yves Bissouma,Tottenham Hotspur,Manchester United,1.5,3.5,Sportsbet,49,289,15114821,554661639,2646756116
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Micky van de Ven,Tottenham Hotspur,Manchester United,1.5,4.5,Sportsbet,49,289,15114821,554661639,2646756126
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Rio Kyerematen,Tottenham Hotspur,Manchester United,1.5,4,Sportsbet,49,289,15114821,554661639,2646756130
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Djed Spence,Tottenham Hotspur,Manchester United,1.5,5,Sportsbet,49,289,15114821,554661639,2646756120
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Kevin Danso,Tottenham Hotspur,Manchester United,1.5,5,Sportsbet,49,289,15114821,554661639,2646756117
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Archie Gray,Tottenham Hotspur,Manchester United,1.5,6,Sportsbet,49,289,15114821,554661639,2646756128
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Radu Dr<c4><83>gu<c8><99>in,NA,NA,1.5,7,Sportsbet,49,289,15114821,554661639,2646756125
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Destiny Udogie,Tottenham Hotspur,Manchester United,1.5,8,Sportsbet,49,289,15114821,554661639,2646756123
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Jun'ai Byfield,Tottenham Hotspur,Manchester United,1.5,8.5,Sportsbet,49,289,15114821,554661639,2646756134
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Benjamin Sesko,Manchester United,Tottenham Hotspur,2.5,1.25,Sportsbet,49,289,15114821,554661644,2646756647
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Bruno Fernandes,Manchester United,Tottenham Hotspur,2.5,1.72,Sportsbet,49,289,15114821,554661644,2646756639
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Bryan Mbeumo,Manchester United,Tottenham Hotspur,2.5,1.33,Sportsbet,49,289,15114821,554661644,2646756644
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Joshua Zirkzee,Manchester United,Tottenham Hotspur,2.5,1.62,Sportsbet,49,289,15114821,554661644,2646756648
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Matheus Cunha,Manchester United,Tottenham Hotspur,2.5,1.33,Sportsbet,49,289,15114821,554661644,2646756645
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Shea Lacey,Manchester United,Tottenham Hotspur,2.5,1.53,Sportsbet,49,289,15114821,554661644,2646756654
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Amad Diallo,Manchester United,Tottenham Hotspur,2.5,2.1,Sportsbet,49,289,15114821,554661644,2646756649
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Casemiro,Manchester United,Tottenham Hotspur,2.5,2.5,Sportsbet,49,289,15114821,554661644,2646756638
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Jack Fletcher,Manchester United,Tottenham Hotspur,2.5,2.3,Sportsbet,49,289,15114821,554661644,2646756655
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Kobbie Mainoo,Manchester United,Tottenham Hotspur,2.5,2.75,Sportsbet,49,289,15114821,554661644,2646756651
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Manuel Ugarte,Manchester United,Tottenham Hotspur,2.5,6,Sportsbet,49,289,15114821,554661644,2646756650
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Tyrell Malacia,Manchester United,Tottenham Hotspur,2.5,8.5,Sportsbet,49,289,15114821,554661644,2646756642
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Noussair Mazraoui,Manchester United,Tottenham Hotspur,2.5,9.5,Sportsbet,49,289,15114821,554661644,2646756643
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Diogo Dalot,Manchester United,Tottenham Hotspur,2.5,10,Sportsbet,49,289,15114821,554661644,2646756641
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Lisandro Mart<c3><ad>nez,NA,NA,2.5,10,Sportsbet,49,289,15114821,554661644,2646756646
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Luke Shaw,Manchester United,Tottenham Hotspur,2.5,10,Sportsbet,49,289,15114821,554661644,2646756637
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Harry Maguire,Manchester United,Tottenham Hotspur,2.5,12,Sportsbet,49,289,15114821,554661644,2646756636
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Dominic Solanke,Tottenham Hotspur,Manchester United,2.5,2,Sportsbet,49,289,15114821,554661644,2646756656
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Mathys Tel,Tottenham Hotspur,Manchester United,2.5,2.7,Sportsbet,49,289,15114821,554661644,2646756669
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Randal Kolo Muani,Tottenham Hotspur,Manchester United,2.5,2.5,Sportsbet,49,289,15114821,554661644,2646756660
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Xavi Simons,Tottenham Hotspur,Manchester United,2.5,2.88,Sportsbet,49,289,15114821,554661644,2646756664
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Callum Olusesi,Tottenham Hotspur,Manchester United,2.5,3.4,Sportsbet,49,289,15114821,554661644,2646756674
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Luca Williams-Barnett,NA,NA,2.5,3.4,Sportsbet,49,289,15114821,554661644,2646756675
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,Manchester United,2.5,3.75,Sportsbet,49,289,15114821,554661644,2646756671
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Joao Palhinha,NA,NA,2.5,4.5,Sportsbet,49,289,15114821,554661644,2646756657
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Conor Gallagher,Tottenham Hotspur,Manchester United,2.5,5.5,Sportsbet,49,289,15114821,554661644,2646756663
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Manchester United,2.5,5,Sportsbet,49,289,15114821,554661644,2646756666
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Souza,Tottenham Hotspur,Manchester United,2.5,8.5,Sportsbet,49,289,15114821,554661644,2646756673
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Cristian Romero,Tottenham Hotspur,Manchester United,2.5,9.5,Sportsbet,49,289,15114821,554661644,2646756661
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Yves Bissouma,Tottenham Hotspur,Manchester United,2.5,9.5,Sportsbet,49,289,15114821,554661644,2646756658
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Rio Kyerematen,Tottenham Hotspur,Manchester United,2.5,11,Sportsbet,49,289,15114821,554661644,2646756672
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Benjamin Sesko,Manchester United,Tottenham Hotspur,3.5,1.72,Sportsbet,49,289,15114821,554661647,2646756768
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Bryan Mbeumo,Manchester United,Tottenham Hotspur,3.5,1.91,Sportsbet,49,289,15114821,554661647,2646756765
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Matheus Cunha,Manchester United,Tottenham Hotspur,3.5,1.91,Sportsbet,49,289,15114821,554661647,2646756766
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Joshua Zirkzee,Manchester United,Tottenham Hotspur,3.5,2.75,Sportsbet,49,289,15114821,554661647,2646756769
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Shea Lacey,Manchester United,Tottenham Hotspur,3.5,2.5,Sportsbet,49,289,15114821,554661647,2646756775
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Amad Diallo,Manchester United,Tottenham Hotspur,3.5,3.75,Sportsbet,49,289,15114821,554661647,2646756770
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Bruno Fernandes,Manchester United,Tottenham Hotspur,3.5,3,Sportsbet,49,289,15114821,554661647,2646756760
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Jack Fletcher,Manchester United,Tottenham Hotspur,3.5,4.33,Sportsbet,49,289,15114821,554661647,2646756776
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Casemiro,Manchester United,Tottenham Hotspur,3.5,5,Sportsbet,49,289,15114821,554661647,2646756759
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Kobbie Mainoo,Manchester United,Tottenham Hotspur,3.5,5,Sportsbet,49,289,15114821,554661647,2646756772
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Manuel Ugarte,Manchester United,Tottenham Hotspur,3.5,15,Sportsbet,49,289,15114821,554661647,2646756771
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Tyrell Malacia,Manchester United,Tottenham Hotspur,3.5,26,Sportsbet,49,289,15114821,554661647,2646756763
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Noussair Mazraoui,Manchester United,Tottenham Hotspur,3.5,36,Sportsbet,49,289,15114821,554661647,2646756764
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Diogo Dalot,Manchester United,Tottenham Hotspur,3.5,41,Sportsbet,49,289,15114821,554661647,2646756762
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Lisandro Mart<c3><ad>nez,NA,NA,3.5,41,Sportsbet,49,289,15114821,554661647,2646756767
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Luke Shaw,Manchester United,Tottenham Hotspur,3.5,41,Sportsbet,49,289,15114821,554661647,2646756758
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Dominic Solanke,Tottenham Hotspur,Manchester United,3.5,3.6,Sportsbet,49,289,15114821,554661647,2646756777
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Randal Kolo Muani,Tottenham Hotspur,Manchester United,3.5,4.5,Sportsbet,49,289,15114821,554661647,2646756781
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Mathys Tel,Tottenham Hotspur,Manchester United,3.5,5,Sportsbet,49,289,15114821,554661647,2646756790
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Xavi Simons,Tottenham Hotspur,Manchester United,3.5,5.5,Sportsbet,49,289,15114821,554661647,2646756785
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Callum Olusesi,Tottenham Hotspur,Manchester United,3.5,7,Sportsbet,49,289,15114821,554661647,2646756795
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Luca Williams-Barnett,NA,NA,3.5,7,Sportsbet,49,289,15114821,554661647,2646756796
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,Manchester United,3.5,8,Sportsbet,49,289,15114821,554661647,2646756792
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Joao Palhinha,NA,NA,3.5,11,Sportsbet,49,289,15114821,554661647,2646756778
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Manchester United,3.5,13,Sportsbet,49,289,15114821,554661647,2646756787
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Conor Gallagher,Tottenham Hotspur,Manchester United,3.5,14,Sportsbet,49,289,15114821,554661647,2646756784
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Souza,Tottenham Hotspur,Manchester United,3.5,26,Sportsbet,49,289,15114821,554661647,2646756794
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Cristian Romero,Tottenham Hotspur,Manchester United,3.5,34,Sportsbet,49,289,15114821,554661647,2646756782
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Yves Bissouma,Tottenham Hotspur,Manchester United,3.5,34,Sportsbet,49,289,15114821,554661647,2646756779
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Rio Kyerematen,Tottenham Hotspur,Manchester United,3.5,46,Sportsbet,49,289,15114821,554661647,2646756793
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Benjamin Sesko,Manchester United,Tottenham Hotspur,4.5,2.63,Sportsbet,49,289,15114821,554661650,2646756349
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Bryan Mbeumo,Manchester United,Tottenham Hotspur,4.5,3.1,Sportsbet,49,289,15114821,554661650,2646756346
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Matheus Cunha,Manchester United,Tottenham Hotspur,4.5,3.2,Sportsbet,49,289,15114821,554661650,2646756347
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Joshua Zirkzee,Manchester United,Tottenham Hotspur,4.5,4.5,Sportsbet,49,289,15114821,554661650,2646756350
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Shea Lacey,Manchester United,Tottenham Hotspur,4.5,4.2,Sportsbet,49,289,15114821,554661650,2646756356
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Bruno Fernandes,Manchester United,Tottenham Hotspur,4.5,5.5,Sportsbet,49,289,15114821,554661650,2646756341
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Amad Diallo,Manchester United,Tottenham Hotspur,4.5,7,Sportsbet,49,289,15114821,554661650,2646756351
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Jack Fletcher,Manchester United,Tottenham Hotspur,4.5,8.5,Sportsbet,49,289,15114821,554661650,2646756357
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Casemiro,Manchester United,Tottenham Hotspur,4.5,10,Sportsbet,49,289,15114821,554661650,2646756340
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Kobbie Mainoo,Manchester United,Tottenham Hotspur,4.5,11,Sportsbet,49,289,15114821,554661650,2646756353
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Dominic Solanke,Tottenham Hotspur,Manchester United,4.5,6.5,Sportsbet,49,289,15114821,554661650,2646756358
